B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,state
9438,null,1202,null,931,null,462,null,628,null,319,null,414,null,252,null,571,null,337,null,800,null,377,null,469,null,312,null,305,null,238,null,331,null,194,null,300,null,253,null,1130,null,549,null,1241,null,481,null,1225,null,493,null,526,null,370,null,318,null,224,null,130,null,149,null,119,null,142,null,0400000US01,Alabama,01
25666,null,1421,null,1778,null,479,null,1642,null,523,null,1519,null,438,null,2386,null,602,null,1081,null,279,null,2133,null,554,null,1891,null,514,null,1533,null,386,null,1365,null,429,null,1899,null,689,null,2042,null,624,null,3134,null,600,null,1394,null,449,null,1014,null,404,null,381,null,193,null,474,null,287,null,0400000US02,Alaska,02
73580,null,3152,null,12751,null,1571,null,4354,null,880,null,4830,null,969,null,5560,null,1141,null,4492,null,1013,null,5233,null,1381,null,4590,null,1067,null,4274,null,971,null,2743,null,830,null,5769,null,1285,null,6534,null,1206,null,7470,null,1280,null,2671,null,637,null,1272,null,587,null,694,null,331,null,343,null,277,null,0400000US04,Arizona,04
4715,null,968,null,423,null,219,null,312,null,208,null,748,null,496,null,203,null,120,null,524,null,412,null,270,null,282,null,182,null,164,null,358,null,208,null,198,null,192,null,347,null,238,null,554,null,265,null,211,null,244,null,320,null,219,null,65,null,81,null,0,null,269,null,0,null,269,null,0400000US05,Arkansas,05
103299,null,4576,null,7376,null,1553,null,8080,null,1596,null,5551,null,1173,null,6303,null,1214,null,5071,null,1169,null,6525,null,1213,null,4491,null,913,null,4315,null,1005,null,6372,null,1457,null,9243,null,1532,null,10444,null,1771,null,12456,null,1817,null,7484,null,1354,null,4147,null,1048,null,2530,null,733,null,2911,null,773,null,0400000US06,California,06
18400,null,2588,null,1434,null,539,null,1723,null,814,null,974,null,574,null,1629,null,704,null,1831,null,925,null,1820,null,932,null,873,null,456,null,1290,null,573,null,824,null,529,null,1382,null,860,null,1970,null,805,null,1694,null,918,null,518,null,312,null,76,null,133,null,209,null,196,null,153,null,172,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
19217,null,2275,null,1506,null,633,null,1663,null,707,null,1717,null,810,null,852,null,519,null,1399,null,625,null,1367,null,601,null,1238,null,540,null,1169,null,491,null,1178,null,589,null,1609,null,671,null,1145,null,661,null,2018,null,783,null,1075,null,489,null,322,null,254,null,438,null,331,null,521,null,367,null,0400000US12,Florida,12
