C19001C_001E,C19001C_001EA,C19001C_001M,C19001C_001MA,C19001C_002E,C19001C_002EA,C19001C_002M,C19001C_002MA,C19001C_003E,C19001C_003EA,C19001C_003M,C19001C_003MA,C19001C_004E,C19001C_004EA,C19001C_004M,C19001C_004MA,C19001C_005E,C19001C_005EA,C19001C_005M,C19001C_005MA,C19001C_006E,C19001C_006EA,C19001C_006M,C19001C_006MA,C19001C_007E,C19001C_007EA,C19001C_007M,C19001C_007MA,C19001C_008E,C19001C_008EA,C19001C_008M,C19001C_008MA,C19001C_009E,C19001C_009EA,C19001C_009M,C19001C_009MA,C19001C_010E,C19001C_010EA,C19001C_010M,C19001C_010MA,C19001C_011E,C19001C_011EA,C19001C_011M,C19001C_011MA,GEO_ID,NAME,state
9438,null,1202,null,931,null,462,null,628,null,319,null,985,null,434,null,1269,null,460,null,936,null,385,null,2371,null,653,null,1225,null,493,null,844,null,452,null,130,null,149,null,119,null,142,null,0400000US01,Alabama,01
25666,null,1421,null,1778,null,479,null,1642,null,523,null,3905,null,783,null,3214,null,622,null,4789,null,794,null,3941,null,770,null,3134,null,600,null,2408,null,621,null,381,null,193,null,474,null,287,null,0400000US02,Alaska,02
73580,null,3152,null,12751,null,1571,null,4354,null,880,null,10390,null,1416,null,9725,null,1633,null,11607,null,1572,null,12303,null,1714,null,7470,null,1280,null,3943,null,827,null,694,null,331,null,343,null,277,null,0400000US04,Arizona,04
4715,null,968,null,423,null,219,null,312,null,208,null,951,null,506,null,794,null,605,null,738,null,302,null,901,null,346,null,211,null,244,null,385,null,254,null,0,null,269,null,0,null,269,null,0400000US05,Arkansas,05
103299,null,4576,null,7376,null,1553,null,8080,null,1596,null,11854,null,1610,null,11596,null,1664,null,15178,null,1652,null,19687,null,2253,null,12456,null,1817,null,11631,null,1639,null,2530,null,733,null,2911,null,773,null,0400000US06,California,06
18400,null,2588,null,1434,null,539,null,1723,null,814,null,2603,null,829,null,3651,null,1456,null,2987,null,890,null,3352,null,1246,null,1694,null,918,null,594,null,346,null,209,null,196,null,153,null,172,null,0400000US08,Colorado,08
3255,null,1005,null,683,null,461,null,249,null,300,null,237,null,286,null,150,null,149,null,646,null,410,null,528,null,401,null,235,null,216,null,385,null,358,null,142,null,235,null,0,null,275,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
19217,null,2275,null,1506,null,633,null,1663,null,707,null,2569,null,966,null,2766,null,894,null,3585,null,835,null,2754,null,939,null,2018,null,783,null,1397,null,534,null,438,null,331,null,521,null,367,null,0400000US12,Florida,12
8044,null,1333,null,1402,null,755,null,345,null,336,null,843,null,460,null,609,null,489,null,573,null,328,null,1443,null,694,null,1472,null,598,null,904,null,437,null,65,null,92,null,388,null,263,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
5216,null,986,null,898,null,392,null,442,null,323,null,421,null,319,null,389,null,263,null,660,null,339,null,1587,null,631,null,332,null,271,null,448,null,265,null,39,null,49,null,0,null,259,null,0400000US16,Idaho,16
8563,null,1460,null,604,null,333,null,386,null,323,null,830,null,382,null,934,null,445,null,1041,null,519,null,2631,null,942,null,1078,null,581,null,525,null,292,null,305,null,243,null,229,null,238,null,0400000US17,Illinois,17
5666,null,1026,null,978,null,422,null,486,null,284,null,867,null,528,null,648,null,429,null,948,null,418,null,680,null,337,null,591,null,348,null,468,null,327,null,0,null,265,null,0,null,265,null,0400000US18,Indiana,18
3586,null,947,null,638,null,409,null,453,null,395,null,673,null,349,null,348,null,284,null,921,null,580,null,197,null,211,null,248,null,179,null,108,null,118,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
7540,null,1389,null,1409,null,533,null,426,null,336,null,1145,null,535,null,744,null,442,null,1036,null,403,null,1512,null,492,null,845,null,425,null,354,null,187,null,6,null,11,null,63,null,75,null,0400000US20,Kansas,20
3645,null,927,null,491,null,429,null,175,null,137,null,706,null,451,null,915,null,497,null,354,null,269,null,609,null,330,null,151,null,170,null,244,null,340,null,0,null,271,null,0,null,271,null,0400000US21,Kentucky,21
8874,null,1176,null,870,null,479,null,1028,null,450,null,1280,null,618,null,1197,null,578,null,1227,null,545,null,1452,null,496,null,550,null,233,null,833,null,420,null,315,null,329,null,122,null,181,null,0400000US22,Louisiana,22
3001,null,716,null,956,null,555,null,550,null,293,null,282,null,183,null,178,null,125,null,364,null,226,null,264,null,226,null,238,null,181,null,169,null,155,null,0,null,228,null,0,null,228,null,0400000US23,Maine,23
5302,null,1025,null,582,null,367,null,229,null,193,null,311,null,212,null,291,null,275,null,658,null,337,null,1311,null,533,null,652,null,386,null,787,null,353,null,167,null,196,null,314,null,279,null,0400000US24,Maryland,24
5254,null,1151,null,1011,null,608,null,634,null,352,null,593,null,303,null,319,null,310,null,671,null,406,null,443,null,280,null,522,null,371,null,645,null,362,null,216,null,268,null,200,null,203,null,0400000US25,Massachusetts,25
19916,null,1827,null,2223,null,652,null,2117,null,745,null,2478,null,593,null,1948,null,628,null,2695,null,722,null,3713,null,977,null,2439,null,663,null,1687,null,626,null,362,null,247,null,254,null,199,null,0400000US26,Michigan,26
18725,null,1519,null,4345,null,864,null,1485,null,459,null,2738,null,834,null,2184,null,572,null,2568,null,640,null,3093,null,800,null,1053,null,467,null,1085,null,498,null,34,null,57,null,140,null,121,null,0400000US27,Minnesota,27
3870,null,949,null,531,null,372,null,125,null,143,null,858,null,365,null,686,null,470,null,571,null,385,null,317,null,307,null,491,null,456,null,250,null,254,null,0,null,287,null,41,null,61,null,0400000US28,Mississippi,28
9514,null,1132,null,1294,null,470,null,636,null,353,null,1549,null,524,null,1236,null,465,null,1985,null,686,null,1512,null,616,null,371,null,214,null,541,null,289,null,208,null,203,null,182,null,152,null,0400000US29,Missouri,29
17219,null,1422,null,2135,null,560,null,2284,null,727,null,2918,null,764,null,2765,null,789,null,2404,null,828,null,2358,null,672,null,1268,null,518,null,696,null,357,null,186,null,213,null,205,null,304,null,0400000US30,Montana,30
3881,null,768,null,842,null,408,null,175,null,144,null,577,null,240,null,325,null,216,null,724,null,363,null,674,null,330,null,282,null,199,null,193,null,201,null,0,null,221,null,89,null,107,null,0400000US31,Nebraska,31
12688,null,1405,null,1046,null,452,null,775,null,405,null,976,null,452,null,1186,null,486,null,2125,null,760,null,3279,null,748,null,1789,null,678,null,1027,null,457,null,216,null,253,null,269,null,227,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
7418,null,1266,null,553,null,383,null,485,null,284,null,508,null,290,null,1224,null,579,null,735,null,405,null,1719,null,656,null,1178,null,517,null,394,null,354,null,549,null,506,null,73,null,105,null,0400000US34,New Jersey,34
48333,null,2216,null,6414,null,1090,null,4359,null,894,null,7869,null,1312,null,5383,null,980,null,7317,null,1087,null,8391,null,1278,null,4354,null,1076,null,3714,null,1089,null,296,null,266,null,236,null,189,null,0400000US35,New Mexico,35
25358,null,2149,null,3183,null,816,null,2435,null,864,null,3493,null,890,null,2206,null,680,null,2699,null,776,null,5061,null,1020,null,2458,null,619,null,2708,null,1033,null,723,null,422,null,392,null,379,null,0400000US36,New York,36
33279,null,2141,null,4225,null,996,null,3211,null,974,null,5201,null,1116,null,4910,null,1210,null,5046,null,825,null,5437,null,1532,null,2574,null,928,null,1719,null,651,null,685,null,413,null,271,null,279,null,0400000US37,North Carolina,37
10457,null,1074,null,2512,null,665,null,1081,null,460,null,1603,null,536,null,1395,null,456,null,1040,null,465,null,1865,null,637,null,647,null,255,null,177,null,208,null,137,null,156,null,0,null,208,null,0400000US38,North Dakota,38
8978,null,1499,null,964,null,472,null,1085,null,542,null,1826,null,609,null,1129,null,509,null,1502,null,528,null,964,null,597,null,617,null,401,null,674,null,502,null,217,null,263,null,0,null,265,null,0400000US39,Ohio,39
80047,null,3080,null,9124,null,1412,null,6156,null,1294,null,13364,null,1669,null,9588,null,1386,null,13401,null,1568,null,13608,null,1453,null,6985,null,1101,null,6352,null,977,null,895,null,388,null,574,null,248,null,0400000US40,Oklahoma,40
20180,null,2302,null,1734,null,644,null,2187,null,807,null,3517,null,1139,null,3292,null,1011,null,2569,null,836,null,3536,null,909,null,2119,null,751,null,1049,null,524,null,65,null,83,null,112,null,126,null,0400000US41,Oregon,41
7070,null,1144,null,1052,null,445,null,667,null,456,null,858,null,407,null,1149,null,637,null,669,null,386,null,1027,null,526,null,853,null,321,null,760,null,384,null,35,null,55,null,0,null,242,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4871,null,872,null,670,null,338,null,698,null,518,null,567,null,323,null,587,null,335,null,919,null,480,null,388,null,273,null,388,null,271,null,297,null,239,null,32,null,73,null,325,null,420,null,0400000US45,South Carolina,45
17089,null,1640,null,4065,null,966,null,2063,null,692,null,2695,null,699,null,2012,null,657,null,2176,null,636,null,2474,null,689,null,960,null,456,null,617,null,328,null,27,null,45,null,0,null,223,null,0400000US46,South Dakota,46
6567,null,1244,null,1395,null,639,null,367,null,327,null,1000,null,518,null,813,null,422,null,918,null,706,null,711,null,325,null,643,null,309,null,454,null,333,null,0,null,281,null,266,null,279,null,0400000US47,Tennessee,47
42527,null,2894,null,3820,null,1067,null,2912,null,867,null,5014,null,1193,null,4449,null,1112,null,6209,null,1207,null,9047,null,1459,null,4268,null,1096,null,3771,null,861,null,1377,null,619,null,1660,null,673,null,0400000US48,Texas,48
7413,null,1290,null,765,null,333,null,487,null,411,null,783,null,488,null,1052,null,500,null,1165,null,629,null,1629,null,634,null,839,null,410,null,441,null,184,null,161,null,246,null,91,null,144,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
8266,null,1708,null,935,null,597,null,594,null,523,null,1153,null,710,null,685,null,365,null,1700,null,700,null,1344,null,543,null,1173,null,518,null,292,null,179,null,218,null,227,null,172,null,178,null,0400000US51,Virginia,51
30338,null,2327,null,3124,null,799,null,1531,null,636,null,4196,null,1108,null,2907,null,908,null,5504,null,1291,null,5519,null,1036,null,2993,null,806,null,3145,null,803,null,879,null,375,null,540,null,334,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
17730,null,1700,null,2905,null,910,null,1446,null,562,null,2707,null,677,null,1588,null,615,null,2830,null,697,null,3136,null,757,null,1755,null,500,null,1091,null,385,null,175,null,154,null,97,null,141,null,0400000US55,Wisconsin,55
2862,null,634,null,154,null,137,null,267,null,216,null,510,null,257,null,355,null,224,null,496,null,293,null,330,null,274,null,529,null,338,null,56,null,98,null,0,null,261,null,165,null,196,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
