S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
1846390,11341,71.9,0.5,16.6,0.3,36,0.4,6.6,0.3,1.6,0.1,21.9,0.4,1213540,13821,19.4,0.4,36.3,0.7,28.4,0.6,8.4,0.4,5.8,0.3,1.7,0.2,4858979,-555555555,68.5,0.1,26.8,0.1,0.4,0.1,1.2,0.1,0.1,0.1,1.1,0.1,1.8,0.1,4,0.1,65.9,0.1,37.5,-888888888,38.3,-888888888,30.3,-888888888,62307,811,64249,904,16916,2186,17647,178,8951,249,2955,393,22749,754,74779,1084,41978,1530,61205,1652,105456,2369,70805,3652,119179,3749,95327,8257,24769,303,28235,383,17128,411,23584,3686,26377,3098,12905,7214,12132,1690,14269,1374,15197,1545,28685,404,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11341,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.4,null,null,13821,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),811,null,null,904,null,null,2186,null,null,178,null,null,249,null,null,393,null,null,754,null,null,1084,null,null,1530,null,null,1652,null,null,2369,null,null,3652,null,null,3749,null,null,8257,null,null,303,null,null,383,null,null,411,null,null,3686,null,null,3098,null,null,7214,null,null,1690,null,null,1374,null,null,1545,null,null,404,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),01
250185,2685,86.1,0.8,44.2,1.3,20.2,0.7,5.6,0.6,6.4,0.7,19.1,1,163800,3113,8.7,0.8,32.9,1.6,36.9,1.6,9.3,1.2,9.8,0.8,2.5,0.5,738432,-555555555,65.2,0.4,3.5,0.2,13.7,0.4,6.4,0.3,0.9,0.2,1.7,0.4,8.6,0.6,7,-555555555,61.3,0.1,32.8,-888888888,33.3,-888888888,25.8,-888888888,92876,2964,86273,2804,12460,2066,16586,567,9835,668,3914,382,32226,1995,105426,3448,56997,5374,80790,6205,128030,5620,90935,9406,161182,13891,99679,13132,34352,954,41133,1206,27632,5581,17650,880,24532,2908,41881,32182,23423,4272,20941,3520,26179,4281,41954,1220,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2685,null,null,0.8,null,null,1.3,null,null,0.7,null,null,0.6,null,null,0.7,null,null,1,null,null,3113,null,null,0.8,null,null,1.6,null,null,1.6,null,null,1.2,null,null,0.8,null,null,0.5,null,null,-555555555,null,*****,0.4,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.6,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2964,null,null,2804,null,null,2066,null,null,567,null,null,668,null,null,382,null,null,1995,null,null,3448,null,null,5374,null,null,6205,null,null,5620,null,null,9406,null,null,13891,null,null,13132,null,null,954,null,null,1206,null,null,5581,null,null,880,null,null,2908,null,null,32182,null,null,4272,null,null,3520,null,null,4281,null,null,1220,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),02
2463008,12455,74.3,0.3,20.4,0.3,33.1,0.3,4.3,0.2,2,0.1,20.5,0.3,1598414,13914,19.6,0.4,35.1,0.6,26.5,0.6,9.5,0.4,6.6,0.3,2.6,0.2,6828065,-555555555,77.4,0.4,4.4,0.1,4.5,0.1,3.2,0.1,0.2,0.1,7.1,0.3,3.3,0.2,30.7,-555555555,55.7,0.1,36.9,-888888888,37.9,-888888888,30.1,-888888888,70638,716,70913,751,22394,1374,19502,159,10037,238,2493,234,24985,618,81103,1012,52610,1782,65180,1332,115010,2315,71343,2673,123199,3543,93662,6107,26721,279,29115,333,21547,1133,13517,543,31778,1791,18592,3534,15220,805,15521,1363,15712,375,34228,422,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12455,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,13914,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),716,null,null,751,null,null,1374,null,null,159,null,null,238,null,null,234,null,null,618,null,null,1012,null,null,1782,null,null,1332,null,null,2315,null,null,2673,null,null,3543,null,null,6107,null,null,279,null,null,333,null,null,1133,null,null,543,null,null,1791,null,null,3534,null,null,805,null,null,1363,null,null,375,null,null,422,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),04
1144663,8300,72.7,0.5,16.9,0.5,35.8,0.5,6.9,0.3,2,0.2,18.8,0.5,761494,10038,18.8,0.6,34.6,0.9,31.8,0.8,7.6,0.5,5.8,0.4,1.5,0.2,2978204,-555555555,77.5,0.2,15.8,0.2,0.7,0.1,1.4,0.1,0.3,0.1,2.2,0.2,2.2,0.2,7,0.1,73,0.1,35.4,-888888888,35.9,-888888888,28.6,-888888888,59275,931,61676,1044,15951,1964,17433,206,8700,286,2521,285,19147,816,70602,1247,41197,1983,56723,2341,97231,2385,62562,4080,109454,4711,87828,9279,23589,374,25864,447,15530,781,14571,2461,27793,3432,9064,2113,12431,1103,14008,2524,12349,1106,26655,433,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8300,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.5,null,null,10038,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),931,null,null,1044,null,null,1964,null,null,206,null,null,286,null,null,285,null,null,816,null,null,1247,null,null,1983,null,null,2341,null,null,2385,null,null,4080,null,null,4711,null,null,9279,null,null,374,null,null,447,null,null,781,null,null,2461,null,null,3432,null,null,2113,null,null,1103,null,null,2524,null,null,1106,null,null,433,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),05
12896357,19487,80.5,0.1,21.7,0.2,27.4,0.1,6.3,0.1,3.5,0.1,16.1,0.1,8835906,26617,13.1,0.2,33.7,0.3,28.2,0.2,11.5,0.2,8.8,0.2,4.7,0.1,39144818,-555555555,60.9,0.2,5.8,0.1,0.7,0.1,14.2,0.1,0.4,0.1,13.5,0.2,4.5,0.1,38.8,-555555555,37.8,0.1,36.2,-888888888,36.9,-888888888,28,-888888888,91757,393,91718,409,27721,716,17861,85,9760,82,4525,94,30503,397,101885,512,54493,1012,81989,971,143007,1169,82876,1246,140019,1825,105736,2014,31587,129,35523,198,25784,547,21090,978,36024,392,22423,1611,16330,190,20235,479,17103,103,46338,296,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,19487,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,26617,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),393,null,null,409,null,null,716,null,null,85,null,null,82,null,null,94,null,null,397,null,null,512,null,null,1012,null,null,971,null,null,1169,null,null,1246,null,null,1825,null,null,2014,null,null,129,null,null,198,null,null,547,null,null,978,null,null,392,null,null,1611,null,null,190,null,null,479,null,null,103,null,null,296,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),06
2074735,7548,81.9,0.4,24.1,0.4,25,0.3,3.5,0.2,2,0.2,17,0.4,1331861,11075,12.1,0.3,30.5,0.6,37.9,0.6,8.7,0.4,8.2,0.3,2.5,0.2,5456574,-555555555,84.4,0.2,4.1,0.1,0.9,0.1,3,0.1,0.2,0.1,3.8,0.2,3.5,0.2,21.3,-555555555,68.5,0.1,33.5,-888888888,34.1,-888888888,27,-888888888,85915,783,85106,782,20741,1358,18227,196,9632,347,3433,674,28761,849,101461,1195,58560,2015,82498,2697,125002,2024,88081,3959,140610,3907,103620,6526,33563,314,35676,360,23582,1322,22101,2287,29828,1362,22114,4701,18276,1057,18006,1141,17692,420,39843,447,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7548,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,11075,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),783,null,null,782,null,null,1358,null,null,196,null,null,347,null,null,674,null,null,849,null,null,1195,null,null,2015,null,null,2697,null,null,2024,null,null,3959,null,null,3907,null,null,6526,null,null,314,null,null,360,null,null,1322,null,null,2287,null,null,1362,null,null,4701,null,null,1057,null,null,1141,null,null,420,null,null,447,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),08
1343703,6712,78.7,0.4,27.8,0.5,30.5,0.4,4.4,0.2,4,0.3,18.7,0.4,876188,9056,12.3,0.5,31.1,0.7,33.6,0.8,9.9,0.4,10.4,0.4,2.7,0.3,3590886,-555555555,76.5,0.4,10.6,0.2,0.2,0.1,4.4,0.1,0,0.1,5,0.4,3.2,0.2,15.4,-555555555,67.9,0.1,35.4,-888888888,36.6,-888888888,28.4,-888888888,101347,1210,104529,1325,21685,1421,19498,220,9788,452,4120,320,27470,778,122665,1578,58237,3308,103115,3628,158193,3175,92911,4189,172163,5734,117743,6977,39430,434,44134,574,22712,1061,23334,4509,43718,3502,22054,8996,16601,820,13960,1186,19295,675,46886,613,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6712,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.4,null,null,9056,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.4,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1210,null,null,1325,null,null,1421,null,null,220,null,null,452,null,null,320,null,null,778,null,null,1578,null,null,3308,null,null,3628,null,null,3175,null,null,4189,null,null,5734,null,null,6977,null,null,434,null,null,574,null,null,1061,null,null,4509,null,null,3502,null,null,8996,null,null,820,null,null,1186,null,null,675,null,null,613,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),09
352595,3920,76.1,0.9,23.3,0.9,34.2,0.8,4.9,0.6,2,0.3,24.2,0.8,235385,4062,16.6,0.9,32.4,1.4,29.5,1.4,10,1,8.5,0.8,3,0.5,945934,-555555555,69.2,0.5,21.6,0.3,0.3,0.1,3.8,0.2,0,0.1,2,0.4,3,0.4,9,-555555555,63,0.1,40,-888888888,40.6,-888888888,32.7,-888888888,81120,2210,81093,2278,18846,4329,20106,369,9720,675,2517,897,26643,1309,93475,2358,56614,3859,68550,3941,125368,4115,82888,7414,160487,11630,98057,10154,31441,830,34522,1040,23359,1570,21921,6937,44329,6729,-999999999,-999999999,16928,3958,12834,2277,17806,2863,36094,980,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3920,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.8,null,null,4062,null,null,0.9,null,null,1.4,null,null,1.4,null,null,1,null,null,0.8,null,null,0.5,null,null,-555555555,null,*****,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.4,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2210,null,null,2278,null,null,4329,null,null,369,null,null,675,null,null,897,null,null,1309,null,null,2358,null,null,3859,null,null,3941,null,null,4115,null,null,7414,null,null,11630,null,null,10154,null,null,830,null,null,1040,null,null,1570,null,null,6937,null,null,6729,null,null,-999999999,N,N,3958,null,null,2277,null,null,2863,null,null,980,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10
281787,3030,80.6,1.1,24.6,1.2,18.4,0.8,5.5,0.6,3.3,0.5,13.8,0.8,125178,3853,14.9,1.3,30.7,1.8,35.4,2.2,11.9,1.5,5,1,2.3,0.5,672228,-555555555,40,0.5,47.4,0.4,0.2,0.2,3.9,0.2,0.1,0.1,5.2,0.6,3.2,0.4,10.6,-555555555,36,0.1,32.7,-888888888,35.6,-888888888,31.3,-888888888,114600,4986,117776,4027,36440,6532,15813,540,9834,718,2999,418,45227,7950,147329,10218,55006,11423,111440,24062,226062,16248,109082,16563,189658,23129,116978,31897,50187,1986,81474,4646,26409,1226,37968,26267,56294,4839,81176,41289,26743,5384,41923,7248,40176,12688,83742,3646,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3030,null,null,1.1,null,null,1.2,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.8,null,null,3853,null,null,1.3,null,null,1.8,null,null,2.2,null,null,1.5,null,null,1,null,null,0.5,null,null,-555555555,null,*****,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.4,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),4986,null,null,4027,null,null,6532,null,null,540,null,null,718,null,null,418,null,null,7950,null,null,10218,null,null,11423,null,null,24062,null,null,16248,null,null,16563,null,null,23129,null,null,31897,null,null,1986,null,null,4646,null,null,1226,null,null,26267,null,null,4839,null,null,41289,null,null,5384,null,null,7248,null,null,12688,null,null,3646,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11
7463184,23147,72.1,0.2,21.5,0.2,37,0.2,5.2,0.1,2,0.1,19.9,0.2,4806611,27227,20.6,0.3,34.1,0.4,27,0.3,9.5,0.2,6.3,0.2,2.4,0.1,20271272,-555555555,75.8,0.1,16.2,0.1,0.2,0.1,2.7,0.1,0.1,0.1,2.6,0.1,2.5,0.1,24.5,0.1,55.1,0.1,38,-888888888,38.4,-888888888,30.5,-888888888,70462,470,70475,543,26377,908,18809,101,9400,144,2427,128,25845,372,82319,698,55940,1046,68097,1106,113327,1719,71569,1697,125009,2810,93864,3622,27697,180,30582,205,17012,284,24173,2811,28922,1212,15702,4117,19289,869,17414,1424,19753,281,34533,292,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,23147,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,27227,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),470,null,null,543,null,null,908,null,null,101,null,null,144,null,null,128,null,null,372,null,null,698,null,null,1046,null,null,1106,null,null,1719,null,null,1697,null,null,2810,null,null,3622,null,null,180,null,null,205,null,null,284,null,null,2811,null,null,1212,null,null,4117,null,null,869,null,null,1424,null,null,281,null,null,292,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12
