S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C01_001M,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002M,S2409_C01_002EA,S2409_C01_002MA,S2409_C01_003M,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004M,S2409_C01_004EA,S2409_C01_004MA,S2409_C01_005M,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006M,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007M,S2409_C01_007EA,S2409_C01_007MA,S2409_C01_008M,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009M,S2409_C01_009EA,S2409_C01_009MA,S2409_C02_001M,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002M,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003M,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004M,S2409_C02_004EA,S2409_C02_004MA,S2409_C02_005M,S2409_C02_005EA,S2409_C02_005MA,S2409_C02_006M,S2409_C02_006EA,S2409_C02_006MA,S2409_C02_007M,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008M,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009M,S2409_C02_009EA,S2409_C02_009MA,S2409_C03_001M,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002M,S2409_C03_002EA,S2409_C03_002MA,S2409_C03_003M,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004M,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005M,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006M,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007M,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008M,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009M,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001M,S2409_C04_001EA,S2409_C04_001MA,S2409_C04_002M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003M,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004M,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005M,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006M,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007M,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008M,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009M,S2409_C04_009EA,S2409_C04_009MA,S2409_C05_001M,S2409_C05_001EA,S2409_C05_001MA,S2409_C05_002M,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003M,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004M,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005M,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006M,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007M,S2409_C05_007EA,S2409_C05_007MA,S2409_C05_008M,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009M,S2409_C05_009EA,S2409_C05_009MA,state
1462180,14418,1075237,13686,1033402,14122,41835,3120,91961,5409,97579,4776,84545,5080,57125,3414,55733,3623,827353,10388,641620,9867,610604,10160,31016,2520,32422,3126,46486,3496,32618,3339,34278,2623,39929,3138,56.6,0.6,59.7,0.7,59.1,0.7,74.1,3.4,35.3,2.5,47.6,2.5,38.6,3,60,2.9,71.6,2.8,634827,11124,433617,9814,422798,9822,10819,1731,59539,4003,51093,3277,51927,3822,22847,2134,15804,1808,43.4,0.6,40.3,0.7,40.9,0.7,25.9,3.4,64.7,2.5,52.4,2.5,61.4,3,40,2.9,28.4,2.8,14418,null,null,13686,null,null,14122,null,null,3120,null,null,5409,null,null,4776,null,null,5080,null,null,3414,null,null,3623,null,null,10388,null,null,9867,null,null,10160,null,null,2520,null,null,3126,null,null,3496,null,null,3339,null,null,2623,null,null,3138,null,null,0.6,null,null,0.7,null,null,0.7,null,null,3.4,null,null,2.5,null,null,2.5,null,null,3,null,null,2.9,null,null,2.8,null,null,11124,null,null,9814,null,null,9822,null,null,1731,null,null,4003,null,null,3277,null,null,3822,null,null,2134,null,null,1808,null,null,0.6,null,null,0.7,null,null,0.7,null,null,3.4,null,null,2.5,null,null,2.5,null,null,3,null,null,2.9,null,null,2.8,null,null,01
225583,5428,131396,5047,122687,4769,8709,1320,22343,2146,17042,1795,22521,2142,21393,2195,10888,1506,129431,3675,81179,3429,75196,3266,5983,1102,8186,1472,8369,1109,9775,1367,14860,1778,7062,1263,57.4,1,61.8,1.6,61.3,1.7,68.7,7.2,36.6,4.7,49.1,4.6,43.4,4.4,69.5,4.6,64.9,7,96152,3484,50217,3101,47491,3086,2726,743,14157,1500,8673,1275,12746,1539,6533,1214,3826,922,42.6,1,38.2,1.6,38.7,1.7,31.3,7.2,63.4,4.7,50.9,4.6,56.6,4.4,30.5,4.6,35.1,7,5428,null,null,5047,null,null,4769,null,null,1320,null,null,2146,null,null,1795,null,null,2142,null,null,2195,null,null,1506,null,null,3675,null,null,3429,null,null,3266,null,null,1102,null,null,1472,null,null,1109,null,null,1367,null,null,1778,null,null,1263,null,null,1,null,null,1.6,null,null,1.7,null,null,7.2,null,null,4.7,null,null,4.6,null,null,4.4,null,null,4.6,null,null,7,null,null,3484,null,null,3101,null,null,3086,null,null,743,null,null,1500,null,null,1275,null,null,1539,null,null,1214,null,null,922,null,null,1,null,null,1.6,null,null,1.7,null,null,7.2,null,null,4.7,null,null,4.6,null,null,4.4,null,null,4.6,null,null,7,null,null,02
2043387,18177,1530294,17705,1455066,18009,75228,5483,127307,5807,135282,5906,99444,5940,67709,4313,83351,5126,1169857,12211,912062,12769,855744,12366,56318,4107,46998,3245,67082,3959,44863,3693,41741,3421,57111,4002,57.3,0.4,59.6,0.5,58.8,0.5,74.9,2.2,36.9,2.1,49.6,1.9,45.1,2.3,61.6,2.9,68.5,2.3,873530,11973,618232,10286,599322,10555,18910,2377,80309,4740,68200,3817,54581,3732,25968,2429,26240,2531,42.7,0.4,40.4,0.5,41.2,0.5,25.1,2.2,63.1,2.1,50.4,1.9,54.9,2.3,38.4,2.9,31.5,2.3,18177,null,null,17705,null,null,18009,null,null,5483,null,null,5807,null,null,5906,null,null,5940,null,null,4313,null,null,5126,null,null,12211,null,null,12769,null,null,12366,null,null,4107,null,null,3245,null,null,3959,null,null,3693,null,null,3421,null,null,4002,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.2,null,null,2.1,null,null,1.9,null,null,2.3,null,null,2.9,null,null,2.3,null,null,11973,null,null,10286,null,null,10555,null,null,2377,null,null,4740,null,null,3817,null,null,3732,null,null,2429,null,null,2531,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.2,null,null,2.1,null,null,1.9,null,null,2.3,null,null,2.9,null,null,2.3,null,null,04
908156,10674,645705,11656,619232,10974,26473,2463,63369,5022,53038,3818,78323,4647,22593,2541,45128,4229,511451,7996,391850,8228,370613,8004,21237,2031,21878,2302,26015,2654,26956,2395,12599,1905,32153,3409,56.3,0.7,60.7,0.8,59.9,0.8,80.2,3.5,34.5,2.8,49,3.4,34.4,2.3,55.8,4.6,71.2,3.7,396705,8032,253855,7017,248619,6990,5236,1128,41491,3916,27023,2584,51367,3606,9994,1382,12975,2083,43.7,0.7,39.3,0.8,40.1,0.8,19.8,3.5,65.5,2.8,51,3.4,65.6,2.3,44.2,4.6,28.8,3.7,10674,null,null,11656,null,null,10974,null,null,2463,null,null,5022,null,null,3818,null,null,4647,null,null,2541,null,null,4229,null,null,7996,null,null,8228,null,null,8004,null,null,2031,null,null,2302,null,null,2654,null,null,2395,null,null,1905,null,null,3409,null,null,0.7,null,null,0.8,null,null,0.8,null,null,3.5,null,null,2.8,null,null,3.4,null,null,2.3,null,null,4.6,null,null,3.7,null,null,8032,null,null,7017,null,null,6990,null,null,1128,null,null,3916,null,null,2584,null,null,3606,null,null,1382,null,null,2083,null,null,0.7,null,null,0.8,null,null,0.8,null,null,3.5,null,null,2.8,null,null,3.4,null,null,2.3,null,null,4.6,null,null,3.7,null,null,05
12153335,46674,8963450,46593,8543537,45613,419913,10043,775275,12518,881613,13768,491738,11447,273685,8755,767574,17215,7158555,34592,5537372,34210,5228705,33525,308667,8167,315835,8347,403978,9780,223583,6716,169445,6860,508342,12910,58.9,0.2,61.8,0.2,61.2,0.2,73.5,1,40.7,0.9,45.8,0.8,45.5,0.9,61.9,1.7,66.2,0.8,4994780,28870,3426078,25626,3314832,25479,111246,5269,459440,11022,477635,9697,268155,7966,104240,6083,259232,8864,41.1,0.2,38.2,0.2,38.8,0.2,26.5,1,59.3,0.9,54.2,0.8,54.5,0.9,38.1,1.7,33.8,0.8,46674,null,null,46593,null,null,45613,null,null,10043,null,null,12518,null,null,13768,null,null,11447,null,null,8755,null,null,17215,null,null,34592,null,null,34210,null,null,33525,null,null,8167,null,null,8347,null,null,9780,null,null,6716,null,null,6860,null,null,12910,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1,null,null,0.9,null,null,0.8,null,null,0.9,null,null,1.7,null,null,0.8,null,null,28870,null,null,25626,null,null,25479,null,null,5269,null,null,11022,null,null,9697,null,null,7966,null,null,6083,null,null,8864,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1,null,null,0.9,null,null,0.8,null,null,0.9,null,null,1.7,null,null,0.8,null,null,06
1909842,16658,1405646,15671,1313324,14986,92322,4974,146513,6525,125732,6048,82133,4725,62183,3766,87635,5788,1120867,11438,878164,11109,812737,10799,65427,3787,54934,3364,59917,4082,34705,2963,36504,2721,56643,4491,58.7,0.4,62.5,0.5,61.9,0.6,70.9,2.1,37.5,1.9,47.7,2,42.3,2.6,58.7,3,64.6,2.5,788975,10959,527482,10194,500587,10008,26895,2524,91579,5303,65815,3833,47428,3433,25679,2543,30992,2914,41.3,0.4,37.5,0.5,38.1,0.6,29.1,2.1,62.5,1.9,52.3,2,57.7,2.6,41.3,3,35.4,2.5,16658,null,null,15671,null,null,14986,null,null,4974,null,null,6525,null,null,6048,null,null,4725,null,null,3766,null,null,5788,null,null,11438,null,null,11109,null,null,10799,null,null,3787,null,null,3364,null,null,4082,null,null,2963,null,null,2721,null,null,4491,null,null,0.4,null,null,0.5,null,null,0.6,null,null,2.1,null,null,1.9,null,null,2,null,null,2.6,null,null,3,null,null,2.5,null,null,10959,null,null,10194,null,null,10008,null,null,2524,null,null,5303,null,null,3833,null,null,3433,null,null,2543,null,null,2914,null,null,0.4,null,null,0.5,null,null,0.6,null,null,2.1,null,null,1.9,null,null,2,null,null,2.6,null,null,3,null,null,2.5,null,null,08
1215730,10876,876488,11831,832287,11649,44201,2983,113502,4841,83602,4977,60552,4209,20701,2621,60885,3792,689030,8502,526540,9355,493209,8980,33331,2752,39570,2895,39940,2864,27556,2557,13406,1995,42018,3147,56.7,0.5,60.1,0.7,59.3,0.7,75.4,3.1,34.9,2.1,47.8,2.5,45.5,2.8,64.8,5.7,69,3.1,526700,8067,349948,7878,339078,7708,10870,1474,73932,3896,43662,3595,32996,2836,7295,1540,18867,2283,43.3,0.5,39.9,0.7,40.7,0.7,24.6,3.1,65.1,2.1,52.2,2.5,54.5,2.8,35.2,5.7,31,3.1,10876,null,null,11831,null,null,11649,null,null,2983,null,null,4841,null,null,4977,null,null,4209,null,null,2621,null,null,3792,null,null,8502,null,null,9355,null,null,8980,null,null,2752,null,null,2895,null,null,2864,null,null,2557,null,null,1995,null,null,3147,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.1,null,null,2.1,null,null,2.5,null,null,2.8,null,null,5.7,null,null,3.1,null,null,8067,null,null,7878,null,null,7708,null,null,1474,null,null,3896,null,null,3595,null,null,2836,null,null,1540,null,null,2283,null,null,0.5,null,null,0.7,null,null,0.7,null,null,3.1,null,null,2.1,null,null,2.5,null,null,2.8,null,null,5.7,null,null,3.1,null,null,09
313631,7236,227383,7046,215050,6902,12333,1758,26287,2547,10916,2204,30838,2555,8463,1333,9744,1660,167820,4717,128638,4481,119281,4421,9357,1270,10088,1484,6144,1618,11483,1976,5088,1004,6379,1406,53.5,1,56.6,1.2,55.5,1.2,75.9,6,38.4,4.3,56.3,8.3,37.2,5,60.1,7.6,65.5,8.2,145811,4758,98745,4302,95769,4172,2976,971,16199,1929,4772,1244,19355,1971,3375,852,3365,944,46.5,1,43.4,1.2,44.5,1.2,24.1,6,61.6,4.3,43.7,8.3,62.8,5,39.9,7.6,34.5,8.2,7236,null,null,7046,null,null,6902,null,null,1758,null,null,2547,null,null,2204,null,null,2555,null,null,1333,null,null,1660,null,null,4717,null,null,4481,null,null,4421,null,null,1270,null,null,1484,null,null,1618,null,null,1976,null,null,1004,null,null,1406,null,null,1,null,null,1.2,null,null,1.2,null,null,6,null,null,4.3,null,null,8.3,null,null,5,null,null,7.6,null,null,8.2,null,null,4758,null,null,4302,null,null,4172,null,null,971,null,null,1929,null,null,1244,null,null,1971,null,null,852,null,null,944,null,null,1,null,null,1.2,null,null,1.2,null,null,6,null,null,4.3,null,null,8.3,null,null,5,null,null,7.6,null,null,8.2,null,null,10
267893,5138,132718,4989,126189,4788,6529,1215,51012,3485,14125,2085,5376,1419,55101,3807,9561,1699,136570,3774,75954,3694,71297,3909,4657,947,20276,1889,5719,1159,2612,1044,26825,2412,5184,1315,51,1,57.2,2,56.5,2.2,71.3,8.2,39.7,3,40.5,6,48.6,12.9,48.7,3,54.2,8.1,131323,3737,56764,3658,54892,3487,1872,695,30736,2811,8406,1535,2764,917,28276,2620,4377,990,49,1,42.8,2,43.5,2.2,28.7,8.2,60.3,3,59.5,6,51.4,12.9,51.3,3,45.8,8.1,5138,null,null,4989,null,null,4788,null,null,1215,null,null,3485,null,null,2085,null,null,1419,null,null,3807,null,null,1699,null,null,3774,null,null,3694,null,null,3909,null,null,947,null,null,1889,null,null,1159,null,null,1044,null,null,2412,null,null,1315,null,null,1,null,null,2,null,null,2.2,null,null,8.2,null,null,3,null,null,6,null,null,12.9,null,null,3,null,null,8.1,null,null,3737,null,null,3658,null,null,3487,null,null,695,null,null,2811,null,null,1535,null,null,917,null,null,2620,null,null,990,null,null,1,null,null,2,null,null,2.2,null,null,8.2,null,null,3,null,null,6,null,null,12.9,null,null,3,null,null,8.1,null,null,11
6309433,33826,4837437,35791,4459208,38152,378229,9437,384285,11117,464617,12552,196085,6930,149683,6799,277326,10585,3480552,24772,2775303,25389,2493734,26557,281569,7708,140135,7874,215317,8031,78213,4370,92423,5267,179161,8817,55.2,0.3,57.4,0.3,55.9,0.3,74.4,1.1,36.5,1.6,46.3,1.2,39.9,1.8,61.7,2,64.6,1.6,2828881,21757,2062134,21180,1965474,21289,96660,5051,244150,8389,249300,8676,117872,5509,57260,3896,98165,5238,44.8,0.3,42.6,0.3,44.1,0.3,25.6,1.1,63.5,1.6,53.7,1.2,60.1,1.8,38.3,2,35.4,1.6,33826,null,null,35791,null,null,38152,null,null,9437,null,null,11117,null,null,12552,null,null,6930,null,null,6799,null,null,10585,null,null,24772,null,null,25389,null,null,26557,null,null,7708,null,null,7874,null,null,8031,null,null,4370,null,null,5267,null,null,8817,null,null,0.3,null,null,0.3,null,null,0.3,null,null,1.1,null,null,1.6,null,null,1.2,null,null,1.8,null,null,2,null,null,1.6,null,null,21757,null,null,21180,null,null,21289,null,null,5051,null,null,8389,null,null,8676,null,null,5509,null,null,3896,null,null,5238,null,null,0.3,null,null,0.3,null,null,0.3,null,null,1.1,null,null,1.6,null,null,1.2,null,null,1.8,null,null,2,null,null,1.6,null,null,12
