S2418_C01_001E,S2418_C01_001M,S2418_C01_002E,S2418_C01_002M,S2418_C01_003E,S2418_C01_003M,S2418_C01_004E,S2418_C01_004M,S2418_C01_005E,S2418_C01_005M,S2418_C01_006E,S2418_C01_006M,S2418_C01_007E,S2418_C01_007M,S2418_C01_008E,S2418_C01_008M,S2418_C01_009E,S2418_C01_009M,S2418_C02_001E,S2418_C02_001M,S2418_C02_002E,S2418_C02_002M,S2418_C02_003E,S2418_C02_003M,S2418_C02_004E,S2418_C02_004M,S2418_C02_005E,S2418_C02_005M,S2418_C02_006E,S2418_C02_006M,S2418_C02_007E,S2418_C02_007M,S2418_C02_008E,S2418_C02_008M,S2418_C02_009E,S2418_C02_009M,S2418_C03_001E,S2418_C03_001M,S2418_C03_002E,S2418_C03_002M,S2418_C03_003E,S2418_C03_003M,S2418_C03_004E,S2418_C03_004M,S2418_C03_005E,S2418_C03_005M,S2418_C03_006E,S2418_C03_006M,S2418_C03_007E,S2418_C03_007M,S2418_C03_008E,S2418_C03_008M,S2418_C03_009E,S2418_C03_009M,S2418_C04_001E,S2418_C04_001M,S2418_C04_002E,S2418_C04_002M,S2418_C04_003E,S2418_C04_003M,S2418_C04_004E,S2418_C04_004M,S2418_C04_005E,S2418_C04_005M,S2418_C04_006E,S2418_C04_006M,S2418_C04_007E,S2418_C04_007M,S2418_C04_008E,S2418_C04_008M,S2418_C04_009E,S2418_C04_009M,S2418_C01_001M,S2418_C01_001EA,S2418_C01_001MA,S2418_C01_002M,S2418_C01_002EA,S2418_C01_002MA,S2418_C01_003M,S2418_C01_003EA,S2418_C01_003MA,S2418_C01_004M,S2418_C01_004EA,S2418_C01_004MA,S2418_C01_005M,S2418_C01_005EA,S2418_C01_005MA,S2418_C01_006M,S2418_C01_006EA,S2418_C01_006MA,S2418_C01_007M,S2418_C01_007EA,S2418_C01_007MA,S2418_C01_008M,S2418_C01_008EA,S2418_C01_008MA,S2418_C01_009M,S2418_C01_009EA,S2418_C01_009MA,S2418_C02_001M,S2418_C02_001EA,S2418_C02_001MA,S2418_C02_002M,S2418_C02_002EA,S2418_C02_002MA,S2418_C02_003M,S2418_C02_003EA,S2418_C02_003MA,S2418_C02_004M,S2418_C02_004EA,S2418_C02_004MA,S2418_C02_005M,S2418_C02_005EA,S2418_C02_005MA,S2418_C02_006M,S2418_C02_006EA,S2418_C02_006MA,S2418_C02_007M,S2418_C02_007EA,S2418_C02_007MA,S2418_C02_008M,S2418_C02_008EA,S2418_C02_008MA,S2418_C02_009M,S2418_C02_009EA,S2418_C02_009MA,S2418_C03_001M,S2418_C03_001EA,S2418_C03_001MA,S2418_C03_002M,S2418_C03_002EA,S2418_C03_002MA,S2418_C03_003M,S2418_C03_003EA,S2418_C03_003MA,S2418_C03_004M,S2418_C03_004EA,S2418_C03_004MA,S2418_C03_005M,S2418_C03_005EA,S2418_C03_005MA,S2418_C03_006M,S2418_C03_006EA,S2418_C03_006MA,S2418_C03_007M,S2418_C03_007EA,S2418_C03_007MA,S2418_C03_008M,S2418_C03_008EA,S2418_C03_008MA,S2418_C03_009M,S2418_C03_009EA,S2418_C03_009MA,S2418_C04_001M,S2418_C04_001EA,S2418_C04_001MA,S2418_C04_002M,S2418_C04_002EA,S2418_C04_002MA,S2418_C04_003M,S2418_C04_003EA,S2418_C04_003MA,S2418_C04_004M,S2418_C04_004EA,S2418_C04_004MA,S2418_C04_005M,S2418_C04_005EA,S2418_C04_005MA,S2418_C04_006M,S2418_C04_006EA,S2418_C04_006MA,S2418_C04_007M,S2418_C04_007EA,S2418_C04_007MA,S2418_C04_008M,S2418_C04_008EA,S2418_C04_008MA,S2418_C04_009M,S2418_C04_009EA,S2418_C04_009MA,state
31187,292,30321,333,30052,491,41946,3201,30490,1219,36287,802,40755,729,62439,3221,21610,733,37165,452,36433,539,36119,567,50610,4482,39786,3534,38234,2349,46332,2280,74872,4661,26421,1126,25708,474,24070,610,23875,614,32838,4138,26253,1281,33594,4117,37237,1743,55520,4679,13797,3065,69.2,1.6,66.1,2,66.1,2.1,64.9,10.5,66,7.1,87.9,13.2,80.4,5.4,74.2,6.8,52.2,11.9,292,null,null,333,null,null,491,null,null,3201,null,null,1219,null,null,802,null,null,729,null,null,3221,null,null,733,null,null,452,null,null,539,null,null,567,null,null,4482,null,null,3534,null,null,2349,null,null,2280,null,null,4661,null,null,1126,null,null,474,null,null,610,null,null,614,null,null,4138,null,null,1281,null,null,4117,null,null,1743,null,null,4679,null,null,3065,null,null,1.6,null,null,2,null,null,2.1,null,null,10.5,null,null,7.1,null,null,13.2,null,null,5.4,null,null,6.8,null,null,11.9,null,null,01
40137,835,35945,1249,34716,2619,55257,6778,36421,2528,44127,4660,56148,3483,56625,5104,28791,4270,48144,3003,45092,4929,42353,4411,60201,9560,42214,4572,49701,4686,56442,8610,63985,7215,35215,6306,32088,1264,27973,1195,27492,1074,50929,5953,34898,4067,40344,5805,56019,4093,47274,8105,25061,6362,66.7,4.6,62,7.5,64.9,6.7,84.6,15.8,82.7,13.1,81.2,13.4,99.3,17,73.9,13.7,71.2,21,835,null,null,1249,null,null,2619,null,null,6778,null,null,2528,null,null,4660,null,null,3483,null,null,5104,null,null,4270,null,null,3003,null,null,4929,null,null,4411,null,null,9560,null,null,4572,null,null,4686,null,null,8610,null,null,7215,null,null,6306,null,null,1264,null,null,1195,null,null,1074,null,null,5953,null,null,4067,null,null,5805,null,null,4093,null,null,8105,null,null,6362,null,null,4.6,null,null,7.5,null,null,6.7,null,null,15.8,null,null,13.1,null,null,13.4,null,null,17,null,null,13.7,null,null,21,null,null,02
31840,231,31278,270,30873,274,50223,2079,35314,1425,36743,727,37359,1019,51986,2018,21121,688,36370,405,35689,529,34700,1028,57423,6627,36904,2633,42212,1429,41813,1383,56688,3722,25352,1422,28519,613,26872,428,26672,429,36435,3518,34104,2929,31971,791,35191,1406,47036,3310,15882,924,78.4,1.8,75.3,1.5,76.9,2.5,63.5,9.7,92.4,11,75.7,3.3,84.2,4.5,83,7.8,62.6,5.4,231,null,null,270,null,null,274,null,null,2079,null,null,1425,null,null,727,null,null,1019,null,null,2018,null,null,688,null,null,405,null,null,529,null,null,1028,null,null,6627,null,null,2633,null,null,1429,null,null,1383,null,null,3722,null,null,1422,null,null,613,null,null,428,null,null,429,null,null,3518,null,null,2929,null,null,791,null,null,1406,null,null,3310,null,null,924,null,null,1.8,null,null,1.5,null,null,2.5,null,null,9.7,null,null,11,null,null,3.3,null,null,4.5,null,null,7.8,null,null,5.4,null,null,04
29467,729,28251,885,27625,765,46173,5727,30382,1308,30989,785,35854,1420,51156,1969,20327,1181,32446,1123,32455,1405,32114,438,50852,1185,32097,3373,32107,1569,39052,2761,54471,7007,24159,4032,25020,523,22977,683,22906,694,28715,5763,29494,2191,29553,2552,34399,1884,48362,8995,15372,2729,77.1,2.9,70.8,3.6,71.3,2.4,56.5,11.3,91.9,11.5,92,9.4,88.1,7.6,88.8,21.6,63.6,16,729,null,null,885,null,null,765,null,null,5727,null,null,1308,null,null,785,null,null,1420,null,null,1969,null,null,1181,null,null,1123,null,null,1405,null,null,438,null,null,1185,null,null,3373,null,null,1569,null,null,2761,null,null,7007,null,null,4032,null,null,523,null,null,683,null,null,694,null,null,5763,null,null,2191,null,null,2552,null,null,1884,null,null,8995,null,null,2729,null,null,2.9,null,null,3.6,null,null,2.4,null,null,11.3,null,null,11.5,null,null,9.4,null,null,7.6,null,null,21.6,null,null,16,null,null,05
35376,116,32452,122,32035,94,56490,2418,40985,338,49049,859,50335,566,60117,894,25064,471,40334,126,37801,479,36836,174,65768,2428,42822,1927,61254,559,60761,835,61617,585,30247,390,30516,124,27492,266,27225,154,41184,924,40147,574,40667,558,42842,2015,54358,2499,19782,674,75.7,0.4,72.7,1.1,73.9,0.5,62.6,2.9,93.8,4.5,66.4,1.1,70.5,3.5,88.2,4.2,65.4,2.4,116,null,null,122,null,null,94,null,null,2418,null,null,338,null,null,859,null,null,566,null,null,894,null,null,471,null,null,126,null,null,479,null,null,174,null,null,2428,null,null,1927,null,null,559,null,null,835,null,null,585,null,null,390,null,null,124,null,null,266,null,null,154,null,null,924,null,null,574,null,null,558,null,null,2015,null,null,2499,null,null,674,null,null,0.4,null,null,1.1,null,null,0.5,null,null,2.9,null,null,4.5,null,null,1.1,null,null,3.5,null,null,4.2,null,null,2.4,null,null,06
36813,292,36012,363,35462,368,48114,3910,39120,1482,41390,778,41790,957,60868,1672,25780,1108,42186,355,41660,414,41152,448,55401,6726,42385,3485,50045,1730,48492,2966,65738,3822,31874,1372,31153,255,30056,495,29599,798,38076,3680,36657,1374,37519,1645,38491,1919,53293,4416,17260,1283,73.8,0.8,72.1,1.3,71.9,2,68.7,10,86.5,7.4,75,4,79.4,6.2,81.1,8.1,54.2,4.5,292,null,null,363,null,null,368,null,null,3910,null,null,1482,null,null,778,null,null,957,null,null,1672,null,null,1108,null,null,355,null,null,414,null,null,448,null,null,6726,null,null,3485,null,null,1730,null,null,2966,null,null,3822,null,null,1372,null,null,255,null,null,495,null,null,798,null,null,3680,null,null,1374,null,null,1645,null,null,1919,null,null,4416,null,null,1283,null,null,0.8,null,null,1.3,null,null,2,null,null,10,null,null,7.4,null,null,4,null,null,6.2,null,null,8.1,null,null,4.5,null,null,08
42307,489,41517,474,41083,489,60827,2556,45009,2109,51917,1246,60051,3303,57435,2910,27353,2513,50837,473,50921,537,50321,584,72472,7453,47323,3170,60584,2255,61549,2048,58813,3018,35808,1560,36272,568,33075,1174,32670,1041,38739,3248,42762,2322,46405,2800,57312,3857,52744,8718,19731,2592,71.3,1.3,65,2.3,64.9,2.1,53.5,6.9,90.4,6.8,76.6,5.2,93.1,6.9,89.7,15.6,55.1,7.2,489,null,null,474,null,null,489,null,null,2556,null,null,2109,null,null,1246,null,null,3303,null,null,2910,null,null,2513,null,null,473,null,null,537,null,null,584,null,null,7453,null,null,3170,null,null,2255,null,null,2048,null,null,3018,null,null,1560,null,null,568,null,null,1174,null,null,1041,null,null,3248,null,null,2322,null,null,2800,null,null,3857,null,null,8718,null,null,2592,null,null,1.3,null,null,2.3,null,null,2.1,null,null,6.9,null,null,6.8,null,null,5.2,null,null,6.9,null,null,15.6,null,null,7.2,null,null,09
38062,1287,36169,886,35459,958,50374,5735,41443,2538,42007,3700,45074,2661,61614,4732,27663,7777,41860,705,41336,778,40905,835,51190,4728,41871,6536,45516,3643,46383,4731,70680,11090,38003,6071,33126,2029,30585,839,30360,932,42271,14324,41264,3211,37441,6773,43933,2924,57721,5670,18180,5290,79.1,5.1,74,2.4,74.2,2.7,82.6,28.4,98.6,17,82.3,17.4,94.7,10.7,81.7,16.4,47.8,15.7,1287,null,null,886,null,null,958,null,null,5735,null,null,2538,null,null,3700,null,null,2661,null,null,4732,null,null,7777,null,null,705,null,null,778,null,null,835,null,null,4728,null,null,6536,null,null,3643,null,null,4731,null,null,11090,null,null,6071,null,null,2029,null,null,839,null,null,932,null,null,14324,null,null,3211,null,null,6773,null,null,2924,null,null,5670,null,null,5290,null,null,5.1,null,null,2.4,null,null,2.7,null,null,28.4,null,null,17,null,null,17.4,null,null,10.7,null,null,16.4,null,null,15.7,null,null,10
52733,2472,43655,4118,42375,3620,57109,12246,54561,5028,59585,6857,57955,9681,88352,3366,40173,5458,61276,1423,50827,2014,50288,3003,71273,30127,65633,6924,62480,15212,71096,6817,90725,2055,42195,13593,50477,961,37020,3174,36856,2995,50486,25576,51489,1188,58588,7076,51256,8580,85738,5156,36311,5868,82.4,2.5,72.8,7,73.3,7.7,70.8,45.7,78.4,8.7,93.8,24.3,72.1,14.9,94.5,6,86.1,26.9,2472,null,null,4118,null,null,3620,null,null,12246,null,null,5028,null,null,6857,null,null,9681,null,null,3366,null,null,5458,null,null,1423,null,null,2014,null,null,3003,null,null,30127,null,null,6924,null,null,15212,null,null,6817,null,null,2055,null,null,13593,null,null,961,null,null,3174,null,null,2995,null,null,25576,null,null,1188,null,null,7076,null,null,8580,null,null,5156,null,null,5868,null,null,2.5,null,null,7,null,null,7.7,null,null,45.7,null,null,8.7,null,null,24.3,null,null,14.9,null,null,6,null,null,26.9,null,null,11
30612,130,29514,367,28546,376,40329,1082,33860,1356,40631,339,38817,1196,57360,2640,19275,830,33042,626,32078,170,31522,167,44635,3205,37154,1682,44235,1440,40882,878,61001,971,21786,487,26939,180,25594,222,25432,231,30658,976,32032,574,38281,848,37221,975,52128,2232,15587,458,81.5,1.5,79.8,0.8,80.7,0.8,68.7,5.2,86.2,4.1,86.5,3.4,91,3.1,85.5,3.9,71.5,2.6,130,null,null,367,null,null,376,null,null,1082,null,null,1356,null,null,339,null,null,1196,null,null,2640,null,null,830,null,null,626,null,null,170,null,null,167,null,null,3205,null,null,1682,null,null,1440,null,null,878,null,null,971,null,null,487,null,null,180,null,null,222,null,null,231,null,null,976,null,null,574,null,null,848,null,null,975,null,null,2232,null,null,458,null,null,1.5,null,null,0.8,null,null,0.8,null,null,5.2,null,null,4.1,null,null,3.4,null,null,3.1,null,null,3.9,null,null,2.6,null,null,12
