S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
1846390,11341,70.5,0.3,26.1,0.3,0.4,0.1,1,0.1,-999999999,-999999999,0.6,0.1,1.3,0.1,2.5,0.1,68.8,0.3,4.1,0.2,30.7,0.3,38.9,0.3,26.3,0.2,1213540,13821,40.1,0.6,59.9,0.6,71.2,0.6,22.4,0.6,6.4,0.4,632850,11633,54.8,0.8,49.2,0.9,5.6,0.5,45.2,0.8,38.2,0.8,7.1,0.6,37.5,-888888888,38.3,-888888888,34.7,-888888888,44765,744,51401,639,29854,982,52884,15123,51846,3992,50138,30552,34290,9574,39211,3481,36162,5546,51754,648,20823,1256,47780,1423,54186,1198,35709,785,57160,798,53146,2219,59653,1076,70890,923,26207,851,37456,2157,25214,539,21855,502,20558,496,39695,2211,30112,1163,27166,1036,44887,3275,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11341,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,13821,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.4,null,null,11633,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.6,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),744,null,null,639,null,null,982,null,null,15123,null,null,3992,null,null,30552,null,null,9574,null,null,3481,null,null,5546,null,null,648,null,null,1256,null,null,1423,null,null,1198,null,null,785,null,null,798,null,null,2219,null,null,1076,null,null,923,null,null,851,null,null,2157,null,null,539,null,null,502,null,null,496,null,null,2211,null,null,1163,null,null,1036,null,null,3275,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),01
250185,2685,74.5,0.9,3.4,0.4,10.5,0.6,4.3,0.5,-999999999,-999999999,-999999999,-999999999,5.3,0.5,5.8,0.6,71.1,1,5.5,0.7,37.3,1,40.8,1,16.5,0.6,163800,3113,47.6,1.8,52.4,1.8,73.5,1.5,17.3,1.3,9.2,0.9,86385,3614,41.8,2.1,33.6,2.1,8.2,1.4,58.2,2.1,43.7,2.8,14.5,1.9,32.8,-888888888,33.3,-888888888,28.8,-888888888,73355,2316,81159,2437,52562,4837,45090,3425,67405,6854,60263,50690,52372,16731,66366,8919,63937,9506,81711,2349,40192,2563,74592,3209,85821,3996,56421,4230,86376,3414,75490,4737,95462,3036,101196,2111,42681,4958,52050,10649,46933,4007,40760,1849,35446,3689,80104,6951,55568,4862,46473,7216,84642,8581,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2685,null,null,0.9,null,null,0.4,null,null,0.6,null,null,0.5,null,null,-999999999,N,N,-999999999,N,N,0.5,null,null,0.6,null,null,1,null,null,0.7,null,null,1,null,null,1,null,null,0.6,null,null,3113,null,null,1.8,null,null,1.8,null,null,1.5,null,null,1.3,null,null,0.9,null,null,3614,null,null,2.1,null,null,2.1,null,null,1.4,null,null,2.1,null,null,2.8,null,null,1.9,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2316,null,null,2437,null,null,4837,null,null,3425,null,null,6854,null,null,50690,null,null,16731,null,null,8919,null,null,9506,null,null,2349,null,null,2563,null,null,3209,null,null,3996,null,null,4230,null,null,3414,null,null,4737,null,null,3036,null,null,2111,null,null,4958,null,null,10649,null,null,4007,null,null,1849,null,null,3689,null,null,6951,null,null,4862,null,null,7216,null,null,8581,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),02
2463008,12455,82.1,0.3,4.3,0.2,3.3,0.1,2.8,0.1,-999999999,-999999999,5.3,0.2,2,0.2,22.7,0.3,66,0.3,4.5,0.2,32,0.3,36.5,0.3,27,0.2,1598414,13914,41.6,0.5,58.4,0.5,72.2,0.5,19.2,0.4,8.6,0.4,864594,12728,51,0.6,41.5,0.6,9.5,0.6,49,0.6,37.1,0.7,11.9,0.5,36.9,-888888888,37.9,-888888888,33.2,-888888888,51492,431,53701,732,39771,2316,33700,2988,70456,4626,58323,5202,39364,2479,45422,3453,40643,729,57485,689,26651,1493,55510,1018,61150,777,42295,684,61042,595,55568,1027,64417,1010,73318,1205,32121,884,43521,2540,33452,893,30686,715,26694,697,53375,2402,36791,1127,31324,879,60919,3366,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12455,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,13914,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,12728,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.5,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),431,null,null,732,null,null,2316,null,null,2988,null,null,4626,null,null,5202,null,null,2479,null,null,3453,null,null,729,null,null,689,null,null,1493,null,null,1018,null,null,777,null,null,684,null,null,595,null,null,1027,null,null,1010,null,null,1205,null,null,884,null,null,2540,null,null,893,null,null,715,null,null,697,null,null,2402,null,null,1127,null,null,879,null,null,3366,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),04
1144663,8300,80.1,0.4,15.2,0.3,0.5,0.1,1.2,0.1,-999999999,-999999999,1.4,0.2,1.5,0.2,4.5,0.2,77.1,0.4,4.9,0.3,31.5,0.4,37.1,0.4,26.4,0.4,761494,10038,40.9,0.6,59.1,0.6,73.7,0.8,19.7,0.7,6.6,0.5,383169,8477,53.7,1.1,47.4,1.2,6.3,0.5,46.3,1.1,37.4,1.1,9,0.7,35.4,-888888888,35.9,-888888888,32.5,-888888888,41995,477,46049,614,27256,1435,37907,14256,67547,10030,47635,32295,36436,1635,31625,4538,37051,2123,46393,645,25472,1659,46682,1138,50093,1133,33276,953,52449,912,50342,1531,54235,1187,63991,1090,25997,1403,35026,2378,24282,669,21910,829,20252,880,40783,4504,27357,1345,24372,1266,42237,4740,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8300,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,10038,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.5,null,null,8477,null,null,1.1,null,null,1.2,null,null,0.5,null,null,1.1,null,null,1.1,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),477,null,null,614,null,null,1435,null,null,14256,null,null,10030,null,null,32295,null,null,1635,null,null,4538,null,null,2123,null,null,645,null,null,1659,null,null,1138,null,null,1133,null,null,953,null,null,912,null,null,1531,null,null,1187,null,null,1090,null,null,1403,null,null,2378,null,null,669,null,null,829,null,null,880,null,null,4504,null,null,1345,null,null,1266,null,null,4740,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),05
12896357,19487,66.1,0.2,6.4,0.1,0.7,0.1,13.5,0.1,0.3,0.1,10,0.1,3.1,0.1,28.8,0.1,48.6,0.1,3.1,0.1,34.5,0.1,39.6,0.1,22.8,0.1,8835906,26617,45,0.2,55,0.2,71.8,0.2,19.4,0.2,8.8,0.2,4060451,23969,52.7,0.3,42.2,0.3,10.6,0.2,47.3,0.3,34.2,0.3,13.1,0.3,36.2,-888888888,36.9,-888888888,31.9,-888888888,64500,395,67191,324,45217,1096,48478,3282,83385,1419,62465,3989,47717,829,63902,2781,49682,491,75933,480,31236,909,67122,520,77133,532,47779,496,73581,579,66372,628,78553,695,90031,553,38817,628,50820,719,42068,352,37507,631,31341,393,70768,1206,48582,929,40251,464,76907,1500,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,19487,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,26617,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,23969,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),395,null,null,324,null,null,1096,null,null,3282,null,null,1419,null,null,3989,null,null,829,null,null,2781,null,null,491,null,null,480,null,null,909,null,null,520,null,null,532,null,null,496,null,null,579,null,null,628,null,null,695,null,null,553,null,null,628,null,null,719,null,null,352,null,null,631,null,null,393,null,null,1206,null,null,929,null,null,464,null,null,1500,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),06
2074735,7548,87.6,0.3,4,0.2,0.9,0.1,2.5,0.1,-999999999,-999999999,2.9,0.2,2,0.1,15.8,0.3,75.7,0.3,4.8,0.2,36.3,0.3,37.7,0.3,21.1,0.2,1331861,11075,44.9,0.5,55.1,0.5,77.9,0.5,15.1,0.5,7,0.4,742874,10127,50.1,0.9,39.5,0.8,10.6,0.5,49.9,0.9,36.5,0.9,13.3,0.7,33.5,-888888888,34.1,-888888888,30.8,-888888888,63909,891,66004,627,45793,3845,36889,3718,70487,4935,55877,19612,46028,3466,60654,4524,46041,1274,70332,613,33584,2309,70032,1439,76685,1020,46946,985,78384,1044,76594,1156,79856,1287,90634,923,37930,1763,51909,2823,40487,667,37011,974,31166,844,64593,3758,43149,1911,36900,942,66907,4359,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7548,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,11075,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,10127,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),891,null,null,627,null,null,3845,null,null,3718,null,null,4935,null,null,19612,null,null,3466,null,null,4524,null,null,1274,null,null,613,null,null,2309,null,null,1439,null,null,1020,null,null,985,null,null,1044,null,null,1156,null,null,1287,null,null,923,null,null,1763,null,null,2823,null,null,667,null,null,974,null,null,844,null,null,3758,null,null,1911,null,null,942,null,null,4359,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),08
1343703,6712,80.6,0.4,9.8,0.2,-999999999,-999999999,3.7,0.2,-999999999,-999999999,4,0.3,1.7,0.2,12.1,0.3,73.5,0.4,2.2,0.2,29.7,0.3,42.8,0.4,25.3,0.3,876188,9056,41.7,0.8,58.3,0.8,73.9,0.7,19.5,0.6,6.6,0.5,467515,8897,55.3,1,46.9,1.2,8.4,0.7,44.7,1,34.9,1,9.8,0.7,35.4,-888888888,36.6,-888888888,31.5,-888888888,71346,783,77506,1317,44418,2534,43471,14836,90894,4848,-999999999,-999999999,38642,4464,52297,7504,42731,2595,81324,936,34116,4065,73328,2153,90360,1557,49209,1376,91388,936,89919,1923,92882,2262,110346,1214,41014,1736,59088,4379,41201,891,36585,1154,31591,1294,73825,3936,46210,1063,40008,1775,77996,8867,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6712,null,null,0.4,null,null,0.2,null,null,-999999999,N,N,0.2,null,null,-999999999,N,N,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,9056,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.5,null,null,8897,null,null,1,null,null,1.2,null,null,0.7,null,null,1,null,null,1,null,null,0.7,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),783,null,null,1317,null,null,2534,null,null,14836,null,null,4848,null,null,-999999999,N,N,4464,null,null,7504,null,null,2595,null,null,936,null,null,4065,null,null,2153,null,null,1557,null,null,1376,null,null,936,null,null,1923,null,null,2262,null,null,1214,null,null,1736,null,null,4379,null,null,891,null,null,1154,null,null,1294,null,null,3936,null,null,1063,null,null,1775,null,null,8867,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),09
352595,3920,73.7,0.7,19.5,0.6,-999999999,-999999999,3.1,0.3,-999999999,-999999999,1.4,0.3,1.7,0.3,6.7,0.4,69,0.7,2.9,0.4,29.2,0.8,40.4,0.7,27.5,0.6,235385,4062,38.6,1.2,61.4,1.2,72.4,1.5,20.7,1.4,6.9,0.8,117210,4664,54.9,1.8,46.3,1.9,8.5,1.2,45.1,1.8,33.7,1.7,11.4,1.4,40,-888888888,40.6,-888888888,37.2,-888888888,61255,1281,63708,2234,47189,4610,33632,17795,100236,10444,-999999999,-999999999,38634,13471,54295,9485,45277,7732,65267,1723,37461,3139,65770,2276,74092,3923,47173,2894,74931,2244,71574,3750,76661,2547,88506,2308,39510,3405,52672,4861,37810,1826,33492,3291,30889,1468,58387,14116,44091,3855,40114,2762,68970,11933,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3920,null,null,0.7,null,null,0.6,null,null,-999999999,N,N,0.3,null,null,-999999999,N,N,0.3,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.6,null,null,4062,null,null,1.2,null,null,1.2,null,null,1.5,null,null,1.4,null,null,0.8,null,null,4664,null,null,1.8,null,null,1.9,null,null,1.2,null,null,1.8,null,null,1.7,null,null,1.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1281,null,null,2234,null,null,4610,null,null,17795,null,null,10444,null,null,-999999999,N,N,13471,null,null,9485,null,null,7732,null,null,1723,null,null,3139,null,null,2276,null,null,3923,null,null,2894,null,null,2244,null,null,3750,null,null,2547,null,null,2308,null,null,3405,null,null,4861,null,null,1826,null,null,3291,null,null,1468,null,null,14116,null,null,3855,null,null,2762,null,null,11933,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10
281787,3030,44.7,0.9,44.1,1,-999999999,-999999999,4.1,0.4,-999999999,-999999999,4.2,0.6,2.5,0.4,9.3,0.6,40.7,0.8,4.4,0.5,45.3,0.9,31.9,0.9,18.4,0.6,125178,3853,43.5,2,56.5,2,57.4,2.4,33.9,2.2,8.7,1.5,156609,4612,52.8,1.5,41.5,1.6,11.3,1.3,47.2,1.5,34.1,1.7,13.2,1.4,32.7,-888888888,35.6,-888888888,29.2,-888888888,75628,2493,120405,3758,41522,1738,-999999999,-999999999,93877,18408,-999999999,-999999999,52516,5197,95987,30070,65973,14735,124801,5111,32609,8456,90877,2645,75805,5835,48571,3621,94846,4524,79677,10829,109148,9901,157430,9232,34187,4308,57442,7422,62840,3497,54892,4023,47468,4518,93128,10937,75066,5337,60946,3092,127205,8497,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3030,null,null,0.9,null,null,1,null,null,-999999999,N,N,0.4,null,null,-999999999,N,N,0.6,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.6,null,null,3853,null,null,2,null,null,2,null,null,2.4,null,null,2.2,null,null,1.5,null,null,4612,null,null,1.5,null,null,1.6,null,null,1.3,null,null,1.5,null,null,1.7,null,null,1.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2493,null,null,3758,null,null,1738,null,null,-999999999,N,N,18408,null,null,-999999999,N,N,5197,null,null,30070,null,null,14735,null,null,5111,null,null,8456,null,null,2645,null,null,5835,null,null,3621,null,null,4524,null,null,10829,null,null,9901,null,null,9232,null,null,4308,null,null,7422,null,null,3497,null,null,4023,null,null,4518,null,null,10937,null,null,5337,null,null,3092,null,null,8497,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11
7463184,23147,80.2,0.2,13.8,0.1,0.2,0.1,2.2,0.1,-999999999,-999999999,2,0.1,1.6,0.1,19.7,0.2,63.3,0.2,2.8,0.1,28.5,0.2,38,0.2,30.7,0.2,4806611,27227,37.1,0.3,62.9,0.3,71.7,0.3,20.8,0.3,7.5,0.2,2656573,24612,54.5,0.5,46.1,0.5,8.4,0.3,45.5,0.5,35,0.5,10.5,0.3,38,-888888888,38.4,-888888888,35.8,-888888888,49426,331,51597,246,35936,595,44156,7358,62794,2822,49693,25550,41544,1510,47540,2393,41776,463,54626,508,27049,1004,51873,390,57372,627,39896,520,59339,526,52922,1038,61956,394,71449,432,32603,638,41671,852,31445,268,28142,576,25108,440,54019,2116,36268,637,31075,504,57627,1777,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,23147,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,27227,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,24612,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),331,null,null,246,null,null,595,null,null,7358,null,null,2822,null,null,25550,null,null,1510,null,null,2393,null,null,463,null,null,508,null,null,1004,null,null,390,null,null,627,null,null,520,null,null,526,null,null,1038,null,null,394,null,null,432,null,null,638,null,null,852,null,null,268,null,null,576,null,null,440,null,null,2116,null,null,637,null,null,504,null,null,1777,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12
