S0902_C01_001E,S0902_C01_001M,S0902_C01_002E,S0902_C01_002M,S0902_C01_003E,S0902_C01_003M,S0902_C01_004E,S0902_C01_004M,S0902_C01_005E,S0902_C01_005M,S0902_C01_006E,S0902_C01_006M,S0902_C01_007E,S0902_C01_007M,S0902_C01_008E,S0902_C01_008M,S0902_C01_009E,S0902_C01_009M,S0902_C01_010E,S0902_C01_010M,S0902_C01_011E,S0902_C01_011M,S0902_C01_012E,S0902_C01_012M,S0902_C01_013E,S0902_C01_013M,S0902_C01_014E,S0902_C01_014M,S0902_C01_015E,S0902_C01_015M,S0902_C01_016E,S0902_C01_016M,S0902_C01_017E,S0902_C01_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_001E,S0902_C02_001M,S0902_C02_002E,S0902_C02_002M,S0902_C02_003E,S0902_C02_003M,S0902_C02_004E,S0902_C02_004M,S0902_C02_005E,S0902_C02_005M,S0902_C02_006E,S0902_C02_006M,S0902_C02_007E,S0902_C02_007M,S0902_C02_008E,S0902_C02_008M,S0902_C02_009E,S0902_C02_009M,S0902_C02_010E,S0902_C02_010M,S0902_C02_011E,S0902_C02_011M,S0902_C02_012E,S0902_C02_012M,S0902_C02_013E,S0902_C02_013M,S0902_C02_014E,S0902_C02_014M,S0902_C02_015E,S0902_C02_015M,S0902_C02_016E,S0902_C02_016M,S0902_C02_017E,S0902_C02_017M,S0902_C02_018E,S0902_C02_018M,S0902_C03_001E,S0902_C03_001M,S0902_C03_002E,S0902_C03_002M,S0902_C03_003E,S0902_C03_003M,S0902_C03_004E,S0902_C03_004M,S0902_C03_005E,S0902_C03_005M,S0902_C03_006E,S0902_C03_006M,S0902_C03_007E,S0902_C03_007M,S0902_C03_008E,S0902_C03_008M,S0902_C03_009E,S0902_C03_009M,S0902_C03_010E,S0902_C03_010M,S0902_C03_011E,S0902_C03_011M,S0902_C03_012E,S0902_C03_012M,S0902_C03_013E,S0902_C03_013M,S0902_C03_014E,S0902_C03_014M,S0902_C03_015E,S0902_C03_015M,S0902_C03_016E,S0902_C03_016M,S0902_C03_017E,S0902_C03_017M,S0902_C03_018E,S0902_C03_018M,S0902_C04_001E,S0902_C04_001M,S0902_C04_002E,S0902_C04_002M,S0902_C04_003E,S0902_C04_003M,S0902_C04_004E,S0902_C04_004M,S0902_C04_005E,S0902_C04_005M,S0902_C04_006E,S0902_C04_006M,S0902_C04_007E,S0902_C04_007M,S0902_C04_008E,S0902_C04_008M,S0902_C04_009E,S0902_C04_009M,S0902_C04_010E,S0902_C04_010M,S0902_C04_011E,S0902_C04_011M,S0902_C04_012E,S0902_C04_012M,S0902_C04_013E,S0902_C04_013M,S0902_C04_014E,S0902_C04_014M,S0902_C04_015E,S0902_C04_015M,S0902_C04_016E,S0902_C04_016M,S0902_C04_017E,S0902_C04_017M,S0902_C04_018E,S0902_C04_018M,S0902_C01_001M,S0902_C01_001EA,S0902_C01_001MA,S0902_C01_002M,S0902_C01_002EA,S0902_C01_002MA,S0902_C01_003M,S0902_C01_003EA,S0902_C01_003MA,S0902_C01_004M,S0902_C01_004EA,S0902_C01_004MA,S0902_C01_005M,S0902_C01_005EA,S0902_C01_005MA,S0902_C01_006M,S0902_C01_006EA,S0902_C01_006MA,S0902_C01_007M,S0902_C01_007EA,S0902_C01_007MA,S0902_C01_008M,S0902_C01_008EA,S0902_C01_008MA,S0902_C01_009M,S0902_C01_009EA,S0902_C01_009MA,S0902_C01_010M,S0902_C01_010EA,S0902_C01_010MA,S0902_C01_011M,S0902_C01_011EA,S0902_C01_011MA,S0902_C01_012M,S0902_C01_012EA,S0902_C01_012MA,S0902_C01_013M,S0902_C01_013EA,S0902_C01_013MA,S0902_C01_014M,S0902_C01_014EA,S0902_C01_014MA,S0902_C01_015M,S0902_C01_015EA,S0902_C01_015MA,S0902_C01_016M,S0902_C01_016EA,S0902_C01_016MA,S0902_C01_017M,S0902_C01_017EA,S0902_C01_017MA,S0902_C01_018M,S0902_C01_018EA,S0902_C01_018MA,S0902_C02_001M,S0902_C02_001EA,S0902_C02_001MA,S0902_C02_002M,S0902_C02_002EA,S0902_C02_002MA,S0902_C02_003M,S0902_C02_003EA,S0902_C02_003MA,S0902_C02_004M,S0902_C02_004EA,S0902_C02_004MA,S0902_C02_005M,S0902_C02_005EA,S0902_C02_005MA,S0902_C02_006M,S0902_C02_006EA,S0902_C02_006MA,S0902_C02_007M,S0902_C02_007EA,S0902_C02_007MA,S0902_C02_008M,S0902_C02_008EA,S0902_C02_008MA,S0902_C02_009M,S0902_C02_009EA,S0902_C02_009MA,S0902_C02_010M,S0902_C02_010EA,S0902_C02_010MA,S0902_C02_011M,S0902_C02_011EA,S0902_C02_011MA,S0902_C02_012M,S0902_C02_012EA,S0902_C02_012MA,S0902_C02_013M,S0902_C02_013EA,S0902_C02_013MA,S0902_C02_014M,S0902_C02_014EA,S0902_C02_014MA,S0902_C02_015M,S0902_C02_015EA,S0902_C02_015MA,S0902_C02_016M,S0902_C02_016EA,S0902_C02_016MA,S0902_C02_017M,S0902_C02_017EA,S0902_C02_017MA,S0902_C02_018M,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_001M,S0902_C03_001EA,S0902_C03_001MA,S0902_C03_002M,S0902_C03_002EA,S0902_C03_002MA,S0902_C03_003M,S0902_C03_003EA,S0902_C03_003MA,S0902_C03_004M,S0902_C03_004EA,S0902_C03_004MA,S0902_C03_005M,S0902_C03_005EA,S0902_C03_005MA,S0902_C03_006M,S0902_C03_006EA,S0902_C03_006MA,S0902_C03_007M,S0902_C03_007EA,S0902_C03_007MA,S0902_C03_008M,S0902_C03_008EA,S0902_C03_008MA,S0902_C03_009M,S0902_C03_009EA,S0902_C03_009MA,S0902_C03_010M,S0902_C03_010EA,S0902_C03_010MA,S0902_C03_011M,S0902_C03_011EA,S0902_C03_011MA,S0902_C03_012M,S0902_C03_012EA,S0902_C03_012MA,S0902_C03_013M,S0902_C03_013EA,S0902_C03_013MA,S0902_C03_014M,S0902_C03_014EA,S0902_C03_014MA,S0902_C03_015M,S0902_C03_015EA,S0902_C03_015MA,S0902_C03_016M,S0902_C03_016EA,S0902_C03_016MA,S0902_C03_017M,S0902_C03_017EA,S0902_C03_017MA,S0902_C03_018M,S0902_C03_018EA,S0902_C03_018MA,S0902_C04_001M,S0902_C04_001EA,S0902_C04_001MA,S0902_C04_002M,S0902_C04_002EA,S0902_C04_002MA,S0902_C04_003M,S0902_C04_003EA,S0902_C04_003MA,S0902_C04_004M,S0902_C04_004EA,S0902_C04_004MA,S0902_C04_005M,S0902_C04_005EA,S0902_C04_005MA,S0902_C04_006M,S0902_C04_006EA,S0902_C04_006MA,S0902_C04_007M,S0902_C04_007EA,S0902_C04_007MA,S0902_C04_008M,S0902_C04_008EA,S0902_C04_008MA,S0902_C04_009M,S0902_C04_009EA,S0902_C04_009MA,S0902_C04_010M,S0902_C04_010EA,S0902_C04_010MA,S0902_C04_011M,S0902_C04_011EA,S0902_C04_011MA,S0902_C04_012M,S0902_C04_012EA,S0902_C04_012MA,S0902_C04_013M,S0902_C04_013EA,S0902_C04_013MA,S0902_C04_014M,S0902_C04_014EA,S0902_C04_014MA,S0902_C04_015M,S0902_C04_015EA,S0902_C04_015MA,S0902_C04_016M,S0902_C04_016EA,S0902_C04_016MA,S0902_C04_017M,S0902_C04_017EA,S0902_C04_017MA,S0902_C04_018M,S0902_C04_018EA,S0902_C04_018MA,state
332224,4928,290568,4961,88.4,1,11.6,1,41656,3279,165966,3608,0.7,0.3,166258,4098,1.3,0.4,1.7,0.4,305390,5003,58.4,1.7,6.7,0.9,32.1,1.6,2.9,0.6,263491,5776,5.3,0.8,32.9,1.6,198378,2991,176254,3181,85.7,1.4,14.3,1.4,22124,2356,100549,2664,0.6,0.4,97829,2292,1.6,0.6,1.4,0.5,181849,3166,70.7,2,7.3,1.2,18.6,1.5,3.4,0.8,157096,4248,4.7,1,34,1.9,102688,3159,87353,3135,93.5,1.3,6.5,1.3,15335,2216,50654,1957,0.7,0.7,52034,2805,1,0.5,2.5,1.2,93840,3402,35,2.7,5.6,1.4,57.7,2.9,1.7,0.9,82425,3605,6.6,1.7,30.8,2.9,15830,2130,13392,1936,95.1,3.7,4.9,3.7,2438,909,6923,1354,-999999999,-999999999,8907,1890,-999999999,-999999999,-999999999,-999999999,15265,2136,57.6,7.9,2.4,1.9,35.5,9.3,4.6,4.3,12780,1901,4.9,3,33.7,7.1,4928,null,null,4961,null,null,1,null,null,1,null,null,3279,null,null,3608,null,null,0.3,null,null,4098,null,null,0.4,null,null,0.4,null,null,5003,null,null,1.7,null,null,0.9,null,null,1.6,null,null,0.6,null,null,5776,null,null,0.8,null,null,1.6,null,null,2991,null,null,3181,null,null,1.4,null,null,1.4,null,null,2356,null,null,2664,null,null,0.4,null,null,2292,null,null,0.6,null,null,0.5,null,null,3166,null,null,2,null,null,1.2,null,null,1.5,null,null,0.8,null,null,4248,null,null,1,null,null,1.9,null,null,3159,null,null,3135,null,null,1.3,null,null,1.3,null,null,2216,null,null,1957,null,null,0.7,null,null,2805,null,null,0.5,null,null,1.2,null,null,3402,null,null,2.7,null,null,1.4,null,null,2.9,null,null,0.9,null,null,3605,null,null,1.7,null,null,2.9,null,null,2130,null,null,1936,null,null,3.7,null,null,3.7,null,null,909,null,null,1354,null,null,-999999999,N,N,1890,null,null,-999999999,N,N,-999999999,N,N,2136,null,null,7.9,null,null,1.9,null,null,9.3,null,null,4.3,null,null,1901,null,null,3,null,null,7.1,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
464814,3271,399008,4769,93.4,0.6,6.6,0.6,65806,4303,237320,2168,1,0.3,227494,2154,1.5,0.4,1.7,0.5,432116,3697,58.4,1.5,10,0.7,26.8,1.4,4.7,0.7,376032,4553,6.5,0.6,38,1.5,194589,1376,170665,2629,91.3,1,8.7,1,23924,2334,99094,772,0.6,0.3,95495,1297,1.3,0.6,1.1,0.5,174450,2556,64.6,2,8.8,1.2,19.9,1.6,6.7,1.2,157016,2677,5.4,0.8,41.8,2,25470,1705,22520,1873,92.7,3.2,7.3,3.2,2950,992,12582,1103,-999999999,-999999999,12888,1116,-999999999,-999999999,-999999999,-999999999,23641,1702,35.7,5.6,15.1,4.3,44.2,5.9,5,2.8,20998,1567,3.5,2,36.5,6,194232,1810,162672,3140,95.3,0.9,4.7,0.9,31560,3207,99343,1285,1.3,0.6,94889,1386,1.9,0.8,2.4,1.1,187058,2153,56.9,2.6,10.4,1.4,30.2,2.6,2.5,0.6,157970,3098,7.5,1.3,36.3,2.3,3271,null,null,4769,null,null,0.6,null,null,0.6,null,null,4303,null,null,2168,null,null,0.3,null,null,2154,null,null,0.4,null,null,0.5,null,null,3697,null,null,1.5,null,null,0.7,null,null,1.4,null,null,0.7,null,null,4553,null,null,0.6,null,null,1.5,null,null,1376,null,null,2629,null,null,1,null,null,1,null,null,2334,null,null,772,null,null,0.3,null,null,1297,null,null,0.6,null,null,0.5,null,null,2556,null,null,2,null,null,1.2,null,null,1.6,null,null,1.2,null,null,2677,null,null,0.8,null,null,2,null,null,1705,null,null,1873,null,null,3.2,null,null,3.2,null,null,992,null,null,1103,null,null,-999999999,N,N,1116,null,null,-999999999,N,N,-999999999,N,N,1702,null,null,5.6,null,null,4.3,null,null,5.9,null,null,2.8,null,null,1567,null,null,2,null,null,6,null,null,1810,null,null,3140,null,null,0.9,null,null,0.9,null,null,3207,null,null,1285,null,null,0.6,null,null,1386,null,null,0.8,null,null,1.1,null,null,2153,null,null,2.6,null,null,1.4,null,null,2.6,null,null,0.6,null,null,3098,null,null,1.3,null,null,2.3,null,null,04
202995,4218,169756,4814,91.6,1.1,8.4,1.1,33239,3298,108766,3853,2.2,0.8,94229,3380,3.1,1.1,2.8,0.9,183796,4197,60.4,2.4,7.5,1.3,29.1,2.4,3,0.8,164521,4565,6.7,1.2,36.9,2,133039,3213,112592,3170,89.5,1.5,10.5,1.5,20447,2400,70427,2238,1.6,0.9,62612,2290,2.7,1.1,2.2,0.9,118991,3269,67.9,3,7.4,1.5,21,2.6,3.6,1,108007,3454,6.3,1.2,37.3,2.4,39566,2494,31586,2581,98.5,0.9,1.5,0.9,7980,1431,20389,2076,4.5,3.4,19177,2014,1.7,1.2,2,1.2,35822,2600,27.5,5.6,9.8,4.2,60.1,6.4,2.6,1.8,32098,2538,6.6,2.1,38,5.4,20713,2106,17075,2127,93.3,3.2,6.7,3.2,3638,1173,12682,1658,2,1.6,8031,1388,10.5,9.6,9.5,6.4,20151,2089,67.3,6.7,6.1,3.6,24.7,7.2,1.9,1.8,16837,1925,9.5,5.5,33.7,6.8,4218,null,null,4814,null,null,1.1,null,null,1.1,null,null,3298,null,null,3853,null,null,0.8,null,null,3380,null,null,1.1,null,null,0.9,null,null,4197,null,null,2.4,null,null,1.3,null,null,2.4,null,null,0.8,null,null,4565,null,null,1.2,null,null,2,null,null,3213,null,null,3170,null,null,1.5,null,null,1.5,null,null,2400,null,null,2238,null,null,0.9,null,null,2290,null,null,1.1,null,null,0.9,null,null,3269,null,null,3,null,null,1.5,null,null,2.6,null,null,1,null,null,3454,null,null,1.2,null,null,2.4,null,null,2494,null,null,2581,null,null,0.9,null,null,0.9,null,null,1431,null,null,2076,null,null,3.4,null,null,2014,null,null,1.2,null,null,1.2,null,null,2600,null,null,5.6,null,null,4.2,null,null,6.4,null,null,1.8,null,null,2538,null,null,2.1,null,null,5.4,null,null,2106,null,null,2127,null,null,3.2,null,null,3.2,null,null,1173,null,null,1658,null,null,1.6,null,null,1388,null,null,9.6,null,null,6.4,null,null,2089,null,null,6.7,null,null,3.6,null,null,7.2,null,null,1.8,null,null,1925,null,null,5.5,null,null,6.8,null,null,05
2606760,5891,2329920,8900,90.9,0.3,9.1,0.3,276840,7944,1333258,4512,1,0.2,1273502,3753,1.3,0.1,1.4,0.2,2442760,7339,63.4,0.6,9.1,0.4,24.9,0.4,2.6,0.2,2098667,11002,4.7,0.3,29.2,0.6,723478,2713,654338,4607,84.3,0.8,15.7,0.8,69140,4039,373205,1715,0.9,0.2,350273,2108,1.1,0.3,0.6,0.2,665730,4322,67.7,1.1,9.4,0.8,18.9,0.9,4,0.4,584157,5334,4,0.4,32.3,1,157659,3564,135482,3727,93.3,1,6.7,1,22177,2461,81460,2526,1.6,0.8,76199,2592,1.3,0.6,2.5,1.1,143774,3589,35.8,2.3,8.9,1.5,52.7,2.4,2.6,0.8,126184,4415,8.1,1.5,27.2,2.3,1299892,2849,1139617,6345,94.9,0.3,5.1,0.3,160275,5833,661937,2402,1,0.2,637955,1680,1.4,0.2,1.9,0.3,1250026,4016,62.8,0.9,9.4,0.6,26.3,0.7,1.5,0.2,1041972,7287,5.3,0.4,30.1,0.8,5891,null,null,8900,null,null,0.3,null,null,0.3,null,null,7944,null,null,4512,null,null,0.2,null,null,3753,null,null,0.1,null,null,0.2,null,null,7339,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,11002,null,null,0.3,null,null,0.6,null,null,2713,null,null,4607,null,null,0.8,null,null,0.8,null,null,4039,null,null,1715,null,null,0.2,null,null,2108,null,null,0.3,null,null,0.2,null,null,4322,null,null,1.1,null,null,0.8,null,null,0.9,null,null,0.4,null,null,5334,null,null,0.4,null,null,1,null,null,3564,null,null,3727,null,null,1,null,null,1,null,null,2461,null,null,2526,null,null,0.8,null,null,2592,null,null,0.6,null,null,1.1,null,null,3589,null,null,2.3,null,null,1.5,null,null,2.4,null,null,0.8,null,null,4415,null,null,1.5,null,null,2.3,null,null,2849,null,null,6345,null,null,0.3,null,null,0.3,null,null,5833,null,null,2402,null,null,0.2,null,null,1680,null,null,0.2,null,null,0.3,null,null,4016,null,null,0.9,null,null,0.6,null,null,0.7,null,null,0.2,null,null,7287,null,null,0.4,null,null,0.8,null,null,06
351894,3795,305812,4302,91.2,1,8.8,1,46082,4004,181721,3299,0.9,0.4,170173,2807,1,0.5,1.3,0.5,317841,3722,65.2,1.4,8.9,1,21.6,1.5,4.3,0.8,279512,4490,5.4,0.8,43.2,1.4,205304,2192,182532,2569,90.3,1.2,9.7,1.2,22772,2559,106916,1700,0.8,0.5,98388,1742,0.5,0.3,0.8,0.5,181843,2303,69,1.7,7.9,1.1,17.9,1.7,5.1,1,163806,2944,3.8,0.8,45.3,2,16545,2066,13334,1869,94.9,2.9,5.1,2.9,3211,1069,8239,1698,-999999999,-999999999,8306,1125,-999999999,-999999999,-999999999,-999999999,14546,1958,34.4,7.1,15.6,8.7,45.4,9.6,4.5,4.3,13999,2003,11,6.2,37.5,6.6,102991,2214,85572,2579,93.2,1.7,6.8,1.7,17419,2265,53226,2297,1,0.8,49765,1816,1.9,1.3,2.4,1.2,97478,2214,61.6,2.9,10.8,2,24.4,2.6,3.2,1,81809,2923,7.8,1.8,41.5,2.9,3795,null,null,4302,null,null,1,null,null,1,null,null,4004,null,null,3299,null,null,0.4,null,null,2807,null,null,0.5,null,null,0.5,null,null,3722,null,null,1.4,null,null,1,null,null,1.5,null,null,0.8,null,null,4490,null,null,0.8,null,null,1.4,null,null,2192,null,null,2569,null,null,1.2,null,null,1.2,null,null,2559,null,null,1700,null,null,0.5,null,null,1742,null,null,0.3,null,null,0.5,null,null,2303,null,null,1.7,null,null,1.1,null,null,1.7,null,null,1,null,null,2944,null,null,0.8,null,null,2,null,null,2066,null,null,1869,null,null,2.9,null,null,2.9,null,null,1069,null,null,1698,null,null,-999999999,N,N,1125,null,null,-999999999,N,N,-999999999,N,N,1958,null,null,7.1,null,null,8.7,null,null,9.6,null,null,4.3,null,null,2003,null,null,6.2,null,null,6.6,null,null,2214,null,null,2579,null,null,1.7,null,null,1.7,null,null,2265,null,null,2297,null,null,0.8,null,null,1816,null,null,1.3,null,null,1.2,null,null,2214,null,null,2.9,null,null,2,null,null,2.6,null,null,1,null,null,2923,null,null,1.8,null,null,2.9,null,null,08
250404,2056,224570,2733,80.8,1.2,19.2,1.2,25834,2164,128073,1515,0.6,0.3,122331,1655,0.7,0.3,0.7,0.3,217381,2676,63.9,1.9,6.2,1,28.6,1.9,1.3,0.4,201332,3367,3,0.6,41.1,1.7,154605,760,141406,1638,77.3,1.5,22.7,1.5,13199,1707,79233,51,0.6,0.4,75372,756,0.5,0.4,-999999999,-999999999,132636,2192,74.3,2.2,6.3,1.2,18,2.2,1.5,0.6,122939,2252,1.2,0.5,42.7,2.1,30232,1634,26084,1662,84.4,4.6,15.6,4.6,4148,1145,16242,1036,-999999999,-999999999,13990,1133,-999999999,-999999999,1.5,1.4,26052,1673,38.3,5.7,5.3,2.7,55.8,6.4,0.6,0.5,25457,1832,8.7,3.3,35.4,5,47937,1256,40375,1513,91.2,1.9,8.8,1.9,7562,1554,24228,771,-999999999,-999999999,23709,1062,-999999999,-999999999,2.1,1.4,45021,1200,46.3,4.3,6.7,2.1,45.8,4.3,1.2,0.8,38278,1878,6.2,2.3,41.1,4.4,2056,null,null,2733,null,null,1.2,null,null,1.2,null,null,2164,null,null,1515,null,null,0.3,null,null,1655,null,null,0.3,null,null,0.3,null,null,2676,null,null,1.9,null,null,1,null,null,1.9,null,null,0.4,null,null,3367,null,null,0.6,null,null,1.7,null,null,760,null,null,1638,null,null,1.5,null,null,1.5,null,null,1707,null,null,51,null,null,0.4,null,null,756,null,null,0.4,null,null,-999999999,N,N,2192,null,null,2.2,null,null,1.2,null,null,2.2,null,null,0.6,null,null,2252,null,null,0.5,null,null,2.1,null,null,1634,null,null,1662,null,null,4.6,null,null,4.6,null,null,1145,null,null,1036,null,null,-999999999,N,N,1133,null,null,-999999999,N,N,1.4,null,null,1673,null,null,5.7,null,null,2.7,null,null,6.4,null,null,0.5,null,null,1832,null,null,3.3,null,null,5,null,null,1256,null,null,1513,null,null,1.9,null,null,1.9,null,null,1554,null,null,771,null,null,-999999999,N,N,1062,null,null,-999999999,N,N,1.4,null,null,1200,null,null,4.3,null,null,2.1,null,null,4.3,null,null,0.8,null,null,1878,null,null,2.3,null,null,4.4,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
1210563,7669,1063151,8219,89.5,0.5,10.5,0.5,147412,6836,614348,5973,1.3,0.3,596215,5989,1.4,0.3,1.5,0.3,1131861,8337,56.7,0.9,8.7,0.6,31.6,0.9,3,0.3,961580,11430,5.7,0.5,32.4,1,539753,3211,478384,4915,86.5,0.8,13.5,0.8,61369,4112,277096,2667,1.6,0.4,262657,2470,1.3,0.4,1,0.3,495675,4194,63.6,1.4,8.7,0.7,23.7,1.3,3.9,0.5,429593,5812,4.4,0.6,35.3,1.4,252025,5656,218609,5337,93.9,1,6.1,1,33416,2922,128104,4336,1.4,0.6,123921,4207,0.9,0.4,2.8,1.2,236012,5532,36.7,2.2,8.4,1.3,52.8,2.4,2.1,0.6,199191,6754,7.3,1.2,30.5,2,353502,4665,307369,5555,91.7,0.8,8.3,0.8,46133,4198,178477,3131,0.8,0.4,175025,3419,1.6,0.7,1.7,0.6,340313,4877,58.5,2,8.8,1.2,30.5,2,2.2,0.5,281794,5086,6.7,0.9,29.4,1.7,7669,null,null,8219,null,null,0.5,null,null,0.5,null,null,6836,null,null,5973,null,null,0.3,null,null,5989,null,null,0.3,null,null,0.3,null,null,8337,null,null,0.9,null,null,0.6,null,null,0.9,null,null,0.3,null,null,11430,null,null,0.5,null,null,1,null,null,3211,null,null,4915,null,null,0.8,null,null,0.8,null,null,4112,null,null,2667,null,null,0.4,null,null,2470,null,null,0.4,null,null,0.3,null,null,4194,null,null,1.4,null,null,0.7,null,null,1.3,null,null,0.5,null,null,5812,null,null,0.6,null,null,1.4,null,null,5656,null,null,5337,null,null,1,null,null,1,null,null,2922,null,null,4336,null,null,0.6,null,null,4207,null,null,0.4,null,null,1.2,null,null,5532,null,null,2.2,null,null,1.3,null,null,2.4,null,null,0.6,null,null,6754,null,null,1.2,null,null,2,null,null,4665,null,null,5555,null,null,0.8,null,null,0.8,null,null,4198,null,null,3131,null,null,0.4,null,null,3419,null,null,0.7,null,null,0.6,null,null,4877,null,null,2,null,null,1.2,null,null,2,null,null,0.5,null,null,5086,null,null,0.9,null,null,1.7,null,null,12
