S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
541051,10124,23.6,0.8,24.4,0.8,28.6,0.8,12.3,0.6,7.3,0.5,2.1,0.3,0.8,0.2,0.8,0.2,105400,2565,8.4,0.5,22.7,0.8,14,0.8,15,0.6,17.2,0.7,9,0.5,8,0.6,5.8,0.5,39260,1025,41.4,0.9,16.4,0.7,10.9,0.6,29.2,0.9,2,0.3,13,0.7,50.7,1,25.6,0.8,9.4,0.6,0.8,0.1,0.2,0.1,0.3,0.1,345,4,21.5,0.8,5.7,0.5,5.9,0.5,9.9,0.6,21.6,0.8,16.7,0.8,3.9,0.4,1,0.2,15,0.6,14.2,0.6,0.7,0.2,0.1,0.1,17.2,0.7,17,0.7,0.2,0.1,0,0.1,22.7,0.8,22.7,0.8,0,0.1,0,0.1,2,0.3,55.2,0.9,11.4,0.6,6.3,0.4,27.1,0.8,423,13,10124,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2565,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.5,null,null,1025,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.9,null,null,0.3,null,null,0.7,null,null,1,null,null,0.8,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,4,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.4,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.8,null,null,13,null,null,01
55825,2421,17.1,2.4,10.7,1.4,20.6,2.5,22,2.2,22.9,2.3,3.9,1.1,1.8,0.8,1,0.5,207600,13671,4.8,1.1,12.4,1.8,8.8,1.8,13.3,1.9,17.4,2,14.1,2,16.1,2.4,13.2,1.9,64556,5006,40.1,2.6,16.9,2.5,9.6,1.5,33.2,2.7,0.2,0.2,9.5,1.5,20.9,2.3,27.6,2.6,34.8,3.1,4.5,1.1,1.4,0.6,1.4,0.7,541,22,11.7,1.6,2.7,0.8,1.9,0.7,7.1,1.3,14.1,1.9,6.3,1.2,4.5,1.5,3.2,0.9,13.3,1.9,10.2,1.5,2.7,1.2,0.3,0.3,17.4,2,16.5,2,0.9,0.6,0,0.1,43.4,3,43.2,3,0.1,0.2,0,0.2,0.2,0.2,15,2.1,10.5,1.9,44,2.8,30.5,2.2,2244,201,2421,null,null,2.4,null,null,1.4,null,null,2.5,null,null,2.2,null,null,2.3,null,null,1.1,null,null,0.8,null,null,0.5,null,null,13671,null,null,1.1,null,null,1.8,null,null,1.8,null,null,1.9,null,null,2,null,null,2,null,null,2.4,null,null,1.9,null,null,5006,null,null,2.6,null,null,2.5,null,null,1.5,null,null,2.7,null,null,0.2,null,null,1.5,null,null,2.3,null,null,2.6,null,null,3.1,null,null,1.1,null,null,0.6,null,null,0.7,null,null,22,null,null,1.6,null,null,0.8,null,null,0.7,null,null,1.3,null,null,1.9,null,null,1.2,null,null,1.5,null,null,0.9,null,null,1.9,null,null,1.5,null,null,1.2,null,null,0.3,null,null,2,null,null,2,null,null,0.6,null,null,0.1,null,null,3,null,null,3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,2.1,null,null,1.9,null,null,2.8,null,null,2.2,null,null,201,null,null,02
545403,8805,17.7,0.8,15.1,0.7,28,0.8,16.9,0.7,14.6,0.6,4.4,0.4,1.5,0.3,1.7,0.3,160700,2606,7.6,0.5,18,0.7,12.4,0.7,16,0.7,17.7,0.8,10.6,0.6,9.7,0.6,8,0.4,46014,920,33.3,0.8,15.5,0.7,11.9,0.5,37.2,0.7,2.2,0.3,13,0.6,40.3,0.9,28.3,0.7,14.9,0.7,2.1,0.3,0.6,0.2,0.7,0.2,385,5,16.9,0.7,4.7,0.4,3.7,0.3,8.5,0.5,18.9,0.7,12.6,0.6,4.4,0.4,1.9,0.3,16,0.7,14.4,0.6,1.3,0.2,0.3,0.1,17.7,0.8,17.3,0.8,0.3,0.1,0.1,0.1,28.3,0.8,28.1,0.8,0.1,0.1,0,0.1,2.2,0.3,28.3,0.8,24.9,0.8,35.6,0.8,11.2,0.5,1243,22,8805,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,2606,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.4,null,null,920,null,null,0.8,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.3,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.2,null,null,5,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.7,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.5,null,null,22,null,null,04
337268,7752,23.7,1.1,27.1,1.1,29.6,1.2,11.2,0.8,5.4,0.6,1.7,0.4,0.3,0.1,1,0.3,98500,2413,7.1,0.7,23.4,1.1,13,0.8,16.4,0.9,18.5,1,9.6,0.8,7.3,0.6,4.8,0.5,40639,790,43.5,1.2,16.3,0.8,11,0.8,27.6,1.2,1.6,0.3,12.9,0.8,52,1.1,25.7,0.9,8.2,0.6,0.8,0.2,0.2,0.1,0.3,0.1,340,3,21.3,1,6.7,0.6,5.4,0.6,9.2,0.7,20.5,1,15.8,0.8,3.9,0.5,0.8,0.2,16.4,0.9,15.7,0.9,0.5,0.2,0.1,0.1,18.5,1,18.4,1,0.1,0.1,0,0.1,21.7,1,21.6,1,0.1,0.1,0,0.1,1.6,0.3,55.6,1.2,20.1,1,14.5,1,9.9,0.9,585,17,7752,null,null,1.1,null,null,1.1,null,null,1.2,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.1,null,null,0.3,null,null,2413,null,null,0.7,null,null,1.1,null,null,0.8,null,null,0.9,null,null,1,null,null,0.8,null,null,0.6,null,null,0.5,null,null,790,null,null,1.2,null,null,0.8,null,null,0.8,null,null,1.2,null,null,0.3,null,null,0.8,null,null,1.1,null,null,0.9,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,1,null,null,0.6,null,null,0.6,null,null,0.7,null,null,1,null,null,0.8,null,null,0.5,null,null,0.2,null,null,0.9,null,null,0.9,null,null,0.2,null,null,0.1,null,null,1,null,null,1,null,null,0.1,null,null,0.1,null,null,1,null,null,1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.2,null,null,1,null,null,1,null,null,0.9,null,null,17,null,null,05
1992408,17890,8,0.2,5.6,0.2,10.2,0.3,12.5,0.3,24,0.4,18.8,0.3,9.4,0.3,11.5,0.3,407500,3375,5.4,0.2,15.5,0.4,10,0.3,13.2,0.2,17,0.3,11.4,0.3,13,0.3,14.5,0.3,57519,612,15.6,0.3,9.8,0.3,9.8,0.3,63.4,0.4,1.3,0.1,6.5,0.3,26,0.5,26.7,0.5,27.6,0.5,7,0.3,2,0.1,4.1,0.2,524,4,14,0.3,2.4,0.2,2.3,0.1,9.3,0.3,15.6,0.3,7.6,0.2,4.1,0.2,3.9,0.2,13.2,0.2,9.6,0.2,2.4,0.1,1.2,0.1,17,0.3,15.3,0.3,1.3,0.1,0.4,0.1,38.9,0.4,38.2,0.4,0.6,0.1,0.1,0.1,1.3,0.1,14,0.3,17.8,0.4,61.4,0.5,6.9,0.2,2344,30,17890,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,3375,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,612,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.2,null,null,4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.2,null,null,30,null,null,06
368869,6425,9.5,0.6,6.7,0.5,19.6,0.7,22.6,0.9,25.5,1,9.4,0.7,3.2,0.4,3.5,0.3,260700,4782,5.3,0.4,14.8,0.9,10.7,0.8,14.4,0.8,18.3,0.9,11.1,0.7,13.5,0.8,11.9,0.7,55667,1626,21.4,1,15.7,0.9,12.6,0.6,48.8,1.1,1.4,0.3,7.3,0.6,37.7,1.1,32.4,1.1,18.4,0.9,2.4,0.3,0.6,0.1,1.3,0.3,427,6,13.4,0.7,2.5,0.3,2.7,0.3,8.1,0.6,16,0.9,10.2,0.7,3.7,0.4,2.1,0.4,14.4,0.8,12.7,0.7,1.5,0.3,0.2,0.1,18.3,0.9,17.8,0.9,0.4,0.2,0.1,0.1,36.5,1,36.4,1,0.1,0.1,0,0.1,1.4,0.3,29.7,0.9,26.4,1,41.3,1,2.6,0.4,1297,24,6425,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.9,null,null,1,null,null,0.7,null,null,0.4,null,null,0.3,null,null,4782,null,null,0.4,null,null,0.9,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.8,null,null,0.7,null,null,1626,null,null,1,null,null,0.9,null,null,0.6,null,null,1.1,null,null,0.3,null,null,0.6,null,null,1.1,null,null,1.1,null,null,0.9,null,null,0.3,null,null,0.1,null,null,0.3,null,null,6,null,null,0.7,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.9,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.8,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.2,null,null,0.1,null,null,1,null,null,1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.9,null,null,1,null,null,1,null,null,0.4,null,null,24,null,null,08
272110,6303,3.5,0.5,4.3,0.4,25.7,1.1,27.1,1.1,24.3,1.1,7.7,0.7,3.3,0.4,4.2,0.5,259800,4615,3.7,0.5,12.8,0.9,9.3,0.8,12,0.8,17.3,1,11.5,0.8,16,1.1,17.5,1,66572,2294,24.6,1.2,17.4,0.9,11.8,0.8,45.2,1.3,1,0.3,0.7,0.2,3.3,0.5,13.5,0.9,49.5,1.3,17.9,1,5.1,0.6,10,0.7,845,9,10.7,0.8,0.2,0.1,0.3,0.1,10.1,0.8,14.1,1,1.2,0.2,4.2,0.5,8.6,0.8,12,0.8,4,0.5,5.4,0.6,2.5,0.4,17.3,1,12.6,1,3.7,0.4,1.1,0.3,44.9,1.3,43.1,1.2,1.4,0.2,0.4,0.1,1,0.3,2.1,0.4,2.6,0.4,93.9,0.6,1.5,0.3,5286,85,6303,null,null,0.5,null,null,0.4,null,null,1.1,null,null,1.1,null,null,1.1,null,null,0.7,null,null,0.4,null,null,0.5,null,null,4615,null,null,0.5,null,null,0.9,null,null,0.8,null,null,0.8,null,null,1,null,null,0.8,null,null,1.1,null,null,1,null,null,2294,null,null,1.2,null,null,0.9,null,null,0.8,null,null,1.3,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.9,null,null,1.3,null,null,1,null,null,0.6,null,null,0.7,null,null,9,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.8,null,null,1,null,null,0.2,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.6,null,null,0.4,null,null,1,null,null,1,null,null,0.4,null,null,0.3,null,null,1.3,null,null,1.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.3,null,null,85,null,null,09
86465,3684,11.2,1.5,8.7,1.1,24.3,2.1,25.7,2.2,21.5,1.9,5.3,1.1,1.9,0.5,1.4,0.4,221600,7892,6.3,1.3,14.7,1.6,11.2,1.4,15.8,1.7,20.1,1.9,12.5,1.5,10.7,1.3,8.7,1.2,51670,1882,25.5,1.9,15.9,1.9,12.1,1.7,44.7,2.4,1.8,0.8,4.3,1,35.3,2.2,32.6,2.2,21.9,2.2,4.4,1.2,0.8,0.4,0.8,0.4,453,11,12.8,1.6,1.2,0.4,2.7,0.8,8.9,1.3,17.5,1.8,9.7,1.7,4.2,1.1,3.6,0.9,15.8,1.7,12.9,1.5,2,0.7,0.9,0.6,20.1,1.9,19.3,1.9,0.8,0.4,0.1,0.1,31.9,2,31.8,2,0.1,0.1,0,0.2,1.8,0.8,38,2.2,26.8,2,29.2,2.1,6,1.2,1010,57,3684,null,null,1.5,null,null,1.1,null,null,2.1,null,null,2.2,null,null,1.9,null,null,1.1,null,null,0.5,null,null,0.4,null,null,7892,null,null,1.3,null,null,1.6,null,null,1.4,null,null,1.7,null,null,1.9,null,null,1.5,null,null,1.3,null,null,1.2,null,null,1882,null,null,1.9,null,null,1.9,null,null,1.7,null,null,2.4,null,null,0.8,null,null,1,null,null,2.2,null,null,2.2,null,null,2.2,null,null,1.2,null,null,0.4,null,null,0.4,null,null,11,null,null,1.6,null,null,0.4,null,null,0.8,null,null,1.3,null,null,1.8,null,null,1.7,null,null,1.1,null,null,0.9,null,null,1.7,null,null,1.5,null,null,0.7,null,null,0.6,null,null,1.9,null,null,1.9,null,null,0.4,null,null,0.1,null,null,2,null,null,2,null,null,0.1,null,null,0.2,null,null,0.8,null,null,2.2,null,null,2,null,null,2.1,null,null,1.2,null,null,57,null,null,10
26868,2013,2.5,1.1,1.5,1.2,7.7,2.3,14.4,2.9,27.1,3.5,20.4,3.2,8.8,2.1,17.5,3,474900,27070,5,2,9.9,2.5,4.9,1.6,10.7,2.2,13.9,2.9,8.7,2.4,19.1,3.9,27.9,3.9,92063,12431,15.4,3.4,11.5,2.4,15.1,3.2,57,4.2,1,0.7,6.7,2.3,18.6,3.1,24,3.9,25.3,3.9,11.4,3.2,3.9,1.6,10.2,2.5,613,45,10,2.6,0.7,0.8,1.2,0.9,8.2,2.4,8.8,2.4,5.3,2.1,1.2,0.7,2.3,1.1,10.7,2.2,7.5,2.1,0.9,0.8,2.2,1.2,13.9,2.9,11.7,2.7,2,1.5,0.2,0.3,55.7,4,55.2,4,0.5,0.5,0,0.6,1,0.7,16.2,3,19,3.2,58,4,6.7,2.4,2176,403,2013,null,null,1.1,null,null,1.2,null,null,2.3,null,null,2.9,null,null,3.5,null,null,3.2,null,null,2.1,null,null,3,null,null,27070,null,null,2,null,null,2.5,null,null,1.6,null,null,2.2,null,null,2.9,null,null,2.4,null,null,3.9,null,null,3.9,null,null,12431,null,null,3.4,null,null,2.4,null,null,3.2,null,null,4.2,null,null,0.7,null,null,2.3,null,null,3.1,null,null,3.9,null,null,3.9,null,null,3.2,null,null,1.6,null,null,2.5,null,null,45,null,null,2.6,null,null,0.8,null,null,0.9,null,null,2.4,null,null,2.4,null,null,2.1,null,null,0.7,null,null,1.1,null,null,2.2,null,null,2.1,null,null,0.8,null,null,1.2,null,null,2.9,null,null,2.7,null,null,1.5,null,null,0.3,null,null,4,null,null,4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,3,null,null,3.2,null,null,4,null,null,2.4,null,null,403,null,null,11
2039915,17473,14.6,0.4,18.8,0.4,26.8,0.5,17.2,0.4,13.5,0.3,4.6,0.2,1.9,0.1,2.6,0.2,158800,1479,7.2,0.3,19.8,0.4,12.3,0.3,15.1,0.4,17.7,0.4,9.7,0.3,9.6,0.3,8.6,0.3,45209,528,32.1,0.5,16.2,0.4,11.5,0.4,38.1,0.6,2.2,0.2,9.1,0.3,30.2,0.5,28,0.5,22.9,0.4,4.6,0.2,1.5,0.1,3.7,0.2,470,3,17.6,0.4,3.6,0.2,3.4,0.2,10.7,0.4,19.4,0.4,10.9,0.3,4.9,0.3,3.6,0.2,15.1,0.4,12.2,0.3,2.2,0.2,0.7,0.1,17.7,0.4,16.3,0.4,1,0.1,0.4,0.1,28,0.5,27.3,0.5,0.5,0.1,0.1,0.1,2.2,0.2,25.1,0.4,21.6,0.5,44.7,0.5,8.6,0.3,1464,17,17473,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.2,null,null,1479,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,528,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,17,null,null,12
