S2406_C01_001E,S2406_C01_001M,S2406_C01_002E,S2406_C01_002M,S2406_C01_003E,S2406_C01_003M,S2406_C01_004E,S2406_C01_004M,S2406_C01_005E,S2406_C01_005M,S2406_C01_006E,S2406_C01_006M,S2406_C01_007E,S2406_C01_007M,S2406_C02_001E,S2406_C02_001M,S2406_C02_002E,S2406_C02_002M,S2406_C02_003E,S2406_C02_003M,S2406_C02_004E,S2406_C02_004M,S2406_C02_005E,S2406_C02_005M,S2406_C02_006E,S2406_C02_006M,S2406_C02_007E,S2406_C02_007M,S2406_C03_001E,S2406_C03_001M,S2406_C03_002E,S2406_C03_002M,S2406_C03_003E,S2406_C03_003M,S2406_C03_004E,S2406_C03_004M,S2406_C03_005E,S2406_C03_005M,S2406_C03_006E,S2406_C03_006M,S2406_C03_007E,S2406_C03_007M,S2406_C04_001E,S2406_C04_001M,S2406_C04_002E,S2406_C04_002M,S2406_C04_003E,S2406_C04_003M,S2406_C04_004E,S2406_C04_004M,S2406_C04_005E,S2406_C04_005M,S2406_C04_006E,S2406_C04_006M,S2406_C04_007E,S2406_C04_007M,S2406_C05_001E,S2406_C05_001M,S2406_C05_002E,S2406_C05_002M,S2406_C05_003E,S2406_C05_003M,S2406_C05_004E,S2406_C05_004M,S2406_C05_005E,S2406_C05_005M,S2406_C05_006E,S2406_C05_006M,S2406_C05_007E,S2406_C05_007M,S2406_C06_001E,S2406_C06_001M,S2406_C06_002E,S2406_C06_002M,S2406_C06_003E,S2406_C06_003M,S2406_C06_004E,S2406_C06_004M,S2406_C06_005E,S2406_C06_005M,S2406_C06_006E,S2406_C06_006M,S2406_C06_007E,S2406_C06_007M,S2406_C01_001M,S2406_C01_001EA,S2406_C01_001MA,S2406_C01_002M,S2406_C01_002EA,S2406_C01_002MA,S2406_C01_003M,S2406_C01_003EA,S2406_C01_003MA,S2406_C01_004M,S2406_C01_004EA,S2406_C01_004MA,S2406_C01_005M,S2406_C01_005EA,S2406_C01_005MA,S2406_C01_006M,S2406_C01_006EA,S2406_C01_006MA,S2406_C01_007M,S2406_C01_007EA,S2406_C01_007MA,S2406_C02_001M,S2406_C02_001EA,S2406_C02_001MA,S2406_C02_002M,S2406_C02_002EA,S2406_C02_002MA,S2406_C02_003M,S2406_C02_003EA,S2406_C02_003MA,S2406_C02_004M,S2406_C02_004EA,S2406_C02_004MA,S2406_C02_005M,S2406_C02_005EA,S2406_C02_005MA,S2406_C02_006M,S2406_C02_006EA,S2406_C02_006MA,S2406_C02_007M,S2406_C02_007EA,S2406_C02_007MA,S2406_C03_001M,S2406_C03_001EA,S2406_C03_001MA,S2406_C03_002M,S2406_C03_002EA,S2406_C03_002MA,S2406_C03_003M,S2406_C03_003EA,S2406_C03_003MA,S2406_C03_004M,S2406_C03_004EA,S2406_C03_004MA,S2406_C03_005M,S2406_C03_005EA,S2406_C03_005MA,S2406_C03_006M,S2406_C03_006EA,S2406_C03_006MA,S2406_C03_007M,S2406_C03_007EA,S2406_C03_007MA,S2406_C04_001M,S2406_C04_001EA,S2406_C04_001MA,S2406_C04_002M,S2406_C04_002EA,S2406_C04_002MA,S2406_C04_003M,S2406_C04_003EA,S2406_C04_003MA,S2406_C04_004M,S2406_C04_004EA,S2406_C04_004MA,S2406_C04_005M,S2406_C04_005EA,S2406_C04_005MA,S2406_C04_006M,S2406_C04_006EA,S2406_C04_006MA,S2406_C04_007M,S2406_C04_007EA,S2406_C04_007MA,S2406_C05_001M,S2406_C05_001EA,S2406_C05_001MA,S2406_C05_002M,S2406_C05_002EA,S2406_C05_002MA,S2406_C05_003M,S2406_C05_003EA,S2406_C05_003MA,S2406_C05_004M,S2406_C05_004EA,S2406_C05_004MA,S2406_C05_005M,S2406_C05_005EA,S2406_C05_005MA,S2406_C05_006M,S2406_C05_006EA,S2406_C05_006MA,S2406_C05_007M,S2406_C05_007EA,S2406_C05_007MA,S2406_C06_001M,S2406_C06_001EA,S2406_C06_001MA,S2406_C06_002M,S2406_C06_002EA,S2406_C06_002MA,S2406_C06_003M,S2406_C06_003EA,S2406_C06_003MA,S2406_C06_004M,S2406_C06_004EA,S2406_C06_004MA,S2406_C06_005M,S2406_C06_005EA,S2406_C06_005MA,S2406_C06_006M,S2406_C06_006EA,S2406_C06_006MA,S2406_C06_007M,S2406_C06_007EA,S2406_C06_007MA,state
2040118,14488,692610,14429,331724,10082,483264,10240,198139,7231,334381,8754,11.8,-888888888,70.7,0.5,55.8,1,68.4,1.6,78.4,1,77.7,1.5,88.7,0.9,-888888888,-888888888,2.7,0.2,4,0.4,1.6,0.4,2.7,0.4,2.7,0.6,1.3,0.4,-888888888,-888888888,6.6,0.3,12,0.6,5.7,0.8,4.9,0.6,1.5,0.6,1.8,0.4,-888888888,-888888888,14.9,0.4,24.1,0.8,15.4,1.1,10.8,0.8,7.3,1,5.6,0.6,-888888888,-888888888,5.1,0.2,4.1,0.3,9,0.8,3.2,0.4,10.8,1.2,2.7,0.5,-888888888,-888888888,14488,null,null,14429,null,null,10082,null,null,10240,null,null,7231,null,null,8754,null,null,-888888888,null,(X),0.5,null,null,1,null,null,1.6,null,null,1,null,null,1.5,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,1.1,null,null,0.8,null,null,1,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.8,null,null,0.4,null,null,1.2,null,null,0.5,null,null,-888888888,(X),(X),01
354766,5022,129291,4827,62930,4124,80331,5364,42889,3368,39325,3353,9.8,-888888888,55.5,1.3,36.7,1.9,59.2,3,65,2.6,68.7,3.3,77.4,3.6,-888888888,-888888888,3.3,0.4,4.6,0.9,2.4,0.9,2.7,0.8,3.8,1.3,1.3,0.8,-888888888,-888888888,10.1,0.8,15.2,1.6,10,1.7,9.7,1.5,3.1,1.5,2,0.8,-888888888,-888888888,24.6,1.1,36.2,2.2,21.2,2.6,18.7,1.9,13.1,2.5,15.9,3.1,-888888888,-888888888,6.5,0.6,7.2,1.2,7.1,1.7,4,0.9,11.3,2,3.3,1.1,-888888888,-888888888,5022,null,null,4827,null,null,4124,null,null,5364,null,null,3368,null,null,3353,null,null,-888888888,null,(X),1.3,null,null,1.9,null,null,3,null,null,2.6,null,null,3.3,null,null,3.6,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,0.9,null,null,0.8,null,null,1.3,null,null,0.8,null,null,-888888888,(X),(X),0.8,null,null,1.6,null,null,1.7,null,null,1.5,null,null,1.5,null,null,0.8,null,null,-888888888,(X),(X),1.1,null,null,2.2,null,null,2.6,null,null,1.9,null,null,2.5,null,null,3.1,null,null,-888888888,(X),(X),0.6,null,null,1.2,null,null,1.7,null,null,0.9,null,null,2,null,null,1.1,null,null,-888888888,(X),(X),02
2937510,17885,1016283,15035,582609,13795,770287,13718,267750,9548,300581,9250,14.8,-888888888,70.6,0.5,58.8,0.9,68.8,1,79.6,0.7,75.8,1.5,85.8,0.9,-888888888,-888888888,3.5,0.2,5.2,0.4,2.1,0.3,3.1,0.3,4,0.7,1.6,0.3,-888888888,-888888888,6.1,0.2,11.1,0.6,4.8,0.6,3.6,0.4,1.8,0.5,2.1,0.4,-888888888,-888888888,13.8,0.4,20.1,0.7,15.3,0.8,9.7,0.6,7.1,0.8,6.1,0.7,-888888888,-888888888,6,0.2,4.8,0.4,9,0.8,4,0.3,11.2,1.1,4.5,0.6,-888888888,-888888888,17885,null,null,15035,null,null,13795,null,null,13718,null,null,9548,null,null,9250,null,null,-888888888,null,(X),0.5,null,null,0.9,null,null,1,null,null,0.7,null,null,1.5,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.8,null,null,0.3,null,null,1.1,null,null,0.6,null,null,-888888888,(X),(X),04
1271063,11142,408507,9041,212278,7627,301090,8633,139324,5597,209864,7843,10,-888888888,67.8,0.7,51.7,1.4,61.3,2,77.3,1.3,74.2,1.8,87.8,1,-888888888,-888888888,2.8,0.2,4.3,0.5,1.7,0.5,2.6,0.4,3.4,0.8,1.2,0.4,-888888888,-888888888,7.2,0.4,13.3,1.1,7.6,0.9,4.7,0.6,1.5,0.4,2.6,0.6,-888888888,-888888888,15.6,0.6,25.3,1.2,19.1,1.6,11.6,1.1,6.7,1,4.9,0.9,-888888888,-888888888,6.5,0.4,5.5,0.6,10.2,1,3.8,0.6,14.2,1.5,3.5,0.7,-888888888,-888888888,11142,null,null,9041,null,null,7627,null,null,8633,null,null,5597,null,null,7843,null,null,-888888888,null,(X),0.7,null,null,1.4,null,null,2,null,null,1.3,null,null,1.8,null,null,1,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.8,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,1.1,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.6,null,null,-888888888,(X),(X),0.6,null,null,1.2,null,null,1.6,null,null,1.1,null,null,1,null,null,0.9,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,1,null,null,0.6,null,null,1.5,null,null,0.7,null,null,-888888888,(X),(X),05
18045450,43228,6812073,40106,3377528,33257,4140175,34120,1687321,21109,2028353,20278,12.9,-888888888,68.5,0.2,56.8,0.3,65.6,0.5,77.5,0.3,78.1,0.6,86.4,0.4,-888888888,-888888888,3.3,0.1,5.1,0.1,1.7,0.1,3,0.1,2.5,0.2,1.5,0.1,-888888888,-888888888,6.5,0.1,11,0.2,4.6,0.2,4.6,0.2,2,0.2,2.5,0.2,-888888888,-888888888,13.3,0.1,19,0.2,16.4,0.4,9.1,0.2,5,0.3,4.4,0.3,-888888888,-888888888,8.3,0.1,8.1,0.2,11.7,0.3,5.7,0.2,12.4,0.4,5.3,0.3,-888888888,-888888888,43228,null,null,40106,null,null,33257,null,null,34120,null,null,21109,null,null,20278,null,null,-888888888,null,(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),06
2765115,18056,1138465,13299,465588,10981,655674,14046,259092,8970,246296,7405,13.1,-888888888,67.9,0.5,56.5,0.8,68.4,1.2,77.5,0.8,76.5,1.4,85.1,1.1,-888888888,-888888888,4.8,0.2,6.3,0.3,2.6,0.4,4.4,0.4,5.1,0.7,2.6,0.4,-888888888,-888888888,7.8,0.3,12.7,0.5,5.8,0.7,5,0.4,2.4,0.5,2.1,0.5,-888888888,-888888888,13,0.3,18.4,0.5,14.4,0.8,8,0.5,6.2,0.8,6.1,0.8,-888888888,-888888888,6.5,0.3,6.1,0.4,8.8,0.7,5,0.4,9.8,1.1,4.1,0.5,-888888888,-888888888,18056,null,null,13299,null,null,10981,null,null,14046,null,null,8970,null,null,7405,null,null,-888888888,null,(X),0.5,null,null,0.8,null,null,1.2,null,null,0.8,null,null,1.4,null,null,1.1,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,1.1,null,null,0.5,null,null,-888888888,(X),(X),08
1807098,10291,766642,11230,308013,8864,425896,10122,137403,7352,169144,6635,10.7,-888888888,67.6,0.6,56.9,0.9,66.5,1.3,79.3,0.9,68.6,2.3,87.4,1.2,-888888888,-888888888,3.4,0.2,4.1,0.4,2.6,0.5,2.7,0.4,5.9,1,1.7,0.8,-888888888,-888888888,9.4,0.3,15.1,0.6,7.7,0.9,5.5,0.6,2.2,0.7,2.8,0.6,-888888888,-888888888,13.2,0.4,18.4,0.7,14.2,1.3,8.7,0.7,6.1,1.2,4.9,0.7,-888888888,-888888888,6.4,0.3,5.6,0.4,9,0.8,3.8,0.4,17.2,1.9,3.2,0.7,-888888888,-888888888,10291,null,null,11230,null,null,8864,null,null,10122,null,null,7352,null,null,6635,null,null,-888888888,null,(X),0.6,null,null,0.9,null,null,1.3,null,null,0.9,null,null,2.3,null,null,1.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.4,null,null,1,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.9,null,null,0.6,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,1.3,null,null,0.7,null,null,1.2,null,null,0.7,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.8,null,null,0.4,null,null,1.9,null,null,0.7,null,null,-888888888,(X),(X),09
447516,5855,178788,5764,84731,4530,104483,4392,38720,3403,40794,3196,13.6,-888888888,69.7,1.1,56.9,2,74.6,2.5,80,1.6,74.2,3.8,85.5,3.2,-888888888,-888888888,3.7,0.4,5,1,1,0.4,2.8,0.7,6.8,1.8,2.7,1.3,-888888888,-888888888,8.2,0.7,13.8,1.3,5.2,1.2,5.1,1.2,2.2,1.1,4,1.8,-888888888,-888888888,14.2,0.9,20.6,1.5,13.4,1.9,9.7,1.1,7.6,2.6,5,2,-888888888,-888888888,4.2,0.6,3.7,0.9,5.8,1.3,2.4,0.7,9.3,2.8,2.8,1.4,-888888888,-888888888,5855,null,null,5764,null,null,4530,null,null,4392,null,null,3403,null,null,3196,null,null,-888888888,null,(X),1.1,null,null,2,null,null,2.5,null,null,1.6,null,null,3.8,null,null,3.2,null,null,-888888888,(X),(X),0.4,null,null,1,null,null,0.4,null,null,0.7,null,null,1.8,null,null,1.3,null,null,-888888888,(X),(X),0.7,null,null,1.3,null,null,1.2,null,null,1.2,null,null,1.1,null,null,1.8,null,null,-888888888,(X),(X),0.9,null,null,1.5,null,null,1.9,null,null,1.1,null,null,2.6,null,null,2,null,null,-888888888,(X),(X),0.6,null,null,0.9,null,null,1.3,null,null,0.7,null,null,2.8,null,null,1.4,null,null,-888888888,(X),(X),10
361179,4836,223262,5507,56545,3594,61396,4267,7533,2003,12443,1892,14.7,-888888888,49.4,1.3,38.1,1.4,71.8,3.2,65.6,3.2,64.8,12.4,62,6.2,-888888888,-888888888,2.6,0.4,2.8,0.5,2.4,1.3,1.9,1,4.9,5.3,1.6,1.4,-888888888,-888888888,18.8,1.2,24,1.5,8.7,2.5,13.6,2.3,5.7,4.4,4.2,3.5,-888888888,-888888888,24.4,1.2,30.2,1.5,12.2,2.2,16.4,2.2,7.1,3.6,24.8,5.7,-888888888,-888888888,4.8,0.6,4.9,0.7,4.8,1.5,2.6,1,17.5,11.3,7.5,3.3,-888888888,-888888888,4836,null,null,5507,null,null,3594,null,null,4267,null,null,2003,null,null,1892,null,null,-888888888,null,(X),1.3,null,null,1.4,null,null,3.2,null,null,3.2,null,null,12.4,null,null,6.2,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,1.3,null,null,1,null,null,5.3,null,null,1.4,null,null,-888888888,(X),(X),1.2,null,null,1.5,null,null,2.5,null,null,2.3,null,null,4.4,null,null,3.5,null,null,-888888888,(X),(X),1.2,null,null,1.5,null,null,2.2,null,null,2.2,null,null,3.6,null,null,5.7,null,null,-888888888,(X),(X),0.6,null,null,0.7,null,null,1.5,null,null,1,null,null,11.3,null,null,3.3,null,null,-888888888,(X),(X),11
8990221,32668,3097672,27050,1811206,25529,2423765,28343,824719,20767,832859,17311,13.7,-888888888,70.4,0.3,58.7,0.6,71.9,0.6,79.4,0.5,72.9,1,82.5,0.8,-888888888,-888888888,5.8,0.1,7.7,0.3,3.2,0.2,5.1,0.2,9.1,0.6,3.2,0.3,-888888888,-888888888,6.1,0.2,10.7,0.3,4.4,0.4,4.2,0.2,2,0.3,2.3,0.3,-888888888,-888888888,11.5,0.2,17.8,0.4,11.4,0.4,7.3,0.3,4.9,0.4,6.7,0.6,-888888888,-888888888,6.1,0.2,5,0.3,9.1,0.4,4,0.2,11,0.7,5.3,0.4,-888888888,-888888888,32668,null,null,27050,null,null,25529,null,null,28343,null,null,20767,null,null,17311,null,null,-888888888,null,(X),0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,1,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),12
