S2419_C01_001E,S2419_C01_001M,S2419_C01_002E,S2419_C01_002M,S2419_C01_003E,S2419_C01_003M,S2419_C01_004E,S2419_C01_004M,S2419_C01_005E,S2419_C01_005M,S2419_C01_006E,S2419_C01_006M,S2419_C01_007E,S2419_C01_007M,S2419_C01_008E,S2419_C01_008M,S2419_C01_009E,S2419_C01_009M,S2419_C02_001E,S2419_C02_001M,S2419_C02_002E,S2419_C02_002M,S2419_C02_003E,S2419_C02_003M,S2419_C02_004E,S2419_C02_004M,S2419_C02_005E,S2419_C02_005M,S2419_C02_006E,S2419_C02_006M,S2419_C02_007E,S2419_C02_007M,S2419_C02_008E,S2419_C02_008M,S2419_C02_009E,S2419_C02_009M,S2419_C03_001E,S2419_C03_001M,S2419_C03_002E,S2419_C03_002M,S2419_C03_003E,S2419_C03_003M,S2419_C03_004E,S2419_C03_004M,S2419_C03_005E,S2419_C03_005M,S2419_C03_006E,S2419_C03_006M,S2419_C03_007E,S2419_C03_007M,S2419_C03_008E,S2419_C03_008M,S2419_C03_009E,S2419_C03_009M,S2419_C04_001E,S2419_C04_001M,S2419_C04_002E,S2419_C04_002M,S2419_C04_003E,S2419_C04_003M,S2419_C04_004E,S2419_C04_004M,S2419_C04_005E,S2419_C04_005M,S2419_C04_006E,S2419_C04_006M,S2419_C04_007E,S2419_C04_007M,S2419_C04_008E,S2419_C04_008M,S2419_C04_009E,S2419_C04_009M,S2419_C01_001M,S2419_C01_001EA,S2419_C01_001MA,S2419_C01_002M,S2419_C01_002EA,S2419_C01_002MA,S2419_C01_003M,S2419_C01_003EA,S2419_C01_003MA,S2419_C01_004M,S2419_C01_004EA,S2419_C01_004MA,S2419_C01_005M,S2419_C01_005EA,S2419_C01_005MA,S2419_C01_006M,S2419_C01_006EA,S2419_C01_006MA,S2419_C01_007M,S2419_C01_007EA,S2419_C01_007MA,S2419_C01_008M,S2419_C01_008EA,S2419_C01_008MA,S2419_C01_009M,S2419_C01_009EA,S2419_C01_009MA,S2419_C02_001M,S2419_C02_001EA,S2419_C02_001MA,S2419_C02_002M,S2419_C02_002EA,S2419_C02_002MA,S2419_C02_003M,S2419_C02_003EA,S2419_C02_003MA,S2419_C02_004M,S2419_C02_004EA,S2419_C02_004MA,S2419_C02_005M,S2419_C02_005EA,S2419_C02_005MA,S2419_C02_006M,S2419_C02_006EA,S2419_C02_006MA,S2419_C02_007M,S2419_C02_007EA,S2419_C02_007MA,S2419_C02_008M,S2419_C02_008EA,S2419_C02_008MA,S2419_C02_009M,S2419_C02_009EA,S2419_C02_009MA,S2419_C03_001M,S2419_C03_001EA,S2419_C03_001MA,S2419_C03_002M,S2419_C03_002EA,S2419_C03_002MA,S2419_C03_003M,S2419_C03_003EA,S2419_C03_003MA,S2419_C03_004M,S2419_C03_004EA,S2419_C03_004MA,S2419_C03_005M,S2419_C03_005EA,S2419_C03_005MA,S2419_C03_006M,S2419_C03_006EA,S2419_C03_006MA,S2419_C03_007M,S2419_C03_007EA,S2419_C03_007MA,S2419_C03_008M,S2419_C03_008EA,S2419_C03_008MA,S2419_C03_009M,S2419_C03_009EA,S2419_C03_009MA,S2419_C04_001M,S2419_C04_001EA,S2419_C04_001MA,S2419_C04_002M,S2419_C04_002EA,S2419_C04_002MA,S2419_C04_003M,S2419_C04_003EA,S2419_C04_003MA,S2419_C04_004M,S2419_C04_004EA,S2419_C04_004MA,S2419_C04_005M,S2419_C04_005EA,S2419_C04_005MA,S2419_C04_006M,S2419_C04_006EA,S2419_C04_006MA,S2419_C04_007M,S2419_C04_007EA,S2419_C04_007MA,S2419_C04_008M,S2419_C04_008EA,S2419_C04_008MA,S2419_C04_009M,S2419_C04_009EA,S2419_C04_009MA,state
40222,307,38141,987,37543,824,50822,1762,40204,955,41108,670,44084,2334,68366,4427,30312,2186,45220,741,43046,1621,42422,883,52377,8015,48574,3171,42138,1565,50752,2302,77263,4033,32471,5352,34416,1360,31658,393,31549,389,41526,2171,36044,1534,40387,1253,41227,805,58772,2607,23320,4116,76.1,3.2,73.5,2.8,74.4,1.7,79.3,12,74.2,5.8,95.8,5,81.2,4.1,76.1,5.2,71.8,14.7,307,null,null,987,null,null,824,null,null,1762,null,null,955,null,null,670,null,null,2334,null,null,4427,null,null,2186,null,null,741,null,null,1621,null,null,883,null,null,8015,null,null,3171,null,null,1565,null,null,2302,null,null,4033,null,null,5352,null,null,1360,null,null,393,null,null,389,null,null,2171,null,null,1534,null,null,1253,null,null,805,null,null,2607,null,null,4116,null,null,3.2,null,null,2.8,null,null,1.7,null,null,12,null,null,5.8,null,null,5,null,null,4.1,null,null,5.2,null,null,14.7,null,null,01
51674,787,47369,3635,46264,2402,58917,8008,50772,2270,60724,3511,63392,3123,61423,4885,40935,13035,59944,4397,55585,3829,55307,4723,57402,10994,51769,4667,68019,6339,66421,4247,67310,6110,60439,20356,43632,3820,38311,2321,37340,1850,60190,15491,49943,7681,52801,3560,61930,3469,51691,4922,27827,7646,72.8,9.1,68.9,6.2,67.5,7,104.9,33.2,96.5,17.5,77.6,9.9,93.2,7.9,76.8,9.3,46,26.9,787,null,null,3635,null,null,2402,null,null,8008,null,null,2270,null,null,3511,null,null,3123,null,null,4885,null,null,13035,null,null,4397,null,null,3829,null,null,4723,null,null,10994,null,null,4667,null,null,6339,null,null,4247,null,null,6110,null,null,20356,null,null,3820,null,null,2321,null,null,1850,null,null,15491,null,null,7681,null,null,3560,null,null,3469,null,null,4922,null,null,7646,null,null,9.1,null,null,6.2,null,null,7,null,null,33.2,null,null,17.5,null,null,9.9,null,null,7.9,null,null,9.3,null,null,26.9,null,null,02
41052,242,40535,302,40100,353,60544,3039,42456,1811,42240,764,41782,845,57720,3078,31738,843,44841,1317,42729,1514,42046,378,66098,5574,45527,3414,50338,1761,46947,2941,61656,3686,33399,4350,37139,373,36128,439,35932,445,45929,4425,42073,1072,38270,1785,39319,1678,51763,2800,30090,5543,82.8,2.6,84.6,2.9,85.5,1.2,69.5,9.4,92.4,7.8,76,4.7,83.8,6,84,6.7,90.1,21.9,242,null,null,302,null,null,353,null,null,3039,null,null,1811,null,null,764,null,null,845,null,null,3078,null,null,843,null,null,1317,null,null,1514,null,null,378,null,null,5574,null,null,3414,null,null,1761,null,null,2941,null,null,3686,null,null,4350,null,null,373,null,null,439,null,null,445,null,null,4425,null,null,1072,null,null,1785,null,null,1678,null,null,2800,null,null,5543,null,null,2.6,null,null,2.9,null,null,1.2,null,null,9.4,null,null,7.8,null,null,4.7,null,null,6,null,null,6.7,null,null,21.9,null,null,04
36663,388,35966,465,35570,459,51887,4982,40126,2839,35668,1845,40088,1258,56875,4943,30811,1756,40595,530,40450,637,40063,869,52213,10627,49980,4446,36134,2150,43949,3637,60392,6336,34093,4802,32010,388,30499,577,30372,602,45189,10058,36401,1834,35201,2760,37860,2090,53933,5577,26077,2317,78.9,1.4,75.4,2,75.8,2.4,86.5,24.8,72.8,7.3,97.4,8.8,86.1,8.5,89.3,14.1,76.5,12.7,388,null,null,465,null,null,459,null,null,4982,null,null,2839,null,null,1845,null,null,1258,null,null,4943,null,null,1756,null,null,530,null,null,637,null,null,869,null,null,10627,null,null,4446,null,null,2150,null,null,3637,null,null,6336,null,null,4802,null,null,388,null,null,577,null,null,602,null,null,10058,null,null,1834,null,null,2760,null,null,2090,null,null,5577,null,null,2317,null,null,1.4,null,null,2,null,null,2.4,null,null,24.8,null,null,7.3,null,null,8.8,null,null,8.5,null,null,14.1,null,null,12.7,null,null,05
47767,367,45229,244,43765,617,67479,4535,51986,331,61395,336,62049,544,62135,505,35761,594,50789,146,48612,587,47122,310,74105,4287,55626,1615,70447,622,71134,839,64085,2616,39449,2633,43561,686,40794,194,40601,198,52143,2176,51246,433,55238,797,56575,1262,60426,1407,30382,589,85.8,1.3,83.9,1,86.2,0.6,70.4,4.8,92.1,2.9,78.4,1.3,79.5,2.1,94.3,4.7,77,5.4,367,null,null,244,null,null,617,null,null,4535,null,null,331,null,null,336,null,null,544,null,null,505,null,null,594,null,null,146,null,null,587,null,null,310,null,null,4287,null,null,1615,null,null,622,null,null,839,null,null,2616,null,null,2633,null,null,686,null,null,194,null,null,198,null,null,2176,null,null,433,null,null,797,null,null,1262,null,null,1407,null,null,589,null,null,1.3,null,null,1,null,null,0.6,null,null,4.8,null,null,2.9,null,null,1.3,null,null,2.1,null,null,4.7,null,null,5.4,null,null,06
47350,411,46649,455,46128,479,60528,2396,47549,2079,49245,1267,48917,2023,65758,3027,39431,4007,51848,322,51533,379,51162,371,61906,3305,52288,4337,52878,3178,51974,1909,70492,2689,41725,2523,41747,348,40500,436,40230,456,51369,3803,45532,1707,45403,1242,45872,1525,57487,6395,30761,4080,80.5,0.8,78.6,0.9,78.6,1,83,7.6,87.1,7.4,85.9,5.7,88.3,3.9,81.6,9.4,73.7,10.5,411,null,null,455,null,null,479,null,null,2396,null,null,2079,null,null,1267,null,null,2023,null,null,3027,null,null,4007,null,null,322,null,null,379,null,null,371,null,null,3305,null,null,4337,null,null,3178,null,null,1909,null,null,2689,null,null,2523,null,null,348,null,null,436,null,null,456,null,null,3803,null,null,1707,null,null,1242,null,null,1525,null,null,6395,null,null,4080,null,null,0.8,null,null,0.9,null,null,1,null,null,7.6,null,null,7.4,null,null,5.7,null,null,3.9,null,null,9.4,null,null,10.5,null,null,08
56915,620,56080,722,55497,773,76996,4874,56447,2908,63739,3681,67008,1961,61112,2315,41605,1453,61863,486,61923,595,61476,598,86755,10349,62108,2799,68382,3598,67829,5352,61158,4674,46065,2169,50865,512,47336,1189,47341,1237,46555,14474,52401,2820,60813,2408,66304,3293,61042,4890,31485,2527,82.2,1.1,76.4,2.1,77,2.2,53.7,17.5,84.4,4.5,88.9,5.4,97.8,9,99.8,10.6,68.3,6.4,620,null,null,722,null,null,773,null,null,4874,null,null,2908,null,null,3681,null,null,1961,null,null,2315,null,null,1453,null,null,486,null,null,595,null,null,598,null,null,10349,null,null,2799,null,null,3598,null,null,5352,null,null,4674,null,null,2169,null,null,512,null,null,1189,null,null,1237,null,null,14474,null,null,2820,null,null,2408,null,null,3293,null,null,4890,null,null,2527,null,null,1.1,null,null,2.1,null,null,2.2,null,null,17.5,null,null,4.5,null,null,5.4,null,null,9,null,null,10.6,null,null,6.4,null,null,09
48154,1696,47101,951,46813,916,52869,5873,51517,2334,45928,2013,48933,2937,65582,8227,45866,5479,51267,767,51181,749,51081,784,52815,6175,52670,5901,46694,5113,47247,5648,72184,10758,49053,8944,45281,1506,41843,1103,41587,1032,53037,13213,50932,2985,43744,5612,49487,2482,60805,3491,35403,24821,88.3,3.1,81.8,2.3,81.4,2.2,100.4,26.4,96.7,11.4,93.7,14.9,104.7,12.1,84.2,13.4,72.2,52.9,1696,null,null,951,null,null,916,null,null,5873,null,null,2334,null,null,2013,null,null,2937,null,null,8227,null,null,5479,null,null,767,null,null,749,null,null,784,null,null,6175,null,null,5901,null,null,5113,null,null,5648,null,null,10758,null,null,8944,null,null,1506,null,null,1103,null,null,1032,null,null,13213,null,null,2985,null,null,5612,null,null,2482,null,null,3491,null,null,24821,null,null,3.1,null,null,2.3,null,null,2.2,null,null,26.4,null,null,11.4,null,null,14.9,null,null,12.1,null,null,13.4,null,null,52.9,null,null,10
68171,2437,60132,3581,58975,4040,71163,28535,65340,3565,67068,5334,70477,4935,91369,1247,70221,19528,72921,5432,63993,4044,62598,3995,96367,49489,80123,7384,71494,10880,72316,12403,92636,5966,52314,25685,62375,2992,52622,3335,52579,3298,56167,22559,60551,2696,64116,5873,60515,7937,90115,2847,80780,24454,85.5,6.7,82.2,7.7,84,7.5,58.3,53,75.6,7.8,89.7,13.6,83.7,16.7,97.3,7,154.4,84.1,2437,null,null,3581,null,null,4040,null,null,28535,null,null,3565,null,null,5334,null,null,4935,null,null,1247,null,null,19528,null,null,5432,null,null,4044,null,null,3995,null,null,49489,null,null,7384,null,null,10880,null,null,12403,null,null,5966,null,null,25685,null,null,2992,null,null,3335,null,null,3298,null,null,22559,null,null,2696,null,null,5873,null,null,7937,null,null,2847,null,null,24454,null,null,6.7,null,null,7.7,null,null,7.5,null,null,53,null,null,7.8,null,null,13.6,null,null,16.7,null,null,7,null,null,84.1,null,null,11
38183,398,36779,204,36343,204,47479,2445,41691,603,43447,1066,41864,462,61104,669,26759,740,41102,205,40508,215,40028,326,50560,613,45089,2517,47106,1067,45633,1348,62497,3008,29877,2483,35630,231,32907,752,32492,546,40897,1391,40772,810,41358,421,40839,603,56407,2212,23703,2034,86.7,0.7,81.2,1.9,81.2,1.5,80.9,2.8,90.4,5.5,87.8,2,89.5,3.1,90.3,5.8,79.3,9,398,null,null,204,null,null,204,null,null,2445,null,null,603,null,null,1066,null,null,462,null,null,669,null,null,740,null,null,205,null,null,215,null,null,326,null,null,613,null,null,2517,null,null,1067,null,null,1348,null,null,3008,null,null,2483,null,null,231,null,null,752,null,null,546,null,null,1391,null,null,810,null,null,421,null,null,603,null,null,2212,null,null,2034,null,null,0.7,null,null,1.9,null,null,1.5,null,null,2.8,null,null,5.5,null,null,2,null,null,3.1,null,null,5.8,null,null,9,null,null,12
