S2506_C01_001E,S2506_C01_001M,S2506_C01_002E,S2506_C01_002M,S2506_C01_003E,S2506_C01_003M,S2506_C01_004E,S2506_C01_004M,S2506_C01_005E,S2506_C01_005M,S2506_C01_006E,S2506_C01_006M,S2506_C01_007E,S2506_C01_007M,S2506_C01_008E,S2506_C01_008M,S2506_C01_009E,S2506_C01_009M,S2506_C01_010E,S2506_C01_010M,S2506_C01_011E,S2506_C01_011M,S2506_C01_012E,S2506_C01_012M,S2506_C01_013E,S2506_C01_013M,S2506_C01_014E,S2506_C01_014M,S2506_C01_015E,S2506_C01_015M,S2506_C01_016E,S2506_C01_016M,S2506_C01_017E,S2506_C01_017M,S2506_C01_018E,S2506_C01_018M,S2506_C01_019E,S2506_C01_019M,S2506_C01_020E,S2506_C01_020M,S2506_C01_021E,S2506_C01_021M,S2506_C01_022E,S2506_C01_022M,S2506_C01_023E,S2506_C01_023M,S2506_C01_024E,S2506_C01_024M,S2506_C01_025E,S2506_C01_025M,S2506_C01_026E,S2506_C01_026M,S2506_C01_027E,S2506_C01_027M,S2506_C01_028E,S2506_C01_028M,S2506_C01_029E,S2506_C01_029M,S2506_C01_030E,S2506_C01_030M,S2506_C01_031E,S2506_C01_031M,S2506_C01_032E,S2506_C01_032M,S2506_C01_033E,S2506_C01_033M,S2506_C01_034E,S2506_C01_034M,S2506_C01_035E,S2506_C01_035M,S2506_C01_036E,S2506_C01_036M,S2506_C01_037E,S2506_C01_037M,S2506_C01_038E,S2506_C01_038M,S2506_C01_039E,S2506_C01_039M,S2506_C01_040E,S2506_C01_040M,S2506_C01_041E,S2506_C01_041M,S2506_C01_042E,S2506_C01_042M,S2506_C01_043E,S2506_C01_043M,S2506_C01_044E,S2506_C01_044M,S2506_C01_045E,S2506_C01_045M,S2506_C01_046E,S2506_C01_046M,S2506_C01_047E,S2506_C01_047M,S2506_C01_048E,S2506_C01_048M,S2506_C01_049E,S2506_C01_049M,S2506_C01_050E,S2506_C01_050M,S2506_C01_051E,S2506_C01_051M,S2506_C01_052E,S2506_C01_052M,S2506_C01_053E,S2506_C01_053M,S2506_C01_054E,S2506_C01_054M,S2506_C01_055E,S2506_C01_055M,S2506_C01_056E,S2506_C01_056M,S2506_C01_057E,S2506_C01_057M,S2506_C01_058E,S2506_C01_058M,S2506_C01_059E,S2506_C01_059M,S2506_C01_060E,S2506_C01_060M,S2506_C01_061E,S2506_C01_061M,S2506_C01_062E,S2506_C01_062M,S2506_C01_063E,S2506_C01_063M,S2506_C01_064E,S2506_C01_064M,S2506_C01_065E,S2506_C01_065M,S2506_C01_001M,S2506_C01_001EA,S2506_C01_001MA,S2506_C01_002M,S2506_C01_002EA,S2506_C01_002MA,S2506_C01_003M,S2506_C01_003EA,S2506_C01_003MA,S2506_C01_004M,S2506_C01_004EA,S2506_C01_004MA,S2506_C01_005M,S2506_C01_005EA,S2506_C01_005MA,S2506_C01_006M,S2506_C01_006EA,S2506_C01_006MA,S2506_C01_007M,S2506_C01_007EA,S2506_C01_007MA,S2506_C01_008M,S2506_C01_008EA,S2506_C01_008MA,S2506_C01_009M,S2506_C01_009EA,S2506_C01_009MA,S2506_C01_010M,S2506_C01_010EA,S2506_C01_010MA,S2506_C01_011M,S2506_C01_011EA,S2506_C01_011MA,S2506_C01_012M,S2506_C01_012EA,S2506_C01_012MA,S2506_C01_013M,S2506_C01_013EA,S2506_C01_013MA,S2506_C01_014M,S2506_C01_014EA,S2506_C01_014MA,S2506_C01_015M,S2506_C01_015EA,S2506_C01_015MA,S2506_C01_016M,S2506_C01_016EA,S2506_C01_016MA,S2506_C01_017M,S2506_C01_017EA,S2506_C01_017MA,S2506_C01_018M,S2506_C01_018EA,S2506_C01_018MA,S2506_C01_019M,S2506_C01_019EA,S2506_C01_019MA,S2506_C01_020M,S2506_C01_020EA,S2506_C01_020MA,S2506_C01_021M,S2506_C01_021EA,S2506_C01_021MA,S2506_C01_022M,S2506_C01_022EA,S2506_C01_022MA,S2506_C01_023M,S2506_C01_023EA,S2506_C01_023MA,S2506_C01_024M,S2506_C01_024EA,S2506_C01_024MA,S2506_C01_025M,S2506_C01_025EA,S2506_C01_025MA,S2506_C01_026M,S2506_C01_026EA,S2506_C01_026MA,S2506_C01_027M,S2506_C01_027EA,S2506_C01_027MA,S2506_C01_028M,S2506_C01_028EA,S2506_C01_028MA,S2506_C01_029M,S2506_C01_029EA,S2506_C01_029MA,S2506_C01_030M,S2506_C01_030EA,S2506_C01_030MA,S2506_C01_031M,S2506_C01_031EA,S2506_C01_031MA,S2506_C01_032M,S2506_C01_032EA,S2506_C01_032MA,S2506_C01_033M,S2506_C01_033EA,S2506_C01_033MA,S2506_C01_034M,S2506_C01_034EA,S2506_C01_034MA,S2506_C01_035M,S2506_C01_035EA,S2506_C01_035MA,S2506_C01_036M,S2506_C01_036EA,S2506_C01_036MA,S2506_C01_037M,S2506_C01_037EA,S2506_C01_037MA,S2506_C01_038M,S2506_C01_038EA,S2506_C01_038MA,S2506_C01_039M,S2506_C01_039EA,S2506_C01_039MA,S2506_C01_040M,S2506_C01_040EA,S2506_C01_040MA,S2506_C01_041M,S2506_C01_041EA,S2506_C01_041MA,S2506_C01_042M,S2506_C01_042EA,S2506_C01_042MA,S2506_C01_043M,S2506_C01_043EA,S2506_C01_043MA,S2506_C01_044M,S2506_C01_044EA,S2506_C01_044MA,S2506_C01_045M,S2506_C01_045EA,S2506_C01_045MA,S2506_C01_046M,S2506_C01_046EA,S2506_C01_046MA,S2506_C01_047M,S2506_C01_047EA,S2506_C01_047MA,S2506_C01_048M,S2506_C01_048EA,S2506_C01_048MA,S2506_C01_049M,S2506_C01_049EA,S2506_C01_049MA,S2506_C01_050M,S2506_C01_050EA,S2506_C01_050MA,S2506_C01_051M,S2506_C01_051EA,S2506_C01_051MA,S2506_C01_052M,S2506_C01_052EA,S2506_C01_052MA,S2506_C01_053M,S2506_C01_053EA,S2506_C01_053MA,S2506_C01_054M,S2506_C01_054EA,S2506_C01_054MA,S2506_C01_055M,S2506_C01_055EA,S2506_C01_055MA,S2506_C01_056M,S2506_C01_056EA,S2506_C01_056MA,S2506_C01_057M,S2506_C01_057EA,S2506_C01_057MA,S2506_C01_058M,S2506_C01_058EA,S2506_C01_058MA,S2506_C01_059M,S2506_C01_059EA,S2506_C01_059MA,S2506_C01_060M,S2506_C01_060EA,S2506_C01_060MA,S2506_C01_061M,S2506_C01_061EA,S2506_C01_061MA,S2506_C01_062M,S2506_C01_062EA,S2506_C01_062MA,S2506_C01_063M,S2506_C01_063EA,S2506_C01_063MA,S2506_C01_064M,S2506_C01_064EA,S2506_C01_064MA,S2506_C01_065M,S2506_C01_065EA,S2506_C01_065MA,state
712544,11099,6.5,0.5,21.6,0.8,57.3,1.1,10.7,0.6,2.5,0.3,0.8,0.1,0.6,0.2,151800,1945,11.8,0.5,3.3,0.3,8.4,0.5,0.4,0.1,87.9,0.6,2.8,0.3,8.8,0.5,7.5,0.5,12.8,0.5,21.8,0.8,16.3,0.8,18.1,0.8,11.8,0.6,70359,910,45.1,0.9,24.9,0.8,11.5,0.7,17.5,0.8,0.9,0.2,0,0.1,0.9,0.2,6.6,0.4,14.7,0.6,17.9,0.8,33.8,0.9,15.4,0.6,5.7,0.4,2.4,0.3,2.5,0.3,1124,10,7.4,0.5,0,0.1,0.1,0.1,7.2,0.5,10.9,0.6,0.4,0.1,2.4,0.3,8,0.5,12.8,0.5,2.5,0.3,5.3,0.4,5,0.4,21.8,0.8,10.3,0.5,8.4,0.5,3.2,0.3,46.3,0.9,37.2,1,7.5,0.5,1.6,0.2,0.9,0.2,55,0.8,21.6,0.7,13,0.6,10.4,0.6,636,13,11099,null,null,0.5,null,null,0.8,null,null,1.1,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,1945,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.6,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.6,null,null,910,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,10,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.9,null,null,1,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.6,null,null,13,null,null,01
104097,3504,1.5,0.6,2.3,0.6,54.6,2.1,33,1.9,6.7,0.9,1.4,0.6,0.4,0.3,276100,6009,8.6,1.3,1.5,0.5,7.1,1.1,0.4,0.2,91.1,1.3,1.2,0.5,2.9,0.6,3.2,0.7,8.7,1.2,16.4,1.7,16.7,1.7,25.7,1.8,25.1,1.7,100776,2058,28.5,1.8,29.2,2,19.2,1.6,22.9,1.9,0.2,0.1,0,0.1,0.5,0.4,0.9,0.3,2,0.4,3.5,0.8,25.2,2,27.9,2,21,1.9,9.6,1.4,9.3,1.3,1817,42,3.1,0.7,0,0.1,0,0.1,3.1,0.7,4.1,0.8,0.2,0.1,0.4,0.2,3.4,0.7,8.7,1.2,0.5,0.2,1,0.4,7.2,1.2,16.4,1.7,1.8,0.5,6.6,1.1,8.1,1.3,67.5,2.3,39.6,1.9,21.8,1.9,6.2,1.1,0.2,0.1,4.9,1.1,8.9,1.3,77.4,1.8,8.8,1.1,3224,106,3504,null,null,0.6,null,null,0.6,null,null,2.1,null,null,1.9,null,null,0.9,null,null,0.6,null,null,0.3,null,null,6009,null,null,1.3,null,null,0.5,null,null,1.1,null,null,0.2,null,null,1.3,null,null,0.5,null,null,0.6,null,null,0.7,null,null,1.2,null,null,1.7,null,null,1.7,null,null,1.8,null,null,1.7,null,null,2058,null,null,1.8,null,null,2,null,null,1.6,null,null,1.9,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.8,null,null,2,null,null,2,null,null,1.9,null,null,1.4,null,null,1.3,null,null,42,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.1,null,null,0.2,null,null,0.7,null,null,1.2,null,null,0.2,null,null,0.4,null,null,1.2,null,null,1.7,null,null,0.5,null,null,1.1,null,null,1.3,null,null,2.3,null,null,1.9,null,null,1.9,null,null,1.1,null,null,0.1,null,null,1.1,null,null,1.3,null,null,1.8,null,null,1.1,null,null,106,null,null,02
979425,13413,2.7,0.3,9.1,0.4,60,0.7,19.2,0.6,5.7,0.3,1.7,0.2,1.5,0.2,211600,2108,11.8,0.4,3,0.3,8.8,0.4,0.5,0.1,87.7,0.5,3.1,0.3,7.3,0.4,7,0.4,12.2,0.5,20.6,0.7,16.1,0.7,18.6,0.5,15,0.4,74562,1325,29.3,0.7,26.1,0.7,14.9,0.6,28.6,0.6,1.1,0.2,0,0.1,0.8,0.2,3.3,0.2,8.3,0.4,13.8,0.5,35.6,0.7,19.4,0.6,9.7,0.5,4.3,0.3,4.8,0.3,1319,10,6.4,0.3,0,0.1,0.1,0.1,6.2,0.3,10,0.5,0.3,0.1,1.4,0.2,8.3,0.4,12.2,0.5,1.4,0.1,3.9,0.3,6.9,0.4,20.6,0.7,6.5,0.4,8.8,0.4,5.4,0.3,49.7,0.8,36.2,0.7,10.7,0.4,2.9,0.3,1.1,0.2,16.7,0.6,35,0.8,46.1,0.6,2.1,0.2,1447,12,13413,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2108,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.4,null,null,1325,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,10,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.2,null,null,12,null,null,04
408732,8549,7.7,0.6,23.9,0.9,57.1,1.1,7.9,0.6,2.1,0.3,0.7,0.2,0.6,0.2,135900,2058,6.4,0.5,2.4,0.4,4,0.4,0.2,0.1,93.5,0.5,3,0.4,9.5,0.7,9.3,0.7,14.3,0.9,21.7,1,15.5,0.7,16.5,0.9,10.2,0.5,65687,988,48.6,1.2,23.2,1,10.6,0.7,16.8,1,0.7,0.2,0.1,0.1,1.2,0.2,8.2,0.6,16.8,0.8,21.4,1.1,32.2,1,11.9,0.8,4.2,0.5,2,0.4,2.1,0.3,1029,15,8.2,0.6,0,0.1,0.2,0.1,8,0.6,12.9,0.7,0.7,0.2,3.3,0.4,8.9,0.6,14.3,0.9,3.4,0.4,6.5,0.7,4.4,0.5,21.7,1,11.6,0.7,7.8,0.6,2.3,0.4,42.2,1,35.6,1,5.5,0.6,1.1,0.3,0.7,0.2,43.5,1,27.5,1.1,22.8,1,6.2,0.6,881,22,8549,null,null,0.6,null,null,0.9,null,null,1.1,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2058,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.9,null,null,1,null,null,0.7,null,null,0.9,null,null,0.5,null,null,988,null,null,1.2,null,null,1,null,null,0.7,null,null,1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.8,null,null,1.1,null,null,1,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.3,null,null,15,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.7,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.9,null,null,0.4,null,null,0.7,null,null,0.5,null,null,1,null,null,0.7,null,null,0.6,null,null,0.4,null,null,1,null,null,1,null,null,0.6,null,null,0.3,null,null,0.2,null,null,1,null,null,1.1,null,null,1,null,null,0.6,null,null,22,null,null,05
4918415,27917,1.1,0.1,1.7,0.1,22.2,0.3,30.5,0.3,22,0.2,10.7,0.2,11.9,0.2,462000,1600,15.7,0.2,3.6,0.1,12,0.2,0.8,0.1,83.6,0.2,2,0.1,5.1,0.1,4.6,0.1,8.2,0.2,15.4,0.3,14.5,0.3,22.2,0.3,28,0.3,100223,356,10.5,0.2,16.2,0.2,16.8,0.2,55.9,0.3,0.5,0.1,0,0.1,0.2,0.1,1,0.1,2.3,0.1,4.3,0.1,17,0.3,20.8,0.3,17.7,0.3,12.7,0.2,23.9,0.2,2123,8,4.4,0.1,0,0.1,0,0.1,4.4,0.1,6.7,0.2,0.1,0.1,0.3,0.1,6.3,0.2,8.2,0.2,0.3,0.1,1.3,0.1,6.6,0.2,15.4,0.3,1.7,0.1,4.3,0.1,9.4,0.2,64.8,0.3,30.1,0.3,22.1,0.3,12.6,0.3,0.5,0.1,3.7,0.1,10.3,0.2,84.9,0.2,1.1,0.1,3772,18,27917,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1600,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,356,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,8,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,18,null,null,06
953749,9215,1.9,0.2,3.2,0.3,47.4,0.7,31.7,0.5,10.5,0.5,3,0.2,2.4,0.2,291000,2289,15.6,0.5,4.9,0.3,10.7,0.4,0.6,0.1,83.8,0.5,1.7,0.2,5,0.3,4.7,0.3,9.9,0.5,17.7,0.6,17,0.6,23,0.6,21,0.6,90424,1032,20.3,0.6,26.8,0.7,18.7,0.5,33.9,0.7,0.2,0.1,0.1,0.1,0.5,0.1,1.8,0.2,4.5,0.3,8.1,0.4,31.6,0.7,25.8,0.6,13.9,0.4,6.7,0.4,7,0.4,1558,12,4.4,0.3,0,0.1,0.1,0.1,4.3,0.3,6.8,0.4,0.1,0.1,0.6,0.1,6,0.4,9.9,0.5,0.7,0.1,2.6,0.2,6.5,0.4,17.7,0.6,3.8,0.3,7.3,0.4,6.6,0.4,61,0.7,40.6,0.8,16.2,0.6,4.2,0.3,0.2,0.1,15.8,0.5,30.3,0.7,52.9,0.6,1,0.1,1604,17,9215,null,null,0.2,null,null,0.3,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.2,null,null,2289,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,1032,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.4,null,null,12,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.1,null,null,17,null,null,08
616925,8577,1.3,0.2,3,0.3,52.1,0.9,26.6,0.7,9.1,0.5,3.3,0.3,4.6,0.3,275800,2835,20,0.7,3.8,0.4,16.1,0.6,0.6,0.1,79.5,0.7,1.5,0.3,3.8,0.4,3.6,0.3,7.7,0.5,14.3,0.6,15.4,0.7,24.2,0.9,29.5,0.7,105390,1456,32.6,0.8,27.1,0.8,14.5,0.6,25.3,0.7,0.4,0.2,0,0.1,0.1,0.1,0.3,0.1,1.3,0.2,2.8,0.3,19.3,0.7,25.5,0.7,19.6,0.6,11.9,0.6,19.4,0.6,2020,21,3.3,0.4,0,0.1,0,0.1,3.3,0.4,5.2,0.4,0,0.1,0.2,0.1,5,0.4,7.7,0.5,0.2,0.1,1,0.2,6.5,0.5,14.3,0.6,1.2,0.2,4.9,0.5,8.3,0.5,69.1,0.8,36.3,0.8,22.7,0.8,10.1,0.6,0.4,0.2,0.7,0.2,1.7,0.3,97.1,0.3,0.5,0.1,5674,53,8577,null,null,0.2,null,null,0.3,null,null,0.9,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.3,null,null,2835,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.7,null,null,1456,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.6,null,null,21,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.1,null,null,53,null,null,09
163216,4707,1.8,0.5,3.5,0.6,60.4,1.5,27.8,1.6,4.1,0.6,1.1,0.3,1.2,0.4,247800,5293,15.6,1.2,3.1,0.7,12.5,1.1,0.6,0.2,83.7,1.3,1.7,0.4,6.7,0.9,5.5,0.8,10.3,1.2,18.7,1.5,18.5,1.5,20.7,1.4,18,1.6,85274,2879,27.5,1.7,26.7,1.6,15.2,1.4,30.3,1.6,0.3,0.2,0.1,0.1,0.4,0.2,2.1,0.6,5.6,0.7,8.9,1.1,32.5,1.4,28.2,1.5,12,1.2,5.9,0.8,4.3,0.7,1506,23,5,0.7,0,0.1,0,0.1,5,0.7,8.5,1,0.1,0.1,0.5,0.3,7.9,1,10.3,1.2,0.5,0.2,2.9,0.6,7,1.1,18.7,1.5,3.9,0.7,7.2,1,7.5,1,57.2,1.8,38.3,1.8,15.6,1.3,3.3,0.6,0.3,0.2,20.1,1.2,30.9,1.7,46.6,1.6,2.3,0.5,1451,35,4707,null,null,0.5,null,null,0.6,null,null,1.5,null,null,1.6,null,null,0.6,null,null,0.3,null,null,0.4,null,null,5293,null,null,1.2,null,null,0.7,null,null,1.1,null,null,0.2,null,null,1.3,null,null,0.4,null,null,0.9,null,null,0.8,null,null,1.2,null,null,1.5,null,null,1.5,null,null,1.4,null,null,1.6,null,null,2879,null,null,1.7,null,null,1.6,null,null,1.4,null,null,1.6,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.7,null,null,1.1,null,null,1.4,null,null,1.5,null,null,1.2,null,null,0.8,null,null,0.7,null,null,23,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,1,null,null,0.1,null,null,0.3,null,null,1,null,null,1.2,null,null,0.2,null,null,0.6,null,null,1.1,null,null,1.5,null,null,0.7,null,null,1,null,null,1,null,null,1.8,null,null,1.8,null,null,1.3,null,null,0.6,null,null,0.2,null,null,1.2,null,null,1.7,null,null,1.6,null,null,0.5,null,null,35,null,null,10
85687,3563,1.2,0.4,0.5,0.4,16.7,1.8,24.1,2,24.7,1.7,17.1,1.7,15.7,1.5,575200,22928,17.1,1.9,4.2,1,12.9,1.7,0.6,0.3,82.3,2,1.4,0.5,4,1.1,3.4,0.9,5.3,1.2,9.7,1.3,11,1.3,19.6,1.9,45.6,2,136438,6119,12.9,1.6,19,1.8,20.7,1.9,47.3,2.5,0.2,0.2,0,0.2,0.3,0.2,0.8,0.5,2,0.6,3.1,0.8,13.6,1.6,19.7,2.2,16.9,1.8,12.7,1.6,31,1.9,2312,52,3.5,1.1,0.1,0.1,0,0.2,3.4,1.1,5.2,1.1,0,0.2,0.2,0.1,5,1.1,5.3,1.2,0.1,0.1,0.9,0.5,4.2,1,9.7,1.3,1.4,0.5,2.8,0.7,5.5,1.1,76.3,2.1,44.8,2.2,23,2.1,8.5,1.3,0.2,0.2,7.2,1.1,15.4,1.8,74.5,2,2.9,0.7,2955,126,3563,null,null,0.4,null,null,0.4,null,null,1.8,null,null,2,null,null,1.7,null,null,1.7,null,null,1.5,null,null,22928,null,null,1.9,null,null,1,null,null,1.7,null,null,0.3,null,null,2,null,null,0.5,null,null,1.1,null,null,0.9,null,null,1.2,null,null,1.3,null,null,1.3,null,null,1.9,null,null,2,null,null,6119,null,null,1.6,null,null,1.8,null,null,1.9,null,null,2.5,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.8,null,null,1.6,null,null,2.2,null,null,1.8,null,null,1.6,null,null,1.9,null,null,52,null,null,1.1,null,null,0.1,null,null,0.2,null,null,1.1,null,null,1.1,null,null,0.2,null,null,0.1,null,null,1.1,null,null,1.2,null,null,0.1,null,null,0.5,null,null,1,null,null,1.3,null,null,0.5,null,null,0.7,null,null,1.1,null,null,2.1,null,null,2.2,null,null,2.1,null,null,1.3,null,null,0.2,null,null,1.1,null,null,1.8,null,null,2,null,null,0.7,null,null,126,null,null,11
2720156,19847,3.5,0.2,13,0.3,57.3,0.5,17.5,0.4,5.1,0.2,1.6,0.1,1.9,0.1,195300,1593,13.4,0.4,2.9,0.2,10.5,0.3,0.6,0.1,86.1,0.4,3.1,0.2,8.5,0.2,7.7,0.3,13,0.3,20.2,0.4,15.9,0.3,17.4,0.3,14.2,0.3,71338,426,32.8,0.5,24,0.5,14,0.4,28.3,0.4,0.9,0.1,0.1,0.1,0.6,0.1,3.1,0.2,8.1,0.3,12.3,0.3,32.2,0.5,20.9,0.4,10.3,0.3,5,0.2,7.4,0.2,1394,7,7.2,0.2,0,0.1,0.1,0.1,7.1,0.2,11.2,0.3,0.3,0.1,1.4,0.1,9.5,0.3,13,0.3,1.3,0.1,3.8,0.2,7.8,0.2,20.2,0.4,5.5,0.3,8.2,0.3,6.5,0.2,47.5,0.4,30.7,0.4,12.5,0.3,4.3,0.2,0.9,0.1,15.7,0.3,23.4,0.4,58.8,0.5,2.1,0.1,1898,18,19847,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1593,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,426,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,7,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.1,null,null,18,null,null,12
