S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
1846390,11341,1492641,12725,1270469,13435,213456,6898,1268465,12808,209412,7569,102632,5439,4406,1001,353749,7270,1271411,13359,10978,1452,1260433,13422,268187,8120,631827,9270,158733,6500,558562,10157,61316,3375,65333,3522,574979,9844,421076,10290,2467,711,177988,6682,240621,7353,907973,11010,6234,1030,618469,9365,283270,6736,517341,10884,2277,703,463976,11066,51088,3807,-888888888,-888888888,80.8,0.4,68.8,0.5,11.6,0.4,68.7,0.5,11.3,0.4,5.6,0.3,0.2,0.1,19.2,0.4,68.9,0.5,0.6,0.1,68.3,0.5,14.5,0.4,34.2,0.5,8.6,0.4,30.3,0.5,3.3,0.2,3.5,0.2,31.1,0.5,-888888888,-888888888,0.6,0.2,42.3,1.1,57.1,1.1,-888888888,-888888888,0.7,0.1,68.1,0.6,31.2,0.6,-888888888,-888888888,0.4,0.1,89.7,0.7,9.9,0.7,11341,null,null,12725,null,null,13435,null,null,6898,null,null,12808,null,null,7569,null,null,5439,null,null,1001,null,null,7270,null,null,13359,null,null,1452,null,null,13422,null,null,8120,null,null,9270,null,null,6500,null,null,10157,null,null,3375,null,null,3522,null,null,9844,null,null,10290,null,null,711,null,null,6682,null,null,7353,null,null,11010,null,null,1030,null,null,9365,null,null,6736,null,null,10884,null,null,703,null,null,11066,null,null,3807,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,1.1,null,null,1.1,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,01
250185,2685,231202,2914,209445,3356,24698,2312,204587,3287,18735,1904,33142,2706,402,171,18983,1845,205582,3662,1197,461,204385,3683,49100,2731,127380,4073,24821,2036,96958,3497,3374,790,6381,951,44603,3330,26856,2075,76,90,14466,1567,12314,1572,100741,3847,675,357,77416,3829,22650,2469,122588,3576,446,268,112503,3288,9639,1384,-888888888,-888888888,92.4,0.7,83.7,1,9.9,0.9,81.8,1.1,7.5,0.8,13.2,1.1,0.2,0.1,7.6,0.7,82.2,1.3,0.5,0.2,81.7,1.3,19.6,1.1,50.9,1.6,9.9,0.8,38.8,1.3,1.3,0.3,2.6,0.4,17.8,1.3,-888888888,-888888888,0.3,0.3,53.9,4.4,45.9,4.4,-888888888,-888888888,0.7,0.4,76.8,2.3,22.5,2.3,-888888888,-888888888,0.4,0.2,91.8,1.1,7.9,1.1,2685,null,null,2914,null,null,3356,null,null,2312,null,null,3287,null,null,1904,null,null,2706,null,null,171,null,null,1845,null,null,3662,null,null,461,null,null,3683,null,null,2731,null,null,4073,null,null,2036,null,null,3497,null,null,790,null,null,951,null,null,3330,null,null,2075,null,null,90,null,null,1567,null,null,1572,null,null,3847,null,null,357,null,null,3829,null,null,2469,null,null,3576,null,null,268,null,null,3288,null,null,1384,null,null,-888888888,(X),(X),0.7,null,null,1,null,null,0.9,null,null,1.1,null,null,0.8,null,null,1.1,null,null,0.1,null,null,0.7,null,null,1.3,null,null,0.2,null,null,1.3,null,null,1.1,null,null,1.6,null,null,0.8,null,null,1.3,null,null,0.3,null,null,0.4,null,null,1.3,null,null,-888888888,(X),(X),0.3,null,null,4.4,null,null,4.4,null,null,-888888888,(X),(X),0.4,null,null,2.3,null,null,2.3,null,null,-888888888,(X),(X),0.2,null,null,1.1,null,null,1.1,null,null,02
2463008,12455,2158795,13440,1948232,13535,287226,8154,1858643,15522,200534,7235,125626,5246,2840,685,304213,7540,1934229,12999,10945,1278,1923284,12936,309953,8360,973372,11933,171219,5446,1099473,11794,48374,3289,96916,5162,528779,9744,431615,9312,1776,407,223967,6903,205872,7263,1223271,14072,6886,1033,948711,13166,267674,7426,808122,11919,2283,543,750606,11867,55233,3968,-888888888,-888888888,87.6,0.3,79.1,0.4,11.7,0.3,75.5,0.4,8.1,0.3,5.1,0.2,0.1,0.1,12.4,0.3,78.5,0.4,0.4,0.1,78.1,0.4,12.6,0.3,39.5,0.4,7,0.2,44.6,0.5,2,0.1,3.9,0.2,21.5,0.4,-888888888,-888888888,0.4,0.1,51.9,1.2,47.7,1.2,-888888888,-888888888,0.6,0.1,77.6,0.6,21.9,0.6,-888888888,-888888888,0.3,0.1,92.9,0.5,6.8,0.5,12455,null,null,13440,null,null,13535,null,null,8154,null,null,15522,null,null,7235,null,null,5246,null,null,685,null,null,7540,null,null,12999,null,null,1278,null,null,12936,null,null,8360,null,null,11933,null,null,5446,null,null,11794,null,null,3289,null,null,5162,null,null,9744,null,null,9312,null,null,407,null,null,6903,null,null,7263,null,null,14072,null,null,1033,null,null,13166,null,null,7426,null,null,11919,null,null,543,null,null,11867,null,null,3968,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,1.2,null,null,1.2,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,04
1144663,8300,931367,8814,789136,9836,132369,4976,791861,8993,132895,4895,66708,5219,2534,682,213296,5253,744165,8228,9490,1356,734675,8143,175422,6196,351301,8261,109358,5134,292760,7486,36494,2884,59208,3247,400498,6043,259127,7588,2424,774,104188,5341,152515,6262,597841,8444,4919,902,383951,7316,208971,5785,287695,6702,2147,621,246536,6486,39012,2889,-888888888,-888888888,81.4,0.4,68.9,0.6,11.6,0.4,69.2,0.5,11.6,0.4,5.8,0.5,0.2,0.1,18.6,0.4,65,0.5,0.8,0.1,64.2,0.5,15.3,0.5,30.7,0.7,9.6,0.5,25.6,0.6,3.2,0.3,5.2,0.3,35,0.5,-888888888,-888888888,0.9,0.3,40.2,1.7,58.9,1.7,-888888888,-888888888,0.8,0.2,64.2,0.8,35,0.8,-888888888,-888888888,0.7,0.2,85.7,1,13.6,1,8300,null,null,8814,null,null,9836,null,null,4976,null,null,8993,null,null,4895,null,null,5219,null,null,682,null,null,5253,null,null,8228,null,null,1356,null,null,8143,null,null,6196,null,null,8261,null,null,5134,null,null,7486,null,null,2884,null,null,3247,null,null,6043,null,null,7588,null,null,774,null,null,5341,null,null,6262,null,null,8444,null,null,902,null,null,7316,null,null,5785,null,null,6702,null,null,621,null,null,6486,null,null,2889,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,0.5,null,null,-888888888,(X),(X),0.3,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.2,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,1,null,null,1,null,null,05
12896357,19487,11567258,23784,10543576,26053,1179849,14625,10292437,27223,923058,15586,1208793,16850,27202,2734,1329099,16772,10552961,29380,67903,3244,10485058,29211,1808042,19341,5626768,28613,791820,14879,5548668,29606,830724,13331,356293,9509,2343396,24489,1893023,20309,13762,1523,1043511,16305,835750,13444,5343901,31680,33709,2695,4138357,31146,1171835,17727,5659433,26563,20432,1977,5303190,27882,335811,9990,-888888888,-888888888,89.7,0.1,81.8,0.2,9.1,0.1,79.8,0.2,7.2,0.1,9.4,0.1,0.2,0.1,10.3,0.1,81.8,0.2,0.5,0.1,81.3,0.2,14,0.2,43.6,0.2,6.1,0.1,43,0.2,6.4,0.1,2.8,0.1,18.2,0.2,-888888888,-888888888,0.7,0.1,55.1,0.6,44.1,0.6,-888888888,-888888888,0.6,0.1,77.4,0.3,21.9,0.3,-888888888,-888888888,0.4,0.1,93.7,0.2,5.9,0.2,19487,null,null,23784,null,null,26053,null,null,14625,null,null,27223,null,null,15586,null,null,16850,null,null,2734,null,null,16772,null,null,29380,null,null,3244,null,null,29211,null,null,19341,null,null,28613,null,null,14879,null,null,29606,null,null,13331,null,null,9509,null,null,24489,null,null,20309,null,null,1523,null,null,16305,null,null,13444,null,null,31680,null,null,2695,null,null,31146,null,null,17727,null,null,26563,null,null,1977,null,null,27882,null,null,9990,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,06
2074735,7548,1898146,8877,1762319,9294,209437,6182,1679951,9378,126016,6367,122448,5829,3056,791,176589,5742,1733731,9048,12597,1529,1721134,9136,392211,8259,896472,10379,122751,6181,894591,11503,40991,2993,81589,4178,341004,7269,264060,7957,2303,554,151725,6480,110032,4870,924855,10393,7666,1206,731497,10258,185692,5944,885820,9859,2628,679,837912,9187,45280,3119,-888888888,-888888888,91.5,0.3,84.9,0.4,10.1,0.3,81,0.4,6.1,0.3,5.9,0.3,0.1,0.1,8.5,0.3,83.6,0.3,0.6,0.1,83,0.4,18.9,0.4,43.2,0.5,5.9,0.3,43.1,0.5,2,0.1,3.9,0.2,16.4,0.3,-888888888,-888888888,0.9,0.2,57.5,1.5,41.7,1.5,-888888888,-888888888,0.8,0.1,79.1,0.6,20.1,0.6,-888888888,-888888888,0.3,0.1,94.6,0.3,5.1,0.3,7548,null,null,8877,null,null,9294,null,null,6182,null,null,9378,null,null,6367,null,null,5829,null,null,791,null,null,5742,null,null,9048,null,null,1529,null,null,9136,null,null,8259,null,null,10379,null,null,6181,null,null,11503,null,null,2993,null,null,4178,null,null,7269,null,null,7957,null,null,554,null,null,6480,null,null,4870,null,null,10393,null,null,1206,null,null,10258,null,null,5944,null,null,9859,null,null,679,null,null,9187,null,null,3119,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.2,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,1.5,null,null,1.5,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,08
1343703,6712,1189840,7642,1100683,8091,164650,5426,1015452,8635,81307,4428,106329,5246,2987,731,153863,6402,1108097,8857,6106,918,1101991,8819,151171,5320,521893,9697,40277,3158,757761,9695,31506,2268,16262,2051,235606,7792,181948,6398,713,304,94070,4756,87165,4419,516659,8106,3348,763,400158,7415,113153,5383,645096,8013,2045,528,607763,7994,35288,3278,-888888888,-888888888,88.5,0.5,81.9,0.5,12.3,0.4,75.6,0.6,6.1,0.3,7.9,0.4,0.2,0.1,11.5,0.5,82.5,0.6,0.5,0.1,82,0.6,11.3,0.4,38.8,0.7,3,0.2,56.4,0.7,2.3,0.2,1.2,0.2,17.5,0.6,-888888888,-888888888,0.4,0.2,51.7,1.8,47.9,1.8,-888888888,-888888888,0.6,0.1,77.5,0.9,21.9,0.9,-888888888,-888888888,0.3,0.1,94.2,0.5,5.5,0.5,6712,null,null,7642,null,null,8091,null,null,5426,null,null,8635,null,null,4428,null,null,5246,null,null,731,null,null,6402,null,null,8857,null,null,918,null,null,8819,null,null,5320,null,null,9697,null,null,3158,null,null,9695,null,null,2268,null,null,2051,null,null,7792,null,null,6398,null,null,304,null,null,4756,null,null,4419,null,null,8106,null,null,763,null,null,7415,null,null,5383,null,null,8013,null,null,528,null,null,7994,null,null,3278,null,null,-888888888,(X),(X),0.5,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.2,null,null,0.7,null,null,0.2,null,null,0.2,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,1.8,null,null,1.8,null,null,-888888888,(X),(X),0.1,null,null,0.9,null,null,0.9,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,09
352595,3920,307942,4023,277528,4240,42543,2930,263203,4175,27805,2833,23040,2480,1406,718,44653,2815,275024,4527,2096,643,272928,4672,21521,2081,118275,3895,15275,2037,138539,4700,63815,3827,5215,1155,77571,3944,45653,3390,531,297,23111,2221,22011,2377,163325,4531,1082,489,118793,4227,43450,2804,143617,4378,483,312,131024,4114,12110,1875,-888888888,-888888888,87.3,0.8,78.7,1,12.1,0.8,74.6,0.9,7.9,0.8,6.5,0.7,0.4,0.2,12.7,0.8,78,1.1,0.6,0.2,77.4,1.1,6.1,0.6,33.5,1.1,4.3,0.6,39.3,1.3,18.1,1.1,1.5,0.3,22,1.1,-888888888,-888888888,1.2,0.7,50.6,3.4,48.2,3.4,-888888888,-888888888,0.7,0.3,72.7,1.5,26.6,1.6,-888888888,-888888888,0.3,0.2,91.2,1.3,8.4,1.2,3920,null,null,4023,null,null,4240,null,null,2930,null,null,4175,null,null,2833,null,null,2480,null,null,718,null,null,2815,null,null,4527,null,null,643,null,null,4672,null,null,2081,null,null,3895,null,null,2037,null,null,4700,null,null,3827,null,null,1155,null,null,3944,null,null,3390,null,null,297,null,null,2221,null,null,2377,null,null,4531,null,null,489,null,null,4227,null,null,2804,null,null,4378,null,null,312,null,null,4114,null,null,1875,null,null,-888888888,(X),(X),0.8,null,null,1,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.2,null,null,0.8,null,null,1.1,null,null,0.2,null,null,1.1,null,null,0.6,null,null,1.1,null,null,0.6,null,null,1.3,null,null,1.1,null,null,0.3,null,null,1.1,null,null,-888888888,(X),(X),0.7,null,null,3.4,null,null,3.4,null,null,-888888888,(X),(X),0.3,null,null,1.5,null,null,1.6,null,null,-888888888,(X),(X),0.2,null,null,1.3,null,null,1.2,null,null,10
281787,3030,251674,3788,229253,4133,20811,1916,229528,4345,21494,2628,15904,2164,383,274,30113,2728,217466,4733,1181,494,216285,4691,26318,2192,116973,4266,11751,1736,130138,4484,24182,1922,4607,987,64321,4020,47289,3468,74,91,21488,2389,25727,2387,92487,4343,727,335,65342,4029,26418,2440,142011,3440,380,396,129455,3644,12176,2162,-888888888,-888888888,89.3,1,81.4,1.2,7.4,0.7,81.5,1.2,7.6,0.9,5.6,0.8,0.1,0.1,10.7,1,77.2,1.4,0.4,0.2,76.8,1.4,9.3,0.8,41.5,1.4,4.2,0.6,46.2,1.5,8.6,0.7,1.6,0.3,22.8,1.4,-888888888,-888888888,0.2,0.2,45.4,3.5,54.4,3.5,-888888888,-888888888,0.8,0.4,70.6,2.4,28.6,2.4,-888888888,-888888888,0.3,0.3,91.2,1.5,8.6,1.5,3030,null,null,3788,null,null,4133,null,null,1916,null,null,4345,null,null,2628,null,null,2164,null,null,274,null,null,2728,null,null,4733,null,null,494,null,null,4691,null,null,2192,null,null,4266,null,null,1736,null,null,4484,null,null,1922,null,null,987,null,null,4020,null,null,3468,null,null,91,null,null,2389,null,null,2387,null,null,4343,null,null,335,null,null,4029,null,null,2440,null,null,3440,null,null,396,null,null,3644,null,null,2162,null,null,-888888888,(X),(X),1,null,null,1.2,null,null,0.7,null,null,1.2,null,null,0.9,null,null,0.8,null,null,0.1,null,null,1,null,null,1.4,null,null,0.2,null,null,1.4,null,null,0.8,null,null,1.4,null,null,0.6,null,null,1.5,null,null,0.7,null,null,0.3,null,null,1.4,null,null,-888888888,(X),(X),0.2,null,null,3.5,null,null,3.5,null,null,-888888888,(X),(X),0.4,null,null,2.4,null,null,2.4,null,null,-888888888,(X),(X),0.3,null,null,1.5,null,null,1.5,null,null,11
7463184,23147,6533691,26548,5929598,30863,943153,15569,5537356,27920,549931,16819,494313,13741,17390,2235,929493,15276,5823194,27083,40830,3352,5782364,27166,797265,13735,2628343,22799,335239,8816,3433013,24482,457923,10721,119334,4560,1639990,18216,1360052,15069,9423,1657,717053,13203,633576,12688,3785051,25901,24247,2259,2929841,23470,830963,14232,2318081,19805,7160,1242,2135470,17760,175451,7394,-888888888,-888888888,87.5,0.2,79.5,0.3,12.6,0.2,74.2,0.3,7.4,0.2,6.6,0.2,0.2,0.1,12.5,0.2,78,0.2,0.5,0.1,77.5,0.2,10.7,0.2,35.2,0.3,4.5,0.1,46,0.3,6.1,0.1,1.6,0.1,22,0.2,-888888888,-888888888,0.7,0.1,52.7,0.8,46.6,0.8,-888888888,-888888888,0.6,0.1,77.4,0.3,22,0.3,-888888888,-888888888,0.3,0.1,92.1,0.3,7.6,0.3,23147,null,null,26548,null,null,30863,null,null,15569,null,null,27920,null,null,16819,null,null,13741,null,null,2235,null,null,15276,null,null,27083,null,null,3352,null,null,27166,null,null,13735,null,null,22799,null,null,8816,null,null,24482,null,null,10721,null,null,4560,null,null,18216,null,null,15069,null,null,1657,null,null,13203,null,null,12688,null,null,25901,null,null,2259,null,null,23470,null,null,14232,null,null,19805,null,null,1242,null,null,17760,null,null,7394,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.8,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,12
