S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
1846390,11341,9.5,0.3,6.9,0.3,12.7,0.4,11.3,0.4,13.8,0.4,17.8,0.4,10.7,0.5,10.5,0.4,3.6,0.2,3.1,0.2,44765,744,62307,811,37.5,-888888888,-888888888,-888888888,-888888888,-888888888,1213540,13821,5.9,0.3,3.9,0.3,9.7,0.5,10.2,0.4,13.5,0.5,20.2,0.5,13.5,0.6,14,0.5,5,0.3,4.3,0.3,57160,798,74779,1084,-888888888,-888888888,38.3,-888888888,-888888888,-888888888,863674,10996,2,0.2,1.7,0.2,5.8,0.4,8.5,0.4,12.8,0.5,22.5,0.6,16.5,0.7,17.9,0.7,6.6,0.4,5.8,0.4,70890,923,89518,1359,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,632850,11633,17.5,0.8,13,0.6,19.1,0.8,13.2,0.7,14.2,0.7,12.8,0.8,5.1,0.5,3.3,0.4,0.9,0.2,0.9,0.2,25214,539,36681,937,-888888888,-888888888,-888888888,-888888888,34.7,-888888888,11341,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,744,null,null,811,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),13821,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,798,null,null,1084,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),10996,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,923,null,null,1359,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11633,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,539,null,null,937,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),01
250185,2685,3.9,0.6,3.2,0.5,6.8,0.8,7.6,0.8,11.8,0.9,17.7,1.2,15,1.2,18.8,1.2,8.5,0.7,6.7,0.7,73355,2316,92876,2964,32.8,-888888888,-888888888,-888888888,-888888888,-888888888,163800,3113,2.5,0.5,1.5,0.4,4.9,0.8,6.4,0.8,10.2,0.9,17.7,1.4,14.8,1.3,22.6,1.6,10.7,0.9,8.6,1,86376,3414,105426,3448,-888888888,-888888888,33.3,-888888888,-888888888,-888888888,120348,2954,0.4,0.2,0.5,0.2,2.2,0.5,3.9,0.7,7.9,1.1,17.4,1.4,16.5,1.5,27,1.9,13.6,1.3,10.6,1.2,101196,2111,120650,3446,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,86385,3614,7.8,1.3,6.7,1.2,11.3,1.6,10.3,1.3,15.6,1.9,17.9,2.1,14.3,2.1,11,1.7,2.7,0.7,2.5,0.8,46933,4007,63653,4608,-888888888,-888888888,-888888888,-888888888,28.8,-888888888,2685,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.8,null,null,0.9,null,null,1.2,null,null,1.2,null,null,1.2,null,null,0.7,null,null,0.7,null,null,2316,null,null,2964,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),3113,null,null,0.5,null,null,0.4,null,null,0.8,null,null,0.8,null,null,0.9,null,null,1.4,null,null,1.3,null,null,1.6,null,null,0.9,null,null,1,null,null,3414,null,null,3448,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),2954,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.7,null,null,1.1,null,null,1.4,null,null,1.5,null,null,1.9,null,null,1.3,null,null,1.2,null,null,2111,null,null,3446,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),3614,null,null,1.3,null,null,1.2,null,null,1.6,null,null,1.3,null,null,1.9,null,null,2.1,null,null,2.1,null,null,1.7,null,null,0.7,null,null,0.8,null,null,4007,null,null,4608,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),02
2463008,12455,7.6,0.3,4.8,0.2,10.8,0.3,10.7,0.3,14.5,0.4,18.8,0.4,12,0.3,12.1,0.3,4.5,0.2,4.2,0.2,51492,431,70638,716,36.9,-888888888,-888888888,-888888888,-888888888,-888888888,1598414,13914,5.1,0.3,3.1,0.2,7.9,0.3,9.9,0.4,14,0.4,20.2,0.5,13.7,0.4,14.8,0.4,5.9,0.2,5.3,0.2,61042,595,81103,1012,-888888888,-888888888,37.9,-888888888,-888888888,-888888888,1153542,12996,2.1,0.2,1.8,0.2,5.3,0.3,8.1,0.4,12.9,0.4,20.8,0.6,16.1,0.5,18.3,0.5,7.7,0.3,7,0.3,73318,1205,94454,1426,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,864594,12728,13.6,0.7,8.2,0.4,16.8,0.7,12.9,0.6,15.4,0.6,15.6,0.7,7.8,0.5,6.2,0.4,1.6,0.2,1.8,0.2,33452,893,47845,877,-888888888,-888888888,-888888888,-888888888,33.2,-888888888,12455,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,431,null,null,716,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),13914,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,595,null,null,1012,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),12996,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,1205,null,null,1426,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12728,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,893,null,null,877,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),04
1144663,8300,9.1,0.4,7.1,0.4,13.4,0.5,12.6,0.5,15,0.5,17.7,0.6,10.4,0.4,9.3,0.4,2.5,0.2,3,0.2,41995,477,59275,931,35.4,-888888888,-888888888,-888888888,-888888888,-888888888,761494,10038,5.6,0.5,3.9,0.3,10.3,0.6,11.9,0.6,15.5,0.6,20.1,0.8,13,0.6,12.3,0.6,3.4,0.3,4,0.3,52449,912,70602,1247,-888888888,-888888888,35.9,-888888888,-888888888,-888888888,561297,9469,2,0.3,1.9,0.3,7.2,0.5,10.3,0.7,15.4,0.7,22.3,0.9,15.8,0.7,15.6,0.7,4.3,0.3,5.1,0.4,63991,1090,82394,1529,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,383169,8477,17.5,0.9,13.6,0.8,20.1,1,14.3,0.9,13.9,0.9,11.9,0.9,4.3,0.5,2.7,0.4,0.7,0.2,0.8,0.2,24282,669,34556,958,-888888888,-888888888,-888888888,-888888888,32.5,-888888888,8300,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,477,null,null,931,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),10038,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.3,null,null,912,null,null,1247,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),9469,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.3,null,null,0.4,null,null,1090,null,null,1529,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8477,null,null,0.9,null,null,0.8,null,null,1,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,669,null,null,958,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),05
12896357,19487,5.5,0.1,4.8,0.1,9.1,0.1,8.6,0.1,11.7,0.1,16.4,0.2,12.2,0.1,15.3,0.1,7.5,0.1,8.9,0.1,64500,395,91757,393,36.2,-888888888,-888888888,-888888888,-888888888,-888888888,8835906,26617,4.1,0.1,3,0.1,7.7,0.1,8,0.2,11.5,0.2,16.5,0.2,13,0.2,17,0.2,8.7,0.1,10.6,0.1,73581,579,101885,512,-888888888,-888888888,36.9,-888888888,-888888888,-888888888,6342293,25212,1.6,0.1,1.7,0.1,5.4,0.1,6.4,0.2,10,0.2,16.1,0.2,13.9,0.2,20,0.2,10.9,0.2,13.9,0.2,90031,553,119331,638,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4060451,23969,10.8,0.2,9.4,0.2,13,0.3,10.1,0.2,12.4,0.3,15.7,0.3,9.9,0.3,10.2,0.2,4.1,0.2,4.4,0.2,42068,352,64128,637,-888888888,-888888888,-888888888,-888888888,31.9,-888888888,19487,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,395,null,null,393,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),26617,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,579,null,null,512,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),25212,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,553,null,null,638,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),23969,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,352,null,null,637,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),06
2074735,7548,5.3,0.2,3.7,0.2,8.3,0.3,8.6,0.3,13.2,0.3,18.3,0.4,13.4,0.3,16.1,0.4,6.6,0.2,6.6,0.2,63909,891,85915,783,33.5,-888888888,-888888888,-888888888,-888888888,-888888888,1331861,11075,3.1,0.2,1.9,0.2,5.5,0.3,7.1,0.3,11.5,0.4,18.1,0.5,15.2,0.4,19.9,0.5,8.7,0.3,8.9,0.3,78384,1044,101461,1195,-888888888,-888888888,34.1,-888888888,-888888888,-888888888,1038040,9389,1.2,0.2,1,0.1,3.6,0.3,5.4,0.3,10,0.4,17.5,0.6,16.5,0.5,23.4,0.7,10.5,0.4,10.9,0.4,90634,923,114572,1462,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,742874,10127,10.2,0.6,7.1,0.5,14.1,0.7,11.7,0.6,16.5,0.7,18.5,0.8,9.5,0.6,7.9,0.5,2.3,0.3,2.2,0.3,40487,667,54545,1239,-888888888,-888888888,-888888888,-888888888,30.8,-888888888,7548,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,891,null,null,783,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),11075,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,1044,null,null,1195,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),9389,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.4,null,null,923,null,null,1462,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10127,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,667,null,null,1239,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),08
1343703,6712,5.7,0.3,3.9,0.3,8,0.3,7.2,0.4,11.3,0.4,15.9,0.5,12.5,0.4,17,0.5,8.2,0.4,10.3,0.3,71346,783,101347,1210,35.4,-888888888,-888888888,-888888888,-888888888,-888888888,876188,9056,3.3,0.3,2.1,0.3,5.1,0.4,5.7,0.4,9.4,0.4,15.1,0.5,13.5,0.5,20.8,0.6,10.9,0.5,14.2,0.5,91388,936,122665,1578,-888888888,-888888888,36.6,-888888888,-888888888,-888888888,647589,8615,0.9,0.2,0.9,0.2,2.5,0.3,3.7,0.4,7.3,0.4,14.1,0.7,14.3,0.6,24.4,0.8,13.7,0.6,18.2,0.6,110346,1214,144501,2107,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,467515,8897,11,0.6,7.5,0.7,14.3,0.8,10.9,0.7,14.9,0.7,16.9,1,10.2,0.7,8.7,0.6,2.9,0.3,2.8,0.3,41201,891,57952,1607,-888888888,-888888888,-888888888,-888888888,31.5,-888888888,6712,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,783,null,null,1210,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),9056,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,936,null,null,1578,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),8615,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,1214,null,null,2107,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8897,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.7,null,null,1,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.3,null,null,891,null,null,1607,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),09
352595,3920,5.4,0.6,3.3,0.5,9.3,0.7,9.2,0.9,13.2,1,18.8,1.1,14.9,0.8,14.4,0.9,6.3,0.6,5.2,0.5,61255,1281,81120,2210,40,-888888888,-888888888,-888888888,-888888888,-888888888,235385,4062,3.7,0.6,2,0.5,6.8,0.8,7.5,0.9,11.3,1,18.7,1.3,16.7,1,18.3,1.2,8.4,0.8,6.5,0.6,74931,2244,93475,2358,-888888888,-888888888,40.6,-888888888,-888888888,-888888888,170416,4537,1.3,0.4,0.7,0.3,4.2,0.8,5.7,0.9,9.4,1,18.5,1.4,18.6,1.3,22,1.6,10.8,1.1,8.7,0.8,88506,2308,108903,2891,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,117210,4664,10.5,1.5,6.6,1.1,15.5,1.5,12.8,1.7,16.7,1.9,18,1.9,10.6,1.5,5.6,0.9,1.8,0.6,1.9,0.6,37810,1826,52761,4018,-888888888,-888888888,-888888888,-888888888,37.2,-888888888,3920,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.9,null,null,1,null,null,1.1,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.5,null,null,1281,null,null,2210,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),4062,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.9,null,null,1,null,null,1.3,null,null,1,null,null,1.2,null,null,0.8,null,null,0.6,null,null,2244,null,null,2358,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),4537,null,null,0.4,null,null,0.3,null,null,0.8,null,null,0.9,null,null,1,null,null,1.4,null,null,1.3,null,null,1.6,null,null,1.1,null,null,0.8,null,null,2308,null,null,2891,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4664,null,null,1.5,null,null,1.1,null,null,1.5,null,null,1.7,null,null,1.9,null,null,1.9,null,null,1.5,null,null,0.9,null,null,0.6,null,null,0.6,null,null,1826,null,null,4018,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),10
281787,3030,8.6,0.9,4.4,0.6,7.3,0.8,7.1,0.8,9.3,0.8,12.9,1,11.1,1,16,1,8.7,0.8,14.7,0.9,75628,2493,114600,4986,32.7,-888888888,-888888888,-888888888,-888888888,-888888888,125178,3853,6.6,1.2,3.4,1,7.2,1.3,6.8,1.1,8.2,1.2,10.3,1.3,9.4,1.4,14.5,1.5,11.1,1.2,22.6,1.8,94846,4524,147329,10218,-888888888,-888888888,35.6,-888888888,-888888888,-888888888,71857,3518,1.4,0.7,1.3,1.1,2.5,1,2.6,0.9,4.8,1.3,7.9,1.7,8.4,1.8,18.5,2.3,15.3,1.8,37.1,2.8,157430,9232,210595,16536,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,156609,4612,10.8,1.3,5.1,0.9,7.6,1,7.6,1.2,10.1,1.2,15,1.4,12.4,1.3,17.3,1.5,6.5,1,7.7,1,62840,3497,85768,2886,-888888888,-888888888,-888888888,-888888888,29.2,-888888888,3030,null,null,0.9,null,null,0.6,null,null,0.8,null,null,0.8,null,null,0.8,null,null,1,null,null,1,null,null,1,null,null,0.8,null,null,0.9,null,null,2493,null,null,4986,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),3853,null,null,1.2,null,null,1,null,null,1.3,null,null,1.1,null,null,1.2,null,null,1.3,null,null,1.4,null,null,1.5,null,null,1.2,null,null,1.8,null,null,4524,null,null,10218,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),3518,null,null,0.7,null,null,1.1,null,null,1,null,null,0.9,null,null,1.3,null,null,1.7,null,null,1.8,null,null,2.3,null,null,1.8,null,null,2.8,null,null,9232,null,null,16536,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4612,null,null,1.3,null,null,0.9,null,null,1,null,null,1.2,null,null,1.2,null,null,1.4,null,null,1.3,null,null,1.5,null,null,1,null,null,1,null,null,3497,null,null,2886,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),11
7463184,23147,7.4,0.1,5.2,0.1,11.8,0.2,11.3,0.2,14.8,0.2,18.5,0.2,11.4,0.2,11.1,0.2,4.2,0.1,4.4,0.1,49426,331,70462,470,38,-888888888,-888888888,-888888888,-888888888,-888888888,4806611,27227,4.6,0.2,3.2,0.1,9.3,0.3,10.2,0.2,14.7,0.3,19.7,0.3,13.4,0.2,13.8,0.2,5.4,0.2,5.8,0.1,59339,526,82319,698,-888888888,-888888888,38.4,-888888888,-888888888,-888888888,3444776,25365,2.2,0.1,1.7,0.1,6.3,0.2,8.1,0.3,13.6,0.3,20.7,0.3,15.7,0.3,17.2,0.3,7,0.2,7.6,0.2,71449,432,96569,889,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2656573,24612,13.6,0.4,9.4,0.3,17.4,0.4,13.7,0.3,14.8,0.4,15.4,0.4,6.9,0.3,5.4,0.2,1.6,0.1,1.8,0.1,31445,268,46073,611,-888888888,-888888888,-888888888,-888888888,35.8,-888888888,23147,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,331,null,null,470,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),27227,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,526,null,null,698,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),25365,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,432,null,null,889,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),24612,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,268,null,null,611,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),12
