S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C01_001M,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002M,S2408_C01_002EA,S2408_C01_002MA,S2408_C01_003M,S2408_C01_003EA,S2408_C01_003MA,S2408_C01_004M,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005M,S2408_C01_005EA,S2408_C01_005MA,S2408_C01_006M,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007M,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008M,S2408_C01_008EA,S2408_C01_008MA,S2408_C01_009M,S2408_C01_009EA,S2408_C01_009MA,S2408_C02_001M,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002M,S2408_C02_002EA,S2408_C02_002MA,S2408_C02_003M,S2408_C02_003EA,S2408_C02_003MA,S2408_C02_004M,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005M,S2408_C02_005EA,S2408_C02_005MA,S2408_C02_006M,S2408_C02_006EA,S2408_C02_006MA,S2408_C02_007M,S2408_C02_007EA,S2408_C02_007MA,S2408_C02_008M,S2408_C02_008EA,S2408_C02_008MA,S2408_C02_009M,S2408_C02_009EA,S2408_C02_009MA,S2408_C03_001M,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002M,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003M,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004M,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005M,S2408_C03_005EA,S2408_C03_005MA,S2408_C03_006M,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007M,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008M,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009M,S2408_C03_009EA,S2408_C03_009MA,S2408_C04_001M,S2408_C04_001EA,S2408_C04_001MA,S2408_C04_002M,S2408_C04_002EA,S2408_C04_002MA,S2408_C04_003M,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004M,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005M,S2408_C04_005EA,S2408_C04_005MA,S2408_C04_006M,S2408_C04_006EA,S2408_C04_006MA,S2408_C04_007M,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008M,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009M,S2408_C04_009EA,S2408_C04_009MA,S2408_C05_001M,S2408_C05_001EA,S2408_C05_001MA,S2408_C05_002M,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003M,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004M,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005M,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006M,S2408_C05_006EA,S2408_C05_006MA,S2408_C05_007M,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008M,S2408_C05_008EA,S2408_C05_008MA,S2408_C05_009M,S2408_C05_009EA,S2408_C05_009MA,state
2040118,14488,1498462,13410,1442681,13731,55781,3574,134472,6836,128847,5968,110210,5996,63965,3692,104162,4373,1067761,8968,826841,9420,787795,9516,39046,2831,43300,3789,56741,3980,40706,4096,37317,2738,62856,3422,52.3,0.4,55.2,0.5,54.6,0.5,70,2.8,32.2,2.1,44,2.2,36.9,2.6,58.3,2.9,60.3,2.3,972357,11476,671621,10569,654886,10543,16735,2001,91172,5105,72106,4337,69504,4128,26648,2495,41306,3041,47.7,0.4,44.8,0.5,45.4,0.5,30,2.8,67.8,2.1,56,2.2,63.1,2.6,41.7,2.9,39.7,2.3,14488,null,null,13410,null,null,13731,null,null,3574,null,null,6836,null,null,5968,null,null,5996,null,null,3692,null,null,4373,null,null,8968,null,null,9420,null,null,9516,null,null,2831,null,null,3789,null,null,3980,null,null,4096,null,null,2738,null,null,3422,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.8,null,null,2.1,null,null,2.2,null,null,2.6,null,null,2.9,null,null,2.3,null,null,11476,null,null,10569,null,null,10543,null,null,2001,null,null,5105,null,null,4337,null,null,4128,null,null,2495,null,null,3041,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.8,null,null,2.1,null,null,2.2,null,null,2.6,null,null,2.9,null,null,2.3,null,null,01
354766,5022,208677,6441,196887,6149,11790,1573,35807,2687,32085,3065,30579,2460,24432,2365,23186,2206,193392,3898,123572,4254,115766,3977,7806,1259,11455,1688,14302,1879,14013,1654,16228,1915,13822,1654,54.5,0.7,59.2,1.2,58.8,1.2,66.2,5.8,32,3.7,44.6,3.6,45.8,3.3,66.4,4.6,59.6,4.3,161374,3081,85105,3852,81121,3778,3984,848,24352,2083,17783,1961,16566,1498,8204,1395,9364,1360,45.5,0.7,40.8,1.2,41.2,1.2,33.8,5.8,68,3.7,55.4,3.6,54.2,3.3,33.6,4.6,40.4,4.3,5022,null,null,6441,null,null,6149,null,null,1573,null,null,2687,null,null,3065,null,null,2460,null,null,2365,null,null,2206,null,null,3898,null,null,4254,null,null,3977,null,null,1259,null,null,1688,null,null,1879,null,null,1654,null,null,1915,null,null,1654,null,null,0.7,null,null,1.2,null,null,1.2,null,null,5.8,null,null,3.7,null,null,3.6,null,null,3.3,null,null,4.6,null,null,4.3,null,null,3081,null,null,3852,null,null,3778,null,null,848,null,null,2083,null,null,1961,null,null,1498,null,null,1395,null,null,1360,null,null,0.7,null,null,1.2,null,null,1.2,null,null,5.8,null,null,3.7,null,null,3.6,null,null,3.3,null,null,4.6,null,null,4.3,null,null,02
2937510,17885,2177404,19464,2073252,19448,104152,6368,179523,6677,187346,7131,139265,7176,78702,4647,175270,7392,1564955,11197,1207749,12136,1136599,11459,71150,4610,63745,4034,83500,4602,59029,4165,47529,3717,103403,5395,53.3,0.3,55.5,0.4,54.8,0.4,68.3,1.9,35.5,1.7,44.6,1.6,42.4,2.1,60.4,2.7,59,1.9,1372555,13369,969655,13149,936653,13287,33002,2937,115778,5000,103846,4808,80236,5032,31173,2628,71867,4532,46.7,0.3,44.5,0.4,45.2,0.4,31.7,1.9,64.5,1.7,55.4,1.6,57.6,2.1,39.6,2.7,41,1.9,17885,null,null,19464,null,null,19448,null,null,6368,null,null,6677,null,null,7131,null,null,7176,null,null,4647,null,null,7392,null,null,11197,null,null,12136,null,null,11459,null,null,4610,null,null,4034,null,null,4602,null,null,4165,null,null,3717,null,null,5395,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.7,null,null,1.6,null,null,2.1,null,null,2.7,null,null,1.9,null,null,13369,null,null,13149,null,null,13287,null,null,2937,null,null,5000,null,null,4808,null,null,5032,null,null,2628,null,null,4532,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.7,null,null,1.6,null,null,2.1,null,null,2.7,null,null,1.9,null,null,04
1271063,11142,897620,12433,861443,12042,36177,2674,92128,5478,69361,4717,101967,5459,27214,2599,82773,5138,670323,7872,505702,8036,479429,7886,26273,2301,31731,2524,30528,2847,34640,2984,14116,1970,53606,4134,52.7,0.5,56.3,0.6,55.7,0.6,72.6,3.7,34.4,2.2,44,2.9,34,2.3,51.9,4.5,64.8,2.8,600740,8664,391918,8109,382014,7985,9904,1556,60397,4354,38833,3372,67327,4347,13098,1594,29167,2893,47.3,0.5,43.7,0.6,44.3,0.6,27.4,3.7,65.6,2.2,56,2.9,66,2.3,48.1,4.5,35.2,2.8,11142,null,null,12433,null,null,12042,null,null,2674,null,null,5478,null,null,4717,null,null,5459,null,null,2599,null,null,5138,null,null,7872,null,null,8036,null,null,7886,null,null,2301,null,null,2524,null,null,2847,null,null,2984,null,null,1970,null,null,4134,null,null,0.5,null,null,0.6,null,null,0.6,null,null,3.7,null,null,2.2,null,null,2.9,null,null,2.3,null,null,4.5,null,null,2.8,null,null,8664,null,null,8109,null,null,7985,null,null,1556,null,null,4354,null,null,3372,null,null,4347,null,null,1594,null,null,2893,null,null,0.5,null,null,0.6,null,null,0.6,null,null,3.7,null,null,2.2,null,null,2.9,null,null,2.3,null,null,4.5,null,null,2.8,null,null,05
18045450,43228,12960293,50744,12360327,50058,599966,10807,1178814,16568,1350956,19168,729029,13722,322124,10158,1504234,21230,9771350,27803,7425444,31375,7016784,31778,408660,9034,442274,10574,529292,11719,301621,8095,192071,7376,880648,17073,54.1,0.1,57.3,0.1,56.8,0.2,68.1,0.9,37.5,0.7,39.2,0.6,41.4,0.8,59.6,1.6,58.5,0.6,8274100,32220,5534849,31621,5343543,31184,191306,6581,736540,12585,821664,13746,427408,9566,130053,7014,623586,10693,45.9,0.1,42.7,0.1,43.2,0.2,31.9,0.9,62.5,0.7,60.8,0.6,58.6,0.8,40.4,1.6,41.5,0.6,43228,null,null,50744,null,null,50058,null,null,10807,null,null,16568,null,null,19168,null,null,13722,null,null,10158,null,null,21230,null,null,27803,null,null,31375,null,null,31778,null,null,9034,null,null,10574,null,null,11719,null,null,8095,null,null,7376,null,null,17073,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.8,null,null,1.6,null,null,0.6,null,null,32220,null,null,31621,null,null,31184,null,null,6581,null,null,12585,null,null,13746,null,null,9566,null,null,7014,null,null,10693,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.8,null,null,1.6,null,null,0.6,null,null,06
2765115,18056,2009628,19486,1877058,18730,132570,5694,216255,7618,175392,6907,113979,5458,71204,4047,178657,8245,1485661,11511,1155018,11938,1069314,10949,85704,4238,75085,4562,74344,4170,43719,3385,41328,2972,96167,5922,53.7,0.3,57.5,0.4,57,0.4,64.6,1.9,34.7,1.6,42.4,1.5,38.4,2.3,58,3,53.8,1.8,1279454,12105,854610,13513,807744,13469,46866,3311,141170,5894,101048,4503,70260,4263,29876,2855,82490,4612,46.3,0.3,42.5,0.4,43,0.4,35.4,1.9,65.3,1.6,57.6,1.5,61.6,2.3,42,3,46.2,1.8,18056,null,null,19486,null,null,18730,null,null,5694,null,null,7618,null,null,6907,null,null,5458,null,null,4047,null,null,8245,null,null,11511,null,null,11938,null,null,10949,null,null,4238,null,null,4562,null,null,4170,null,null,3385,null,null,2972,null,null,5922,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.6,null,null,1.5,null,null,2.3,null,null,3,null,null,1.8,null,null,12105,null,null,13513,null,null,13469,null,null,3311,null,null,5894,null,null,4503,null,null,4263,null,null,2855,null,null,4612,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.6,null,null,1.5,null,null,2.3,null,null,3,null,null,1.8,null,null,08
1807098,10291,1282453,11657,1220926,11385,61527,4047,170515,6092,134114,6498,79113,4728,25074,2857,115829,5433,925935,8096,697066,8810,653511,8561,43555,3395,55760,3612,52982,3341,34471,2833,15324,1982,70332,4315,51.2,0.3,54.4,0.5,53.5,0.5,70.8,2.6,32.7,1.6,39.5,1.7,43.6,2.5,61.1,5,60.7,2.3,881163,8145,585387,8576,567415,8466,17972,1907,114755,4627,81132,4705,44642,3406,9750,1820,45497,3376,48.8,0.3,45.6,0.5,46.5,0.5,29.2,2.6,67.3,1.6,60.5,1.7,56.4,2.5,38.9,5,39.3,2.3,10291,null,null,11657,null,null,11385,null,null,4047,null,null,6092,null,null,6498,null,null,4728,null,null,2857,null,null,5433,null,null,8096,null,null,8810,null,null,8561,null,null,3395,null,null,3612,null,null,3341,null,null,2833,null,null,1982,null,null,4315,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.6,null,null,1.6,null,null,1.7,null,null,2.5,null,null,5,null,null,2.3,null,null,8145,null,null,8576,null,null,8466,null,null,1907,null,null,4627,null,null,4705,null,null,3406,null,null,1820,null,null,3376,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.6,null,null,1.6,null,null,1.7,null,null,2.5,null,null,5,null,null,2.3,null,null,09
447516,5855,328645,6975,312049,6851,16596,1891,36823,3182,14469,2403,39250,3289,9605,1464,18724,2526,225225,3979,173525,4321,161955,4327,11570,1247,14051,1738,7380,1657,13703,2150,5390,1016,11176,1995,50.3,0.7,52.8,1,51.9,1,69.7,5.1,38.2,3.2,51,6.5,34.9,4.2,56.1,7.1,59.7,5.3,222291,4583,155120,4985,150094,4756,5026,1195,22772,2257,7089,1388,25547,2450,4215,973,7548,1232,49.7,0.7,47.2,1,48.1,1,30.3,5.1,61.8,3.2,49,6.5,65.1,4.2,43.9,7.1,40.3,5.3,5855,null,null,6975,null,null,6851,null,null,1891,null,null,3182,null,null,2403,null,null,3289,null,null,1464,null,null,2526,null,null,3979,null,null,4321,null,null,4327,null,null,1247,null,null,1738,null,null,1657,null,null,2150,null,null,1016,null,null,1995,null,null,0.7,null,null,1,null,null,1,null,null,5.1,null,null,3.2,null,null,6.5,null,null,4.2,null,null,7.1,null,null,5.3,null,null,4583,null,null,4985,null,null,4756,null,null,1195,null,null,2257,null,null,1388,null,null,2450,null,null,973,null,null,1232,null,null,0.7,null,null,1,null,null,1,null,null,5.1,null,null,3.2,null,null,6.5,null,null,4.2,null,null,7.1,null,null,5.3,null,null,10
361179,4836,187897,5795,178451,5437,9446,1419,67838,4261,18079,2191,7493,1610,62412,3946,17460,2147,175876,3095,100272,3743,94584,3903,5688,1084,26597,2169,7526,1325,3384,1128,30132,2564,7965,1605,48.7,0.7,53.4,1.5,53,1.7,60.2,8,39.2,2.5,41.6,5.5,45.2,10.9,48.3,2.9,45.6,6.4,185303,3916,87625,4360,83867,4100,3758,993,41241,3321,10553,1649,4109,1136,32280,2766,9495,1484,51.3,0.7,46.6,1.5,47,1.7,39.8,8,60.8,2.5,58.4,5.5,54.8,10.9,51.7,2.9,54.4,6.4,4836,null,null,5795,null,null,5437,null,null,1419,null,null,4261,null,null,2191,null,null,1610,null,null,3946,null,null,2147,null,null,3095,null,null,3743,null,null,3903,null,null,1084,null,null,2169,null,null,1325,null,null,1128,null,null,2564,null,null,1605,null,null,0.7,null,null,1.5,null,null,1.7,null,null,8,null,null,2.5,null,null,5.5,null,null,10.9,null,null,2.9,null,null,6.4,null,null,3916,null,null,4360,null,null,4100,null,null,993,null,null,3321,null,null,1649,null,null,1136,null,null,2766,null,null,1484,null,null,0.7,null,null,1.5,null,null,1.7,null,null,8,null,null,2.5,null,null,5.5,null,null,10.9,null,null,2.9,null,null,6.4,null,null,11
8990221,32668,6858211,36995,6332977,39164,525234,11962,548928,13849,610017,15551,251290,7170,169215,7152,552560,14327,4663492,20803,3695384,23779,3330994,25484,364390,9235,188389,8712,259010,8694,98565,4550,102786,5493,319358,11029,51.9,0.2,53.9,0.2,52.6,0.2,69.4,1,34.3,1.2,42.5,1.1,39.2,1.6,60.7,1.9,57.8,1.1,4326729,22205,3162827,23647,3001983,24464,160844,6935,360539,10312,351007,11806,152725,6308,66429,4105,233202,8185,48.1,0.2,46.1,0.2,47.4,0.2,30.6,1,65.7,1.2,57.5,1.1,60.8,1.6,39.3,1.9,42.2,1.1,32668,null,null,36995,null,null,39164,null,null,11962,null,null,13849,null,null,15551,null,null,7170,null,null,7152,null,null,14327,null,null,20803,null,null,23779,null,null,25484,null,null,9235,null,null,8712,null,null,8694,null,null,4550,null,null,5493,null,null,11029,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1,null,null,1.2,null,null,1.1,null,null,1.6,null,null,1.9,null,null,1.1,null,null,22205,null,null,23647,null,null,24464,null,null,6935,null,null,10312,null,null,11806,null,null,6308,null,null,4105,null,null,8185,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1,null,null,1.2,null,null,1.1,null,null,1.6,null,null,1.9,null,null,1.1,null,null,12
