C08526_001E,C08526_001EA,C08526_001M,C08526_001MA,C08526_002E,C08526_002EA,C08526_002M,C08526_002MA,C08526_003E,C08526_003EA,C08526_003M,C08526_003MA,C08526_004E,C08526_004EA,C08526_004M,C08526_004MA,C08526_005E,C08526_005EA,C08526_005M,C08526_005MA,C08526_006E,C08526_006EA,C08526_006M,C08526_006MA,C08526_007E,C08526_007EA,C08526_007M,C08526_007MA,C08526_008E,C08526_008EA,C08526_008M,C08526_008MA,C08526_009E,C08526_009EA,C08526_009M,C08526_009MA,C08526_010E,C08526_010EA,C08526_010M,C08526_010MA,C08526_011E,C08526_011EA,C08526_011M,C08526_011MA,C08526_012E,C08526_012EA,C08526_012M,C08526_012MA,C08526_013E,C08526_013EA,C08526_013M,C08526_013MA,C08526_014E,C08526_014EA,C08526_014M,C08526_014MA,C08526_015E,C08526_015EA,C08526_015M,C08526_015MA,C08526_016E,C08526_016EA,C08526_016M,C08526_016MA,C08526_017E,C08526_017EA,C08526_017M,C08526_017MA,C08526_018E,C08526_018EA,C08526_018M,C08526_018MA,C08526_019E,C08526_019EA,C08526_019M,C08526_019MA,C08526_020E,C08526_020EA,C08526_020M,C08526_020MA,C08526_021E,C08526_021EA,C08526_021M,C08526_021MA,C08526_022E,C08526_022EA,C08526_022M,C08526_022MA,C08526_023E,C08526_023EA,C08526_023M,C08526_023MA,C08526_024E,C08526_024EA,C08526_024M,C08526_024MA,C08526_025E,C08526_025EA,C08526_025M,C08526_025MA,C08526_026E,C08526_026EA,C08526_026M,C08526_026MA,C08526_027E,C08526_027EA,C08526_027M,C08526_027MA,C08526_028E,C08526_028EA,C08526_028M,C08526_028MA,C08526_029E,C08526_029EA,C08526_029M,C08526_029MA,C08526_030E,C08526_030EA,C08526_030M,C08526_030MA,C08526_031E,C08526_031EA,C08526_031M,C08526_031MA,C08526_032E,C08526_032EA,C08526_032M,C08526_032MA,C08526_033E,C08526_033EA,C08526_033M,C08526_033MA,C08526_034E,C08526_034EA,C08526_034M,C08526_034MA,C08526_035E,C08526_035EA,C08526_035M,C08526_035MA,C08526_036E,C08526_036EA,C08526_036M,C08526_036MA,C08526_037E,C08526_037EA,C08526_037M,C08526_037MA,C08526_038E,C08526_038EA,C08526_038M,C08526_038MA,C08526_039E,C08526_039EA,C08526_039M,C08526_039MA,C08526_040E,C08526_040EA,C08526_040M,C08526_040MA,C08526_041E,C08526_041EA,C08526_041M,C08526_041MA,C08526_042E,C08526_042EA,C08526_042M,C08526_042MA,C08526_043E,C08526_043EA,C08526_043M,C08526_043MA,C08526_044E,C08526_044EA,C08526_044M,C08526_044MA,C08526_045E,C08526_045EA,C08526_045M,C08526_045MA,C08526_046E,C08526_046EA,C08526_046M,C08526_046MA,C08526_047E,C08526_047EA,C08526_047M,C08526_047MA,C08526_048E,C08526_048EA,C08526_048M,C08526_048MA,C08526_049E,C08526_049EA,C08526_049M,C08526_049MA,C08526_050E,C08526_050EA,C08526_050M,C08526_050MA,C08526_051E,C08526_051EA,C08526_051M,C08526_051MA,C08526_052E,C08526_052EA,C08526_052M,C08526_052MA,C08526_053E,C08526_053EA,C08526_053M,C08526_053MA,C08526_054E,C08526_054EA,C08526_054M,C08526_054MA,C08526_055E,C08526_055EA,C08526_055M,C08526_055MA,C08526_056E,C08526_056EA,C08526_056M,C08526_056MA,C08526_057E,C08526_057EA,C08526_057M,C08526_057MA,C08526_058E,C08526_058EA,C08526_058M,C08526_058MA,C08526_059E,C08526_059EA,C08526_059M,C08526_059MA,C08526_060E,C08526_060EA,C08526_060M,C08526_060MA,C08526_061E,C08526_061EA,C08526_061M,C08526_061MA,C08526_062E,C08526_062EA,C08526_062M,C08526_062MA,C08526_063E,C08526_063EA,C08526_063M,C08526_063MA,C08526_064E,C08526_064EA,C08526_064M,C08526_064MA,C08526_065E,C08526_065EA,C08526_065M,C08526_065MA,C08526_066E,C08526_066EA,C08526_066M,C08526_066MA,C08526_067E,C08526_067EA,C08526_067M,C08526_067MA,C08526_068E,C08526_068EA,C08526_068M,C08526_068MA,C08526_069E,C08526_069EA,C08526_069M,C08526_069MA,C08526_070E,C08526_070EA,C08526_070M,C08526_070MA,C08526_071E,C08526_071EA,C08526_071M,C08526_071MA,C08526_072E,C08526_072EA,C08526_072M,C08526_072MA,C08526_073E,C08526_073EA,C08526_073M,C08526_073MA,C08526_074E,C08526_074EA,C08526_074M,C08526_074MA,C08526_075E,C08526_075EA,C08526_075M,C08526_075MA,C08526_076E,C08526_076EA,C08526_076M,C08526_076MA,C08526_077E,C08526_077EA,C08526_077M,C08526_077MA,C08526_078E,C08526_078EA,C08526_078M,C08526_078MA,C08526_079E,C08526_079EA,C08526_079M,C08526_079MA,C08526_080E,C08526_080EA,C08526_080M,C08526_080MA,C08526_081E,C08526_081EA,C08526_081M,C08526_081MA,C08526_082E,C08526_082EA,C08526_082M,C08526_082MA,C08526_083E,C08526_083EA,C08526_083M,C08526_083MA,C08526_084E,C08526_084EA,C08526_084M,C08526_084MA,GEO_ID,NAME,state
1943541,null,17358,null,40104,null,3174,null,162610,null,7191,null,292232,null,8803,null,65148,null,4403,null,229865,null,7184,null,100779,null,5419,null,147154,null,6319,null,166221,null,5976,null,388559,null,10180,null,139423,null,6011,null,98348,null,5005,null,100363,null,5313,null,12735,null,1644,null,1619932,null,16366,null,28737,null,2744,null,113660,null,6345,null,248268,null,8131,null,57282,null,4231,null,201497,null,6897,null,86414,null,4645,null,128712,null,5953,null,137709,null,5048,null,330001,null,9528,null,109108,null,5743,null,79564,null,4143,null,90337,null,4766,null,8643,null,1484,null,218550,null,8671,null,4979,null,1309,null,40842,null,3956,null,35534,null,3312,null,4080,null,983,null,21654,null,2802,null,9013,null,1575,null,9447,null,1548,null,14764,null,2120,null,40022,null,2954,null,19336,null,2710,null,10723,null,1917,null,7572,null,1555,null,584,null,448,null,7896,null,1556,null,110,null,151,null,178,null,153,null,1427,null,782,null,102,null,129,null,486,null,468,null,322,null,260,null,155,null,139,null,294,null,220,null,3265,null,918,null,767,null,499,null,790,null,571,null,0,null,267,null,0,null,267,null,46618,null,3621,null,1847,null,591,null,3943,null,1059,null,3486,null,924,null,604,null,359,null,3432,null,944,null,3322,null,942,null,2751,null,889,null,2584,null,751,null,7911,null,1337,null,8535,null,2307,null,2952,null,965,null,1902,null,719,null,3349,null,961,null,50545,null,3217,null,4431,null,960,null,3987,null,957,null,3517,null,1026,null,3080,null,968,null,2796,null,842,null,1708,null,668,null,6089,null,1154,null,10870,null,1701,null,7360,null,1343,null,1677,null,766,null,4319,null,1068,null,552,null,350,null,159,null,154,null,0400000US01,Alabama,01
335039,null,5319,null,16693,null,1823,null,27304,null,3034,null,14471,null,1518,null,6608,null,1381,null,33392,null,2601,null,25841,null,2490,null,21138,null,2235,null,28153,null,2880,null,69162,null,3734,null,27013,null,2851,null,17216,null,2095,null,31040,null,2582,null,17008,null,1637,null,219908,null,5959,null,8129,null,1305,null,18656,null,2464,null,4963,null,1143,null,5470,null,1338,null,24312,null,2503,null,18876,null,2084,null,15674,null,1934,null,17615,null,2126,null,45151,null,3312,null,16723,null,2113,null,11111,null,1632,null,21834,null,1958,null,11394,null,1619,null,44627,null,4014,null,1872,null,859,null,4112,null,1265,null,1516,null,605,null,287,null,200,null,4087,null,1196,null,2309,null,753,null,2497,null,763,null,4663,null,1021,null,10223,null,1591,null,4122,null,1296,null,3050,null,902,null,4333,null,1193,null,1556,null,548,null,4862,null,1054,null,675,null,399,null,220,null,137,null,300,null,306,null,0,null,267,null,1044,null,567,null,203,null,180,null,88,null,146,null,255,null,156,null,566,null,396,null,1099,null,602,null,190,null,215,null,197,null,158,null,25,null,44,null,46033,null,3204,null,5593,null,1001,null,2599,null,935,null,6039,null,949,null,443,null,311,null,3121,null,679,null,3197,null,852,null,1337,null,508,null,2457,null,786,null,10005,null,1227,null,4098,null,1076,null,1819,null,581,null,4440,null,979,null,885,null,428,null,19609,null,2190,null,424,null,243,null,1717,null,629,null,1653,null,729,null,408,null,252,null,828,null,465,null,1256,null,894,null,1542,null,566,null,3163,null,902,null,3217,null,958,null,971,null,409,null,1046,null,355,null,236,null,204,null,3148,null,274,null,0400000US02,Alaska,02
2753513,null,16653,null,41485,null,3872,null,294183,null,10415,null,221558,null,8226,null,78338,null,5419,null,328393,null,10366,null,130456,null,6596,null,271166,null,9033,null,307842,null,8995,null,508414,null,11490,null,276870,null,10164,null,134048,null,5844,null,142250,null,6639,null,18510,null,2105,null,2060864,null,19396,null,25407,null,2678,null,201709,null,8299,null,175584,null,7336,null,62482,null,4615,null,255502,null,9303,null,103332,null,5621,null,208502,null,7066,null,206055,null,6952,null,396323,null,10884,null,196211,null,8393,null,100857,null,6000,null,115666,null,5235,null,13234,null,1940,null,371571,null,12327,null,9631,null,2775,null,67710,null,6080,null,26857,null,2482,null,6551,null,1445,null,35963,null,3783,null,14826,null,2232,null,26352,null,3179,null,49687,null,6095,null,62690,null,3859,null,38397,null,3853,null,15214,null,2201,null,15954,null,2287,null,1739,null,615,null,58941,null,5349,null,1338,null,773,null,3443,null,1090,null,2921,null,1294,null,2255,null,1257,null,7809,null,1669,null,2894,null,1157,null,2422,null,785,null,6280,null,1720,null,8954,null,1827,null,11691,null,3144,null,4147,null,1609,null,4687,null,1583,null,100,null,119,null,127571,null,6188,null,2910,null,1068,null,11343,null,2657,null,7677,null,1570,null,1550,null,740,null,19599,null,2864,null,5589,null,1595,null,8777,null,1699,null,12815,null,2092,null,21438,null,2698,null,23375,null,3166,null,5848,null,1316,null,3948,null,1030,null,2702,null,550,null,134566,null,7156,null,2199,null,684,null,9978,null,2054,null,8519,null,1768,null,5500,null,1186,null,9520,null,1648,null,3815,null,1140,null,25113,null,3023,null,33005,null,3311,null,19009,null,2371,null,7196,null,1920,null,7982,null,1418,null,1995,null,827,null,735,null,309,null,0400000US04,Arizona,04
1215761,null,12042,null,42195,null,3361,null,89240,null,5275,null,191473,null,6558,null,31370,null,2542,null,162107,null,6738,null,69339,null,4705,null,85770,null,4700,null,79942,null,4414,null,260008,null,8407,null,90462,null,5903,null,57704,null,3823,null,52026,null,3082,null,4125,null,985,null,981514,null,13162,null,28556,null,2646,null,62062,null,4396,null,156646,null,6454,null,26961,null,2302,null,135970,null,5573,null,57341,null,4132,null,73148,null,4123,null,62238,null,4081,null,215060,null,7005,null,67999,null,4831,null,46946,null,3406,null,45176,null,3093,null,3411,null,955,null,149301,null,6882,null,5751,null,1530,null,21109,null,2696,null,27548,null,3412,null,2575,null,737,null,17876,null,2456,null,6713,null,1340,null,5689,null,1176,null,7930,null,1390,null,29973,null,3476,null,14705,null,2849,null,4546,null,1084,null,4417,null,1021,null,469,null,367,null,5978,null,1387,null,186,null,301,null,170,null,281,null,547,null,338,null,337,null,354,null,312,null,285,null,153,null,181,null,251,null,290,null,305,null,299,null,2237,null,839,null,1367,null,600,null,75,null,126,null,38,null,64,null,0,null,267,null,36730,null,3134,null,2543,null,702,null,2041,null,776,null,4075,null,1007,null,390,null,297,null,4806,null,1177,null,2955,null,933,null,2406,null,763,null,2526,null,925,null,6023,null,1224,null,4788,null,1525,null,2677,null,751,null,1255,null,619,null,245,null,189,null,42238,null,3410,null,5159,null,1282,null,3858,null,1048,null,2657,null,872,null,1107,null,492,null,3143,null,946,null,2177,null,824,null,4276,null,974,null,6943,null,1622,null,6715,null,1130,null,1603,null,780,null,3460,null,950,null,1140,null,774,null,0,null,267,null,0400000US05,Arkansas,05
16419565,null,42800,null,329558,null,11806,null,1283030,null,23700,null,1706841,null,26149,null,562686,null,13304,null,1796573,null,26823,null,772551,null,12689,null,1724634,null,22166,null,1997226,null,24804,null,3048030,null,27194,null,1498284,null,24726,null,837962,null,18208,null,729826,null,14412,null,132364,null,5420,null,12015759,null,47558,null,171072,null,7876,null,890368,null,18076,null,1296947,null,21527,null,423679,null,11123,null,1355412,null,24227,null,624634,null,13134,null,1304805,null,18016,null,1368509,null,21583,null,2337546,null,25410,null,1006096,null,20115,null,589290,null,15479,null,574075,null,12730,null,73326,null,4405,null,1946944,null,27340,null,99614,null,8856,null,259141,null,12159,null,228575,null,10081,null,69399,null,5352,null,184884,null,8295,null,75094,null,5570,null,141589,null,6358,null,225259,null,9001,null,295147,null,9118,null,177800,null,8212,null,98213,null,5972,null,75211,null,5079,null,17018,null,2506,null,840521,null,18991,null,9294,null,2719,null,41473,null,4664,null,77288,null,5942,null,18153,null,2146,null,96605,null,6130,null,26108,null,2448,null,82838,null,4636,null,124937,null,6657,null,128097,null,5577,null,137760,null,9324,null,54423,null,4448,null,42482,null,3656,null,1063,null,507,null,828998,null,18285,null,28507,null,3945,null,41389,null,4939,null,61636,null,4511,null,17594,null,2440,null,108802,null,5566,null,27400,null,2897,null,71699,null,4966,null,91075,null,5827,null,153514,null,8105,null,132731,null,8606,null,48719,null,5193,null,21817,null,2665,null,24115,null,1832,null,787343,null,14812,null,21071,null,3017,null,50659,null,4609,null,42395,null,3964,null,33861,null,3383,null,50870,null,3937,null,19315,null,2538,null,123703,null,6800,null,187446,null,7801,null,133726,null,6585,null,43897,null,3656,null,47317,null,3961,null,16241,null,2194,null,16842,null,1539,null,0400000US06,California,06
2435073,null,13940,null,55433,null,3804,null,233433,null,9737,null,180353,null,7901,null,71330,null,4556,null,272658,null,9764,null,118267,null,6436,null,275942,null,9095,null,300345,null,9007,null,431414,null,9758,null,239272,null,8800,null,124258,null,6577,null,107786,null,5006,null,24582,null,1958,null,1817372,null,14380,null,33190,null,3235,null,170543,null,7885,null,138438,null,6903,null,56049,null,4096,null,211875,null,8311,null,95652,null,5340,null,211179,null,7431,null,201168,null,7084,null,340731,null,8998,null,162366,null,6985,null,93941,null,5473,null,87439,null,4402,null,14801,null,1923,null,257325,null,9888,null,7112,null,1514,null,42039,null,3830,null,21403,null,3042,null,7552,null,1604,null,26968,null,3309,null,9147,null,1648,null,20981,null,3412,null,30146,null,3416,null,41121,null,3981,null,27926,null,3572,null,12205,null,2330,null,8168,null,1600,null,2557,null,593,null,82218,null,6419,null,1302,null,416,null,4330,null,1313,null,3465,null,1335,null,1484,null,731,null,8770,null,2013,null,3154,null,1091,null,8813,null,1692,null,13582,null,2141,null,9766,null,1987,null,18045,null,3385,null,2561,null,1104,null,6760,null,1397,null,186,null,182,null,131617,null,5720,null,5610,null,1301,null,6404,null,1475,null,6996,null,1272,null,1455,null,512,null,14325,null,2287,null,5509,null,1098,null,11373,null,2110,null,16193,null,1952,null,22880,null,2629,null,22876,null,2420,null,7439,null,1438,null,3632,null,1032,null,6925,null,395,null,146541,null,6072,null,8219,null,1585,null,10117,null,1624,null,10051,null,1630,null,4790,null,1152,null,10720,null,1659,null,4805,null,1395,null,23596,null,2378,null,39256,null,3217,null,16916,null,1895,null,8059,null,1401,null,8112,null,1373,null,1787,null,578,null,113,null,115,null,0400000US08,Colorado,08
1709091,null,12320,null,6378,null,1366,null,117338,null,5653,null,210696,null,7236,null,50124,null,3513,null,191460,null,6487,null,63381,null,4467,null,207257,null,8335,null,180021,null,7107,null,412548,null,9099,null,131826,null,6024,null,73191,null,4821,null,57263,null,3417,null,7608,null,846,null,1379664,null,12571,null,3285,null,958,null,90624,null,5172,null,179119,null,6521,null,42805,null,3541,null,151472,null,5477,null,54191,null,3758,null,168717,null,7152,null,135835,null,6334,null,346748,null,8646,null,93999,null,4705,null,57816,null,4002,null,51772,null,3271,null,3281,null,793,null,136268,null,7251,null,1138,null,508,null,15652,null,2173,null,18249,null,2173,null,3881,null,1095,null,14363,null,2086,null,4946,null,1454,null,11708,null,1917,null,14854,null,2218,null,25710,null,2778,null,15458,null,2435,null,6402,null,1512,null,3342,null,913,null,565,null,335,null,53206,null,4277,null,0,null,267,null,1165,null,686,null,3404,null,974,null,494,null,308,null,11021,null,2227,null,1453,null,697,null,9584,null,1791,null,4991,null,1221,null,9319,null,1703,null,8333,null,1413,null,1997,null,691,null,1224,null,575,null,221,null,254,null,74862,null,4878,null,1223,null,698,null,5468,null,1892,null,5406,null,1277,null,765,null,432,null,9108,null,1728,null,1707,null,691,null,5621,null,1225,null,7147,null,1539,null,20849,null,2349,null,10224,null,1966,null,3425,null,1033,null,600,null,496,null,3319,null,436,null,65091,null,3752,null,732,null,428,null,4429,null,1234,null,4518,null,916,null,2179,null,641,null,5496,null,1230,null,1084,null,548,null,11627,null,1591,null,17194,null,1817,null,9922,null,1422,null,3812,null,1083,null,3551,null,775,null,325,null,187,null,222,null,258,null,0400000US09,Connecticut,09
413937,null,8689,null,3141,null,848,null,36754,null,3195,null,42575,null,3138,null,10289,null,1717,null,50208,null,3810,null,17304,null,2171,null,54285,null,3992,null,42580,null,3490,null,84949,null,3522,null,33506,null,3115,null,17795,null,2135,null,18717,null,2068,null,1834,null,666,null,332193,null,8821,null,1851,null,546,null,27940,null,2986,null,36432,null,2971,null,9277,null,1641,null,41017,null,3080,null,14820,null,2137,null,43983,null,3302,null,31825,null,2657,null,70154,null,3790,null,24531,null,2606,null,13421,null,1794,null,15545,null,1947,null,1397,null,561,null,44033,null,3766,null,355,null,293,null,5619,null,1311,null,4369,null,1034,null,726,null,415,null,4983,null,1416,null,1663,null,747,null,5259,null,1535,null,5336,null,1193,null,6315,null,1085,null,4726,null,1223,null,2137,null,832,null,2161,null,684,null,384,null,373,null,9156,null,1670,null,0,null,267,null,35,null,61,null,205,null,189,null,41,null,55,null,1437,null,723,null,325,null,264,null,1695,null,689,null,1362,null,775,null,1809,null,792,null,1514,null,756,null,254,null,252,null,479,null,277,null,0,null,267,null,15713,null,2101,null,401,null,319,null,1190,null,628,null,865,null,446,null,98,null,114,null,2170,null,964,null,163,null,147,null,1091,null,402,null,1733,null,780,null,4160,null,1129,null,2623,null,885,null,801,null,400,null,365,null,197,null,53,null,93,null,12842,null,1913,null,534,null,311,null,1970,null,1024,null,704,null,369,null,147,null,153,null,601,null,306,null,333,null,294,null,2257,null,769,null,2324,null,643,null,2511,null,785,null,112,null,132,null,1182,null,689,null,167,null,159,null,0,null,267,null,0400000US10,Delaware,10
717403,null,11693,null,519,null,354,null,28478,null,3855,null,12296,null,2080,null,3444,null,1025,null,19198,null,2365,null,23416,null,2510,null,69745,null,4302,null,145578,null,5947,null,107749,null,4986,null,47628,null,4518,null,53570,null,3492,null,193582,null,7394,null,12200,null,1900,null,319928,null,9204,null,167,null,166,null,17876,null,2962,null,6371,null,1271,null,2340,null,841,null,8532,null,1560,null,13990,null,1944,null,32531,null,3363,null,59786,null,4014,null,58480,null,4133,null,18772,null,2420,null,19027,null,2101,null,76735,null,4407,null,5321,null,1238,null,76172,null,4854,null,53,null,89,null,5728,null,1489,null,1397,null,881,null,464,null,410,null,1608,null,625,null,2708,null,792,null,5971,null,1149,null,13093,null,2129,null,9932,null,1572,null,4539,null,1119,null,6475,null,1424,null,21874,null,2417,null,2330,null,985,null,258815,null,8437,null,187,null,241,null,3566,null,1323,null,3694,null,1169,null,473,null,295,null,6353,null,1442,null,5750,null,1478,null,24156,null,2772,null,58454,null,4154,null,29756,null,2809,null,17950,null,3021,null,21543,null,1959,null,85784,null,5098,null,1149,null,491,null,47880,null,3484,null,112,null,135,null,873,null,554,null,351,null,304,null,118,null,171,null,2382,null,847,null,674,null,426,null,4918,null,1083,null,10524,null,1621,null,7435,null,1383,null,4990,null,1432,null,5370,null,1251,null,8471,null,1589,null,1662,null,967,null,14608,null,2387,null,0,null,267,null,435,null,370,null,483,null,354,null,49,null,82,null,323,null,206,null,294,null,302,null,2169,null,872,null,3721,null,974,null,2146,null,780,null,1377,null,558,null,1155,null,447,null,718,null,570,null,1738,null,1118,null,0400000US11,District of Columbia,11
8142524,null,32580,null,83984,null,6312,null,815824,null,18704,null,478093,null,12001,null,270852,null,9024,null,1048237,null,19298,null,409292,null,11148,null,863614,null,16813,null,955754,null,16240,null,1493867,null,19621,null,847645,null,17155,null,425411,null,12172,null,400843,null,10993,null,49108,null,3251,null,6490021,null,32503,null,42201,null,3908,null,571109,null,15637,null,390366,null,10617,null,218757,null,8282,null,867594,null,17736,null,350851,null,10416,null,709067,null,15013,null,714963,null,15043,null,1265660,null,17106,null,638728,null,13548,null,329506,null,10863,null,355620,null,11162,null,35599,null,3266,null,857838,null,19037,null,20299,null,3670,null,157898,null,9156,null,51185,null,5000,null,25554,null,3248,null,94438,null,6177,null,27483,null,3136,null,58612,null,4445,null,106342,null,7557,null,139284,null,7343,null,99642,null,6825,null,44623,null,4363,null,29605,null,3279,null,2873,null,870,null,155945,null,8649,null,4894,null,3095,null,10949,null,2453,null,6993,null,1575,null,2409,null,949,null,21399,null,2673,null,4423,null,1131,null,8874,null,1831,null,16205,null,2738,null,24460,null,2913,null,36930,null,4457,null,12814,null,2448,null,5417,null,1227,null,178,null,177,null,297950,null,12595,null,6923,null,1500,null,34505,null,5523,null,13079,null,2348,null,5935,null,1468,null,37987,null,3569,null,15717,null,2448,null,25005,null,3126,null,31463,null,3803,null,36526,null,2937,null,59366,null,5140,null,18466,null,3099,null,7533,null,1361,null,5445,null,905,null,340770,null,9629,null,9667,null,1990,null,41363,null,4590,null,16470,null,2115,null,18197,null,2336,null,26819,null,3138,null,10818,null,1967,null,62056,null,4414,null,86781,null,4380,null,27937,null,2904,null,12979,null,1781,null,20002,null,2616,null,2668,null,835,null,5013,null,666,null,0400000US12,Florida,12
