B08105G_001E,B08105G_001EA,B08105G_001M,B08105G_001MA,B08105G_002E,B08105G_002EA,B08105G_002M,B08105G_002MA,B08105G_003E,B08105G_003EA,B08105G_003M,B08105G_003MA,B08105G_004E,B08105G_004EA,B08105G_004M,B08105G_004MA,B08105G_005E,B08105G_005EA,B08105G_005M,B08105G_005MA,B08105G_006E,B08105G_006EA,B08105G_006M,B08105G_006MA,B08105G_007E,B08105G_007EA,B08105G_007M,B08105G_007MA,GEO_ID,NAME,state
17638,null,2187,null,14637,null,1923,null,1969,null,853,null,32,null,41,null,468,null,335,null,219,null,227,null,313,null,287,null,0400000US01,Alabama,01
13514,null,1883,null,8347,null,1461,null,1813,null,611,null,442,null,388,null,1732,null,705,null,409,null,312,null,771,null,554,null,0400000US02,Alaska,02
45983,null,4017,null,33256,null,3313,null,7972,null,1591,null,1372,null,795,null,1527,null,838,null,968,null,464,null,888,null,611,null,0400000US04,Arizona,04
13360,null,1940,null,10119,null,1541,null,2582,null,841,null,40,null,90,null,239,null,203,null,79,null,134,null,301,null,238,null,0400000US05,Arkansas,05
412169,null,11771,null,297011,null,8934,null,52079,null,4015,null,20228,null,2574,null,14414,null,2020,null,8683,null,1842,null,19754,null,2586,null,0400000US06,California,06
44476,null,4162,null,31988,null,3124,null,5032,null,1165,null,2382,null,1048,null,2017,null,899,null,1352,null,795,null,1705,null,578,null,0400000US08,Colorado,08
23223,null,2992,null,16113,null,2391,null,3277,null,1289,null,1360,null,623,null,1635,null,903,null,375,null,311,null,463,null,269,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
4559,null,1316,null,1227,null,558,null,729,null,871,null,1430,null,658,null,866,null,553,null,187,null,241,null,120,null,141,null,0400000US11,District of Columbia,11
105536,null,6085,null,79076,null,5260,null,14000,null,2276,null,2974,null,1108,null,3641,null,1057,null,2516,null,880,null,3329,null,946,null,0400000US12,Florida,12
33023,null,3475,null,25610,null,2878,null,3681,null,959,null,593,null,487,null,955,null,515,null,650,null,407,null,1534,null,625,null,0400000US13,Georgia,13
118284,null,6721,null,84885,null,5803,null,18879,null,2316,null,4538,null,1161,null,4010,null,1192,null,2028,null,788,null,3944,null,1173,null,0400000US15,Hawaii,15
10360,null,1499,null,7564,null,1236,null,1746,null,706,null,66,null,111,null,270,null,245,null,278,null,257,null,436,null,295,null,0400000US16,Idaho,16
60979,null,4587,null,42389,null,3816,null,6966,null,1797,null,6148,null,1384,null,2606,null,976,null,1808,null,892,null,1062,null,432,null,0400000US17,Illinois,17
32356,null,2651,null,24819,null,2449,null,3972,null,906,null,114,null,134,null,2212,null,773,null,349,null,264,null,890,null,569,null,0400000US18,Indiana,18
11469,null,1617,null,8205,null,1412,null,1987,null,650,null,206,null,243,null,426,null,295,null,148,null,131,null,497,null,275,null,0400000US19,Iowa,19
23587,null,2338,null,18541,null,2072,null,2959,null,746,null,267,null,283,null,650,null,401,null,324,null,224,null,846,null,352,null,0400000US20,Kansas,20
13759,null,2068,null,9625,null,1598,null,2528,null,1207,null,348,null,332,null,560,null,344,null,228,null,220,null,470,null,276,null,0400000US21,Kentucky,21
15188,null,2558,null,11185,null,2006,null,3029,null,1161,null,279,null,295,null,455,null,393,null,240,null,262,null,0,null,269,null,0400000US22,Louisiana,22
7034,null,1213,null,4741,null,1057,null,1401,null,631,null,138,null,227,null,493,null,369,null,11,null,18,null,250,null,167,null,0400000US23,Maine,23
39137,null,3657,null,26248,null,2669,null,5675,null,1439,null,3790,null,1256,null,890,null,372,null,997,null,662,null,1537,null,544,null,0400000US24,Maryland,24
40675,null,4187,null,25406,null,3024,null,4626,null,1208,null,6397,null,1917,null,2934,null,1105,null,587,null,427,null,725,null,352,null,0400000US25,Massachusetts,25
54173,null,3386,null,42610,null,2901,null,6126,null,1067,null,1273,null,497,null,1967,null,686,null,608,null,394,null,1589,null,689,null,0400000US26,Michigan,26
28895,null,3184,null,19621,null,2459,null,4059,null,1117,null,1668,null,695,null,955,null,467,null,1253,null,622,null,1339,null,625,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
33202,null,2959,null,24455,null,2636,null,5740,null,1283,null,468,null,262,null,1401,null,592,null,309,null,213,null,829,null,381,null,0400000US29,Missouri,29
7611,null,1366,null,5582,null,1168,null,796,null,377,null,59,null,100,null,524,null,424,null,97,null,124,null,553,null,393,null,0400000US30,Montana,30
10588,null,1973,null,7915,null,1728,null,1221,null,630,null,106,null,123,null,296,null,252,null,346,null,348,null,704,null,412,null,0400000US31,Nebraska,31
25308,null,2966,null,19344,null,2348,null,2668,null,944,null,1135,null,640,null,386,null,282,null,933,null,525,null,842,null,585,null,0400000US32,Nevada,32
4364,null,962,null,3283,null,811,null,704,null,481,null,44,null,83,null,103,null,84,null,0,null,253,null,230,null,221,null,0400000US33,New Hampshire,33
46512,null,3544,null,31160,null,2824,null,6329,null,1517,null,5834,null,1173,null,1993,null,787,null,658,null,404,null,538,null,400,null,0400000US34,New Jersey,34
14513,null,2094,null,10027,null,2072,null,2640,null,732,null,66,null,90,null,708,null,644,null,372,null,266,null,700,null,324,null,0400000US35,New Mexico,35
119350,null,7158,null,52335,null,4268,null,10197,null,1654,null,40940,null,3910,null,9053,null,1664,null,2344,null,753,null,4481,null,1128,null,0400000US36,New York,36
40936,null,3729,null,29560,null,2830,null,6895,null,1511,null,800,null,452,null,975,null,416,null,1276,null,683,null,1430,null,622,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
48257,null,3450,null,37804,null,2828,null,5522,null,1253,null,1590,null,648,null,1554,null,474,null,954,null,596,null,833,null,366,null,0400000US39,Ohio,39
82128,null,5660,null,64745,null,4528,null,11124,null,1935,null,636,null,508,null,1822,null,725,null,1063,null,531,null,2738,null,778,null,0400000US40,Oklahoma,40
40254,null,3598,null,27765,null,3175,null,5101,null,1212,null,1554,null,829,null,2272,null,716,null,1526,null,696,null,2036,null,956,null,0400000US41,Oregon,41
46227,null,3091,null,30498,null,2675,null,6334,null,1251,null,4232,null,1388,null,3388,null,1070,null,645,null,392,null,1130,null,434,null,0400000US42,Pennsylvania,42
6622,null,1507,null,4556,null,1001,null,1010,null,627,null,119,null,145,null,320,null,271,null,301,null,353,null,316,null,229,null,0400000US44,Rhode Island,44
14462,null,1973,null,10672,null,1873,null,1907,null,718,null,45,null,77,null,161,null,153,null,222,null,225,null,1455,null,657,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
21797,null,2590,null,18198,null,2531,null,2431,null,762,null,200,null,222,null,388,null,270,null,278,null,278,null,302,null,241,null,0400000US47,Tennessee,47
137865,null,7739,null,105106,null,6541,null,20840,null,2885,null,1695,null,712,null,3268,null,975,null,2572,null,765,null,4384,null,1142,null,0400000US48,Texas,48
14027,null,2202,null,10782,null,1811,null,1425,null,523,null,238,null,220,null,665,null,419,null,292,null,360,null,625,null,390,null,0400000US49,Utah,49
3462,null,697,null,1966,null,601,null,524,null,298,null,311,null,217,null,250,null,180,null,85,null,105,null,326,null,201,null,0400000US50,Vermont,50
49733,null,4725,null,35558,null,3787,null,7716,null,1771,null,1677,null,675,null,1300,null,633,null,742,null,427,null,2740,null,994,null,0400000US51,Virginia,51
79213,null,5698,null,56237,null,4635,null,10178,null,1869,null,5611,null,1442,null,2442,null,768,null,2010,null,946,null,2735,null,723,null,0400000US53,Washington,53
5343,null,1144,null,3840,null,972,null,694,null,330,null,270,null,223,null,424,null,469,null,115,null,135,null,0,null,265,null,0400000US54,West Virginia,54
20323,null,1839,null,15946,null,1621,null,1975,null,614,null,1006,null,452,null,686,null,316,null,252,null,301,null,458,null,253,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
53412,null,3961,null,39394,null,3575,null,7593,null,1621,null,1665,null,761,null,2180,null,876,null,2156,null,909,null,424,null,269,null,0400000US72,Puerto Rico,72
