B18020G_001E,B18020G_001EA,B18020G_001M,B18020G_001MA,B18020G_002E,B18020G_002EA,B18020G_002M,B18020G_002MA,B18020G_003E,B18020G_003EA,B18020G_003M,B18020G_003MA,B18020G_004E,B18020G_004EA,B18020G_004M,B18020G_004MA,B18020G_005E,B18020G_005EA,B18020G_005M,B18020G_005MA,B18020G_006E,B18020G_006EA,B18020G_006M,B18020G_006MA,B18020G_007E,B18020G_007EA,B18020G_007M,B18020G_007MA,B18020G_008E,B18020G_008EA,B18020G_008M,B18020G_008MA,B18020G_009E,B18020G_009EA,B18020G_009M,B18020G_009MA,B18020G_010E,B18020G_010EA,B18020G_010M,B18020G_010MA,B18020G_011E,B18020G_011EA,B18020G_011M,B18020G_011MA,B18020G_012E,B18020G_012EA,B18020G_012M,B18020G_012MA,B18020G_013E,B18020G_013EA,B18020G_013M,B18020G_013MA,B18020G_014E,B18020G_014EA,B18020G_014M,B18020G_014MA,B18020G_015E,B18020G_015EA,B18020G_015M,B18020G_015MA,B18020G_016E,B18020G_016EA,B18020G_016M,B18020G_016MA,B18020G_017E,B18020G_017EA,B18020G_017M,B18020G_017MA,B18020G_018E,B18020G_018EA,B18020G_018M,B18020G_018MA,B18020G_019E,B18020G_019EA,B18020G_019M,B18020G_019MA,B18020G_020E,B18020G_020EA,B18020G_020M,B18020G_020MA,B18020G_021E,B18020G_021EA,B18020G_021M,B18020G_021MA,B18020G_022E,B18020G_022EA,B18020G_022M,B18020G_022MA,B18020G_023E,B18020G_023EA,B18020G_023M,B18020G_023MA,B18020G_024E,B18020G_024EA,B18020G_024M,B18020G_024MA,B18020G_025E,B18020G_025EA,B18020G_025M,B18020G_025MA,B18020G_026E,B18020G_026EA,B18020G_026M,B18020G_026MA,B18020G_027E,B18020G_027EA,B18020G_027M,B18020G_027MA,B18020G_028E,B18020G_028EA,B18020G_028M,B18020G_028MA,B18020G_029E,B18020G_029EA,B18020G_029M,B18020G_029MA,B18020G_030E,B18020G_030EA,B18020G_030M,B18020G_030MA,B18020G_031E,B18020G_031EA,B18020G_031M,B18020G_031MA,GEO_ID,NAME,state
30169,null,3161,null,9712,null,1662,null,4512,null,1013,null,1625,null,622,null,885,null,487,null,740,null,403,null,2887,null,741,null,1043,null,399,null,1844,null,665,null,5200,null,1162,null,1383,null,685,null,800,null,493,null,583,null,509,null,3817,null,886,null,1248,null,535,null,2569,null,764,null,20457,null,2477,null,9323,null,1569,null,5484,null,1365,null,3712,null,1043,null,1772,null,722,null,3839,null,734,null,3366,null,753,null,473,null,279,null,11134,null,1711,null,6417,null,1406,null,3149,null,807,null,3268,null,1070,null,4717,null,982,null,3698,null,937,null,1019,null,463,null,0400000US01,Alabama,01
22440,null,2292,null,3332,null,823,null,1154,null,339,null,459,null,281,null,167,null,190,null,292,null,212,null,695,null,301,null,148,null,101,null,547,null,259,null,2178,null,709,null,1007,null,505,null,341,null,287,null,666,null,435,null,1171,null,471,null,502,null,340,null,669,null,336,null,19108,null,2185,null,9793,null,1749,null,6182,null,1389,null,3742,null,1072,null,2440,null,879,null,3611,null,892,null,3166,null,884,null,445,null,250,null,9315,null,1252,null,5396,null,1029,null,2827,null,877,null,2569,null,923,null,3919,null,784,null,2839,null,695,null,1080,null,519,null,0400000US02,Alaska,02
70947,null,5712,null,12160,null,2162,null,5858,null,1447,null,2563,null,1155,null,1389,null,856,null,1174,null,636,null,3295,null,859,null,1632,null,638,null,1663,null,558,null,6302,null,1329,null,1775,null,749,null,578,null,441,null,1197,null,605,null,4527,null,1148,null,1917,null,956,null,2610,null,760,null,58787,null,4873,null,26848,null,2808,null,18708,null,2410,null,13094,null,1941,null,5614,null,1383,null,8140,null,1573,null,7047,null,1447,null,1093,null,471,null,31939,null,3170,null,20074,null,2648,null,13179,null,1869,null,6895,null,1270,null,11865,null,1572,null,7123,null,1192,null,4742,null,1114,null,0400000US04,Arizona,04
22683,null,2440,null,6239,null,1143,null,2931,null,698,null,598,null,332,null,122,null,131,null,476,null,295,null,2333,null,600,null,953,null,420,null,1380,null,472,null,3308,null,792,null,1142,null,566,null,229,null,227,null,913,null,568,null,2166,null,672,null,624,null,318,null,1542,null,569,null,16444,null,2235,null,7826,null,1510,null,4239,null,1238,null,2794,null,969,null,1445,null,651,null,3587,null,852,null,3404,null,851,null,183,null,161,null,8618,null,1439,null,5012,null,1051,null,2616,null,778,null,2396,null,660,null,3606,null,897,null,2428,null,755,null,1178,null,538,null,0400000US05,Arkansas,05
639828,null,15992,null,95037,null,5979,null,46378,null,4278,null,18247,null,2852,null,5769,null,1437,null,12478,null,2205,null,28131,null,3186,null,11753,null,1915,null,16378,null,2189,null,48659,null,4093,null,13869,null,2249,null,4822,null,1452,null,9047,null,1666,null,34790,null,3073,null,12147,null,1660,null,22643,null,2519,null,544791,null,14838,null,268637,null,9613,null,157402,null,8368,null,99630,null,6855,null,57772,null,4080,null,111235,null,5784,null,95144,null,5292,null,16091,null,2229,null,276154,null,8803,null,163376,null,6892,null,98390,null,5048,null,64986,null,4570,null,112778,null,5682,null,85832,null,4753,null,26946,null,2829,null,0400000US06,California,06
65464,null,5353,null,10515,null,1919,null,4983,null,1287,null,2089,null,805,null,924,null,560,null,1165,null,509,null,2894,null,992,null,1773,null,875,null,1121,null,477,null,5532,null,1427,null,2196,null,946,null,592,null,377,null,1604,null,854,null,3336,null,981,null,1252,null,553,null,2084,null,704,null,54949,null,4984,null,26908,null,3254,null,15485,null,2621,null,10694,null,2188,null,4791,null,1085,null,11423,null,1761,null,9562,null,1577,null,1861,null,704,null,28041,null,2988,null,16934,null,2252,null,10562,null,1802,null,6372,null,1412,null,11107,null,1932,null,8914,null,1788,null,2193,null,888,null,0400000US08,Colorado,08
34714,null,3853,null,6032,null,1625,null,3397,null,1451,null,1897,null,1332,null,833,null,872,null,1064,null,932,null,1500,null,532,null,769,null,409,null,731,null,388,null,2635,null,766,null,808,null,446,null,181,null,185,null,627,null,386,null,1827,null,671,null,1057,null,518,null,770,null,417,null,28682,null,3480,null,13125,null,2260,null,7370,null,1813,null,5087,null,1535,null,2283,null,933,null,5755,null,1226,null,4767,null,1115,null,988,null,490,null,15557,null,2278,null,8687,null,1580,null,5823,null,1387,null,2864,null,889,null,6870,null,1281,null,5463,null,1159,null,1407,null,629,null,0400000US09,Connecticut,09
6989,null,1648,null,1357,null,596,null,734,null,493,null,386,null,397,null,213,null,322,null,173,null,243,null,348,null,301,null,334,null,300,null,14,null,24,null,623,null,366,null,0,null,261,null,0,null,261,null,0,null,261,null,623,null,366,null,347,null,338,null,276,null,158,null,5632,null,1572,null,2954,null,1154,null,1599,null,790,null,712,null,511,null,887,null,522,null,1355,null,643,null,1306,null,633,null,49,null,64,null,2678,null,906,null,1668,null,787,null,1086,null,701,null,582,null,452,null,1010,null,360,null,785,null,364,null,225,null,164,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
160048,null,8077,null,22622,null,2529,null,11014,null,1651,null,3743,null,986,null,1524,null,585,null,2219,null,774,null,7271,null,1307,null,2641,null,799,null,4630,null,1083,null,11608,null,1742,null,2913,null,798,null,1527,null,546,null,1386,null,563,null,8695,null,1463,null,2738,null,808,null,5957,null,1170,null,137426,null,7600,null,65895,null,4561,null,36362,null,4000,null,25162,null,3227,null,11200,null,1774,null,29533,null,2848,null,24824,null,2754,null,4709,null,1010,null,71531,null,5377,null,36017,null,3925,null,21992,null,2749,null,14025,null,2314,null,35514,null,3149,null,25628,null,2756,null,9886,null,1556,null,0400000US12,Florida,12
