B19202D_001E,B19202D_001EA,B19202D_001M,B19202D_001MA,GEO_ID,NAME,state
26354,null,3821,null,0400000US01,Alabama,01
55587,null,27209,null,0400000US02,Alaska,02
32601,null,4351,null,0400000US04,Arizona,04
25672,null,24231,null,0400000US05,Arkansas,05
42056,null,1168,null,0400000US06,California,06
29831,null,11225,null,0400000US08,Colorado,08
46947,null,15382,null,0400000US09,Connecticut,09
69889,null,46098,null,0400000US10,Delaware,10
44971,null,34952,null,0400000US11,District of Columbia,11
35928,null,1349,null,0400000US12,Florida,12
38156,null,4815,null,0400000US13,Georgia,13
31512,null,3217,null,0400000US15,Hawaii,15
23822,null,11197,null,0400000US16,Idaho,16
42380,null,4127,null,0400000US17,Illinois,17
28503,null,4436,null,0400000US18,Indiana,18
30267,null,20022,null,0400000US19,Iowa,19
21129,null,5236,null,0400000US20,Kansas,20
36875,null,13854,null,0400000US21,Kentucky,21
20092,null,4392,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
51530,null,3911,null,0400000US24,Maryland,24
42858,null,5582,null,0400000US25,Massachusetts,25
39806,null,5083,null,0400000US26,Michigan,26
43292,null,7423,null,0400000US27,Minnesota,27
11977,null,7416,null,0400000US28,Mississippi,28
21472,null,6825,null,0400000US29,Missouri,29
15814,null,9992,null,0400000US30,Montana,30
27297,null,8686,null,0400000US31,Nebraska,31
35465,null,6268,null,0400000US32,Nevada,32
40043,null,17872,null,0400000US33,New Hampshire,33
59530,null,4212,null,0400000US34,New Jersey,34
44269,null,10029,null,0400000US35,New Mexico,35
41021,null,3821,null,0400000US36,New York,36
40489,null,13027,null,0400000US37,North Carolina,37
18105,null,12426,null,0400000US38,North Dakota,38
30436,null,6109,null,0400000US39,Ohio,39
24530,null,9776,null,0400000US40,Oklahoma,40
37216,null,7105,null,0400000US41,Oregon,41
24555,null,4661,null,0400000US42,Pennsylvania,42
16289,null,3837,null,0400000US44,Rhode Island,44
39623,null,10271,null,0400000US45,South Carolina,45
29362,null,9111,null,0400000US46,South Dakota,46
39591,null,11455,null,0400000US47,Tennessee,47
32604,null,3424,null,0400000US48,Texas,48
27164,null,8350,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
52284,null,10426,null,0400000US51,Virginia,51
38724,null,4623,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
29453,null,5420,null,0400000US55,Wisconsin,55
25907,null,5657,null,0400000US56,Wyoming,56
null,null,null,null,0400000US72,Puerto Rico,72
