B18020C_001E,B18020C_001EA,B18020C_001M,B18020C_001MA,B18020C_002E,B18020C_002EA,B18020C_002M,B18020C_002MA,B18020C_003E,B18020C_003EA,B18020C_003M,B18020C_003MA,B18020C_004E,B18020C_004EA,B18020C_004M,B18020C_004MA,B18020C_005E,B18020C_005EA,B18020C_005M,B18020C_005MA,B18020C_006E,B18020C_006EA,B18020C_006M,B18020C_006MA,B18020C_007E,B18020C_007EA,B18020C_007M,B18020C_007MA,B18020C_008E,B18020C_008EA,B18020C_008M,B18020C_008MA,B18020C_009E,B18020C_009EA,B18020C_009M,B18020C_009MA,B18020C_010E,B18020C_010EA,B18020C_010M,B18020C_010MA,B18020C_011E,B18020C_011EA,B18020C_011M,B18020C_011MA,B18020C_012E,B18020C_012EA,B18020C_012M,B18020C_012MA,B18020C_013E,B18020C_013EA,B18020C_013M,B18020C_013MA,B18020C_014E,B18020C_014EA,B18020C_014M,B18020C_014MA,B18020C_015E,B18020C_015EA,B18020C_015M,B18020C_015MA,B18020C_016E,B18020C_016EA,B18020C_016M,B18020C_016MA,B18020C_017E,B18020C_017EA,B18020C_017M,B18020C_017MA,B18020C_018E,B18020C_018EA,B18020C_018M,B18020C_018MA,B18020C_019E,B18020C_019EA,B18020C_019M,B18020C_019MA,B18020C_020E,B18020C_020EA,B18020C_020M,B18020C_020MA,B18020C_021E,B18020C_021EA,B18020C_021M,B18020C_021MA,B18020C_022E,B18020C_022EA,B18020C_022M,B18020C_022MA,B18020C_023E,B18020C_023EA,B18020C_023M,B18020C_023MA,B18020C_024E,B18020C_024EA,B18020C_024M,B18020C_024MA,B18020C_025E,B18020C_025EA,B18020C_025M,B18020C_025MA,B18020C_026E,B18020C_026EA,B18020C_026M,B18020C_026MA,B18020C_027E,B18020C_027EA,B18020C_027M,B18020C_027MA,B18020C_028E,B18020C_028EA,B18020C_028M,B18020C_028MA,B18020C_029E,B18020C_029EA,B18020C_029M,B18020C_029MA,B18020C_030E,B18020C_030EA,B18020C_030M,B18020C_030MA,B18020C_031E,B18020C_031EA,B18020C_031M,B18020C_031MA,GEO_ID,NAME,state
14785,null,1668,null,4212,null,979,null,1790,null,628,null,402,null,220,null,278,null,211,null,124,null,98,null,1388,null,590,null,303,null,226,null,1085,null,560,null,2422,null,681,null,301,null,226,null,0,null,267,null,301,null,226,null,2121,null,666,null,664,null,459,null,1457,null,514,null,10573,null,1511,null,5327,null,1085,null,2470,null,728,null,1952,null,620,null,518,null,289,null,2857,null,684,null,2356,null,648,null,501,null,345,null,5246,null,1069,null,1816,null,648,null,1003,null,547,null,813,null,358,null,3430,null,766,null,2541,null,694,null,889,null,460,null,0400000US01,Alabama,01
58423,null,2247,null,10518,null,1413,null,5681,null,911,null,1133,null,353,null,271,null,183,null,862,null,305,null,4548,null,919,null,1486,null,636,null,3062,null,704,null,4837,null,959,null,1181,null,433,null,371,null,273,null,810,null,351,null,3656,null,850,null,777,null,244,null,2879,null,812,null,47905,null,1961,null,22784,null,1571,null,12491,null,1532,null,5179,null,1125,null,7312,null,900,null,10293,null,1051,null,6122,null,904,null,4171,null,723,null,25121,null,1363,null,12486,null,1074,null,6785,null,921,null,5701,null,687,null,12635,null,941,null,8230,null,964,null,4405,null,735,null,0400000US02,Alaska,02
178668,null,3822,null,29876,null,2780,null,16168,null,2335,null,4897,null,1509,null,858,null,525,null,4039,null,1337,null,11271,null,1516,null,3373,null,932,null,7898,null,1132,null,13708,null,1681,null,2851,null,819,null,310,null,231,null,2541,null,791,null,10857,null,1432,null,3191,null,981,null,7666,null,1106,null,148792,null,4051,null,71110,null,3060,null,41613,null,2437,null,21636,null,2085,null,19977,null,1791,null,29497,null,1802,null,19690,null,2087,null,9807,null,1537,null,77682,null,2467,null,41446,null,1853,null,20068,null,2086,null,21378,null,2116,null,36236,null,1907,null,22135,null,2006,null,14101,null,1718,null,0400000US04,Arizona,04
11063,null,1424,null,2465,null,685,null,1008,null,443,null,258,null,224,null,165,null,191,null,93,null,105,null,750,null,388,null,256,null,230,null,494,null,284,null,1457,null,511,null,244,null,194,null,86,null,114,null,158,null,180,null,1213,null,405,null,558,null,288,null,655,null,302,null,8598,null,1272,null,4836,null,877,null,2091,null,668,null,1453,null,643,null,638,null,374,null,2745,null,697,null,2516,null,696,null,229,null,206,null,3762,null,848,null,1745,null,581,null,654,null,338,null,1091,null,449,null,2017,null,613,null,1715,null,568,null,302,null,212,null,0400000US05,Arkansas,05
183570,null,7445,null,39384,null,2908,null,19683,null,2421,null,5043,null,1254,null,1114,null,526,null,3929,null,1077,null,14640,null,1837,null,4872,null,998,null,9768,null,1541,null,19701,null,1925,null,2708,null,796,null,994,null,444,null,1714,null,675,null,16993,null,1774,null,5137,null,1297,null,11856,null,1597,null,144186,null,6819,null,69964,null,4362,null,29077,null,2911,null,18389,null,2383,null,10688,null,1729,null,40887,null,3048,null,33918,null,2883,null,6969,null,1133,null,74222,null,4160,null,30537,null,2915,null,18416,null,2424,null,12121,null,1788,null,43685,null,2812,null,31021,null,2599,null,12664,null,1753,null,0400000US06,California,06
31606,null,3012,null,4697,null,1059,null,2472,null,731,null,227,null,185,null,91,null,92,null,136,null,152,null,2245,null,699,null,1110,null,498,null,1135,null,544,null,2225,null,680,null,856,null,457,null,365,null,342,null,491,null,330,null,1369,null,494,null,365,null,259,null,1004,null,424,null,26909,null,3102,null,13935,null,2123,null,6839,null,1518,null,4805,null,1229,null,2034,null,852,null,7096,null,1429,null,6327,null,1439,null,769,null,500,null,12974,null,1948,null,5624,null,1379,null,2997,null,1088,null,2627,null,983,null,7350,null,1348,null,5186,null,1310,null,2164,null,797,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
36111,null,3217,null,9725,null,1795,null,4299,null,1155,null,1071,null,560,null,334,null,308,null,737,null,482,null,3228,null,1003,null,1163,null,540,null,2065,null,785,null,5426,null,1150,null,1042,null,581,null,368,null,336,null,674,null,405,null,4384,null,946,null,1357,null,607,null,3027,null,812,null,26386,null,2927,null,13677,null,1977,null,4526,null,1065,null,2680,null,854,null,1846,null,657,null,9151,null,1471,null,7534,null,1391,null,1617,null,656,null,12709,null,1908,null,4279,null,1324,null,2265,null,818,null,2014,null,994,null,8430,null,1497,null,5471,null,1200,null,2959,null,981,null,0400000US12,Florida,12
