B19013B_001E,B19013B_001EA,B19013B_001M,B19013B_001MA,GEO_ID,NAME,state
26091,null,862,null,0400000US01,Alabama,01
65355,null,10788,null,0400000US02,Alaska,02
37419,null,2052,null,0400000US04,Arizona,04
25090,null,1124,null,0400000US05,Arkansas,05
41528,null,869,null,0400000US06,California,06
41668,null,2250,null,0400000US08,Colorado,08
43354,null,1846,null,0400000US09,Connecticut,09
41147,null,1444,null,0400000US10,Delaware,10
35915,null,2008,null,0400000US11,District of Columbia,11
35666,null,608,null,0400000US12,Florida,12
36422,null,630,null,0400000US13,Georgia,13
51108,null,8106,null,0400000US15,Hawaii,15
39288,null,16322,null,0400000US16,Idaho,16
33980,null,1044,null,0400000US17,Illinois,17
30969,null,1105,null,0400000US18,Indiana,18
22461,null,2389,null,0400000US19,Iowa,19
33503,null,2270,null,0400000US20,Kansas,20
26633,null,1331,null,0400000US21,Kentucky,21
25294,null,676,null,0400000US22,Louisiana,22
23666,null,5518,null,0400000US23,Maine,23
53166,null,1303,null,0400000US24,Maryland,24
40157,null,3246,null,0400000US25,Massachusetts,25
30630,null,714,null,0400000US26,Michigan,26
30391,null,2296,null,0400000US27,Minnesota,27
23347,null,929,null,0400000US28,Mississippi,28
29598,null,1638,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
27349,null,3656,null,0400000US31,Nebraska,31
39435,null,2656,null,0400000US32,Nevada,32
55872,null,26626,null,0400000US33,New Hampshire,33
44733,null,1763,null,0400000US34,New Jersey,34
37512,null,10209,null,0400000US35,New Mexico,35
39837,null,847,null,0400000US36,New York,36
30690,null,623,null,0400000US37,North Carolina,37
26584,null,23369,null,0400000US38,North Dakota,38
28517,null,834,null,0400000US39,Ohio,39
27094,null,1239,null,0400000US40,Oklahoma,40
29443,null,4715,null,0400000US41,Oregon,41
31118,null,740,null,0400000US42,Pennsylvania,42
36287,null,5468,null,0400000US44,Rhode Island,44
28271,null,854,null,0400000US45,South Carolina,45
22728,null,6041,null,0400000US46,South Dakota,46
30276,null,848,null,0400000US47,Tennessee,47
33843,null,809,null,0400000US48,Texas,48
37492,null,12849,null,0400000US49,Utah,49
38616,null,4347,null,0400000US50,Vermont,50
41528,null,732,null,0400000US51,Virginia,51
38538,null,3284,null,0400000US53,Washington,53
22652,null,2899,null,0400000US54,West Virginia,54
26736,null,1220,null,0400000US55,Wisconsin,55
33362,null,27469,null,0400000US56,Wyoming,56
16433,null,859,null,0400000US72,Puerto Rico,72
