C11002F_001E,C11002F_001EA,C11002F_001M,C11002F_001MA,C11002F_002E,C11002F_002EA,C11002F_002M,C11002F_002MA,C11002F_003E,C11002F_003EA,C11002F_003M,C11002F_003MA,GEO_ID,NAME,state
30955,null,3647,null,29354,null,3554,null,1601,null,769,null,0400000US01,Alabama,01
13836,null,3329,null,13385,null,3331,null,451,null,286,null,0400000US02,Alaska,02
661989,null,21876,null,605273,null,22071,null,56716,null,5831,null,0400000US04,Arizona,04
60458,null,5449,null,57599,null,5455,null,2859,null,1033,null,0400000US05,Arkansas,05
6043249,null,69671,null,5641989,null,71311,null,401260,null,17043,null,0400000US06,California,06
287263,null,14418,null,260133,null,14526,null,27130,null,3282,null,0400000US08,Colorado,08
187529,null,11628,null,167207,null,11604,null,20322,null,4132,null,0400000US09,Connecticut,09
17504,null,2741,null,15580,null,2707,null,1924,null,1040,null,0400000US10,Delaware,10
25574,null,3755,null,20498,null,4152,null,5076,null,1693,null,0400000US11,District of Columbia,11
708525,null,25968,null,617318,null,25816,null,91207,null,7721,null,0400000US12,Florida,12
347657,null,15698,null,301433,null,15306,null,46224,null,6998,null,0400000US13,Georgia,13
18704,null,4431,null,15826,null,4420,null,2878,null,1287,null,0400000US15,Hawaii,15
30083,null,4150,null,28121,null,4146,null,1962,null,728,null,0400000US16,Idaho,16
1114848,null,20913,null,1047175,null,21311,null,67673,null,7366,null,0400000US17,Illinois,17
141831,null,8157,null,126943,null,8153,null,14888,null,2654,null,0400000US18,Indiana,18
45886,null,5791,null,41359,null,5500,null,4527,null,1777,null,0400000US19,Iowa,19
78745,null,6840,null,72087,null,6586,null,6658,null,1632,null,0400000US20,Kansas,20
31574,null,3862,null,26302,null,3958,null,5272,null,1819,null,0400000US21,Kentucky,21
37634,null,5097,null,29182,null,4723,null,8452,null,2043,null,0400000US22,Louisiana,22
3267,null,1473,null,2773,null,1409,null,494,null,463,null,0400000US23,Maine,23
182290,null,9804,null,166262,null,9533,null,16028,null,3086,null,0400000US24,Maryland,24
281707,null,15562,null,241087,null,15257,null,40620,null,5717,null,0400000US25,Massachusetts,25
154634,null,10572,null,141740,null,10030,null,12894,null,2180,null,0400000US26,Michigan,26
65433,null,6004,null,58182,null,6268,null,7251,null,1781,null,0400000US27,Minnesota,27
16373,null,3029,null,11574,null,2478,null,4799,null,2235,null,0400000US28,Mississippi,28
54849,null,5773,null,49371,null,5643,null,5478,null,1713,null,0400000US29,Missouri,29
5222,null,2958,null,4867,null,2991,null,355,null,301,null,0400000US30,Montana,30
42664,null,4888,null,38394,null,4737,null,4270,null,1271,null,0400000US31,Nebraska,31
202866,null,13184,null,185450,null,13300,null,17416,null,3243,null,0400000US32,Nevada,32
8348,null,2675,null,7055,null,2805,null,1293,null,725,null,0400000US33,New Hampshire,33
656362,null,21129,null,587409,null,20765,null,68953,null,7009,null,0400000US34,New Jersey,34
307518,null,11605,null,268875,null,12448,null,38643,null,4112,null,0400000US35,New Mexico,35
1746399,null,32786,null,1576345,null,32157,null,170054,null,10796,null,0400000US36,New York,36
359265,null,15879,null,313461,null,16659,null,45804,null,6913,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
91770,null,7902,null,78547,null,7560,null,13223,null,2336,null,0400000US39,Ohio,39
100375,null,8446,null,91033,null,8553,null,9342,null,1938,null,0400000US40,Oklahoma,40
121228,null,12132,null,111047,null,11870,null,10181,null,2884,null,0400000US41,Oregon,41
233668,null,11173,null,209039,null,11159,null,24629,null,3311,null,0400000US42,Pennsylvania,42
62942,null,5981,null,56035,null,5208,null,6907,null,2081,null,0400000US44,Rhode Island,44
58779,null,5611,null,52089,null,5586,null,6690,null,1943,null,0400000US45,South Carolina,45
6210,null,2054,null,5277,null,1845,null,933,null,559,null,0400000US46,South Dakota,46
79262,null,7802,null,63185,null,8039,null,16077,null,3555,null,0400000US47,Tennessee,47
2913907,null,53792,null,2684144,null,52783,null,229763,null,12907,null,0400000US48,Texas,48
77124,null,7773,null,71086,null,7881,null,6038,null,2545,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
202341,null,11923,null,175685,null,11673,null,26656,null,4026,null,0400000US51,Virginia,51
239780,null,12859,null,216933,null,13084,null,22847,null,3307,null,0400000US53,Washington,53
4107,null,1584,null,3422,null,1558,null,685,null,453,null,0400000US54,West Virginia,54
132540,null,6372,null,115423,null,6375,null,17117,null,3217,null,0400000US55,Wisconsin,55
9711,null,2346,null,8074,null,2041,null,1637,null,1012,null,0400000US56,Wyoming,56
476394,null,18519,null,430722,null,18598,null,45672,null,4266,null,0400000US72,Puerto Rico,72
