B08011_001E,B08011_001EA,B08011_001M,B08011_001MA,B08011_002E,B08011_002EA,B08011_002M,B08011_002MA,B08011_003E,B08011_003EA,B08011_003M,B08011_003MA,B08011_004E,B08011_004EA,B08011_004M,B08011_004MA,B08011_005E,B08011_005EA,B08011_005M,B08011_005MA,B08011_006E,B08011_006EA,B08011_006M,B08011_006MA,B08011_007E,B08011_007EA,B08011_007M,B08011_007MA,B08011_008E,B08011_008EA,B08011_008M,B08011_008MA,B08011_009E,B08011_009EA,B08011_009M,B08011_009MA,B08011_010E,B08011_010EA,B08011_010M,B08011_010MA,B08011_011E,B08011_011EA,B08011_011M,B08011_011MA,B08011_012E,B08011_012EA,B08011_012M,B08011_012MA,B08011_013E,B08011_013EA,B08011_013M,B08011_013MA,B08011_014E,B08011_014EA,B08011_014M,B08011_014MA,B08011_015E,B08011_015EA,B08011_015M,B08011_015MA,B08011_016E,B08011_016EA,B08011_016M,B08011_016MA,B08011_017E,B08011_017EA,B08011_017M,B08011_017MA,B08011_018E,B08011_018EA,B08011_018M,B08011_018MA,B08011_019E,B08011_019EA,B08011_019M,B08011_019MA,B08011_020E,B08011_020EA,B08011_020M,B08011_020MA,B08011_021E,B08011_021EA,B08011_021M,B08011_021MA,B08011_022E,B08011_022EA,B08011_022M,B08011_022MA,B08011_023E,B08011_023EA,B08011_023M,B08011_023MA,B08011_024E,B08011_024EA,B08011_024M,B08011_024MA,B08011_025E,B08011_025EA,B08011_025M,B08011_025MA,B08011_026E,B08011_026EA,B08011_026M,B08011_026MA,B08011_027E,B08011_027EA,B08011_027M,B08011_027MA,B08011_028E,B08011_028EA,B08011_028M,B08011_028MA,B08011_029E,B08011_029EA,B08011_029M,B08011_029MA,B08011_030E,B08011_030EA,B08011_030M,B08011_030MA,B08011_031E,B08011_031EA,B08011_031M,B08011_031MA,B08011_032E,B08011_032EA,B08011_032M,B08011_032MA,B08011_033E,B08011_033EA,B08011_033M,B08011_033MA,B08011_034E,B08011_034EA,B08011_034M,B08011_034MA,B08011_035E,B08011_035EA,B08011_035M,B08011_035MA,B08011_036E,B08011_036EA,B08011_036M,B08011_036MA,B08011_037E,B08011_037EA,B08011_037M,B08011_037MA,B08011_038E,B08011_038EA,B08011_038M,B08011_038MA,B08011_039E,B08011_039EA,B08011_039M,B08011_039MA,B08011_040E,B08011_040EA,B08011_040M,B08011_040MA,B08011_041E,B08011_041EA,B08011_041M,B08011_041MA,B08011_042E,B08011_042EA,B08011_042M,B08011_042MA,B08011_043E,B08011_043EA,B08011_043M,B08011_043MA,B08011_044E,B08011_044EA,B08011_044M,B08011_044MA,B08011_045E,B08011_045EA,B08011_045M,B08011_045MA,GEO_ID,NAME,state
1931752,null,17030,null,105527,null,5254,null,97106,null,5921,null,124186,null,6148,null,207961,null,8047,null,236337,null,8239,null,312321,null,9947,null,250448,null,7509,null,137867,null,6186,null,63257,null,4263,null,79363,null,4481,null,37295,null,3288,null,16770,null,2326,null,126858,null,6219,null,136456,null,5970,null,1042172,null,11666,null,74556,null,4057,null,72870,null,5009,null,83790,null,5033,null,134196,null,6311,null,136697,null,6551,null,149521,null,6442,null,103269,null,4933,null,65383,null,3887,null,24680,null,2504,null,32709,null,2815,null,15725,null,2039,null,8052,null,1731,null,66734,null,4339,null,73990,null,4580,null,889580,null,11264,null,30971,null,3089,null,24236,null,2580,null,40396,null,3329,null,73765,null,4398,null,99640,null,4163,null,162800,null,6511,null,147179,null,5583,null,72484,null,4674,null,38577,null,2656,null,46654,null,3325,null,21570,null,2358,null,8718,null,1486,null,60124,null,4087,null,62466,null,3538,null,0400000US01,Alabama,01
310040,null,5764,null,11746,null,1857,null,9971,null,1551,null,16278,null,2133,null,24092,null,2055,null,30079,null,2727,null,35059,null,2790,null,49404,null,3234,null,32021,null,2699,null,20502,null,2317,null,23488,null,2547,null,9702,null,1742,null,4399,null,1113,null,21804,null,2454,null,21495,null,2008,null,171676,null,4018,null,8548,null,1575,null,6822,null,1233,null,11414,null,1895,null,17236,null,1822,null,17191,null,1799,null,20556,null,2359,null,25151,null,2085,null,15565,null,1885,null,8856,null,1677,null,10366,null,1771,null,3746,null,950,null,1444,null,645,null,12064,null,1838,null,12717,null,1435,null,138364,null,3493,null,3198,null,859,null,3149,null,962,null,4864,null,1224,null,6856,null,1192,null,12888,null,1531,null,14503,null,1569,null,24253,null,2415,null,16456,null,1835,null,11646,null,1473,null,13122,null,1715,null,5956,null,1321,null,2955,null,864,null,9740,null,1346,null,8778,null,1492,null,0400000US02,Alaska,02
2642986,null,18647,null,181750,null,8767,null,158636,null,7280,null,166391,null,7400,null,287689,null,11671,null,259100,null,9628,null,356537,null,10476,null,294981,null,8040,null,233600,null,9570,null,114135,null,5720,null,139813,null,7486,null,70546,null,4425,null,33871,null,3789,null,174951,null,8351,null,170986,null,6729,null,1482039,null,11411,null,141983,null,7233,null,123594,null,6423,null,115187,null,6196,null,188061,null,9014,null,141250,null,6995,null,181645,null,7071,null,131196,null,6084,null,107311,null,6516,null,48750,null,3662,null,67870,null,4478,null,32045,null,3016,null,17068,null,2537,null,94949,null,5951,null,91130,null,5588,null,1160947,null,11824,null,39767,null,3502,null,35042,null,3485,null,51204,null,3599,null,99628,null,5578,null,117850,null,5791,null,174892,null,7326,null,163785,null,6351,null,126289,null,6517,null,65385,null,4563,null,71943,null,4957,null,38501,null,3636,null,16803,null,2320,null,80002,null,5290,null,79856,null,4783,null,0400000US04,Arizona,04
1167743,null,11208,null,50787,null,3221,null,46365,null,3080,null,66237,null,4094,null,108773,null,4345,null,138726,null,5274,null,191145,null,5479,null,179956,null,7045,null,92653,null,4208,null,39938,null,2754,null,52064,null,3849,null,23623,null,2432,null,11326,null,1979,null,81006,null,4519,null,85144,null,4960,null,623858,null,7735,null,34808,null,2779,null,32879,null,2345,null,42549,null,2977,null,72458,null,3806,null,83498,null,4383,null,93761,null,4130,null,74680,null,5023,null,46896,null,3548,null,16542,null,2313,null,22450,null,2710,null,8776,null,1381,null,4823,null,1144,null,40754,null,3450,null,48984,null,3507,null,543885,null,7381,null,15979,null,1565,null,13486,null,1709,null,23688,null,2616,null,36315,null,3144,null,55228,null,3582,null,97384,null,3845,null,105276,null,4474,null,45757,null,2964,null,23396,null,2098,null,29614,null,2627,null,14847,null,1731,null,6503,null,1466,null,40252,null,3206,null,36160,null,3220,null,0400000US05,Arkansas,05
15634233,null,44250,null,821692,null,19437,null,715805,null,15681,null,791879,null,16943,null,1435692,null,18424,null,1402048,null,23045,null,2210150,null,26081,null,1759878,null,22976,null,1787096,null,25460,null,910166,null,16168,null,1214656,null,18755,null,522795,null,12010,null,220847,null,7647,null,981849,null,18303,null,859680,null,16241,null,8773259,null,29725,null,612998,null,16086,null,541139,null,14496,null,556633,null,13170,null,973982,null,16200,null,818920,null,17797,null,1177868,null,18835,null,818127,null,17540,null,894548,null,19027,null,423371,null,11141,null,604474,null,14019,null,250303,null,7820,null,97502,null,5254,null,527561,null,11598,null,475833,null,12544,null,6860974,null,27708,null,208694,null,7653,null,174666,null,7394,null,235246,null,8608,null,461710,null,11339,null,583128,null,13510,null,1032282,null,15800,null,941751,null,14661,null,892548,null,15109,null,486795,null,10046,null,610182,null,12810,null,272492,null,8575,null,123345,null,5916,null,454288,null,13137,null,383847,null,10482,null,0400000US06,California,06
2298971,null,14641,null,85327,null,4918,null,77226,null,4490,null,114189,null,5764,null,211214,null,8202,null,249296,null,7551,null,337396,null,8535,null,316930,null,10563,null,264281,null,9599,null,123687,null,5688,null,155686,null,8174,null,66862,null,4320,null,26453,null,2970,null,141875,null,6150,null,128549,null,6355,null,1279451,null,9866,null,56646,null,4089,null,56624,null,3956,null,78698,null,4905,null,143143,null,6836,null,153511,null,6126,null,185262,null,6728,null,157467,null,8165,null,136680,null,6443,null,55349,null,4233,null,79440,null,5488,null,26609,null,2958,null,13390,null,2168,null,75046,null,4462,null,61586,null,4274,null,1019520,null,10550,null,28681,null,3011,null,20602,null,2100,null,35491,null,2937,null,68071,null,4270,null,95785,null,4399,null,152134,null,5555,null,159463,null,5754,null,127601,null,5815,null,68338,null,3818,null,76246,null,4661,null,40253,null,3158,null,13063,null,1953,null,66829,null,4083,null,66963,null,4338,null,0400000US08,Colorado,08
1655115,null,11515,null,47215,null,3474,null,38924,null,3081,null,67858,null,3420,null,135282,null,6207,null,183898,null,6350,null,247207,null,8239,null,225636,null,7579,null,217763,null,7344,null,114773,null,4561,null,101244,null,4945,null,45215,null,3572,null,20447,null,1967,null,119928,null,5445,null,89725,null,5600,null,871082,null,7226,null,32718,null,2739,null,29241,null,2797,null,47364,null,3192,null,90231,null,5214,null,112224,null,5509,null,139834,null,5347,null,105262,null,5205,null,95065,null,5115,null,45548,null,3208,null,43713,null,3683,null,18558,null,2439,null,8536,null,1390,null,60423,null,3650,null,42365,null,3734,null,784033,null,8003,null,14497,null,2353,null,9683,null,1690,null,20494,null,2091,null,45051,null,2986,null,71674,null,3832,null,107373,null,5257,null,120374,null,5278,null,122698,null,5138,null,69225,null,3579,null,57531,null,3126,null,26657,null,2802,null,11911,null,1628,null,59505,null,4167,null,47360,null,3432,null,0400000US09,Connecticut,09
393470,null,6858,null,13952,null,1702,null,12183,null,1942,null,15409,null,1876,null,33862,null,2640,null,49241,null,3823,null,60524,null,4241,null,56983,null,3831,null,39382,null,3205,null,22872,null,2303,null,21783,null,2425,null,10803,null,1709,null,4454,null,1041,null,24578,null,2842,null,27444,null,3082,null,206357,null,4326,null,9710,null,1253,null,8420,null,1563,null,10832,null,1488,null,21731,null,2030,null,28627,null,2870,null,31157,null,2687,null,25604,null,2481,null,17897,null,1899,null,9529,null,1323,null,8445,null,1551,null,5000,null,1090,null,2282,null,799,null,11850,null,1742,null,15273,null,2161,null,187113,null,4247,null,4242,null,1100,null,3763,null,963,null,4577,null,1074,null,12131,null,1458,null,20614,null,2537,null,29367,null,2704,null,31379,null,2489,null,21485,null,2207,null,13343,null,1856,null,13338,null,1923,null,5803,null,1361,null,2172,null,664,null,12728,null,1851,null,12171,null,1857,null,0400000US10,Delaware,10
275190,null,5842,null,8295,null,1803,null,8314,null,2083,null,10427,null,2395,null,16644,null,2296,null,14400,null,2043,null,35563,null,3370,null,33025,null,3648,null,52647,null,4114,null,32403,null,2660,null,28402,null,2728,null,8312,null,1482,null,3845,null,1071,null,11329,null,1778,null,11584,null,2080,null,134596,null,3981,null,5628,null,1429,null,5827,null,1973,null,4431,null,1467,null,8659,null,1868,null,7140,null,1465,null,18109,null,2712,null,13958,null,2181,null,24390,null,2721,null,13375,null,1717,null,14563,null,2005,null,3626,null,1064,null,2235,null,707,null,6416,null,1389,null,6239,null,1658,null,140594,null,4405,null,2667,null,1030,null,2487,null,793,null,5996,null,1627,null,7985,null,1323,null,7260,null,1355,null,17454,null,2150,null,19067,null,2391,null,28257,null,3248,null,19028,null,2270,null,13839,null,2200,null,4686,null,1117,null,1610,null,861,null,4913,null,1155,null,5345,null,1406,null,0400000US11,District of Columbia,11
7832529,null,34096,null,253738,null,9725,null,223831,null,7537,null,316075,null,9744,null,715875,null,16273,null,815211,null,16591,null,1268617,null,20406,null,968681,null,18961,null,960810,null,19513,null,460226,null,9246,null,547938,null,13001,null,243875,null,9522,null,103897,null,6317,null,482025,null,12753,null,471730,null,12393,null,4197726,null,21457,null,178070,null,8238,null,158913,null,6736,null,224086,null,7871,null,474048,null,12158,null,472074,null,12903,null,679523,null,14390,null,440573,null,10906,null,463619,null,11727,null,203374,null,6870,null,254903,null,8251,null,112368,null,6352,null,50492,null,4094,null,237916,null,8461,null,247767,null,9024,null,3634803,null,23322,null,75668,null,4652,null,64918,null,4226,null,91989,null,5465,null,241827,null,9974,null,343137,null,8518,null,589094,null,12470,null,528108,null,13824,null,497191,null,12522,null,256852,null,7807,null,293035,null,9523,null,131507,null,6897,null,53405,null,4675,null,244109,null,10128,null,223963,null,7723,null,0400000US12,Florida,12
