B14001C_001E,B14001C_001EA,B14001C_001M,B14001C_001MA,B14001C_002E,B14001C_002EA,B14001C_002M,B14001C_002MA,B14001C_003E,B14001C_003EA,B14001C_003M,B14001C_003MA,B14001C_004E,B14001C_004EA,B14001C_004M,B14001C_004MA,B14001C_005E,B14001C_005EA,B14001C_005M,B14001C_005MA,B14001C_006E,B14001C_006EA,B14001C_006M,B14001C_006MA,B14001C_007E,B14001C_007EA,B14001C_007M,B14001C_007MA,GEO_ID,NAME,state
19894,null,1824,null,4708,null,995,null,295,null,199,null,2550,null,793,null,881,null,382,null,982,null,455,null,15186,null,1691,null,0400000US01,Alabama,01
86592,null,2923,null,27842,null,1784,null,3412,null,622,null,12607,null,1122,null,8259,null,914,null,3564,null,781,null,58750,null,2009,null,0400000US02,Alaska,02
266300,null,5003,null,89469,null,3727,null,9785,null,1494,null,39500,null,1638,null,25430,null,2150,null,14754,null,2530,null,176831,null,4624,null,0400000US04,Arizona,04
16667,null,1967,null,4366,null,1077,null,608,null,336,null,2572,null,781,null,494,null,364,null,692,null,412,null,12301,null,1559,null,0400000US05,Arkansas,05
257494,null,9824,null,70780,null,5056,null,5220,null,1036,null,27088,null,2948,null,17858,null,2105,null,20614,null,2712,null,186714,null,7574,null,0400000US06,California,06
44266,null,4170,null,13801,null,2406,null,1151,null,616,null,5878,null,1297,null,3176,null,1129,null,3596,null,1040,null,30465,null,2899,null,0400000US08,Colorado,08
7989,null,1534,null,2275,null,870,null,214,null,216,null,1291,null,522,null,177,null,152,null,593,null,529,null,5714,null,1120,null,0400000US09,Connecticut,09
2159,null,688,null,619,null,439,null,64,null,104,null,288,null,287,null,70,null,96,null,197,null,162,null,1540,null,412,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
52698,null,4100,null,13595,null,2057,null,1194,null,441,null,5682,null,1371,null,3434,null,909,null,3285,null,974,null,39103,null,3262,null,0400000US12,Florida,12
21175,null,3242,null,4944,null,1293,null,488,null,237,null,2622,null,1034,null,583,null,410,null,1251,null,595,null,16231,null,2856,null,0400000US13,Georgia,13
12928,null,1894,null,2867,null,793,null,242,null,174,null,584,null,306,null,660,null,435,null,1381,null,558,null,10061,null,1673,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
18506,null,2559,null,7199,null,1772,null,961,null,489,null,3376,null,963,null,1657,null,897,null,1205,null,634,null,11307,null,1629,null,0400000US16,Idaho,16
21390,null,2828,null,4665,null,1372,null,611,null,393,null,1620,null,687,null,1270,null,606,null,1164,null,405,null,16725,null,2330,null,0400000US17,Illinois,17
8590,null,1263,null,2800,null,618,null,318,null,306,null,1339,null,466,null,719,null,265,null,424,null,266,null,5790,null,1046,null,0400000US19,Iowa,19
22682,null,2527,null,7244,null,1159,null,275,null,264,null,2850,null,686,null,1442,null,452,null,2677,null,651,null,15438,null,1973,null,0400000US20,Kansas,20
6899,null,1740,null,1999,null,829,null,0,null,271,null,606,null,377,null,560,null,337,null,833,null,564,null,4900,null,1429,null,0400000US21,Kentucky,21
21055,null,1510,null,5054,null,964,null,809,null,448,null,2067,null,667,null,1503,null,656,null,675,null,406,null,16001,null,1199,null,0400000US22,Louisiana,22
7287,null,1006,null,2302,null,850,null,333,null,271,null,1043,null,670,null,135,null,151,null,791,null,423,null,4985,null,902,null,0400000US23,Maine,23
12844,null,1553,null,3063,null,892,null,103,null,88,null,894,null,476,null,757,null,424,null,1309,null,579,null,9781,null,1272,null,0400000US24,Maryland,24
10764,null,1687,null,2253,null,851,null,152,null,185,null,747,null,583,null,840,null,508,null,514,null,361,null,8511,null,1348,null,0400000US25,Massachusetts,25
50615,null,2883,null,15617,null,1780,null,1701,null,518,null,5284,null,799,null,3922,null,652,null,4710,null,829,null,34998,null,2287,null,0400000US26,Michigan,26
49139,null,2857,null,14574,null,1814,null,1891,null,567,null,5849,null,845,null,4372,null,924,null,2462,null,775,null,34565,null,2167,null,0400000US27,Minnesota,27
10520,null,2219,null,3307,null,1120,null,1185,null,851,null,766,null,405,null,858,null,749,null,498,null,370,null,7213,null,1764,null,0400000US28,Mississippi,28
21987,null,2244,null,5698,null,1177,null,767,null,364,null,1870,null,560,null,1060,null,473,null,2001,null,690,null,16289,null,1892,null,0400000US29,Missouri,29
55156,null,2626,null,20005,null,1902,null,2255,null,691,null,9205,null,1303,null,4536,null,801,null,4009,null,959,null,35151,null,2172,null,0400000US30,Montana,30
11292,null,1542,null,4486,null,994,null,525,null,248,null,1553,null,373,null,1665,null,721,null,743,null,381,null,6806,null,1059,null,0400000US31,Nebraska,31
31386,null,2458,null,8537,null,1398,null,742,null,418,null,3807,null,888,null,2722,null,785,null,1266,null,495,null,22849,null,1852,null,0400000US32,Nevada,32
2553,null,689,null,797,null,477,null,0,null,253,null,188,null,185,null,90,null,142,null,519,null,359,null,1756,null,539,null,0400000US33,New Hampshire,33
