B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
1492946,null,12737,null,833575,null,6728,null,247793,null,6957,null,117266,null,5846,null,84373,null,4610,null,7551,null,1287,null,25342,null,2233,null,130527,null,5030,null,20840,null,2271,null,29610,null,2836,null,6470,null,1175,null,11602,null,1885,null,9417,null,1302,null,20996,null,2326,null,11438,null,1496,null,20154,null,2112,null,81735,null,5003,null,2577,null,852,null,23821,null,2256,null,22406,null,2547,null,26233,null,2522,null,6698,null,1232,null,140439,null,5151,null,93507,null,4263,null,46932,null,3516,null,8546,null,1638,null,177431,null,5895,null,105342,null,5013,null,72089,null,3660,null,177631,null,7180,null,94905,null,5597,null,82726,null,4110,null,659371,null,9512,null,250468,null,6438,null,76188,null,3815,null,44233,null,3082,null,1583,null,541,null,30372,null,2458,null,174280,null,5647,null,7642,null,1217,null,6084,null,989,null,3405,null,892,null,10356,null,1474,null,7118,null,1156,null,64225,null,3736,null,10234,null,1518,null,65216,null,3587,null,106227,null,5167,null,20305,null,2240,null,3064,null,907,null,39288,null,3177,null,15188,null,1993,null,28382,null,2503,null,251727,null,7855,null,89577,null,4653,null,162150,null,6821,null,2022,null,718,null,7356,null,1521,null,4079,null,1087,null,3277,null,1040,null,41571,null,2934,null,29652,null,2487,null,11919,null,1725,null,0400000US01,Alabama,01
244635,null,3908,null,135440,null,2970,null,45752,null,3067,null,19818,null,1947,null,16235,null,1773,null,288,null,230,null,3295,null,816,null,25934,null,2613,null,3400,null,686,null,6325,null,1503,null,2232,null,577,null,2405,null,810,null,1526,null,466,null,4278,null,937,null,2379,null,786,null,3389,null,870,null,17404,null,1946,null,409,null,282,null,5388,null,1160,null,3259,null,985,null,5600,null,1237,null,2748,null,748,null,20393,null,1980,null,10650,null,1504,null,9743,null,1496,null,3097,null,800,null,30057,null,2429,null,19493,null,2104,null,10564,null,1486,null,18737,null,2104,null,6110,null,1179,null,12627,null,1848,null,109195,null,2483,null,47615,null,2415,null,17759,null,1804,null,12065,null,1597,null,12,null,20,null,5682,null,1013,null,29856,null,2265,null,1018,null,482,null,642,null,327,null,913,null,297,null,3214,null,754,null,1989,null,610,null,11532,null,1573,null,2519,null,871,null,8029,null,1005,null,19701,null,2140,null,3958,null,1083,null,1328,null,591,null,6665,null,1262,null,2689,null,716,null,5061,null,1108,null,36686,null,2451,null,11182,null,1650,null,25504,null,1823,null,418,null,264,null,1454,null,641,null,590,null,386,null,864,null,476,null,3321,null,786,null,1622,null,623,null,1699,null,493,null,0400000US02,Alaska,02
2235012,null,18496,null,1228570,null,12691,null,392469,null,9578,null,190830,null,6420,null,140693,null,5306,null,2031,null,678,null,48106,null,3236,null,201639,null,6415,null,37461,null,3096,null,41011,null,3048,null,9518,null,1557,null,16235,null,2361,null,10899,null,1548,null,31450,null,2664,null,21395,null,3018,null,33670,null,3458,null,181166,null,8380,null,3932,null,1083,null,44429,null,4068,null,54934,null,4689,null,57394,null,5253,null,20477,null,2680,null,238115,null,8449,null,157087,null,6993,null,81028,null,4549,null,8696,null,2467,null,250192,null,8631,null,166982,null,7418,null,83210,null,5829,null,157932,null,7146,null,69419,null,4860,null,88513,null,4459,null,1006442,null,12611,null,394395,null,9171,null,140858,null,5693,null,88118,null,4311,null,977,null,532,null,51763,null,3871,null,253537,null,7779,null,12802,null,1768,null,6282,null,1128,null,8212,null,1555,null,22918,null,2894,null,13707,null,1659,null,87359,null,4968,null,18135,null,2390,null,84122,null,3774,null,194092,null,6704,null,29824,null,3121,null,10855,null,1664,null,67148,null,5090,null,32154,null,3133,null,54111,null,3564,null,369306,null,9031,null,129085,null,5527,null,240221,null,7307,null,2365,null,865,null,7633,null,1657,null,4415,null,1196,null,3218,null,1267,null,38651,null,3523,null,21844,null,2564,null,16807,null,2522,null,0400000US04,Arizona,04
1016270,null,9987,null,550549,null,6762,null,155184,null,4899,null,80845,null,4149,null,55847,null,3870,null,11471,null,1649,null,13527,null,1637,null,74339,null,3679,null,10283,null,1459,null,12011,null,1996,null,3317,null,940,null,9597,null,1639,null,4233,null,920,null,13249,null,1800,null,5753,null,1207,null,15896,null,1699,null,59836,null,3981,null,2975,null,1066,null,14261,null,2229,null,15937,null,2366,null,21175,null,2708,null,5488,null,1248,null,88644,null,4857,null,58208,null,4065,null,30436,null,2950,null,9488,null,1451,null,110112,null,5560,null,65561,null,4302,null,44551,null,3272,null,127285,null,5261,null,63991,null,4358,null,63294,null,3961,null,465721,null,6317,null,169779,null,5697,null,54291,null,3246,null,32348,null,2481,null,1809,null,610,null,20134,null,2345,null,115488,null,5511,null,3906,null,970,null,1938,null,757,null,2388,null,764,null,7967,null,1341,null,3925,null,969,null,46941,null,3298,null,5309,null,1080,null,43114,null,3306,null,88562,null,4835,null,17848,null,2068,null,2990,null,818,null,32261,null,2790,null,12805,null,2010,null,22658,null,2806,null,162161,null,5491,null,54791,null,3982,null,107370,null,4393,null,1801,null,640,null,3499,null,995,null,2115,null,864,null,1384,null,509,null,39919,null,3293,null,29055,null,2769,null,10864,null,1943,null,0400000US05,Arkansas,05
10450218,null,38690,null,5801386,null,27724,null,2120287,null,16698,null,1013155,null,15366,null,733770,null,13391,null,25843,null,2672,null,253542,null,8880,null,1107132,null,15676,null,194217,null,5900,null,195405,null,7751,null,62242,null,3582,null,52886,null,3883,null,89288,null,4109,null,193017,null,7320,null,188206,null,7572,null,131871,null,6238,null,757724,null,14871,null,18868,null,2190,null,177461,null,8241,null,232716,null,9134,null,245820,null,9806,null,82859,null,4679,null,1058088,null,16836,null,686108,null,12912,null,371980,null,9928,null,115479,null,7215,null,950228,null,18387,null,638860,null,16375,null,311368,null,9924,null,799580,null,13750,null,351764,null,9013,null,447816,null,12410,null,4648832,null,25167,null,1911027,null,20235,null,706424,null,12224,null,434097,null,9353,null,5140,null,1110,null,267187,null,8408,null,1204603,null,16784,null,63018,null,4582,null,34635,null,2856,null,60219,null,3718,null,90924,null,4676,null,76969,null,3780,null,462126,null,10784,null,130594,null,5407,null,286118,null,8979,null,842444,null,15582,null,122494,null,6034,null,43528,null,3313,null,250222,null,8852,null,146838,null,6835,null,279362,null,8612,null,1610961,null,19325,null,586488,null,10980,null,1024473,null,15001,null,38254,null,3334,null,30458,null,2923,null,14917,null,2287,null,15541,null,1955,null,215688,null,7348,null,136215,null,6340,null,79473,null,5022,null,0400000US06,California,06
2132394,null,14633,null,1170393,null,10328,null,429305,null,8558,null,209138,null,6072,null,146804,null,4931,null,11555,null,1623,null,50779,null,3389,null,220167,null,6673,null,52211,null,4010,null,47762,null,3616,null,14869,null,1707,null,12189,null,1797,null,10689,null,1583,null,31888,null,2448,null,23739,null,2535,null,26820,null,2450,null,136203,null,8122,null,3512,null,976,null,29852,null,2858,null,46563,null,4212,null,39253,null,4460,null,17023,null,2539,null,213020,null,7338,null,140620,null,5903,null,72400,null,4142,null,10011,null,2137,null,228317,null,9278,null,155848,null,8721,null,72469,null,4492,null,153537,null,6181,null,63353,null,3558,null,90184,null,5695,null,962001,null,9026,null,404705,null,7320,null,151651,null,5709,null,92613,null,4418,null,2408,null,822,null,56630,null,3554,null,253054,null,6631,null,16448,null,1690,null,9264,null,1510,null,10726,null,1602,null,19211,null,1955,null,15641,null,1923,null,82531,null,4262,null,25757,null,2760,null,73476,null,3530,null,180718,null,6447,null,31794,null,2466,null,9423,null,1731,null,58550,null,3774,null,28955,null,3041,null,51996,null,3957,null,326881,null,6788,null,120211,null,4712,null,206670,null,6164,null,3389,null,1127,null,8415,null,1527,null,4603,null,1110,null,3812,null,863,null,37893,null,4155,null,23084,null,2970,null,14809,null,2477,null,0400000US08,Colorado,08
1441865,null,10210,null,758785,null,6176,null,293407,null,6293,null,138530,null,4623,null,99437,null,4116,null,827,null,418,null,38266,null,2728,null,154877,null,4921,null,26697,null,2595,null,31144,null,2518,null,8866,null,1489,null,7351,null,1287,null,13937,null,1527,null,28850,null,2489,null,18000,null,1985,null,20032,null,2004,null,89877,null,4867,null,2874,null,811,null,20933,null,2246,null,27465,null,2806,null,27870,null,2895,null,10735,null,1461,null,144049,null,5379,null,89856,null,4763,null,54193,null,3503,null,1217,null,542,null,119478,null,5800,null,77771,null,4718,null,41707,null,3290,null,110757,null,5356,null,60667,null,3563,null,50090,null,3837,null,683080,null,6777,null,303244,null,5051,null,100276,null,4227,null,58739,null,3355,null,742,null,447,null,40795,null,2989,null,202968,null,5151,null,12223,null,1484,null,3962,null,902,null,7708,null,1303,null,15632,null,1908,null,10792,null,1547,null,77107,null,4395,null,17785,null,2148,null,57759,null,3202,null,113761,null,4777,null,26592,null,2448,null,3815,null,1180,null,37247,null,3148,null,13100,null,1892,null,33007,null,2931,null,231445,null,5978,null,78696,null,3840,null,152749,null,4827,null,835,null,541,null,3945,null,1011,null,2182,null,882,null,1763,null,567,null,29850,null,2655,null,20243,null,2294,null,9607,null,1402,null,0400000US09,Connecticut,09
311817,null,5542,null,163917,null,3634,null,56726,null,3211,null,27957,null,2043,null,20274,null,1951,null,1010,null,449,null,6673,null,1030,null,28769,null,2690,null,4106,null,893,null,5191,null,1001,null,3319,null,809,null,1837,null,875,null,1959,null,793,null,6087,null,1099,null,1852,null,703,null,4418,null,922,null,17010,null,1845,null,249,null,175,null,4093,null,978,null,5162,null,1180,null,5228,null,1043,null,2278,null,715,null,30446,null,2564,null,17835,null,1852,null,12611,null,1718,null,819,null,367,null,34905,null,2918,null,23469,null,2354,null,11436,null,1648,null,24011,null,2454,null,11531,null,1743,null,12480,null,2007,null,147900,null,3553,null,60075,null,3231,null,22670,null,2073,null,14321,null,1731,null,351,null,343,null,7998,null,1348,null,37405,null,2764,null,1571,null,529,null,626,null,323,null,2090,null,605,null,3187,null,819,null,1729,null,580,null,12229,null,1444,null,2267,null,588,null,13706,null,1838,null,25028,null,2732,null,3109,null,721,null,2006,null,706,null,11268,null,2014,null,3280,null,1028,null,5365,null,975,null,55936,null,3281,null,19387,null,2302,null,36549,null,2647,null,527,null,292,null,1229,null,627,null,709,null,509,null,520,null,348,null,5105,null,1086,null,3066,null,868,null,2039,null,637,null,0400000US10,Delaware,10
137749,null,3216,null,71059,null,2074,null,53708,null,2829,null,20125,null,1719,null,13338,null,1620,null,64,null,107,null,6723,null,1310,null,33583,null,2493,null,4338,null,873,null,2168,null,714,null,4271,null,882,null,610,null,460,null,9221,null,1630,null,4124,null,931,null,6716,null,977,null,2135,null,618,null,5029,null,1551,null,188,null,154,null,386,null,273,null,2410,null,1083,null,1441,null,1062,null,604,null,292,null,9972,null,2119,null,5380,null,1267,null,4592,null,1466,null,0,null,300,null,1967,null,834,null,1303,null,701,null,664,null,389,null,383,null,260,null,220,null,211,null,163,null,167,null,66690,null,2461,null,48418,null,2750,null,17081,null,1982,null,11036,null,1507,null,0,null,300,null,6045,null,1627,null,31337,null,2293,null,2499,null,886,null,813,null,403,null,3623,null,842,null,2038,null,643,null,6305,null,1300,null,6066,null,1207,null,7966,null,1255,null,2027,null,666,null,5820,null,1720,null,277,null,235,null,248,null,166,null,2635,null,1021,null,1046,null,642,null,1614,null,698,null,12048,null,1583,null,5182,null,1200,null,6866,null,1172,null,57,null,97,null,40,null,67,null,0,null,300,null,40,null,67,null,307,null,226,null,98,null,112,null,209,null,194,null,0400000US11,District of Columbia,11
6477918,null,28851,null,3497884,null,20547,null,1116861,null,18497,null,603978,null,12716,null,450085,null,12155,null,8732,null,1477,null,145161,null,5792,null,512883,null,11239,null,88029,null,4840,null,93118,null,4565,null,21104,null,2542,null,29887,null,2911,null,40065,null,3334,null,78493,null,4448,null,70900,null,4874,null,91287,null,5262,null,505038,null,12594,null,11225,null,1636,null,128409,null,6071,null,148608,null,7321,null,166360,null,8242,null,50436,null,4024,null,707267,null,13805,null,470872,null,10722,null,236395,null,8109,null,29072,null,4410,null,705642,null,15422,null,466710,null,13057,null,238932,null,7899,null,434004,null,10975,null,166679,null,7919,null,267325,null,7810,null,2980034,null,18964,null,1115000,null,13170,null,418765,null,9224,null,263772,null,7902,null,2428,null,802,null,152565,null,5925,null,696235,null,11781,null,28713,null,3162,null,15291,null,2037,null,20517,null,2277,null,39835,null,3052,null,49078,null,3093,null,244288,null,8556,null,60258,null,3754,null,238255,null,8737,null,552649,null,10600,null,82574,null,5207,null,33777,null,3375,null,199785,null,7977,null,100212,null,6265,null,136301,null,6642,null,1160276,null,18618,null,428200,null,10712,null,732076,null,15441,null,9889,null,2009,null,26301,null,2857,null,15733,null,2284,null,10568,null,1918,null,115919,null,6079,null,70507,null,4294,null,45412,null,4381,null,0400000US12,Florida,12
