B07011_001E,B07011_001EA,B07011_001M,B07011_001MA,B07011_002E,B07011_002EA,B07011_002M,B07011_002MA,B07011_003E,B07011_003EA,B07011_003M,B07011_003MA,B07011_004E,B07011_004EA,B07011_004M,B07011_004MA,B07011_005E,B07011_005EA,B07011_005M,B07011_005MA,B07011_006E,B07011_006EA,B07011_006M,B07011_006MA,GEO_ID,NAME,state
21221,null,204,null,22036,null,237,null,17350,null,752,null,15311,null,1220,null,18983,null,1830,null,12172,null,4818,null,0400000US01,Alabama,01
27114,null,629,null,28926,null,1140,null,24211,null,1576,null,18532,null,4709,null,23911,null,2530,null,19053,null,8650,null,0400000US02,Alaska,02
25682,null,266,null,26588,null,313,null,22949,null,712,null,18283,null,1960,null,22873,null,1470,null,11767,null,2440,null,0400000US04,Arizona,04
20219,null,262,null,21165,null,286,null,15976,null,620,null,12169,null,1302,null,18428,null,2113,null,17453,null,5751,null,0400000US05,Arkansas,05
26738,null,104,null,27715,null,191,null,22883,null,452,null,20819,null,599,null,23031,null,1222,null,14196,null,1607,null,0400000US06,California,06
28385,null,437,null,30646,null,317,null,21960,null,665,null,21018,null,1061,null,22179,null,760,null,15350,null,5406,null,0400000US08,Colorado,08
31403,null,258,null,32596,null,457,null,24082,null,1170,null,21867,null,2054,null,21133,null,1346,null,17227,null,9713,null,0400000US09,Connecticut,09
29120,null,809,null,30453,null,527,null,22235,null,2375,null,11889,null,4621,null,20532,null,3929,null,16245,null,19031,null,0400000US10,Delaware,10
32968,null,1300,null,34617,null,1667,null,30686,null,4911,null,-666666666,-,0,**,27943,null,6480,null,20149,null,12268,null,0400000US11,District of Columbia,11
24878,null,162,null,25646,null,150,null,21348,null,300,null,21053,null,650,null,22210,null,638,null,12153,null,1399,null,0400000US12,Florida,12
25360,null,210,null,26466,null,220,null,20110,null,613,null,21103,null,698,null,21691,null,861,null,16146,null,4385,null,0400000US13,Georgia,13
29783,null,701,null,30309,null,415,null,27371,null,1928,null,23310,null,7626,null,24014,null,1993,null,30961,null,2846,null,0400000US15,Hawaii,15
22973,null,419,null,24612,null,458,null,17863,null,1242,null,16275,null,1669,null,18195,null,2048,null,7376,null,3148,null,0400000US16,Idaho,16
26647,null,156,null,27910,null,264,null,20864,null,428,null,16860,null,837,null,21065,null,1060,null,12867,null,2115,null,0400000US17,Illinois,17
24884,null,241,null,26146,null,210,null,19096,null,911,null,15867,null,803,null,17382,null,1713,null,14147,null,5675,null,0400000US18,Indiana,18
24340,null,275,null,26090,null,280,null,17364,null,846,null,15464,null,997,null,14635,null,2234,null,16264,null,6044,null,0400000US19,Iowa,19
24587,null,308,null,26336,null,272,null,18508,null,771,null,15188,null,1427,null,21948,null,1676,null,12287,null,7676,null,0400000US20,Kansas,20
21198,null,208,null,22129,null,242,null,16626,null,631,null,14961,null,1367,null,17943,null,1820,null,23692,null,5228,null,0400000US21,Kentucky,21
21057,null,239,null,21675,null,266,null,17915,null,1122,null,16467,null,1011,null,15775,null,1515,null,20788,null,1638,null,0400000US22,Louisiana,22
23220,null,417,null,24505,null,455,null,19493,null,1313,null,14651,null,2750,null,16096,null,2256,null,9675,null,19316,null,0400000US23,Maine,23
33037,null,423,null,34770,null,444,null,26810,null,827,null,25181,null,1752,null,29703,null,2273,null,19229,null,6600,null,0400000US24,Maryland,24
30174,null,207,null,30994,null,226,null,25360,null,799,null,26701,null,2603,null,21047,null,1438,null,10161,null,2841,null,0400000US25,Massachusetts,25
24415,null,210,null,25978,null,182,null,16964,null,417,null,13706,null,943,null,16700,null,1204,null,15916,null,4339,null,0400000US26,Michigan,26
28459,null,287,null,30481,null,182,null,19745,null,852,null,19411,null,1427,null,17450,null,1696,null,10955,null,2503,null,0400000US27,Minnesota,27
18703,null,409,null,19523,null,425,null,15180,null,907,null,12276,null,881,null,16442,null,2001,null,15682,null,4122,null,0400000US28,Mississippi,28
23323,null,254,null,24777,null,250,null,17855,null,956,null,16070,null,888,null,18451,null,1284,null,12014,null,3307,null,0400000US29,Missouri,29
21189,null,382,null,22152,null,431,null,18201,null,1595,null,11796,null,2677,null,14278,null,2196,null,8472,null,4726,null,0400000US30,Montana,30
24157,null,309,null,25582,null,333,null,19249,null,1085,null,16802,null,2006,null,19827,null,1874,null,20043,null,5175,null,0400000US31,Nebraska,31
28895,null,538,null,30113,null,422,null,26623,null,785,null,20375,null,4694,null,25254,null,1484,null,12490,null,6777,null,0400000US32,Nevada,32
29383,null,579,null,30512,null,460,null,24353,null,1814,null,24108,null,2650,null,21390,null,2761,null,17903,null,12037,null,0400000US33,New Hampshire,33
31787,null,204,null,32304,null,216,null,26263,null,740,null,30566,null,1591,null,32190,null,2388,null,14914,null,5381,null,0400000US34,New Jersey,34
21382,null,358,null,21964,null,409,null,18112,null,2053,null,15044,null,3543,null,20441,null,1981,null,13581,null,5562,null,0400000US35,New Mexico,35
26720,null,147,null,27487,null,199,null,21527,null,471,null,18659,null,1048,null,20442,null,1136,null,14115,null,2848,null,0400000US36,New York,36
23475,null,217,null,24688,null,231,null,19724,null,782,null,16546,null,800,null,20136,null,1054,null,18926,null,1946,null,0400000US37,North Carolina,37
22949,null,485,null,24930,null,536,null,17818,null,1957,null,11694,null,1253,null,11066,null,1960,null,17330,null,12153,null,0400000US38,North Dakota,38
24290,null,158,null,25717,null,150,null,17809,null,477,null,15497,null,763,null,16754,null,1360,null,18336,null,4964,null,0400000US39,Ohio,39
21887,null,199,null,23429,null,312,null,17791,null,868,null,15354,null,969,null,16219,null,1144,null,12048,null,5546,null,0400000US40,Oklahoma,40
24497,null,267,null,26122,null,309,null,19367,null,1130,null,19103,null,1534,null,19660,null,1763,null,10310,null,2008,null,0400000US41,Oregon,41
24276,null,184,null,25269,null,158,null,18878,null,663,null,14696,null,983,null,18988,null,1345,null,14688,null,3008,null,0400000US42,Pennsylvania,42
26427,null,475,null,27352,null,544,null,20879,null,2161,null,24179,null,5870,null,9404,null,1903,null,18455,null,11338,null,0400000US44,Rhode Island,44
22700,null,337,null,23693,null,368,null,19833,null,984,null,15798,null,1389,null,20461,null,1410,null,14344,null,2506,null,0400000US45,South Carolina,45
22451,null,392,null,23747,null,489,null,18461,null,1543,null,13516,null,3105,null,17619,null,3572,null,12067,null,6416,null,0400000US46,South Dakota,46
22086,null,147,null,23077,null,254,null,17378,null,738,null,16082,null,1174,null,18489,null,1405,null,19326,null,3675,null,0400000US47,Tennessee,47
23872,null,152,null,25050,null,138,null,20352,null,309,null,19211,null,938,null,21961,null,819,null,15773,null,1420,null,0400000US48,Texas,48
23881,null,366,null,25833,null,318,null,20110,null,860,null,15750,null,1211,null,16076,null,1250,null,8693,null,1481,null,0400000US49,Utah,49
25349,null,524,null,26449,null,535,null,20213,null,1865,null,18866,null,1812,null,15514,null,2548,null,17307,null,4855,null,0400000US50,Vermont,50
29174,null,281,null,30401,null,222,null,23677,null,1047,null,22741,null,911,null,23935,null,1421,null,22744,null,5112,null,0400000US51,Virginia,51
28307,null,325,null,30322,null,257,null,22712,null,772,null,17825,null,1740,null,21506,null,1201,null,19246,null,3586,null,0400000US53,Washington,53
19997,null,329,null,20948,null,326,null,13257,null,1441,null,10073,null,1392,null,11712,null,1092,null,7125,null,6001,null,0400000US54,West Virginia,54
25991,null,152,null,27409,null,161,null,18468,null,934,null,17616,null,1315,null,19229,null,1509,null,11302,null,4197,null,0400000US55,Wisconsin,55
25418,null,573,null,26473,null,812,null,22787,null,2654,null,19212,null,5130,null,19112,null,3306,null,11895,null,11286,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
