C08126_001E,C08126_001EA,C08126_001M,C08126_001MA,C08126_002E,C08126_002EA,C08126_002M,C08126_002MA,C08126_003E,C08126_003EA,C08126_003M,C08126_003MA,C08126_004E,C08126_004EA,C08126_004M,C08126_004MA,C08126_005E,C08126_005EA,C08126_005M,C08126_005MA,C08126_006E,C08126_006EA,C08126_006M,C08126_006MA,C08126_007E,C08126_007EA,C08126_007M,C08126_007MA,C08126_008E,C08126_008EA,C08126_008M,C08126_008MA,C08126_009E,C08126_009EA,C08126_009M,C08126_009MA,C08126_010E,C08126_010EA,C08126_010M,C08126_010MA,C08126_011E,C08126_011EA,C08126_011M,C08126_011MA,C08126_012E,C08126_012EA,C08126_012M,C08126_012MA,C08126_013E,C08126_013EA,C08126_013M,C08126_013MA,C08126_014E,C08126_014EA,C08126_014M,C08126_014MA,C08126_015E,C08126_015EA,C08126_015M,C08126_015MA,C08126_016E,C08126_016EA,C08126_016M,C08126_016MA,C08126_017E,C08126_017EA,C08126_017M,C08126_017MA,C08126_018E,C08126_018EA,C08126_018M,C08126_018MA,C08126_019E,C08126_019EA,C08126_019M,C08126_019MA,C08126_020E,C08126_020EA,C08126_020M,C08126_020MA,C08126_021E,C08126_021EA,C08126_021M,C08126_021MA,C08126_022E,C08126_022EA,C08126_022M,C08126_022MA,C08126_023E,C08126_023EA,C08126_023M,C08126_023MA,C08126_024E,C08126_024EA,C08126_024M,C08126_024MA,C08126_025E,C08126_025EA,C08126_025M,C08126_025MA,C08126_026E,C08126_026EA,C08126_026M,C08126_026MA,C08126_027E,C08126_027EA,C08126_027M,C08126_027MA,C08126_028E,C08126_028EA,C08126_028M,C08126_028MA,C08126_029E,C08126_029EA,C08126_029M,C08126_029MA,C08126_030E,C08126_030EA,C08126_030M,C08126_030MA,C08126_031E,C08126_031EA,C08126_031M,C08126_031MA,C08126_032E,C08126_032EA,C08126_032M,C08126_032MA,C08126_033E,C08126_033EA,C08126_033M,C08126_033MA,C08126_034E,C08126_034EA,C08126_034M,C08126_034MA,C08126_035E,C08126_035EA,C08126_035M,C08126_035MA,C08126_036E,C08126_036EA,C08126_036M,C08126_036MA,C08126_037E,C08126_037EA,C08126_037M,C08126_037MA,C08126_038E,C08126_038EA,C08126_038M,C08126_038MA,C08126_039E,C08126_039EA,C08126_039M,C08126_039MA,C08126_040E,C08126_040EA,C08126_040M,C08126_040MA,C08126_041E,C08126_041EA,C08126_041M,C08126_041MA,C08126_042E,C08126_042EA,C08126_042M,C08126_042MA,C08126_043E,C08126_043EA,C08126_043M,C08126_043MA,C08126_044E,C08126_044EA,C08126_044M,C08126_044MA,C08126_045E,C08126_045EA,C08126_045M,C08126_045MA,C08126_046E,C08126_046EA,C08126_046M,C08126_046MA,C08126_047E,C08126_047EA,C08126_047M,C08126_047MA,C08126_048E,C08126_048EA,C08126_048M,C08126_048MA,C08126_049E,C08126_049EA,C08126_049M,C08126_049MA,C08126_050E,C08126_050EA,C08126_050M,C08126_050MA,C08126_051E,C08126_051EA,C08126_051M,C08126_051MA,C08126_052E,C08126_052EA,C08126_052M,C08126_052MA,C08126_053E,C08126_053EA,C08126_053M,C08126_053MA,C08126_054E,C08126_054EA,C08126_054M,C08126_054MA,C08126_055E,C08126_055EA,C08126_055M,C08126_055MA,C08126_056E,C08126_056EA,C08126_056M,C08126_056MA,C08126_057E,C08126_057EA,C08126_057M,C08126_057MA,C08126_058E,C08126_058EA,C08126_058M,C08126_058MA,C08126_059E,C08126_059EA,C08126_059M,C08126_059MA,C08126_060E,C08126_060EA,C08126_060M,C08126_060MA,C08126_061E,C08126_061EA,C08126_061M,C08126_061MA,C08126_062E,C08126_062EA,C08126_062M,C08126_062MA,C08126_063E,C08126_063EA,C08126_063M,C08126_063MA,C08126_064E,C08126_064EA,C08126_064M,C08126_064MA,C08126_065E,C08126_065EA,C08126_065M,C08126_065MA,C08126_066E,C08126_066EA,C08126_066M,C08126_066MA,C08126_067E,C08126_067EA,C08126_067M,C08126_067MA,C08126_068E,C08126_068EA,C08126_068M,C08126_068MA,C08126_069E,C08126_069EA,C08126_069M,C08126_069MA,C08126_070E,C08126_070EA,C08126_070M,C08126_070MA,C08126_071E,C08126_071EA,C08126_071M,C08126_071MA,C08126_072E,C08126_072EA,C08126_072M,C08126_072MA,C08126_073E,C08126_073EA,C08126_073M,C08126_073MA,C08126_074E,C08126_074EA,C08126_074M,C08126_074MA,C08126_075E,C08126_075EA,C08126_075M,C08126_075MA,C08126_076E,C08126_076EA,C08126_076M,C08126_076MA,C08126_077E,C08126_077EA,C08126_077M,C08126_077MA,C08126_078E,C08126_078EA,C08126_078M,C08126_078MA,C08126_079E,C08126_079EA,C08126_079M,C08126_079MA,C08126_080E,C08126_080EA,C08126_080M,C08126_080MA,C08126_081E,C08126_081EA,C08126_081M,C08126_081MA,C08126_082E,C08126_082EA,C08126_082M,C08126_082MA,C08126_083E,C08126_083EA,C08126_083M,C08126_083MA,C08126_084E,C08126_084EA,C08126_084M,C08126_084MA,GEO_ID,NAME,state
1982297,null,16571,null,40718,null,3300,null,165047,null,7177,null,299735,null,8351,null,64991,null,4371,null,231969,null,7201,null,102767,null,5635,null,152550,null,6735,null,170244,null,5989,null,396737,null,10364,null,141490,null,5735,null,100089,null,5096,null,102221,null,5378,null,13739,null,1716,null,1652706,null,16282,null,28553,null,2740,null,115373,null,6345,null,254715,null,7992,null,57191,null,4241,null,203287,null,6901,null,88542,null,4803,null,133170,null,6243,null,140707,null,5097,null,338036,null,9646,null,111132,null,5695,null,80822,null,4363,null,91600,null,4851,null,9578,null,1630,null,222349,null,8772,null,5370,null,1345,null,41295,null,3922,null,36102,null,3418,null,4004,null,941,null,21710,null,2842,null,8561,null,1490,null,10584,null,1691,null,15195,null,2245,null,40155,null,3059,null,19548,null,2640,null,11156,null,1920,null,8007,null,1615,null,662,null,462,null,8367,null,1650,null,110,null,151,null,178,null,153,null,1551,null,832,null,102,null,129,null,550,null,471,null,513,null,514,null,155,null,139,null,369,null,228,null,3265,null,918,null,767,null,499,null,807,null,572,null,0,null,267,null,0,null,267,null,48330,null,3497,null,2254,null,590,null,4214,null,1089,null,3850,null,1034,null,614,null,366,null,3626,null,960,null,3443,null,947,null,2552,null,868,null,3103,null,723,null,7921,null,1315,null,8366,null,2274,null,2985,null,961,null,2062,null,719,null,3340,null,907,null,50545,null,3217,null,4431,null,960,null,3987,null,957,null,3517,null,1026,null,3080,null,968,null,2796,null,842,null,1708,null,668,null,6089,null,1154,null,10870,null,1701,null,7360,null,1343,null,1677,null,766,null,4319,null,1068,null,552,null,350,null,159,null,154,null,0400000US01,Alabama,01
329649,null,4948,null,14284,null,1560,null,26684,null,3045,null,13886,null,1469,null,6401,null,1384,null,33224,null,2604,null,24846,null,2355,null,20982,null,2177,null,27195,null,2828,null,69033,null,3751,null,26945,null,2861,null,17284,null,2097,null,31704,null,2684,null,17181,null,1616,null,218370,null,6076,null,7349,null,1186,null,18406,null,2445,null,4806,null,1127,null,5404,null,1333,null,24156,null,2513,null,18693,null,2075,null,15674,null,1934,null,17191,null,2238,null,45249,null,3324,null,16851,null,2109,null,11135,null,1632,null,22051,null,2023,null,11405,null,1616,null,44116,null,4014,null,1761,null,863,null,3953,null,1281,null,1516,null,605,null,214,null,157,null,4087,null,1196,null,2127,null,733,null,2534,null,759,null,4561,null,1020,null,10249,null,1606,null,4173,null,1308,null,3050,null,902,null,4420,null,1206,null,1471,null,486,null,4662,null,1071,null,465,null,350,null,168,null,148,null,300,null,306,null,0,null,237,null,1044,null,567,null,271,null,222,null,88,null,146,null,255,null,156,null,566,null,396,null,981,null,566,null,190,null,215,null,258,null,191,null,76,null,95,null,42892,null,2912,null,4285,null,789,null,2440,null,967,null,5611,null,905,null,375,null,291,null,3109,null,678,null,2499,null,682,null,1144,null,423,null,2025,null,653,null,9752,null,1219,null,3969,null,1097,null,1863,null,592,null,4739,null,988,null,1081,null,469,null,19609,null,2190,null,424,null,243,null,1717,null,629,null,1653,null,729,null,408,null,252,null,828,null,465,null,1256,null,894,null,1542,null,566,null,3163,null,902,null,3217,null,958,null,971,null,409,null,1046,null,355,null,236,null,204,null,3148,null,274,null,0400000US02,Alaska,02
2777552,null,16921,null,42112,null,3934,null,296920,null,10377,null,224338,null,8193,null,78966,null,5353,null,329111,null,10501,null,132405,null,6527,null,271992,null,9009,null,309811,null,9087,null,510673,null,11421,null,284830,null,10310,null,134871,null,5858,null,142948,null,6603,null,18575,null,2162,null,2077219,null,19521,null,25794,null,2743,null,203088,null,8340,null,177171,null,7317,null,62974,null,4550,null,256059,null,9280,null,105170,null,5567,null,208870,null,7129,null,207315,null,7180,null,397822,null,10758,null,202106,null,8855,null,101444,null,5954,null,116156,null,5244,null,13250,null,1951,null,375361,null,12165,null,9530,null,2772,null,68578,null,6073,null,27423,null,2431,null,6483,null,1446,null,36116,null,3814,null,14790,null,2173,null,26445,null,3153,null,49883,null,6066,null,63247,null,3936,null,39896,null,3761,null,15227,null,2184,null,15893,null,2291,null,1850,null,643,null,59574,null,5386,null,1338,null,773,null,3443,null,1090,null,3000,null,1289,null,2255,null,1257,null,7872,null,1666,null,2861,null,1142,null,2595,null,798,null,6387,null,1737,null,9029,null,1854,null,11915,null,3154,null,4147,null,1609,null,4687,null,1583,null,45,null,74,null,130832,null,6124,null,3251,null,1009,null,11833,null,2707,null,8225,null,1595,null,1754,null,771,null,19544,null,2806,null,5769,null,1528,null,8969,null,1627,null,13221,null,2053,null,21566,null,2756,null,23717,null,3266,null,6071,null,1361,null,4217,null,1039,null,2695,null,613,null,134566,null,7156,null,2199,null,684,null,9978,null,2054,null,8519,null,1768,null,5500,null,1186,null,9520,null,1648,null,3815,null,1140,null,25113,null,3023,null,33005,null,3311,null,19009,null,2371,null,7196,null,1920,null,7982,null,1418,null,1995,null,827,null,735,null,309,null,0400000US04,Arizona,04
1209981,null,11399,null,41051,null,3485,null,90008,null,5245,null,182373,null,6549,null,31224,null,2438,null,161393,null,6547,null,68441,null,4588,null,86262,null,4656,null,80124,null,4619,null,261154,null,8830,null,92322,null,5789,null,57547,null,3418,null,52964,null,3063,null,5118,null,1217,null,978100,null,12718,null,27389,null,2688,null,62634,null,4425,null,149149,null,6536,null,26846,null,2241,null,135663,null,5498,null,57263,null,4023,null,73825,null,4118,null,62213,null,4242,null,216472,null,7454,null,69541,null,4818,null,47343,null,3159,null,45870,null,3111,null,3892,null,1066,null,146039,null,7359,null,5902,null,1549,null,21239,null,2726,null,25635,null,3361,null,2544,null,745,null,17455,null,2333,null,5935,null,1279,null,5620,null,1172,null,7820,null,1360,null,29688,null,3402,null,14946,null,2785,null,4034,null,1010,null,4666,null,1044,null,555,null,392,null,6089,null,1380,null,0,null,267,null,170,null,281,null,547,null,338,null,337,null,354,null,312,null,285,null,231,null,227,null,251,null,290,null,524,null,473,null,2237,null,839,null,1367,null,600,null,75,null,126,null,38,null,64,null,0,null,267,null,37515,null,3331,null,2601,null,710,null,2107,null,789,null,4385,null,999,null,390,null,297,null,4820,null,1208,null,2835,null,824,null,2290,null,785,null,2624,null,974,null,6042,null,1245,null,4865,null,1483,null,2635,null,732,null,1250,null,618,null,671,null,454,null,42238,null,3410,null,5159,null,1282,null,3858,null,1048,null,2657,null,872,null,1107,null,492,null,3143,null,946,null,2177,null,824,null,4276,null,974,null,6943,null,1622,null,6715,null,1130,null,1603,null,780,null,3460,null,950,null,1140,null,774,null,0,null,267,null,0400000US05,Arkansas,05
16421576,null,43258,null,328854,null,11850,null,1280205,null,23896,null,1707043,null,26535,null,563756,null,13178,null,1796889,null,26693,null,774149,null,13333,null,1723635,null,21966,null,1995300,null,24930,null,3044771,null,27313,null,1504245,null,24669,null,839479,null,18024,null,730086,null,14146,null,133164,null,5419,null,12013179,null,47470,null,170550,null,7929,null,888973,null,18014,null,1297400,null,21827,null,424106,null,10951,null,1355306,null,24263,null,624202,null,12851,null,1303656,null,17906,null,1367837,null,21482,null,2334585,null,25298,null,1008910,null,20010,null,589923,null,15545,null,574655,null,12585,null,73076,null,4320,null,1949186,null,27609,null,99109,null,8860,null,258224,null,12342,null,228476,null,10065,null,69673,null,5447,null,185691,null,8218,null,76962,null,6214,null,141283,null,6419,null,224444,null,8929,null,295110,null,9095,null,179271,null,8119,null,98486,null,5946,null,75205,null,5019,null,17252,null,2513,null,841919,null,19033,null,9480,null,2724,null,41269,null,4602,null,77129,null,5950,null,18223,null,2128,null,96508,null,6139,null,26759,null,2503,null,83206,null,4609,null,124847,null,6623,null,128527,null,5706,null,138156,null,9323,null,54388,null,4450,null,42361,null,3636,null,1066,null,525,null,829949,null,17147,null,28644,null,3972,null,41080,null,4917,null,61643,null,4533,null,17893,null,2324,null,108514,null,5671,null,26911,null,2845,null,71787,null,4806,null,90726,null,5965,null,152823,null,8056,null,134011,null,8603,null,49365,null,5288,null,21624,null,2603,null,24928,null,2115,null,787343,null,14812,null,21071,null,3017,null,50659,null,4609,null,42395,null,3964,null,33861,null,3383,null,50870,null,3937,null,19315,null,2538,null,123703,null,6800,null,187446,null,7801,null,133726,null,6585,null,43897,null,3656,null,47317,null,3961,null,16241,null,2194,null,16842,null,1539,null,0400000US06,California,06
2445512,null,14273,null,55403,null,3820,null,232613,null,9744,null,181917,null,8020,null,72075,null,4700,null,272583,null,9937,null,120305,null,6128,null,276597,null,9125,null,303582,null,9198,null,433688,null,9758,null,238339,null,8701,null,124569,null,6648,null,108014,null,4952,null,25827,null,2015,null,1822969,null,14852,null,33040,null,3236,null,170338,null,7827,null,139586,null,6972,null,56684,null,4149,null,211979,null,8486,null,96453,null,5305,null,211404,null,7471,null,202515,null,7058,null,342189,null,9020,null,162008,null,6931,null,94108,null,5532,null,87604,null,4453,null,15061,null,1924,null,257439,null,10129,null,7314,null,1462,null,41307,null,4038,null,21307,null,2956,null,7646,null,1645,null,26662,null,3300,null,9227,null,1654,null,21144,null,3475,null,30676,null,3336,null,41274,null,3971,null,27774,null,3660,null,12427,null,2312,null,8060,null,1619,null,2621,null,624,null,82486,null,6404,null,1330,null,426,null,4265,null,1301,null,3607,null,1317,null,1484,null,731,null,8821,null,2020,null,3181,null,1060,null,8763,null,1684,null,13730,null,2144,null,9725,null,1982,null,18105,null,3402,null,2484,null,1102,null,6805,null,1404,null,186,null,182,null,136077,null,5669,null,5500,null,1276,null,6586,null,1447,null,7366,null,1325,null,1471,null,447,null,14401,null,2320,null,6639,null,1343,null,11690,null,2177,null,17405,null,2029,null,23584,null,2699,null,22393,null,2435,null,7438,null,1430,null,3758,null,1063,null,7846,null,680,null,146541,null,6072,null,8219,null,1585,null,10117,null,1624,null,10051,null,1630,null,4790,null,1152,null,10720,null,1659,null,4805,null,1395,null,23596,null,2378,null,39256,null,3217,null,16916,null,1895,null,8059,null,1401,null,8112,null,1373,null,1787,null,578,null,113,null,115,null,0400000US08,Colorado,08
1720206,null,10787,null,6188,null,1397,null,118037,null,5845,null,209631,null,6986,null,50450,null,3178,null,193522,null,6387,null,65217,null,4579,null,209357,null,7882,null,182437,null,6847,null,418588,null,8810,null,131350,null,6027,null,70370,null,4517,null,57031,null,3447,null,8028,null,1022,null,1368547,null,11826,null,3392,null,951,null,91422,null,5372,null,175994,null,6100,null,42146,null,3267,null,151742,null,5191,null,55410,null,3935,null,161444,null,6577,null,132970,null,5797,null,349822,null,8116,null,93422,null,4774,null,56206,null,3841,null,51190,null,3243,null,3387,null,837,null,134429,null,7082,null,841,null,487,null,14965,null,2019,null,18760,null,2346,null,3723,null,1067,null,14521,null,2085,null,4803,null,1441,null,11252,null,1696,null,15224,null,2410,null,26280,null,2884,null,15206,null,2455,null,5003,null,1102,null,3268,null,892,null,583,null,358,null,75425,null,4076,null,0,null,273,null,1637,null,726,null,5063,null,1219,null,1571,null,613,null,12566,null,2305,null,1763,null,726,null,19488,null,1918,null,10521,null,1466,null,10737,null,1677,null,8285,null,1387,null,1972,null,669,null,1537,null,624,null,285,null,283,null,76714,null,4892,null,1223,null,698,null,5584,null,1883,null,5296,null,1320,null,831,null,424,null,9197,null,1847,null,2157,null,795,null,5546,null,1137,null,6528,null,1397,null,21827,null,2497,null,10625,null,2000,null,3638,null,1071,null,711,null,516,null,3551,null,491,null,65091,null,3752,null,732,null,428,null,4429,null,1234,null,4518,null,916,null,2179,null,641,null,5496,null,1230,null,1084,null,548,null,11627,null,1591,null,17194,null,1817,null,9922,null,1422,null,3812,null,1083,null,3551,null,775,null,325,null,187,null,222,null,258,null,0400000US09,Connecticut,09
406312,null,6741,null,3667,null,834,null,35046,null,3026,null,41465,null,3433,null,8616,null,1554,null,48978,null,3666,null,20454,null,2176,null,50622,null,3902,null,40077,null,3061,null,85672,null,3237,null,33121,null,3362,null,17235,null,2037,null,19319,null,2116,null,2040,null,684,null,324704,null,7468,null,2385,null,668,null,26077,null,2855,null,35469,null,3198,null,7704,null,1505,null,40261,null,3215,null,17239,null,2046,null,40611,null,3290,null,29729,null,2472,null,70781,null,3608,null,24411,null,2924,null,12877,null,1713,null,15754,null,1962,null,1406,null,577,null,41576,null,3745,null,347,null,274,null,5565,null,1299,null,4166,null,1042,null,596,null,340,null,4525,null,1332,null,2051,null,778,null,4586,null,1360,null,4661,null,1200,null,6304,null,1171,null,4283,null,1297,null,2107,null,811,null,2106,null,663,null,279,null,337,null,11136,null,1995,null,0,null,261,null,244,null,251,null,344,null,286,null,12,null,21,null,1280,null,675,null,484,null,336,null,2078,null,741,null,1883,null,895,null,2283,null,854,null,1497,null,762,null,254,null,252,null,777,null,361,null,0,null,261,null,16054,null,2107,null,401,null,319,null,1190,null,628,null,782,null,429,null,157,null,164,null,2311,null,964,null,347,null,202,null,1090,null,393,null,1480,null,698,null,3793,null,957,null,2818,null,939,null,815,null,403,null,515,null,248,null,355,null,317,null,12842,null,1913,null,534,null,311,null,1970,null,1024,null,704,null,369,null,147,null,153,null,601,null,306,null,333,null,294,null,2257,null,769,null,2324,null,643,null,2511,null,785,null,112,null,132,null,1182,null,689,null,167,null,159,null,0,null,261,null,0400000US10,Delaware,10
289798,null,5639,null,174,null,170,null,8623,null,1636,null,3678,null,1450,null,2121,null,787,null,15753,null,2117,null,9938,null,2035,null,32371,null,3127,null,60835,null,3824,null,54631,null,3532,null,24183,null,3312,null,25657,null,2920,null,45143,null,3618,null,6691,null,1884,null,110570,null,4928,null,0,null,300,null,3977,null,1162,null,1181,null,591,null,840,null,390,null,6914,null,1264,null,5927,null,1641,null,14883,null,2292,null,21078,null,1990,null,24738,null,2214,null,6943,null,1359,null,7381,null,1447,null,15431,null,1980,null,1277,null,946,null,19761,null,2777,null,53,null,89,null,1405,null,1033,null,440,null,357,null,537,null,475,null,872,null,426,null,935,null,585,null,1718,null,696,null,3437,null,1149,null,4427,null,945,null,1451,null,633,null,1458,null,841,null,2346,null,817,null,682,null,864,null,105443,null,5859,null,57,null,97,null,2144,null,1053,null,1530,null,985,null,569,null,468,null,5661,null,1402,null,2642,null,997,null,9357,null,1838,null,23287,null,2613,null,17096,null,2016,null,9698,null,2099,null,10891,null,1684,null,20888,null,2377,null,1623,null,1259,null,39416,null,3267,null,64,null,107,null,662,null,484,null,44,null,74,null,126,null,148,null,1983,null,777,null,140,null,132,null,4244,null,1045,null,9312,null,1864,null,6224,null,1426,null,4714,null,1403,null,4772,null,1113,null,5760,null,1339,null,1371,null,960,null,14608,null,2387,null,0,null,300,null,435,null,370,null,483,null,354,null,49,null,82,null,323,null,206,null,294,null,302,null,2169,null,872,null,3721,null,974,null,2146,null,780,null,1377,null,558,null,1155,null,447,null,718,null,570,null,1738,null,1118,null,0400000US11,District of Columbia,11
8173299,null,32297,null,85055,null,6179,null,815361,null,18918,null,481855,null,11667,null,270522,null,8947,null,1048995,null,19178,null,416535,null,11114,null,867605,null,16673,null,961419,null,16163,null,1498219,null,19627,null,848285,null,17096,null,424231,null,12107,null,402238,null,11093,null,52979,null,3104,null,6507890,null,32711,null,42774,null,3891,null,571544,null,15756,null,393803,null,10556,null,218391,null,8095,null,867938,null,17460,null,354565,null,10148,null,710846,null,14905,null,718481,null,15287,null,1268028,null,17257,null,639709,null,13640,null,328196,null,10760,null,356147,null,11287,null,37468,null,3154,null,857987,null,19092,null,20459,null,3682,null,156981,null,9237,null,50932,null,5006,null,25539,null,3238,null,94716,null,6151,null,28066,null,3083,null,58851,null,4433,null,106340,null,7459,null,140174,null,7283,null,98356,null,6733,null,44532,null,4289,null,29804,null,3271,null,3237,null,911,null,158057,null,8650,null,4960,null,3055,null,10949,null,2453,null,7396,null,1600,null,2409,null,949,null,21372,null,2726,null,4672,null,1124,null,9516,null,1863,null,16293,null,2716,null,24620,null,2891,null,36880,null,4420,null,13129,null,2552,null,5613,null,1237,null,248,null,214,null,308595,null,12609,null,7195,null,1505,null,34524,null,5600,null,13254,null,2428,null,5986,null,1483,null,38150,null,3671,null,18414,null,2524,null,26336,null,3263,null,33524,null,3644,null,37460,null,2910,null,60361,null,5233,null,18372,null,3067,null,8006,null,1459,null,7013,null,895,null,340770,null,9629,null,9667,null,1990,null,41363,null,4590,null,16470,null,2115,null,18197,null,2336,null,26819,null,3138,null,10818,null,1967,null,62056,null,4414,null,86781,null,4380,null,27937,null,2904,null,12979,null,1781,null,20002,null,2616,null,2668,null,835,null,5013,null,666,null,0400000US12,Florida,12
