B19301E_001E,B19301E_001EA,B19301E_001M,B19301E_001MA,GEO_ID,NAME,state
null,null,null,null,0400000US01,Alabama,01
14583,null,3561,null,0400000US02,Alaska,02
30375,null,6377,null,0400000US04,Arizona,04
9278,null,4982,null,0400000US05,Arkansas,05
22814,null,1690,null,0400000US06,California,06
20299,null,5623,null,0400000US08,Colorado,08
13477,null,12504,null,0400000US09,Connecticut,09
27023,null,9943,null,0400000US10,Delaware,10
null,null,null,null,0400000US11,District of Columbia,11
12290,null,3617,null,0400000US12,Florida,12
12591,null,3168,null,0400000US13,Georgia,13
18970,null,899,null,0400000US15,Hawaii,15
23241,null,8024,null,0400000US16,Idaho,16
24573,null,5593,null,0400000US17,Illinois,17
13676,null,9236,null,0400000US18,Indiana,18
9630,null,4009,null,0400000US19,Iowa,19
17839,null,10786,null,0400000US20,Kansas,20
13655,null,9112,null,0400000US21,Kentucky,21
17844,null,7159,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
31492,null,8462,null,0400000US24,Maryland,24
28134,null,11236,null,0400000US25,Massachusetts,25
25188,null,23285,null,0400000US26,Michigan,26
11315,null,5499,null,0400000US27,Minnesota,27
null,null,null,null,0400000US28,Mississippi,28
9901,null,4158,null,0400000US29,Missouri,29
15850,null,3591,null,0400000US30,Montana,30
11447,null,6583,null,0400000US31,Nebraska,31
19221,null,3350,null,0400000US32,Nevada,32
17760,null,8244,null,0400000US33,New Hampshire,33
27831,null,12139,null,0400000US34,New Jersey,34
null,null,null,null,0400000US35,New Mexico,35
16324,null,5501,null,0400000US36,New York,36
19431,null,6042,null,0400000US37,North Carolina,37
20261,null,8961,null,0400000US38,North Dakota,38
27604,null,8885,null,0400000US39,Ohio,39
9600,null,3248,null,0400000US40,Oklahoma,40
17715,null,3323,null,0400000US41,Oregon,41
18887,null,6651,null,0400000US42,Pennsylvania,42
null,null,null,null,0400000US44,Rhode Island,44
20497,null,6869,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
17374,null,8715,null,0400000US47,Tennessee,47
19299,null,3330,null,0400000US48,Texas,48
16367,null,2922,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
29795,null,5668,null,0400000US51,Virginia,51
16913,null,2408,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
13326,null,4156,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
2848,null,3887,null,0400000US72,Puerto Rico,72
