B25121_001E,B25121_001EA,B25121_001M,B25121_001MA,B25121_002E,B25121_002EA,B25121_002M,B25121_002MA,B25121_003E,B25121_003EA,B25121_003M,B25121_003MA,B25121_004E,B25121_004EA,B25121_004M,B25121_004MA,B25121_005E,B25121_005EA,B25121_005M,B25121_005MA,B25121_006E,B25121_006EA,B25121_006M,B25121_006MA,B25121_007E,B25121_007EA,B25121_007M,B25121_007MA,B25121_008E,B25121_008EA,B25121_008M,B25121_008MA,B25121_009E,B25121_009EA,B25121_009M,B25121_009MA,B25121_010E,B25121_010EA,B25121_010M,B25121_010MA,B25121_011E,B25121_011EA,B25121_011M,B25121_011MA,B25121_012E,B25121_012EA,B25121_012M,B25121_012MA,B25121_013E,B25121_013EA,B25121_013M,B25121_013MA,B25121_014E,B25121_014EA,B25121_014M,B25121_014MA,B25121_015E,B25121_015EA,B25121_015M,B25121_015MA,B25121_016E,B25121_016EA,B25121_016M,B25121_016MA,B25121_017E,B25121_017EA,B25121_017M,B25121_017MA,B25121_018E,B25121_018EA,B25121_018M,B25121_018MA,B25121_019E,B25121_019EA,B25121_019M,B25121_019MA,B25121_020E,B25121_020EA,B25121_020M,B25121_020MA,B25121_021E,B25121_021EA,B25121_021M,B25121_021MA,B25121_022E,B25121_022EA,B25121_022M,B25121_022MA,B25121_023E,B25121_023EA,B25121_023M,B25121_023MA,B25121_024E,B25121_024EA,B25121_024M,B25121_024MA,B25121_025E,B25121_025EA,B25121_025M,B25121_025MA,B25121_026E,B25121_026EA,B25121_026M,B25121_026MA,B25121_027E,B25121_027EA,B25121_027M,B25121_027MA,B25121_028E,B25121_028EA,B25121_028M,B25121_028MA,B25121_029E,B25121_029EA,B25121_029M,B25121_029MA,B25121_030E,B25121_030EA,B25121_030M,B25121_030MA,B25121_031E,B25121_031EA,B25121_031M,B25121_031MA,B25121_032E,B25121_032EA,B25121_032M,B25121_032MA,B25121_033E,B25121_033EA,B25121_033M,B25121_033MA,B25121_034E,B25121_034EA,B25121_034M,B25121_034MA,B25121_035E,B25121_035EA,B25121_035M,B25121_035MA,B25121_036E,B25121_036EA,B25121_036M,B25121_036MA,B25121_037E,B25121_037EA,B25121_037M,B25121_037MA,B25121_038E,B25121_038EA,B25121_038M,B25121_038MA,B25121_039E,B25121_039EA,B25121_039M,B25121_039MA,B25121_040E,B25121_040EA,B25121_040M,B25121_040MA,B25121_041E,B25121_041EA,B25121_041M,B25121_041MA,B25121_042E,B25121_042EA,B25121_042M,B25121_042MA,B25121_043E,B25121_043EA,B25121_043M,B25121_043MA,B25121_044E,B25121_044EA,B25121_044M,B25121_044MA,B25121_045E,B25121_045EA,B25121_045M,B25121_045MA,B25121_046E,B25121_046EA,B25121_046M,B25121_046MA,B25121_047E,B25121_047EA,B25121_047M,B25121_047MA,B25121_048E,B25121_048EA,B25121_048M,B25121_048MA,B25121_049E,B25121_049EA,B25121_049M,B25121_049MA,B25121_050E,B25121_050EA,B25121_050M,B25121_050MA,B25121_051E,B25121_051EA,B25121_051M,B25121_051MA,B25121_052E,B25121_052EA,B25121_052M,B25121_052MA,B25121_053E,B25121_053EA,B25121_053M,B25121_053MA,B25121_054E,B25121_054EA,B25121_054M,B25121_054MA,B25121_055E,B25121_055EA,B25121_055M,B25121_055MA,B25121_056E,B25121_056EA,B25121_056M,B25121_056MA,B25121_057E,B25121_057EA,B25121_057M,B25121_057MA,B25121_058E,B25121_058EA,B25121_058M,B25121_058MA,B25121_059E,B25121_059EA,B25121_059M,B25121_059MA,B25121_060E,B25121_060EA,B25121_060M,B25121_060MA,B25121_061E,B25121_061EA,B25121_061M,B25121_061MA,B25121_062E,B25121_062EA,B25121_062M,B25121_062MA,B25121_063E,B25121_063EA,B25121_063M,B25121_063MA,B25121_064E,B25121_064EA,B25121_064M,B25121_064MA,B25121_065E,B25121_065EA,B25121_065M,B25121_065MA,B25121_066E,B25121_066EA,B25121_066M,B25121_066MA,B25121_067E,B25121_067EA,B25121_067M,B25121_067MA,B25121_068E,B25121_068EA,B25121_068M,B25121_068MA,B25121_069E,B25121_069EA,B25121_069M,B25121_069MA,B25121_070E,B25121_070EA,B25121_070M,B25121_070MA,B25121_071E,B25121_071EA,B25121_071M,B25121_071MA,B25121_072E,B25121_072EA,B25121_072M,B25121_072MA,B25121_073E,B25121_073EA,B25121_073M,B25121_073MA,B25121_074E,B25121_074EA,B25121_074M,B25121_074MA,B25121_075E,B25121_075EA,B25121_075M,B25121_075MA,B25121_076E,B25121_076EA,B25121_076M,B25121_076MA,B25121_077E,B25121_077EA,B25121_077M,B25121_077MA,B25121_078E,B25121_078EA,B25121_078M,B25121_078MA,B25121_079E,B25121_079EA,B25121_079M,B25121_079MA,B25121_080E,B25121_080EA,B25121_080M,B25121_080MA,B25121_081E,B25121_081EA,B25121_081M,B25121_081MA,B25121_082E,B25121_082EA,B25121_082M,B25121_082MA,B25121_083E,B25121_083EA,B25121_083M,B25121_083MA,B25121_084E,B25121_084EA,B25121_084M,B25121_084MA,B25121_085E,B25121_085EA,B25121_085M,B25121_085MA,B25121_086E,B25121_086EA,B25121_086M,B25121_086MA,B25121_087E,B25121_087EA,B25121_087M,B25121_087MA,B25121_088E,B25121_088EA,B25121_088M,B25121_088MA,B25121_089E,B25121_089EA,B25121_089M,B25121_089MA,B25121_090E,B25121_090EA,B25121_090M,B25121_090MA,B25121_091E,B25121_091EA,B25121_091M,B25121_091MA,B25121_092E,B25121_092EA,B25121_092M,B25121_092MA,B25121_093E,B25121_093EA,B25121_093M,B25121_093MA,B25121_094E,B25121_094EA,B25121_094M,B25121_094MA,B25121_095E,B25121_095EA,B25121_095M,B25121_095MA,B25121_096E,B25121_096EA,B25121_096M,B25121_096MA,B25121_097E,B25121_097EA,B25121_097M,B25121_097MA,B25121_098E,B25121_098EA,B25121_098M,B25121_098MA,B25121_099E,B25121_099EA,B25121_099M,B25121_099MA,B25121_100E,B25121_100EA,B25121_100M,B25121_100MA,B25121_101E,B25121_101EA,B25121_101M,B25121_101MA,B25121_102E,B25121_102EA,B25121_102M,B25121_102MA,B25121_103E,B25121_103EA,B25121_103M,B25121_103MA,B25121_104E,B25121_104EA,B25121_104M,B25121_104MA,B25121_105E,B25121_105EA,B25121_105M,B25121_105MA,B25121_106E,B25121_106EA,B25121_106M,B25121_106MA,GEO_ID,NAME,state
1287825,null,11794,null,75235,null,3775,null,6346,null,1189,null,6857,null,1154,null,6192,null,1260,null,5888,null,1256,null,5676,null,1169,null,5545,null,1084,null,4903,null,1030,null,5976,null,1326,null,4617,null,883,null,3801,null,886,null,12929,null,1621,null,2411,null,812,null,3151,null,786,null,943,null,539,null,142965,null,6362,null,9776,null,1597,null,8546,null,1399,null,9115,null,1495,null,11695,null,1851,null,9604,null,1624,null,10637,null,1379,null,11047,null,1598,null,12455,null,1822,null,9527,null,1262,null,7285,null,1330,null,31831,null,2548,null,5796,null,1138,null,4362,null,989,null,1289,null,562,null,218611,null,7159,null,7326,null,1353,null,10574,null,1528,null,9732,null,1580,null,11676,null,1459,null,12110,null,1556,null,14896,null,1467,null,15379,null,1827,null,18744,null,2063,null,18702,null,2363,null,15554,null,1935,null,61654,null,3678,null,10036,null,1397,null,10010,null,1708,null,2218,null,679,null,196283,null,6105,null,4302,null,1110,null,6564,null,1199,null,6482,null,1420,null,7154,null,1039,null,7360,null,1332,null,12356,null,1967,null,11454,null,1530,null,14413,null,1671,null,16705,null,1844,null,14099,null,1891,null,71182,null,3838,null,11530,null,1660,null,10466,null,1560,null,2216,null,728,null,257108,null,6733,null,4544,null,1081,null,5540,null,1169,null,4385,null,1168,null,5389,null,1171,null,7065,null,1253,null,11693,null,1674,null,11649,null,1889,null,15183,null,1623,null,17834,null,1991,null,15882,null,1703,null,112508,null,4431,null,22383,null,2358,null,19527,null,1891,null,3526,null,854,null,174180,null,6403,null,857,null,540,null,2168,null,943,null,1798,null,640,null,2223,null,714,null,2792,null,854,null,3600,null,755,null,5166,null,1381,null,6715,null,1267,null,9089,null,1480,null,8275,null,1393,null,81325,null,4498,null,21167,null,2009,null,24276,null,2336,null,4729,null,974,null,223443,null,5827,null,573,null,301,null,429,null,221,null,1364,null,576,null,1251,null,525,null,1518,null,722,null,2074,null,595,null,3330,null,722,null,3725,null,953,null,5956,null,1026,null,4593,null,1048,null,71321,null,3889,null,34804,null,2546,null,68713,null,3094,null,23792,null,2062,null,0400000US01,Alabama,01
149018,null,3290,null,4193,null,870,null,39,null,48,null,225,null,197,null,193,null,138,null,82,null,87,null,121,null,94,null,42,null,43,null,200,null,124,null,153,null,148,null,36,null,46,null,69,null,84,null,1243,null,389,null,766,null,454,null,934,null,390,null,90,null,108,null,6269,null,963,null,266,null,180,null,299,null,148,null,63,null,54,null,344,null,184,null,191,null,141,null,134,null,100,null,32,null,38,null,197,null,111,null,272,null,197,null,116,null,91,null,2249,null,575,null,1022,null,420,null,894,null,498,null,190,null,161,null,13104,null,1612,null,153,null,177,null,544,null,283,null,546,null,344,null,226,null,141,null,318,null,203,null,190,null,132,null,170,null,100,null,590,null,291,null,564,null,272,null,324,null,219,null,4965,null,977,null,2116,null,716,null,2056,null,665,null,342,null,203,null,15470,null,1742,null,85,null,91,null,233,null,243,null,287,null,173,null,766,null,437,null,193,null,133,null,126,null,86,null,556,null,374,null,54,null,45,null,633,null,368,null,443,null,331,null,5225,null,1071,null,2581,null,615,null,3808,null,884,null,480,null,316,null,30368,null,2249,null,74,null,85,null,188,null,133,null,863,null,478,null,395,null,239,null,472,null,287,null,332,null,218,null,393,null,282,null,547,null,393,null,405,null,207,null,428,null,264,null,9740,null,1261,null,6296,null,1207,null,9403,null,1303,null,832,null,348,null,25431,null,2027,null,211,null,193,null,38,null,49,null,485,null,409,null,48,null,56,null,460,null,372,null,14,null,23,null,207,null,169,null,299,null,175,null,509,null,310,null,410,null,317,null,6642,null,976,null,5445,null,892,null,9654,null,1329,null,1009,null,426,null,54183,null,2524,null,41,null,73,null,345,null,321,null,42,null,52,null,13,null,24,null,186,null,137,null,56,null,64,null,204,null,141,null,486,null,238,null,167,null,117,null,300,null,172,null,9216,null,1294,null,8166,null,991,null,28456,null,2301,null,6505,null,1126,null,0400000US02,Alaska,02
1533145,null,12918,null,64015,null,3380,null,4071,null,1050,null,3502,null,974,null,2244,null,662,null,1773,null,594,null,1362,null,545,null,2101,null,660,null,1693,null,618,null,1955,null,656,null,2400,null,800,null,1893,null,826,null,17874,null,1770,null,8173,null,1432,null,11033,null,1507,null,3941,null,1385,null,112565,null,4902,null,8344,null,1750,null,5125,null,1116,null,4606,null,964,null,2934,null,614,null,3534,null,850,null,3551,null,1017,null,3274,null,685,null,3137,null,775,null,5377,null,1152,null,2903,null,766,null,34008,null,2777,null,13677,null,1657,null,17636,null,2248,null,4459,null,935,null,215288,null,6706,null,8182,null,1464,null,8010,null,1745,null,5496,null,1250,null,4329,null,1047,null,3481,null,770,null,4094,null,986,null,3310,null,851,null,4225,null,846,null,6261,null,1135,null,5380,null,1177,null,73005,null,4030,null,37298,null,2977,null,41791,null,3251,null,10426,null,1534,null,221598,null,7287,null,3871,null,1151,null,4615,null,1076,null,3626,null,734,null,3021,null,835,null,2986,null,831,null,2496,null,740,null,2891,null,717,null,1901,null,554,null,4693,null,1055,null,5591,null,1068,null,73195,null,3843,null,46825,null,3323,null,52927,null,3453,null,12960,null,1587,null,321447,null,8287,null,3195,null,927,null,2468,null,863,null,2545,null,767,null,3194,null,724,null,3014,null,729,null,2019,null,672,null,2899,null,871,null,2537,null,808,null,5159,null,1271,null,4067,null,902,null,84522,null,4070,null,71961,null,5172,null,107850,null,5384,null,26017,null,2566,null,234937,null,7133,null,314,null,247,null,992,null,482,null,1165,null,438,null,1064,null,623,null,716,null,443,null,1463,null,637,null,691,null,339,null,1273,null,494,null,1916,null,620,null,1838,null,648,null,46737,null,2961,null,49300,null,3745,null,100060,null,4991,null,27408,null,2469,null,363295,null,9302,null,349,null,239,null,942,null,554,null,1022,null,548,null,839,null,382,null,602,null,431,null,501,null,326,null,645,null,368,null,796,null,367,null,1470,null,690,null,1161,null,375,null,27182,null,2625,null,44835,null,3500,null,162116,null,5138,null,120835,null,5031,null,0400000US04,Arizona,04
746839,null,10273,null,41893,null,3011,null,3397,null,784,null,4211,null,900,null,3630,null,882,null,3425,null,814,null,3586,null,774,null,3844,null,982,null,2346,null,735,null,2632,null,725,null,1697,null,601,null,1819,null,713,null,8584,null,1547,null,1120,null,494,null,1133,null,424,null,469,null,323,null,87458,null,3772,null,4786,null,856,null,6879,null,1195,null,5883,null,1042,null,8275,null,1375,null,8863,null,1486,null,6679,null,1209,null,7112,null,1159,null,6173,null,1167,null,5184,null,1111,null,4070,null,913,null,18486,null,2170,null,2263,null,722,null,2352,null,693,null,453,null,275,null,132871,null,5618,null,4223,null,879,null,6828,null,1160,null,7279,null,1183,null,9198,null,1358,null,8900,null,1319,null,10309,null,1499,null,12024,null,1517,null,9694,null,1633,null,10892,null,1562,null,7558,null,1434,null,35453,null,2769,null,4829,null,869,null,4250,null,1056,null,1434,null,636,null,126866,null,4723,null,2426,null,923,null,4551,null,1035,null,6171,null,1073,null,6925,null,1009,null,7175,null,1276,null,7853,null,1348,null,8481,null,1553,null,9907,null,1527,null,9915,null,1162,null,10389,null,1618,null,41265,null,2808,null,5717,null,1053,null,5011,null,1149,null,1080,null,379,null,154001,null,5148,null,1199,null,545,null,3039,null,905,null,3637,null,795,null,5577,null,1178,null,5105,null,1106,null,9228,null,1472,null,10657,null,1473,null,11105,null,1402,null,10104,null,1274,null,9554,null,1471,null,62127,null,3304,null,10813,null,1406,null,10284,null,1353,null,1572,null,557,null,89635,null,4254,null,400,null,307,null,599,null,302,null,1027,null,440,null,1192,null,459,null,1907,null,628,null,1873,null,503,null,4470,null,968,null,4586,null,1032,null,6231,null,1093,null,5696,null,1242,null,41680,null,2603,null,8825,null,1458,null,9312,null,1219,null,1837,null,712,null,114115,null,4927,null,552,null,384,null,169,null,161,null,586,null,445,null,1249,null,454,null,1225,null,531,null,1928,null,666,null,1987,null,616,null,2717,null,781,null,3933,null,1036,null,3361,null,846,null,40147,null,3109,null,17712,null,1749,null,28756,null,2423,null,9793,null,1360,null,0400000US05,Arkansas,05
7076972,null,24937,null,190931,null,6981,null,5544,null,1177,null,3437,null,955,null,2594,null,782,null,3088,null,959,null,2290,null,660,null,2523,null,769,null,1636,null,470,null,1911,null,597,null,2936,null,752,null,1731,null,615,null,18941,null,2188,null,13385,null,1942,null,57938,null,3741,null,72977,null,5173,null,387928,null,7888,null,10014,null,1442,null,8294,null,1298,null,6910,null,1184,null,6485,null,1123,null,5916,null,1144,null,7402,null,1098,null,5844,null,968,null,5622,null,1258,null,5880,null,1079,null,4302,null,908,null,42289,null,2207,null,32577,null,2723,null,121198,null,5442,null,125195,null,5249,null,726725,null,10741,null,9112,null,1576,null,8287,null,1482,null,8803,null,1444,null,8731,null,1384,null,8011,null,1410,null,9431,null,1366,null,7015,null,1168,null,6937,null,1030,null,8752,null,1207,null,7472,null,1360,null,71755,null,3658,null,60901,null,3484,null,267782,null,7303,null,243736,null,7468,null,764720,null,12223,null,3362,null,918,null,4454,null,932,null,4785,null,850,null,6418,null,1272,null,7093,null,1348,null,6560,null,1277,null,5453,null,1091,null,5967,null,1207,null,6366,null,1110,null,4637,null,878,null,62083,null,3645,null,63271,null,3940,null,303195,null,7526,null,281076,null,6719,null,1276334,null,15279,null,3027,null,831,null,4651,null,1303,null,4504,null,1017,null,5444,null,1245,null,5134,null,902,null,6076,null,1153,null,5669,null,1065,null,7033,null,1441,null,6218,null,1128,null,4920,null,938,null,62007,null,4081,null,74396,null,3578,null,546430,null,12140,null,540825,null,10117,null,1060873,null,14943,null,1046,null,490,null,1220,null,555,null,1976,null,711,null,1884,null,596,null,2673,null,850,null,3564,null,764,null,2776,null,709,null,3019,null,848,null,2713,null,845,null,2731,null,860,null,31551,null,2345,null,45625,null,2959,null,416438,null,10273,null,543657,null,11263,null,2669461,null,22407,null,1167,null,410,null,1466,null,746,null,1074,null,398,null,2558,null,682,null,3115,null,729,null,4608,null,1153,null,5348,null,1096,null,5725,null,1174,null,5185,null,903,null,3785,null,809,null,32275,null,2482,null,40839,null,3120,null,561762,null,10477,null,2000554,null,18938,null,0400000US06,California,06
1280207,null,11127,null,39331,null,3508,null,1880,null,664,null,1315,null,529,null,723,null,409,null,1105,null,599,null,442,null,333,null,517,null,270,null,836,null,502,null,977,null,519,null,1473,null,606,null,615,null,293,null,15841,null,2448,null,5800,null,900,null,5714,null,1304,null,2093,null,817,null,73761,null,3677,null,3088,null,970,null,2443,null,832,null,1142,null,373,null,1354,null,583,null,789,null,325,null,1525,null,652,null,1906,null,550,null,1741,null,496,null,2082,null,581,null,3474,null,671,null,30214,null,2312,null,9517,null,1441,null,11154,null,1643,null,3332,null,877,null,142520,null,4783,null,4396,null,1315,null,3453,null,880,null,2504,null,791,null,2062,null,579,null,1922,null,629,null,1507,null,478,null,2085,null,728,null,2267,null,582,null,4152,null,887,null,4499,null,885,null,59345,null,3272,null,23848,null,2289,null,23544,null,2095,null,6936,null,1469,null,170591,null,5078,null,1708,null,751,null,2220,null,899,null,2219,null,817,null,2194,null,736,null,1634,null,686,null,1345,null,595,null,1644,null,619,null,1824,null,600,null,3054,null,678,null,3376,null,887,null,74058,null,3853,null,34413,null,2373,null,31689,null,3030,null,9213,null,1345,null,272399,null,7222,null,796,null,338,null,1619,null,622,null,1524,null,565,null,1147,null,527,null,1492,null,636,null,934,null,475,null,1873,null,606,null,1717,null,477,null,2440,null,813,null,3264,null,777,null,98570,null,4317,null,64936,null,4087,null,75286,null,3295,null,16801,null,1856,null,207381,null,6845,null,696,null,466,null,254,null,202,null,537,null,326,null,1113,null,637,null,198,null,193,null,586,null,340,null,1004,null,567,null,832,null,382,null,1031,null,395,null,803,null,301,null,53062,null,3261,null,50780,null,3421,null,81049,null,4261,null,15436,null,1945,null,374224,null,7764,null,310,null,244,null,490,null,399,null,122,null,124,null,555,null,391,null,245,null,208,null,306,null,204,null,213,null,157,null,611,null,466,null,725,null,397,null,1080,null,534,null,33638,null,2637,null,57205,null,3572,null,181254,null,5681,null,97470,null,4011,null,0400000US08,Colorado,08
924839,null,7954,null,16471,null,1925,null,0,null,273,null,46,null,75,null,0,null,273,null,186,null,182,null,84,null,101,null,50,null,84,null,299,null,214,null,123,null,143,null,243,null,261,null,431,null,295,null,4835,null,1002,null,2877,null,685,null,5286,null,1258,null,2011,null,677,null,41346,null,3204,null,167,null,177,null,272,null,277,null,460,null,397,null,674,null,454,null,346,null,255,null,132,null,132,null,330,null,231,null,662,null,377,null,738,null,453,null,484,null,256,null,12022,null,1563,null,8901,null,1338,null,12139,null,1784,null,4019,null,977,null,79483,null,3716,null,142,null,162,null,361,null,212,null,672,null,441,null,511,null,325,null,211,null,180,null,342,null,210,null,750,null,386,null,953,null,465,null,1474,null,477,null,1354,null,614,null,26060,null,2250,null,15497,null,1709,null,24510,null,1681,null,6646,null,1069,null,100239,null,4438,null,291,null,410,null,55,null,87,null,760,null,361,null,498,null,272,null,394,null,285,null,430,null,237,null,751,null,355,null,286,null,203,null,1024,null,487,null,948,null,413,null,31562,null,2253,null,20433,null,1884,null,32244,null,2546,null,10563,null,1392,null,171871,null,5104,null,0,null,273,null,206,null,251,null,500,null,400,null,533,null,349,null,268,null,227,null,241,null,193,null,419,null,254,null,896,null,523,null,1050,null,428,null,1243,null,549,null,44149,null,3426,null,36808,null,2308,null,67896,null,3012,null,17662,null,1855,null,149530,null,5307,null,0,null,273,null,0,null,273,null,0,null,273,null,197,null,163,null,130,null,152,null,117,null,139,null,132,null,129,null,401,null,257,null,299,null,218,null,327,null,230,null,26612,null,2379,null,32903,null,2687,null,70803,null,4101,null,17609,null,1915,null,365899,null,7513,null,0,null,273,null,0,null,273,null,214,null,153,null,45,null,74,null,104,null,124,null,131,null,154,null,111,null,196,null,250,null,216,null,233,null,195,null,445,null,322,null,24092,null,2335,null,38804,null,2905,null,169263,null,5771,null,132207,null,4201,null,0400000US09,Connecticut,09
238141,null,4151,null,9168,null,1461,null,557,null,509,null,400,null,409,null,350,null,299,null,257,null,306,null,9,null,16,null,45,null,76,null,37,null,60,null,129,null,110,null,0,null,261,null,297,null,292,null,3180,null,877,null,1128,null,533,null,2245,null,741,null,534,null,436,null,15474,null,1920,null,484,null,314,null,972,null,536,null,281,null,202,null,524,null,399,null,170,null,146,null,315,null,248,null,312,null,311,null,439,null,209,null,426,null,256,null,378,null,277,null,5087,null,1013,null,2374,null,697,null,2730,null,826,null,982,null,461,null,29268,null,2647,null,1323,null,641,null,1052,null,453,null,660,null,322,null,404,null,259,null,446,null,264,null,547,null,247,null,387,null,243,null,347,null,249,null,516,null,248,null,453,null,256,null,10472,null,1465,null,4775,null,1039,null,6528,null,1179,null,1358,null,481,null,30126,null,2682,null,227,null,180,null,795,null,338,null,222,null,232,null,808,null,477,null,321,null,367,null,219,null,169,null,263,null,195,null,294,null,191,null,521,null,330,null,449,null,225,null,11124,null,1708,null,6036,null,1255,null,7526,null,1120,null,1321,null,460,null,50315,null,3016,null,321,null,341,null,591,null,431,null,573,null,373,null,446,null,251,null,157,null,197,null,257,null,167,null,299,null,272,null,644,null,360,null,731,null,418,null,521,null,282,null,14113,null,1684,null,12197,null,1519,null,16593,null,1743,null,2872,null,791,null,36715,null,2751,null,0,null,261,null,307,null,213,null,36,null,58,null,95,null,102,null,95,null,117,null,39,null,42,null,215,null,223,null,242,null,227,null,278,null,176,null,60,null,72,null,8091,null,1313,null,8195,null,1350,null,16298,null,1490,null,2764,null,854,null,67075,null,3117,null,11,null,21,null,165,null,181,null,93,null,148,null,138,null,151,null,12,null,22,null,98,null,143,null,167,null,201,null,67,null,112,null,351,null,328,null,356,null,317,null,8097,null,1262,null,9295,null,1505,null,34715,null,2347,null,13510,null,1250,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
5005708,null,26411,null,220761,null,7451,null,8347,null,1354,null,6313,null,1210,null,4763,null,1060,null,6012,null,1181,null,5896,null,1152,null,6228,null,1197,null,6834,null,1292,null,6085,null,1364,null,8900,null,1498,null,8268,null,1280,null,68589,null,4381,null,31024,null,2772,null,39269,null,2980,null,14233,null,1946,null,450379,null,10503,null,10662,null,1875,null,12536,null,1778,null,14365,null,1793,null,12553,null,1725,null,11510,null,1617,null,15229,null,2230,null,12379,null,1763,null,15451,null,1893,null,18833,null,2593,null,16442,null,1672,null,158234,null,6707,null,55119,null,3350,null,75779,null,4890,null,21287,null,2313,null,780223,null,12386,null,14363,null,1989,null,16104,null,1987,null,15514,null,1795,null,15585,null,1924,null,14510,null,1882,null,18761,null,2650,null,20225,null,2244,null,22847,null,2223,null,29446,null,2851,null,26239,null,2993,null,278449,null,7855,null,114350,null,4879,null,154451,null,5717,null,39379,null,3072,null,744901,null,11914,null,6765,null,1481,null,9913,null,1824,null,8703,null,1568,null,10452,null,1763,null,10575,null,1543,null,12801,null,2128,null,12312,null,1725,null,15841,null,2015,null,18483,null,2172,null,17296,null,2075,null,263209,null,8134,null,126956,null,5708,null,188709,null,6729,null,42886,null,3519,null,1031460,null,14074,null,3817,null,891,null,5816,null,1280,null,6539,null,1283,null,7941,null,1547,null,7795,null,1527,null,9837,null,1464,null,10752,null,1601,null,12308,null,1904,null,18124,null,2104,null,18112,null,2056,null,313502,null,8089,null,191709,null,6481,null,346779,null,9513,null,78429,null,4604,null,676215,null,13663,null,1478,null,701,null,2333,null,807,null,2453,null,903,null,2892,null,1003,null,2852,null,889,null,4086,null,1082,null,3311,null,968,null,4400,null,827,null,5738,null,1077,null,6634,null,1281,null,158844,null,5573,null,126593,null,5442,null,280786,null,9650,null,73815,null,3932,null,1101769,null,15398,null,1422,null,758,null,1154,null,584,null,1242,null,505,null,1505,null,737,null,1298,null,468,null,2355,null,793,null,2309,null,658,null,3848,null,925,null,4126,null,929,null,5443,null,1158,null,108345,null,5568,null,123784,null,4679,null,484968,null,11160,null,359970,null,8329,null,0400000US12,Florida,12
