B07401_001E,B07401_001EA,B07401_001M,B07401_001MA,B07401_002E,B07401_002EA,B07401_002M,B07401_002MA,B07401_003E,B07401_003EA,B07401_003M,B07401_003MA,B07401_004E,B07401_004EA,B07401_004M,B07401_004MA,B07401_005E,B07401_005EA,B07401_005M,B07401_005MA,B07401_006E,B07401_006EA,B07401_006M,B07401_006MA,B07401_007E,B07401_007EA,B07401_007M,B07401_007MA,B07401_008E,B07401_008EA,B07401_008M,B07401_008MA,B07401_009E,B07401_009EA,B07401_009M,B07401_009MA,B07401_010E,B07401_010EA,B07401_010M,B07401_010MA,B07401_011E,B07401_011EA,B07401_011M,B07401_011MA,B07401_012E,B07401_012EA,B07401_012M,B07401_012MA,B07401_013E,B07401_013EA,B07401_013M,B07401_013MA,B07401_014E,B07401_014EA,B07401_014M,B07401_014MA,B07401_015E,B07401_015EA,B07401_015M,B07401_015MA,B07401_016E,B07401_016EA,B07401_016M,B07401_016MA,B07401_017E,B07401_017EA,B07401_017M,B07401_017MA,B07401_018E,B07401_018EA,B07401_018M,B07401_018MA,B07401_019E,B07401_019EA,B07401_019M,B07401_019MA,B07401_020E,B07401_020EA,B07401_020M,B07401_020MA,B07401_021E,B07401_021EA,B07401_021M,B07401_021MA,B07401_022E,B07401_022EA,B07401_022M,B07401_022MA,B07401_023E,B07401_023EA,B07401_023M,B07401_023MA,B07401_024E,B07401_024EA,B07401_024M,B07401_024MA,B07401_025E,B07401_025EA,B07401_025M,B07401_025MA,B07401_026E,B07401_026EA,B07401_026M,B07401_026MA,B07401_027E,B07401_027EA,B07401_027M,B07401_027MA,B07401_028E,B07401_028EA,B07401_028M,B07401_028MA,B07401_029E,B07401_029EA,B07401_029M,B07401_029MA,B07401_030E,B07401_030EA,B07401_030M,B07401_030MA,B07401_031E,B07401_031EA,B07401_031M,B07401_031MA,B07401_032E,B07401_032EA,B07401_032M,B07401_032MA,B07401_033E,B07401_033EA,B07401_033M,B07401_033MA,B07401_034E,B07401_034EA,B07401_034M,B07401_034MA,B07401_035E,B07401_035EA,B07401_035M,B07401_035MA,B07401_036E,B07401_036EA,B07401_036M,B07401_036MA,B07401_037E,B07401_037EA,B07401_037M,B07401_037MA,B07401_038E,B07401_038EA,B07401_038M,B07401_038MA,B07401_039E,B07401_039EA,B07401_039M,B07401_039MA,B07401_040E,B07401_040EA,B07401_040M,B07401_040MA,B07401_041E,B07401_041EA,B07401_041M,B07401_041MA,B07401_042E,B07401_042EA,B07401_042M,B07401_042MA,B07401_043E,B07401_043EA,B07401_043M,B07401_043MA,B07401_044E,B07401_044EA,B07401_044M,B07401_044MA,B07401_045E,B07401_045EA,B07401_045M,B07401_045MA,B07401_046E,B07401_046EA,B07401_046M,B07401_046MA,B07401_047E,B07401_047EA,B07401_047M,B07401_047MA,B07401_048E,B07401_048EA,B07401_048M,B07401_048MA,B07401_049E,B07401_049EA,B07401_049M,B07401_049MA,B07401_050E,B07401_050EA,B07401_050M,B07401_050MA,B07401_051E,B07401_051EA,B07401_051M,B07401_051MA,B07401_052E,B07401_052EA,B07401_052M,B07401_052MA,B07401_053E,B07401_053EA,B07401_053M,B07401_053MA,B07401_054E,B07401_054EA,B07401_054M,B07401_054MA,B07401_055E,B07401_055EA,B07401_055M,B07401_055MA,B07401_056E,B07401_056EA,B07401_056M,B07401_056MA,B07401_057E,B07401_057EA,B07401_057M,B07401_057MA,B07401_058E,B07401_058EA,B07401_058M,B07401_058MA,B07401_059E,B07401_059EA,B07401_059M,B07401_059MA,B07401_060E,B07401_060EA,B07401_060M,B07401_060MA,B07401_061E,B07401_061EA,B07401_061M,B07401_061MA,B07401_062E,B07401_062EA,B07401_062M,B07401_062MA,B07401_063E,B07401_063EA,B07401_063M,B07401_063MA,B07401_064E,B07401_064EA,B07401_064M,B07401_064MA,B07401_065E,B07401_065EA,B07401_065M,B07401_065MA,B07401_066E,B07401_066EA,B07401_066M,B07401_066MA,B07401_067E,B07401_067EA,B07401_067M,B07401_067MA,B07401_068E,B07401_068EA,B07401_068M,B07401_068MA,B07401_069E,B07401_069EA,B07401_069M,B07401_069MA,B07401_070E,B07401_070EA,B07401_070M,B07401_070MA,B07401_071E,B07401_071EA,B07401_071M,B07401_071MA,B07401_072E,B07401_072EA,B07401_072M,B07401_072MA,B07401_073E,B07401_073EA,B07401_073M,B07401_073MA,B07401_074E,B07401_074EA,B07401_074M,B07401_074MA,B07401_075E,B07401_075EA,B07401_075M,B07401_075MA,B07401_076E,B07401_076EA,B07401_076M,B07401_076MA,B07401_077E,B07401_077EA,B07401_077M,B07401_077MA,B07401_078E,B07401_078EA,B07401_078M,B07401_078MA,B07401_079E,B07401_079EA,B07401_079M,B07401_079MA,B07401_080E,B07401_080EA,B07401_080M,B07401_080MA,GEO_ID,NAME,state
4523774,null,13873,null,246709,null,4744,null,809241,null,5779,null,127162,null,4244,null,318144,null,5097,null,302915,null,5365,null,277192,null,4676,null,305835,null,8388,null,322605,null,7997,null,340815,null,3318,null,324267,null,3606,null,285751,null,6479,null,238486,null,6340,null,187176,null,5150,null,148171,null,4636,null,289305,null,2991,null,3806523,null,22129,null,188761,null,5211,null,685583,null,8049,null,91507,null,4433,null,204423,null,6487,null,209555,null,5743,null,212532,null,6141,null,254362,null,7594,null,279384,null,7541,null,304607,null,4241,null,296450,null,3879,null,264714,null,6292,null,223037,null,5908,null,178449,null,4980,null,141755,null,4531,null,271404,null,3220,null,448808,null,17391,null,42021,null,3940,null,82058,null,6821,null,16875,null,2310,null,68946,null,4903,null,60081,null,4232,null,40237,null,3497,null,29624,null,2846,null,28035,null,3395,null,23749,null,2726,null,17279,null,2039,null,11342,null,1503,null,8139,null,1337,null,5728,null,1138,null,3244,null,753,null,11450,null,1514,null,155479,null,8974,null,8791,null,1635,null,23331,null,3323,null,13045,null,1918,null,28663,null,3838,null,19275,null,2503,null,14044,null,2091,null,11576,null,1913,null,10474,null,1996,null,6352,null,1290,null,5635,null,1214,null,5473,null,1225,null,3100,null,887,null,1235,null,499,null,1335,null,684,null,3150,null,898,null,112964,null,9764,null,7136,null,1642,null,18269,null,3483,null,5735,null,1134,null,16112,null,2569,null,14004,null,2387,null,10379,null,1981,null,10273,null,2036,null,4712,null,1340,null,6107,null,1409,null,4903,null,1002,null,4222,null,1143,null,4210,null,1220,null,1764,null,758,null,1837,null,678,null,3301,null,1024,null,0400000US01,Alabama,01
691264,null,8481,null,42655,null,2481,null,134265,null,2664,null,22037,null,1813,null,58536,null,3761,null,53521,null,3330,null,45964,null,3162,null,49942,null,3691,null,51602,null,2896,null,56562,null,1829,null,54955,null,1499,null,43972,null,2120,null,28985,null,2135,null,18363,null,1336,null,11829,null,1381,null,18076,null,1486,null,529739,null,9472,null,27934,null,1937,null,108833,null,3355,null,15580,null,1622,null,31799,null,3136,null,29725,null,2000,null,30521,null,1920,null,36771,null,2879,null,41975,null,2898,null,48605,null,1842,null,49492,null,1418,null,38799,null,2080,null,25890,null,1968,null,16951,null,1371,null,10808,null,1340,null,16056,null,1019,null,78048,null,7724,null,7513,null,1475,null,13906,null,2740,null,2953,null,1007,null,12415,null,2283,null,10609,null,1531,null,7387,null,1668,null,5195,null,1104,null,4770,null,1347,null,4417,null,1123,null,2408,null,649,null,3095,null,854,null,1485,null,653,null,388,null,270,null,614,null,342,null,893,null,347,null,20464,null,3277,null,1263,null,752,null,2556,null,1257,null,1129,null,516,null,3125,null,901,null,4312,null,1277,null,1338,null,625,null,1348,null,537,null,1833,null,743,null,1146,null,501,null,992,null,572,null,820,null,526,null,416,null,373,null,31,null,40,null,66,null,66,null,89,null,95,null,63013,null,6895,null,5945,null,1983,null,8970,null,1893,null,2375,null,850,null,11197,null,2156,null,8875,null,2215,null,6718,null,1995,null,6628,null,2075,null,3024,null,779,null,2394,null,744,null,2063,null,784,null,1258,null,608,null,1194,null,663,null,993,null,630,null,341,null,292,null,1038,null,997,null,0400000US02,Alaska,02
6106796,null,21071,null,392848,null,6066,null,1153014,null,6159,null,162274,null,3591,null,414837,null,6648,null,462174,null,6246,null,426441,null,4932,null,436277,null,8630,null,410933,null,8103,null,424643,null,4239,null,380203,null,3800,null,343908,null,6033,null,295866,null,6724,null,231138,null,5200,null,181854,null,5077,null,390386,null,2887,null,4988012,null,29989,null,296883,null,7441,null,957637,null,10751,null,111848,null,4263,null,263039,null,7000,null,305963,null,8078,null,327031,null,6210,null,350164,null,9270,null,345064,null,8071,null,369696,null,5127,null,336552,null,4365,null,308004,null,5962,null,272079,null,6136,null,212874,null,4871,null,169458,null,4969,null,361720,null,3712,null,823853,null,25427,null,73822,null,5736,null,157595,null,9448,null,31499,null,3461,null,107360,null,6241,null,118187,null,7485,null,72515,null,5324,null,63124,null,5265,null,50617,null,4491,null,40526,null,4245,null,30218,null,3269,null,24938,null,3025,null,15445,null,1932,null,11129,null,2230,null,7354,null,1532,null,19524,null,2408,null,105543,null,9460,null,7353,null,1921,null,12166,null,2451,null,9588,null,2102,null,16816,null,2709,null,14744,null,2443,null,9947,null,1891,null,6853,null,1391,null,5538,null,1186,null,5635,null,1383,null,4827,null,1316,null,3206,null,907,null,2809,null,1015,null,1915,null,709,null,1039,null,595,null,3107,null,1069,null,189388,null,13866,null,14790,null,2802,null,25616,null,4300,null,9339,null,1637,null,27622,null,3671,null,23280,null,3968,null,16948,null,2546,null,16136,null,2657,null,9714,null,1874,null,8786,null,1554,null,8606,null,1650,null,7760,null,1589,null,5533,null,1408,null,5220,null,1402,null,4003,null,1033,null,6035,null,982,null,0400000US04,Arizona,04
2779225,null,12080,null,155305,null,3869,null,498172,null,4900,null,84061,null,4226,null,192620,null,5123,null,191761,null,4264,null,171608,null,4319,null,182333,null,5479,null,194782,null,6094,null,203333,null,3492,null,190944,null,2847,null,169555,null,4598,null,148204,null,4185,null,114327,null,4222,null,93882,null,4260,null,188338,null,1706,null,2270297,null,18055,null,113177,null,4207,null,407770,null,7123,null,54003,null,3662,null,114281,null,5293,null,127501,null,4452,null,133969,null,5048,null,147252,null,5472,null,164389,null,5484,null,176864,null,4074,null,173079,null,3538,null,153503,null,4667,null,136553,null,4489,null,105942,null,4250,null,87282,null,4133,null,174732,null,2265,null,315070,null,15134,null,28645,null,3180,null,63412,null,5989,null,11897,null,1701,null,45763,null,4304,null,39043,null,4330,null,23857,null,3052,null,21037,null,2769,null,19542,null,2889,null,16047,null,2552,null,11319,null,1757,null,9668,null,1735,null,6960,null,1473,null,5202,null,1308,null,3737,null,812,null,8941,null,1480,null,110178,null,7171,null,7194,null,1326,null,14427,null,2710,null,11890,null,1778,null,17778,null,2720,null,15386,null,2230,null,7398,null,1603,null,8637,null,1485,null,6424,null,1415,null,4522,null,996,null,4134,null,1117,null,3820,null,1131,null,2706,null,697,null,1959,null,614,null,1324,null,501,null,2579,null,890,null,83680,null,7897,null,6289,null,1462,null,12563,null,2789,null,6271,null,1474,null,14798,null,2649,null,9831,null,1986,null,6384,null,1806,null,5407,null,1415,null,4427,null,1328,null,5900,null,1725,null,2412,null,780,null,2564,null,825,null,1985,null,704,null,1224,null,763,null,1539,null,806,null,2086,null,668,null,0400000US05,Arkansas,05
35911639,null,31242,null,2134804,null,12788,null,6727873,null,9993,null,1099545,null,6970,null,2673212,null,9900,null,2629384,null,9703,null,2542246,null,10623,null,2698452,null,23819,null,2740083,null,24342,null,2697462,null,6543,null,2413065,null,5849,null,2014359,null,17824,null,1547657,null,17693,null,1132598,null,11318,null,909644,null,10188,null,1951255,null,5177,null,30425142,null,75652,null,1720201,null,16155,null,5831349,null,27158,null,825422,null,10477,null,1895180,null,18421,null,1885293,null,15110,null,1998025,null,14849,null,2257140,null,21718,null,2390554,null,25296,null,2403934,null,11434,null,2191462,null,9515,null,1846477,null,18428,null,1441010,null,18028,null,1059314,null,10619,null,859381,null,10093,null,1820400,null,7432,null,3682248,null,61163,null,294385,null,9593,null,659525,null,20796,null,141337,null,7850,null,513366,null,16066,null,496118,null,12981,null,361240,null,11458,null,300641,null,10073,null,233199,null,9747,null,202732,null,8979,null,147940,null,7657,null,105078,null,5488,null,65765,null,4995,null,41648,null,3461,null,33932,null,2995,null,85342,null,4869,null,1137687,null,27902,null,72509,null,5349,null,139741,null,9926,null,96954,null,5565,null,181470,null,9504,null,160873,null,8152,null,111977,null,6183,null,87225,null,5716,null,74028,null,4942,null,55987,null,4421,null,43045,null,4051,null,35497,null,3126,null,22090,null,2572,null,17722,null,2166,null,9429,null,1851,null,29140,null,3171,null,666562,null,20480,null,47709,null,4451,null,97258,null,6855,null,35832,null,2613,null,83196,null,5605,null,87100,null,5085,null,71004,null,5250,null,53446,null,4444,null,42302,null,3616,null,34809,null,3392,null,30618,null,3016,null,27307,null,3334,null,18792,null,2476,null,13914,null,2018,null,6902,null,1319,null,16373,null,2049,null,0400000US06,California,06
4741973,null,15332,null,275283,null,5297,null,835832,null,6047,null,128951,null,3516,null,327313,null,5746,null,361101,null,5449,null,337666,null,4981,null,362212,null,7375,null,357424,null,8551,null,385336,null,3753,null,356146,null,3449,null,297383,null,6928,null,225279,null,6739,null,147462,null,3977,null,118719,null,3672,null,225866,null,2556,null,3856888,null,21914,null,206461,null,5296,null,703482,null,8369,null,82355,null,2802,null,184764,null,6640,null,238113,null,6843,null,259614,null,5593,null,290401,null,7852,null,302767,null,8417,null,336412,null,4758,null,316809,null,4245,null,271588,null,6404,null,207993,null,6722,null,136887,null,3950,null,112297,null,3536,null,206945,null,3073,null,471129,null,19131,null,38242,null,3549,null,75949,null,7290,null,19190,null,2402,null,81364,null,6047,null,62166,null,4799,null,42263,null,3934,null,35948,null,3595,null,27165,null,3558,null,26484,null,3083,null,20601,null,2684,null,14379,null,2041,null,8902,null,1490,null,5127,null,1239,null,2956,null,911,null,10393,null,1473,null,238031,null,12408,null,19664,null,3086,null,32231,null,4056,null,16153,null,1389,null,36487,null,3642,null,37353,null,3823,null,20136,null,2386,null,21524,null,2943,null,14483,null,2093,null,11828,null,2016,null,9816,null,1891,null,5165,null,1249,null,3169,null,947,null,2474,null,678,null,1623,null,761,null,5925,null,1033,null,175925,null,10309,null,10916,null,1944,null,24170,null,3711,null,11253,null,1710,null,24698,null,3130,null,23469,null,3324,null,15653,null,2563,null,14339,null,2087,null,13009,null,2068,null,10612,null,1974,null,8920,null,1489,null,6251,null,1460,null,5215,null,1049,null,2974,null,942,null,1843,null,763,null,2603,null,682,null,0400000US08,Colorado,08
3462333,null,9452,null,171791,null,3285,null,607077,null,3414,null,103254,null,2780,null,220681,null,3364,null,197919,null,3464,null,201293,null,3042,null,246601,null,5851,null,280252,null,5699,null,290873,null,2190,null,265026,null,1984,null,223596,null,4585,null,181894,null,4482,null,125260,null,4172,null,103860,null,3854,null,242956,null,1760,null,3029108,null,16145,null,144389,null,3883,null,550375,null,6178,null,72655,null,2495,null,159113,null,4510,null,143274,null,3685,null,161665,null,3798,null,211564,null,6047,null,251163,null,5873,null,264631,null,3068,null,247437,null,2587,null,207912,null,4406,null,171697,null,4427,null,117850,null,4213,null,98425,null,3939,null,226958,null,2657,null,268677,null,14212,null,18953,null,2562,null,40687,null,5099,null,10622,null,1642,null,35576,null,3909,null,31694,null,3515,null,25522,null,2965,null,23709,null,3344,null,19306,null,2558,null,18265,null,2528,null,11169,null,1923,null,8527,null,1737,null,5792,null,1179,null,4401,null,1273,null,3345,null,921,null,11109,null,1447,null,65412,null,5235,null,2396,null,884,null,5326,null,1626,null,5445,null,923,null,14005,null,1980,null,10642,null,1611,null,5773,null,1297,null,3679,null,995,null,4445,null,1234,null,3662,null,966,null,2600,null,879,null,3200,null,1102,null,1313,null,625,null,707,null,426,null,445,null,301,null,1774,null,616,null,99136,null,6966,null,6053,null,1672,null,10689,null,2306,null,14532,null,1851,null,11987,null,2134,null,12309,null,2088,null,8333,null,1827,null,7649,null,1635,null,5338,null,1295,null,4315,null,1040,null,3820,null,1147,null,3957,null,914,null,3092,null,865,null,2302,null,757,null,1645,null,656,null,3115,null,904,null,0400000US09,Connecticut,09
840465,null,6656,null,47990,null,1771,null,144163,null,2272,null,25522,null,1437,null,58033,null,2121,null,53991,null,2137,null,49498,null,1317,null,57680,null,3178,null,65273,null,3266,null,64495,null,1017,null,60419,null,1081,null,51448,null,2603,null,45950,null,2628,null,34148,null,1822,null,26959,null,1952,null,54896,null,919,null,727191,null,8683,null,39651,null,1905,null,126341,null,2991,null,17868,null,1444,null,40104,null,2148,null,38742,null,2024,null,42817,null,1541,null,50131,null,3170,null,56595,null,3069,null,57983,null,1716,null,56073,null,1120,null,47937,null,2378,null,43867,null,2517,null,32342,null,1866,null,25548,null,1850,null,51192,null,1180,null,74650,null,6705,null,6410,null,1835,null,12589,null,2391,null,3916,null,891,null,10872,null,1785,null,10297,null,1910,null,4145,null,1113,null,5627,null,1331,null,5522,null,1335,null,5296,null,1330,null,2153,null,765,null,2221,null,808,null,1238,null,635,null,990,null,409,null,710,null,301,null,2664,null,862,null,8336,null,2106,null,129,null,136,null,1229,null,583,null,1021,null,508,null,942,null,453,null,1082,null,598,null,459,null,332,null,265,null,197,null,1037,null,703,null,532,null,363,null,624,null,355,null,48,null,79,null,177,null,151,null,316,null,271,null,13,null,20,null,462,null,356,null,30288,null,4864,null,1800,null,825,null,4004,null,1676,null,2717,null,908,null,6115,null,1161,null,3870,null,1242,null,2077,null,732,null,1657,null,611,null,2119,null,806,null,684,null,446,null,1569,null,740,null,1242,null,656,null,668,null,383,null,500,null,313,null,688,null,493,null,578,null,358,null,0400000US10,Delaware,10
585589,null,7755,null,28967,null,2091,null,80153,null,2115,null,18614,null,1231,null,49503,null,2975,null,58450,null,2701,null,49998,null,2423,null,46022,null,2991,null,44208,null,3182,null,40955,null,1547,null,36473,null,1220,null,35310,null,2147,null,25928,null,1857,null,20542,null,1574,null,16563,null,1316,null,33903,null,1023,null,467040,null,7392,null,22838,null,1782,null,64259,null,2760,null,13275,null,927,null,31590,null,2322,null,37249,null,2590,null,36710,null,1590,null,37965,null,2302,null,34587,null,2558,null,34427,null,1333,null,32014,null,1378,null,32432,null,1952,null,23641,null,1825,null,18775,null,1287,null,15851,null,1301,null,31427,null,935,null,58181,null,6847,null,2965,null,1249,null,9980,null,2550,null,1878,null,559,null,7655,null,1784,null,11140,null,2392,null,6034,null,1028,null,3529,null,1212,null,4386,null,1346,null,3078,null,892,null,2514,null,1039,null,1561,null,741,null,1222,null,708,null,494,null,323,null,488,null,325,null,1257,null,652,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,60368,null,6297,null,3164,null,1180,null,5914,null,1868,null,3461,null,1151,null,10258,null,1909,null,10061,null,2110,null,7254,null,1759,null,4528,null,1240,null,5235,null,1663,null,3450,null,1053,null,1945,null,800,null,1317,null,629,null,1065,null,473,null,1273,null,806,null,224,null,215,null,1219,null,560,null,0400000US11,District of Columbia,11
17909876,null,28738,null,917168,null,8990,null,2889489,null,9562,null,463677,null,7265,null,1141827,null,9654,null,1148833,null,11834,null,1069666,null,7491,null,1207779,null,16718,null,1335763,null,16394,null,1347826,null,7230,null,1224738,null,6714,null,1097784,null,12065,null,985890,null,12197,null,799928,null,10915,null,668821,null,9424,null,1610687,null,6257,null,14989068,null,42980,null,712203,null,9733,null,2416828,null,17233,null,343151,null,7601,null,752151,null,10346,null,783801,null,11276,null,830871,null,11796,null,979403,null,15356,null,1129336,null,16106,null,1174337,null,10178,null,1094646,null,7782,null,995469,null,12237,null,905420,null,11680,null,745622,null,10683,null,629831,null,8889,null,1495999,null,7741,null,1800459,null,34259,null,136670,null,8282,null,316828,null,13616,null,60356,null,5319,null,240719,null,9018,null,219913,null,9562,null,147699,null,8565,null,142198,null,7734,null,126257,null,6729,null,102250,null,7000,null,79088,null,5686,null,62068,null,4320,null,47028,null,3917,null,29444,null,3295,null,21585,null,2686,null,68356,null,5107,null,588502,null,20193,null,36174,null,4532,null,77481,null,6442,null,32495,null,3026,null,80554,null,5754,null,85117,null,6236,null,50591,null,4421,null,46203,null,4178,null,44624,null,4188,null,37877,null,3830,null,26427,null,2786,null,19303,null,2427,null,14020,null,2070,null,11821,null,1738,null,7360,null,1626,null,18455,null,2395,null,531847,null,15683,null,32121,null,3243,null,78352,null,5987,null,27675,null,2633,null,68403,null,5114,null,60002,null,5367,null,40505,null,3279,null,39975,null,3942,null,35546,null,3902,null,33362,null,3494,null,24577,null,3021,null,20944,null,2971,null,19422,null,2933,null,13041,null,1745,null,10045,null,1457,null,27877,null,2831,null,0400000US12,Florida,12
