C20005F_001E,C20005F_001EA,C20005F_001M,C20005F_001MA,C20005F_002E,C20005F_002EA,C20005F_002M,C20005F_002MA,C20005F_003E,C20005F_003EA,C20005F_003M,C20005F_003MA,C20005F_004E,C20005F_004EA,C20005F_004M,C20005F_004MA,C20005F_005E,C20005F_005EA,C20005F_005M,C20005F_005MA,C20005F_006E,C20005F_006EA,C20005F_006M,C20005F_006MA,C20005F_007E,C20005F_007EA,C20005F_007M,C20005F_007MA,C20005F_008E,C20005F_008EA,C20005F_008M,C20005F_008MA,C20005F_009E,C20005F_009EA,C20005F_009M,C20005F_009MA,C20005F_010E,C20005F_010EA,C20005F_010M,C20005F_010MA,C20005F_011E,C20005F_011EA,C20005F_011M,C20005F_011MA,C20005F_012E,C20005F_012EA,C20005F_012M,C20005F_012MA,C20005F_013E,C20005F_013EA,C20005F_013M,C20005F_013MA,C20005F_014E,C20005F_014EA,C20005F_014M,C20005F_014MA,C20005F_015E,C20005F_015EA,C20005F_015M,C20005F_015MA,C20005F_016E,C20005F_016EA,C20005F_016M,C20005F_016MA,C20005F_017E,C20005F_017EA,C20005F_017M,C20005F_017MA,C20005F_018E,C20005F_018EA,C20005F_018M,C20005F_018MA,C20005F_019E,C20005F_019EA,C20005F_019M,C20005F_019MA,C20005F_020E,C20005F_020EA,C20005F_020M,C20005F_020MA,C20005F_021E,C20005F_021EA,C20005F_021M,C20005F_021MA,C20005F_022E,C20005F_022EA,C20005F_022M,C20005F_022MA,C20005F_023E,C20005F_023EA,C20005F_023M,C20005F_023MA,C20005F_024E,C20005F_024EA,C20005F_024M,C20005F_024MA,C20005F_025E,C20005F_025EA,C20005F_025M,C20005F_025MA,C20005F_026E,C20005F_026EA,C20005F_026M,C20005F_026MA,C20005F_027E,C20005F_027EA,C20005F_027M,C20005F_027MA,C20005F_028E,C20005F_028EA,C20005F_028M,C20005F_028MA,C20005F_029E,C20005F_029EA,C20005F_029M,C20005F_029MA,C20005F_030E,C20005F_030EA,C20005F_030M,C20005F_030MA,C20005F_031E,C20005F_031EA,C20005F_031M,C20005F_031MA,C20005F_032E,C20005F_032EA,C20005F_032M,C20005F_032MA,C20005F_033E,C20005F_033EA,C20005F_033M,C20005F_033MA,C20005F_034E,C20005F_034EA,C20005F_034M,C20005F_034MA,C20005F_035E,C20005F_035EA,C20005F_035M,C20005F_035MA,C20005F_036E,C20005F_036EA,C20005F_036M,C20005F_036MA,C20005F_037E,C20005F_037EA,C20005F_037M,C20005F_037MA,C20005F_038E,C20005F_038EA,C20005F_038M,C20005F_038MA,C20005F_039E,C20005F_039EA,C20005F_039M,C20005F_039MA,GEO_ID,NAME,state
23392,null,2532,null,13878,null,1924,null,8760,null,1644,null,0,null,267,null,8760,null,1644,null,291,null,232,null,2165,null,630,null,2538,null,923,null,2856,null,1086,null,586,null,483,null,324,null,328,null,5118,null,1184,null,768,null,380,null,4350,null,1087,null,1977,null,627,null,972,null,466,null,624,null,364,null,591,null,300,null,170,null,251,null,16,null,30,null,9514,null,1155,null,2340,null,699,null,0,null,267,null,2340,null,699,null,102,null,110,null,996,null,414,null,450,null,333,null,588,null,465,null,159,null,178,null,45,null,71,null,7174,null,1092,null,4313,null,809,null,2861,null,794,null,1637,null,676,null,610,null,354,null,459,null,290,null,79,null,93,null,32,null,55,null,44,null,71,null,0400000US01,Alabama,01
11555,null,2061,null,6821,null,1428,null,2749,null,975,null,0,null,237,null,2749,null,975,null,0,null,237,null,308,null,296,null,975,null,503,null,955,null,547,null,444,null,339,null,67,null,89,null,4072,null,1219,null,686,null,520,null,3386,null,959,null,978,null,561,null,1251,null,660,null,621,null,509,null,344,null,312,null,147,null,167,null,45,null,75,null,4734,null,1044,null,1565,null,669,null,0,null,237,null,1565,null,669,null,0,null,237,null,822,null,469,null,484,null,408,null,191,null,198,null,68,null,123,null,0,null,237,null,3169,null,902,null,954,null,516,null,2215,null,729,null,1673,null,724,null,258,null,225,null,0,null,237,null,116,null,134,null,46,null,78,null,122,null,185,null,0400000US02,Alaska,02
460097,null,13748,null,241506,null,8424,null,133113,null,6142,null,0,null,292,null,133113,null,6142,null,2878,null,999,null,31812,null,4085,null,34900,null,3825,null,40850,null,4039,null,17466,null,2497,null,5207,null,1241,null,108393,null,6202,null,41359,null,2972,null,67034,null,5903,null,26477,null,3593,null,18759,null,2913,null,8480,null,1595,null,9095,null,2170,null,2825,null,807,null,1398,null,554,null,218591,null,7358,null,67207,null,4368,null,0,null,292,null,67207,null,4368,null,1816,null,631,null,19682,null,2786,null,20459,null,2575,null,18730,null,2463,null,4766,null,1020,null,1754,null,656,null,151384,null,6955,null,82778,null,5603,null,68606,null,4941,null,35762,null,3747,null,19251,null,2393,null,7499,null,1489,null,4343,null,867,null,1239,null,549,null,512,null,447,null,0400000US04,Arizona,04
40061,null,3702,null,21863,null,2808,null,10549,null,1606,null,0,null,267,null,10549,null,1606,null,0,null,267,null,2907,null,919,null,5783,null,1190,null,1177,null,552,null,588,null,388,null,94,null,117,null,11314,null,2005,null,3882,null,1297,null,7432,null,1666,null,2554,null,857,null,1254,null,558,null,2348,null,909,null,877,null,751,null,355,null,319,null,44,null,77,null,18198,null,1760,null,4410,null,1193,null,0,null,267,null,4410,null,1193,null,122,null,148,null,1978,null,757,null,1827,null,794,null,441,null,310,null,30,null,62,null,12,null,31,null,13788,null,1764,null,8175,null,1395,null,5613,null,1098,null,2508,null,739,null,2116,null,783,null,544,null,394,null,376,null,197,null,69,null,116,null,0,null,267,null,0400000US05,Arkansas,05
4310928,null,43041,null,2232844,null,23991,null,1189603,null,18602,null,0,null,292,null,1189603,null,18602,null,25614,null,3711,null,269361,null,10347,null,286742,null,11580,null,342185,null,10897,null,172971,null,6786,null,92730,null,5920,null,1043241,null,16135,null,421218,null,10197,null,622023,null,13834,null,222836,null,8888,null,163314,null,6243,null,92386,null,5571,null,87036,null,5273,null,39267,null,3403,null,17184,null,2111,null,2078084,null,24660,null,629100,null,14657,null,0,null,292,null,629100,null,14657,null,22425,null,2649,null,185823,null,9205,null,158034,null,6412,null,170432,null,7110,null,65033,null,4586,null,27353,null,2516,null,1448984,null,21398,null,812125,null,16302,null,636859,null,16583,null,316549,null,10250,null,170820,null,7963,null,67786,null,4165,null,52652,null,3553,null,20626,null,2284,null,8426,null,1498,null,0400000US06,California,06
215449,null,10339,null,113946,null,6418,null,53490,null,3963,null,11,null,21,null,53479,null,3961,null,1050,null,631,null,6843,null,1858,null,13068,null,2131,null,20782,null,2599,null,8438,null,1939,null,3298,null,1079,null,60456,null,4583,null,21733,null,2769,null,38723,null,3887,null,14803,null,2331,null,8589,null,1881,null,6768,null,1992,null,5629,null,1171,null,1764,null,624,null,1170,null,561,null,101503,null,5049,null,34994,null,3043,null,0,null,275,null,34994,null,3043,null,2184,null,1046,null,8690,null,1835,null,9941,null,1693,null,9347,null,1407,null,3690,null,1069,null,1142,null,532,null,66509,null,3960,null,32050,null,2588,null,34459,null,3030,null,17373,null,2446,null,9031,null,1589,null,3925,null,981,null,2996,null,980,null,956,null,623,null,178,null,244,null,0400000US08,Colorado,08
141001,null,7284,null,71950,null,4857,null,38189,null,3381,null,0,null,273,null,38189,null,3381,null,665,null,543,null,5577,null,1614,null,10374,null,1874,null,12691,null,2163,null,6335,null,1601,null,2547,null,886,null,33761,null,3327,null,13754,null,2149,null,20007,null,3008,null,10387,null,2048,null,4661,null,1180,null,2273,null,794,null,1846,null,794,null,739,null,448,null,101,null,118,null,69051,null,4122,null,24159,null,2890,null,0,null,273,null,24159,null,2890,null,626,null,487,null,5090,null,1234,null,8469,null,1712,null,7080,null,1587,null,1687,null,737,null,1207,null,677,null,44892,null,2924,null,22611,null,2147,null,22281,null,2309,null,10355,null,1724,null,6955,null,1484,null,2813,null,867,null,1342,null,550,null,739,null,544,null,77,null,130,null,0400000US09,Connecticut,09
11637,null,1607,null,6783,null,985,null,4538,null,799,null,0,null,261,null,4538,null,799,null,0,null,261,null,1128,null,566,null,1728,null,780,null,1020,null,413,null,439,null,246,null,223,null,225,null,2245,null,692,null,988,null,488,null,1257,null,486,null,227,null,207,null,366,null,342,null,393,null,309,null,271,null,354,null,0,null,261,null,0,null,261,null,4854,null,945,null,1632,null,421,null,0,null,261,null,1632,null,421,null,0,null,261,null,596,null,370,null,360,null,273,null,560,null,377,null,116,null,153,null,0,null,261,null,3222,null,900,null,2249,null,815,null,973,null,392,null,600,null,322,null,319,null,202,null,54,null,93,null,0,null,261,null,0,null,261,null,0,null,261,null,0400000US10,Delaware,10
21230,null,2776,null,11772,null,1875,null,6450,null,1453,null,0,null,300,null,6450,null,1453,null,119,null,191,null,1106,null,756,null,2260,null,1120,null,2545,null,1342,null,186,null,187,null,234,null,275,null,5322,null,1554,null,2325,null,1092,null,2997,null,1222,null,831,null,676,null,1141,null,706,null,193,null,197,null,330,null,379,null,389,null,444,null,113,null,135,null,9458,null,1527,null,4032,null,1124,null,0,null,300,null,4032,null,1124,null,218,null,342,null,1748,null,894,null,760,null,549,null,716,null,477,null,454,null,395,null,136,null,168,null,5426,null,1438,null,2262,null,1230,null,3164,null,989,null,593,null,380,null,888,null,634,null,607,null,598,null,1076,null,686,null,0,null,300,null,0,null,300,null,0400000US11,District of Columbia,11
543003,null,17673,null,291676,null,11417,null,164417,null,8327,null,0,null,303,null,164417,null,8327,null,1870,null,692,null,36482,null,4530,null,53644,null,5411,null,44647,null,4238,null,18466,null,2118,null,9308,null,1751,null,127259,null,7543,null,40407,null,3456,null,86852,null,6425,null,31522,null,3804,null,23289,null,3793,null,17168,null,2572,null,10631,null,2003,null,2778,null,836,null,1464,null,735,null,251327,null,9206,null,88933,null,5659,null,42,null,69,null,88891,null,5660,null,3586,null,1014,null,26544,null,2862,null,25377,null,3444,null,25031,null,2835,null,5463,null,1246,null,2890,null,863,null,162394,null,7362,null,84269,null,5569,null,78125,null,4794,null,42809,null,3185,null,19274,null,2612,null,7410,null,1389,null,6394,null,1364,null,1481,null,633,null,757,null,595,null,0400000US12,Florida,12
