B21001D_001E,B21001D_001EA,B21001D_001M,B21001D_001MA,B21001D_002E,B21001D_002EA,B21001D_002M,B21001D_002MA,B21001D_003E,B21001D_003EA,B21001D_003M,B21001D_003MA,B21001D_004E,B21001D_004EA,B21001D_004M,B21001D_004MA,B21001D_005E,B21001D_005EA,B21001D_005M,B21001D_005MA,B21001D_006E,B21001D_006EA,B21001D_006M,B21001D_006MA,B21001D_007E,B21001D_007EA,B21001D_007M,B21001D_007MA,B21001D_008E,B21001D_008EA,B21001D_008M,B21001D_008MA,B21001D_009E,B21001D_009EA,B21001D_009M,B21001D_009MA,B21001D_010E,B21001D_010EA,B21001D_010M,B21001D_010MA,B21001D_011E,B21001D_011EA,B21001D_011M,B21001D_011MA,B21001D_012E,B21001D_012EA,B21001D_012M,B21001D_012MA,B21001D_013E,B21001D_013EA,B21001D_013M,B21001D_013MA,B21001D_014E,B21001D_014EA,B21001D_014M,B21001D_014MA,B21001D_015E,B21001D_015EA,B21001D_015M,B21001D_015MA,B21001D_016E,B21001D_016EA,B21001D_016M,B21001D_016MA,B21001D_017E,B21001D_017EA,B21001D_017M,B21001D_017MA,B21001D_018E,B21001D_018EA,B21001D_018M,B21001D_018MA,B21001D_019E,B21001D_019EA,B21001D_019M,B21001D_019MA,B21001D_020E,B21001D_020EA,B21001D_020M,B21001D_020MA,B21001D_021E,B21001D_021EA,B21001D_021M,B21001D_021MA,B21001D_022E,B21001D_022EA,B21001D_022M,B21001D_022MA,B21001D_023E,B21001D_023EA,B21001D_023M,B21001D_023MA,B21001D_024E,B21001D_024EA,B21001D_024M,B21001D_024MA,B21001D_025E,B21001D_025EA,B21001D_025M,B21001D_025MA,B21001D_026E,B21001D_026EA,B21001D_026M,B21001D_026MA,B21001D_027E,B21001D_027EA,B21001D_027M,B21001D_027MA,B21001D_028E,B21001D_028EA,B21001D_028M,B21001D_028MA,B21001D_029E,B21001D_029EA,B21001D_029M,B21001D_029MA,B21001D_030E,B21001D_030EA,B21001D_030M,B21001D_030MA,B21001D_031E,B21001D_031EA,B21001D_031M,B21001D_031MA,B21001D_032E,B21001D_032EA,B21001D_032M,B21001D_032MA,B21001D_033E,B21001D_033EA,B21001D_033M,B21001D_033MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
25418,null,1314,null,11394,null,1040,null,3485,null,817,null,52,null,78,null,3433,null,828,null,5905,null,914,null,210,null,170,null,5695,null,932,null,811,null,398,null,209,null,237,null,602,null,302,null,932,null,345,null,202,null,204,null,730,null,257,null,261,null,258,null,57,null,92,null,204,null,250,null,14024,null,941,null,3717,null,611,null,35,null,63,null,3682,null,626,null,5794,null,669,null,131,null,154,null,5663,null,642,null,2722,null,639,null,0,null,237,null,2722,null,639,null,1051,null,418,null,0,null,237,null,1051,null,418,null,740,null,272,null,0,null,237,null,740,null,272,null,0400000US02,Alaska,02
115195,null,2112,null,53658,null,1467,null,21437,null,989,null,1170,null,534,null,20267,null,1068,null,21880,null,929,null,1129,null,487,null,20751,null,1027,null,5298,null,370,null,395,null,240,null,4903,null,352,null,3390,null,505,null,691,null,339,null,2699,null,507,null,1653,null,283,null,391,null,348,null,1262,null,321,null,61537,null,1325,null,19813,null,942,null,337,null,262,null,19476,null,978,null,25938,null,932,null,142,null,146,null,25796,null,935,null,8477,null,535,null,0,null,292,null,8477,null,535,null,4592,null,485,null,61,null,104,null,4531,null,506,null,2717,null,399,null,0,null,292,null,2717,null,399,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
3572428,null,10036,null,1678546,null,6955,null,557193,null,4804,null,12228,null,2130,null,544965,null,5065,null,685143,null,4312,null,30740,null,2858,null,654403,null,5167,null,219642,null,1760,null,20837,null,1959,null,198805,null,2312,null,124805,null,1399,null,16880,null,1661,null,107925,null,2039,null,91763,null,1318,null,18614,null,1918,null,73149,null,2054,null,1893882,null,5652,null,574158,null,4165,null,2051,null,916,null,572107,null,4109,null,769587,null,2815,null,2227,null,743,null,767360,null,3000,null,254276,null,1595,null,643,null,347,null,253633,null,1655,null,157162,null,1561,null,393,null,231,null,156769,null,1554,null,138699,null,1840,null,621,null,370,null,138078,null,1858,null,0400000US06,California,06
99597,null,1961,null,44516,null,1878,null,16495,null,1286,null,500,null,379,null,15995,null,1308,null,19963,null,1450,null,1750,null,843,null,18213,null,1455,null,4291,null,746,null,366,null,309,null,3925,null,656,null,2228,null,667,null,268,null,225,null,1960,null,645,null,1539,null,573,null,482,null,249,null,1057,null,524,null,55081,null,1241,null,19722,null,1169,null,207,null,188,null,19515,null,1181,null,23044,null,1273,null,445,null,438,null,22599,null,1239,null,6430,null,766,null,149,null,207,null,6281,null,741,null,3073,null,713,null,43,null,70,null,3030,null,730,null,2812,null,589,null,0,null,275,null,2812,null,589,null,0400000US08,Colorado,08
88808,null,1488,null,43827,null,1135,null,16150,null,927,null,52,null,87,null,16098,null,936,null,19822,null,776,null,253,null,261,null,19569,null,811,null,4352,null,500,null,111,null,137,null,4241,null,507,null,2437,null,617,null,247,null,272,null,2190,null,617,null,1066,null,421,null,76,null,121,null,990,null,416,null,44981,null,938,null,17259,null,893,null,0,null,273,null,17259,null,893,null,19175,null,810,null,81,null,138,null,19094,null,813,null,4722,null,539,null,0,null,273,null,4722,null,539,null,2162,null,595,null,44,null,79,null,2118,null,590,null,1663,null,484,null,0,null,273,null,1663,null,484,null,0400000US09,Connecticut,09
19480,null,753,null,9304,null,433,null,3180,null,263,null,0,null,261,null,3180,null,263,null,4484,null,480,null,443,null,301,null,4041,null,568,null,921,null,303,null,23,null,44,null,898,null,297,null,658,null,285,null,0,null,261,null,658,null,285,null,61,null,77,null,61,null,77,null,0,null,261,null,10176,null,550,null,3599,null,377,null,0,null,261,null,3599,null,377,null,4351,null,655,null,0,null,261,null,4351,null,655,null,1180,null,209,null,0,null,261,null,1180,null,209,null,573,null,242,null,0,null,261,null,573,null,242,null,473,null,222,null,59,null,94,null,414,null,205,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
313357,null,4372,null,143807,null,2960,null,48487,null,2236,null,1805,null,890,null,46682,null,2182,null,62248,null,2043,null,3563,null,981,null,58685,null,2160,null,18046,null,1162,null,1530,null,492,null,16516,null,1134,null,10458,null,1103,null,1386,null,518,null,9072,null,1112,null,4568,null,1170,null,754,null,392,null,3814,null,1068,null,169550,null,3130,null,50986,null,2467,null,215,null,170,null,50771,null,2452,null,75441,null,2278,null,500,null,357,null,74941,null,2261,null,22905,null,1382,null,316,null,441,null,22589,null,1387,null,13866,null,1480,null,33,null,56,null,13833,null,1485,null,6352,null,898,null,69,null,116,null,6283,null,915,null,0400000US12,Florida,12
196494,null,3061,null,93968,null,1974,null,33666,null,1552,null,909,null,562,null,32757,null,1439,null,42866,null,1666,null,681,null,351,null,42185,null,1675,null,11279,null,1298,null,498,null,249,null,10781,null,1253,null,4924,null,983,null,817,null,305,null,4107,null,936,null,1233,null,487,null,126,null,154,null,1107,null,469,null,102526,null,2345,null,36054,null,2012,null,177,null,168,null,35877,null,1993,null,46205,null,1471,null,117,null,130,null,46088,null,1465,null,12902,null,901,null,46,null,78,null,12856,null,893,null,4653,null,899,null,0,null,296,null,4653,null,899,null,2712,null,661,null,38,null,67,null,2674,null,673,null,0400000US13,Georgia,13
