B07004B_001E,B07004B_001EA,B07004B_001M,B07004B_001MA,B07004B_002E,B07004B_002EA,B07004B_002M,B07004B_002MA,B07004B_003E,B07004B_003EA,B07004B_003M,B07004B_003MA,B07004B_004E,B07004B_004EA,B07004B_004M,B07004B_004MA,B07004B_005E,B07004B_005EA,B07004B_005M,B07004B_005MA,B07004B_006E,B07004B_006EA,B07004B_006M,B07004B_006MA,GEO_ID,NAME,state
1193922,null,6583,null,965135,null,12046,null,158744,null,10190,null,33489,null,3581,null,34206,null,4470,null,2348,null,1139,null,0400000US01,Alabama,01
25148,null,2015,null,16262,null,2565,null,5474,null,2528,null,726,null,614,null,2295,null,915,null,391,null,578,null,0400000US02,Alaska,02
221964,null,5710,null,149285,null,8341,null,48932,null,7759,null,5083,null,1418,null,16044,null,3966,null,2620,null,2090,null,0400000US04,Arizona,04
432930,null,4239,null,325071,null,8875,null,75188,null,6840,null,17276,null,2729,null,14926,null,3235,null,469,null,320,null,0400000US05,Arkansas,05
2233353,null,12736,null,1786506,null,20779,null,290224,null,14460,null,108119,null,8292,null,41138,null,5157,null,7366,null,1921,null,0400000US06,California,06
185708,null,4555,null,139840,null,6144,null,20360,null,4402,null,11742,null,3086,null,11671,null,2872,null,2095,null,1179,null,0400000US08,Colorado,08
324552,null,5424,null,267722,null,7365,null,42519,null,4940,null,7100,null,1120,null,6712,null,1961,null,499,null,322,null,0400000US09,Connecticut,09
174318,null,3171,null,136609,null,5743,null,25002,null,4318,null,2262,null,652,null,9928,null,2377,null,517,null,395,null,0400000US10,Delaware,10
316797,null,2058,null,268137,null,6311,null,33965,null,5738,null,0,null,300,null,13314,null,2447,null,1381,null,1120,null,0400000US11,District of Columbia,11
2756498,null,14223,null,2155720,null,28894,null,402002,null,19168,null,112751,null,10239,null,61917,null,7297,null,24108,null,5127,null,0400000US12,Florida,12
2809867,null,10804,null,2191531,null,23363,null,333093,null,17731,null,164591,null,11379,null,110861,null,10001,null,9791,null,2407,null,0400000US13,Georgia,13
27275,null,2374,null,19421,null,2771,null,2690,null,1355,null,268,null,444,null,4094,null,1918,null,802,null,635,null,0400000US15,Hawaii,15
9011,null,1659,null,6005,null,1682,null,1580,null,1062,null,671,null,697,null,755,null,521,null,0,null,257,null,0400000US16,Idaho,16
1855570,null,8332,null,1473458,null,16080,null,276045,null,14467,null,64015,null,7106,null,37921,null,5713,null,4131,null,1208,null,0400000US17,Illinois,17
541634,null,6315,null,403594,null,9349,null,101381,null,9406,null,17545,null,2647,null,16841,null,3379,null,2273,null,1247,null,0400000US18,Indiana,18
69207,null,2890,null,44627,null,4122,null,12985,null,2922,null,3669,null,1226,null,7256,null,2008,null,670,null,468,null,0400000US19,Iowa,19
156038,null,4516,null,115058,null,5639,null,27735,null,4466,null,4985,null,1550,null,7007,null,1615,null,1253,null,922,null,0400000US20,Kansas,20
316823,null,5113,null,249102,null,7738,null,38682,null,5365,null,12890,null,2445,null,15453,null,3982,null,696,null,414,null,0400000US21,Kentucky,21
1339146,null,5833,null,1086527,null,14174,null,145550,null,10688,null,53707,null,6220,null,51385,null,6051,null,1977,null,802,null,0400000US22,Louisiana,22
14025,null,2301,null,8255,null,2135,null,3667,null,1561,null,512,null,408,null,1425,null,949,null,166,null,199,null,0400000US23,Maine,23
1601669,null,7267,null,1337770,null,15644,null,141976,null,11139,null,67075,null,7611,null,43752,null,5413,null,11096,null,2572,null,0400000US24,Maryland,24
379324,null,6818,null,309221,null,8859,null,44965,null,7258,null,13883,null,2932,null,6631,null,1486,null,4624,null,1560,null,0400000US25,Massachusetts,25
1394425,null,8345,null,1099797,null,15894,null,212073,null,13134,null,60041,null,6481,null,18486,null,3634,null,4028,null,1360,null,0400000US26,Michigan,26
220115,null,4307,null,153775,null,6515,null,32196,null,5124,null,16261,null,3345,null,11602,null,2775,null,6281,null,2529,null,0400000US27,Minnesota,27
1074568,null,6595,null,894902,null,13580,null,116652,null,11168,null,41390,null,4818,null,20670,null,3668,null,954,null,656,null,0400000US28,Mississippi,28
652784,null,6043,null,494310,null,12145,null,103068,null,9912,null,35142,null,4805,null,18328,null,3952,null,1936,null,824,null,0400000US29,Missouri,29
5679,null,1398,null,3324,null,1153,null,1822,null,1377,null,209,null,293,null,324,null,263,null,0,null,233,null,0400000US30,Montana,30
68817,null,2603,null,49093,null,3811,null,16239,null,3536,null,1777,null,615,null,1207,null,564,null,501,null,401,null,0400000US31,Nebraska,31
186571,null,4072,null,130509,null,5931,null,42051,null,4983,null,1956,null,767,null,11543,null,3053,null,512,null,522,null,0400000US32,Nevada,32
12243,null,1477,null,7970,null,1691,null,2085,null,995,null,296,null,281,null,1663,null,950,null,229,null,162,null,0400000US33,New Hampshire,33
1166234,null,8135,null,987143,null,13953,null,116067,null,10394,null,36900,null,4424,null,21485,null,3271,null,4639,null,1601,null,0400000US34,New Jersey,34
43988,null,3241,null,32680,null,4035,null,6739,null,2158,null,1239,null,736,null,2864,null,1241,null,466,null,518,null,0400000US35,New Mexico,35
2971523,null,11121,null,2601434,null,16776,null,219853,null,13010,null,100581,null,6752,null,34446,null,4226,null,15209,null,2642,null,0400000US36,New York,36
1899003,null,8481,null,1476015,null,20625,null,269859,null,14901,null,80275,null,7287,null,67826,null,7970,null,5028,null,1563,null,0400000US37,North Carolina,37
5143,null,1022,null,2367,null,751,null,850,null,684,null,35,null,54,null,1582,null,701,null,309,null,514,null,0400000US38,North Dakota,38
1324948,null,7389,null,1011060,null,14412,null,243382,null,12547,null,41374,null,3748,null,25820,null,4472,null,3312,null,1162,null,0400000US39,Ohio,39
264508,null,4907,null,192954,null,6265,null,50506,null,4490,null,11646,null,2102,null,8700,null,2169,null,702,null,331,null,0400000US40,Oklahoma,40
61612,null,3397,null,47336,null,3806,null,8925,null,2222,null,1905,null,742,null,3021,null,1359,null,425,null,463,null,0400000US41,Oregon,41
1269619,null,6805,null,1028209,null,13440,null,157848,null,11938,null,44125,null,4196,null,36268,null,4491,null,3169,null,1084,null,0400000US42,Pennsylvania,42
57863,null,3253,null,48446,null,3878,null,6311,null,2128,null,174,null,180,null,1744,null,857,null,1188,null,965,null,0400000US44,Rhode Island,44
1235237,null,6838,null,1022404,null,14339,null,131830,null,9908,null,42264,null,5559,null,35755,null,5986,null,2984,null,1069,null,0400000US45,South Carolina,45
8679,null,1693,null,4953,null,1413,null,1349,null,897,null,383,null,312,null,1950,null,1082,null,44,null,73,null,0400000US46,South Dakota,46
1013513,null,5697,null,793792,null,13429,null,167838,null,11917,null,23156,null,3679,null,25314,null,3662,null,3413,null,1423,null,0400000US47,Tennessee,47
2711809,null,10841,null,2029534,null,24857,null,445181,null,20130,null,146520,null,10519,null,75697,null,8211,null,14877,null,3425,null,0400000US48,Texas,48
25127,null,2797,null,19807,null,3069,null,1868,null,779,null,663,null,435,null,2632,null,1209,null,157,null,177,null,0400000US49,Utah,49
3873,null,690,null,2698,null,550,null,255,null,194,null,219,null,175,null,664,null,395,null,37,null,64,null,0400000US50,Vermont,50
1487274,null,9207,null,1193264,null,17934,null,136104,null,11892,null,95703,null,6939,null,54428,null,6857,null,7775,null,2609,null,0400000US51,Virginia,51
214559,null,5162,null,149289,null,7649,null,39727,null,6369,null,9607,null,1968,null,10912,null,2377,null,5024,null,2628,null,0400000US53,Washington,53
61874,null,2321,null,47169,null,2742,null,5565,null,1413,null,3245,null,1273,null,5785,null,2091,null,110,null,132,null,0400000US54,West Virginia,54
329650,null,4042,null,240232,null,7935,null,71707,null,7955,null,9291,null,1879,null,7574,null,2097,null,846,null,395,null,0400000US55,Wisconsin,55
3297,null,1419,null,2014,null,1125,null,608,null,421,null,86,null,112,null,589,null,457,null,0,null,259,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
