C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,state
9157,null,1188,null,4917,null,903,null,1549,null,472,null,478,null,318,null,319,null,224,null,426,null,451,null,1145,null,411,null,1000,null,436,null,4240,null,932,null,1056,null,384,null,1538,null,599,null,1115,null,541,null,15,null,24,null,0,null,267,null,516,null,343,null,0400000US01,Alabama,01
30161,null,2170,null,13422,null,1422,null,2430,null,701,null,2925,null,754,null,1156,null,391,null,745,null,386,null,3669,null,841,null,2497,null,527,null,16739,null,1522,null,5502,null,757,null,3714,null,753,null,6377,null,980,null,0,null,237,null,57,null,66,null,1089,null,646,null,0400000US02,Alaska,02
92749,null,4085,null,46671,null,2853,null,7647,null,1453,null,9584,null,1591,null,4945,null,1214,null,526,null,314,null,13375,null,2090,null,10594,null,1817,null,46078,null,2932,null,12504,null,1695,null,14498,null,2060,null,15630,null,1905,null,0,null,292,null,439,null,337,null,3007,null,1050,null,0400000US04,Arizona,04
7403,null,1206,null,4390,null,986,null,784,null,400,null,431,null,340,null,523,null,360,null,295,null,293,null,1481,null,753,null,876,null,435,null,3013,null,664,null,853,null,420,null,767,null,442,null,1021,null,400,null,0,null,267,null,0,null,267,null,372,null,292,null,0400000US05,Arkansas,05
117935,null,5833,null,59943,null,3827,null,13456,null,1859,null,11154,null,1882,null,10619,null,1700,null,1598,null,1048,null,13614,null,2080,null,9502,null,1770,null,57992,null,3892,null,19496,null,2208,null,13509,null,1851,null,21831,null,2696,null,373,null,461,null,500,null,326,null,2283,null,642,null,0400000US06,California,06
21508,null,2172,null,12444,null,1769,null,3132,null,921,null,2093,null,754,null,1650,null,670,null,951,null,581,null,2722,null,716,null,1896,null,790,null,9064,null,1722,null,2714,null,885,null,2459,null,745,null,3201,null,1063,null,36,null,63,null,321,null,293,null,333,null,405,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
22039,null,2469,null,12334,null,1968,null,2524,null,820,null,3004,null,1097,null,970,null,534,null,286,null,466,null,3541,null,1039,null,2009,null,647,null,9705,null,1572,null,3513,null,1016,null,2937,null,1084,null,2202,null,695,null,104,null,120,null,221,null,228,null,728,null,378,null,0400000US12,Florida,12
8199,null,1793,null,5524,null,1514,null,1156,null,489,null,1271,null,741,null,621,null,330,null,0,null,296,null,1586,null,909,null,890,null,599,null,2675,null,736,null,1300,null,502,null,376,null,272,null,999,null,520,null,0,null,296,null,0,null,296,null,0,null,296,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
7684,null,1310,null,4888,null,995,null,639,null,347,null,1095,null,567,null,1094,null,573,null,80,null,76,null,908,null,491,null,1072,null,453,null,2796,null,724,null,1375,null,475,null,295,null,207,null,1012,null,502,null,0,null,257,null,35,null,57,null,79,null,87,null,0400000US16,Idaho,16
11030,null,2041,null,5805,null,1369,null,1260,null,543,null,1048,null,587,null,712,null,494,null,84,null,120,null,891,null,521,null,1810,null,766,null,5225,null,1172,null,1547,null,585,null,1328,null,577,null,1913,null,788,null,0,null,265,null,0,null,265,null,437,null,324,null,0400000US17,Illinois,17
6626,null,1330,null,3994,null,1198,null,623,null,268,null,847,null,735,null,416,null,320,null,118,null,180,null,638,null,309,null,1352,null,697,null,2632,null,669,null,475,null,270,null,884,null,431,null,1142,null,519,null,0,null,265,null,0,null,265,null,131,null,140,null,0400000US18,Indiana,18
3423,null,805,null,2160,null,660,null,156,null,146,null,251,null,202,null,702,null,446,null,0,null,226,null,244,null,205,null,807,null,299,null,1263,null,396,null,290,null,220,null,371,null,214,null,383,null,213,null,0,null,226,null,16,null,29,null,203,null,142,null,0400000US19,Iowa,19
12138,null,1753,null,6970,null,1205,null,1741,null,527,null,908,null,537,null,738,null,408,null,126,null,94,null,1308,null,539,null,2149,null,827,null,5168,null,1011,null,1996,null,678,null,1239,null,434,null,1437,null,489,null,0,null,242,null,0,null,242,null,496,null,316,null,0400000US20,Kansas,20
2413,null,974,null,876,null,462,null,189,null,179,null,0,null,271,null,142,null,122,null,14,null,20,null,367,null,365,null,164,null,142,null,1537,null,698,null,460,null,327,null,383,null,339,null,335,null,290,null,0,null,271,null,0,null,271,null,359,null,373,null,0400000US21,Kentucky,21
8635,null,1300,null,5521,null,1013,null,970,null,419,null,987,null,670,null,681,null,469,null,201,null,204,null,1246,null,495,null,1436,null,470,null,3114,null,780,null,1192,null,479,null,595,null,307,null,1138,null,449,null,0,null,269,null,0,null,269,null,189,null,210,null,0400000US22,Louisiana,22
2991,null,685,null,1514,null,458,null,241,null,201,null,96,null,98,null,243,null,188,null,0,null,226,null,534,null,320,null,400,null,279,null,1477,null,453,null,501,null,203,null,626,null,364,null,325,null,221,null,0,null,226,null,0,null,226,null,25,null,44,null,0400000US23,Maine,23
6513,null,1149,null,2860,null,747,null,951,null,384,null,84,null,113,null,361,null,278,null,0,null,281,null,913,null,537,null,551,null,289,null,3653,null,889,null,1464,null,642,null,487,null,253,null,1567,null,686,null,0,null,281,null,0,null,281,null,135,null,183,null,0400000US24,Maryland,24
4906,null,1039,null,2505,null,729,null,482,null,252,null,671,null,415,null,184,null,203,null,49,null,90,null,305,null,270,null,814,null,515,null,2401,null,729,null,939,null,425,null,769,null,485,null,615,null,417,null,78,null,131,null,0,null,281,null,0,null,281,null,0400000US25,Massachusetts,25
21981,null,1773,null,12593,null,1378,null,2231,null,533,null,2816,null,750,null,2059,null,852,null,445,null,399,null,2231,null,716,null,2811,null,624,null,9388,null,1025,null,2460,null,475,null,2457,null,517,null,3399,null,750,null,48,null,81,null,34,null,62,null,990,null,494,null,0400000US26,Michigan,26
18296,null,1762,null,8352,null,1172,null,1841,null,574,null,1468,null,471,null,1486,null,609,null,39,null,50,null,1578,null,556,null,1940,null,683,null,9944,null,1379,null,3910,null,903,null,2881,null,841,null,2624,null,692,null,49,null,81,null,173,null,189,null,307,null,233,null,0400000US27,Minnesota,27
5040,null,1586,null,2180,null,932,null,303,null,226,null,642,null,609,null,56,null,96,null,0,null,289,null,593,null,359,null,586,null,435,null,2860,null,942,null,588,null,360,null,2047,null,916,null,70,null,74,null,0,null,289,null,0,null,289,null,155,null,156,null,0400000US28,Mississippi,28
10737,null,1507,null,5121,null,1196,null,1570,null,517,null,515,null,267,null,314,null,197,null,10,null,17,null,778,null,382,null,1934,null,1052,null,5616,null,946,null,2035,null,566,null,993,null,400,null,2081,null,701,null,0,null,255,null,151,null,156,null,356,null,223,null,0400000US29,Missouri,29
19473,null,1635,null,8443,null,1186,null,1974,null,631,null,2136,null,672,null,868,null,525,null,47,null,63,null,2093,null,784,null,1325,null,563,null,11030,null,1116,null,3199,null,846,null,3850,null,872,null,2916,null,775,null,40,null,56,null,242,null,187,null,783,null,466,null,0400000US30,Montana,30
3964,null,877,null,1927,null,663,null,305,null,211,null,564,null,335,null,289,null,320,null,23,null,30,null,429,null,313,null,317,null,264,null,2037,null,533,null,506,null,208,null,570,null,285,null,414,null,223,null,92,null,111,null,30,null,49,null,425,null,375,null,0400000US31,Nebraska,31
12158,null,1622,null,6847,null,1200,null,1650,null,753,null,1031,null,440,null,892,null,399,null,39,null,76,null,1965,null,847,null,1270,null,569,null,5311,null,1039,null,1438,null,457,null,944,null,353,null,2337,null,807,null,0,null,298,null,181,null,251,null,411,null,338,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
8116,null,1668,null,4784,null,1286,null,610,null,263,null,553,null,338,null,545,null,353,null,0,null,277,null,1749,null,1056,null,1327,null,621,null,3332,null,865,null,1176,null,486,null,914,null,463,null,925,null,420,null,0,null,277,null,0,null,277,null,317,null,241,null,0400000US34,New Jersey,34
63942,null,3827,null,31560,null,2389,null,5394,null,1063,null,6830,null,1436,null,3730,null,845,null,442,null,317,null,9317,null,1429,null,5847,null,1279,null,32382,null,2669,null,10027,null,1743,null,9574,null,1784,null,10305,null,1899,null,0,null,281,null,178,null,141,null,2298,null,854,null,0400000US35,New Mexico,35
26614,null,2545,null,14021,null,1560,null,3205,null,792,null,2826,null,875,null,2339,null,782,null,0,null,273,null,3513,null,1128,null,2138,null,865,null,12593,null,1728,null,4319,null,1021,null,2794,null,1017,null,4580,null,1037,null,0,null,273,null,29,null,54,null,871,null,582,null,0400000US36,New York,36
40400,null,2900,null,21126,null,2359,null,2995,null,1099,null,2717,null,1030,null,2292,null,837,null,613,null,735,null,8586,null,1804,null,3923,null,1156,null,19274,null,1863,null,5443,null,1250,null,6107,null,1378,null,4770,null,1172,null,0,null,287,null,746,null,450,null,2208,null,821,null,0400000US37,North Carolina,37
10271,null,1138,null,4981,null,930,null,875,null,370,null,929,null,370,null,767,null,399,null,0,null,203,null,1425,null,570,null,985,null,414,null,5290,null,789,null,1715,null,348,null,1210,null,458,null,1621,null,564,null,0,null,203,null,80,null,116,null,664,null,298,null,0400000US38,North Dakota,38
8061,null,1277,null,5289,null,1199,null,1175,null,554,null,750,null,427,null,449,null,341,null,142,null,165,null,489,null,208,null,2284,null,838,null,2772,null,786,null,1033,null,504,null,391,null,247,null,970,null,528,null,0,null,265,null,0,null,265,null,378,null,241,null,0400000US39,Ohio,39
99732,null,4240,null,50819,null,3020,null,10457,null,1204,null,8014,null,1327,null,6456,null,1030,null,860,null,422,null,13198,null,1739,null,11834,null,1380,null,48913,null,2544,null,16524,null,1527,null,11714,null,1332,null,16094,null,1534,null,137,null,145,null,765,null,359,null,3679,null,768,null,0400000US40,Oklahoma,40
30906,null,3761,null,18819,null,2773,null,2162,null,681,null,3407,null,1129,null,1613,null,573,null,2602,null,1619,null,4642,null,1494,null,4393,null,1105,null,12087,null,1948,null,1808,null,649,null,3998,null,1189,null,4749,null,1084,null,580,null,537,null,231,null,318,null,721,null,402,null,0400000US41,Oregon,41
5630,null,1033,null,3137,null,908,null,1039,null,435,null,245,null,236,null,372,null,290,null,0,null,242,null,666,null,425,null,815,null,419,null,2493,null,628,null,572,null,263,null,385,null,249,null,1195,null,441,null,0,null,242,null,0,null,242,null,341,null,237,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4957,null,980,null,1910,null,580,null,292,null,187,null,205,null,181,null,334,null,272,null,0,null,287,null,836,null,448,null,243,null,280,null,3047,null,847,null,627,null,493,null,326,null,177,null,1672,null,639,null,0,null,287,null,0,null,287,null,422,null,273,null,0400000US45,South Carolina,45
19114,null,1415,null,8911,null,1097,null,1923,null,555,null,2794,null,837,null,1168,null,589,null,247,null,134,null,1230,null,407,null,1549,null,661,null,10203,null,816,null,3488,null,776,null,3210,null,739,null,2970,null,765,null,7,null,12,null,52,null,68,null,476,null,296,null,0400000US46,South Dakota,46
4799,null,1252,null,2196,null,750,null,345,null,227,null,692,null,456,null,423,null,361,null,124,null,191,null,341,null,256,null,271,null,179,null,2603,null,820,null,702,null,369,null,357,null,249,null,1364,null,576,null,0,null,281,null,0,null,281,null,180,null,189,null,0400000US47,Tennessee,47
53103,null,3811,null,28733,null,2908,null,8365,null,1376,null,3700,null,1214,null,3996,null,1161,null,175,null,163,null,6819,null,1657,null,5678,null,1209,null,24370,null,2309,null,6884,null,1320,null,6991,null,1504,null,8870,null,1605,null,105,null,142,null,121,null,165,null,1399,null,620,null,0400000US48,Texas,48
12979,null,1781,null,6533,null,1114,null,627,null,363,null,675,null,353,null,643,null,356,null,72,null,117,null,2202,null,778,null,2314,null,883,null,6446,null,1067,null,1420,null,597,null,1427,null,500,null,2699,null,659,null,87,null,161,null,143,null,157,null,670,null,446,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
9600,null,1750,null,4629,null,1172,null,1099,null,582,null,729,null,541,null,245,null,258,null,165,null,142,null,1195,null,550,null,1196,null,644,null,4971,null,1224,null,1708,null,592,null,1339,null,642,null,1728,null,727,null,0,null,283,null,0,null,283,null,196,null,262,null,0400000US51,Virginia,51
32633,null,3133,null,16256,null,1976,null,3481,null,974,null,3735,null,970,null,2091,null,706,null,776,null,390,null,3299,null,687,null,2874,null,856,null,16377,null,2116,null,4945,null,1284,null,4909,null,1138,null,5412,null,1035,null,181,null,185,null,311,null,226,null,619,null,367,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
17276,null,1413,null,8527,null,1050,null,1138,null,426,null,1763,null,453,null,850,null,414,null,239,null,174,null,1498,null,459,null,3039,null,812,null,8749,null,961,null,2216,null,670,null,2452,null,663,null,3026,null,660,null,90,null,110,null,284,null,246,null,681,null,280,null,0400000US55,Wisconsin,55
4797,null,904,null,2307,null,773,null,1072,null,702,null,560,null,404,null,0,null,259,null,32,null,59,null,209,null,195,null,434,null,346,null,2490,null,702,null,703,null,342,null,893,null,509,null,894,null,464,null,0,null,259,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
2345,null,701,null,1390,null,504,null,226,null,175,null,84,null,97,null,232,null,172,null,162,null,189,null,433,null,346,null,253,null,214,null,955,null,369,null,218,null,151,null,472,null,269,null,234,null,223,null,0,null,283,null,0,null,283,null,31,null,50,null,0400000US72,Puerto Rico,72
