B01002E_001E,B01002E_001EA,B01002E_001M,B01002E_001MA,B01002E_002E,B01002E_002EA,B01002E_002M,B01002E_002MA,B01002E_003E,B01002E_003EA,B01002E_003M,B01002E_003MA,GEO_ID,NAME,state
21.2,null,4.6,null,23.2,null,8.5,null,21.0,null,7.3,null,0400000US01,Alabama,01
25.4,null,3.1,null,26.3,null,2.9,null,24.2,null,6.8,null,0400000US02,Alaska,02
33.1,null,5.2,null,29.9,null,5.3,null,38.2,null,8.5,null,0400000US04,Arizona,04
24.3,null,16.9,null,12.9,null,6.4,null,25.8,null,28.9,null,0400000US05,Arkansas,05
32.0,null,2.0,null,31.1,null,1.2,null,33.6,null,2.6,null,0400000US06,California,06
28.8,null,11.3,null,27.7,null,14.3,null,44.3,null,38.3,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
33.7,null,18.2,null,78.3,null,113.0,null,33.6,null,13.8,null,0400000US10,Delaware,10
-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US11,District of Columbia,11
30.4,null,6.9,null,34.0,null,14.2,null,29.2,null,8.4,null,0400000US12,Florida,12
21.0,null,7.2,null,27.3,null,13.0,null,20.3,null,11.6,null,0400000US13,Georgia,13
31.7,null,1.1,null,30.2,null,1.9,null,32.9,null,1.9,null,0400000US15,Hawaii,15
31.2,null,4.6,null,30.9,null,5.2,null,35.6,null,7.7,null,0400000US16,Idaho,16
26.9,null,2.4,null,26.5,null,4.2,null,27.5,null,12.8,null,0400000US17,Illinois,17
null,null,null,null,null,null,null,null,null,null,null,null,0400000US18,Indiana,18
25.9,null,3.2,null,24.8,null,2.1,null,40.2,null,19.5,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
29.7,null,5.6,null,36.2,null,13.7,null,27.7,null,9.5,null,0400000US21,Kentucky,21
38.6,null,9.5,null,42.4,null,16.2,null,33.8,null,14.3,null,0400000US22,Louisiana,22
31.7,null,10.9,null,31.5,null,0.1,null,40.5,null,31.2,null,0400000US23,Maine,23
31.9,null,2.2,null,32.3,null,4.3,null,31.1,null,1.4,null,0400000US24,Maryland,24
37.7,null,7.4,null,38.0,null,13.8,null,37.2,null,29.3,null,0400000US25,Massachusetts,25
27.0,null,11.2,null,27.1,null,14.9,null,24.9,null,16.2,null,0400000US26,Michigan,26
20.9,null,17.4,null,20.1,null,15.4,null,35.7,null,24.6,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
16.9,null,5.4,null,16.6,null,4.6,null,18.9,null,4.9,null,0400000US29,Missouri,29
23.7,null,0.6,null,23.5,null,0.2,null,30.7,null,21.9,null,0400000US30,Montana,30
24.0,null,8.4,null,14.7,null,23.0,null,26.0,null,10.0,null,0400000US31,Nebraska,31
33.1,null,2.3,null,33.4,null,1.8,null,31.1,null,5.3,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
33.9,null,9.1,null,26.0,null,16.2,null,38.1,null,10.4,null,0400000US34,New Jersey,34
24.7,null,34.2,null,17.0,null,19.4,null,46.0,null,24.0,null,0400000US35,New Mexico,35
37.1,null,7.7,null,37.8,null,2.6,null,29.6,null,15.2,null,0400000US36,New York,36
24.6,null,3.7,null,27.7,null,11.1,null,24.1,null,4.6,null,0400000US37,North Carolina,37
38.0,null,13.0,null,40.5,null,1.8,null,29.2,null,20.2,null,0400000US38,North Dakota,38
35.0,null,9.6,null,34.6,null,7.6,null,35.7,null,27.1,null,0400000US39,Ohio,39
33.1,null,4.2,null,33.9,null,1.5,null,16.9,null,8.8,null,0400000US40,Oklahoma,40
25.2,null,4.2,null,30.0,null,6.2,null,24.8,null,0.8,null,0400000US41,Oregon,41
35.3,null,15.2,null,30.8,null,21.9,null,36.5,null,9.2,null,0400000US42,Pennsylvania,42
-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US44,Rhode Island,44
36.7,null,13.7,null,38.6,null,2.8,null,26.5,null,10.1,null,0400000US45,South Carolina,45
7.8,null,0.3,null,6.0,null,4.0,null,7.8,null,8.6,null,0400000US46,South Dakota,46
31.3,null,4.1,null,32.8,null,2.5,null,27.1,null,11.3,null,0400000US47,Tennessee,47
28.5,null,4.2,null,22.8,null,5.2,null,35.2,null,5.2,null,0400000US48,Texas,48
23.9,null,2.9,null,23.7,null,3.5,null,25.2,null,3.2,null,0400000US49,Utah,49
27.8,null,13.3,null,27.8,null,15.9,null,-666666666.0,-,0.0,**,0400000US50,Vermont,50
30.3,null,3.3,null,27.4,null,4.3,null,31.0,null,2.7,null,0400000US51,Virginia,51
27.4,null,2.0,null,25.8,null,2.3,null,30.5,null,2.5,null,0400000US53,Washington,53
-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,-666666666.0,-,0.0,**,0400000US54,West Virginia,54
22.1,null,5.9,null,26.0,null,19.6,null,21.6,null,3.2,null,0400000US55,Wisconsin,55
71.4,null,7.0,null,71.4,null,7.0,null,-666666666.0,-,0.0,**,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
