B19313E_001E,B19313E_001EA,B19313E_001M,B19313E_001MA,GEO_ID,NAME,state
null,null,null,null,0400000US01,Alabama,01
72595700,null,20104487,null,0400000US02,Alaska,02
233915100,null,56153761,null,0400000US04,Arizona,04
21097900,null,16939942,null,0400000US05,Arkansas,05
2882489500,null,197933551,null,0400000US06,California,06
75187200,null,26506220,null,0400000US08,Colorado,08
12062000,null,10633805,null,0400000US09,Connecticut,09
14376300,null,14383452,null,0400000US10,Delaware,10
null,null,null,null,0400000US11,District of Columbia,11
123168400,null,38753295,null,0400000US12,Florida,12
60737300,null,24444186,null,0400000US13,Georgia,13
2059841900,null,117807582,null,0400000US15,Hawaii,15
49945100,null,24201744,null,0400000US16,Idaho,16
149255900,null,44678508,null,0400000US17,Illinois,17
13251600,null,10196699,null,0400000US18,Indiana,18
13434500,null,9027491,null,0400000US19,Iowa,19
18481600,null,13316156,null,0400000US20,Kansas,20
24756100,null,18302257,null,0400000US21,Kentucky,21
32172200,null,18406222,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
95104400,null,51637555,null,0400000US24,Maryland,24
55311400,null,33569762,null,0400000US25,Massachusetts,25
59646200,null,55107752,null,0400000US26,Michigan,26
15795600,null,8860857,null,0400000US27,Minnesota,27
null,null,null,null,0400000US28,Mississippi,28
75933800,null,38105292,null,0400000US29,Missouri,29
12268200,null,9072011,null,0400000US30,Montana,30
33711800,null,22880353,null,0400000US31,Nebraska,31
263153000,null,54275120,null,0400000US32,Nevada,32
4777400,null,4368000,null,0400000US33,New Hampshire,33
46672100,null,29826792,null,0400000US34,New Jersey,34
null,null,null,null,0400000US35,New Mexico,35
136713300,null,48045098,null,0400000US36,New York,36
81065300,null,38368396,null,0400000US37,North Carolina,37
15074100,null,14137444,null,0400000US38,North Dakota,38
102244000,null,62823962,null,0400000US39,Ohio,39
25863500,null,16839994,null,0400000US40,Oklahoma,40
131726600,null,31533225,null,0400000US41,Oregon,41
49785100,null,25728902,null,0400000US42,Pennsylvania,42
null,null,null,null,0400000US44,Rhode Island,44
40092300,null,20032755,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
67341800,null,33403162,null,0400000US47,Tennessee,47
329099500,null,61879771,null,0400000US48,Texas,48
347646900,null,74570999,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
154457900,null,53395882,null,0400000US51,Virginia,51
466178400,null,69732995,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
28957700,null,13767598,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
974100,null,759060,null,0400000US72,Puerto Rico,72
