C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,state
20690,null,1954,null,10893,null,1278,null,2841,null,893,null,2772,null,911,null,69,null,96,null,8052,null,1224,null,7513,null,1146,null,539,null,431,null,9797,null,1354,null,1688,null,599,null,1688,null,599,null,0,null,267,null,8109,null,1249,null,7997,null,1240,null,112,null,121,null,0400000US01,Alabama,01
92058,null,3176,null,45621,null,2459,null,14944,null,1290,null,14944,null,1290,null,0,null,237,null,30677,null,1684,null,30658,null,1683,null,19,null,32,null,46437,null,1662,null,14555,null,885,null,14555,null,885,null,0,null,237,null,31882,null,1202,null,31815,null,1202,null,67,null,72,null,0400000US02,Alaska,02
281096,null,5218,null,137533,null,3460,null,46117,null,1745,null,46084,null,1736,null,33,null,51,null,91416,null,2490,null,89810,null,2401,null,1606,null,546,null,143563,null,3013,null,45903,null,1825,null,45869,null,1820,null,34,null,57,null,97660,null,2122,null,96620,null,2031,null,1040,null,439,null,0400000US04,Arizona,04
17425,null,2101,null,8583,null,1320,null,1718,null,615,null,1662,null,572,null,56,null,103,null,6865,null,1147,null,6187,null,1014,null,678,null,570,null,8842,null,1459,null,3146,null,862,null,3146,null,862,null,0,null,267,null,5696,null,974,null,5479,null,983,null,217,null,268,null,0400000US05,Arkansas,05
266051,null,10336,null,131506,null,6212,null,29700,null,2879,null,29090,null,2817,null,610,null,343,null,101806,null,4895,null,86692,null,3953,null,15114,null,2349,null,134545,null,6448,null,30404,null,3406,null,29688,null,3331,null,716,null,463,null,104141,null,4670,null,92780,null,4260,null,11361,null,1814,null,0400000US06,California,06
46172,null,4368,null,24520,null,2523,null,6804,null,1514,null,6668,null,1492,null,136,null,123,null,17716,null,2051,null,16047,null,1747,null,1669,null,798,null,21652,null,2703,null,5545,null,1099,null,5450,null,1079,null,95,null,86,null,16107,null,2124,null,15486,null,2091,null,621,null,415,null,0400000US08,Colorado,08
8211,null,1578,null,4283,null,996,null,787,null,466,null,787,null,466,null,0,null,273,null,3496,null,824,null,3324,null,812,null,172,null,163,null,3928,null,987,null,1084,null,554,null,1022,null,546,null,62,null,104,null,2844,null,927,null,2617,null,878,null,227,null,201,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
53978,null,4293,null,27111,null,3120,null,5981,null,1425,null,5226,null,1254,null,755,null,381,null,21130,null,2578,null,17823,null,2017,null,3307,null,1258,null,26867,null,2935,null,5343,null,1274,null,4939,null,1236,null,404,null,286,null,21524,null,2256,null,19131,null,2075,null,2393,null,867,null,0400000US12,Florida,12
