B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
117206,null,1415,null,33098,null,4483,null,14824,null,2250,null,3305,null,1028,null,501,null,390,null,1379,null,635,null,792,null,375,null,547,null,473,null,502,null,356,null,1599,null,561,null,2656,null,695,null,1809,null,549,null,1297,null,636,null,276,null,238,null,161,null,274,null,0,null,267,null,18274,null,3021,null,3488,null,1111,null,370,null,351,null,2780,null,904,null,1073,null,565,null,185,null,142,null,526,null,491,null,2900,null,792,null,4170,null,1122,null,1680,null,676,null,637,null,457,null,123,null,114,null,320,null,264,null,22,null,39,null,84108,null,4526,null,48454,null,2669,null,5533,null,1304,null,764,null,364,null,3905,null,1122,null,2327,null,736,null,882,null,601,null,919,null,491,null,7958,null,1230,null,11244,null,1114,null,6773,null,1427,null,4348,null,1099,null,2156,null,597,null,1165,null,514,null,480,null,290,null,35654,null,2880,null,5875,null,1149,null,642,null,379,null,3719,null,874,null,2174,null,722,null,789,null,486,null,1347,null,592,null,4184,null,785,null,5475,null,1205,null,5121,null,974,null,3105,null,867,null,1745,null,596,null,777,null,329,null,701,null,402,null,0400000US01,Alabama,01
37264,null,966,null,4128,null,1447,null,2936,null,1051,null,659,null,391,null,128,null,152,null,269,null,227,null,109,null,116,null,103,null,168,null,35,null,58,null,840,null,549,null,124,null,146,null,443,null,315,null,226,null,258,null,0,null,237,null,0,null,237,null,0,null,237,null,1192,null,562,null,215,null,212,null,0,null,237,null,118,null,107,null,0,null,237,null,0,null,237,null,0,null,237,null,329,null,259,null,326,null,273,null,70,null,111,null,46,null,79,null,88,null,105,null,0,null,237,null,0,null,237,null,33136,null,1603,null,17207,null,1324,null,1629,null,487,null,888,null,425,null,1336,null,586,null,1009,null,481,null,348,null,211,null,614,null,282,null,2628,null,741,null,2470,null,643,null,2650,null,789,null,2323,null,753,null,1051,null,432,null,151,null,160,null,110,null,154,null,15929,null,1087,null,2050,null,609,null,249,null,189,null,1789,null,492,null,1094,null,517,null,232,null,243,null,430,null,227,null,1971,null,657,null,2176,null,688,null,2797,null,699,null,1655,null,617,null,980,null,370,null,309,null,270,null,197,null,181,null,0400000US02,Alaska,02
1844978,null,3730,null,405706,null,21264,null,188829,null,9992,null,34970,null,3429,null,6192,null,1660,null,29825,null,3068,null,15151,null,2170,null,5142,null,1389,null,8217,null,1490,null,19294,null,2695,null,28331,null,3534,null,19281,null,2470,null,12175,null,2077,null,4055,null,1187,null,3822,null,789,null,2374,null,687,null,216877,null,12895,null,34229,null,3567,null,5583,null,1399,null,33584,null,3457,null,12625,null,1978,null,4865,null,1124,null,6698,null,1365,null,24437,null,3279,null,38627,null,3433,null,26570,null,2687,null,12782,null,2244,null,7499,null,1417,null,4964,null,971,null,4414,null,1167,null,1439272,null,21708,null,761216,null,10326,null,77683,null,3620,null,12697,null,2009,null,84258,null,4306,null,40134,null,3084,null,12546,null,1742,null,26652,null,2266,null,84416,null,2746,null,154712,null,3823,null,117371,null,2783,null,75014,null,2406,null,43857,null,1459,null,20025,null,1053,null,11851,null,918,null,678056,null,13318,null,72356,null,3586,null,13089,null,2069,null,80473,null,4439,null,35575,null,2613,null,12465,null,1836,null,24617,null,2262,null,70928,null,3517,null,115915,null,3518,null,97980,null,2832,null,73286,null,2046,null,42734,null,1569,null,22529,null,1278,null,16109,null,1383,null,0400000US04,Arizona,04
143022,null,1384,null,40917,null,5442,null,18201,null,3090,null,3596,null,1407,null,770,null,312,null,2648,null,694,null,1732,null,908,null,405,null,380,null,672,null,449,null,2586,null,849,null,2528,null,1114,null,1835,null,653,null,979,null,558,null,314,null,273,null,110,null,201,null,26,null,44,null,22716,null,3167,null,4115,null,1193,null,739,null,426,null,5033,null,1208,null,997,null,389,null,223,null,232,null,771,null,423,null,2443,null,596,null,3557,null,887,null,2619,null,911,null,1441,null,648,null,258,null,243,null,520,null,339,null,0,null,267,null,102105,null,5177,null,59207,null,3083,null,6674,null,1149,null,1292,null,758,null,5962,null,1168,null,2472,null,906,null,1161,null,571,null,1436,null,591,null,6532,null,1172,null,13475,null,1692,null,8634,null,1283,null,7498,null,1568,null,2578,null,703,null,924,null,584,null,569,null,504,null,42898,null,3705,null,5657,null,1216,null,973,null,594,null,5322,null,1141,null,2229,null,764,null,367,null,225,null,1246,null,461,null,5337,null,1118,null,7087,null,982,null,6593,null,1254,null,5407,null,1322,null,1967,null,627,null,334,null,274,null,379,null,306,null,0400000US05,Arkansas,05
12971865,null,8896,null,2304991,null,41714,null,1060632,null,21779,null,179540,null,7132,null,28307,null,3007,null,179715,null,7159,null,84400,null,5424,null,32014,null,2575,null,46948,null,3611,null,109243,null,7029,null,150323,null,7336,null,115985,null,5758,null,70681,null,4402,null,35387,null,3228,null,16710,null,1950,null,11379,null,2016,null,1244359,null,25007,null,165108,null,7246,null,28859,null,2466,null,161136,null,6619,null,81611,null,4650,null,24497,null,2360,null,51878,null,3704,null,154218,null,7034,null,217265,null,7220,null,164390,null,6491,null,89826,null,4572,null,51211,null,3706,null,29879,null,2595,null,24481,null,2670,null,10666874,null,41870,null,5563618,null,21327,null,510530,null,7315,null,86833,null,5164,null,565407,null,10668,null,292524,null,7385,null,102190,null,4593,null,193190,null,6039,null,674728,null,7266,null,1052126,null,7969,null,903512,null,5972,null,614495,null,4324,null,314683,null,3599,null,153121,null,2400,null,100279,null,2293,null,5103256,null,25085,null,492459,null,7234,null,85689,null,4765,null,538434,null,9527,null,287261,null,8412,null,98277,null,4567,null,183002,null,4934,null,578975,null,6853,null,819966,null,7015,null,770281,null,6977,null,590484,null,4565,null,334514,null,4245,null,178640,null,2805,null,145274,null,3228,null,0400000US06,California,06
942886,null,2569,null,228496,null,14501,null,106153,null,7217,null,20205,null,2691,null,3470,null,1101,null,14875,null,2400,null,7417,null,1662,null,1597,null,579,null,5012,null,1107,null,10151,null,1970,null,19505,null,2795,null,11033,null,1756,null,5921,null,1454,null,4214,null,1052,null,1773,null,687,null,980,null,506,null,122343,null,8410,null,17454,null,2043,null,4093,null,1337,null,18941,null,2753,null,6410,null,1647,null,2446,null,812,null,4812,null,1201,null,14285,null,1926,null,22958,null,2969,null,13916,null,2070,null,7548,null,1588,null,5260,null,1076,null,2335,null,677,null,1885,null,572,null,714390,null,14235,null,386142,null,7388,null,36731,null,2839,null,6710,null,1573,null,39187,null,2768,null,17852,null,2454,null,6264,null,1312,null,10790,null,1363,null,42621,null,1939,null,80500,null,2978,null,61693,null,2627,null,42544,null,1657,null,23124,null,1405,null,11915,null,955,null,6211,null,752,null,328248,null,8373,null,34952,null,2297,null,5542,null,1265,null,33531,null,2654,null,17446,null,1837,null,5222,null,923,null,9719,null,1201,null,32497,null,2260,null,56522,null,2935,null,47994,null,2183,null,39692,null,2266,null,22438,null,1114,null,13462,null,1022,null,9231,null,1095,null,0400000US08,Colorado,08
388427,null,1750,null,82640,null,6527,null,34683,null,3304,null,5998,null,1311,null,1371,null,649,null,5834,null,1478,null,3361,null,931,null,1032,null,633,null,1877,null,680,null,3002,null,853,null,4601,null,1446,null,2614,null,879,null,1832,null,633,null,1631,null,696,null,1080,null,543,null,450,null,302,null,47957,null,4513,null,5444,null,1283,null,943,null,501,null,4698,null,1126,null,3581,null,985,null,684,null,326,null,2655,null,686,null,5674,null,1199,null,8495,null,1566,null,7117,null,1205,null,3703,null,907,null,2216,null,666,null,1882,null,662,null,865,null,487,null,305787,null,6377,null,159045,null,3341,null,13967,null,1477,null,2008,null,842,null,14551,null,1702,null,7744,null,1238,null,2175,null,707,null,5833,null,918,null,18136,null,1163,null,32092,null,1845,null,28046,null,1298,null,19170,null,1000,null,9426,null,957,null,4149,null,689,null,1748,null,533,null,146742,null,4664,null,13044,null,1376,null,2900,null,736,null,14004,null,1875,null,7569,null,1370,null,3008,null,984,null,4423,null,753,null,13634,null,1271,null,24973,null,1606,null,25482,null,1367,null,19070,null,1054,null,11253,null,700,null,4740,null,847,null,2642,null,747,null,0400000US09,Connecticut,09
54220,null,666,null,13847,null,3183,null,6603,null,1890,null,1157,null,564,null,271,null,285,null,1477,null,723,null,80,null,125,null,472,null,315,null,60,null,85,null,612,null,424,null,624,null,573,null,999,null,559,null,720,null,540,null,0,null,261,null,131,null,165,null,0,null,261,null,7244,null,1916,null,1079,null,376,null,290,null,239,null,508,null,302,null,427,null,322,null,288,null,238,null,175,null,187,null,665,null,418,null,827,null,460,null,2006,null,841,null,202,null,151,null,564,null,607,null,213,null,287,null,0,null,261,null,40373,null,3253,null,22273,null,1689,null,2913,null,512,null,544,null,423,null,2244,null,640,null,844,null,398,null,656,null,480,null,101,null,112,null,2602,null,542,null,5116,null,593,null,3560,null,796,null,1750,null,551,null,1365,null,450,null,419,null,329,null,159,null,175,null,18100,null,2143,null,2403,null,591,null,451,null,296,null,2752,null,786,null,556,null,479,null,48,null,65,null,840,null,319,null,1435,null,256,null,3874,null,709,null,2494,null,814,null,1741,null,331,null,823,null,537,null,322,null,239,null,361,null,305,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
3698182,null,4263,null,590096,null,21032,null,261117,null,11750,null,36399,null,3589,null,5699,null,1648,null,31357,null,3205,null,15042,null,2495,null,5355,null,1370,null,10883,null,1823,null,28106,null,2882,null,34271,null,3717,null,30787,null,3208,null,18764,null,2253,null,14425,null,2495,null,16235,null,1872,null,13794,null,2097,null,328979,null,13451,null,36963,null,3576,null,5262,null,1331,null,27682,null,3307,null,13596,null,2215,null,4997,null,1282,null,11728,null,1600,null,35647,null,3317,null,46058,null,3593,null,48770,null,3781,null,27433,null,3057,null,23596,null,2966,null,23031,null,1988,null,24216,null,2589,null,3108086,null,21645,null,1605555,null,12168,null,125772,null,3738,null,21238,null,2309,null,122273,null,5129,null,62869,null,4363,null,19905,null,1927,null,43897,null,2358,null,168708,null,4282,null,290421,null,5466,null,285200,null,3595,null,211374,null,3132,null,124822,null,2712,null,74684,null,2577,null,54392,null,2391,null,1502531,null,13421,null,115970,null,3653,null,17272,null,2218,null,119278,null,4930,null,60462,null,3674,null,16597,null,1951,null,41020,null,2699,null,138999,null,3751,null,221876,null,4118,null,251870,null,4223,null,208681,null,3801,null,136876,null,3065,null,95364,null,2332,null,78266,null,3073,null,0400000US12,Florida,12
