B16005I_001E,B16005I_001EA,B16005I_001M,B16005I_001MA,B16005I_002E,B16005I_002EA,B16005I_002M,B16005I_002MA,B16005I_003E,B16005I_003EA,B16005I_003M,B16005I_003MA,B16005I_004E,B16005I_004EA,B16005I_004M,B16005I_004MA,B16005I_005E,B16005I_005EA,B16005I_005M,B16005I_005MA,B16005I_006E,B16005I_006EA,B16005I_006M,B16005I_006MA,B16005I_007E,B16005I_007EA,B16005I_007M,B16005I_007MA,B16005I_008E,B16005I_008EA,B16005I_008M,B16005I_008MA,B16005I_009E,B16005I_009EA,B16005I_009M,B16005I_009MA,B16005I_010E,B16005I_010EA,B16005I_010M,B16005I_010MA,B16005I_011E,B16005I_011EA,B16005I_011M,B16005I_011MA,B16005I_012E,B16005I_012EA,B16005I_012M,B16005I_012MA,B16005I_013E,B16005I_013EA,B16005I_013M,B16005I_013MA,B16005I_014E,B16005I_014EA,B16005I_014M,B16005I_014MA,B16005I_015E,B16005I_015EA,B16005I_015M,B16005I_015MA,B16005I_016E,B16005I_016EA,B16005I_016M,B16005I_016MA,B16005I_017E,B16005I_017EA,B16005I_017M,B16005I_017MA,B16005I_018E,B16005I_018EA,B16005I_018M,B16005I_018MA,B16005I_019E,B16005I_019EA,B16005I_019M,B16005I_019MA,B16005I_020E,B16005I_020EA,B16005I_020M,B16005I_020MA,B16005I_021E,B16005I_021EA,B16005I_021M,B16005I_021MA,B16005I_022E,B16005I_022EA,B16005I_022M,B16005I_022MA,B16005I_023E,B16005I_023EA,B16005I_023M,B16005I_023MA,B16005I_024E,B16005I_024EA,B16005I_024M,B16005I_024MA,B16005I_025E,B16005I_025EA,B16005I_025M,B16005I_025MA,B16005I_026E,B16005I_026EA,B16005I_026M,B16005I_026MA,B16005I_027E,B16005I_027EA,B16005I_027M,B16005I_027MA,B16005I_028E,B16005I_028EA,B16005I_028M,B16005I_028MA,B16005I_029E,B16005I_029EA,B16005I_029M,B16005I_029MA,B16005I_030E,B16005I_030EA,B16005I_030M,B16005I_030MA,B16005I_031E,B16005I_031EA,B16005I_031M,B16005I_031MA,B16005I_032E,B16005I_032EA,B16005I_032M,B16005I_032MA,B16005I_033E,B16005I_033EA,B16005I_033M,B16005I_033MA,B16005I_034E,B16005I_034EA,B16005I_034M,B16005I_034MA,B16005I_035E,B16005I_035EA,B16005I_035M,B16005I_035MA,B16005I_036E,B16005I_036EA,B16005I_036M,B16005I_036MA,B16005I_037E,B16005I_037EA,B16005I_037M,B16005I_037MA,B16005I_038E,B16005I_038EA,B16005I_038M,B16005I_038MA,B16005I_039E,B16005I_039EA,B16005I_039M,B16005I_039MA,B16005I_040E,B16005I_040EA,B16005I_040M,B16005I_040MA,B16005I_041E,B16005I_041EA,B16005I_041M,B16005I_041MA,B16005I_042E,B16005I_042EA,B16005I_042M,B16005I_042MA,B16005I_043E,B16005I_043EA,B16005I_043M,B16005I_043MA,B16005I_044E,B16005I_044EA,B16005I_044M,B16005I_044MA,B16005I_045E,B16005I_045EA,B16005I_045M,B16005I_045MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
11841242,null,1377,null,6399260,null,33349,null,2389920,null,36773,null,3991292,null,29731,null,3280143,null,30387,null,520098,null,13994,null,157564,null,6815,null,33487,null,3278,null,8426,null,1676,null,7967,null,1651,null,303,null,230,null,156,null,152,null,0,null,292,null,8141,null,1690,null,6733,null,1513,null,867,null,819,null,541,null,263,null,0,null,292,null,1481,null,677,null,1086,null,582,null,134,null,157,null,66,null,105,null,195,null,316,null,5441982,null,33503,null,168195,null,6776,null,5257900,null,33484,null,1350633,null,22742,null,1181783,null,19468,null,1591776,null,21406,null,1133708,null,24726,null,6736,null,1603,null,4544,null,1219,null,1258,null,565,null,696,null,464,null,238,null,241,null,6237,null,1435,null,3483,null,824,null,1805,null,815,null,683,null,416,null,266,null,229,null,2914,null,1454,null,689,null,777,null,462,null,283,null,551,null,358,null,1212,null,1093,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
3438197,null,2515,null,1509303,null,20159,null,362517,null,13348,null,1140180,null,18128,null,878349,null,17447,null,170586,null,9314,null,69555,null,5430,null,21690,null,3377,null,5622,null,1550,null,5295,null,1529,null,176,null,215,null,151,null,202,null,0,null,303,null,276,null,206,null,190,null,149,null,86,null,140,null,0,null,303,null,0,null,303,null,708,null,617,null,708,null,617,null,0,null,303,null,0,null,303,null,0,null,303,null,1928894,null,19925,null,62424,null,4750,null,1853427,null,20668,null,584363,null,14311,null,414658,null,13543,null,499852,null,11974,null,354554,null,13247,null,9925,null,1799,null,6479,null,1315,null,2216,null,717,null,836,null,438,null,394,null,323,null,435,null,382,null,250,null,220,null,185,null,226,null,0,null,303,null,0,null,303,null,2683,null,1238,null,977,null,628,null,436,null,357,null,388,null,366,null,882,null,678,null,0400000US12,Florida,12
