B19013D_001E,B19013D_001EA,B19013D_001M,B19013D_001MA,GEO_ID,NAME,state
52118,null,7957,null,0400000US01,Alabama,01
62980,null,7918,null,0400000US02,Alaska,02
60693,null,4505,null,0400000US04,Arizona,04
46250,null,5156,null,0400000US05,Arkansas,05
73096,null,1187,null,0400000US06,California,06
56148,null,5532,null,0400000US08,Colorado,08
72373,null,8412,null,0400000US09,Connecticut,09
86173,null,15019,null,0400000US10,Delaware,10
76673,null,17620,null,0400000US11,District of Columbia,11
58645,null,2251,null,0400000US12,Florida,12
61634,null,2485,null,0400000US13,Georgia,13
65986,null,2085,null,0400000US15,Hawaii,15
36517,null,7576,null,0400000US16,Idaho,16
71741,null,1849,null,0400000US17,Illinois,17
58680,null,6872,null,0400000US18,Indiana,18
51502,null,5799,null,0400000US19,Iowa,19
61812,null,6889,null,0400000US20,Kansas,20
55625,null,7286,null,0400000US21,Kentucky,21
51424,null,5337,null,0400000US22,Louisiana,22
43180,null,10881,null,0400000US23,Maine,23
83550,null,3015,null,0400000US24,Maryland,24
71381,null,5600,null,0400000US25,Massachusetts,25
71367,null,2373,null,0400000US26,Michigan,26
59228,null,4392,null,0400000US27,Minnesota,27
31880,null,14629,null,0400000US28,Mississippi,28
50235,null,7406,null,0400000US29,Missouri,29
25083,null,21025,null,0400000US30,Montana,30
60098,null,10493,null,0400000US31,Nebraska,31
60100,null,3845,null,0400000US32,Nevada,32
62347,null,9496,null,0400000US33,New Hampshire,33
95764,null,3096,null,0400000US34,New Jersey,34
58470,null,13633,null,0400000US35,New Mexico,35
56891,null,1793,null,0400000US36,New York,36
59028,null,4887,null,0400000US37,North Carolina,37
32025,null,9241,null,0400000US38,North Dakota,38
60778,null,3039,null,0400000US39,Ohio,39
45874,null,4347,null,0400000US40,Oklahoma,40
55849,null,3746,null,0400000US41,Oregon,41
58444,null,3510,null,0400000US42,Pennsylvania,42
48984,null,17542,null,0400000US44,Rhode Island,44
48483,null,8507,null,0400000US45,South Carolina,45
48716,null,27748,null,0400000US46,South Dakota,46
58570,null,3851,null,0400000US47,Tennessee,47
62389,null,1734,null,0400000US48,Texas,48
49320,null,3708,null,0400000US49,Utah,49
30199,null,23983,null,0400000US50,Vermont,50
78528,null,4318,null,0400000US51,Virginia,51
61404,null,2379,null,0400000US53,Washington,53
51617,null,30031,null,0400000US54,West Virginia,54
55078,null,6727,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
17099,null,13058,null,0400000US72,Puerto Rico,72
