B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
77991,null,1465,null,44476,null,1316,null,28134,null,2271,null,0,null,267,null,28134,null,2271,null,12,null,22,null,29,null,52,null,371,null,398,null,665,null,499,null,1558,null,612,null,1172,null,588,null,3514,null,1022,null,4119,null,1528,null,3165,null,881,null,2110,null,961,null,2868,null,804,null,2462,null,906,null,1209,null,561,null,1145,null,578,null,570,null,330,null,337,null,247,null,1589,null,905,null,51,null,67,null,744,null,434,null,444,null,245,null,16342,null,2113,null,4618,null,993,null,11724,null,1854,null,1126,null,515,null,2105,null,777,null,1005,null,404,null,1162,null,501,null,1207,null,682,null,502,null,284,null,1454,null,551,null,256,null,207,null,808,null,460,null,52,null,71,null,641,null,409,null,383,null,285,null,308,null,247,null,85,null,89,null,0,null,267,null,46,null,53,null,172,null,251,null,0,null,267,null,0,null,267,null,412,null,531,null,33515,null,1496,null,7564,null,1081,null,0,null,267,null,7564,null,1081,null,0,null,267,null,0,null,267,null,390,null,307,null,36,null,67,null,513,null,227,null,507,null,329,null,1254,null,570,null,644,null,348,null,574,null,384,null,172,null,177,null,1071,null,597,null,242,null,213,null,543,null,397,null,366,null,368,null,402,null,381,null,218,null,210,null,118,null,128,null,189,null,184,null,249,null,277,null,76,null,100,null,25951,null,1568,null,14375,null,1501,null,11576,null,1470,null,2998,null,987,null,1265,null,555,null,1568,null,766,null,1598,null,742,null,891,null,476,null,619,null,257,null,784,null,567,null,185,null,286,null,284,null,258,null,176,null,181,null,497,null,354,null,257,null,231,null,0,null,267,null,216,null,168,null,46,null,81,null,32,null,55,null,0,null,267,null,88,null,154,null,67,null,87,null,5,null,10,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
1245435,null,3285,null,651343,null,2431,null,369189,null,7417,null,0,null,292,null,369189,null,7417,null,693,null,419,null,255,null,220,null,3693,null,1407,null,2772,null,984,null,19772,null,2891,null,13928,null,2508,null,31985,null,4013,null,22223,null,2773,null,32868,null,3925,null,18021,null,2324,null,42132,null,3452,null,39739,null,3759,null,32268,null,3741,null,27900,null,3147,null,14025,null,2050,null,18407,null,3019,null,17686,null,2440,null,9558,null,1847,null,13350,null,2134,null,7914,null,1490,null,282154,null,7819,null,120177,null,5437,null,161977,null,7157,null,23783,null,3020,null,14700,null,2551,null,15554,null,2505,null,9623,null,1882,null,16740,null,2602,null,9662,null,2180,null,9858,null,2078,null,8040,null,1587,null,7772,null,1464,null,5058,null,1076,null,9985,null,1783,null,7760,null,1796,null,5328,null,1072,null,3984,null,1207,null,2605,null,977,null,2393,null,799,null,3130,null,889,null,1041,null,474,null,2147,null,941,null,2814,null,1128,null,594092,null,2209,null,182356,null,7389,null,0,null,292,null,182356,null,7389,null,602,null,569,null,1038,null,698,null,1345,null,609,null,4734,null,1012,null,14935,null,2498,null,10496,null,2129,null,14363,null,2085,null,12103,null,2529,null,19473,null,2814,null,13026,null,2292,null,21692,null,2655,null,19126,null,2183,null,13898,null,2283,null,8745,null,1536,null,5670,null,1174,null,5407,null,1139,null,5861,null,1174,null,2840,null,874,null,4573,null,1101,null,2429,null,759,null,411736,null,7680,null,241574,null,6849,null,170162,null,7714,null,31212,null,2903,null,20599,null,2955,null,19013,null,2779,null,17785,null,2623,null,18081,null,2302,null,10657,null,2237,null,13110,null,2009,null,4572,null,946,null,6734,null,1501,null,4333,null,1243,null,7211,null,1448,null,5447,null,1020,null,3158,null,727,null,1931,null,734,null,1111,null,428,null,1331,null,472,null,1501,null,632,null,437,null,519,null,1009,null,603,null,930,null,649,null,0400000US04,Arizona,04
93333,null,1980,null,52739,null,2541,null,29650,null,2498,null,0,null,267,null,29650,null,2498,null,0,null,267,null,107,null,151,null,304,null,231,null,93,null,118,null,1135,null,575,null,1671,null,1030,null,3985,null,1352,null,3772,null,1133,null,3977,null,896,null,2410,null,895,null,4657,null,1101,null,1906,null,848,null,1295,null,615,null,693,null,405,null,618,null,518,null,651,null,356,null,951,null,586,null,440,null,364,null,519,null,532,null,466,null,307,null,23089,null,2377,null,7313,null,1528,null,15776,null,1997,null,1651,null,714,null,1698,null,579,null,1495,null,753,null,1069,null,482,null,1623,null,703,null,1082,null,554,null,704,null,424,null,486,null,293,null,2051,null,790,null,441,null,309,null,661,null,338,null,1117,null,809,null,501,null,458,null,57,null,68,null,231,null,278,null,58,null,100,null,464,null,513,null,79,null,145,null,194,null,238,null,114,null,145,null,40594,null,1673,null,11531,null,1472,null,0,null,267,null,11531,null,1472,null,35,null,60,null,220,null,208,null,35,null,58,null,0,null,267,null,1104,null,728,null,1201,null,512,null,2176,null,743,null,937,null,543,null,2340,null,732,null,702,null,515,null,954,null,546,null,787,null,566,null,68,null,124,null,335,null,243,null,0,null,267,null,83,null,133,null,85,null,89,null,247,null,231,null,96,null,158,null,126,null,155,null,29063,null,1993,null,17664,null,1787,null,11399,null,1611,null,2323,null,783,null,937,null,504,null,1342,null,612,null,1041,null,528,null,2018,null,766,null,1119,null,546,null,247,null,227,null,326,null,412,null,577,null,431,null,177,null,178,null,266,null,312,null,604,null,536,null,165,null,202,null,257,null,231,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0,null,267,null,0400000US05,Arkansas,05
9113309,null,7332,null,4692176,null,5198,null,2461855,null,18527,null,0,null,292,null,2461855,null,18527,null,2653,null,832,null,2283,null,843,null,21468,null,3190,null,22862,null,2774,null,107828,null,7465,null,113020,null,7144,null,191818,null,8115,null,156253,null,8327,null,205697,null,10482,null,139976,null,7696,null,247216,null,9165,null,228436,null,9448,null,181237,null,8526,null,162575,null,7931,null,117831,null,5727,null,117065,null,5901,null,141666,null,7059,null,92597,null,5801,null,113746,null,6288,null,95628,null,5414,null,2230321,null,19876,null,934467,null,13626,null,1295854,null,19433,null,151406,null,7039,null,109852,null,5258,null,115676,null,6350,null,99339,null,5592,null,135608,null,6790,null,69280,null,5381,null,84825,null,5525,null,57120,null,4443,null,66926,null,4972,null,44054,null,3679,null,74076,null,5351,null,64111,null,4534,null,41269,null,3600,null,39422,null,3670,null,28543,null,3026,null,24133,null,2546,null,31228,null,3110,null,19652,null,2020,null,21868,null,2213,null,17466,null,2152,null,4421133,null,4864,null,1309912,null,13518,null,132,null,164,null,1309780,null,13534,null,1679,null,653,null,4165,null,1077,null,17565,null,2231,null,22497,null,3028,null,94441,null,6799,null,80340,null,5522,null,133643,null,6018,null,81771,null,6156,null,109154,null,6395,null,73922,null,5791,null,130880,null,5919,null,125849,null,6153,null,84483,null,4862,null,79326,null,4607,null,55880,null,4318,null,46480,null,3103,null,57794,null,4091,null,38127,null,3054,null,44049,null,3454,null,27735,null,2740,null,3111221,null,14117,null,1764412,null,16430,null,1346809,null,16966,null,225724,null,7141,null,152230,null,7112,null,167182,null,7094,null,131500,null,6372,null,155984,null,7370,null,76801,null,4762,null,81548,null,4937,null,48316,null,3945,null,57957,null,3741,null,26806,null,2720,null,50714,null,4126,null,40630,null,3342,null,25358,null,2769,null,20438,null,1974,null,15398,null,1973,null,15105,null,1814,null,19721,null,2045,null,11658,null,2148,null,14864,null,1741,null,8875,null,1565,null,0400000US06,California,06
659994,null,1824,null,351871,null,1993,null,177483,null,5627,null,11,null,21,null,177472,null,5629,null,24,null,44,null,467,null,556,null,4584,null,2306,null,3031,null,1132,null,9728,null,2270,null,5700,null,1548,null,16255,null,3116,null,6996,null,1522,null,15157,null,2920,null,11483,null,1713,null,17249,null,2582,null,17814,null,2646,null,15907,null,2460,null,11023,null,1899,null,9495,null,1888,null,6757,null,1273,null,8330,null,1737,null,5723,null,1424,null,6837,null,1750,null,4912,null,1048,null,174388,null,5807,null,62314,null,4131,null,112074,null,5892,null,15554,null,2502,null,12246,null,2175,null,11043,null,1914,null,5958,null,1259,null,10539,null,1664,null,5741,null,1421,null,6254,null,1639,null,3267,null,1035,null,5493,null,1940,null,3991,null,1219,null,7654,null,1917,null,7120,null,1469,null,4435,null,1352,null,2940,null,863,null,1307,null,599,null,1725,null,735,null,2402,null,917,null,1642,null,720,null,1887,null,780,null,876,null,382,null,308123,null,1950,null,96769,null,4654,null,70,null,114,null,96699,null,4663,null,290,null,217,null,269,null,266,null,3100,null,1231,null,1550,null,919,null,6844,null,1571,null,3862,null,1367,null,7922,null,1659,null,5014,null,1373,null,7988,null,1657,null,7416,null,1806,null,10144,null,1937,null,10308,null,1693,null,8431,null,1556,null,6027,null,1306,null,3573,null,927,null,2379,null,856,null,4681,null,1355,null,2710,null,963,null,1823,null,655,null,2368,null,1225,null,211354,null,4870,null,110856,null,3907,null,100498,null,4337,null,19438,null,2394,null,12790,null,1960,null,12302,null,2090,null,8109,null,1277,null,12024,null,1907,null,4671,null,1141,null,5781,null,1119,null,3122,null,890,null,4029,null,902,null,3151,null,1039,null,3999,null,1034,null,3012,null,1128,null,2170,null,809,null,1525,null,609,null,1206,null,537,null,627,null,383,null,1140,null,545,null,855,null,432,null,384,null,293,null,163,null,156,null,0400000US08,Colorado,08
285747,null,1379,null,143872,null,1241,null,71347,null,3087,null,0,null,273,null,71347,null,3087,null,42,null,68,null,74,null,122,null,148,null,187,null,259,null,359,null,1668,null,940,null,888,null,577,null,2863,null,932,null,4458,null,1334,null,6242,null,1346,null,2543,null,1058,null,8154,null,1637,null,8309,null,1830,null,4124,null,1192,null,8263,null,1716,null,3733,null,1197,null,3310,null,1032,null,5886,null,1505,null,3200,null,1170,null,3444,null,1157,null,3739,null,1004,null,72525,null,3601,null,28468,null,2761,null,44057,null,3340,null,7091,null,1141,null,4823,null,1147,null,4229,null,1032,null,4259,null,1249,null,3989,null,1092,null,1314,null,678,null,3295,null,1337,null,1348,null,830,null,1794,null,808,null,702,null,332,null,2755,null,844,null,2393,null,759,null,1411,null,698,null,1116,null,640,null,1070,null,612,null,289,null,298,null,667,null,490,null,237,null,194,null,356,null,251,null,919,null,493,null,141875,null,918,null,46695,null,2685,null,0,null,273,null,46695,null,2685,null,46,null,75,null,0,null,273,null,0,null,273,null,638,null,483,null,2106,null,796,null,1214,null,622,null,2473,null,861,null,3973,null,1153,null,5550,null,1435,null,3102,null,979,null,5414,null,1090,null,5433,null,1241,null,3224,null,940,null,2940,null,829,null,2057,null,813,null,2524,null,900,null,1296,null,511,null,2123,null,848,null,1497,null,661,null,1085,null,455,null,95180,null,2969,null,47794,null,2906,null,47386,null,2512,null,7498,null,1354,null,4903,null,1074,null,4905,null,1201,null,3095,null,958,null,5789,null,1385,null,2847,null,851,null,3087,null,975,null,3271,null,1015,null,2271,null,791,null,1478,null,527,null,1592,null,636,null,1468,null,486,null,1508,null,710,null,769,null,395,null,58,null,98,null,657,null,491,null,519,null,385,null,779,null,501,null,459,null,296,null,433,null,314,null,0400000US09,Connecticut,09
35913,null,356,null,18959,null,317,null,10943,null,1292,null,0,null,261,null,10943,null,1292,null,0,null,261,null,0,null,261,null,0,null,261,null,0,null,261,null,139,null,167,null,68,null,134,null,1296,null,703,null,1573,null,699,null,1264,null,632,null,653,null,456,null,1539,null,676,null,783,null,460,null,484,null,388,null,722,null,392,null,455,null,332,null,333,null,267,null,319,null,248,null,388,null,381,null,475,null,447,null,452,null,305,null,8016,null,1285,null,2771,null,881,null,5245,null,1229,null,697,null,568,null,583,null,367,null,214,null,205,null,186,null,152,null,255,null,228,null,296,null,194,null,522,null,392,null,444,null,367,null,240,null,222,null,183,null,192,null,505,null,311,null,361,null,331,null,29,null,53,null,223,null,288,null,38,null,64,null,252,null,307,null,59,null,79,null,0,null,261,null,0,null,261,null,158,null,188,null,16954,null,412,null,5317,null,825,null,0,null,261,null,5317,null,825,null,0,null,261,null,0,null,261,null,0,null,261,null,261,null,270,null,290,null,277,null,292,null,268,null,562,null,427,null,45,null,50,null,894,null,495,null,186,null,224,null,496,null,310,null,423,null,340,null,415,null,299,null,356,null,398,null,139,null,179,null,37,null,60,null,538,null,386,null,261,null,228,null,122,null,194,null,0,null,261,null,11637,null,934,null,7737,null,992,null,3900,null,779,null,710,null,388,null,398,null,253,null,552,null,480,null,478,null,280,null,345,null,269,null,241,null,212,null,492,null,322,null,321,null,325,null,121,null,150,null,63,null,101,null,82,null,104,null,0,null,261,null,0,null,261,null,21,null,35,null,0,null,261,null,25,null,43,null,26,null,51,null,0,null,261,null,0,null,261,null,25,null,44,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
2879041,null,3116,null,1452033,null,2956,null,808747,null,11067,null,42,null,68,null,808705,null,11061,null,545,null,343,null,123,null,144,null,4291,null,1316,null,6982,null,1917,null,40479,null,4633,null,32223,null,3691,null,60298,null,5201,null,45679,null,4894,null,73542,null,5312,null,38302,null,4535,null,93464,null,6674,null,75200,null,5180,null,61102,null,4575,null,52051,null,3732,null,36080,null,3140,null,40109,null,3316,null,38176,null,3528,null,30760,null,3030,null,32956,null,3132,null,46343,null,3953,null,643286,null,11176,null,299821,null,7077,null,343465,null,9909,null,40911,null,3174,null,29478,null,2970,null,29107,null,3308,null,24394,null,3409,null,37447,null,3797,null,17260,null,2356,null,23168,null,3721,null,12421,null,2051,null,24753,null,3188,null,11184,null,1811,null,21674,null,3250,null,17756,null,2035,null,11656,null,1798,null,9853,null,1903,null,5262,null,1208,null,5134,null,1170,null,5940,null,1183,null,3354,null,865,null,4483,null,913,null,8230,null,1444,null,1427008,null,2856,null,497347,null,8807,null,108,null,127,null,497239,null,8794,null,565,null,441,null,1252,null,495,null,6762,null,1646,null,10375,null,2090,null,33358,null,3737,null,32494,null,3587,null,45590,null,4128,null,27700,null,2788,null,43069,null,3887,null,25714,null,2785,null,61164,null,4813,null,50015,null,3686,null,36345,null,3294,null,28723,null,2905,null,20217,null,2837,null,17259,null,2254,null,18339,null,2388,null,12829,null,1992,null,11990,null,1939,null,13479,null,1765,null,929661,null,9182,null,565126,null,7892,null,364535,null,8948,null,54370,null,3733,null,40195,null,3122,null,43847,null,3786,null,34576,null,3499,null,42859,null,3776,null,19921,null,2430,null,22303,null,2643,null,12217,null,1569,null,14602,null,2089,null,8968,null,1491,null,14963,null,1878,null,14790,null,2469,null,11823,null,1457,null,7859,null,1479,null,4389,null,943,null,3217,null,921,null,5138,null,1056,null,2228,null,637,null,2397,null,638,null,3873,null,987,null,0400000US12,Florida,12
