B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
52164,null,2199,null,36229,null,1717,null,4280,null,1017,null,2015,null,740,null,889,null,502,null,744,null,552,null,382,null,364,null,2265,null,771,null,282,null,231,null,544,null,333,null,197,null,219,null,416,null,532,null,0,null,267,null,330,null,256,null,221,null,214,null,275,null,171,null,5517,null,1274,null,0,null,267,null,487,null,381,null,2684,null,888,null,2132,null,743,null,214,null,256,null,1895,null,732,null,919,null,600,null,976,null,453,null,2450,null,648,null,13051,null,1761,null,12067,null,1762,null,984,null,512,null,9036,null,1235,null,6535,null,1061,null,2501,null,811,null,15935,null,1417,null,3458,null,969,null,1269,null,513,null,467,null,313,null,46,null,83,null,756,null,428,null,2189,null,814,null,48,null,81,null,340,null,388,null,0,null,267,null,0,null,267,null,18,null,35,null,497,null,227,null,363,null,324,null,923,null,567,null,4212,null,1139,null,289,null,270,null,0,null,267,null,2236,null,813,null,1486,null,575,null,201,null,202,null,3670,null,941,null,1554,null,655,null,2116,null,675,null,196,null,202,null,340,null,239,null,253,null,227,null,87,null,85,null,4059,null,1016,null,3482,null,990,null,577,null,304,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
782684,null,8721,null,479357,null,6548,null,55510,null,3816,null,27462,null,2830,null,19148,null,2597,null,1390,null,759,null,6924,null,1489,null,28048,null,3129,null,3689,null,1073,null,5904,null,1196,null,1268,null,682,null,3745,null,1308,null,1354,null,622,null,3628,null,1021,null,3831,null,1256,null,4629,null,1358,null,109063,null,6957,null,1039,null,584,null,12204,null,1776,null,35627,null,4035,null,53779,null,5823,null,6414,null,1773,null,58049,null,4791,null,32069,null,3885,null,25980,null,2566,null,10763,null,2636,null,162304,null,7626,null,130570,null,6560,null,31734,null,4067,null,83668,null,5221,null,39277,null,4081,null,44391,null,3684,null,303327,null,6521,null,67087,null,4454,null,24346,null,2738,null,13573,null,1784,null,140,null,236,null,10633,null,1939,null,42741,null,3728,null,2167,null,808,null,724,null,497,null,1069,null,516,null,5762,null,1306,null,2129,null,860,null,17558,null,2432,null,2449,null,813,null,10883,null,1888,null,96574,null,6410,null,11074,null,1961,null,3639,null,1229,null,33274,null,4494,null,30590,null,3469,null,17997,null,2625,null,108637,null,5525,null,38826,null,3253,null,69811,null,4489,null,2175,null,820,null,3611,null,975,null,2318,null,840,null,1293,null,703,null,25243,null,3659,null,16233,null,2612,null,9010,null,2272,null,0400000US04,Arizona,04
59344,null,2704,null,40282,null,2469,null,3697,null,1058,null,2023,null,770,null,1354,null,511,null,290,null,414,null,379,null,283,null,1674,null,663,null,122,null,165,null,140,null,113,null,363,null,500,null,111,null,193,null,127,null,164,null,278,null,209,null,314,null,284,null,219,null,223,null,6718,null,1354,null,215,null,233,null,269,null,318,null,2322,null,880,null,3479,null,1000,null,433,null,427,null,2218,null,724,null,1611,null,678,null,607,null,283,null,1238,null,491,null,13796,null,2080,null,10925,null,1698,null,2871,null,1135,null,12615,null,2228,null,8947,null,2073,null,3668,null,1092,null,19062,null,1908,null,2555,null,869,null,674,null,364,null,325,null,272,null,0,null,267,null,349,null,248,null,1881,null,757,null,114,null,162,null,0,null,267,null,53,null,116,null,460,null,442,null,0,null,267,null,869,null,424,null,240,null,301,null,145,null,166,null,6147,null,1325,null,235,null,225,null,0,null,267,null,2481,null,1001,null,2395,null,1100,null,1036,null,483,null,2926,null,795,null,1500,null,539,null,1426,null,641,null,206,null,162,null,262,null,231,null,188,null,207,null,74,null,98,null,6966,null,1089,null,5929,null,1087,null,1037,null,547,null,0400000US05,Arkansas,05
5632060,null,22223,null,3354762,null,15360,null,440718,null,11715,null,223930,null,8622,null,165098,null,7258,null,8379,null,1650,null,50453,null,4371,null,216788,null,8381,null,25199,null,2707,null,39210,null,3732,null,10667,null,1815,null,21098,null,2532,null,8535,null,1696,null,42484,null,3773,null,42339,null,3998,null,27256,null,2865,null,678061,null,15367,null,15179,null,2404,null,73531,null,5579,null,246009,null,10609,null,304367,null,10840,null,38975,null,3221,null,508603,null,11510,null,260029,null,9371,null,248574,null,8371,null,162911,null,8756,null,773480,null,15601,null,576416,null,14610,null,197064,null,8292,null,790989,null,15546,null,362691,null,11794,null,428298,null,11977,null,2277298,null,15870,null,495314,null,11356,null,181628,null,6266,null,103832,null,5491,null,1786,null,805,null,76010,null,3485,null,313686,null,10044,null,10345,null,1510,null,7973,null,1432,null,9716,null,1857,null,38400,null,3670,null,16855,null,2110,null,134559,null,6183,null,24780,null,2520,null,71058,null,4787,null,671996,null,13074,null,94058,null,5362,null,20054,null,2474,null,170151,null,6993,null,215078,null,8624,null,172655,null,7060,null,786604,null,15410,null,283842,null,9324,null,502762,null,12417,null,55679,null,4654,null,14732,null,2420,null,8288,null,1660,null,6444,null,1357,null,252973,null,9147,null,176338,null,7381,null,76635,null,5285,null,0400000US06,California,06
420243,null,6842,null,254416,null,4519,null,34822,null,3765,null,17990,null,2581,null,14528,null,2398,null,657,null,353,null,2805,null,877,null,16832,null,2248,null,4595,null,1157,null,2935,null,958,null,955,null,587,null,2027,null,758,null,238,null,240,null,3828,null,1187,null,952,null,501,null,1302,null,509,null,53595,null,5553,null,1492,null,660,null,3717,null,941,null,22950,null,3707,null,23584,null,3089,null,1852,null,735,null,31397,null,3878,null,18598,null,3032,null,12799,null,2054,null,5710,null,1792,null,80117,null,5374,null,67564,null,5601,null,12553,null,2374,null,48775,null,3638,null,19962,null,2353,null,28813,null,3019,null,165827,null,4869,null,40257,null,3165,null,16235,null,2052,null,9905,null,1565,null,0,null,275,null,6330,null,1249,null,24022,null,2768,null,1260,null,472,null,1026,null,682,null,692,null,468,null,2948,null,811,null,1464,null,558,null,8428,null,1329,null,1901,null,913,null,6303,null,1419,null,53666,null,4160,null,6662,null,1502,null,1213,null,656,null,16397,null,2244,null,20426,null,2739,null,8968,null,1849,null,51968,null,3909,null,21335,null,2608,null,30633,null,3088,null,1560,null,758,null,3158,null,1073,null,1950,null,751,null,1208,null,654,null,15218,null,2310,null,10037,null,1790,null,5181,null,1327,null,0400000US08,Colorado,08
176939,null,4288,null,97692,null,3473,null,14489,null,1592,null,5412,null,1113,null,3913,null,1024,null,0,null,273,null,1499,null,746,null,9077,null,1284,null,1366,null,530,null,833,null,447,null,917,null,581,null,1056,null,602,null,920,null,541,null,1597,null,761,null,912,null,570,null,1476,null,739,null,25288,null,2526,null,721,null,478,null,2218,null,988,null,7934,null,1427,null,13096,null,2487,null,1319,null,617,null,15513,null,2308,null,8661,null,1745,null,6852,null,1646,null,687,null,616,null,21161,null,3102,null,17239,null,2720,null,3922,null,1338,null,20554,null,2263,null,11636,null,2034,null,8918,null,1719,null,79247,null,3018,null,18579,null,2127,null,5177,null,1214,null,3061,null,1010,null,0,null,273,null,2116,null,713,null,13402,null,1776,null,135,null,157,null,161,null,146,null,601,null,494,null,2802,null,853,null,657,null,410,null,5390,null,1239,null,1011,null,492,null,2645,null,1020,null,23736,null,2699,null,5734,null,1256,null,631,null,606,null,4709,null,1149,null,7056,null,1445,null,5606,null,1260,null,24456,null,2338,null,8065,null,1695,null,16391,null,1860,null,582,null,495,null,960,null,680,null,750,null,653,null,210,null,217,null,10934,null,1557,null,8085,null,1317,null,2849,null,980,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
28475,null,1976,null,16122,null,1154,null,4299,null,1458,null,1008,null,662,null,442,null,433,null,0,null,300,null,566,null,452,null,3291,null,1291,null,216,null,179,null,381,null,463,null,179,null,214,null,365,null,515,null,527,null,431,null,775,null,513,null,649,null,530,null,199,null,209,null,3884,null,1255,null,0,null,300,null,0,null,300,null,1686,null,967,null,2077,null,1041,null,121,null,192,null,2014,null,754,null,773,null,515,null,1241,null,728,null,0,null,300,null,4059,null,1510,null,3508,null,1273,null,551,null,460,null,1866,null,1152,null,1214,null,1119,null,652,null,479,null,12353,null,1448,null,3601,null,992,null,1619,null,716,null,1115,null,608,null,0,null,300,null,504,null,387,null,1982,null,827,null,172,null,215,null,0,null,300,null,119,null,139,null,0,null,300,null,442,null,406,null,342,null,305,null,430,null,345,null,477,null,420,null,5049,null,1468,null,325,null,339,null,0,null,300,null,1663,null,941,null,2653,null,932,null,408,null,461,null,2942,null,925,null,888,null,546,null,2054,null,805,null,0,null,300,null,480,null,439,null,480,null,439,null,0,null,300,null,281,null,438,null,0,null,300,null,281,null,438,null,0400000US11,District of Columbia,11
1800583,null,12759,null,1042067,null,8622,null,200892,null,7047,null,112469,null,5219,null,85474,null,4865,null,813,null,561,null,26182,null,2580,null,88423,null,4210,null,14961,null,2054,null,15479,null,2275,null,3623,null,1189,null,4544,null,1321,null,4776,null,1186,null,9358,null,1589,null,14121,null,2240,null,21561,null,2295,null,176622,null,8868,null,4426,null,1166,null,28753,null,3214,null,48266,null,4205,null,84159,null,7655,null,11018,null,1817,null,182802,null,7473,null,109895,null,6536,null,72907,null,5498,null,29318,null,4105,null,289433,null,9844,null,220696,null,10675,null,68737,null,5473,null,163000,null,6416,null,56321,null,4534,null,106679,null,4945,null,758516,null,8202,null,204698,null,7364,null,80713,null,4853,null,49710,null,3793,null,271,null,219,null,30732,null,2953,null,123985,null,5482,null,3412,null,1086,null,4258,null,1151,null,3615,null,1002,null,7616,null,1406,null,11312,null,1367,null,44605,null,3726,null,10600,null,1596,null,38567,null,3636,null,192968,null,6565,null,29839,null,3586,null,6953,null,1662,null,49891,null,4332,null,66892,null,5130,null,39393,null,4174,null,291235,null,7670,null,109055,null,5903,null,182180,null,6886,null,9603,null,1902,null,7350,null,1676,null,4813,null,1443,null,2537,null,933,null,52662,null,4270,null,37300,null,3811,null,15362,null,2260,null,0400000US12,Florida,12
