B19113D_001E,B19113D_001EA,B19113D_001M,B19113D_001MA,GEO_ID,NAME,state
71186,null,12598,null,0400000US01,Alabama,01
63436,null,11717,null,0400000US02,Alaska,02
71450,null,4973,null,0400000US04,Arizona,04
50422,null,17919,null,0400000US05,Arkansas,05
82214,null,960,null,0400000US06,California,06
66575,null,6724,null,0400000US08,Colorado,08
87478,null,5838,null,0400000US09,Connecticut,09
88563,null,12684,null,0400000US10,Delaware,10
100431,null,30785,null,0400000US11,District of Columbia,11
64940,null,3035,null,0400000US12,Florida,12
66793,null,3510,null,0400000US13,Georgia,13
79259,null,3088,null,0400000US15,Hawaii,15
49196,null,11113,null,0400000US16,Idaho,16
81991,null,3370,null,0400000US17,Illinois,17
63594,null,8882,null,0400000US18,Indiana,18
56212,null,4725,null,0400000US19,Iowa,19
72344,null,4704,null,0400000US20,Kansas,20
65297,null,13114,null,0400000US21,Kentucky,21
67052,null,11941,null,0400000US22,Louisiana,22
50245,null,16769,null,0400000US23,Maine,23
92705,null,4017,null,0400000US24,Maryland,24
84398,null,5918,null,0400000US25,Massachusetts,25
81097,null,3752,null,0400000US26,Michigan,26
63796,null,5551,null,0400000US27,Minnesota,27
41790,null,15746,null,0400000US28,Mississippi,28
64565,null,9510,null,0400000US29,Missouri,29
46786,null,35473,null,0400000US30,Montana,30
80550,null,23030,null,0400000US31,Nebraska,31
65223,null,4505,null,0400000US32,Nevada,32
70625,null,17904,null,0400000US33,New Hampshire,33
103454,null,2594,null,0400000US34,New Jersey,34
78741,null,14113,null,0400000US35,New Mexico,35
61450,null,1538,null,0400000US36,New York,36
66087,null,4782,null,0400000US37,North Carolina,37
86380,null,41452,null,0400000US38,North Dakota,38
76728,null,5800,null,0400000US39,Ohio,39
51462,null,6552,null,0400000US40,Oklahoma,40
70113,null,9358,null,0400000US41,Oregon,41
72191,null,5290,null,0400000US42,Pennsylvania,42
61547,null,16723,null,0400000US44,Rhode Island,44
63667,null,12587,null,0400000US45,South Carolina,45
66120,null,14032,null,0400000US46,South Dakota,46
62674,null,5399,null,0400000US47,Tennessee,47
72258,null,2558,null,0400000US48,Texas,48
54537,null,8285,null,0400000US49,Utah,49
56680,null,17167,null,0400000US50,Vermont,50
90205,null,3800,null,0400000US51,Virginia,51
71653,null,3129,null,0400000US53,Washington,53
126455,null,36484,null,0400000US54,West Virginia,54
66513,null,8576,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
24242,null,11130,null,0400000US72,Puerto Rico,72
