B07001_001E,B07001_001EA,B07001_001M,B07001_001MA,B07001_002E,B07001_002EA,B07001_002M,B07001_002MA,B07001_003E,B07001_003EA,B07001_003M,B07001_003MA,B07001_004E,B07001_004EA,B07001_004M,B07001_004MA,B07001_005E,B07001_005EA,B07001_005M,B07001_005MA,B07001_006E,B07001_006EA,B07001_006M,B07001_006MA,B07001_007E,B07001_007EA,B07001_007M,B07001_007MA,B07001_008E,B07001_008EA,B07001_008M,B07001_008MA,B07001_009E,B07001_009EA,B07001_009M,B07001_009MA,B07001_010E,B07001_010EA,B07001_010M,B07001_010MA,B07001_011E,B07001_011EA,B07001_011M,B07001_011MA,B07001_012E,B07001_012EA,B07001_012M,B07001_012MA,B07001_013E,B07001_013EA,B07001_013M,B07001_013MA,B07001_014E,B07001_014EA,B07001_014M,B07001_014MA,B07001_015E,B07001_015EA,B07001_015M,B07001_015MA,B07001_016E,B07001_016EA,B07001_016M,B07001_016MA,B07001_017E,B07001_017EA,B07001_017M,B07001_017MA,B07001_018E,B07001_018EA,B07001_018M,B07001_018MA,B07001_019E,B07001_019EA,B07001_019M,B07001_019MA,B07001_020E,B07001_020EA,B07001_020M,B07001_020MA,B07001_021E,B07001_021EA,B07001_021M,B07001_021MA,B07001_022E,B07001_022EA,B07001_022M,B07001_022MA,B07001_023E,B07001_023EA,B07001_023M,B07001_023MA,B07001_024E,B07001_024EA,B07001_024M,B07001_024MA,B07001_025E,B07001_025EA,B07001_025M,B07001_025MA,B07001_026E,B07001_026EA,B07001_026M,B07001_026MA,B07001_027E,B07001_027EA,B07001_027M,B07001_027MA,B07001_028E,B07001_028EA,B07001_028M,B07001_028MA,B07001_029E,B07001_029EA,B07001_029M,B07001_029MA,B07001_030E,B07001_030EA,B07001_030M,B07001_030MA,B07001_031E,B07001_031EA,B07001_031M,B07001_031MA,B07001_032E,B07001_032EA,B07001_032M,B07001_032MA,B07001_033E,B07001_033EA,B07001_033M,B07001_033MA,B07001_034E,B07001_034EA,B07001_034M,B07001_034MA,B07001_035E,B07001_035EA,B07001_035M,B07001_035MA,B07001_036E,B07001_036EA,B07001_036M,B07001_036MA,B07001_037E,B07001_037EA,B07001_037M,B07001_037MA,B07001_038E,B07001_038EA,B07001_038M,B07001_038MA,B07001_039E,B07001_039EA,B07001_039M,B07001_039MA,B07001_040E,B07001_040EA,B07001_040M,B07001_040MA,B07001_041E,B07001_041EA,B07001_041M,B07001_041MA,B07001_042E,B07001_042EA,B07001_042M,B07001_042MA,B07001_043E,B07001_043EA,B07001_043M,B07001_043MA,B07001_044E,B07001_044EA,B07001_044M,B07001_044MA,B07001_045E,B07001_045EA,B07001_045M,B07001_045MA,B07001_046E,B07001_046EA,B07001_046M,B07001_046MA,B07001_047E,B07001_047EA,B07001_047M,B07001_047MA,B07001_048E,B07001_048EA,B07001_048M,B07001_048MA,B07001_049E,B07001_049EA,B07001_049M,B07001_049MA,B07001_050E,B07001_050EA,B07001_050M,B07001_050MA,B07001_051E,B07001_051EA,B07001_051M,B07001_051MA,B07001_052E,B07001_052EA,B07001_052M,B07001_052MA,B07001_053E,B07001_053EA,B07001_053M,B07001_053MA,B07001_054E,B07001_054EA,B07001_054M,B07001_054MA,B07001_055E,B07001_055EA,B07001_055M,B07001_055MA,B07001_056E,B07001_056EA,B07001_056M,B07001_056MA,B07001_057E,B07001_057EA,B07001_057M,B07001_057MA,B07001_058E,B07001_058EA,B07001_058M,B07001_058MA,B07001_059E,B07001_059EA,B07001_059M,B07001_059MA,B07001_060E,B07001_060EA,B07001_060M,B07001_060MA,B07001_061E,B07001_061EA,B07001_061M,B07001_061MA,B07001_062E,B07001_062EA,B07001_062M,B07001_062MA,B07001_063E,B07001_063EA,B07001_063M,B07001_063MA,B07001_064E,B07001_064EA,B07001_064M,B07001_064MA,B07001_065E,B07001_065EA,B07001_065M,B07001_065MA,B07001_066E,B07001_066EA,B07001_066M,B07001_066MA,B07001_067E,B07001_067EA,B07001_067M,B07001_067MA,B07001_068E,B07001_068EA,B07001_068M,B07001_068MA,B07001_069E,B07001_069EA,B07001_069M,B07001_069MA,B07001_070E,B07001_070EA,B07001_070M,B07001_070MA,B07001_071E,B07001_071EA,B07001_071M,B07001_071MA,B07001_072E,B07001_072EA,B07001_072M,B07001_072MA,B07001_073E,B07001_073EA,B07001_073M,B07001_073MA,B07001_074E,B07001_074EA,B07001_074M,B07001_074MA,B07001_075E,B07001_075EA,B07001_075M,B07001_075MA,B07001_076E,B07001_076EA,B07001_076M,B07001_076MA,B07001_077E,B07001_077EA,B07001_077M,B07001_077MA,B07001_078E,B07001_078EA,B07001_078M,B07001_078MA,B07001_079E,B07001_079EA,B07001_079M,B07001_079MA,B07001_080E,B07001_080EA,B07001_080M,B07001_080MA,B07001_081E,B07001_081EA,B07001_081M,B07001_081MA,B07001_082E,B07001_082EA,B07001_082M,B07001_082MA,B07001_083E,B07001_083EA,B07001_083M,B07001_083MA,B07001_084E,B07001_084EA,B07001_084M,B07001_084MA,B07001_085E,B07001_085EA,B07001_085M,B07001_085MA,B07001_086E,B07001_086EA,B07001_086M,B07001_086MA,B07001_087E,B07001_087EA,B07001_087M,B07001_087MA,B07001_088E,B07001_088EA,B07001_088M,B07001_088MA,B07001_089E,B07001_089EA,B07001_089M,B07001_089MA,B07001_090E,B07001_090EA,B07001_090M,B07001_090MA,B07001_091E,B07001_091EA,B07001_091M,B07001_091MA,B07001_092E,B07001_092EA,B07001_092M,B07001_092MA,B07001_093E,B07001_093EA,B07001_093M,B07001_093MA,B07001_094E,B07001_094EA,B07001_094M,B07001_094MA,B07001_095E,B07001_095EA,B07001_095M,B07001_095MA,B07001_096E,B07001_096EA,B07001_096M,B07001_096MA,GEO_ID,NAME,state
4567337,null,4144,null,248489,null,4053,null,815647,null,3096,null,135152,null,4111,null,322156,null,4837,null,310483,null,3805,null,278768,null,3434,null,307303,null,7961,null,329100,null,7972,null,342531,null,3174,null,326174,null,3058,null,287826,null,6497,null,238961,null,6298,null,187783,null,5043,null,148259,null,4672,null,288705,null,2490,null,3806523,null,22129,null,188761,null,5211,null,685583,null,8049,null,91507,null,4433,null,204423,null,6487,null,209555,null,5743,null,212532,null,6141,null,254362,null,7594,null,279384,null,7541,null,304607,null,4241,null,296450,null,3879,null,264714,null,6292,null,223037,null,5908,null,178449,null,4980,null,141755,null,4531,null,271404,null,3220,null,448808,null,17391,null,42021,null,3940,null,82058,null,6821,null,16875,null,2310,null,68946,null,4903,null,60081,null,4232,null,40237,null,3497,null,29624,null,2846,null,28035,null,3395,null,23749,null,2726,null,17279,null,2039,null,11342,null,1503,null,8139,null,1337,null,5728,null,1138,null,3244,null,753,null,11450,null,1514,null,155479,null,8974,null,8791,null,1635,null,23331,null,3323,null,13045,null,1918,null,28663,null,3838,null,19275,null,2503,null,14044,null,2091,null,11576,null,1913,null,10474,null,1996,null,6352,null,1290,null,5635,null,1214,null,5473,null,1225,null,3100,null,887,null,1235,null,499,null,1335,null,684,null,3150,null,898,null,137795,null,8827,null,7836,null,1819,null,22076,null,3160,null,12504,null,2168,null,15975,null,2328,null,19113,null,3157,null,10453,null,2114,null,10482,null,1684,null,9261,null,1954,null,7079,null,1435,null,6578,null,1374,null,5148,null,1089,null,4591,null,1314,null,2268,null,727,null,1839,null,906,null,2592,null,731,null,18732,null,4010,null,1080,null,507,null,2599,null,1072,null,1221,null,642,null,4149,null,1911,null,2459,null,887,null,1502,null,804,null,1259,null,710,null,1946,null,743,null,744,null,465,null,232,null,202,null,1149,null,587,null,94,null,106,null,103,null,113,null,86,null,109,null,109,null,130,null,0400000US01,Alabama,01
673007,null,1494,null,40201,null,1482,null,130447,null,1142,null,21741,null,1596,null,58800,null,2814,null,51006,null,2335,null,43728,null,1989,null,46046,null,2914,null,51345,null,2902,null,55963,null,1576,null,53992,null,1151,null,43543,null,2101,null,29114,null,1986,null,17773,null,1456,null,11690,null,1355,null,17618,null,934,null,529739,null,9472,null,27934,null,1937,null,108833,null,3355,null,15580,null,1622,null,31799,null,3136,null,29725,null,2000,null,30521,null,1920,null,36771,null,2879,null,41975,null,2898,null,48605,null,1842,null,49492,null,1418,null,38799,null,2080,null,25890,null,1968,null,16951,null,1371,null,10808,null,1340,null,16056,null,1019,null,78048,null,7724,null,7513,null,1475,null,13906,null,2740,null,2953,null,1007,null,12415,null,2283,null,10609,null,1531,null,7387,null,1668,null,5195,null,1104,null,4770,null,1347,null,4417,null,1123,null,2408,null,649,null,3095,null,854,null,1485,null,653,null,388,null,270,null,614,null,342,null,893,null,347,null,20464,null,3277,null,1263,null,752,null,2556,null,1257,null,1129,null,516,null,3125,null,901,null,4312,null,1277,null,1338,null,625,null,1348,null,537,null,1833,null,743,null,1146,null,501,null,992,null,572,null,820,null,526,null,416,null,373,null,31,null,40,null,66,null,66,null,89,null,95,null,36367,null,4147,null,3116,null,1084,null,3732,null,1175,null,1327,null,619,null,9182,null,1849,null,4941,null,1027,null,3864,null,1301,null,2018,null,821,null,2480,null,935,null,1620,null,667,null,955,null,711,null,797,null,432,null,1161,null,839,null,392,null,327,null,202,null,272,null,580,null,531,null,8389,null,2553,null,375,null,400,null,1420,null,798,null,752,null,617,null,2279,null,1102,null,1419,null,855,null,618,null,522,null,714,null,455,null,287,null,226,null,175,null,226,null,145,null,141,null,32,null,55,null,162,null,219,null,11,null,18,null,0,null,237,null,0,null,237,null,0400000US02,Alaska,02
6242274,null,5209,null,402486,null,5509,null,1171588,null,1805,null,164987,null,3126,null,427388,null,3788,null,479563,null,2606,null,436496,null,2973,null,445595,null,8256,null,419065,null,7738,null,432304,null,2095,null,388073,null,1468,null,349474,null,5959,null,306079,null,6318,null,236915,null,5034,null,184316,null,5007,null,397945,null,1566,null,4988012,null,29989,null,296883,null,7441,null,957637,null,10751,null,111848,null,4263,null,263039,null,7000,null,305963,null,8078,null,327031,null,6210,null,350164,null,9270,null,345064,null,8071,null,369696,null,5127,null,336552,null,4365,null,308004,null,5962,null,272079,null,6136,null,212874,null,4871,null,169458,null,4969,null,361720,null,3712,null,823853,null,25427,null,73822,null,5736,null,157595,null,9448,null,31499,null,3461,null,107360,null,6241,null,118187,null,7485,null,72515,null,5324,null,63124,null,5265,null,50617,null,4491,null,40526,null,4245,null,30218,null,3269,null,24938,null,3025,null,15445,null,1932,null,11129,null,2230,null,7354,null,1532,null,19524,null,2408,null,105543,null,9460,null,7353,null,1921,null,12166,null,2451,null,9588,null,2102,null,16816,null,2709,null,14744,null,2443,null,9947,null,1891,null,6853,null,1391,null,5538,null,1186,null,5635,null,1383,null,4827,null,1316,null,3206,null,907,null,2809,null,1015,null,1915,null,709,null,1039,null,595,null,3107,null,1069,null,262787,null,17087,null,21136,null,4041,null,32843,null,4762,null,10602,null,1563,null,32244,null,4137,null,30204,null,4271,null,20833,null,3126,null,20417,null,2714,null,14572,null,2219,null,12544,null,2579,null,14264,null,2487,null,12282,null,1946,null,14103,null,1991,null,9418,null,1457,null,5017,null,1354,null,12308,null,2072,null,62079,null,7393,null,3292,null,1317,null,11347,null,2780,null,1450,null,631,null,7929,null,1819,null,10465,null,2347,null,6170,null,2190,null,5037,null,1815,null,3274,null,1329,null,3903,null,1372,null,2212,null,1093,null,1044,null,472,null,1643,null,799,null,1579,null,641,null,1448,null,776,null,1286,null,578,null,0400000US04,Arizona,04
2794570,null,3125,null,156723,null,3165,null,504542,null,2229,null,84223,null,3597,null,187272,null,4836,null,191767,null,3646,null,174244,null,4250,null,184717,null,5654,null,196642,null,6071,null,203577,null,3263,null,192105,null,2549,null,170689,null,4491,null,150133,null,4255,null,116489,null,3969,null,93377,null,3928,null,188070,null,1595,null,2270297,null,18055,null,113177,null,4207,null,407770,null,7123,null,54003,null,3662,null,114281,null,5293,null,127501,null,4452,null,133969,null,5048,null,147252,null,5472,null,164389,null,5484,null,176864,null,4074,null,173079,null,3538,null,153503,null,4667,null,136553,null,4489,null,105942,null,4250,null,87282,null,4133,null,174732,null,2265,null,315070,null,15134,null,28645,null,3180,null,63412,null,5989,null,11897,null,1701,null,45763,null,4304,null,39043,null,4330,null,23857,null,3052,null,21037,null,2769,null,19542,null,2889,null,16047,null,2552,null,11319,null,1757,null,9668,null,1735,null,6960,null,1473,null,5202,null,1308,null,3737,null,812,null,8941,null,1480,null,110178,null,7171,null,7194,null,1326,null,14427,null,2710,null,11890,null,1778,null,17778,null,2720,null,15386,null,2230,null,7398,null,1603,null,8637,null,1485,null,6424,null,1415,null,4522,null,996,null,4134,null,1117,null,3820,null,1131,null,2706,null,697,null,1959,null,614,null,1324,null,501,null,2579,null,890,null,89148,null,8262,null,6780,null,1726,null,16687,null,2991,null,5668,null,1070,null,8283,null,1660,null,9078,null,1995,null,8088,null,1575,null,6975,null,1750,null,5688,null,1546,null,5499,null,1121,null,2966,null,943,null,3631,null,1027,null,3792,null,969,null,3204,null,990,null,1034,null,496,null,1775,null,670,null,9877,null,2356,null,927,null,467,null,2246,null,846,null,765,null,435,null,1167,null,499,null,759,null,435,null,932,null,594,null,816,null,525,null,599,null,374,null,645,null,497,null,607,null,421,null,67,null,92,null,122,null,136,null,182,null,205,null,0,null,267,null,43,null,73,null,0400000US05,Arkansas,05
36025074,null,12085,null,2133749,null,12223,null,6721731,null,3273,null,1109478,null,6076,null,2728354,null,6488,null,2651994,null,5205,null,2553546,null,4960,null,2708213,null,23188,null,2741710,null,23990,null,2701941,null,5131,null,2412163,null,4485,null,2009760,null,18067,null,1551486,null,17891,null,1133571,null,10155,null,914760,null,10007,null,1952618,null,3378,null,30425142,null,75652,null,1720201,null,16155,null,5831349,null,27158,null,825422,null,10477,null,1895180,null,18421,null,1885293,null,15110,null,1998025,null,14849,null,2257140,null,21718,null,2390554,null,25296,null,2403934,null,11434,null,2191462,null,9515,null,1846477,null,18428,null,1441010,null,18028,null,1059314,null,10619,null,859381,null,10093,null,1820400,null,7432,null,3682248,null,61163,null,294385,null,9593,null,659525,null,20796,null,141337,null,7850,null,513366,null,16066,null,496118,null,12981,null,361240,null,11458,null,300641,null,10073,null,233199,null,9747,null,202732,null,8979,null,147940,null,7657,null,105078,null,5488,null,65765,null,4995,null,41648,null,3461,null,33932,null,2995,null,85342,null,4869,null,1137687,null,27902,null,72509,null,5349,null,139741,null,9926,null,96954,null,5565,null,181470,null,9504,null,160873,null,8152,null,111977,null,6183,null,87225,null,5716,null,74028,null,4942,null,55987,null,4421,null,43045,null,4051,null,35497,null,3126,null,22090,null,2572,null,17722,null,2166,null,9429,null,1851,null,29140,null,3171,null,491058,null,17595,null,30574,null,3198,null,56114,null,5628,null,31231,null,2997,null,88998,null,5663,null,71602,null,5592,null,49040,null,4984,null,40204,null,3680,null,27922,null,3285,null,23810,null,2862,null,17545,null,2598,null,14936,null,2537,null,14391,null,2267,null,7097,null,1551,null,4927,null,1175,null,12667,null,2153,null,288939,null,13653,null,16080,null,2569,null,35002,null,3480,null,14534,null,2391,null,49340,null,4677,null,38108,null,4234,null,33264,null,4189,null,23003,null,3351,null,16007,null,2363,null,15478,null,2962,null,12171,null,2219,null,7772,null,1734,null,8230,null,1656,null,7790,null,1722,null,7091,null,1648,null,5069,null,1298,null,0400000US06,California,06
4792832,null,3927,null,280637,null,4290,null,842819,null,1901,null,129467,null,2764,null,336205,null,3973,null,376832,null,3354,null,345513,null,3610,null,371260,null,7774,null,355680,null,7730,null,385190,null,3036,null,354819,null,2754,null,297096,null,6726,null,223921,null,6576,null,147325,null,3871,null,118838,null,3669,null,227230,null,2123,null,3856888,null,21914,null,206461,null,5296,null,703482,null,8369,null,82355,null,2802,null,184764,null,6640,null,238113,null,6843,null,259614,null,5593,null,290401,null,7852,null,302767,null,8417,null,336412,null,4758,null,316809,null,4245,null,271588,null,6404,null,207993,null,6722,null,136887,null,3950,null,112297,null,3536,null,206945,null,3073,null,471129,null,19131,null,38242,null,3549,null,75949,null,7290,null,19190,null,2402,null,81364,null,6047,null,62166,null,4799,null,42263,null,3934,null,35948,null,3595,null,27165,null,3558,null,26484,null,3083,null,20601,null,2684,null,14379,null,2041,null,8902,null,1490,null,5127,null,1239,null,2956,null,911,null,10393,null,1473,null,238031,null,12408,null,19664,null,3086,null,32231,null,4056,null,16153,null,1389,null,36487,null,3642,null,37353,null,3823,null,20136,null,2386,null,21524,null,2943,null,14483,null,2093,null,11828,null,2016,null,9816,null,1891,null,5165,null,1249,null,3169,null,947,null,2474,null,678,null,1623,null,761,null,5925,null,1033,null,197883,null,11721,null,14511,null,2391,null,27685,null,4179,null,10390,null,1379,null,28278,null,3100,null,33514,null,3571,null,19819,null,2451,null,20263,null,3387,null,10449,null,1923,null,9523,null,1734,null,6823,null,1151,null,5140,null,1630,null,3185,null,716,null,2751,null,836,null,1736,null,725,null,3816,null,918,null,28901,null,3969,null,1759,null,774,null,3472,null,1114,null,1379,null,467,null,5312,null,1244,null,5686,null,1686,null,3681,null,1394,null,3124,null,1095,null,816,null,454,null,943,null,486,null,770,null,536,null,824,null,474,null,672,null,381,null,86,null,126,null,226,null,245,null,151,null,167,null,0400000US08,Colorado,08
3460793,null,2862,null,170468,null,2812,null,607066,null,1588,null,100672,null,1605,null,223019,null,1738,null,199354,null,1653,null,203303,null,1614,null,247779,null,5759,null,279599,null,5652,null,292268,null,1466,null,263924,null,1371,null,221902,null,4424,null,179979,null,4417,null,125137,null,4036,null,103551,null,3821,null,242772,null,1152,null,3029108,null,16145,null,144389,null,3883,null,550375,null,6178,null,72655,null,2495,null,159113,null,4510,null,143274,null,3685,null,161665,null,3798,null,211564,null,6047,null,251163,null,5873,null,264631,null,3068,null,247437,null,2587,null,207912,null,4406,null,171697,null,4427,null,117850,null,4213,null,98425,null,3939,null,226958,null,2657,null,268677,null,14212,null,18953,null,2562,null,40687,null,5099,null,10622,null,1642,null,35576,null,3909,null,31694,null,3515,null,25522,null,2965,null,23709,null,3344,null,19306,null,2558,null,18265,null,2528,null,11169,null,1923,null,8527,null,1737,null,5792,null,1179,null,4401,null,1273,null,3345,null,921,null,11109,null,1447,null,65412,null,5235,null,2396,null,884,null,5326,null,1626,null,5445,null,923,null,14005,null,1980,null,10642,null,1611,null,5773,null,1297,null,3679,null,995,null,4445,null,1234,null,3662,null,966,null,2600,null,879,null,3200,null,1102,null,1313,null,625,null,707,null,426,null,445,null,301,null,1774,null,616,null,78663,null,5788,null,3424,null,1040,null,6899,null,1846,null,11249,null,986,null,12337,null,2063,null,11128,null,1727,null,7910,null,1641,null,6674,null,1842,null,4007,null,947,null,4161,null,1182,null,2131,null,990,null,2135,null,921,null,1028,null,515,null,1883,null,1023,null,1002,null,456,null,2695,null,844,null,18933,null,2713,null,1306,null,540,null,3779,null,1246,null,701,null,488,null,1988,null,586,null,2616,null,837,null,2433,null,853,null,2153,null,857,null,678,null,383,null,1549,null,694,null,587,null,350,null,128,null,154,null,149,null,179,null,296,null,265,null,334,null,285,null,236,null,197,null,0400000US09,Connecticut,09
855328,null,1499,null,49726,null,1531,null,146470,null,300,null,26846,null,1183,null,58351,null,1126,null,54887,null,921,null,51093,null,801,null,60085,null,3361,null,65164,null,3153,null,65777,null,932,null,60576,null,653,null,52131,null,2437,null,47141,null,2543,null,34806,null,1869,null,26931,null,1776,null,55344,null,636,null,727191,null,8683,null,39651,null,1905,null,126341,null,2991,null,17868,null,1444,null,40104,null,2148,null,38742,null,2024,null,42817,null,1541,null,50131,null,3170,null,56595,null,3069,null,57983,null,1716,null,56073,null,1120,null,47937,null,2378,null,43867,null,2517,null,32342,null,1866,null,25548,null,1850,null,51192,null,1180,null,74650,null,6705,null,6410,null,1835,null,12589,null,2391,null,3916,null,891,null,10872,null,1785,null,10297,null,1910,null,4145,null,1113,null,5627,null,1331,null,5522,null,1335,null,5296,null,1330,null,2153,null,765,null,2221,null,808,null,1238,null,635,null,990,null,409,null,710,null,301,null,2664,null,862,null,8336,null,2106,null,129,null,136,null,1229,null,583,null,1021,null,508,null,942,null,453,null,1082,null,598,null,459,null,332,null,265,null,197,null,1037,null,703,null,532,null,363,null,624,null,355,null,48,null,79,null,177,null,151,null,316,null,271,null,13,null,20,null,462,null,356,null,40392,null,4806,null,3314,null,1194,null,5205,null,1772,null,3961,null,566,null,6104,null,1455,null,4024,null,1185,null,2946,null,1021,null,3579,null,1424,null,1953,null,749,null,1560,null,541,null,1645,null,608,null,1771,null,706,null,1660,null,753,null,1071,null,634,null,573,null,340,null,1026,null,437,null,4759,null,1490,null,222,null,233,null,1106,null,566,null,80,null,94,null,329,null,215,null,742,null,393,null,726,null,451,null,483,null,399,null,57,null,90,null,406,null,493,null,81,null,136,null,154,null,184,null,199,null,212,null,87,null,137,null,87,null,137,null,0,null,261,null,0400000US10,Delaware,10
579800,null,1573,null,27820,null,1512,null,77262,null,3,null,19970,null,475,null,53730,null,914,null,59047,null,866,null,48955,null,328,null,44949,null,2560,null,40811,null,2564,null,39934,null,706,null,36072,null,712,null,35411,null,1903,null,25575,null,1852,null,19654,null,1319,null,16629,null,1356,null,33981,null,540,null,467040,null,7392,null,22838,null,1782,null,64259,null,2760,null,13275,null,927,null,31590,null,2322,null,37249,null,2590,null,36710,null,1590,null,37965,null,2302,null,34587,null,2558,null,34427,null,1333,null,32014,null,1378,null,32432,null,1952,null,23641,null,1825,null,18775,null,1287,null,15851,null,1301,null,31427,null,935,null,58181,null,6847,null,2965,null,1249,null,9980,null,2550,null,1878,null,559,null,7655,null,1784,null,11140,null,2392,null,6034,null,1028,null,3529,null,1212,null,4386,null,1346,null,3078,null,892,null,2514,null,1039,null,1561,null,741,null,1222,null,708,null,494,null,323,null,488,null,325,null,1257,null,652,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,47654,null,4236,null,1598,null,826,null,2563,null,1026,null,4357,null,630,null,13501,null,2126,null,8921,null,1900,null,4796,null,1191,null,3269,null,1458,null,1613,null,614,null,1994,null,775,null,1427,null,660,null,1214,null,593,null,521,null,347,null,385,null,319,null,290,null,292,null,1205,null,591,null,6925,null,1878,null,419,null,520,null,460,null,427,null,460,null,241,null,984,null,481,null,1737,null,1015,null,1415,null,731,null,186,null,282,null,225,null,253,null,435,null,404,null,117,null,138,null,204,null,204,null,191,null,318,null,0,null,300,null,0,null,300,null,92,null,150,null,0400000US11,District of Columbia,11
18024300,null,7463,null,919059,null,8119,null,2896667,null,3545,null,474754,null,5942,null,1145737,null,6964,null,1161380,null,6557,null,1085800,null,5179,null,1216017,null,15669,null,1343686,null,15610,null,1350190,null,5186,null,1229581,null,5336,null,1107532,null,10966,null,997322,null,11784,null,811243,null,10351,null,673422,null,9469,null,1611910,null,4538,null,14989068,null,42980,null,712203,null,9733,null,2416828,null,17233,null,343151,null,7601,null,752151,null,10346,null,783801,null,11276,null,830871,null,11796,null,979403,null,15356,null,1129336,null,16106,null,1174337,null,10178,null,1094646,null,7782,null,995469,null,12237,null,905420,null,11680,null,745622,null,10683,null,629831,null,8889,null,1495999,null,7741,null,1800459,null,34259,null,136670,null,8282,null,316828,null,13616,null,60356,null,5319,null,240719,null,9018,null,219913,null,9562,null,147699,null,8565,null,142198,null,7734,null,126257,null,6729,null,102250,null,7000,null,79088,null,5686,null,62068,null,4320,null,47028,null,3917,null,29444,null,3295,null,21585,null,2686,null,68356,null,5107,null,588502,null,20193,null,36174,null,4532,null,77481,null,6442,null,32495,null,3026,null,80554,null,5754,null,85117,null,6236,null,50591,null,4421,null,46203,null,4178,null,44624,null,4188,null,37877,null,3830,null,26427,null,2786,null,19303,null,2427,null,14020,null,2070,null,11821,null,1738,null,7360,null,1626,null,18455,null,2395,null,493527,null,20268,null,26591,null,3419,null,61189,null,6403,null,32280,null,2711,null,55132,null,4889,null,54942,null,5433,null,39885,null,4138,null,36616,null,4446,null,32006,null,4287,null,27061,null,3301,null,24008,null,2943,null,23922,null,2741,null,25785,null,2370,null,18730,null,2199,null,11140,null,1482,null,24240,null,3373,null,152744,null,11028,null,7421,null,1987,null,24341,null,3538,null,6472,null,1388,null,17181,null,2886,null,17607,null,2808,null,16754,null,2873,null,11597,null,2110,null,11463,null,2395,null,8665,null,1856,null,5412,null,1241,null,6770,null,1319,null,5069,null,1128,null,5626,null,1420,null,3506,null,1153,null,4860,null,1401,null,0400000US12,Florida,12
