B13002G_001E,B13002G_001EA,B13002G_001M,B13002G_001MA,B13002G_002E,B13002G_002EA,B13002G_002M,B13002G_002MA,B13002G_003E,B13002G_003EA,B13002G_003M,B13002G_003MA,B13002G_004E,B13002G_004EA,B13002G_004M,B13002G_004MA,B13002G_005E,B13002G_005EA,B13002G_005M,B13002G_005MA,B13002G_006E,B13002G_006EA,B13002G_006M,B13002G_006MA,B13002G_007E,B13002G_007EA,B13002G_007M,B13002G_007MA,GEO_ID,NAME,state
13479,null,2143,null,548,null,332,null,385,null,286,null,163,null,179,null,12931,null,2111,null,5304,null,1034,null,7627,null,1705,null,0400000US01,Alabama,01
11028,null,1369,null,871,null,451,null,515,null,304,null,356,null,296,null,10157,null,1420,null,3657,null,785,null,6500,null,1169,null,0400000US02,Alaska,02
33007,null,3228,null,1606,null,634,null,661,null,296,null,945,null,541,null,31401,null,3148,null,9989,null,1684,null,21412,null,2533,null,0400000US04,Arizona,04
10058,null,1398,null,514,null,412,null,185,null,258,null,329,null,345,null,9544,null,1303,null,3548,null,637,null,5996,null,1184,null,0400000US05,Arkansas,05
292594,null,9668,null,16446,null,2373,null,10173,null,1633,null,6273,null,1376,null,276148,null,9886,null,88323,null,4991,null,187825,null,7717,null,0400000US06,California,06
30757,null,3072,null,1666,null,780,null,890,null,491,null,776,null,551,null,29091,null,2974,null,8961,null,1361,null,20130,null,2445,null,0400000US08,Colorado,08
16048,null,2249,null,841,null,504,null,360,null,292,null,481,null,405,null,15207,null,2192,null,5383,null,1221,null,9824,null,1754,null,0400000US09,Connecticut,09
3053,null,948,null,259,null,305,null,0,null,261,null,259,null,305,null,2794,null,879,null,1090,null,517,null,1704,null,722,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
69320,null,5689,null,3329,null,798,null,1869,null,620,null,1460,null,541,null,65991,null,5654,null,26031,null,2767,null,39960,null,4271,null,0400000US12,Florida,12
25697,null,2671,null,900,null,468,null,707,null,426,null,193,null,162,null,24797,null,2554,null,8200,null,1222,null,16597,null,2555,null,0400000US13,Georgia,13
73334,null,4745,null,4397,null,1340,null,2551,null,1047,null,1846,null,716,null,68937,null,4563,null,26634,null,2573,null,42303,null,3591,null,0400000US15,Hawaii,15
7509,null,1472,null,612,null,338,null,395,null,261,null,217,null,202,null,6897,null,1433,null,2616,null,858,null,4281,null,1126,null,0400000US16,Idaho,16
44143,null,3633,null,2177,null,784,null,1116,null,533,null,1061,null,545,null,41966,null,3442,null,12661,null,1599,null,29305,null,2821,null,0400000US17,Illinois,17
24930,null,2642,null,1418,null,602,null,649,null,389,null,769,null,410,null,23512,null,2535,null,7022,null,1264,null,16490,null,2264,null,0400000US18,Indiana,18
8657,null,1360,null,472,null,309,null,217,null,199,null,255,null,261,null,8185,null,1322,null,3296,null,856,null,4889,null,1002,null,0400000US19,Iowa,19
16318,null,2192,null,1045,null,439,null,535,null,322,null,510,null,323,null,15273,null,2176,null,4677,null,939,null,10596,null,1905,null,0400000US20,Kansas,20
11815,null,1854,null,1054,null,653,null,729,null,653,null,325,null,317,null,10761,null,1658,null,3505,null,824,null,7256,null,1448,null,0400000US21,Kentucky,21
11979,null,2260,null,871,null,568,null,337,null,321,null,534,null,419,null,11108,null,2179,null,3615,null,917,null,7493,null,2024,null,0400000US22,Louisiana,22
6252,null,1387,null,666,null,451,null,390,null,406,null,276,null,206,null,5586,null,1250,null,1276,null,442,null,4310,null,1153,null,0400000US23,Maine,23
26779,null,3005,null,912,null,519,null,436,null,247,null,476,null,486,null,25867,null,2948,null,9111,null,1497,null,16756,null,2337,null,0400000US24,Maryland,24
29687,null,2878,null,1319,null,655,null,676,null,436,null,643,null,414,null,28368,null,2851,null,8972,null,1490,null,19396,null,2529,null,0400000US25,Massachusetts,25
