B20017E_001E,B20017E_001EA,B20017E_001M,B20017E_001MA,B20017E_002E,B20017E_002EA,B20017E_002M,B20017E_002MA,B20017E_003E,B20017E_003EA,B20017E_003M,B20017E_003MA,B20017E_004E,B20017E_004EA,B20017E_004M,B20017E_004MA,B20017E_005E,B20017E_005EA,B20017E_005M,B20017E_005MA,B20017E_006E,B20017E_006EA,B20017E_006M,B20017E_006MA,B20017E_007E,B20017E_007EA,B20017E_007M,B20017E_007MA,GEO_ID,NAME,state
15342,null,7468,null,16300,null,15572,null,35568,null,49898,null,13346,null,13870,null,11998,null,11984,null,22956,null,2301,null,6553,null,5133,null,0400000US29,Missouri,29
16495,null,738,null,16409,null,496,null,16409,null,496,null,-666666666,-,0,**,19091,null,8888,null,18125,null,967,null,-666666666,-,0,**,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
29105,null,4737,null,33095,null,7525,null,40821,null,7841,null,16093,null,3749,null,20706,null,8334,null,31845,null,15887,null,11706,null,8226,null,0400000US32,Nevada,32
23613,null,392,null,23613,null,392,null,25000,null,6076,null,23613,null,382,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US33,New Hampshire,33
43909,null,19605,null,42636,null,13117,null,42925,null,10049,null,-666666666,-,0,**,71660,null,23635,null,71660,null,23635,null,-666666666,-,0,**,0400000US34,New Jersey,34
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US35,New Mexico,35
25482,null,7406,null,26102,null,5742,null,27424,null,15880,null,5176,null,2314,null,16699,null,17484,null,32108,null,14232,null,2499,"2,500-",0,***,0400000US36,New York,36
21533,null,7407,null,23316,null,18017,null,22988,null,19435,null,32909,null,27701,null,20886,null,20864,null,35284,null,28906,null,7333,null,28486,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
28401,null,2816,null,29026,null,7961,null,24089,null,31785,null,29357,null,13775,null,25625,null,16516,null,30195,null,27736,null,25335,null,42667,null,0400000US39,Ohio,39
17590,null,5313,null,18870,null,510,null,18984,null,620,null,-666666666,-,0,**,13724,null,496,null,13902,null,446,null,-666666666,-,0,**,0400000US40,Oklahoma,40
20868,null,3919,null,25706,null,6008,null,31962,null,9796,null,10227,null,14882,null,17379,null,6834,null,22012,null,11892,null,5963,null,7868,null,0400000US41,Oregon,41
24744,null,25529,null,30434,null,23574,null,43565,null,19832,null,6483,null,15388,null,2499,"2,500-",0,***,27616,null,6775,null,2499,"2,500-",0,***,0400000US42,Pennsylvania,42
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US44,Rhode Island,44
22335,null,15069,null,16637,null,8145,null,24444,null,36869,null,15263,null,2308,null,30712,null,8600,null,-666666666,-,0,**,20343,null,33150,null,0400000US45,South Carolina,45
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US46,South Dakota,46
23547,null,13162,null,24123,null,5552,null,26305,null,5011,null,8250,null,11213,null,21535,null,31704,null,36060,null,4870,null,3685,null,4631,null,0400000US47,Tennessee,47
31513,null,5876,null,40579,null,11576,null,42889,null,5508,null,16703,null,15360,null,26178,null,11157,null,28579,null,14265,null,14186,null,18921,null,0400000US48,Texas,48
22648,null,3429,null,24283,null,6824,null,29764,null,6523,null,9788,null,13911,null,21069,null,4500,null,25224,null,3558,null,12405,null,9760,null,0400000US49,Utah,49
28169,null,6961,null,28430,null,6606,null,28430,null,6606,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US50,Vermont,50
27537,null,4349,null,31499,null,15696,null,32073,null,19755,null,9117,null,29839,null,25148,null,13634,null,30617,null,4545,null,6703,null,1680,null,0400000US51,Virginia,51
21112,null,2231,null,24266,null,5039,null,34346,null,5909,null,9628,null,2514,null,18833,null,2985,null,23562,null,6982,null,15181,null,2741,null,0400000US53,Washington,53
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US54,West Virginia,54
13729,null,3485,null,17573,null,14420,null,29853,null,50424,null,11987,null,11106,null,13682,null,5248,null,17824,null,7519,null,13227,null,8841,null,0400000US55,Wisconsin,55
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US56,Wyoming,56
-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,0400000US72,Puerto Rico,72
