C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
1816313,null,9214,null,102575,null,4613,null,24488,null,2354,null,13806,null,2122,null,18859,null,2443,null,15194,null,2517,null,15642,null,2437,null,11227,null,1765,null,2503,null,810,null,433,null,250,null,423,null,374,null,0,null,267,null,625887,null,7652,null,54433,null,3663,null,34068,null,3388,null,72076,null,4813,null,73889,null,4941,null,99583,null,4562,null,130826,null,5064,null,82223,null,4302,null,55804,null,3198,null,12624,null,1529,null,10361,null,1266,null,688007,null,5570,null,61837,null,3870,null,41543,null,2648,null,73878,null,4056,null,67164,null,4165,null,101017,null,4364,null,125959,null,4677,null,86684,null,3955,null,83157,null,3489,null,25448,null,1928,null,21320,null,2066,null,399844,null,4162,null,49354,null,3107,null,53581,null,3287,null,81888,null,4275,null,59808,null,3125,null,54324,null,3057,null,50128,null,2671,null,23259,null,1958,null,15987,null,1644,null,5805,null,1043,null,5710,null,985,null,0400000US01,Alabama,01
236421,null,2731,null,14446,null,1623,null,926,null,450,null,855,null,372,null,2572,null,978,null,2164,null,732,null,2710,null,925,null,3420,null,868,null,1339,null,605,null,416,null,281,null,44,null,54,null,0,null,237,null,90590,null,2733,null,2943,null,898,null,2796,null,842,null,5352,null,989,null,8152,null,1375,null,12873,null,1564,null,19261,null,2143,null,15688,null,1885,null,15926,null,1649,null,4788,null,989,null,2811,null,722,null,103702,null,2283,null,4917,null,938,null,3525,null,734,null,6067,null,1057,null,5882,null,1097,null,10465,null,1444,null,21004,null,1849,null,17387,null,1803,null,21555,null,1857,null,7915,null,1278,null,4985,null,891,null,27683,null,1315,null,1499,null,523,null,3455,null,809,null,4707,null,912,null,2736,null,716,null,3699,null,775,null,4760,null,927,null,2512,null,522,null,2641,null,599,null,779,null,359,null,895,null,350,null,0400000US02,Alaska,02
2251546,null,9458,null,109287,null,4649,null,17618,null,2015,null,8428,null,1688,null,19826,null,2386,null,16443,null,2264,null,20581,null,2658,null,16225,null,2203,null,5771,null,1373,null,3004,null,857,null,678,null,477,null,713,null,439,null,837061,null,9404,null,45931,null,3207,null,28695,null,2861,null,79098,null,5283,null,99607,null,6255,null,131476,null,6620,null,178035,null,6959,null,123140,null,5768,null,99908,null,4614,null,27478,null,2817,null,23693,null,2389,null,819836,null,7905,null,48595,null,3053,null,30342,null,2910,null,69027,null,3970,null,76061,null,4098,null,116858,null,5345,null,161699,null,6326,null,112933,null,5374,null,121385,null,4528,null,41111,null,2920,null,41825,null,2871,null,485362,null,5516,null,37253,null,2883,null,48355,null,3293,null,80786,null,3730,null,73521,null,3357,null,79530,null,4141,null,81863,null,4042,null,39579,null,3001,null,26746,null,2377,null,7627,null,1229,null,10102,null,1190,null,0400000US04,Arizona,04
1102734,null,8133,null,65183,null,4493,null,14712,null,2284,null,8009,null,1703,null,14279,null,2220,null,10104,null,1677,null,9107,null,1545,null,6003,null,1431,null,2225,null,979,null,635,null,443,null,109,null,197,null,0,null,267,null,379739,null,5786,null,34673,null,3029,null,23145,null,2659,null,46072,null,4001,null,50122,null,3670,null,66984,null,4294,null,76369,null,4126,null,41657,null,3194,null,28102,null,2292,null,6964,null,1201,null,5651,null,1266,null,408848,null,4682,null,36815,null,2971,null,23981,null,2449,null,44782,null,3004,null,46878,null,3144,null,63767,null,3340,null,81357,null,4053,null,44390,null,2682,null,43706,null,3456,null,10751,null,1628,null,12421,null,1511,null,248964,null,4055,null,30903,null,2466,null,36056,null,2439,null,52332,null,2461,null,36509,null,2392,null,37341,null,2596,null,29626,null,2127,null,13644,null,1850,null,7761,null,1127,null,2358,null,657,null,2434,null,609,null,0400000US05,Arkansas,05
12200672,null,20297,null,506132,null,8621,null,74760,null,4914,null,37916,null,3453,null,78869,null,5480,null,71815,null,4351,null,85046,null,5069,null,83398,null,5162,null,40117,null,3716,null,23731,null,2653,null,6485,null,1293,null,3995,null,1266,null,4712791,null,22240,null,201721,null,7849,null,153478,null,6244,null,397444,null,11354,null,434495,null,13181,null,645786,null,14679,null,940492,null,16440,null,665110,null,12916,null,737247,null,12644,null,281080,null,6969,null,255938,null,6959,null,4686180,null,19353,null,212612,null,6901,null,174248,null,6637,null,323859,null,9255,null,356974,null,8117,null,531040,null,11394,null,824155,null,14013,null,643894,null,11495,null,831443,null,11927,null,376222,null,8561,null,411733,null,8033,null,2295569,null,14006,null,171245,null,5951,null,247400,null,7353,null,378996,null,7190,null,276744,null,7127,null,324595,null,8303,null,347140,null,7674,null,199467,null,6584,null,194027,null,6540,null,70210,null,3648,null,85745,null,3848,null,0400000US06,California,06
1859965,null,9746,null,101505,null,4278,null,17459,null,2204,null,9448,null,1790,null,18729,null,2285,null,15236,null,1811,null,17608,null,2557,null,14981,null,2112,null,4538,null,929,null,3163,null,1051,null,316,null,379,null,27,null,45,null,728286,null,8255,null,39028,null,3272,null,24305,null,2958,null,61254,null,4561,null,72210,null,4955,null,109871,null,5215,null,159444,null,6021,null,111020,null,5339,null,98365,null,4366,null,28485,null,2590,null,24304,null,2123,null,726570,null,7428,null,38303,null,3171,null,23995,null,2478,null,49476,null,3954,null,56097,null,3524,null,96516,null,4990,null,139706,null,5679,null,104540,null,4422,null,122976,null,4809,null,49862,null,2917,null,45099,null,2825,null,303604,null,4074,null,27812,null,2423,null,30572,null,2879,null,48948,null,3234,null,38089,null,3041,null,48094,null,2635,null,48713,null,2794,null,27162,null,2187,null,20924,null,1627,null,6504,null,1123,null,6786,null,1012,null,0400000US08,Colorado,08
1320714,null,5183,null,38365,null,3126,null,6184,null,1368,null,2548,null,752,null,6343,null,1450,null,6159,null,1421,null,6158,null,1335,null,6805,null,1544,null,2749,null,961,null,1130,null,502,null,53,null,83,null,236,null,315,null,462192,null,4772,null,18547,null,2570,null,13190,null,1669,null,26671,null,2722,null,32000,null,3063,null,58420,null,4064,null,93001,null,4217,null,75078,null,4000,null,83111,null,4757,null,27401,null,2414,null,34773,null,2551,null,537107,null,4620,null,21062,null,2567,null,11863,null,1996,null,30261,null,3177,null,29855,null,2522,null,54992,null,3273,null,96868,null,4064,null,80855,null,4284,null,107559,null,4199,null,43551,null,2615,null,60241,null,3488,null,283050,null,3644,null,20854,null,2116,null,25931,null,2322,null,48162,null,2743,null,37300,null,2472,null,43523,null,2756,null,41592,null,2328,null,24242,null,2056,null,23787,null,1665,null,7476,null,1125,null,10183,null,1287,null,0400000US09,Connecticut,09
328477,null,3041,null,13875,null,1834,null,2502,null,890,null,573,null,425,null,2529,null,941,null,2541,null,890,null,2747,null,986,null,1753,null,706,null,606,null,346,null,367,null,296,null,127,null,127,null,130,null,210,null,117800,null,2799,null,6143,null,1365,null,4475,null,1278,null,8282,null,1515,null,10941,null,1919,null,19353,null,2266,null,26390,null,2312,null,18220,null,2128,null,16606,null,1939,null,4247,null,936,null,3143,null,820,null,126123,null,2714,null,7012,null,1259,null,2288,null,725,null,8122,null,1399,null,10652,null,1488,null,15705,null,1609,null,23626,null,2000,null,18683,null,1921,null,23563,null,1997,null,9661,null,1480,null,6811,null,1066,null,70679,null,1687,null,5769,null,1153,null,6301,null,1081,null,12288,null,1209,null,9498,null,1193,null,10206,null,1163,null,12970,null,1224,null,5951,null,921,null,4802,null,787,null,1666,null,533,null,1228,null,513,null,0400000US10,Delaware,10
251039,null,2911,null,12735,null,1740,null,2806,null,812,null,696,null,284,null,1382,null,594,null,2405,null,886,null,1756,null,814,null,1649,null,566,null,1035,null,445,null,816,null,534,null,190,null,202,null,0,null,300,null,107429,null,2835,null,8460,null,1536,null,3129,null,979,null,7328,null,1604,null,9530,null,1745,null,15717,null,1817,null,18056,null,2008,null,12329,null,1454,null,16327,null,1885,null,8306,null,1516,null,8247,null,1222,null,84225,null,2368,null,8823,null,1658,null,4964,null,1221,null,7443,null,1480,null,7290,null,1301,null,8760,null,1269,null,12037,null,1589,null,8892,null,1414,null,10173,null,1447,null,5756,null,924,null,10087,null,1179,null,46650,null,1729,null,5380,null,1041,null,5002,null,905,null,7885,null,1298,null,3507,null,910,null,4670,null,927,null,5787,null,1032,null,4288,null,875,null,4461,null,1026,null,2810,null,777,null,2860,null,663,null,0400000US11,District of Columbia,11
7088960,null,21361,null,295727,null,7600,null,48088,null,3584,null,22023,null,2961,null,50613,null,3922,null,47581,null,3976,null,55043,null,3858,null,49013,null,4016,null,14983,null,2177,null,6414,null,1430,null,794,null,477,null,1175,null,595,null,2337404,null,18118,null,116675,null,6710,null,77525,null,5030,null,222756,null,9705,null,270902,null,10284,null,397793,null,9971,null,530515,null,12046,null,326529,null,7951,null,256221,null,9926,null,71376,null,4111,null,67112,null,3956,null,2610897,null,14253,null,147761,null,7151,null,103344,null,5996,null,235911,null,8509,null,255869,null,8305,null,381770,null,9543,null,521673,null,9825,null,345981,null,9942,null,362051,null,8555,null,123517,null,5961,null,133020,null,4764,null,1844932,null,11885,null,167628,null,6732,null,195825,null,6334,null,333102,null,8559,null,264676,null,7154,null,281266,null,7610,null,278699,null,6815,null,128529,null,5090,null,110923,null,5421,null,34325,null,2500,null,49959,null,3207,null,0400000US12,Florida,12
3417115,null,14784,null,162008,null,5964,null,31672,null,3142,null,14600,null,2446,null,29771,null,2882,null,26833,null,2615,null,26790,null,2991,null,22164,null,2716,null,6648,null,1613,null,2849,null,858,null,463,null,327,null,218,null,181,null,1378564,null,12067,null,83295,null,4780,null,47130,null,4034,null,136548,null,6451,null,151046,null,6547,null,237033,null,8596,null,308027,null,8525,null,179220,null,6021,null,149075,null,5564,null,45740,null,3400,null,41450,null,3995,null,1311553,null,10242,null,91320,null,4737,null,56505,null,4130,null,110133,null,6067,null,119954,null,6182,null,175921,null,5972,null,248746,null,8336,null,178161,null,6236,null,191072,null,6263,null,71386,null,3771,null,68355,null,4022,null,564990,null,5689,null,66600,null,4388,null,68592,null,3677,null,97553,null,3716,null,77374,null,4101,null,83783,null,3958,null,78521,null,3567,null,39942,null,2740,null,32316,null,2565,null,9316,null,1482,null,10993,null,1337,null,0400000US13,Georgia,13
439685,null,3621,null,19383,null,2116,null,3634,null,1371,null,842,null,634,null,2132,null,727,null,3015,null,985,null,3145,null,1135,null,4173,null,1107,null,1461,null,706,null,782,null,497,null,199,null,233,null,0,null,271,null,142929,null,3731,null,6101,null,1245,null,3271,null,958,null,8530,null,1577,null,11256,null,2049,null,20959,null,2483,null,33745,null,2945,null,25896,null,2557,null,22876,null,2358,null,6453,null,1409,null,3842,null,1079,null,174556,null,3774,null,9480,null,1289,null,5020,null,931,null,9002,null,1492,null,11092,null,1710,null,18568,null,2170,null,34133,null,2835,null,25159,null,2186,null,36682,null,2951,null,13756,null,1791,null,11664,null,1341,null,102817,null,2476,null,6274,null,1278,null,6014,null,1069,null,12664,null,1491,null,10529,null,1417,null,13683,null,1548,null,18455,null,1854,null,13641,null,1909,null,12361,null,1496,null,4826,null,992,null,4370,null,913,null,0400000US15,Hawaii,15
560567,null,4368,null,41499,null,2841,null,5439,null,1175,null,3570,null,1042,null,9166,null,1405,null,6898,null,1329,null,9195,null,1761,null,5624,null,1138,null,1246,null,636,null,361,null,230,null,0,null,257,null,0,null,257,null,205521,null,3383,null,8387,null,1525,null,6817,null,1375,null,19574,null,2229,null,26369,null,2951,null,37122,null,2764,null,50697,null,3558,null,29508,null,2525,null,18096,null,1944,null,4523,null,947,null,4428,null,883,null,206089,null,3452,null,11051,null,1461,null,7897,null,1178,null,18402,null,1914,null,21566,null,1999,null,31199,null,2374,null,45329,null,2925,null,29342,null,2303,null,25471,null,2082,null,7693,null,1286,null,8139,null,1483,null,107458,null,1997,null,8429,null,1165,null,13566,null,1410,null,19712,null,1940,null,18908,null,1609,null,18357,null,1482,null,15179,null,1462,null,5875,null,1024,null,4258,null,785,null,1626,null,600,null,1548,null,511,null,0400000US16,Idaho,16
4759579,null,13538,null,216425,null,7728,null,48818,null,4286,null,20101,null,2664,null,34099,null,3046,null,33581,null,3199,null,36003,null,3020,null,27716,null,2854,null,10594,null,1950,null,3517,null,906,null,1296,null,735,null,700,null,442,null,1784372,null,9653,null,94399,null,4001,null,56231,null,3956,null,148233,null,6550,null,167819,null,7199,null,253572,null,7327,null,397703,null,9243,null,267106,null,6663,null,248841,null,6582,null,76593,null,3925,null,73875,null,4374,null,1803974,null,10479,null,100260,null,5124,null,62169,null,4065,null,125058,null,4960,null,135845,null,5591,null,221876,null,6742,null,361196,null,7979,null,275587,null,6614,null,296024,null,7583,null,111901,null,5242,null,114058,null,4506,null,954808,null,6772,null,81928,null,3736,null,100755,null,3831,null,186011,null,5706,null,134967,null,4165,null,148284,null,4934,null,138935,null,4217,null,69889,null,3736,null,54629,null,2950,null,19658,null,1812,null,19752,null,1844,null,0400000US17,Illinois,17
2462278,null,10822,null,129833,null,5385,null,30095,null,2813,null,10909,null,1659,null,24541,null,2667,null,18747,null,2207,null,25953,null,3006,null,13505,null,1622,null,4334,null,953,null,1348,null,550,null,161,null,174,null,240,null,261,null,902822,null,6892,null,51923,null,4351,null,36909,null,3246,null,83304,null,4696,null,107344,null,4966,null,148320,null,5983,null,223037,null,6128,null,129542,null,4802,null,88007,null,4058,null,18919,null,1907,null,15517,null,1824,null,936924,null,5417,null,52470,null,3319,null,35844,null,3136,null,69839,null,3521,null,92500,null,4842,null,137450,null,5521,null,207313,null,5945,null,148963,null,4623,null,124224,null,4892,null,36226,null,2399,null,32095,null,2506,null,492699,null,4770,null,39972,null,2351,null,55853,null,3096,null,99728,null,4205,null,81498,null,4193,null,85111,null,3421,null,71898,null,2795,null,26851,null,2163,null,21485,null,2043,null,5250,null,967,null,5053,null,928,null,0400000US18,Indiana,18
