C08124_001E,C08124_001EA,C08124_001M,C08124_001MA,C08124_002E,C08124_002EA,C08124_002M,C08124_002MA,C08124_003E,C08124_003EA,C08124_003M,C08124_003MA,C08124_004E,C08124_004EA,C08124_004M,C08124_004MA,C08124_005E,C08124_005EA,C08124_005M,C08124_005MA,C08124_006E,C08124_006EA,C08124_006M,C08124_006MA,C08124_007E,C08124_007EA,C08124_007M,C08124_007MA,C08124_008E,C08124_008EA,C08124_008M,C08124_008MA,C08124_009E,C08124_009EA,C08124_009M,C08124_009MA,C08124_010E,C08124_010EA,C08124_010M,C08124_010MA,C08124_011E,C08124_011EA,C08124_011M,C08124_011MA,C08124_012E,C08124_012EA,C08124_012M,C08124_012MA,C08124_013E,C08124_013EA,C08124_013M,C08124_013MA,C08124_014E,C08124_014EA,C08124_014M,C08124_014MA,C08124_015E,C08124_015EA,C08124_015M,C08124_015MA,C08124_016E,C08124_016EA,C08124_016M,C08124_016MA,C08124_017E,C08124_017EA,C08124_017M,C08124_017MA,C08124_018E,C08124_018EA,C08124_018M,C08124_018MA,C08124_019E,C08124_019EA,C08124_019M,C08124_019MA,C08124_020E,C08124_020EA,C08124_020M,C08124_020MA,C08124_021E,C08124_021EA,C08124_021M,C08124_021MA,C08124_022E,C08124_022EA,C08124_022M,C08124_022MA,C08124_023E,C08124_023EA,C08124_023M,C08124_023MA,C08124_024E,C08124_024EA,C08124_024M,C08124_024MA,C08124_025E,C08124_025EA,C08124_025M,C08124_025MA,C08124_026E,C08124_026EA,C08124_026M,C08124_026MA,C08124_027E,C08124_027EA,C08124_027M,C08124_027MA,C08124_028E,C08124_028EA,C08124_028M,C08124_028MA,C08124_029E,C08124_029EA,C08124_029M,C08124_029MA,C08124_030E,C08124_030EA,C08124_030M,C08124_030MA,C08124_031E,C08124_031EA,C08124_031M,C08124_031MA,C08124_032E,C08124_032EA,C08124_032M,C08124_032MA,C08124_033E,C08124_033EA,C08124_033M,C08124_033MA,C08124_034E,C08124_034EA,C08124_034M,C08124_034MA,C08124_035E,C08124_035EA,C08124_035M,C08124_035MA,C08124_036E,C08124_036EA,C08124_036M,C08124_036MA,C08124_037E,C08124_037EA,C08124_037M,C08124_037MA,C08124_038E,C08124_038EA,C08124_038M,C08124_038MA,C08124_039E,C08124_039EA,C08124_039M,C08124_039MA,C08124_040E,C08124_040EA,C08124_040M,C08124_040MA,C08124_041E,C08124_041EA,C08124_041M,C08124_041MA,C08124_042E,C08124_042EA,C08124_042M,C08124_042MA,C08124_043E,C08124_043EA,C08124_043M,C08124_043MA,C08124_044E,C08124_044EA,C08124_044M,C08124_044MA,C08124_045E,C08124_045EA,C08124_045M,C08124_045MA,C08124_046E,C08124_046EA,C08124_046M,C08124_046MA,C08124_047E,C08124_047EA,C08124_047M,C08124_047MA,C08124_048E,C08124_048EA,C08124_048M,C08124_048MA,GEO_ID,NAME,state
1982297,null,16571,null,609394,null,12656,null,298518,null,9416,null,500697,null,10861,null,14569,null,1824,null,220838,null,7882,null,330260,null,9792,null,8021,null,1577,null,1652706,null,16282,null,525999,null,10959,null,235675,null,8241,null,437738,null,10544,null,9626,null,1645,null,165259,null,6840,null,272464,null,8434,null,5945,null,1367,null,222349,null,8772,null,50850,null,3574,null,38928,null,3337,null,39979,null,3731,null,2775,null,1033,null,46107,null,4347,null,43476,null,3892,null,234,null,228,null,8367,null,1650,null,1859,null,694,null,1742,null,670,null,1777,null,849,null,0,null,267,null,425,null,406,null,2564,null,919,null,0,null,267,null,48330,null,3497,null,10933,null,1412,null,13222,null,2391,null,7720,null,1313,null,697,null,450,null,5759,null,1188,null,8237,null,1479,null,1762,null,905,null,50545,null,3217,null,19753,null,2043,null,8951,null,1517,null,13483,null,1824,null,1471,null,341,null,3288,null,985,null,3519,null,1017,null,80,null,76,null,0400000US01,Alabama,01
329649,null,4948,null,111030,null,4317,null,56850,null,3517,null,74091,null,3878,null,3869,null,950,null,39163,null,3283,null,35569,null,3139,null,9077,null,1335,null,218370,null,6076,null,76675,null,3820,null,36347,null,2980,null,52836,null,3523,null,1531,null,665,null,26407,null,2393,null,19355,null,2455,null,5219,null,1100,null,44116,null,4014,null,14795,null,2160,null,7986,null,1672,null,9693,null,1652,null,941,null,530,null,5223,null,1372,null,5094,null,1322,null,384,null,253,null,4662,null,1071,null,691,null,394,null,1566,null,723,null,936,null,422,null,0,null,237,null,747,null,359,null,646,null,439,null,76,null,95,null,42892,null,2912,null,12490,null,1745,null,8231,null,1364,null,7269,null,1311,null,1254,null,581,null,5136,null,1074,null,7725,null,1075,null,787,null,430,null,19609,null,2190,null,6379,null,1224,null,2720,null,810,null,3357,null,906,null,143,null,129,null,1650,null,625,null,2749,null,928,null,2611,null,384,null,0400000US02,Alaska,02
2777552,null,16921,null,907809,null,15106,null,502546,null,11092,null,728866,null,12678,null,16233,null,2683,null,340850,null,10137,null,270675,null,8699,null,10573,null,1659,null,2077219,null,19521,null,710684,null,14447,null,347603,null,10429,null,566810,null,12360,null,8532,null,1564,null,234896,null,8057,null,201275,null,7540,null,7419,null,1512,null,375361,null,12165,null,92170,null,5582,null,81439,null,6392,null,77591,null,4207,null,4532,null,2145,null,79776,null,6621,null,38650,null,3771,null,1203,null,561,null,59574,null,5386,null,11749,null,2218,null,18550,null,3401,null,15188,null,2348,null,927,null,740,null,3853,null,1254,null,9307,null,2321,null,0,null,292,null,130832,null,6124,null,31913,null,3235,null,35133,null,3673,null,28854,null,2948,null,1548,null,833,null,16186,null,2853,null,15852,null,2253,null,1346,null,439,null,134566,null,7156,null,61293,null,4951,null,19821,null,2445,null,40423,null,3381,null,694,null,376,null,6139,null,1586,null,5591,null,1560,null,605,null,284,null,0400000US04,Arizona,04
1209981,null,11399,null,362005,null,9229,null,196172,null,7376,null,293768,null,8619,null,13121,null,1995,null,127901,null,6121,null,214536,null,7739,null,2478,null,782,null,978100,null,12718,null,302271,null,8308,null,149321,null,7119,null,251327,null,7636,null,8626,null,1489,null,94925,null,5339,null,169992,null,6973,null,1638,null,625,null,146039,null,7359,null,32540,null,3036,null,27620,null,3145,null,24711,null,2679,null,2349,null,976,null,25793,null,3163,null,32682,null,3911,null,344,null,358,null,6089,null,1380,null,891,null,488,null,1974,null,827,null,1189,null,615,null,0,null,267,null,435,null,408,null,1600,null,651,null,0,null,267,null,37515,null,3331,null,9118,null,1604,null,9160,null,1675,null,7228,null,1249,null,1405,null,533,null,3336,null,879,null,6772,null,1289,null,496,null,375,null,42238,null,3410,null,17185,null,2012,null,8097,null,1680,null,9313,null,1432,null,741,null,402,null,3412,null,1016,null,3490,null,1085,null,0,null,267,null,0400000US05,Arkansas,05
16421576,null,43258,null,5787024,null,36515,null,2786344,null,25630,null,4180178,null,31075,null,230760,null,11524,null,1521414,null,21637,null,1844586,null,20814,null,71270,null,4140,null,12013179,null,47470,null,4437639,null,35599,null,1839756,null,22668,null,3169567,null,28895,null,105705,null,6868,null,1081753,null,17105,null,1341302,null,19585,null,37457,null,3311,null,1949186,null,27609,null,509755,null,11588,null,357825,null,12863,null,418607,null,12036,null,86232,null,8799,null,292321,null,12363,null,274788,null,11341,null,9658,null,1835,null,841919,null,19033,null,238161,null,8961,null,231564,null,10041,null,207824,null,9027,null,8678,null,2484,null,49127,null,4712,null,106242,null,6245,null,323,null,313,null,829949,null,17147,null,242001,null,8041,null,210827,null,12054,null,190021,null,7199,null,23973,null,3736,null,59428,null,5902,null,91040,null,4953,null,12659,null,1443,null,787343,null,14812,null,359468,null,11449,null,146372,null,6938,null,194159,null,6861,null,6172,null,1827,null,38785,null,3754,null,31214,null,3295,null,11173,null,1560,null,0400000US06,California,06
2445512,null,14273,null,909025,null,13254,null,387562,null,11879,null,612598,null,11686,null,16410,null,2746,null,268146,null,10174,null,234513,null,8621,null,17258,null,1494,null,1822969,null,14852,null,688256,null,11368,null,270976,null,9553,null,472202,null,10318,null,8297,null,1840,null,197362,null,8224,null,177035,null,7407,null,8841,null,1377,null,257439,null,10129,null,72170,null,5445,null,47655,null,4109,null,53686,null,4906,null,3251,null,1449,null,47466,null,4739,null,31781,null,2837,null,1430,null,487,null,82486,null,6404,null,26827,null,2826,null,21247,null,3707,null,21765,null,3268,null,463,null,446,null,6155,null,1781,null,5843,null,1910,null,186,null,182,null,136077,null,5669,null,47856,null,3645,null,31015,null,2966,null,25232,null,2617,null,2158,null,800,null,10194,null,2199,null,12858,null,1857,null,6764,null,647,null,146541,null,6072,null,73916,null,4398,null,16669,null,1946,null,39713,null,3446,null,2241,null,1074,null,6969,null,1451,null,6996,null,1498,null,37,null,61,null,0400000US08,Colorado,08
1720206,null,10787,null,674225,null,9322,null,278137,null,8870,null,440039,null,9799,null,2868,null,1039,null,140912,null,6410,null,178959,null,6661,null,5066,null,810,null,1368547,null,11826,null,549664,null,9371,null,207727,null,7795,null,352243,null,8322,null,954,null,467,null,112183,null,5816,null,144421,null,6605,null,1355,null,511,null,134429,null,7082,null,40260,null,3116,null,28337,null,2931,null,28865,null,2856,null,932,null,579,null,16897,null,2770,null,18649,null,2225,null,489,null,327,null,75425,null,4076,null,28958,null,2146,null,14719,null,2199,null,24032,null,2813,null,0,null,273,null,1989,null,792,null,5442,null,1193,null,285,null,283,null,76714,null,4892,null,21418,null,2224,null,18981,null,2649,null,18071,null,1989,null,881,null,629,null,6742,null,2018,null,7906,null,1750,null,2715,null,538,null,65091,null,3752,null,33925,null,2583,null,8373,null,1465,null,16828,null,1799,null,101,null,97,null,3101,null,934,null,2541,null,872,null,222,null,258,null,0400000US09,Connecticut,09
406312,null,6741,null,147504,null,6031,null,62579,null,4589,null,109029,null,4868,null,1707,null,551,null,41929,null,3356,null,42804,null,3388,null,760,null,424,null,324704,null,7468,null,120333,null,5533,null,45243,null,3939,null,88983,null,4369,null,1271,null,537,null,33594,null,3217,null,34672,null,3309,null,608,null,430,null,41576,null,3745,null,12384,null,1583,null,7651,null,1644,null,10304,null,1743,null,274,null,237,null,6150,null,1329,null,4764,null,1085,null,49,null,85,null,11136,null,1995,null,3511,null,1093,null,3373,null,1112,null,2493,null,736,null,0,null,261,null,213,null,208,null,1546,null,728,null,0,null,261,null,16054,null,2107,null,4245,null,1027,null,4341,null,1226,null,4599,null,1196,null,59,null,102,null,1344,null,670,null,1363,null,562,null,103,null,129,null,12842,null,1913,null,7031,null,1365,null,1971,null,722,null,2650,null,841,null,103,null,94,null,628,null,454,null,459,null,384,null,0,null,261,null,0400000US10,Delaware,10
289798,null,5639,null,158486,null,5307,null,44953,null,4342,null,57591,null,3935,null,57,null,97,null,11046,null,1892,null,12852,null,2437,null,4813,null,1825,null,110570,null,4928,null,62421,null,3644,null,14104,null,2418,null,21636,null,3032,null,0,null,300,null,4891,null,1295,null,6468,null,1644,null,1050,null,923,null,19761,null,2777,null,9963,null,1610,null,2627,null,1186,null,3487,null,825,null,0,null,300,null,1834,null,1366,null,1791,null,681,null,59,null,99,null,105443,null,5859,null,54147,null,3897,null,20310,null,2653,null,23317,null,2562,null,57,null,97,null,2602,null,1071,null,3533,null,1279,null,1477,null,1252,null,39416,null,3267,null,23705,null,2260,null,6045,null,1793,null,6957,null,1426,null,0,null,300,null,1409,null,958,null,725,null,364,null,575,null,696,null,14608,null,2387,null,8250,null,1333,null,1867,null,757,null,2194,null,957,null,0,null,300,null,310,null,294,null,335,null,209,null,1652,null,1107,null,0400000US11,District of Columbia,11
8173299,null,32297,null,2625577,null,26849,null,1492666,null,21839,null,2304879,null,25362,null,54952,null,5351,null,900080,null,18628,null,765612,null,15496,null,29533,null,2253,null,6507890,null,32711,null,2191236,null,23177,null,1120302,null,18236,null,1893049,null,23774,null,22565,null,3078,null,651285,null,16188,null,609618,null,13925,null,19835,null,2118,null,857987,null,19092,null,201117,null,9087,null,184671,null,10283,null,200899,null,7235,null,18412,null,3606,null,167464,null,10063,null,83501,null,5688,null,1923,null,865,null,158057,null,8650,null,20757,null,2585,null,60354,null,6122,null,38861,null,3661,null,4998,null,3108,null,14672,null,2800,null,18282,null,2361,null,133,null,158,null,308595,null,12609,null,65265,null,5084,null,88109,null,6169,null,66583,null,4638,null,4587,null,1255,null,42046,null,5283,null,37800,null,3924,null,4205,null,738,null,340770,null,9629,null,147202,null,6704,null,39230,null,4008,null,105487,null,4990,null,4390,null,1163,null,24613,null,3621,null,16411,null,2040,null,3437,null,549,null,0400000US12,Florida,12
