B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
25204,null,1974,null,6276,null,1396,null,2994,null,871,null,2485,null,799,null,917,null,574,null,795,null,467,null,773,null,452,null,509,null,367,null,3282,null,987,null,778,null,487,null,768,null,487,null,311,null,304,null,300,null,358,null,157,null,150,null,10,null,19,null,2504,null,935,null,2351,null,936,null,1042,null,560,null,283,null,223,null,1026,null,770,null,153,null,148,null,18928,null,1882,null,13582,null,1518,null,8165,null,1412,null,2646,null,830,null,2043,null,645,null,3476,null,1070,null,5417,null,1110,null,5346,null,1295,null,3259,null,978,null,1711,null,738,null,720,null,452,null,205,null,192,null,786,null,510,null,1548,null,648,null,2087,null,742,null,1461,null,640,null,157,null,175,null,48,null,77,null,1256,null,641,null,626,null,362,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
371249,null,6665,null,73212,null,4484,null,32433,null,3563,null,28770,null,3605,null,4871,null,1076,null,12978,null,2289,null,10921,null,2114,null,3663,null,931,null,40779,null,3636,null,6839,null,1557,null,5606,null,1389,null,1190,null,616,null,1772,null,839,null,2644,null,959,null,1233,null,646,null,33940,null,3160,null,31674,null,3067,null,4643,null,1369,null,12839,null,1885,null,14192,null,2197,null,2266,null,855,null,298037,null,7332,null,209592,null,6523,null,139693,null,5745,null,23424,null,2592,null,43808,null,3477,null,72461,null,4526,null,69899,null,4075,null,88445,null,4912,null,33267,null,3788,null,20372,null,2701,null,4110,null,1123,null,4537,null,1116,null,11725,null,2046,null,12895,null,2150,null,55178,null,3884,null,39902,null,3815,null,4973,null,1406,null,9073,null,2212,null,25856,null,3097,null,15276,null,1805,null,0400000US04,Arizona,04
29580,null,1693,null,7348,null,1396,null,4049,null,1105,null,3725,null,1019,null,556,null,301,null,1735,null,693,null,1434,null,680,null,324,null,303,null,3299,null,913,null,341,null,262,null,289,null,231,null,35,null,66,null,145,null,154,null,109,null,138,null,52,null,84,null,2958,null,861,null,2958,null,861,null,688,null,485,null,800,null,522,null,1470,null,619,null,0,null,267,null,22232,null,1773,null,15770,null,1569,null,11566,null,1274,null,2856,null,811,null,3393,null,1028,null,5317,null,941,null,4204,null,1027,null,6462,null,1359,null,3892,null,1127,null,2518,null,883,null,629,null,418,null,576,null,361,null,1313,null,561,null,1374,null,605,null,2570,null,932,null,1924,null,799,null,660,null,531,null,146,null,224,null,1118,null,583,null,646,null,361,null,0400000US05,Arkansas,05
2648917,null,15716,null,418889,null,8464,null,188045,null,6299,null,163829,null,6270,null,20972,null,2401,null,75932,null,4287,null,66925,null,4201,null,24216,null,2268,null,230844,null,6921,null,40715,null,3700,null,34464,null,3415,null,8794,null,1405,null,12723,null,2101,null,12947,null,1940,null,6251,null,1463,null,190129,null,6185,null,176963,null,6210,null,26267,null,2459,null,61421,null,4472,null,89275,null,4956,null,13166,null,1746,null,2230028,null,15136,null,1564391,null,14634,null,1090445,null,12959,null,168714,null,7696,null,318018,null,9150,null,603713,null,10141,null,473946,null,8814,null,665637,null,12147,null,269094,null,8343,null,157188,null,6605,null,37738,null,3445,null,36224,null,3625,null,83226,null,5080,null,111906,null,5549,null,396543,null,9555,null,268422,null,7807,null,34269,null,3714,null,56408,null,4180,null,177745,null,7370,null,128121,null,6125,null,0400000US06,California,06
207789,null,4714,null,47485,null,4130,null,21569,null,2836,null,18294,null,2594,null,3521,null,1021,null,8535,null,2005,null,6238,null,1578,null,3275,null,900,null,25916,null,2654,null,5024,null,1428,null,4183,null,1282,null,1459,null,764,null,883,null,588,null,1841,null,960,null,841,null,507,null,20892,null,2305,null,20098,null,2318,null,4297,null,1161,null,6830,null,1557,null,8971,null,1366,null,794,null,385,null,160304,null,4657,null,113115,null,4963,null,67971,null,3862,null,14622,null,2119,null,20935,null,2555,null,32414,null,2728,null,45144,null,3479,null,47189,null,3336,null,21084,null,2291,null,12859,null,2138,null,3510,null,1166,null,2243,null,1175,null,7106,null,1799,null,8225,null,1568,null,26105,null,2944,null,18932,null,2505,null,2532,null,810,null,3764,null,986,null,12636,null,2312,null,7173,null,1545,null,0400000US08,Colorado,08
91588,null,3299,null,17889,null,1999,null,3174,null,1073,null,1918,null,808,null,107,null,131,null,998,null,579,null,813,null,590,null,1256,null,561,null,14715,null,1952,null,1864,null,698,null,1407,null,615,null,332,null,333,null,454,null,449,null,621,null,417,null,457,null,385,null,12851,null,1838,null,12227,null,1770,null,1853,null,696,null,3487,null,1150,null,6887,null,1455,null,624,null,546,null,73699,null,3289,null,45301,null,3227,null,27036,null,2677,null,6459,null,1616,null,4117,null,1169,null,16460,null,2044,null,18265,null,1872,null,28398,null,3106,null,8765,null,1687,null,5425,null,1314,null,792,null,464,null,1662,null,826,null,2971,null,966,null,3340,null,991,null,19633,null,2246,null,15076,null,2079,null,1614,null,693,null,2584,null,1008,null,10878,null,1878,null,4557,null,1205,null,0400000US09,Connecticut,09
11838,null,1068,null,2863,null,932,null,1403,null,665,null,1264,null,619,null,93,null,160,null,594,null,498,null,577,null,380,null,139,null,244,null,1460,null,667,null,262,null,333,null,96,null,161,null,0,null,261,null,0,null,261,null,96,null,161,null,166,null,277,null,1198,null,638,null,1141,null,627,null,522,null,432,null,477,null,433,null,142,null,169,null,57,null,90,null,8975,null,1119,null,5650,null,1002,null,3868,null,756,null,545,null,279,null,1695,null,521,null,1628,null,619,null,1782,null,587,null,3325,null,816,null,1443,null,571,null,711,null,417,null,235,null,306,null,276,null,296,null,200,null,150,null,732,null,395,null,1882,null,619,null,1491,null,555,null,41,null,51,null,348,null,288,null,1102,null,433,null,391,null,275,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
897776,null,11745,null,120522,null,6673,null,56703,null,3943,null,37046,null,3460,null,6010,null,1617,null,13011,null,1984,null,18025,null,2267,null,19657,null,2007,null,63819,null,4189,null,10576,null,1826,null,8671,null,1617,null,3088,null,1012,null,1532,null,748,null,4051,null,1114,null,1905,null,874,null,53243,null,3786,null,47858,null,3754,null,9222,null,1917,null,11980,null,1817,null,26656,null,2772,null,5385,null,1248,null,777254,null,10577,null,559902,null,10105,null,310629,null,7927,null,55610,null,4159,null,68078,null,4528,null,186941,null,6760,null,249273,null,7860,null,217352,null,7965,null,79358,null,4879,null,41287,null,3419,null,10975,null,2181,null,7148,null,1283,null,23164,null,2522,null,38071,null,3671,null,137994,null,5997,null,82116,null,4730,null,10155,null,1734,null,11151,null,1823,null,60810,null,4213,null,55878,null,4282,null,0400000US12,Florida,12
136161,null,5396,null,28779,null,2642,null,15264,null,2317,null,13511,null,2217,null,2943,null,945,null,6555,null,1558,null,4013,null,1244,null,1753,null,702,null,13515,null,2030,null,3222,null,1015,null,2761,null,878,null,225,null,222,null,967,null,484,null,1569,null,794,null,461,null,401,null,10293,null,1780,null,9545,null,1671,null,2396,null,866,null,3381,null,1245,null,3768,null,945,null,748,null,480,null,107382,null,4949,null,79518,null,4413,null,57290,null,3712,null,12941,null,1748,null,15047,null,2771,null,29302,null,2899,null,22228,null,2574,null,27864,null,2578,null,14533,null,1914,null,6809,null,1534,null,2283,null,878,null,1542,null,648,null,2984,null,1012,null,7724,null,1388,null,13331,null,2034,null,10043,null,1937,null,1428,null,684,null,2723,null,965,null,5892,null,1346,null,3288,null,1120,null,0400000US13,Georgia,13
