B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
1306800,null,7471,null,66224,null,2952,null,12545,null,1730,null,6834,null,1428,null,5937,null,1412,null,6493,null,1305,null,6135,null,1313,null,5287,null,1421,null,5109,null,1266,null,3224,null,1052,null,2274,null,803,null,5009,null,1088,null,4281,null,958,null,2339,null,822,null,285,null,210,null,49,null,51,null,423,null,374,null,0,null,267,null,421798,null,5887,null,22342,null,2513,null,15744,null,2228,null,18718,null,2261,null,20679,null,2189,null,20454,null,2326,null,23777,null,2701,null,22948,null,2743,null,24736,null,2516,null,20308,null,2508,null,45936,null,3370,null,52416,null,3853,null,65245,null,3862,null,33067,null,2584,null,14753,null,1719,null,10877,null,1387,null,9798,null,1237,null,503020,null,4954,null,31376,null,2553,null,24581,null,2178,null,23754,null,2517,null,21521,null,1845,null,20237,null,2238,null,24920,null,2272,null,23036,null,2279,null,27382,null,2410,null,22277,null,2014,null,42601,null,2773,null,56432,null,3211,null,71019,null,3603,null,45420,null,2538,null,26185,null,2414,null,22468,null,1669,null,19811,null,1945,null,315758,null,3316,null,27189,null,2304,null,38705,null,2600,null,35143,null,2591,null,29552,null,2286,null,27906,null,2267,null,22714,null,1734,null,18377,null,1814,null,14362,null,1346,null,12274,null,1425,null,21193,null,1768,null,22302,null,1856,null,21112,null,1814,null,9718,null,1230,null,4471,null,962,null,5410,null,1001,null,5330,null,948,null,0400000US01,Alabama,01
178066,null,2729,null,10409,null,1318,null,507,null,314,null,568,null,349,null,721,null,513,null,919,null,517,null,616,null,395,null,959,null,499,null,605,null,474,null,921,null,446,null,376,null,256,null,1306,null,496,null,1274,null,512,null,1194,null,568,null,292,null,241,null,107,null,143,null,44,null,54,null,0,null,237,null,65404,null,2263,null,1646,null,648,null,1548,null,626,null,1198,null,596,null,1682,null,503,null,2202,null,737,null,2856,null,783,null,2680,null,804,null,2946,null,769,null,3400,null,799,null,5457,null,1169,null,8388,null,1338,null,12354,null,1739,null,9144,null,1356,null,3665,null,922,null,3929,null,956,null,2309,null,668,null,81324,null,1918,null,3291,null,780,null,2104,null,618,null,1859,null,549,null,2534,null,634,null,2065,null,738,null,2178,null,737,null,3077,null,718,null,2450,null,717,null,2461,null,748,null,6237,null,1019,null,9784,null,1461,null,13808,null,1455,null,10458,null,1446,null,7788,null,1070,null,6640,null,1036,null,4590,null,870,null,20929,null,1212,null,870,null,379,null,2446,null,697,null,1134,null,392,null,1895,null,610,null,835,null,309,null,1244,null,506,null,881,null,401,null,848,null,354,null,1156,null,460,null,1877,null,507,null,2187,null,561,null,2034,null,452,null,1477,null,444,null,769,null,324,null,611,null,312,null,665,null,278,null,0400000US02,Alaska,02
1838976,null,9289,null,81632,null,4424,null,11826,null,1513,null,6090,null,1499,null,6493,null,1171,null,6844,null,1427,null,6395,null,1592,null,6753,null,1371,null,6195,null,1768,null,4686,null,1144,null,4360,null,1051,null,5632,null,1338,null,7681,null,1545,null,4861,null,1227,null,1902,null,679,null,585,null,410,null,678,null,477,null,651,null,434,null,627275,null,8777,null,26288,null,2651,null,18228,null,2200,null,22417,null,2846,null,29027,null,3042,null,35012,null,3248,null,32319,null,3594,null,30402,null,3248,null,35670,null,3562,null,30860,null,3007,null,63135,null,4040,null,76158,null,5780,null,99603,null,5236,null,56469,null,3580,null,27585,null,2636,null,23538,null,2643,null,20564,null,2096,null,686852,null,8212,null,35484,null,2696,null,22210,null,2476,null,24797,null,2156,null,28342,null,3075,null,28858,null,2851,null,33037,null,3088,null,32278,null,2803,null,31553,null,2843,null,32650,null,2465,null,61173,null,3897,null,73873,null,3644,null,96991,null,5095,null,67396,null,3705,null,41105,null,2810,null,38053,null,2809,null,39052,null,2740,null,443217,null,5220,null,30733,null,2536,null,43325,null,3114,null,36028,null,2377,null,37022,null,2626,null,34581,null,2542,null,32684,null,2371,null,26066,null,2284,null,24348,null,2132,null,22946,null,2452,null,35738,null,2631,null,40914,null,2892,null,36711,null,2715,null,15907,null,1716,null,9322,null,1539,null,7396,null,1155,null,9496,null,1125,null,0400000US04,Arizona,04
889609,null,6202,null,45571,null,3299,null,8361,null,1669,null,4777,null,1266,null,4764,null,1150,null,4730,null,1056,null,3987,null,1052,null,4008,null,1024,null,3408,null,1014,null,2222,null,756,null,2042,null,819,null,2638,null,1138,null,2206,null,754,null,1758,null,1040,null,334,null,340,null,227,null,238,null,109,null,197,null,0,null,267,null,292224,null,3976,null,22200,null,2375,null,14176,null,1889,null,13791,null,2082,null,16772,null,2065,null,16238,null,1771,null,19668,null,2225,null,17131,null,1952,null,16430,null,2339,null,16749,null,2181,null,28192,null,2542,null,36735,null,3205,null,37046,null,2790,null,18070,null,1718,null,7041,null,1168,null,6775,null,1180,null,5210,null,1242,null,334745,null,4086,null,25736,null,2637,null,16621,null,1990,null,15732,null,1688,null,17576,null,1938,null,18527,null,1930,null,17859,null,1854,null,16544,null,1824,null,19636,null,2270,null,16108,null,1928,null,31155,null,2680,null,37400,null,2722,null,38857,null,2475,null,26222,null,2587,null,14465,null,1669,null,10393,null,1599,null,11914,null,1503,null,217069,null,3833,null,23461,null,2228,null,30109,null,2181,null,25627,null,2097,null,20069,null,1842,null,16947,null,1771,null,14825,null,1755,null,13682,null,1558,null,12083,null,1372,null,8413,null,1331,null,12978,null,1635,null,14114,null,1390,null,12902,null,1684,null,5229,null,867,null,2114,null,512,null,2214,null,606,null,2302,null,590,null,0400000US05,Arkansas,05
8108964,null,22755,null,307367,null,6588,null,40941,null,3674,null,22121,null,2393,null,21314,null,2524,null,23618,null,2813,null,21845,null,2549,null,22768,null,2619,null,18159,null,2304,null,17993,null,2181,null,16616,null,2704,null,27169,null,3523,null,27645,null,2677,null,25758,null,2847,null,10705,null,2010,null,3906,null,1067,null,4339,null,1097,null,2470,null,1024,null,2783624,null,21284,null,97161,null,5263,null,79499,null,4905,null,94512,null,4694,null,119831,null,6879,null,112595,null,5938,null,125291,null,6784,null,118022,null,5957,null,129131,null,7015,null,113712,null,5867,null,229056,null,7633,null,321926,null,9547,null,411016,null,11988,null,295965,null,8900,null,176295,null,6309,null,180062,null,6323,null,179550,null,6292,null,3214118,null,18049,null,131854,null,5452,null,106224,null,5470,null,93689,null,5150,null,106533,null,4744,null,103592,null,5292,null,122565,null,5392,null,107384,null,6035,null,119180,null,6272,null,109341,null,4984,null,215197,null,6713,null,334464,null,9132,null,447736,null,9966,null,361014,null,7416,null,242221,null,8059,null,281774,null,7382,null,331350,null,7236,null,1803855,null,11306,null,113203,null,4878,null,176140,null,6416,null,150308,null,6184,null,140062,null,4996,null,118254,null,5013,null,106391,null,4660,null,91264,null,4429,null,90947,null,4714,null,81564,null,3766,null,126482,null,4336,null,157116,null,5361,null,160849,null,5949,null,100406,null,4340,null,58303,null,3318,null,57133,null,3337,null,75433,null,3653,null,0400000US06,California,06
1611183,null,9086,null,84256,null,3968,null,14281,null,1979,null,7544,null,1563,null,6974,null,1514,null,7844,null,1324,null,6654,null,1481,null,5997,null,1264,null,5058,null,1410,null,5795,null,1423,null,4125,null,1142,null,6274,null,1445,null,6700,null,1401,null,3881,null,891,null,1549,null,745,null,1264,null,688,null,316,null,379,null,0,null,275,null,605275,null,7559,null,28430,null,3231,null,18764,null,2446,null,22797,null,2923,null,24281,null,2422,null,27426,null,3095,null,29049,null,2816,null,29882,null,3168,null,30852,null,2705,null,28936,null,2751,null,50859,null,2831,null,82763,null,4675,null,94552,null,4642,null,58307,null,3996,null,30633,null,2746,null,25615,null,2475,null,22129,null,1957,null,640809,null,6719,null,30115,null,2993,null,20257,null,2229,null,15780,null,2226,null,23646,null,2775,null,22748,null,2006,null,24900,null,2772,null,26435,null,2398,null,30648,null,2346,null,25859,null,2594,null,51201,null,3207,null,72975,null,3636,null,93005,null,4264,null,68225,null,3817,null,44523,null,2853,null,47037,null,2937,null,43455,null,2737,null,280843,null,4217,null,23913,null,2375,null,27644,null,2841,null,24522,null,2066,null,21161,null,2268,null,18474,null,1895,null,16768,null,1778,null,16453,null,1620,null,15649,null,1739,null,12939,null,1503,null,22950,null,1926,null,22140,null,1656,null,25400,null,1992,null,13325,null,1528,null,6719,null,1017,null,6051,null,1072,null,6735,null,1007,null,0400000US08,Colorado,08
1090944,null,5721,null,27897,null,2574,null,3432,null,1120,null,1323,null,518,null,1770,null,737,null,2351,null,974,null,2351,null,729,null,2499,null,999,null,1122,null,485,null,1518,null,682,null,2353,null,950,null,3050,null,1031,null,2126,null,795,null,2680,null,965,null,632,null,365,null,401,null,362,null,53,null,83,null,236,null,315,null,345833,null,4429,null,10607,null,2059,null,6560,null,1155,null,7031,null,1558,null,7622,null,1374,null,7465,null,1536,null,10999,null,1659,null,10469,null,1557,null,16228,null,2019,null,14134,null,2044,null,27624,null,2676,null,42936,null,3056,null,60795,null,3276,null,44157,null,3604,null,24952,null,2292,null,23880,null,2163,null,30374,null,2342,null,459593,null,4470,null,14436,null,2143,null,7615,null,1535,null,10913,null,1857,null,10743,null,1921,null,11975,null,1628,null,12558,null,1761,null,13525,null,1725,null,13793,null,1715,null,16563,null,1941,null,34205,null,2837,null,47134,null,2631,null,72209,null,3993,null,60500,null,3215,null,35822,null,2581,null,40903,null,2538,null,56699,null,3349,null,257621,null,3577,null,16893,null,1841,null,22196,null,2097,null,23838,null,2023,null,20332,null,2006,null,17354,null,1563,null,16979,null,2053,null,13720,null,1682,null,13675,null,1608,null,13058,null,1528,null,18795,null,1554,null,20340,null,1761,null,22091,null,1868,null,12835,null,1483,null,9260,null,1269,null,6846,null,1093,null,9409,null,1200,null,0400000US09,Connecticut,09
247644,null,3214,null,10038,null,1343,null,1408,null,570,null,573,null,425,null,980,null,633,null,872,null,586,null,1045,null,631,null,1041,null,565,null,734,null,505,null,627,null,359,null,437,null,309,null,688,null,427,null,646,null,409,null,493,null,341,null,235,null,202,null,132,null,207,null,127,null,127,null,0,null,261,null,79633,null,2520,null,3213,null,1021,null,1993,null,735,null,2041,null,724,null,2836,null,888,null,2823,null,950,null,3657,null,992,null,2892,null,749,null,3331,null,913,null,5377,null,1366,null,7531,null,1330,null,11006,null,1807,null,14510,null,1852,null,8068,null,1262,null,4366,null,830,null,3271,null,751,null,2718,null,720,null,96795,null,2318,null,3826,null,936,null,1742,null,622,null,2800,null,719,null,3039,null,738,null,3273,null,871,null,3515,null,888,null,4419,null,921,null,3846,null,865,null,3163,null,749,null,7474,null,1088,null,11648,null,1277,null,14528,null,1527,null,11309,null,1201,null,7548,null,1118,null,7881,null,1318,null,6784,null,1062,null,61178,null,1486,null,4381,null,910,null,4572,null,863,null,6204,null,1114,null,4907,null,871,null,4133,null,821,null,4183,null,688,null,2959,null,707,null,2742,null,683,null,3205,null,716,null,6072,null,945,null,5545,null,884,null,5063,null,826,null,2952,null,695,null,1404,null,351,null,1628,null,512,null,1228,null,513,null,0400000US10,Delaware,10
102308,null,3099,null,6304,null,1216,null,1585,null,529,null,302,null,192,null,417,null,321,null,395,null,224,null,295,null,294,null,459,null,283,null,430,null,302,null,281,null,344,null,86,null,99,null,332,null,216,null,497,null,237,null,669,null,347,null,427,null,323,null,29,null,49,null,100,null,125,null,0,null,300,null,51348,null,2381,null,2128,null,866,null,418,null,327,null,422,null,256,null,1499,null,893,null,503,null,382,null,1088,null,449,null,1187,null,789,null,1776,null,555,null,2930,null,893,null,3233,null,747,null,5416,null,1012,null,6821,null,1231,null,6795,null,1248,null,4590,null,1052,null,5799,null,1117,null,6743,null,1144,null,29722,null,1420,null,933,null,531,null,426,null,357,null,187,null,214,null,436,null,368,null,747,null,563,null,1125,null,515,null,412,null,329,null,587,null,343,null,480,null,293,null,1749,null,562,null,1994,null,588,null,3522,null,948,null,2493,null,757,null,2761,null,766,null,3025,null,670,null,8845,null,1006,null,14934,null,710,null,649,null,358,null,270,null,223,null,1119,null,694,null,334,null,235,null,178,null,176,null,533,null,303,null,458,null,402,null,688,null,393,null,135,null,154,null,591,null,408,null,1020,null,388,null,2006,null,644,null,1106,null,478,null,1521,null,527,null,1871,null,562,null,2455,null,629,null,0400000US11,District of Columbia,11
5723889,null,17488,null,206108,null,6598,null,28022,null,2760,null,12896,null,2247,null,14902,null,2162,null,19490,null,2503,null,18135,null,2498,null,17484,null,2165,null,14937,null,2144,null,13165,null,1999,null,12270,null,2248,null,17229,null,2373,null,19211,null,2687,null,12057,null,1886,null,3482,null,1245,null,1407,null,610,null,600,null,475,null,821,null,481,null,1716412,null,13949,null,65056,null,5006,null,46958,null,4039,null,58767,null,4558,null,79166,null,5140,null,83340,null,4934,null,97898,null,5966,null,97286,null,6294,null,100240,null,5013,null,88812,null,6247,null,175118,null,6796,null,227592,null,8632,null,263791,null,7699,null,145108,null,6574,null,66933,null,4768,null,61853,null,3921,null,58494,null,3862,null,2133774,null,11679,null,104744,null,5462,null,74192,null,5103,null,80258,null,4671,null,93541,null,5351,null,95219,null,5192,null,105617,null,6165,null,106116,null,4919,null,102077,null,4893,null,94276,null,4554,null,188956,null,6289,null,240227,null,7365,null,291455,null,8561,null,202823,null,6525,null,116462,null,5599,null,112549,null,5952,null,125262,null,4513,null,1667595,null,10952,null,134923,null,6308,null,171257,null,5541,null,151412,null,7116,null,147333,null,5540,null,129237,null,4999,null,114486,null,4707,null,95679,null,4350,null,90386,null,3858,null,70775,null,3651,null,125834,null,4821,null,132178,null,4688,null,120018,null,4681,null,69129,null,4137,null,34248,null,2547,null,32595,null,2493,null,48105,null,3158,null,0400000US12,Florida,12
