C24020_001E,C24020_001EA,C24020_001M,C24020_001MA,C24020_002E,C24020_002EA,C24020_002M,C24020_002MA,C24020_003E,C24020_003EA,C24020_003M,C24020_003MA,C24020_004E,C24020_004EA,C24020_004M,C24020_004MA,C24020_005E,C24020_005EA,C24020_005M,C24020_005MA,C24020_006E,C24020_006EA,C24020_006M,C24020_006MA,C24020_007E,C24020_007EA,C24020_007M,C24020_007MA,C24020_008E,C24020_008EA,C24020_008M,C24020_008MA,C24020_009E,C24020_009EA,C24020_009M,C24020_009MA,C24020_010E,C24020_010EA,C24020_010M,C24020_010MA,C24020_011E,C24020_011EA,C24020_011M,C24020_011MA,C24020_012E,C24020_012EA,C24020_012M,C24020_012MA,C24020_013E,C24020_013EA,C24020_013M,C24020_013MA,C24020_014E,C24020_014EA,C24020_014M,C24020_014MA,C24020_015E,C24020_015EA,C24020_015M,C24020_015MA,C24020_016E,C24020_016EA,C24020_016M,C24020_016MA,C24020_017E,C24020_017EA,C24020_017M,C24020_017MA,C24020_018E,C24020_018EA,C24020_018M,C24020_018MA,C24020_019E,C24020_019EA,C24020_019M,C24020_019MA,C24020_020E,C24020_020EA,C24020_020M,C24020_020MA,C24020_021E,C24020_021EA,C24020_021M,C24020_021MA,C24020_022E,C24020_022EA,C24020_022M,C24020_022MA,C24020_023E,C24020_023EA,C24020_023M,C24020_023MA,C24020_024E,C24020_024EA,C24020_024M,C24020_024MA,C24020_025E,C24020_025EA,C24020_025M,C24020_025MA,C24020_026E,C24020_026EA,C24020_026M,C24020_026MA,C24020_027E,C24020_027EA,C24020_027M,C24020_027MA,C24020_028E,C24020_028EA,C24020_028M,C24020_028MA,C24020_029E,C24020_029EA,C24020_029M,C24020_029MA,C24020_030E,C24020_030EA,C24020_030M,C24020_030MA,C24020_031E,C24020_031EA,C24020_031M,C24020_031MA,C24020_032E,C24020_032EA,C24020_032M,C24020_032MA,C24020_033E,C24020_033EA,C24020_033M,C24020_033MA,C24020_034E,C24020_034EA,C24020_034M,C24020_034MA,C24020_035E,C24020_035EA,C24020_035M,C24020_035MA,C24020_036E,C24020_036EA,C24020_036M,C24020_036MA,C24020_037E,C24020_037EA,C24020_037M,C24020_037MA,C24020_038E,C24020_038EA,C24020_038M,C24020_038MA,C24020_039E,C24020_039EA,C24020_039M,C24020_039MA,C24020_040E,C24020_040EA,C24020_040M,C24020_040MA,C24020_041E,C24020_041EA,C24020_041M,C24020_041MA,C24020_042E,C24020_042EA,C24020_042M,C24020_042MA,C24020_043E,C24020_043EA,C24020_043M,C24020_043MA,C24020_044E,C24020_044EA,C24020_044M,C24020_044MA,C24020_045E,C24020_045EA,C24020_045M,C24020_045MA,C24020_046E,C24020_046EA,C24020_046M,C24020_046MA,C24020_047E,C24020_047EA,C24020_047M,C24020_047MA,C24020_048E,C24020_048EA,C24020_048M,C24020_048MA,C24020_049E,C24020_049EA,C24020_049M,C24020_049MA,C24020_050E,C24020_050EA,C24020_050M,C24020_050MA,C24020_051E,C24020_051EA,C24020_051M,C24020_051MA,C24020_052E,C24020_052EA,C24020_052M,C24020_052MA,C24020_053E,C24020_053EA,C24020_053M,C24020_053MA,C24020_054E,C24020_054EA,C24020_054M,C24020_054MA,C24020_055E,C24020_055EA,C24020_055M,C24020_055MA,C24020_056E,C24020_056EA,C24020_056M,C24020_056MA,C24020_057E,C24020_057EA,C24020_057M,C24020_057MA,C24020_058E,C24020_058EA,C24020_058M,C24020_058MA,C24020_059E,C24020_059EA,C24020_059M,C24020_059MA,C24020_060E,C24020_060EA,C24020_060M,C24020_060MA,C24020_061E,C24020_061EA,C24020_061M,C24020_061MA,C24020_062E,C24020_062EA,C24020_062M,C24020_062MA,C24020_063E,C24020_063EA,C24020_063M,C24020_063MA,C24020_064E,C24020_064EA,C24020_064M,C24020_064MA,C24020_065E,C24020_065EA,C24020_065M,C24020_065MA,C24020_066E,C24020_066EA,C24020_066M,C24020_066MA,C24020_067E,C24020_067EA,C24020_067M,C24020_067MA,C24020_068E,C24020_068EA,C24020_068M,C24020_068MA,C24020_069E,C24020_069EA,C24020_069M,C24020_069MA,C24020_070E,C24020_070EA,C24020_070M,C24020_070MA,C24020_071E,C24020_071EA,C24020_071M,C24020_071MA,C24020_072E,C24020_072EA,C24020_072M,C24020_072MA,C24020_073E,C24020_073EA,C24020_073M,C24020_073MA,C24020_074E,C24020_074EA,C24020_074M,C24020_074MA,C24020_075E,C24020_075EA,C24020_075M,C24020_075MA,GEO_ID,NAME,state
1359601,null,14173,null,800675,null,11794,null,239627,null,8690,null,117641,null,6559,null,93767,null,5762,null,23874,null,2172,null,121986,null,5733,null,21385,null,2250,null,29298,null,2993,null,6058,null,1266,null,11483,null,1951,null,7663,null,1247,null,18182,null,2137,null,9668,null,1296,null,18249,null,2151,null,13437,null,1830,null,4812,null,1213,null,73630,null,4386,null,3110,null,932,null,25885,null,2583,null,13241,null,1813,null,12644,null,1821,null,12976,null,1870,null,27220,null,2494,null,4439,null,958,null,125489,null,5590,null,80603,null,4377,null,44886,null,3699,null,8831,null,1686,null,163198,null,6598,null,92562,null,4840,null,70636,null,4125,null,189900,null,7015,null,105668,null,5219,null,84232,null,4760,null,8380,null,1408,null,42662,null,3926,null,33190,null,3228,null,558926,null,8916,null,213955,null,6637,null,79311,null,4083,null,46808,null,3333,null,32503,null,2682,null,134644,null,5030,null,8007,null,1323,null,5825,null,1060,null,2451,null,656,null,10569,null,1758,null,6301,null,1212,null,39054,null,2910,null,5781,null,1116,null,56656,null,3920,null,34827,null,3269,null,21829,null,2205,null,77972,null,4305,null,22856,null,2321,null,4193,null,933,null,2062,null,666,null,2131,null,690,null,19171,null,2343,null,14694,null,1953,null,17058,null,2074,null,204377,null,6921,null,61295,null,3642,null,143082,null,6726,null,1298,null,645,null,6224,null,1350,null,2776,null,840,null,3448,null,999,null,55100,null,3835,null,42083,null,3157,null,13017,null,2153,null,332,null,206,null,4520,null,1008,null,8165,null,1851,null,0400000US01,Alabama,01
178640,null,5523,null,101480,null,3722,null,37018,null,2486,null,16676,null,1659,null,13900,null,1561,null,2776,null,762,null,20342,null,1925,null,3338,null,835,null,4518,null,1036,null,1934,null,534,null,2926,null,954,null,1103,null,419,null,2257,null,644,null,1478,null,549,null,2788,null,745,null,2210,null,734,null,578,null,342,null,13117,null,1877,null,335,null,203,null,5036,null,1107,null,2792,null,860,null,2244,null,815,null,2141,null,817,null,4055,null,1003,null,1550,null,612,null,17499,null,1838,null,9186,null,1411,null,8313,null,1170,null,1160,null,447,null,19696,null,2263,null,11010,null,1666,null,8686,null,1494,null,12990,null,1757,null,4347,null,981,null,8643,null,1526,null,2739,null,660,null,3704,null,1020,null,2200,null,750,null,77160,null,3478,null,34383,null,2683,null,16587,null,1913,null,11082,null,1677,null,5505,null,1076,null,17796,null,2124,null,934,null,439,null,507,null,254,null,596,null,257,null,3689,null,1213,null,1636,null,607,null,3602,null,822,null,1364,null,590,null,5468,null,1027,null,3590,null,899,null,1878,null,561,null,12068,null,1644,null,4034,null,975,null,921,null,496,null,595,null,457,null,326,null,186,null,2409,null,825,null,1847,null,624,null,2857,null,712,null,27029,null,1931,null,6951,null,1383,null,20078,null,1579,null,99,null,128,null,1056,null,516,null,330,null,249,null,726,null,435,null,2525,null,751,null,1424,null,606,null,1101,null,373,null,414,null,241,null,277,null,169,null,410,null,308,null,0400000US02,Alaska,02
1875375,null,17078,null,1134539,null,12106,null,357518,null,8924,null,180846,null,6201,null,138210,null,5844,null,42636,null,3160,null,176672,null,5843,null,40666,null,3317,null,41428,null,3328,null,7955,null,1395,null,15722,null,2217,null,10078,null,1597,null,17518,null,1923,null,16338,null,2523,null,26967,null,2610,null,18372,null,2163,null,8595,null,1589,null,158973,null,6928,null,3463,null,1017,null,46109,null,4330,null,24349,null,2911,null,21760,null,2826,null,37203,null,3786,null,57369,null,5375,null,14829,null,2395,null,195643,null,7058,null,124590,null,6085,null,71053,null,4384,null,9182,null,2136,null,251197,null,9177,null,168257,null,7348,null,82940,null,5559,null,162026,null,7871,null,79766,null,5385,null,82260,null,4835,null,10857,null,1928,null,45290,null,3605,null,26113,null,2750,null,740836,null,10669,null,298855,null,7883,null,128981,null,5909,null,81933,null,4314,null,47048,null,3747,null,169874,null,6458,null,13523,null,1693,null,5817,null,1098,null,6059,null,1259,null,21646,null,2894,null,11492,null,1640,null,40914,null,3124,null,10290,null,1615,null,60133,null,3869,null,39442,null,3542,null,20691,null,2538,null,124168,null,6342,null,22126,null,2604,null,10546,null,1881,null,5279,null,1232,null,5267,null,1315,null,36605,null,3827,null,21781,null,2659,null,33110,null,3329,null,274472,null,8237,null,82497,null,4786,null,191975,null,6817,null,953,null,512,null,5664,null,1305,null,3438,null,1011,null,2226,null,908,null,36724,null,3861,null,23637,null,2637,null,13087,null,2704,null,2007,null,724,null,6434,null,1859,null,4646,null,1274,null,0400000US04,Arizona,04
812118,null,11313,null,470470,null,8455,null,135974,null,4664,null,72076,null,3744,null,59730,null,3871,null,12346,null,1620,null,63898,null,3405,null,9760,null,1614,null,10782,null,1837,null,3775,null,1021,null,9188,null,1700,null,3812,null,909,null,9339,null,1495,null,4776,null,1060,null,12466,null,1605,null,9275,null,1359,null,3191,null,724,null,46993,null,3832,null,3273,null,1190,null,14041,null,2422,null,6271,null,1393,null,7770,null,1690,null,9417,null,1943,null,16403,null,2030,null,3859,null,981,null,72042,null,4423,null,47047,null,3272,null,24995,null,3015,null,7095,null,1337,null,88566,null,4626,null,48660,null,3327,null,39906,null,3186,null,119800,null,5238,null,64090,null,4199,null,55710,null,3350,null,5891,null,1366,null,28500,null,2686,null,21319,null,2419,null,341648,null,6319,null,125834,null,5079,null,49451,null,3490,null,29857,null,2694,null,19594,null,2232,null,76383,null,4313,null,3642,null,937,null,1734,null,654,null,1731,null,644,null,7514,null,1217,null,3248,null,1011,null,23513,null,2188,null,2986,null,861,null,32015,null,3053,null,17840,null,2143,null,14175,null,2020,null,53811,null,4008,null,13182,null,1889,null,4040,null,1136,null,1856,null,682,null,2184,null,962,null,14837,null,1935,null,7815,null,1662,null,13937,null,2219,null,119298,null,5350,null,34815,null,3353,null,84483,null,4720,null,919,null,435,null,2735,null,878,null,1451,null,803,null,1284,null,458,null,39051,null,3200,null,31356,null,2858,null,7695,null,1531,null,627,null,298,null,1761,null,691,null,5307,null,1340,null,0400000US05,Arkansas,05
10763519,null,42454,null,6543884,null,27929,null,2284507,null,22747,null,1137467,null,16619,null,858608,null,15523,null,278859,null,9632,null,1147040,null,16617,null,265741,null,8061,null,256439,null,8808,null,70558,null,3825,null,68017,null,4352,null,83071,null,4678,null,110030,null,5239,null,148832,null,6772,null,144352,null,6762,null,105128,null,5698,null,39224,null,3553,null,860967,null,16107,null,25613,null,2651,null,205714,null,9055,null,110596,null,6107,null,95118,null,5681,null,244119,null,11019,null,312118,null,10479,null,73403,null,4213,null,1184012,null,18121,null,711380,null,14038,null,472632,null,10916,null,107800,null,6842,null,1046793,null,21518,null,654988,null,18873,null,391805,null,12647,null,1059805,null,16130,null,511541,null,12064,null,548264,null,13443,null,50256,null,4273,null,296677,null,10361,null,201331,null,8235,null,4219635,null,28636,null,1741726,null,20874,null,803831,null,13411,null,485577,null,13149,null,318254,null,9227,null,937895,null,15061,null,86726,null,5358,null,46243,null,3426,null,53170,null,3412,null,92354,null,5268,null,74907,null,5270,null,219803,null,8302,null,81516,null,4349,null,283176,null,8928,null,191462,null,7249,null,91714,null,5133,null,669254,null,13744,null,131639,null,6967,null,49918,null,3937,null,25194,null,2976,null,24724,null,2717,null,136410,null,7889,null,138925,null,7916,null,212362,null,8258,null,1479473,null,20015,null,461032,null,12741,null,1018441,null,15744,null,20579,null,2686,null,32484,null,3569,null,12792,null,1965,null,19692,null,2671,null,276119,null,8687,null,205988,null,8474,null,70131,null,4497,null,8032,null,1535,null,18307,null,2368,null,43792,null,3787,null,0400000US06,California,06
1576241,null,14998,null,954518,null,10270,null,364447,null,8440,null,185020,null,6303,null,142842,null,5513,null,42178,null,3249,null,179427,null,6260,null,50472,null,3949,null,44912,null,3244,null,11855,null,1322,null,11615,null,1533,null,8629,null,1354,null,17084,null,1951,null,15751,null,1858,null,19109,null,2345,null,13844,null,1854,null,5265,null,1399,null,95282,null,6197,null,3030,null,993,null,26710,null,2702,null,11395,null,1766,null,15315,null,2311,null,26106,null,3758,null,29094,null,3491,null,10342,null,2002,null,168404,null,6584,null,111054,null,5017,null,57350,null,4016,null,8309,null,1733,null,186448,null,8722,null,121906,null,7964,null,64542,null,4658,null,131628,null,6122,null,59159,null,3959,null,72469,null,5743,null,11856,null,2117,null,39814,null,4155,null,20799,null,3160,null,621723,null,9795,null,278563,null,7252,null,129086,null,5226,null,79930,null,4131,null,49156,null,2861,null,149477,null,6017,null,16257,null,1669,null,8442,null,1436,null,6443,null,1275,null,12022,null,1540,null,12403,null,1519,null,36353,null,3062,null,11445,null,1845,null,46112,null,3490,null,31359,null,2588,null,14753,null,2008,null,90884,null,5878,null,19497,null,2332,null,7161,null,1505,null,3392,null,999,null,3769,null,1089,null,21907,null,2819,null,18139,null,2581,null,24180,null,2849,null,215401,null,6055,null,73635,null,4264,null,141766,null,5005,null,1354,null,478,null,6435,null,1453,null,3685,null,1087,null,2750,null,729,null,29086,null,3194,null,19246,null,2443,null,9840,null,1959,null,1791,null,821,null,3614,null,1194,null,4435,null,1310,null,0400000US08,Colorado,08
1138848,null,12506,null,664616,null,8679,null,266908,null,6878,null,131022,null,5071,null,95583,null,4654,null,35439,null,2674,null,135886,null,4939,null,29194,null,2838,null,29785,null,2547,null,8941,null,1554,null,7814,null,1372,null,12124,null,1535,null,16594,null,1999,null,12764,null,1655,null,18670,null,2153,null,14416,null,1948,null,4254,null,1095,null,72693,null,4795,null,3097,null,876,null,18836,null,2146,null,9925,null,1590,null,8911,null,1431,null,17068,null,1996,null,25435,null,3364,null,8257,null,1427,null,121718,null,5573,null,75823,null,5062,null,45895,null,3684,null,1002,null,642,null,98607,null,5979,null,62233,null,4897,null,36374,null,3270,null,103688,null,5204,null,62123,null,4226,null,41565,null,3083,null,4795,null,1131,null,22438,null,2406,null,14332,null,2074,null,474232,null,7955,null,212039,null,5590,null,93158,null,4133,null,54552,null,3380,null,38606,null,2791,null,118881,null,4596,null,12035,null,1495,null,2906,null,795,null,5808,null,1135,null,13585,null,2046,null,8473,null,1334,null,31729,null,2887,null,9370,null,1447,null,34975,null,2442,null,24515,null,2479,null,10460,null,1371,null,68524,null,4076,null,23649,null,2459,null,3107,null,965,null,1485,null,572,null,1622,null,719,null,13348,null,2070,null,10615,null,2014,null,17805,null,1946,null,161836,null,4606,null,46228,null,3026,null,115608,null,3928,null,442,null,376,null,2779,null,803,null,1145,null,497,null,1634,null,597,null,28612,null,2635,null,21987,null,2060,null,6625,null,1397,null,699,null,394,null,2248,null,772,null,3678,null,1037,null,0400000US09,Connecticut,09
278196,null,6081,null,157003,null,4238,null,58277,null,3918,null,27900,null,2650,null,20961,null,2317,null,6939,null,1338,null,30377,null,3143,null,6295,null,1226,null,5402,null,1142,null,3884,null,898,null,2920,null,1186,null,1597,null,743,null,4134,null,980,null,1692,null,529,null,4453,null,1011,null,3034,null,862,null,1419,null,556,null,15480,null,2019,null,239,null,275,null,4851,null,1173,null,2211,null,745,null,2640,null,857,null,3718,null,990,null,5134,null,1011,null,1538,null,652,null,25884,null,2650,null,14443,null,2113,null,11441,null,1701,null,756,null,373,null,31256,null,3087,null,19924,null,2335,null,11332,null,1816,null,25350,null,2741,null,12073,null,1874,null,13277,null,2120,null,1563,null,831,null,7103,null,1569,null,4611,null,1228,null,121193,null,3914,null,52976,null,3275,null,24679,null,2418,null,15855,null,2136,null,8824,null,1585,null,28297,null,2285,null,2076,null,682,null,509,null,252,null,1619,null,523,null,3633,null,943,null,1744,null,686,null,6185,null,1398,null,1376,null,461,null,11155,null,1556,null,7884,null,1374,null,3271,null,928,null,15053,null,1922,null,3709,null,868,null,1899,null,766,null,1476,null,723,null,423,null,394,null,3203,null,774,null,2335,null,796,null,3907,null,1050,null,46871,null,3442,null,12769,null,2062,null,34102,null,2571,null,839,null,434,null,658,null,456,null,199,null,249,null,459,null,368,null,4796,null,1118,null,3326,null,884,null,1470,null,634,null,539,null,518,null,408,null,217,null,523,null,306,null,0400000US10,Delaware,10
199845,null,5921,null,102387,null,3697,null,58022,null,3428,null,24627,null,2166,null,15701,null,1985,null,8926,null,1553,null,33395,null,2636,null,5283,null,1095,null,2583,null,873,null,3950,null,898,null,1425,null,686,null,8196,null,1675,null,4263,null,960,null,5669,null,1149,null,2026,null,725,null,1710,null,738,null,316,null,303,null,13049,null,2210,null,624,null,432,null,2924,null,874,null,2112,null,754,null,812,null,439,null,3891,null,1532,null,4636,null,1476,null,974,null,546,null,15651,null,2538,null,6510,null,1548,null,9141,null,1734,null,0,null,300,null,7907,null,1715,null,5205,null,1365,null,2702,null,784,null,7758,null,2013,null,2555,null,1186,null,5203,null,1410,null,629,null,390,null,3339,null,1123,null,1235,null,556,null,97458,null,4190,null,57908,null,3390,null,22660,null,2022,null,14452,null,1679,null,8208,null,1507,null,35248,null,2945,null,3513,null,1027,null,1015,null,505,null,3415,null,949,null,2571,null,857,null,8207,null,1640,null,5794,null,1233,null,6493,null,1117,null,4240,null,1203,null,2996,null,965,null,1244,null,705,null,14530,null,2315,null,1906,null,761,null,2038,null,862,null,1658,null,778,null,380,null,327,null,2944,null,975,null,3880,null,1194,null,3762,null,1128,null,22575,null,2374,null,6061,null,1425,null,16514,null,2052,null,57,null,97,null,890,null,550,null,534,null,444,null,356,null,287,null,1498,null,744,null,347,null,282,null,1151,null,663,null,208,null,243,null,618,null,564,null,325,null,303,null,0400000US11,District of Columbia,11
5660977,null,28793,null,3252182,null,21058,null,1030213,null,18385,null,569313,null,14387,null,437984,null,12537,null,131329,null,6676,null,460900,null,10729,null,87863,null,4741,null,92955,null,4677,null,20693,null,2369,null,30773,null,2907,null,36384,null,3381,null,51112,null,3795,null,52718,null,4554,null,88402,null,5149,null,61205,null,4101,null,27197,null,3015,null,463370,null,13778,null,11176,null,2179,null,127511,null,6254,null,65683,null,4693,null,61828,null,4061,null,115432,null,8033,null,172522,null,9144,null,36729,null,3850,null,633512,null,12033,null,411927,null,9859,null,221585,null,7613,null,28869,null,3702,null,655165,null,14542,null,425522,null,12653,null,229643,null,7657,null,441053,null,11698,null,176302,null,7631,null,264751,null,7743,null,33755,null,3836,null,148109,null,6868,null,82887,null,5573,null,2408795,null,18722,null,920477,null,11471,null,395869,null,8621,null,250371,null,7157,null,145498,null,5416,null,524608,null,9871,null,30491,null,2963,null,15356,null,2169,null,15358,null,2004,null,41420,null,3311,null,43375,null,3262,null,128935,null,6720,null,40107,null,3693,null,209566,null,7360,null,132745,null,6068,null,76821,null,4568,null,428577,null,11241,null,100691,null,6115,null,40018,null,4209,null,18812,null,2338,null,21206,null,2985,null,109895,null,5557,null,83668,null,6551,null,94305,null,5210,null,921123,null,16592,null,296450,null,9709,null,624673,null,13826,null,7607,null,1550,null,23164,null,2736,null,13488,null,2228,null,9676,null,1849,null,107847,null,5842,null,71817,null,5444,null,36030,null,3997,null,5217,null,1492,null,14275,null,2499,null,16538,null,2454,null,0400000US12,Florida,12
