B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
2566763,null,3960,null,1239627,null,3074,null,623148,null,8482,null,40,null,69,null,623108,null,8497,null,1058,null,332,null,1486,null,531,null,3436,null,966,null,3997,null,1025,null,10605,null,1766,null,8712,null,1559,null,18706,null,2510,null,12973,null,1993,null,31205,null,2845,null,17745,null,2153,null,47131,null,3379,null,60330,null,4349,null,46376,null,2962,null,53941,null,3506,null,40327,null,3176,null,45067,null,3248,null,49312,null,3295,null,42883,null,3153,null,59532,null,3524,null,68286,null,2987,null,616479,null,8765,null,329398,null,6140,null,287081,null,8128,null,47471,null,3431,null,31778,null,2362,null,29197,null,2872,null,17807,null,1908,null,24837,null,2529,null,10568,null,1890,null,14406,null,2119,null,9313,null,1731,null,13095,null,1679,null,6777,null,1140,null,14576,null,2136,null,11300,null,1701,null,8652,null,1567,null,8420,null,1351,null,6061,null,1044,null,5843,null,1033,null,7460,null,1311,null,3306,null,842,null,6767,null,1220,null,9447,null,1244,null,1327136,null,2329,null,384640,null,8184,null,89,null,106,null,384551,null,8181,null,1174,null,510,null,865,null,360,null,3145,null,902,null,4942,null,1165,null,13883,null,1977,null,16259,null,2130,null,22390,null,2101,null,18972,null,2062,null,29178,null,2731,null,17309,null,2165,null,45245,null,3267,null,41735,null,2788,null,31338,null,2340,null,32663,null,2856,null,22073,null,2166,null,23220,null,2176,null,21028,null,2178,null,14128,null,1866,null,14619,null,1899,null,10385,null,1419,null,942496,null,8594,null,572216,null,8269,null,370280,null,8194,null,80457,null,3926,null,41615,null,3392,null,37809,null,2473,null,28303,null,2189,null,36954,null,3438,null,16006,null,1796,null,22341,null,2057,null,10297,null,1498,null,13894,null,1625,null,7819,null,1329,null,14602,null,1782,null,12821,null,1756,null,11307,null,1619,null,10870,null,1614,null,7749,null,1155,null,5633,null,997,null,4552,null,1094,null,2376,null,810,null,2611,null,659,null,2264,null,704,null,0400000US01,Alabama,01
361726,null,927,null,191086,null,626,null,90731,null,3312,null,20,null,33,null,90711,null,3313,null,709,null,394,null,241,null,180,null,132,null,132,null,231,null,188,null,1107,null,670,null,310,null,316,null,1664,null,748,null,1536,null,730,null,1747,null,739,null,2637,null,802,null,5053,null,1179,null,4609,null,989,null,5396,null,1091,null,5978,null,954,null,6526,null,1205,null,6575,null,1243,null,10861,null,1723,null,9447,null,1567,null,13449,null,1670,null,12503,null,1630,null,100355,null,3374,null,28012,null,2042,null,72343,null,3267,null,8399,null,1412,null,4948,null,1179,null,4762,null,960,null,3604,null,1251,null,3787,null,992,null,1505,null,581,null,2405,null,527,null,2051,null,679,null,3474,null,1177,null,2056,null,682,null,2753,null,809,null,3772,null,827,null,2981,null,767,null,3313,null,690,null,2667,null,712,null,2656,null,809,null,4383,null,898,null,3394,null,905,null,3985,null,850,null,5448,null,1204,null,170640,null,750,null,58356,null,3268,null,23,null,41,null,58333,null,3276,null,276,null,203,null,132,null,157,null,615,null,414,null,429,null,227,null,1177,null,466,null,558,null,394,null,1234,null,590,null,912,null,493,null,2633,null,755,null,2246,null,726,null,6242,null,1080,null,6676,null,1430,null,5400,null,949,null,5351,null,1093,null,4016,null,825,null,4171,null,1163,null,5943,null,1210,null,4848,null,1525,null,3023,null,818,null,2451,null,838,null,112284,null,3333,null,45089,null,2289,null,67195,null,3383,null,9436,null,1340,null,7416,null,1209,null,6945,null,1307,null,3921,null,909,null,4644,null,1041,null,1363,null,610,null,4082,null,1096,null,3193,null,796,null,2559,null,743,null,2439,null,742,null,3635,null,701,null,3220,null,864,null,2369,null,717,null,2647,null,695,null,1702,null,678,null,2202,null,794,null,1821,null,507,null,1353,null,447,null,1280,null,388,null,968,null,480,null,0400000US02,Alaska,02
3084673,null,3434,null,1507795,null,2645,null,696852,null,10162,null,69,null,113,null,696783,null,10155,null,1416,null,591,null,446,null,283,null,2653,null,1071,null,2237,null,768,null,10257,null,2021,null,6791,null,1390,null,14971,null,2150,null,12606,null,1693,null,25713,null,3287,null,14653,null,2171,null,46031,null,4163,null,53091,null,4004,null,49431,null,3671,null,54585,null,3958,null,41885,null,3030,null,56572,null,3126,null,68552,null,4503,null,51868,null,3085,null,79266,null,4301,null,103759,null,4938,null,810943,null,10268,null,433457,null,6838,null,377486,null,9113,null,50495,null,3553,null,33089,null,3063,null,36275,null,3432,null,21808,null,2602,null,29233,null,2931,null,13627,null,1995,null,19194,null,2846,null,11009,null,1778,null,14753,null,2137,null,8753,null,1957,null,19782,null,2624,null,20032,null,2583,null,11899,null,1651,null,11865,null,1644,null,8589,null,1504,null,10578,null,1661,null,12285,null,1712,null,8037,null,1296,null,12602,null,1664,null,23581,null,2321,null,1576878,null,2079,null,487863,null,8878,null,66,null,108,null,487797,null,8876,null,886,null,397,null,1314,null,750,null,2904,null,769,null,3867,null,1253,null,9938,null,2012,null,7354,null,1778,null,16196,null,2623,null,15974,null,2325,null,23856,null,2434,null,22624,null,2996,null,49198,null,3851,null,58100,null,3633,null,45291,null,3290,null,46921,null,4285,null,29633,null,2831,null,33043,null,2944,null,37487,null,2887,null,25121,null,2627,null,30545,null,2974,null,27545,null,2433,null,1089015,null,8427,null,618949,null,8779,null,470066,null,8656,null,72250,null,3922,null,49250,null,4053,null,47842,null,4054,null,32858,null,3303,null,45961,null,3519,null,17845,null,2173,null,25013,null,2306,null,13785,null,1701,null,23348,null,2395,null,12569,null,2047,null,23716,null,2491,null,20962,null,2177,null,15642,null,1856,null,18256,null,2282,null,9934,null,1321,null,10189,null,1589,null,10620,null,1709,null,6469,null,1154,null,7227,null,1250,null,6330,null,1204,null,0400000US04,Arizona,04
1735375,null,2316,null,839644,null,1883,null,384874,null,6873,null,134,null,129,null,384740,null,6866,null,1104,null,390,null,1059,null,396,null,3616,null,955,null,3246,null,1014,null,8856,null,1553,null,7270,null,1354,null,13376,null,1803,null,11200,null,1822,null,20797,null,2136,null,14098,null,2034,null,36801,null,3011,null,41049,null,3541,null,32656,null,3047,null,30135,null,2421,null,21278,null,2508,null,26013,null,2830,null,29838,null,2122,null,22831,null,2194,null,27402,null,2516,null,32115,null,2657,null,454770,null,6640,null,236202,null,5620,null,218568,null,6108,null,36464,null,2830,null,22983,null,2339,null,20132,null,1975,null,17499,null,2352,null,18881,null,2423,null,8775,null,1656,null,11273,null,1663,null,7860,null,1554,null,10504,null,1677,null,4950,null,1215,null,9652,null,1478,null,9738,null,1609,null,5811,null,1206,null,6298,null,1318,null,3533,null,813,null,4044,null,821,null,4777,null,889,null,2655,null,712,null,5344,null,1206,null,7395,null,1338,null,895731,null,1831,null,274682,null,5686,null,228,null,179,null,274454,null,5681,null,531,null,354,null,882,null,418,null,3950,null,1146,null,3640,null,985,null,11091,null,1745,null,11247,null,1813,null,21695,null,2678,null,15782,null,1798,null,27745,null,2984,null,17210,null,2243,null,32515,null,2875,null,32944,null,2410,null,19317,null,1913,null,16881,null,2060,null,14759,null,1869,null,12419,null,1555,null,12639,null,1674,null,6796,null,1234,null,7276,null,1269,null,5135,null,893,null,621049,null,5978,null,362766,null,6549,null,258283,null,7035,null,48238,null,3530,null,30451,null,2749,null,31345,null,2883,null,23197,null,2505,null,25042,null,2269,null,13645,null,1594,null,14498,null,1863,null,9337,null,1435,null,10801,null,1576,null,4324,null,972,null,9009,null,1365,null,8248,null,1439,null,7052,null,1349,null,6892,null,1260,null,3326,null,780,null,4312,null,959,null,3829,null,999,null,1725,null,694,null,1583,null,510,null,1429,null,548,null,0400000US05,Arkansas,05
13046095,null,7760,null,6425175,null,5561,null,2989015,null,17935,null,306,null,210,null,2988709,null,17918,null,7648,null,1344,null,3676,null,981,null,12678,null,1756,null,12164,null,2053,null,33892,null,4107,null,21960,null,2899,null,43788,null,3557,null,40137,null,4043,null,76198,null,5258,null,49336,null,4455,null,118488,null,5740,null,158035,null,7652,null,144328,null,6199,null,183833,null,9095,null,147903,null,5964,null,201155,null,8215,null,277710,null,7905,null,244621,null,8828,null,427994,null,9569,null,783165,null,12235,null,3436160,null,18114,null,1665228,null,15992,null,1770932,null,19817,null,219506,null,7510,null,150724,null,6736,null,133000,null,5934,null,82720,null,4551,null,127858,null,5731,null,50595,null,3919,null,81050,null,5089,null,45037,null,3390,null,76748,null,5063,null,36988,null,2850,null,80049,null,4063,null,82352,null,4454,null,60034,null,3505,null,67502,null,4123,null,47749,null,3984,null,53252,null,3987,null,70179,null,3882,null,61988,null,4205,null,92610,null,4573,null,150991,null,6069,null,6620920,null,5689,null,1926435,null,20307,null,301,null,208,null,1926134,null,20310,null,5735,null,1278,null,3688,null,972,null,11996,null,1817,null,12686,null,1887,null,33363,null,3927,null,20735,null,2626,null,46450,null,3836,null,38905,null,2845,null,65475,null,4715,null,59851,null,3949,null,132284,null,7103,null,166790,null,6528,null,145043,null,6316,null,159091,null,6625,null,118965,null,5553,null,128632,null,5865,null,186230,null,6939,null,143245,null,6306,null,218476,null,7391,null,228494,null,7309,null,4694485,null,21403,null,2560903,null,19576,null,2133582,null,19159,null,303603,null,9556,null,194745,null,7066,null,195777,null,7077,null,123695,null,5522,null,177050,null,6849,null,75242,null,4246,null,107829,null,4796,null,60976,null,3733,null,102576,null,5240,null,57002,null,3852,null,98399,null,4121,null,104518,null,5093,null,70617,null,3728,null,76349,null,4503,null,50382,null,3540,null,60234,null,3587,null,78846,null,4197,null,60200,null,3211,null,75601,null,4236,null,59941,null,4144,null,0400000US06,California,06
2826557,null,2773,null,1400303,null,1892,null,734472,null,9126,null,208,null,202,null,734264,null,9115,null,1544,null,626,null,1210,null,476,null,2794,null,848,null,3735,null,1002,null,13336,null,1873,null,6902,null,1436,null,10927,null,1741,null,13039,null,1743,null,21628,null,2353,null,17033,null,2307,null,39777,null,2753,null,54932,null,3345,null,55549,null,3933,null,56809,null,3970,null,43733,null,3909,null,47874,null,3270,null,73299,null,4351,null,60038,null,3839,null,89454,null,3936,null,120651,null,4807,null,665831,null,9432,null,253707,null,6860,null,412124,null,8329,null,60774,null,3568,null,37835,null,3399,null,37547,null,3224,null,19991,null,2445,null,29156,null,3313,null,12732,null,2189,null,16210,null,2330,null,11223,null,1997,null,19227,null,2471,null,9527,null,1465,null,19486,null,2011,null,22414,null,2127,null,16774,null,2034,null,14497,null,2360,null,11296,null,1840,null,11708,null,1479,null,14270,null,1632,null,11464,null,1423,null,15045,null,1657,null,20948,null,1955,null,1426254,null,2171,null,480791,null,8578,null,110,null,127,null,480681,null,8604,null,943,null,406,null,1759,null,789,null,3175,null,922,null,3191,null,877,null,10575,null,1676,null,7498,null,1599,null,14415,null,2361,null,10767,null,1692,null,21718,null,2156,null,22292,null,2496,null,43937,null,2902,null,55915,null,3758,null,44605,null,3675,null,44346,null,3193,null,29632,null,2596,null,32546,null,2746,null,40908,null,2965,null,27778,null,2340,null,33314,null,2760,null,31367,null,2599,null,945463,null,8324,null,430392,null,6425,null,515071,null,8900,null,91961,null,3836,null,55437,null,3750,null,49433,null,3893,null,34188,null,3133,null,46090,null,3376,null,21132,null,2318,null,27221,null,2685,null,16224,null,1861,null,28765,null,2498,null,13676,null,2341,null,23287,null,2254,null,25069,null,2778,null,15529,null,1522,null,15755,null,1864,null,9640,null,1407,null,11200,null,1618,null,11710,null,1485,null,5248,null,1055,null,6024,null,1100,null,7482,null,1310,null,0400000US08,Colorado,08
2125650,null,3379,null,1019073,null,2227,null,523492,null,6858,null,144,null,141,null,523348,null,6862,null,739,null,380,null,1022,null,436,null,2595,null,742,null,1079,null,568,null,3898,null,959,null,2516,null,761,null,6137,null,1414,null,4122,null,931,null,13137,null,1823,null,6263,null,1436,null,23135,null,2550,null,29596,null,2745,null,26835,null,2328,null,33660,null,2484,null,29120,null,2326,null,45714,null,3112,null,56111,null,3586,null,44384,null,2606,null,74479,null,3413,null,118806,null,4940,null,495581,null,6923,null,224596,null,4389,null,270985,null,6487,null,44219,null,2702,null,23980,null,1970,null,24197,null,2240,null,15871,null,2005,null,18546,null,1994,null,7070,null,1327,null,10865,null,1661,null,6943,null,1351,null,11488,null,1781,null,6382,null,1371,null,11657,null,1799,null,10980,null,1789,null,7520,null,1176,null,10248,null,1435,null,6412,null,1116,null,8495,null,1229,null,10322,null,1500,null,7263,null,1291,null,10898,null,1590,null,17629,null,1591,null,1106577,null,2151,null,357138,null,7070,null,95,null,115,null,357043,null,7080,null,576,null,251,null,721,null,375,null,1671,null,555,null,1527,null,665,null,3775,null,804,null,2158,null,701,null,6006,null,1152,null,5093,null,1160,null,15657,null,2137,null,10601,null,1834,null,27825,null,2452,null,36749,null,2999,null,32806,null,2599,null,31510,null,3008,null,25402,null,2364,null,27322,null,2366,null,32949,null,2647,null,26272,null,2288,null,36915,null,2515,null,31508,null,2315,null,749439,null,7294,null,376657,null,5546,null,372782,null,7108,null,53791,null,3096,null,39139,null,3088,null,35804,null,2772,null,21986,null,2274,null,31779,null,2663,null,13031,null,1813,null,19792,null,2080,null,11768,null,1559,null,19257,null,2082,null,9279,null,1427,null,19622,null,2198,null,16772,null,1862,null,10069,null,1360,null,11588,null,1521,null,9836,null,1172,null,9114,null,1399,null,10366,null,1446,null,11228,null,1584,null,11017,null,1585,null,7544,null,1126,null,0400000US09,Connecticut,09
488018,null,1018,null,233484,null,765,null,118348,null,3300,null,0,null,261,null,118348,null,3300,null,180,null,174,null,228,null,166,null,512,null,328,null,62,null,75,null,1487,null,544,null,1284,null,557,null,1471,null,673,null,1571,null,605,null,2942,null,775,null,2314,null,853,null,6270,null,1368,null,10900,null,1703,null,8212,null,1509,null,9566,null,1466,null,7877,null,1370,null,11845,null,1574,null,11384,null,1681,null,9404,null,1319,null,13510,null,1658,null,17329,null,1850,null,115136,null,3302,null,56942,null,2365,null,58194,null,3171,null,9669,null,1436,null,7155,null,1097,null,5789,null,1269,null,2437,null,642,null,4893,null,1154,null,2191,null,610,null,2701,null,828,null,1189,null,528,null,2476,null,752,null,1017,null,621,null,2843,null,1011,null,2481,null,795,null,2248,null,638,null,1927,null,687,null,1706,null,549,null,1265,null,453,null,1662,null,536,null,725,null,346,null,1591,null,511,null,2229,null,690,null,254534,null,671,null,85759,null,3503,null,67,null,109,null,85692,null,3496,null,78,null,89,null,275,null,203,null,605,null,307,null,504,null,289,null,1484,null,610,null,1439,null,668,null,2612,null,1005,null,2039,null,723,null,4151,null,1075,null,2723,null,677,null,8845,null,1403,null,8489,null,1475,null,8114,null,1476,null,8280,null,1212,null,5736,null,1277,null,5748,null,1112,null,10081,null,1386,null,4155,null,914,null,5643,null,944,null,4691,null,925,null,168775,null,3582,null,91694,null,3008,null,77081,null,3036,null,12997,null,1638,null,10706,null,1366,null,6798,null,1022,null,5023,null,1072,null,6973,null,1132,null,2388,null,753,null,3815,null,781,null,2570,null,796,null,3132,null,1007,null,1371,null,507,null,3604,null,818,null,3434,null,841,null,2438,null,780,null,1936,null,536,null,1798,null,629,null,2124,null,653,null,1472,null,531,null,1878,null,593,null,1919,null,734,null,705,null,349,null,0400000US10,Delaware,10
170244,null,625,null,84736,null,528,null,49250,null,2600,null,0,null,300,null,49250,null,2600,null,0,null,300,null,0,null,300,null,0,null,300,null,0,null,300,null,131,null,161,null,0,null,300,null,245,null,210,null,724,null,730,null,820,null,732,null,578,null,658,null,1002,null,571,null,1477,null,710,null,1505,null,604,null,2858,null,1158,null,2717,null,958,null,2651,null,912,null,3003,null,947,null,3339,null,963,null,8192,null,1537,null,20008,null,1767,null,35486,null,2768,null,10524,null,1646,null,24962,null,2670,null,2762,null,538,null,2336,null,717,null,2333,null,854,null,694,null,348,null,914,null,405,null,365,null,273,null,566,null,399,null,540,null,350,null,616,null,375,null,286,null,370,null,1113,null,576,null,1212,null,514,null,600,null,361,null,772,null,302,null,1195,null,443,null,1135,null,514,null,1160,null,529,null,821,null,346,null,1509,null,572,null,4033,null,1195,null,85508,null,406,null,38044,null,2548,null,0,null,300,null,38044,null,2548,null,44,null,72,null,63,null,102,null,280,null,280,null,44,null,74,null,68,null,107,null,47,null,77,null,68,null,128,null,227,null,259,null,646,null,411,null,861,null,923,null,676,null,320,null,1494,null,491,null,1687,null,588,null,3035,null,923,null,2006,null,714,null,2403,null,768,null,3442,null,887,null,4210,null,1124,null,6967,null,1174,null,9776,null,1231,null,47464,null,2530,null,15923,null,1686,null,31541,null,2471,null,5169,null,993,null,2841,null,754,null,3309,null,972,null,1119,null,657,null,1526,null,670,null,1044,null,504,null,1194,null,542,null,557,null,399,null,1305,null,622,null,484,null,439,null,908,null,423,null,1779,null,666,null,1317,null,700,null,1423,null,647,null,698,null,337,null,1350,null,515,null,1435,null,628,null,609,null,313,null,1452,null,487,null,2022,null,635,null,0400000US11,District of Columbia,11
9288503,null,8114,null,4502344,null,6490,null,2027135,null,18306,null,91,null,151,null,2027044,null,18305,null,3491,null,807,null,2481,null,768,null,11447,null,2076,null,8748,null,1333,null,30546,null,3165,null,21589,null,2547,null,46870,null,4051,null,41732,null,3461,null,86356,null,5465,null,59782,null,4176,null,153374,null,6848,null,179131,null,7657,null,161517,null,7714,null,164356,null,6598,null,120961,null,5696,null,151338,null,6152,null,173163,null,6856,null,128533,null,6424,null,195969,null,6473,null,285660,null,8503,null,2475209,null,18280,null,1423139,null,12900,null,1052070,null,17839,null,144977,null,7131,null,98225,null,5389,null,96621,null,4961,null,61910,null,4375,null,94302,null,4941,null,37041,null,3078,null,59656,null,4087,null,28775,null,2538,null,48737,null,4149,null,23236,null,2490,null,51585,null,4568,null,52275,null,3931,null,37764,null,3500,null,34461,null,3049,null,21478,null,2446,null,25740,null,2658,null,27055,null,2067,null,20017,null,2485,null,30586,null,2794,null,57629,null,3750,null,4786159,null,5591,null,1448277,null,14478,null,113,null,130,null,1448164,null,14479,null,1750,null,564,null,2156,null,745,null,9365,null,1700,null,11257,null,2171,null,35411,null,3785,null,29987,null,3335,null,54703,null,4442,null,44809,null,3729,null,86787,null,4709,null,72703,null,4993,null,159601,null,6441,null,177245,null,6791,null,141202,null,5952,null,128093,null,5864,null,79381,null,5004,null,95366,null,5762,null,101206,null,5463,null,63502,null,4126,null,80829,null,4451,null,72811,null,4530,null,3337882,null,13629,null,2046787,null,15664,null,1291095,null,14852,null,207973,null,8441,null,133413,null,5940,null,131823,null,5365,null,87718,null,4378,null,127651,null,6113,null,55566,null,3813,null,73783,null,4550,null,45437,null,3763,null,64297,null,4640,null,30259,null,2605,null,59314,null,3995,null,62242,null,3552,null,48596,null,3835,null,40248,null,3328,null,24189,null,2540,null,25796,null,2084,null,28477,null,2737,null,14836,null,1943,null,14850,null,1848,null,14627,null,2037,null,0400000US12,Florida,12
