B18031_001E,B18031_001EA,B18031_001M,B18031_001MA,B18031_002E,B18031_002EA,B18031_002M,B18031_002MA,B18031_003E,B18031_003EA,B18031_003M,B18031_003MA,B18031_004E,B18031_004EA,B18031_004M,B18031_004MA,B18031_005E,B18031_005EA,B18031_005M,B18031_005MA,B18031_006E,B18031_006EA,B18031_006M,B18031_006MA,B18031_007E,B18031_007EA,B18031_007M,B18031_007MA,B18031_008E,B18031_008EA,B18031_008M,B18031_008MA,B18031_009E,B18031_009EA,B18031_009M,B18031_009MA,B18031_010E,B18031_010EA,B18031_010M,B18031_010MA,B18031_011E,B18031_011EA,B18031_011M,B18031_011MA,B18031_012E,B18031_012EA,B18031_012M,B18031_012MA,B18031_013E,B18031_013EA,B18031_013M,B18031_013MA,B18031_014E,B18031_014EA,B18031_014M,B18031_014MA,B18031_015E,B18031_015EA,B18031_015M,B18031_015MA,B18031_016E,B18031_016EA,B18031_016M,B18031_016MA,B18031_017E,B18031_017EA,B18031_017M,B18031_017MA,B18031_018E,B18031_018EA,B18031_018M,B18031_018MA,B18031_019E,B18031_019EA,B18031_019M,B18031_019MA,B18031_020E,B18031_020EA,B18031_020M,B18031_020MA,B18031_021E,B18031_021EA,B18031_021M,B18031_021MA,B18031_022E,B18031_022EA,B18031_022M,B18031_022MA,B18031_023E,B18031_023EA,B18031_023M,B18031_023MA,B18031_024E,B18031_024EA,B18031_024M,B18031_024MA,B18031_025E,B18031_025EA,B18031_025M,B18031_025MA,B18031_026E,B18031_026EA,B18031_026M,B18031_026MA,B18031_027E,B18031_027EA,B18031_027M,B18031_027MA,B18031_028E,B18031_028EA,B18031_028M,B18031_028MA,B18031_029E,B18031_029EA,B18031_029M,B18031_029MA,B18031_030E,B18031_030EA,B18031_030M,B18031_030MA,B18031_031E,B18031_031EA,B18031_031M,B18031_031MA,B18031_032E,B18031_032EA,B18031_032M,B18031_032MA,B18031_033E,B18031_033EA,B18031_033M,B18031_033MA,B18031_034E,B18031_034EA,B18031_034M,B18031_034MA,B18031_035E,B18031_035EA,B18031_035M,B18031_035MA,B18031_036E,B18031_036EA,B18031_036M,B18031_036MA,B18031_037E,B18031_037EA,B18031_037M,B18031_037MA,B18031_038E,B18031_038EA,B18031_038M,B18031_038MA,B18031_039E,B18031_039EA,B18031_039M,B18031_039MA,B18031_040E,B18031_040EA,B18031_040M,B18031_040MA,B18031_041E,B18031_041EA,B18031_041M,B18031_041MA,B18031_042E,B18031_042EA,B18031_042M,B18031_042MA,B18031_043E,B18031_043EA,B18031_043M,B18031_043MA,B18031_044E,B18031_044EA,B18031_044M,B18031_044MA,B18031_045E,B18031_045EA,B18031_045M,B18031_045MA,B18031_046E,B18031_046EA,B18031_046M,B18031_046MA,B18031_047E,B18031_047EA,B18031_047M,B18031_047MA,B18031_048E,B18031_048EA,B18031_048M,B18031_048MA,B18031_049E,B18031_049EA,B18031_049M,B18031_049MA,B18031_050E,B18031_050EA,B18031_050M,B18031_050MA,B18031_051E,B18031_051EA,B18031_051M,B18031_051MA,B18031_052E,B18031_052EA,B18031_052M,B18031_052MA,B18031_053E,B18031_053EA,B18031_053M,B18031_053MA,B18031_054E,B18031_054EA,B18031_054M,B18031_054MA,B18031_055E,B18031_055EA,B18031_055M,B18031_055MA,GEO_ID,NAME,state
4191504,null,4866,null,257930,null,7815,null,133542,null,5872,null,5043,null,1346,null,2112,null,885,null,2931,null,771,null,2423,null,760,null,1014,null,649,null,1409,null,472,null,68552,null,4187,null,14003,null,1895,null,54549,null,3661,null,57524,null,3361,null,5581,null,1274,null,51943,null,3107,null,124388,null,5224,null,5396,null,1282,null,2316,null,838,null,3080,null,923,null,1716,null,501,null,690,null,338,null,1026,null,402,null,49477,null,3633,null,16053,null,2517,null,33424,null,2958,null,67799,null,3244,null,13937,null,1636,null,53862,null,2903,null,3933574,null,9868,null,1870610,null,8830,null,335780,null,4532,null,77688,null,4826,null,258092,null,6422,null,154035,null,4807,null,33429,null,3224,null,120606,null,4280,null,1187888,null,6559,null,127324,null,6614,null,1060564,null,9440,null,192907,null,3706,null,15280,null,1888,null,177627,null,3637,null,2062964,null,6730,null,325396,null,3883,null,76195,null,5781,null,249201,null,6358,null,148254,null,4516,null,37727,null,3390,null,110527,null,4246,null,1308176,null,6102,null,215467,null,8627,null,1092709,null,9151,null,281138,null,3786,null,36805,null,2389,null,244333,null,3691,null,0400000US01,Alabama,01
605600,null,1791,null,29869,null,2059,null,17928,null,1681,null,639,null,354,null,83,null,69,null,556,null,343,null,220,null,164,null,40,null,68,null,180,null,148,null,10951,null,1493,null,1562,null,599,null,9389,null,1414,null,6118,null,839,null,544,null,277,null,5574,null,844,null,11941,null,1400,null,244,null,197,null,26,null,32,null,218,null,194,null,60,null,74,null,0,null,237,null,60,null,74,null,6971,null,1215,null,949,null,410,null,6022,null,1153,null,4666,null,754,null,310,null,203,null,4356,null,767,null,575731,null,2471,null,290895,null,2759,null,53947,null,1311,null,5574,null,1061,null,48373,null,1532,null,27935,null,2177,null,3621,null,945,null,24314,null,2125,null,193134,null,2918,null,14391,null,1894,null,178743,null,3282,null,15879,null,1051,null,680,null,366,null,15199,null,994,null,284836,null,2084,null,49228,null,1509,null,5309,null,1127,null,43919,null,1576,null,26080,null,1838,null,2933,null,717,null,23147,null,1820,null,190028,null,2016,null,15080,null,1720,null,174948,null,2429,null,19500,null,1090,null,945,null,453,null,18555,null,1068,null,0400000US02,Alaska,02
5721472,null,3769,null,249432,null,7233,null,130660,null,5525,null,6313,null,1172,null,1721,null,706,null,4592,null,1096,null,3469,null,849,null,666,null,485,null,2803,null,873,null,57671,null,4240,null,11130,null,2158,null,46541,null,3951,null,63207,null,3065,null,5108,null,1044,null,58099,null,3041,null,118772,null,4581,null,4568,null,1147,null,1040,null,536,null,3528,null,1004,null,3125,null,1022,null,1181,null,713,null,1944,null,689,null,42515,null,3573,null,11745,null,2022,null,30770,null,2955,null,68564,null,3695,null,10505,null,1720,null,58059,null,3331,null,5472040,null,7922,null,2703682,null,5990,null,488803,null,3845,null,91186,null,5831,null,397617,null,6077,null,213503,null,5953,null,43564,null,4478,null,169939,null,6762,null,1702226,null,6576,null,173569,null,8351,null,1528657,null,10461,null,299150,null,3141,null,20219,null,1833,null,278931,null,3390,null,2768358,null,5412,null,473626,null,3772,null,93754,null,5355,null,379872,null,6475,null,197083,null,5858,null,43763,null,4180,null,153320,null,5643,null,1721895,null,5145,null,226123,null,9199,null,1495772,null,9844,null,375754,null,3746,null,33158,null,2990,null,342596,null,4517,null,0400000US04,Arizona,04
2555108,null,2801,null,163326,null,5517,null,86368,null,4087,null,3001,null,893,null,1005,null,495,null,1996,null,735,null,2236,null,635,null,672,null,390,null,1564,null,583,null,41561,null,3217,null,8741,null,1651,null,32820,null,2768,null,39570,null,2527,null,4332,null,966,null,35238,null,2485,null,76958,null,4136,null,4309,null,1023,null,1751,null,619,null,2558,null,766,null,1638,null,692,null,656,null,495,null,982,null,522,null,29045,null,2844,null,8802,null,1427,null,20243,null,2381,null,41966,null,2817,null,8402,null,1118,null,33564,null,2698,null,2391782,null,5544,null,1155186,null,5046,null,210353,null,2536,null,51453,null,3990,null,158900,null,4142,null,92830,null,4047,null,21284,null,2795,null,71546,null,3552,null,726720,null,4944,null,90317,null,5326,null,636403,null,6656,null,125283,null,2793,null,10166,null,1325,null,115117,null,2865,null,1236596,null,5027,null,199748,null,3029,null,50020,null,3649,null,149728,null,3638,null,85266,null,3831,null,23477,null,2645,null,61789,null,3550,null,780651,null,4507,null,131858,null,5177,null,648793,null,6416,null,170931,null,3307,null,22951,null,2262,null,147980,null,3470,null,0400000US05,Arkansas,05
33077163,null,8479,null,1195648,null,15648,null,600814,null,10823,null,27422,null,2921,null,7918,null,1571,null,19504,null,2277,null,17610,null,2298,null,3169,null,1006,null,14441,null,2283,null,274468,null,8999,null,45121,null,3352,null,229347,null,8552,null,281314,null,7826,null,21516,null,2544,null,259798,null,7345,null,594834,null,11245,null,24363,null,2214,null,6946,null,1317,null,17417,null,2244,null,14828,null,2298,null,3508,null,1366,null,11320,null,1931,null,208541,null,7572,null,49248,null,3846,null,159293,null,6735,null,347102,null,8412,null,43908,null,3286,null,303194,null,8202,null,31881515,null,17573,null,15762242,null,13511,null,2800701,null,9197,null,475846,null,15417,null,2324855,null,16643,null,1329833,null,13238,null,208806,null,9197,null,1121027,null,13915,null,10242348,null,14014,null,902433,null,18081,null,9339915,null,21646,null,1389360,null,7765,null,87966,null,3967,null,1301394,null,8579,null,16119273,null,13167,null,2663615,null,7553,null,439365,null,13175,null,2224250,null,14606,null,1251903,null,12089,null,246822,null,9849,null,1005081,null,12094,null,10325190,null,12111,null,1234171,null,20006,null,9091019,null,21845,null,1878565,null,9180,null,165457,null,6558,null,1713108,null,10563,null,0400000US06,California,06
4393190,null,4028,null,162139,null,6493,null,85804,null,4829,null,4499,null,1452,null,946,null,605,null,3553,null,1338,null,2713,null,996,null,933,null,611,null,1780,null,745,null,42077,null,3859,null,7363,null,1515,null,34714,null,3488,null,36515,null,2518,null,3003,null,652,null,33512,null,2454,null,76335,null,4454,null,2356,null,912,null,656,null,490,null,1700,null,752,null,2322,null,1002,null,795,null,518,null,1527,null,757,null,33140,null,3505,null,6640,null,1675,null,26500,null,2679,null,38517,null,2611,null,4010,null,899,null,34507,null,2294,null,4231051,null,7761,null,2108291,null,7333,null,350388,null,3673,null,49908,null,4237,null,300480,null,5151,null,155595,null,5138,null,28865,null,3390,null,126730,null,4669,null,1429644,null,5848,null,119728,null,6736,null,1309916,null,8458,null,172664,null,2851,null,9193,null,1324,null,163471,null,3208,null,2122760,null,5189,null,338865,null,3469,null,55752,null,5026,null,283113,null,5429,null,146121,null,4412,null,31228,null,2915,null,114893,null,4527,null,1409266,null,5084,null,160900,null,7511,null,1248366,null,7600,null,228508,null,2750,null,24176,null,1949,null,204332,null,2869,null,0400000US08,Colorado,08
3174416,null,2230,null,110754,null,4902,null,57600,null,3357,null,2800,null,740,null,796,null,391,null,2004,null,652,null,1748,null,690,null,597,null,405,null,1151,null,522,null,24463,null,2501,null,3878,null,1078,null,20585,null,2268,null,28589,null,2165,null,1391,null,523,null,27198,null,2125,null,53154,null,3443,null,1642,null,742,null,247,null,213,null,1395,null,710,null,567,null,311,null,57,null,97,null,510,null,312,null,16794,null,1927,null,3440,null,1106,null,13354,null,1704,null,34151,null,2691,null,4494,null,1110,null,29657,null,2635,null,3063662,null,5275,null,1478514,null,4563,null,249541,null,2533,null,28110,null,3236,null,221431,null,4112,null,113441,null,3413,null,12060,null,1941,null,101381,null,3291,null,957996,null,3875,null,49913,null,4219,null,908083,null,5451,null,157536,null,2347,null,5778,null,1164,null,151758,null,2475,null,1585148,null,4476,null,242094,null,2258,null,22963,null,2554,null,219131,null,3435,null,103428,null,3460,null,13721,null,2179,null,89707,null,3483,null,1016721,null,3394,null,78376,null,4654,null,938345,null,5518,null,222905,null,2884,null,16479,null,1987,null,206426,null,3234,null,0400000US09,Connecticut,09
778178,null,1609,null,30972,null,2634,null,16508,null,1878,null,258,null,233,null,78,null,132,null,180,null,193,null,760,null,467,null,43,null,76,null,717,null,454,null,7955,null,1342,null,1570,null,654,null,6385,null,1255,null,7535,null,1105,null,508,null,358,null,7027,null,1098,null,14464,null,1697,null,447,null,242,null,115,null,121,null,332,null,213,null,71,null,73,null,0,null,261,null,71,null,73,null,5272,null,1063,null,1348,null,545,null,3924,null,913,null,8674,null,1256,null,910,null,348,null,7764,null,1288,null,747206,null,3173,null,358158,null,2466,null,60711,null,1552,null,8937,null,1933,null,51774,null,1841,null,27184,null,1589,null,2283,null,705,null,24901,null,1607,null,228722,null,2063,null,15073,null,1979,null,213649,null,2797,null,41541,null,1287,null,2421,null,832,null,39120,null,1528,null,389048,null,2085,null,57317,null,1291,null,7013,null,1414,null,50304,null,1732,null,25345,null,1577,null,5201,null,1566,null,20144,null,1623,null,251929,null,1604,null,27138,null,3065,null,224791,null,3282,null,54457,null,1516,null,4896,null,1066,null,49561,null,1638,null,0400000US10,Delaware,10
521456,null,759,null,19277,null,1931,null,8015,null,1415,null,612,null,462,null,506,null,417,null,106,null,175,null,60,null,101,null,0,null,300,null,60,null,101,null,4256,null,1144,null,2067,null,835,null,2189,null,676,null,3087,null,748,null,506,null,400,null,2581,null,681,null,11262,null,1655,null,353,null,370,null,299,null,360,null,54,null,88,null,0,null,300,null,0,null,300,null,0,null,300,null,4638,null,1227,null,1313,null,607,null,3325,null,1045,null,6271,null,1248,null,1483,null,895,null,4788,null,988,null,502179,null,2099,null,233897,null,2213,null,31593,null,999,null,7302,null,1470,null,24291,null,1857,null,13870,null,1549,null,3235,null,921,null,10635,null,1352,null,165371,null,1814,null,19523,null,2673,null,145848,null,3017,null,23063,null,932,null,2163,null,749,null,20900,null,1153,null,268282,null,2657,null,31781,null,1138,null,7230,null,1532,null,24551,null,2222,null,14250,null,1546,null,3320,null,862,null,10930,null,1510,null,187849,null,2046,null,30972,null,3359,null,156877,null,3439,null,34402,null,1416,null,5016,null,1134,null,29386,null,1570,null,0400000US11,District of Columbia,11
16682722,null,6639,null,769523,null,15427,null,390292,null,11233,null,12109,null,1952,null,3107,null,921,null,9002,null,1656,null,6952,null,1656,null,1650,null,974,null,5302,null,1292,null,151738,null,7334,null,24768,null,3100,null,126970,null,6892,null,219493,null,7100,null,20192,null,2422,null,199301,null,6899,null,379231,null,9698,null,9638,null,1621,null,2504,null,827,null,7134,null,1347,null,4391,null,1127,null,1139,null,664,null,3252,null,976,null,124399,null,6371,null,29667,null,3072,null,94732,null,5693,null,240803,null,7671,null,37548,null,3093,null,203255,null,7581,null,15913199,null,17547,null,7710380,null,14141,null,1208583,null,6832,null,192851,null,9431,null,1015732,null,10572,null,567874,null,9119,null,99207,null,5083,null,468667,null,8533,null,4821904,null,10051,null,403361,null,11205,null,4418543,null,13807,null,1112019,null,7604,null,79587,null,5085,null,1032432,null,6815,null,8202819,null,12608,null,1143557,null,6097,null,178112,null,9076,null,965445,null,10581,null,538516,null,10362,null,108042,null,6921,null,430474,null,8636,null,5083061,null,9770,null,607072,null,13352,null,4475989,null,15350,null,1437685,null,8262,null,145663,null,6108,null,1292022,null,9535,null,0400000US12,Florida,12
