B19202B_001E,B19202B_001EA,B19202B_001M,B19202B_001MA,GEO_ID,NAME,state
15902,null,937,null,0400000US01,Alabama,01
53141,null,43420,null,0400000US02,Alaska,02
27790,null,3476,null,0400000US04,Arizona,04
16530,null,1507,null,0400000US05,Arkansas,05
30133,null,1330,null,0400000US06,California,06
29313,null,4049,null,0400000US08,Colorado,08
25569,null,2105,null,0400000US09,Connecticut,09
35873,null,3611,null,0400000US10,Delaware,10
27463,null,2947,null,0400000US11,District of Columbia,11
23423,null,959,null,0400000US12,Florida,12
26234,null,781,null,0400000US13,Georgia,13
42879,null,15182,null,0400000US15,Hawaii,15
32422,null,25317,null,0400000US16,Idaho,16
22323,null,1213,null,0400000US17,Illinois,17
22955,null,1903,null,0400000US18,Indiana,18
16397,null,4594,null,0400000US19,Iowa,19
21308,null,1737,null,0400000US20,Kansas,20
19447,null,2349,null,0400000US21,Kentucky,21
15489,null,831,null,0400000US22,Louisiana,22
21450,null,14129,null,0400000US23,Maine,23
38029,null,2220,null,0400000US24,Maryland,24
24874,null,3331,null,0400000US25,Massachusetts,25
22158,null,873,null,0400000US26,Michigan,26
23967,null,3933,null,0400000US27,Minnesota,27
15223,null,780,null,0400000US28,Mississippi,28
18935,null,1491,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
25201,null,3828,null,0400000US31,Nebraska,31
31216,null,2122,null,0400000US32,Nevada,32
38207,null,21896,null,0400000US33,New Hampshire,33
30649,null,1486,null,0400000US34,New Jersey,34
18966,null,5739,null,0400000US35,New Mexico,35
25210,null,855,null,0400000US36,New York,36
20432,null,971,null,0400000US37,North Carolina,37
null,null,null,null,0400000US38,North Dakota,38
20246,null,863,null,0400000US39,Ohio,39
17844,null,1956,null,0400000US40,Oklahoma,40
24492,null,5240,null,0400000US41,Oregon,41
20290,null,1216,null,0400000US42,Pennsylvania,42
21764,null,7663,null,0400000US44,Rhode Island,44
17253,null,976,null,0400000US45,South Carolina,45
22588,null,2094,null,0400000US46,South Dakota,46
21402,null,963,null,0400000US47,Tennessee,47
23923,null,1119,null,0400000US48,Texas,48
25133,null,8754,null,0400000US49,Utah,49
31486,null,16474,null,0400000US50,Vermont,50
27874,null,1362,null,0400000US51,Virginia,51
26777,null,3080,null,0400000US53,Washington,53
16499,null,1936,null,0400000US54,West Virginia,54
20568,null,2360,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
9626,null,839,null,0400000US72,Puerto Rico,72
