C18020F_001E,C18020F_001EA,C18020F_001M,C18020F_001MA,C18020F_002E,C18020F_002EA,C18020F_002M,C18020F_002MA,C18020F_003E,C18020F_003EA,C18020F_003M,C18020F_003MA,C18020F_004E,C18020F_004EA,C18020F_004M,C18020F_004MA,C18020F_005E,C18020F_005EA,C18020F_005M,C18020F_005MA,C18020F_006E,C18020F_006EA,C18020F_006M,C18020F_006MA,C18020F_007E,C18020F_007EA,C18020F_007M,C18020F_007MA,GEO_ID,NAME,state
22492,null,2573,null,1298,null,502,null,788,null,441,null,510,null,293,null,21194,null,2495,null,15597,null,2113,null,5597,null,1148,null,0400000US01,Alabama,01
10051,null,1954,null,1755,null,845,null,917,null,442,null,838,null,603,null,8296,null,1867,null,6073,null,1535,null,2223,null,1060,null,0400000US02,Alaska,02
425737,null,13165,null,38645,null,3282,null,14476,null,2198,null,24169,null,2637,null,387092,null,13155,null,278606,null,10805,null,108486,null,6561,null,0400000US04,Arizona,04
37949,null,3581,null,3517,null,971,null,1273,null,575,null,2244,null,815,null,34432,null,3251,null,22140,null,2386,null,12292,null,2120,null,0400000US05,Arkansas,05
3963704,null,43277,null,334792,null,12057,null,126752,null,7523,null,208040,null,9143,null,3628912,null,42870,null,2538241,null,33795,null,1090671,null,20474,null,0400000US06,California,06
193174,null,9779,null,22273,null,2820,null,8086,null,1587,null,14187,null,2390,null,170901,null,8795,null,127924,null,7150,null,42977,null,3656,null,0400000US08,Colorado,08
129045,null,7326,null,15884,null,2123,null,4540,null,1237,null,11344,null,1597,null,113161,null,7303,null,84232,null,6503,null,28929,null,2845,null,0400000US09,Connecticut,09
10910,null,1517,null,949,null,463,null,356,null,281,null,593,null,348,null,9961,null,1459,null,6901,null,1012,null,3060,null,1042,null,0400000US10,Delaware,10
19791,null,2700,null,1313,null,677,null,592,null,507,null,721,null,499,null,18478,null,2577,null,13534,null,2132,null,4944,null,1754,null,0400000US11,District of Columbia,11
503953,null,16723,null,44444,null,4564,null,20056,null,2723,null,24388,null,3375,null,459509,null,16361,null,339173,null,13124,null,120336,null,8226,null,0400000US12,Florida,12
228856,null,10534,null,11994,null,2593,null,5611,null,1947,null,6383,null,1579,null,216862,null,10098,null,159795,null,9321,null,57067,null,5181,null,0400000US13,Georgia,13
10558,null,2101,null,1287,null,742,null,375,null,520,null,912,null,418,null,9271,null,1875,null,6472,null,1585,null,2799,null,826,null,0400000US15,Hawaii,15
21624,null,2512,null,2287,null,849,null,1346,null,674,null,941,null,409,null,19337,null,2330,null,14760,null,1957,null,4577,null,986,null,0400000US16,Idaho,16
740755,null,13761,null,49913,null,4576,null,19598,null,2730,null,30315,null,3034,null,690842,null,14360,null,501292,null,11628,null,189550,null,7532,null,0400000US17,Illinois,17
97862,null,5370,null,5699,null,1278,null,1300,null,490,null,4399,null,1196,null,92163,null,5236,null,65270,null,4004,null,26893,null,2953,null,0400000US18,Indiana,18
33888,null,3505,null,2414,null,781,null,1773,null,696,null,641,null,439,null,31474,null,3291,null,23230,null,2994,null,8244,null,1446,null,0400000US19,Iowa,19
54208,null,4450,null,3890,null,872,null,2003,null,560,null,1887,null,670,null,50318,null,4438,null,39103,null,3762,null,11215,null,1762,null,0400000US20,Kansas,20
22427,null,2584,null,1598,null,725,null,1209,null,677,null,389,null,288,null,20829,null,2528,null,15871,null,2188,null,4958,null,1189,null,0400000US21,Kentucky,21
28887,null,3812,null,1915,null,746,null,1079,null,564,null,836,null,456,null,26972,null,3905,null,18890,null,2654,null,8082,null,1807,null,0400000US22,Louisiana,22
2973,null,1096,null,337,null,413,null,0,null,226,null,337,null,413,null,2636,null,1017,null,1852,null,804,null,784,null,391,null,0400000US23,Maine,23
121267,null,6883,null,7075,null,1555,null,4080,null,1229,null,2995,null,942,null,114192,null,6822,null,89023,null,5881,null,25169,null,3382,null,0400000US24,Maryland,24
199830,null,9236,null,32046,null,3172,null,7703,null,1847,null,24343,null,2715,null,167784,null,8038,null,120756,null,6797,null,47028,null,4301,null,0400000US25,Massachusetts,25
110855,null,6638,null,11542,null,1960,null,4157,null,1070,null,7385,null,1576,null,99313,null,6499,null,65213,null,4683,null,34100,null,3686,null,0400000US26,Michigan,26
45710,null,4463,null,3880,null,952,null,1823,null,712,null,2057,null,655,null,41830,null,4397,null,31726,null,3671,null,10104,null,1778,null,0400000US27,Minnesota,27
14255,null,2575,null,727,null,373,null,526,null,355,null,201,null,173,null,13528,null,2622,null,9710,null,2361,null,3818,null,1054,null,0400000US28,Mississippi,28
38355,null,3635,null,3471,null,981,null,1704,null,670,null,1767,null,689,null,34884,null,3511,null,26741,null,3094,null,8143,null,1391,null,0400000US29,Missouri,29
4466,null,1340,null,763,null,421,null,207,null,187,null,556,null,360,null,3703,null,1259,null,3253,null,1191,null,450,null,369,null,0400000US30,Montana,30
29863,null,2926,null,4129,null,1015,null,2343,null,817,null,1786,null,624,null,25734,null,2663,null,19554,null,2341,null,6180,null,1235,null,0400000US31,Nebraska,31
125371,null,7031,null,7242,null,1272,null,3592,null,1172,null,3650,null,883,null,118129,null,7084,null,87324,null,6061,null,30805,null,3187,null,0400000US32,Nevada,32
6952,null,1913,null,763,null,408,null,611,null,342,null,152,null,195,null,6189,null,1865,null,4236,null,1557,null,1953,null,811,null,0400000US33,New Hampshire,33
446157,null,13545,null,36775,null,3699,null,13086,null,2458,null,23689,null,2801,null,409382,null,13318,null,297794,null,12050,null,111588,null,5825,null,0400000US34,New Jersey,34
201693,null,7488,null,26298,null,2714,null,7928,null,1300,null,18370,null,2421,null,175395,null,7310,null,128147,null,5964,null,47248,null,4241,null,0400000US35,New Mexico,35
1194684,null,23416,null,144120,null,7445,null,40452,null,3881,null,103668,null,5756,null,1050564,null,23262,null,716178,null,17907,null,334386,null,11698,null,0400000US36,New York,36
242836,null,10014,null,17627,null,2718,null,10590,null,2178,null,7037,null,1521,null,225209,null,9459,null,167897,null,7225,null,57312,null,4327,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
65332,null,4692,null,7624,null,1624,null,2319,null,909,null,5305,null,1210,null,57708,null,4568,null,42436,null,3878,null,15272,null,2247,null,0400000US39,Ohio,39
65484,null,4946,null,6661,null,1601,null,2807,null,987,null,3854,null,1090,null,58823,null,4711,null,42822,null,3737,null,16001,null,2308,null,0400000US40,Oklahoma,40
86533,null,7552,null,7977,null,1518,null,3174,null,908,null,4803,null,1242,null,78556,null,7227,null,59517,null,6254,null,19039,null,2553,null,0400000US41,Oregon,41
154168,null,6988,null,29786,null,3377,null,7636,null,1477,null,22150,null,3038,null,124382,null,6275,null,81375,null,4930,null,43007,null,3127,null,0400000US42,Pennsylvania,42
42433,null,3811,null,4799,null,1191,null,1567,null,843,null,3232,null,1024,null,37634,null,3596,null,26568,null,3164,null,11066,null,1538,null,0400000US44,Rhode Island,44
40789,null,4147,null,2045,null,674,null,926,null,416,null,1119,null,522,null,38744,null,4094,null,27954,null,3085,null,10790,null,1794,null,0400000US45,South Carolina,45
2780,null,1019,null,346,null,292,null,0,null,221,null,346,null,292,null,2434,null,932,null,1871,null,678,null,563,null,453,null,0400000US46,South Dakota,46
56609,null,5247,null,4246,null,1136,null,2149,null,760,null,2097,null,757,null,52363,null,5083,null,36783,null,3974,null,15580,null,2055,null,0400000US47,Tennessee,47
1881734,null,32367,null,190114,null,8470,null,73539,null,4543,null,116575,null,6897,null,1691620,null,31786,null,1214371,null,23503,null,477249,null,14630,null,0400000US48,Texas,48
49501,null,4389,null,4168,null,994,null,1739,null,639,null,2429,null,889,null,45333,null,4243,null,33762,null,3691,null,11571,null,1820,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
147483,null,8086,null,6819,null,1481,null,3479,null,1141,null,3340,null,1129,null,140664,null,8108,null,106805,null,6436,null,33859,null,3369,null,0400000US51,Virginia,51
159401,null,8008,null,15467,null,2360,null,7441,null,1508,null,8026,null,1684,null,143934,null,7880,null,105955,null,6134,null,37979,null,3717,null,0400000US53,Washington,53
3628,null,1194,null,294,null,279,null,185,null,239,null,109,null,156,null,3334,null,1104,null,2030,null,741,null,1304,null,723,null,0400000US54,West Virginia,54
