C17001C_001E,C17001C_001EA,C17001C_001M,C17001C_001MA,C17001C_002E,C17001C_002EA,C17001C_002M,C17001C_002MA,C17001C_003E,C17001C_003EA,C17001C_003M,C17001C_003MA,C17001C_004E,C17001C_004EA,C17001C_004M,C17001C_004MA,C17001C_005E,C17001C_005EA,C17001C_005M,C17001C_005MA,C17001C_006E,C17001C_006EA,C17001C_006M,C17001C_006MA,C17001C_007E,C17001C_007EA,C17001C_007M,C17001C_007MA,C17001C_008E,C17001C_008EA,C17001C_008M,C17001C_008MA,C17001C_009E,C17001C_009EA,C17001C_009M,C17001C_009MA,C17001C_010E,C17001C_010EA,C17001C_010M,C17001C_010MA,C17001C_011E,C17001C_011EA,C17001C_011M,C17001C_011MA,C17001C_012E,C17001C_012EA,C17001C_012M,C17001C_012MA,C17001C_013E,C17001C_013EA,C17001C_013M,C17001C_013MA,C17001C_014E,C17001C_014EA,C17001C_014M,C17001C_014MA,C17001C_015E,C17001C_015EA,C17001C_015M,C17001C_015MA,C17001C_016E,C17001C_016EA,C17001C_016M,C17001C_016MA,C17001C_017E,C17001C_017EA,C17001C_017M,C17001C_017MA,C17001C_018E,C17001C_018EA,C17001C_018M,C17001C_018MA,C17001C_019E,C17001C_019EA,C17001C_019M,C17001C_019MA,GEO_ID,NAME,state
20012,null,1926,null,3960,null,1182,null,1685,null,671,null,1095,null,713,null,585,null,242,null,5,null,11,null,2275,null,729,null,287,null,200,null,1873,null,701,null,115,null,122,null,16052,null,1860,null,8749,null,1292,null,1721,null,607,null,6284,null,1101,null,744,null,315,null,7303,null,1067,null,1388,null,573,null,5339,null,914,null,576,null,285,null,0400000US01,Alabama,01
88731,null,3214,null,20570,null,2422,null,10275,null,1382,null,3640,null,732,null,6145,null,959,null,490,null,326,null,10295,null,1409,null,3718,null,739,null,6191,null,917,null,386,null,255,null,68161,null,3070,null,32731,null,2148,null,10796,null,1112,null,19490,null,1524,null,2445,null,417,null,35430,null,1831,null,10535,null,829,null,21629,null,1278,null,3266,null,644,null,0400000US02,Alaska,02
272863,null,5184,null,90750,null,6920,null,42368,null,3660,null,17564,null,2418,null,22733,null,2456,null,2071,null,546,null,48382,null,4168,null,17563,null,2071,null,27236,null,2565,null,3583,null,840,null,182113,null,7992,null,89331,null,4362,null,26352,null,2257,null,57935,null,2998,null,5044,null,746,null,92782,null,4668,null,27221,null,2731,null,58109,null,2859,null,7452,null,926,null,0400000US04,Arizona,04
16825,null,2052,null,3738,null,1107,null,1978,null,704,null,934,null,442,null,951,null,447,null,93,null,143,null,1760,null,626,null,835,null,380,null,894,null,412,null,31,null,41,null,13087,null,1843,null,6161,null,1077,null,784,null,417,null,4871,null,921,null,506,null,317,null,6926,null,1309,null,2311,null,775,null,4035,null,837,null,580,null,333,null,0400000US05,Arkansas,05
256659,null,10078,null,46454,null,5794,null,18995,null,3255,null,7286,null,1683,null,11238,null,2262,null,471,null,247,null,27459,null,3469,null,7632,null,1962,null,18293,null,2269,null,1534,null,576,null,210205,null,8785,null,105689,null,6003,null,21523,null,2573,null,75513,null,4598,null,8653,null,1141,null,104516,null,5367,null,21778,null,2453,null,71618,null,4127,null,11120,null,1503,null,0400000US06,California,06
44020,null,4348,null,9561,null,2174,null,4441,null,1154,null,2121,null,881,null,2180,null,850,null,140,null,163,null,5120,null,1423,null,1538,null,606,null,3236,null,1052,null,346,null,228,null,34459,null,3850,null,18510,null,2396,null,4554,null,1166,null,12963,null,1898,null,993,null,469,null,15949,null,2229,null,3688,null,1001,null,11215,null,1631,null,1046,null,440,null,0400000US08,Colorado,08
7702,null,1622,null,892,null,686,null,336,null,273,null,76,null,117,null,260,null,216,null,0,null,273,null,556,null,518,null,127,null,212,null,429,null,352,null,0,null,273,null,6810,null,1498,null,3519,null,1009,null,711,null,430,null,2331,null,850,null,477,null,205,null,3291,null,848,null,876,null,507,null,2220,null,821,null,195,null,176,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
52151,null,4281,null,9158,null,2163,null,3185,null,1099,null,1712,null,725,null,1428,null,587,null,45,null,59,null,5973,null,1490,null,1284,null,714,null,3942,null,1169,null,747,null,418,null,42993,null,4064,null,22398,null,2746,null,4203,null,1167,null,15479,null,2214,null,2716,null,748,null,20595,null,2675,null,4047,null,1167,null,13395,null,1702,null,3153,null,1265,null,0400000US12,Florida,12
21272,null,3298,null,4286,null,1854,null,2167,null,1417,null,348,null,262,null,1782,null,1393,null,37,null,63,null,2119,null,821,null,511,null,404,null,1269,null,546,null,339,null,301,null,16986,null,2857,null,8949,null,1909,null,1516,null,648,null,6948,null,1697,null,485,null,342,null,8037,null,1604,null,2963,null,1139,null,4610,null,937,null,464,null,265,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
18433,null,2791,null,4945,null,1468,null,2585,null,911,null,1382,null,681,null,1203,null,527,null,0,null,257,null,2360,null,934,null,867,null,556,null,1470,null,602,null,23,null,38,null,13488,null,2508,null,6752,null,1410,null,1814,null,895,null,4391,null,966,null,547,null,293,null,6736,null,1608,null,2598,null,981,null,3546,null,838,null,592,null,303,null,0400000US16,Idaho,16
20647,null,2897,null,2955,null,963,null,1578,null,638,null,354,null,347,null,1224,null,507,null,0,null,265,null,1377,null,620,null,265,null,244,null,951,null,489,null,161,null,160,null,17692,null,2689,null,8875,null,1674,null,1327,null,612,null,6967,null,1390,null,581,null,394,null,8817,null,1690,null,1866,null,729,null,6376,null,1426,null,575,null,296,null,0400000US17,Illinois,17
12526,null,1848,null,1998,null,635,null,925,null,479,null,98,null,133,null,743,null,448,null,84,null,120,null,1073,null,401,null,171,null,135,null,782,null,340,null,120,null,157,null,10528,null,1830,null,5726,null,1388,null,1212,null,465,null,4196,null,1147,null,318,null,251,null,4802,null,1047,null,569,null,375,null,3610,null,870,null,623,null,362,null,0400000US18,Indiana,18
8629,null,1296,null,2478,null,841,null,1074,null,466,null,428,null,315,null,564,null,347,null,82,null,96,null,1404,null,605,null,562,null,372,null,745,null,447,null,97,null,106,null,6151,null,1129,null,3152,null,821,null,843,null,353,null,2167,null,663,null,142,null,131,null,2999,null,667,null,1198,null,451,null,1524,null,427,null,277,null,233,null,0400000US19,Iowa,19
22162,null,2899,null,3267,null,1095,null,1419,null,623,null,792,null,457,null,560,null,306,null,67,null,74,null,1848,null,835,null,475,null,368,null,1358,null,574,null,15,null,28,null,18895,null,2790,null,10630,null,1698,null,2742,null,805,null,7119,null,1247,null,769,null,271,null,8265,null,1487,null,1621,null,529,null,5834,null,1182,null,810,null,389,null,0400000US20,Kansas,20
