C23001_001E,C23001_001EA,C23001_001M,C23001_001MA,C23001_002E,C23001_002EA,C23001_002M,C23001_002MA,C23001_003E,C23001_003EA,C23001_003M,C23001_003MA,C23001_004E,C23001_004EA,C23001_004M,C23001_004MA,C23001_005E,C23001_005EA,C23001_005M,C23001_005MA,C23001_006E,C23001_006EA,C23001_006M,C23001_006MA,C23001_007E,C23001_007EA,C23001_007M,C23001_007MA,C23001_008E,C23001_008EA,C23001_008M,C23001_008MA,C23001_009E,C23001_009EA,C23001_009M,C23001_009MA,C23001_010E,C23001_010EA,C23001_010M,C23001_010MA,C23001_011E,C23001_011EA,C23001_011M,C23001_011MA,C23001_012E,C23001_012EA,C23001_012M,C23001_012MA,C23001_013E,C23001_013EA,C23001_013M,C23001_013MA,C23001_014E,C23001_014EA,C23001_014M,C23001_014MA,C23001_015E,C23001_015EA,C23001_015M,C23001_015MA,C23001_016E,C23001_016EA,C23001_016M,C23001_016MA,C23001_017E,C23001_017EA,C23001_017M,C23001_017MA,C23001_018E,C23001_018EA,C23001_018M,C23001_018MA,C23001_019E,C23001_019EA,C23001_019M,C23001_019MA,C23001_020E,C23001_020EA,C23001_020M,C23001_020MA,C23001_021E,C23001_021EA,C23001_021M,C23001_021MA,C23001_022E,C23001_022EA,C23001_022M,C23001_022MA,C23001_023E,C23001_023EA,C23001_023M,C23001_023MA,C23001_024E,C23001_024EA,C23001_024M,C23001_024MA,C23001_025E,C23001_025EA,C23001_025M,C23001_025MA,C23001_026E,C23001_026EA,C23001_026M,C23001_026MA,C23001_027E,C23001_027EA,C23001_027M,C23001_027MA,C23001_028E,C23001_028EA,C23001_028M,C23001_028MA,C23001_029E,C23001_029EA,C23001_029M,C23001_029MA,C23001_030E,C23001_030EA,C23001_030M,C23001_030MA,C23001_031E,C23001_031EA,C23001_031M,C23001_031MA,C23001_032E,C23001_032EA,C23001_032M,C23001_032MA,C23001_033E,C23001_033EA,C23001_033M,C23001_033MA,C23001_034E,C23001_034EA,C23001_034M,C23001_034MA,C23001_035E,C23001_035EA,C23001_035M,C23001_035MA,C23001_036E,C23001_036EA,C23001_036M,C23001_036MA,C23001_037E,C23001_037EA,C23001_037M,C23001_037MA,C23001_038E,C23001_038EA,C23001_038M,C23001_038MA,C23001_039E,C23001_039EA,C23001_039M,C23001_039MA,C23001_040E,C23001_040EA,C23001_040M,C23001_040MA,C23001_041E,C23001_041EA,C23001_041M,C23001_041MA,C23001_042E,C23001_042EA,C23001_042M,C23001_042MA,C23001_043E,C23001_043EA,C23001_043M,C23001_043MA,C23001_044E,C23001_044EA,C23001_044M,C23001_044MA,C23001_045E,C23001_045EA,C23001_045M,C23001_045MA,C23001_046E,C23001_046EA,C23001_046M,C23001_046MA,C23001_047E,C23001_047EA,C23001_047M,C23001_047MA,C23001_048E,C23001_048EA,C23001_048M,C23001_048MA,C23001_049E,C23001_049EA,C23001_049M,C23001_049MA,C23001_050E,C23001_050EA,C23001_050M,C23001_050MA,C23001_051E,C23001_051EA,C23001_051M,C23001_051MA,C23001_052E,C23001_052EA,C23001_052M,C23001_052MA,C23001_053E,C23001_053EA,C23001_053M,C23001_053MA,C23001_054E,C23001_054EA,C23001_054M,C23001_054MA,C23001_055E,C23001_055EA,C23001_055M,C23001_055MA,C23001_056E,C23001_056EA,C23001_056M,C23001_056MA,C23001_057E,C23001_057EA,C23001_057M,C23001_057MA,C23001_058E,C23001_058EA,C23001_058M,C23001_058MA,C23001_059E,C23001_059EA,C23001_059M,C23001_059MA,C23001_060E,C23001_060EA,C23001_060M,C23001_060MA,C23001_061E,C23001_061EA,C23001_061M,C23001_061MA,C23001_062E,C23001_062EA,C23001_062M,C23001_062MA,C23001_063E,C23001_063EA,C23001_063M,C23001_063MA,C23001_064E,C23001_064EA,C23001_064M,C23001_064MA,C23001_065E,C23001_065EA,C23001_065M,C23001_065MA,C23001_066E,C23001_066EA,C23001_066M,C23001_066MA,C23001_067E,C23001_067EA,C23001_067M,C23001_067MA,C23001_068E,C23001_068EA,C23001_068M,C23001_068MA,C23001_069E,C23001_069EA,C23001_069M,C23001_069MA,C23001_070E,C23001_070EA,C23001_070M,C23001_070MA,C23001_071E,C23001_071EA,C23001_071M,C23001_071MA,C23001_072E,C23001_072EA,C23001_072M,C23001_072MA,C23001_073E,C23001_073EA,C23001_073M,C23001_073MA,C23001_074E,C23001_074EA,C23001_074M,C23001_074MA,C23001_075E,C23001_075EA,C23001_075M,C23001_075MA,C23001_076E,C23001_076EA,C23001_076M,C23001_076MA,C23001_077E,C23001_077EA,C23001_077M,C23001_077MA,C23001_078E,C23001_078EA,C23001_078M,C23001_078MA,C23001_079E,C23001_079EA,C23001_079M,C23001_079MA,C23001_080E,C23001_080EA,C23001_080M,C23001_080MA,C23001_081E,C23001_081EA,C23001_081M,C23001_081MA,C23001_082E,C23001_082EA,C23001_082M,C23001_082MA,C23001_083E,C23001_083EA,C23001_083M,C23001_083MA,C23001_084E,C23001_084EA,C23001_084M,C23001_084MA,C23001_085E,C23001_085EA,C23001_085M,C23001_085MA,C23001_086E,C23001_086EA,C23001_086M,C23001_086MA,C23001_087E,C23001_087EA,C23001_087M,C23001_087MA,C23001_088E,C23001_088EA,C23001_088M,C23001_088MA,C23001_089E,C23001_089EA,C23001_089M,C23001_089MA,C23001_090E,C23001_090EA,C23001_090M,C23001_090MA,C23001_091E,C23001_091EA,C23001_091M,C23001_091MA,C23001_092E,C23001_092EA,C23001_092M,C23001_092MA,C23001_093E,C23001_093EA,C23001_093M,C23001_093MA,GEO_ID,NAME,state
3636020,null,4461,null,1735062,null,4769,null,138574,null,4075,null,61473,null,3305,null,1800,null,801,null,59673,null,3148,null,44308,null,2636,null,15365,null,2146,null,77101,null,3880,null,162229,null,3595,null,127133,null,4030,null,1537,null,597,null,125596,null,4136,null,110465,null,4286,null,15131,null,2033,null,35096,null,3659,null,603277,null,3606,null,524254,null,5176,null,7257,null,1335,null,516997,null,5343,null,489667,null,5806,null,27330,null,2949,null,79023,null,4509,null,323694,null,2296,null,257495,null,3776,null,921,null,501,null,256574,null,3744,null,247346,null,3971,null,9228,null,1537,null,66199,null,3392,null,250182,null,1788,null,154025,null,3636,null,397,null,250,null,153628,null,3641,null,148112,null,3805,null,5516,null,1092,null,96157,null,3373,null,152765,null,1734,null,37806,null,2120,null,36899,null,2084,null,907,null,341,null,114959,null,2765,null,104341,null,1529,null,8937,null,1376,null,8737,null,1339,null,200,null,196,null,95404,null,1909,null,1900958,null,3248,null,129397,null,3894,null,49075,null,3028,null,31,null,30,null,49044,null,3025,null,36929,null,2984,null,12115,null,1648,null,80322,null,3400,null,159927,null,3080,null,109139,null,4265,null,562,null,484,null,108577,null,4195,null,92216,null,4129,null,16361,null,1816,null,50788,null,3461,null,622377,null,3664,null,453400,null,5755,null,1120,null,548,null,452280,null,5805,null,423667,null,5577,null,28613,null,3078,null,168977,null,5621,null,345011,null,2925,null,237094,null,4797,null,124,null,124,null,236970,null,4813,null,227339,null,4945,null,9631,null,1407,null,107917,null,4644,null,276605,null,1624,null,132361,null,3973,null,13,null,23,null,132348,null,3977,null,128321,null,3929,null,4027,null,837,null,144244,null,4199,null,183277,null,1665,null,28198,null,2279,null,27651,null,2266,null,547,null,221,null,155079,null,2728,null,184364,null,1777,null,6102,null,1095,null,5869,null,1065,null,233,null,192,null,178262,null,1945,null,0400000US01,Alabama,01
526901,null,1633,null,275311,null,1866,null,24398,null,1844,null,11721,null,1504,null,571,null,332,null,11150,null,1482,null,8549,null,1171,null,2601,null,905,null,12677,null,1729,null,34505,null,1858,null,29585,null,2101,null,6657,null,1038,null,22928,null,1980,null,19940,null,2086,null,2988,null,921,null,4920,null,1109,null,100067,null,2059,null,90183,null,2348,null,7499,null,1246,null,82684,null,2474,null,76435,null,2557,null,6249,null,1253,null,9884,null,1336,null,55767,null,1428,null,47289,null,1904,null,620,null,338,null,46669,null,1873,null,43457,null,1819,null,3212,null,658,null,8478,null,1284,null,38395,null,1092,null,26916,null,1354,null,0,null,237,null,26916,null,1354,null,25429,null,1270,null,1487,null,412,null,11479,null,1314,null,14381,null,608,null,4502,null,763,null,4307,null,764,null,195,null,137,null,9879,null,827,null,7798,null,639,null,1430,null,601,null,950,null,454,null,480,null,447,null,6368,null,679,null,251590,null,1690,null,21885,null,1744,null,12200,null,1524,null,0,null,237,null,12200,null,1524,null,9757,null,1298,null,2443,null,867,null,9685,null,1266,null,24295,null,1636,null,18640,null,1497,null,551,null,320,null,18089,null,1495,null,14703,null,1226,null,3386,null,1053,null,5655,null,1450,null,92058,null,1670,null,69483,null,1862,null,1031,null,514,null,68452,null,1902,null,62752,null,2157,null,5700,null,1457,null,22575,null,1922,null,54188,null,1303,null,42783,null,1485,null,192,null,286,null,42591,null,1510,null,41052,null,1562,null,1539,null,559,null,11405,null,1224,null,34262,null,914,null,20288,null,1414,null,60,null,100,null,20228,null,1406,null,19040,null,1408,null,1188,null,467,null,13974,null,1369,null,15082,null,1010,null,2925,null,696,null,2726,null,720,null,199,null,192,null,12157,null,1120,null,9820,null,593,null,559,null,433,null,559,null,433,null,0,null,237,null,9261,null,666,null,0400000US02,Alaska,02
4847562,null,4420,null,2412039,null,3363,null,179711,null,4095,null,80021,null,3719,null,1192,null,432,null,78829,null,3773,null,63794,null,3416,null,15035,null,1786,null,99690,null,3908,null,224548,null,2489,null,176809,null,5091,null,4517,null,808,null,172292,null,5088,null,155069,null,4711,null,17223,null,2385,null,47739,null,4215,null,923868,null,2928,null,812319,null,6739,null,10379,null,1778,null,801940,null,7016,null,762959,null,7929,null,38981,null,4207,null,111549,null,5617,null,403968,null,1860,null,343714,null,3740,null,616,null,310,null,343098,null,3733,null,329010,null,4041,null,14088,null,2064,null,60254,null,3539,null,312529,null,1140,null,206554,null,4395,null,0,null,292,null,206554,null,4395,null,198005,null,4456,null,8549,null,1542,null,105975,null,4181,null,198150,null,1019,null,50104,null,3418,null,48234,null,3446,null,1870,null,461,null,148046,null,3567,null,169265,null,901,null,12955,null,1414,null,12020,null,1313,null,935,null,450,null,156310,null,1563,null,2435523,null,3213,null,164638,null,3930,null,71816,null,4299,null,166,null,157,null,71650,null,4299,null,57868,null,4206,null,13782,null,1687,null,92822,null,4212,null,202840,null,2385,null,145740,null,4920,null,626,null,315,null,145114,null,4935,null,134588,null,4887,null,10526,null,1825,null,57100,null,4444,null,856851,null,2064,null,603244,null,7661,null,1587,null,630,null,601657,null,7650,null,569437,null,8099,null,32220,null,3578,null,253607,null,7671,null,416409,null,876,null,302331,null,4520,null,136,null,128,null,302195,null,4488,null,289367,null,4661,null,12828,null,2010,null,114078,null,4472,null,343024,null,1055,null,179073,null,4763,null,0,null,292,null,179073,null,4763,null,173330,null,4619,null,5743,null,999,null,163951,null,4795,null,223081,null,1156,null,40702,null,2629,null,39129,null,2664,null,1573,null,687,null,182379,null,2919,null,228680,null,1037,null,7074,null,1119,null,6834,null,1097,null,240,null,283,null,221606,null,1687,null,0400000US04,Arizona,04
2212721,null,3749,null,1069902,null,4223,null,81900,null,3524,null,37004,null,3182,null,174,null,135,null,36830,null,3161,null,26353,null,2447,null,10477,null,2042,null,44896,null,3259,null,96712,null,3086,null,75894,null,3031,null,1051,null,539,null,74843,null,2927,null,63402,null,3471,null,11441,null,2007,null,20818,null,2567,null,371774,null,3652,null,318162,null,5234,null,2815,null,913,null,315347,null,5083,null,294903,null,5133,null,20444,null,2624,null,53612,null,4018,null,195048,null,2489,null,155542,null,3156,null,58,null,61,null,155484,null,3152,null,149096,null,2999,null,6388,null,1273,null,39506,null,2647,null,154343,null,1438,null,97233,null,2747,null,61,null,103,null,97172,null,2765,null,93927,null,2832,null,3245,null,889,null,57110,null,2846,null,97079,null,1443,null,25264,null,1982,null,24304,null,2038,null,960,null,540,null,71815,null,1956,null,73046,null,1099,null,5403,null,1077,null,5331,null,1069,null,72,null,84,null,67643,null,1374,null,1142819,null,3219,null,81739,null,3121,null,36286,null,2791,null,352,null,355,null,35934,null,2754,null,28918,null,2635,null,7016,null,1182,null,45453,null,3040,null,90560,null,2822,null,63670,null,3032,null,237,null,306,null,63433,null,3019,null,55952,null,2961,null,7481,null,1628,null,26890,null,2645,null,375596,null,3139,null,276347,null,5062,null,603,null,396,null,275744,null,5166,null,256478,null,4756,null,19266,null,2305,null,99249,null,5199,null,200634,null,2139,null,140607,null,3800,null,0,null,267,null,140607,null,3800,null,134843,null,3907,null,5764,null,1167,null,60027,null,3452,null,166479,null,1496,null,86141,null,3120,null,0,null,267,null,86141,null,3120,null,83980,null,3194,null,2161,null,722,null,80338,null,3233,null,112787,null,1248,null,19399,null,1807,null,18549,null,1798,null,850,null,458,null,93388,null,2125,null,115024,null,941,null,3567,null,763,null,3350,null,753,null,217,null,189,null,111457,null,1084,null,0400000US05,Arkansas,05
28275226,null,9025,null,14037396,null,7178,null,1135585,null,8537,null,436451,null,9557,null,11217,null,1469,null,425234,null,9545,null,320211,null,8416,null,105023,null,5867,null,699134,null,9014,null,1426321,null,4418,null,1090292,null,10674,null,49878,null,2963,null,1040414,null,10542,null,925844,null,10727,null,114570,null,6003,null,336029,null,9491,null,5495738,null,6513,null,4830281,null,13673,null,56392,null,4009,null,4773889,null,13370,null,4524111,null,16422,null,249778,null,9248,null,665457,null,12868,null,2549131,null,4521,null,2171435,null,9939,null,4611,null,1115,null,2166824,null,9928,null,2060649,null,10467,null,106175,null,5255,null,377696,null,9765,null,1722926,null,2823,null,1207132,null,10289,null,139,null,163,null,1206993,null,10284,null,1149524,null,10614,null,57469,null,3591,null,515794,null,11026,null,942597,null,2529,null,275861,null,5749,null,263676,null,5964,null,12185,null,1642,null,666736,null,6203,null,765098,null,1761,null,67138,null,3638,null,64473,null,3663,null,2665,null,637,null,697960,null,3949,null,14237830,null,6946,null,1079525,null,7090,null,402570,null,7574,null,1958,null,727,null,400612,null,7736,null,312660,null,7397,null,87952,null,5199,null,676955,null,10376,null,1302033,null,4541,null,911890,null,10340,null,6750,null,1165,null,905140,null,10365,null,815267,null,10562,null,89873,null,4930,null,390143,null,9255,null,5159725,null,4828,null,3670355,null,19372,null,5241,null,1214,null,3665114,null,19660,null,3432813,null,18734,null,232301,null,8160,null,1489370,null,18987,null,2564973,null,3435,null,1858381,null,13472,null,571,null,388,null,1857810,null,13451,null,1768967,null,13917,null,88843,null,5910,null,706592,null,12721,null,1838320,null,2419,null,1020274,null,9627,null,0,null,292,null,1020274,null,9627,null,978959,null,9861,null,41315,null,3095,null,818046,null,9237,null,1105734,null,2428,null,211009,null,7238,null,202482,null,6743,null,8527,null,1427,null,894725,null,7079,null,1187520,null,2644,null,41625,null,3067,null,40052,null,3011,null,1573,null,588,null,1145895,null,4057,null,0400000US06,California,06
3803581,null,3614,null,1909841,null,3538,null,137441,null,3588,null,66904,null,3241,null,1999,null,453,null,64905,null,3299,null,51083,null,2994,null,13822,null,1767,null,70537,null,3781,null,178642,null,3113,null,146266,null,4030,null,7028,null,929,null,139238,null,3881,null,126474,null,4279,null,12764,null,2186,null,32376,null,3155,null,753212,null,4093,null,682805,null,5745,null,11621,null,1768,null,671184,null,5979,null,642771,null,6098,null,28413,null,2994,null,70407,null,4975,null,368693,null,2695,null,327193,null,3763,null,1116,null,455,null,326077,null,3741,null,314460,null,3846,null,11617,null,1583,null,41500,null,3169,null,258059,null,1693,null,190566,null,3312,null,52,null,89,null,190514,null,3307,null,182667,null,3276,null,7847,null,1393,null,67493,null,3371,null,125609,null,1518,null,42030,null,2305,null,41167,null,2310,null,863,null,344,null,83579,null,2506,null,88185,null,1282,null,8605,null,1117,null,8287,null,1083,null,318,null,246,null,79580,null,1567,null,1893740,null,3371,null,126231,null,3044,null,64708,null,3152,null,355,null,242,null,64353,null,3133,null,52311,null,2906,null,12042,null,1797,null,61523,null,2887,null,157563,null,2400,null,119345,null,3627,null,1356,null,470,null,117989,null,3614,null,105030,null,3893,null,12959,null,2137,null,38218,null,3029,null,696073,null,3649,null,530347,null,7526,null,2342,null,793,null,528005,null,7503,null,500883,null,7276,null,27122,null,2893,null,165726,null,6942,null,371316,null,2737,null,290903,null,4598,null,148,null,141,null,290755,null,4578,null,279978,null,4515,null,10777,null,1627,null,80413,null,3854,null,262958,null,1365,null,157956,null,3983,null,0,null,275,null,157956,null,3983,null,152712,null,4034,null,5244,null,1093,null,105002,null,4263,null,140554,null,1577,null,27779,null,2007,null,26909,null,2030,null,870,null,472,null,112775,null,2274,null,139045,null,1483,null,4468,null,926,null,4274,null,914,null,194,null,202,null,134577,null,1804,null,0400000US08,Colorado,08
2786786,null,2953,null,1341100,null,2790,null,105603,null,2697,null,48411,null,2835,null,2224,null,569,null,46187,null,2774,null,36192,null,2299,null,9995,null,1651,null,57192,null,2714,null,114331,null,1172,null,88514,null,2740,null,1735,null,602,null,86779,null,2686,null,77625,null,2666,null,9154,null,1528,null,25817,null,2404,null,461728,null,1759,null,418521,null,3749,null,3218,null,771,null,415303,null,3791,null,393480,null,4651,null,21823,null,2546,null,43207,null,3248,null,272796,null,1233,null,245244,null,2709,null,113,null,131,null,245131,null,2707,null,234775,null,3114,null,10356,null,1605,null,27552,null,2481,null,192620,null,902,null,146844,null,2848,null,0,null,273,null,146844,null,2848,null,140933,null,2903,null,5911,null,1060,null,45776,null,2896,null,104394,null,815,null,35764,null,1979,null,34374,null,1999,null,1390,null,439,null,68630,null,2125,null,89628,null,670,null,7916,null,1169,null,7615,null,1126,null,301,null,219,null,81712,null,1280,null,1445686,null,2244,null,98596,null,1963,null,47605,null,2159,null,397,null,334,null,47208,null,2148,null,38102,null,2035,null,9106,null,1402,null,50991,null,2183,null,108688,null,1118,null,82814,null,2279,null,618,null,382,null,82196,null,2279,null,73186,null,2357,null,9010,null,1341,null,25874,null,2262,null,468307,null,1454,null,368313,null,4764,null,89,null,106,null,368224,null,4769,null,348991,null,5149,null,19233,null,2131,null,99994,null,4726,null,283396,null,1052,null,227369,null,3479,null,48,null,77,null,227321,null,3489,null,216251,null,3644,null,11070,null,1948,null,56027,null,3374,null,209261,null,856,null,137648,null,2789,null,0,null,273,null,137648,null,2789,null,133094,null,3003,null,4554,null,926,null,71613,null,2871,null,124294,null,858,null,27883,null,2127,null,26689,null,2186,null,1194,null,535,null,96411,null,2223,null,153144,null,779,null,7326,null,1073,null,7031,null,1064,null,295,null,222,null,145818,null,1205,null,0400000US09,Connecticut,09
682968,null,1488,null,325742,null,1222,null,25635,null,1372,null,12286,null,1331,null,252,null,307,null,12034,null,1292,null,9502,null,1102,null,2532,null,790,null,13349,null,1314,null,29360,null,941,null,23367,null,1506,null,397,null,288,null,22970,null,1549,null,20177,null,1611,null,2793,null,1017,null,5993,null,1208,null,112411,null,1223,null,100210,null,1781,null,930,null,461,null,99280,null,1820,null,95087,null,2091,null,4193,null,1280,null,12201,null,1386,null,61366,null,926,null,52563,null,1380,null,153,null,170,null,52410,null,1371,null,50338,null,1497,null,2072,null,717,null,8803,null,1307,null,46630,null,572,null,31761,null,1658,null,78,null,131,null,31683,null,1640,null,30538,null,1585,null,1145,null,500,null,14869,null,1638,null,28723,null,642,null,8012,null,1072,null,7650,null,1062,null,362,null,235,null,20711,null,1176,null,21617,null,418,null,2306,null,614,null,2088,null,577,null,218,null,201,null,19311,null,727,null,357226,null,1031,null,25047,null,1194,null,12459,null,1260,null,43,null,80,null,12416,null,1243,null,10296,null,1238,null,2120,null,694,null,12588,null,1398,null,28991,null,692,null,20649,null,1391,null,48,null,89,null,20601,null,1406,null,18760,null,1455,null,1841,null,749,null,8342,null,1277,null,118818,null,613,null,90841,null,2512,null,139,null,162,null,90702,null,2518,null,86586,null,2404,null,4116,null,1003,null,27977,null,2556,null,64987,null,559,null,51340,null,1606,null,0,null,261,null,51340,null,1606,null,49402,null,1582,null,1938,null,589,null,13647,null,1484,null,52642,null,470,null,29542,null,1791,null,0,null,261,null,29542,null,1791,null,28627,null,1803,null,915,null,363,null,23100,null,1775,null,33014,null,435,null,5908,null,992,null,5552,null,945,null,356,null,253,null,27106,null,1087,null,33727,null,402,null,1218,null,488,null,1208,null,489,null,10,null,17,null,32509,null,623,null,0400000US10,Delaware,10
487471,null,1214,null,226483,null,973,null,15689,null,979,null,3728,null,950,null,378,null,632,null,3350,null,796,null,2357,null,716,null,993,null,507,null,11961,null,1382,null,24855,null,869,null,18407,null,1575,null,2981,null,1336,null,15426,null,1680,null,12674,null,1746,null,2752,null,877,null,6448,null,1333,null,94851,null,766,null,82732,null,2153,null,2684,null,1309,null,80048,null,2408,null,74288,null,2389,null,5760,null,1222,null,12119,null,1979,null,36327,null,463,null,28597,null,1373,null,131,null,141,null,28466,null,1375,null,25998,null,1456,null,2468,null,863,null,7730,null,1368,null,27266,null,254,null,18707,null,1241,null,56,null,93,null,18651,null,1237,null,17583,null,1303,null,1068,null,458,null,8559,null,1208,null,15722,null,404,null,5482,null,829,null,5298,null,849,null,184,null,134,null,10240,null,860,null,11773,null,312,null,2116,null,614,null,2034,null,602,null,82,null,132,null,9657,null,645,null,260988,null,1010,null,17034,null,958,null,5631,null,1103,null,0,null,300,null,5631,null,1103,null,3661,null,838,null,1970,null,723,null,11403,null,1182,null,28875,null,320,null,21258,null,1327,null,1074,null,1183,null,20184,null,1710,null,18549,null,1716,null,1635,null,597,null,7617,null,1337,null,98911,null,581,null,82726,null,1891,null,449,null,284,null,82277,null,1902,null,76755,null,2233,null,5522,null,1415,null,16185,null,1939,null,39679,null,491,null,29659,null,1400,null,97,null,160,null,29562,null,1411,null,27191,null,1490,null,2371,null,657,null,10020,null,1429,null,33720,null,280,null,21114,null,1607,null,0,null,300,null,21114,null,1607,null,20278,null,1735,null,836,null,453,null,12606,null,1633,null,20561,null,356,null,4669,null,888,null,4617,null,889,null,52,null,85,null,15892,null,939,null,22208,null,340,null,1139,null,594,null,1139,null,594,null,0,null,300,null,21069,null,709,null,0400000US11,District of Columbia,11
14686816,null,8439,null,7134249,null,7658,null,490598,null,7947,null,216493,null,6034,null,4381,null,840,null,212112,null,5910,null,162366,null,5994,null,49746,null,4253,null,274105,null,8807,null,596474,null,5835,null,456373,null,7878,null,11782,null,1552,null,444591,null,7802,null,398064,null,7244,null,46527,null,3498,null,140101,null,6562,null,2432301,null,6400,null,2148298,null,9558,null,25343,null,2450,null,2122955,null,9507,null,2011732,null,11578,null,111223,null,5961,null,284003,null,8780,null,1261572,null,4733,null,1068707,null,7727,null,3764,null,918,null,1064943,null,7847,null,1017231,null,8306,null,47712,null,3557,null,192865,null,6851,null,995782,null,2642,null,664712,null,7928,null,566,null,337,null,664146,null,7981,null,636042,null,8064,null,28104,null,2793,null,331070,null,8448,null,683193,null,3080,null,186040,null,4768,null,177603,null,4752,null,8437,null,1361,null,497153,null,5054,null,674329,null,2617,null,53323,null,2713,null,49840,null,2636,null,3483,null,929,null,621006,null,3575,null,7552567,null,7432,null,462398,null,7414,null,195565,null,6769,null,1180,null,460,null,194385,null,6670,null,157322,null,6921,null,37063,null,3094,null,266833,null,7789,null,549263,null,4376,null,401238,null,6417,null,2607,null,794,null,398631,null,6386,null,356906,null,6696,null,41725,null,3644,null,148025,null,6028,null,2374582,null,5464,null,1814372,null,12303,null,3608,null,1083,null,1810764,null,12143,null,1707540,null,12104,null,103224,null,5265,null,560210,null,11808,null,1318199,null,4271,null,990555,null,9237,null,190,null,142,null,990365,null,9248,null,946096,null,9685,null,44269,null,3362,null,327644,null,8082,null,1109072,null,3351,null,606881,null,8333,null,54,null,89,null,606827,null,8345,null,582120,null,8511,null,24707,null,2609,null,502191,null,8387,null,801472,null,2926,null,146050,null,5134,null,141013,null,5108,null,5037,null,1220,null,655422,null,5249,null,937581,null,3276,null,31950,null,3213,null,30764,null,3115,null,1186,null,508,null,905631,null,4981,null,0400000US12,Florida,12
