C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
4318848,null,3512,null,815647,null,3096,null,779380,null,3412,null,24754,null,2139,null,15717,null,1923,null,9037,null,1634,null,4845,null,1112,null,4049,null,978,null,796,null,587,null,5002,null,1244,null,2626,null,604,null,2376,null,1065,null,1666,null,1091,null,1158,null,798,null,508,null,745,null,2878454,null,3432,null,2742483,null,5470,null,77062,null,4014,null,30442,null,3119,null,46620,null,3357,null,27037,null,2604,null,20830,null,2375,null,6207,null,1436,null,22596,null,2298,null,10670,null,1510,null,11926,null,2032,null,9276,null,2712,null,6087,null,1968,null,3189,null,1608,null,624747,null,2202,null,613154,null,2301,null,3496,null,912,null,2225,null,731,null,1271,null,638,null,5697,null,1125,null,4196,null,1038,null,1501,null,531,null,2018,null,814,null,362,null,252,null,1656,null,770,null,382,null,251,null,255,null,195,null,127,null,154,null,0400000US01,Alabama,01
632806,null,1002,null,130447,null,1142,null,111923,null,2175,null,5098,null,1179,null,4308,null,977,null,790,null,621,null,2854,null,1088,null,2514,null,1070,null,340,null,201,null,4135,null,1001,null,2553,null,729,null,1582,null,699,null,6437,null,899,null,4954,null,795,null,1483,null,385,null,455278,null,1321,null,382675,null,4155,null,17995,null,2036,null,10643,null,1443,null,7352,null,1599,null,11938,null,2404,null,8817,null,1731,null,3121,null,1573,null,21347,null,1792,null,8879,null,1433,null,12468,null,1587,null,21323,null,1943,null,14119,null,1653,null,7204,null,938,null,47081,null,1179,null,37700,null,1258,null,645,null,377,null,363,null,246,null,282,null,290,null,1697,null,659,null,1199,null,502,null,498,null,411,null,3234,null,623,null,485,null,308,null,2749,null,502,null,3805,null,560,null,2044,null,559,null,1761,null,318,null,0400000US02,Alaska,02
5839788,null,1598,null,1171588,null,1805,null,794567,null,9118,null,322172,null,7643,null,224976,null,9493,null,97196,null,7059,null,16233,null,3015,null,13783,null,2699,null,2450,null,1024,null,12623,null,1771,null,8121,null,1300,null,4502,null,1370,null,25993,null,3339,null,21422,null,3255,null,4571,null,1383,null,3849024,null,1700,null,2698002,null,14721,null,884804,null,9969,null,401760,null,10918,null,483044,null,12202,null,85166,null,6073,null,63607,null,4882,null,21559,null,3627,null,70209,null,4218,null,39720,null,3419,null,30489,null,3031,null,110843,null,6086,null,87304,null,5239,null,23539,null,3739,null,819176,null,1434,null,684670,null,4725,null,81842,null,2412,null,39457,null,2611,null,42385,null,2357,null,26029,null,2777,null,16727,null,2304,null,9302,null,1896,null,9340,null,1376,null,3969,null,1140,null,5371,null,980,null,17295,null,1765,null,6758,null,1059,null,10537,null,1576,null,0400000US04,Arizona,04
2637847,null,2141,null,504542,null,2229,null,461882,null,3131,null,33688,null,2288,null,22015,null,2283,null,11673,null,2140,null,2415,null,897,null,1668,null,734,null,747,null,511,null,6209,null,1666,null,5066,null,1510,null,1143,null,746,null,348,null,347,null,275,null,283,null,73,null,120,null,1735369,null,2883,null,1618893,null,4444,null,84975,null,3213,null,28948,null,2526,null,56027,null,3569,null,12922,null,2099,null,9789,null,1687,null,3133,null,1052,null,15620,null,1684,null,7164,null,1299,null,8456,null,1452,null,2959,null,932,null,2436,null,856,null,523,null,279,null,397936,null,2038,null,389110,null,1867,null,2760,null,848,null,1005,null,503,null,1755,null,718,null,3668,null,1027,null,2859,null,900,null,809,null,424,null,2267,null,922,null,674,null,407,null,1593,null,807,null,131,null,152,null,131,null,152,null,0,null,267,null,0400000US05,Arkansas,05
33891325,null,3050,null,6721731,null,3273,null,3723020,null,21634,null,2378787,null,19423,null,1783830,null,20223,null,594957,null,13869,null,179613,null,7653,null,151530,null,7223,null,28083,null,3730,null,392824,null,11537,null,283827,null,11311,null,108997,null,5683,null,47487,null,6476,null,41106,null,5955,null,6381,null,1847,null,23168645,null,3815,null,13046941,null,36606,null,6677625,null,29916,null,2967798,null,33161,null,3709827,null,32360,null,994079,null,21139,null,688658,null,18582,null,305421,null,9953,null,2243229,null,18092,null,1166136,null,15735,null,1077093,null,19177,null,206771,null,11114,null,143792,null,8592,null,62979,null,5718,null,4000949,null,3352,null,2679713,null,11401,null,607971,null,6667,null,215500,null,8300,null,392471,null,8168,null,252506,null,8530,null,116568,null,5728,null,135938,null,6809,null,431480,null,5614,null,108469,null,4955,null,323011,null,6344,null,29279,null,3386,null,12352,null,1965,null,16927,null,2596,null,0400000US06,California,06
4512195,null,1921,null,842819,null,1901,null,689407,null,7981,null,118944,null,6399,null,77195,null,5593,null,41749,null,3861,null,17508,null,3235,null,14385,null,2250,null,3123,null,2191,null,12098,null,1838,null,8013,null,1754,null,4085,null,1010,null,4862,null,1720,null,4412,null,1682,null,450,null,356,null,3175983,null,2328,null,2637751,null,13555,null,381505,null,11183,null,171325,null,8188,null,210180,null,10413,null,76063,null,5721,null,58126,null,4475,null,17937,null,2733,null,60594,null,2815,null,32977,null,2953,null,27617,null,2444,null,20070,null,2873,null,14594,null,2140,null,5476,null,1720,null,493393,null,1635,null,429288,null,3360,null,39061,null,2145,null,23395,null,1797,null,15666,null,1909,null,15956,null,2288,null,11068,null,1882,null,4888,null,1188,null,7177,null,911,null,1586,null,545,null,5591,null,907,null,1911,null,644,null,920,null,429,null,991,null,493,null,0400000US08,Colorado,08
3290325,null,1348,null,607066,null,1588,null,500819,null,5727,null,64180,null,4973,null,52525,null,4798,null,11655,null,1675,null,27785,null,2939,null,24265,null,2752,null,3520,null,1024,null,10938,null,1352,null,9168,null,1257,null,1770,null,720,null,3344,null,1258,null,2680,null,1138,null,664,null,639,null,2211799,null,1635,null,1756243,null,9487,null,223167,null,4641,null,117748,null,5298,null,105419,null,5532,null,167593,null,8289,null,107694,null,5911,null,59899,null,5645,null,51306,null,3035,null,28034,null,2620,null,23272,null,2362,null,13490,null,2146,null,8622,null,1638,null,4868,null,1412,null,471460,null,1098,null,393677,null,4273,null,16991,null,1002,null,3787,null,911,null,13204,null,1285,null,52973,null,3764,null,29175,null,2353,null,23798,null,2642,null,4782,null,857,null,1787,null,626,null,2995,null,794,null,3037,null,872,null,1764,null,635,null,1273,null,777,null,0400000US09,Connecticut,09
805602,null,277,null,146470,null,300,null,127657,null,2348,null,11658,null,1689,null,8618,null,1744,null,3040,null,1156,null,4653,null,1448,null,3276,null,1109,null,1377,null,674,null,1562,null,626,null,921,null,532,null,641,null,511,null,940,null,635,null,793,null,581,null,147,null,241,null,542051,null,865,null,472135,null,3844,null,34603,null,2952,null,17296,null,2286,null,17307,null,2211,null,17847,null,2507,null,12874,null,1935,null,4973,null,1287,null,10345,null,1445,null,6581,null,1287,null,3764,null,1043,null,7121,null,1828,null,4785,null,1345,null,2336,null,1232,null,117081,null,845,null,108881,null,1106,null,1805,null,649,null,814,null,376,null,991,null,573,null,4705,null,947,null,3810,null,845,null,895,null,420,null,1323,null,405,null,699,null,380,null,624,null,294,null,367,null,260,null,284,null,244,null,83,null,99,null,0400000US10,Delaware,10
551980,null,267,null,77262,null,3,null,67367,null,1465,null,7017,null,1219,null,5159,null,1522,null,1858,null,1023,null,1803,null,955,null,1424,null,867,null,379,null,262,null,846,null,517,null,629,null,464,null,217,null,284,null,229,null,229,null,229,null,229,null,0,null,300,null,404454,null,533,null,342034,null,4035,null,31619,null,2738,null,19092,null,2394,null,12527,null,2107,null,16709,null,2506,null,13796,null,2026,null,2913,null,1240,null,6135,null,1263,null,4403,null,1029,null,1732,null,852,null,7957,null,2119,null,5816,null,1768,null,2141,null,899,null,70264,null,549,null,62384,null,1187,null,2827,null,580,null,1275,null,610,null,1552,null,486,null,3523,null,1071,null,2580,null,1033,null,943,null,464,null,1290,null,586,null,452,null,403,null,838,null,587,null,240,null,231,null,156,null,186,null,84,null,141,null,0400000US11,District of Columbia,11
17105241,null,3743,null,2896667,null,3545,null,2146046,null,12752,null,580633,null,7865,null,457364,null,9288,null,123269,null,6673,null,129338,null,8245,null,105484,null,7622,null,23854,null,4143,null,27865,null,3339,null,19320,null,2813,null,8545,null,1758,null,12785,null,3647,null,11871,null,3423,null,914,null,602,null,11111999,null,4613,null,7991463,null,24848,null,2301149,null,16814,null,1132288,null,19833,null,1168861,null,19164,null,589304,null,16383,null,351707,null,12391,null,237597,null,11066,null,164722,null,8077,null,86760,null,5815,null,77962,null,5852,null,65361,null,5647,null,47939,null,4274,null,17422,null,3074,null,3096575,null,4348,null,2501945,null,9813,null,387310,null,4161,null,89313,null,5223,null,297997,null,4841,null,169377,null,8417,null,100950,null,5239,null,68427,null,5386,null,22974,null,2151,null,7291,null,1630,null,15683,null,2197,null,14969,null,2294,null,7470,null,1590,null,7499,null,1693,null,0400000US12,Florida,12
