C24040_001E,C24040_001EA,C24040_001M,C24040_001MA,C24040_002E,C24040_002EA,C24040_002M,C24040_002MA,C24040_003E,C24040_003EA,C24040_003M,C24040_003MA,C24040_004E,C24040_004EA,C24040_004M,C24040_004MA,C24040_005E,C24040_005EA,C24040_005M,C24040_005MA,C24040_006E,C24040_006EA,C24040_006M,C24040_006MA,C24040_007E,C24040_007EA,C24040_007M,C24040_007MA,C24040_008E,C24040_008EA,C24040_008M,C24040_008MA,C24040_009E,C24040_009EA,C24040_009M,C24040_009MA,C24040_010E,C24040_010EA,C24040_010M,C24040_010MA,C24040_011E,C24040_011EA,C24040_011M,C24040_011MA,C24040_012E,C24040_012EA,C24040_012M,C24040_012MA,C24040_013E,C24040_013EA,C24040_013M,C24040_013MA,C24040_014E,C24040_014EA,C24040_014M,C24040_014MA,C24040_015E,C24040_015EA,C24040_015M,C24040_015MA,C24040_016E,C24040_016EA,C24040_016M,C24040_016MA,C24040_017E,C24040_017EA,C24040_017M,C24040_017MA,C24040_018E,C24040_018EA,C24040_018M,C24040_018MA,C24040_019E,C24040_019EA,C24040_019M,C24040_019MA,C24040_020E,C24040_020EA,C24040_020M,C24040_020MA,C24040_021E,C24040_021EA,C24040_021M,C24040_021MA,C24040_022E,C24040_022EA,C24040_022M,C24040_022MA,C24040_023E,C24040_023EA,C24040_023M,C24040_023MA,C24040_024E,C24040_024EA,C24040_024M,C24040_024MA,C24040_025E,C24040_025EA,C24040_025M,C24040_025MA,C24040_026E,C24040_026EA,C24040_026M,C24040_026MA,C24040_027E,C24040_027EA,C24040_027M,C24040_027MA,C24040_028E,C24040_028EA,C24040_028M,C24040_028MA,C24040_029E,C24040_029EA,C24040_029M,C24040_029MA,C24040_030E,C24040_030EA,C24040_030M,C24040_030MA,C24040_031E,C24040_031EA,C24040_031M,C24040_031MA,C24040_032E,C24040_032EA,C24040_032M,C24040_032MA,C24040_033E,C24040_033EA,C24040_033M,C24040_033MA,C24040_034E,C24040_034EA,C24040_034M,C24040_034MA,C24040_035E,C24040_035EA,C24040_035M,C24040_035MA,C24040_036E,C24040_036EA,C24040_036M,C24040_036MA,C24040_037E,C24040_037EA,C24040_037M,C24040_037MA,C24040_038E,C24040_038EA,C24040_038M,C24040_038MA,C24040_039E,C24040_039EA,C24040_039M,C24040_039MA,C24040_040E,C24040_040EA,C24040_040M,C24040_040MA,C24040_041E,C24040_041EA,C24040_041M,C24040_041MA,C24040_042E,C24040_042EA,C24040_042M,C24040_042MA,C24040_043E,C24040_043EA,C24040_043M,C24040_043MA,C24040_044E,C24040_044EA,C24040_044M,C24040_044MA,C24040_045E,C24040_045EA,C24040_045M,C24040_045MA,C24040_046E,C24040_046EA,C24040_046M,C24040_046MA,C24040_047E,C24040_047EA,C24040_047M,C24040_047MA,C24040_048E,C24040_048EA,C24040_048M,C24040_048MA,C24040_049E,C24040_049EA,C24040_049M,C24040_049MA,C24040_050E,C24040_050EA,C24040_050M,C24040_050MA,C24040_051E,C24040_051EA,C24040_051M,C24040_051MA,C24040_052E,C24040_052EA,C24040_052M,C24040_052MA,C24040_053E,C24040_053EA,C24040_053M,C24040_053MA,C24040_054E,C24040_054EA,C24040_054M,C24040_054MA,C24040_055E,C24040_055EA,C24040_055M,C24040_055MA,GEO_ID,NAME,state
1359601,null,14173,null,800675,null,11794,null,24573,null,2799,null,18998,null,2708,null,5575,null,990,null,108463,null,5744,null,178647,null,5691,null,40586,null,3425,null,78744,null,4641,null,65575,null,3720,null,45192,null,3820,null,20383,null,2029,null,16733,null,2048,null,32298,null,2791,null,21130,null,2142,null,11168,null,1948,null,77895,null,4196,null,46265,null,2979,null,779,null,462,null,30851,null,2837,null,61035,null,3998,null,30085,null,2487,null,30950,null,2782,null,25943,null,2840,null,5880,null,1262,null,20063,null,2415,null,38640,null,3342,null,51543,null,3982,null,558926,null,8916,null,4539,null,1002,null,3397,null,871,null,1142,null,609,null,11404,null,1717,null,68668,null,4053,null,13159,null,1847,null,62638,null,4249,null,17202,null,2138,null,12475,null,1756,null,4727,null,953,null,12435,null,1743,null,55693,null,4250,null,44321,null,3626,null,11372,null,1898,null,41126,null,3102,null,26301,null,2400,null,1351,null,775,null,13474,null,1922,null,184490,null,7543,null,57029,null,3745,null,127461,null,6668,null,27301,null,2688,null,4430,null,924,null,22871,null,2737,null,24156,null,2206,null,36115,null,2983,null,0400000US01,Alabama,01
178640,null,5523,null,101480,null,3722,null,6378,null,1281,null,1445,null,495,null,4933,null,1135,null,11509,null,1643,null,3498,null,872,null,3026,null,965,null,9764,null,1532,null,12364,null,1758,null,10630,null,1669,null,1734,null,506,null,2620,null,795,null,4557,null,1131,null,2394,null,732,null,2163,null,808,null,10342,null,1773,null,6090,null,1189,null,149,null,122,null,4103,null,1163,null,10985,null,1367,null,4646,null,912,null,6339,null,1103,null,5122,null,1297,null,1210,null,490,null,3912,null,1227,null,5392,null,973,null,15923,null,1812,null,77160,null,3478,null,1105,null,476,null,593,null,388,null,512,null,313,null,1948,null,705,null,1546,null,563,null,1466,null,642,null,8681,null,1408,null,4034,null,1008,null,3650,null,986,null,384,null,212,null,1651,null,534,null,5526,null,948,null,4112,null,814,null,1414,null,607,null,5939,null,1230,null,4320,null,1012,null,62,null,103,null,1557,null,551,null,23868,null,2133,null,6562,null,1195,null,17306,null,1829,null,5240,null,1304,null,1056,null,524,null,4184,null,1060,null,5371,null,1232,null,10785,null,1592,null,0400000US02,Alaska,02
1875375,null,17078,null,1134539,null,12106,null,26215,null,2973,null,16031,null,2593,null,10184,null,1736,null,203915,null,8243,null,140222,null,6465,null,47310,null,3541,null,116735,null,6872,null,75715,null,4401,null,55845,null,3839,null,19870,null,2536,null,19409,null,2398,null,75074,null,4481,null,47910,null,3979,null,27164,null,2404,null,140117,null,7253,null,68855,null,4168,null,1018,null,392,null,70244,null,6270,null,88138,null,4992,null,37664,null,3006,null,50474,null,3816,null,78424,null,5641,null,22868,null,2912,null,55556,null,5072,null,51227,null,4430,null,72038,null,5017,null,740836,null,10669,null,4261,null,1169,null,2585,null,924,null,1676,null,608,null,18853,null,2429,null,51373,null,4182,null,17189,null,2615,null,85066,null,5232,null,25588,null,2820,null,20372,null,2433,null,5216,null,1230,null,11285,null,1693,null,89308,null,5394,null,66648,null,4394,null,22660,null,3018,null,74758,null,4535,null,44873,null,3730,null,1205,null,488,null,28680,null,2790,null,215208,null,7469,null,68284,null,3881,null,146924,null,6521,null,67586,null,4949,null,16610,null,2258,null,50976,null,4688,null,28168,null,2916,null,52193,null,3707,null,0400000US04,Arizona,04
812118,null,11313,null,470470,null,8455,null,23898,null,2611,null,19283,null,2489,null,4615,null,1177,null,54850,null,4080,null,107406,null,5120,null,19379,null,1979,null,57493,null,3788,null,41801,null,3644,null,32239,null,3191,null,9562,null,1882,null,10821,null,1591,null,18293,null,2526,null,12464,null,1883,null,5829,null,1279,null,30753,null,2746,null,16362,null,1821,null,1400,null,745,null,12991,null,2007,null,40249,null,2912,null,17709,null,1894,null,22540,null,2378,null,20983,null,2612,null,4841,null,1090,null,16142,null,2403,null,20422,null,2192,null,24122,null,2221,null,341648,null,6319,null,4106,null,1046,null,3609,null,896,null,497,null,351,null,3919,null,1102,null,43168,null,3234,null,5269,null,1076,null,42413,null,3096,null,12541,null,1869,null,9838,null,1797,null,2703,null,809,null,7260,null,1395,null,28797,null,2539,null,23825,null,2325,null,4972,null,1170,null,20935,null,2342,null,12830,null,1780,null,863,null,376,null,7242,null,1439,null,115348,null,5727,null,35565,null,2779,null,79783,null,5233,null,21522,null,2574,null,3423,null,1051,null,18099,null,2439,null,14205,null,2080,null,22165,null,2310,null,0400000US05,Arkansas,05
10763519,null,42454,null,6543884,null,27929,null,167318,null,7582,null,150355,null,7539,null,16963,null,2208,null,804908,null,19791,null,971160,null,18891,null,313819,null,10223,null,631048,null,14964,null,464498,null,10907,null,381522,null,11443,null,82976,null,4590,null,233635,null,6733,null,430126,null,10507,null,270289,null,8260,null,159837,null,7122,null,886348,null,16436,null,530151,null,13322,null,6949,null,1457,null,349248,null,11532,null,535027,null,12429,null,231677,null,7945,null,303350,null,10377,null,471749,null,14057,null,128076,null,6256,null,343673,null,11778,null,291275,null,10512,null,342973,null,10688,null,4219635,null,28636,null,33229,null,3136,null,31154,null,2975,null,2075,null,751,null,78016,null,4646,null,412790,null,12536,null,121961,null,5668,null,425262,null,10596,null,133719,null,6414,null,109132,null,6115,null,24587,null,2301,null,129352,null,6884,null,459634,null,10150,null,330840,null,8249,null,128794,null,6129,null,501283,null,12151,null,338681,null,9108,null,6802,null,1516,null,155800,null,8045,null,1155011,null,17669,null,339898,null,9144,null,815113,null,15270,null,302047,null,10061,null,74981,null,5122,null,227066,null,8940,null,203856,null,8338,null,263475,null,7539,null,0400000US06,California,06
1576241,null,14998,null,954518,null,10270,null,31450,null,2973,null,19256,null,2376,null,12194,null,1846,null,148655,null,7141,null,106267,null,5076,null,42813,null,3310,null,95942,null,5073,null,69478,null,4582,null,55717,null,3882,null,13761,null,1894,null,39833,null,3407,null,68148,null,3805,null,41991,null,2998,null,26157,null,3015,null,125977,null,6018,null,86089,null,4989,null,2622,null,1298,null,37266,null,3926,null,69379,null,3543,null,33551,null,2770,null,35828,null,2786,null,59837,null,5063,null,15518,null,2607,null,44319,null,4585,null,42568,null,3674,null,54171,null,3807,null,621723,null,9795,null,7193,null,1251,null,4472,null,1043,null,2721,null,669,null,15459,null,1850,null,38319,null,3561,null,14016,null,2171,null,68700,null,4268,null,23301,null,2705,null,18771,null,2332,null,4530,null,1196,null,24282,null,2932,null,71400,null,4077,null,52822,null,3232,null,18578,null,2601,null,76359,null,4503,null,52544,null,3541,null,1701,null,592,null,22114,null,2877,null,170794,null,6644,null,52106,null,3553,null,118688,null,5420,null,43757,null,4221,null,9089,null,1811,null,34668,null,3771,null,29759,null,2974,null,38384,null,2899,null,0400000US08,Colorado,08
1138848,null,12506,null,664616,null,8679,null,2686,null,891,null,1980,null,835,null,706,null,348,null,75459,null,4973,null,131084,null,5588,null,27982,null,2475,null,63960,null,3497,null,37457,null,3348,null,29307,null,3270,null,8150,null,1303,null,20407,null,2427,null,68325,null,4011,null,56754,null,3354,null,11571,null,1376,null,81101,null,4568,null,54923,null,3689,null,867,null,324,null,25311,null,2586,null,70208,null,3971,null,33350,null,2414,null,36858,null,3241,null,36019,null,3152,null,12391,null,1959,null,23628,null,2296,null,21849,null,2276,null,28079,null,2715,null,474232,null,7955,null,1124,null,524,null,1081,null,511,null,43,null,70,null,5792,null,1193,null,49044,null,3434,null,13389,null,1550,null,43699,null,3375,null,10894,null,1673,null,8891,null,1615,null,2003,null,555,null,12779,null,1739,null,65676,null,3827,null,56111,null,3578,null,9565,null,1565,null,48274,null,3141,null,34326,null,2858,null,1417,null,526,null,12531,null,1643,null,159961,null,5664,null,46017,null,3178,null,113944,null,4674,null,24634,null,2445,null,8903,null,1366,null,15731,null,1916,null,19571,null,2576,null,19395,null,1986,null,0400000US09,Connecticut,09
278196,null,6081,null,157003,null,4238,null,1873,null,608,null,1822,null,588,null,51,null,85,null,23682,null,2829,null,25765,null,2686,null,4599,null,1016,null,17091,null,2187,null,11575,null,1611,null,9129,null,1440,null,2446,null,632,null,3136,null,889,null,13807,null,1822,null,11558,null,1752,null,2249,null,704,null,15731,null,1965,null,10355,null,1621,null,440,null,366,null,4936,null,1109,null,16067,null,1701,null,7932,null,1411,null,8135,null,1519,null,8306,null,1506,null,2569,null,810,null,5737,null,1303,null,5554,null,1485,null,9817,null,1432,null,121193,null,3914,null,788,null,476,null,788,null,476,null,0,null,261,null,1921,null,614,null,9658,null,1510,null,2292,null,859,null,12402,null,1719,null,3614,null,1027,null,2951,null,858,null,663,null,401,null,2511,null,836,null,21317,null,2387,null,19088,null,2297,null,2229,null,580,null,11291,null,1481,null,7230,null,1169,null,345,null,270,null,3716,null,844,null,37997,null,2504,null,10209,null,1445,null,27788,null,2449,null,6252,null,1331,null,1153,null,470,null,5099,null,1216,null,4082,null,909,null,7068,null,1168,null,0400000US10,Delaware,10
199845,null,5921,null,102387,null,3697,null,64,null,107,null,64,null,107,null,0,null,300,null,6124,null,1380,null,2081,null,1089,null,1185,null,657,null,5870,null,1420,null,5328,null,1291,null,5023,null,1320,null,305,null,261,null,5578,null,1206,null,7153,null,1450,null,3862,null,1244,null,3291,null,1082,null,23980,null,2411,null,19054,null,2169,null,108,null,124,null,4818,null,1264,null,11796,null,1558,null,6929,null,1232,null,4867,null,1271,null,7806,null,1993,null,2324,null,881,null,5482,null,1760,null,7686,null,1570,null,17736,null,2251,null,97458,null,4190,null,110,null,134,null,110,null,134,null,0,null,300,null,848,null,503,null,669,null,340,null,115,null,132,null,4393,null,1249,null,2121,null,870,null,2121,null,870,null,0,null,300,null,4657,null,1030,null,6820,null,1605,null,4246,null,1276,null,2574,null,934,null,19821,null,2275,null,14362,null,1672,null,431,null,362,null,5028,null,1272,null,21476,null,2616,null,7169,null,1542,null,14307,null,2019,null,6397,null,1482,null,1532,null,661,null,4865,null,1231,null,11162,null,1920,null,18869,null,2152,null,0400000US11,District of Columbia,11
5660977,null,28793,null,3252182,null,21058,null,45775,null,4134,null,40878,null,3941,null,4897,null,1073,null,548260,null,13461,null,284005,null,8723,null,156646,null,7114,null,374144,null,10350,null,250143,null,9265,null,209760,null,8583,null,40383,null,3366,null,84538,null,4966,null,232294,null,9006,null,136646,null,7327,null,95648,null,6239,null,422868,null,10620,null,212911,null,7005,null,3187,null,870,null,206770,null,8822,null,256754,null,8736,null,101000,null,4744,null,155754,null,7134,null,253987,null,9230,null,76587,null,5137,null,177400,null,8309,null,144435,null,7168,null,198333,null,8299,null,2408795,null,18722,null,12900,null,1729,null,12014,null,1787,null,886,null,580,null,62929,null,4417,null,112495,null,5695,null,61202,null,3932,null,289494,null,11164,null,78005,null,5610,null,66518,null,5146,null,11487,null,1903,null,63593,null,5387,null,278810,null,9848,null,200618,null,7841,null,78192,null,5379,null,264887,null,9957,null,160906,null,6556,null,3953,null,1071,null,100028,null,6350,null,697437,null,14163,null,187401,null,6856,null,510036,null,12965,null,208236,null,8624,null,47282,null,4311,null,160954,null,7374,null,121347,null,5956,null,157460,null,5989,null,0400000US12,Florida,12
