B08126_001E,B08126_001EA,B08126_001M,B08126_001MA,B08126_002E,B08126_002EA,B08126_002M,B08126_002MA,B08126_003E,B08126_003EA,B08126_003M,B08126_003MA,B08126_004E,B08126_004EA,B08126_004M,B08126_004MA,B08126_005E,B08126_005EA,B08126_005M,B08126_005MA,B08126_006E,B08126_006EA,B08126_006M,B08126_006MA,B08126_007E,B08126_007EA,B08126_007M,B08126_007MA,B08126_008E,B08126_008EA,B08126_008M,B08126_008MA,B08126_009E,B08126_009EA,B08126_009M,B08126_009MA,B08126_010E,B08126_010EA,B08126_010M,B08126_010MA,B08126_011E,B08126_011EA,B08126_011M,B08126_011MA,B08126_012E,B08126_012EA,B08126_012M,B08126_012MA,B08126_013E,B08126_013EA,B08126_013M,B08126_013MA,B08126_014E,B08126_014EA,B08126_014M,B08126_014MA,B08126_015E,B08126_015EA,B08126_015M,B08126_015MA,B08126_016E,B08126_016EA,B08126_016M,B08126_016MA,B08126_017E,B08126_017EA,B08126_017M,B08126_017MA,B08126_018E,B08126_018EA,B08126_018M,B08126_018MA,B08126_019E,B08126_019EA,B08126_019M,B08126_019MA,B08126_020E,B08126_020EA,B08126_020M,B08126_020MA,B08126_021E,B08126_021EA,B08126_021M,B08126_021MA,B08126_022E,B08126_022EA,B08126_022M,B08126_022MA,B08126_023E,B08126_023EA,B08126_023M,B08126_023MA,B08126_024E,B08126_024EA,B08126_024M,B08126_024MA,B08126_025E,B08126_025EA,B08126_025M,B08126_025MA,B08126_026E,B08126_026EA,B08126_026M,B08126_026MA,B08126_027E,B08126_027EA,B08126_027M,B08126_027MA,B08126_028E,B08126_028EA,B08126_028M,B08126_028MA,B08126_029E,B08126_029EA,B08126_029M,B08126_029MA,B08126_030E,B08126_030EA,B08126_030M,B08126_030MA,B08126_031E,B08126_031EA,B08126_031M,B08126_031MA,B08126_032E,B08126_032EA,B08126_032M,B08126_032MA,B08126_033E,B08126_033EA,B08126_033M,B08126_033MA,B08126_034E,B08126_034EA,B08126_034M,B08126_034MA,B08126_035E,B08126_035EA,B08126_035M,B08126_035MA,B08126_036E,B08126_036EA,B08126_036M,B08126_036MA,B08126_037E,B08126_037EA,B08126_037M,B08126_037MA,B08126_038E,B08126_038EA,B08126_038M,B08126_038MA,B08126_039E,B08126_039EA,B08126_039M,B08126_039MA,B08126_040E,B08126_040EA,B08126_040M,B08126_040MA,B08126_041E,B08126_041EA,B08126_041M,B08126_041MA,B08126_042E,B08126_042EA,B08126_042M,B08126_042MA,B08126_043E,B08126_043EA,B08126_043M,B08126_043MA,B08126_044E,B08126_044EA,B08126_044M,B08126_044MA,B08126_045E,B08126_045EA,B08126_045M,B08126_045MA,B08126_046E,B08126_046EA,B08126_046M,B08126_046MA,B08126_047E,B08126_047EA,B08126_047M,B08126_047MA,B08126_048E,B08126_048EA,B08126_048M,B08126_048MA,B08126_049E,B08126_049EA,B08126_049M,B08126_049MA,B08126_050E,B08126_050EA,B08126_050M,B08126_050MA,B08126_051E,B08126_051EA,B08126_051M,B08126_051MA,B08126_052E,B08126_052EA,B08126_052M,B08126_052MA,B08126_053E,B08126_053EA,B08126_053M,B08126_053MA,B08126_054E,B08126_054EA,B08126_054M,B08126_054MA,B08126_055E,B08126_055EA,B08126_055M,B08126_055MA,B08126_056E,B08126_056EA,B08126_056M,B08126_056MA,B08126_057E,B08126_057EA,B08126_057M,B08126_057MA,B08126_058E,B08126_058EA,B08126_058M,B08126_058MA,B08126_059E,B08126_059EA,B08126_059M,B08126_059MA,B08126_060E,B08126_060EA,B08126_060M,B08126_060MA,B08126_061E,B08126_061EA,B08126_061M,B08126_061MA,B08126_062E,B08126_062EA,B08126_062M,B08126_062MA,B08126_063E,B08126_063EA,B08126_063M,B08126_063MA,B08126_064E,B08126_064EA,B08126_064M,B08126_064MA,B08126_065E,B08126_065EA,B08126_065M,B08126_065MA,B08126_066E,B08126_066EA,B08126_066M,B08126_066MA,B08126_067E,B08126_067EA,B08126_067M,B08126_067MA,B08126_068E,B08126_068EA,B08126_068M,B08126_068MA,B08126_069E,B08126_069EA,B08126_069M,B08126_069MA,B08126_070E,B08126_070EA,B08126_070M,B08126_070MA,B08126_071E,B08126_071EA,B08126_071M,B08126_071MA,B08126_072E,B08126_072EA,B08126_072M,B08126_072MA,B08126_073E,B08126_073EA,B08126_073M,B08126_073MA,B08126_074E,B08126_074EA,B08126_074M,B08126_074MA,B08126_075E,B08126_075EA,B08126_075M,B08126_075MA,B08126_076E,B08126_076EA,B08126_076M,B08126_076MA,B08126_077E,B08126_077EA,B08126_077M,B08126_077MA,B08126_078E,B08126_078EA,B08126_078M,B08126_078MA,B08126_079E,B08126_079EA,B08126_079M,B08126_079MA,B08126_080E,B08126_080EA,B08126_080M,B08126_080MA,B08126_081E,B08126_081EA,B08126_081M,B08126_081MA,B08126_082E,B08126_082EA,B08126_082M,B08126_082MA,B08126_083E,B08126_083EA,B08126_083M,B08126_083MA,B08126_084E,B08126_084EA,B08126_084M,B08126_084MA,B08126_085E,B08126_085EA,B08126_085M,B08126_085MA,B08126_086E,B08126_086EA,B08126_086M,B08126_086MA,B08126_087E,B08126_087EA,B08126_087M,B08126_087MA,B08126_088E,B08126_088EA,B08126_088M,B08126_088MA,B08126_089E,B08126_089EA,B08126_089M,B08126_089MA,B08126_090E,B08126_090EA,B08126_090M,B08126_090MA,B08126_091E,B08126_091EA,B08126_091M,B08126_091MA,B08126_092E,B08126_092EA,B08126_092M,B08126_092MA,B08126_093E,B08126_093EA,B08126_093M,B08126_093MA,B08126_094E,B08126_094EA,B08126_094M,B08126_094MA,B08126_095E,B08126_095EA,B08126_095M,B08126_095MA,B08126_096E,B08126_096EA,B08126_096M,B08126_096MA,B08126_097E,B08126_097EA,B08126_097M,B08126_097MA,B08126_098E,B08126_098EA,B08126_098M,B08126_098MA,B08126_099E,B08126_099EA,B08126_099M,B08126_099MA,B08126_100E,B08126_100EA,B08126_100M,B08126_100MA,B08126_101E,B08126_101EA,B08126_101M,B08126_101MA,B08126_102E,B08126_102EA,B08126_102M,B08126_102MA,B08126_103E,B08126_103EA,B08126_103M,B08126_103MA,B08126_104E,B08126_104EA,B08126_104M,B08126_104MA,B08126_105E,B08126_105EA,B08126_105M,B08126_105MA,GEO_ID,NAME,state
1982297,null,16571,null,40718,null,3300,null,165047,null,7177,null,299735,null,8351,null,64991,null,4371,null,231969,null,7201,null,102767,null,5635,null,37314,null,2761,null,115236,null,6080,null,170244,null,5989,null,396737,null,10364,null,141490,null,5735,null,100089,null,5096,null,102221,null,5378,null,13739,null,1716,null,1652706,null,16282,null,28553,null,2740,null,115373,null,6345,null,254715,null,7992,null,57191,null,4241,null,203287,null,6901,null,88542,null,4803,null,32908,null,2609,null,100262,null,5669,null,140707,null,5097,null,338036,null,9646,null,111132,null,5695,null,80822,null,4363,null,91600,null,4851,null,9578,null,1630,null,222349,null,8772,null,5370,null,1345,null,41295,null,3922,null,36102,null,3418,null,4004,null,941,null,21710,null,2842,null,8561,null,1490,null,2548,null,733,null,8036,null,1532,null,15195,null,2245,null,40155,null,3059,null,19548,null,2640,null,11156,null,1920,null,8007,null,1615,null,662,null,462,null,8367,null,1650,null,110,null,151,null,178,null,153,null,1551,null,832,null,102,null,129,null,550,null,471,null,513,null,514,null,0,null,267,null,155,null,139,null,369,null,228,null,3265,null,918,null,767,null,499,null,807,null,572,null,0,null,267,null,0,null,267,null,25887,null,2810,null,1214,null,509,null,1405,null,807,null,681,null,266,null,209,null,159,null,1981,null,729,null,650,null,348,null,209,null,213,null,954,null,538,null,1548,null,568,null,5101,null,1112,null,6188,null,2085,null,2289,null,930,null,572,null,274,null,2886,null,856,null,22443,null,2512,null,1040,null,536,null,2809,null,846,null,3169,null,1001,null,405,null,340,null,1645,null,623,null,2793,null,952,null,277,null,322,null,1112,null,558,null,1555,null,460,null,2820,null,938,null,2178,null,835,null,696,null,450,null,1490,null,661,null,454,null,291,null,50545,null,3217,null,4431,null,960,null,3987,null,957,null,3517,null,1026,null,3080,null,968,null,2796,null,842,null,1708,null,668,null,1372,null,492,null,4717,null,1065,null,10870,null,1701,null,7360,null,1343,null,1677,null,766,null,4319,null,1068,null,552,null,350,null,159,null,154,null,0400000US01,Alabama,01
329649,null,4948,null,14284,null,1560,null,26684,null,3045,null,13886,null,1469,null,6401,null,1384,null,33224,null,2604,null,24846,null,2355,null,5836,null,1223,null,15146,null,1836,null,27195,null,2828,null,69033,null,3751,null,26945,null,2861,null,17284,null,2097,null,31704,null,2684,null,17181,null,1616,null,218370,null,6076,null,7349,null,1186,null,18406,null,2445,null,4806,null,1127,null,5404,null,1333,null,24156,null,2513,null,18693,null,2075,null,3980,null,964,null,11694,null,1690,null,17191,null,2238,null,45249,null,3324,null,16851,null,2109,null,11135,null,1632,null,22051,null,2023,null,11405,null,1616,null,44116,null,4014,null,1761,null,863,null,3953,null,1281,null,1516,null,605,null,214,null,157,null,4087,null,1196,null,2127,null,733,null,998,null,468,null,1536,null,612,null,4561,null,1020,null,10249,null,1606,null,4173,null,1308,null,3050,null,902,null,4420,null,1206,null,1471,null,486,null,4662,null,1071,null,465,null,350,null,168,null,148,null,300,null,306,null,0,null,237,null,1044,null,567,null,271,null,222,null,88,null,146,null,0,null,237,null,255,null,156,null,566,null,396,null,981,null,566,null,190,null,215,null,258,null,191,null,76,null,95,null,27750,null,2242,null,1257,null,567,null,1324,null,753,null,5123,null,864,null,238,null,246,null,2106,null,612,null,1306,null,456,null,272,null,226,null,674,null,352,null,1117,null,464,null,6717,null,988,null,2783,null,795,null,1142,null,407,null,2982,null,807,null,709,null,402,null,15142,null,1819,null,3028,null,612,null,1116,null,638,null,488,null,378,null,137,null,175,null,1003,null,419,null,1193,null,439,null,77,null,105,null,121,null,124,null,908,null,423,null,3035,null,654,null,1186,null,575,null,721,null,407,null,1757,null,626,null,372,null,268,null,19609,null,2190,null,424,null,243,null,1717,null,629,null,1653,null,729,null,408,null,252,null,828,null,465,null,1256,null,894,null,421,null,252,null,1121,null,515,null,3163,null,902,null,3217,null,958,null,971,null,409,null,1046,null,355,null,236,null,204,null,3148,null,274,null,0400000US02,Alaska,02
2777552,null,16921,null,42112,null,3934,null,296920,null,10377,null,224338,null,8193,null,78966,null,5353,null,329111,null,10501,null,132405,null,6527,null,47324,null,4057,null,224668,null,7650,null,309811,null,9087,null,510673,null,11421,null,284830,null,10310,null,134871,null,5858,null,142948,null,6603,null,18575,null,2162,null,2077219,null,19521,null,25794,null,2743,null,203088,null,8340,null,177171,null,7317,null,62974,null,4550,null,256059,null,9280,null,105170,null,5567,null,36217,null,3399,null,172653,null,6432,null,207315,null,7180,null,397822,null,10758,null,202106,null,8855,null,101444,null,5954,null,116156,null,5244,null,13250,null,1951,null,375361,null,12165,null,9530,null,2772,null,68578,null,6073,null,27423,null,2431,null,6483,null,1446,null,36116,null,3814,null,14790,null,2173,null,4458,null,1168,null,21987,null,2595,null,49883,null,6066,null,63247,null,3936,null,39896,null,3761,null,15227,null,2184,null,15893,null,2291,null,1850,null,643,null,59574,null,5386,null,1338,null,773,null,3443,null,1090,null,3000,null,1289,null,2255,null,1257,null,7872,null,1666,null,2861,null,1142,null,1107,null,524,null,1488,null,599,null,6387,null,1737,null,9029,null,1854,null,11915,null,3154,null,4147,null,1609,null,4687,null,1583,null,45,null,74,null,62419,null,4850,null,1390,null,795,null,4485,null,1901,null,2103,null,653,null,557,null,462,null,10363,null,2184,null,1637,null,691,null,682,null,486,null,4966,null,1421,null,4860,null,1601,null,11401,null,1931,null,12801,null,2122,null,3910,null,1165,null,1227,null,668,null,2037,null,504,null,68413,null,4691,null,1861,null,732,null,7348,null,2284,null,6122,null,1587,null,1197,null,591,null,9181,null,1866,null,4132,null,1205,null,625,null,307,null,2696,null,643,null,8361,null,1516,null,10165,null,2187,null,10916,null,2377,null,2161,null,890,null,2990,null,828,null,658,null,339,null,134566,null,7156,null,2199,null,684,null,9978,null,2054,null,8519,null,1768,null,5500,null,1186,null,9520,null,1648,null,3815,null,1140,null,4235,null,1217,null,20878,null,2628,null,33005,null,3311,null,19009,null,2371,null,7196,null,1920,null,7982,null,1418,null,1995,null,827,null,735,null,309,null,0400000US04,Arizona,04
1209981,null,11399,null,41051,null,3485,null,90008,null,5245,null,182373,null,6549,null,31224,null,2438,null,161393,null,6547,null,68441,null,4588,null,23273,null,2234,null,62989,null,4144,null,80124,null,4619,null,261154,null,8830,null,92322,null,5789,null,57547,null,3418,null,52964,null,3063,null,5118,null,1217,null,978100,null,12718,null,27389,null,2688,null,62634,null,4425,null,149149,null,6536,null,26846,null,2241,null,135663,null,5498,null,57263,null,4023,null,19431,null,2168,null,54394,null,3436,null,62213,null,4242,null,216472,null,7454,null,69541,null,4818,null,47343,null,3159,null,45870,null,3111,null,3892,null,1066,null,146039,null,7359,null,5902,null,1549,null,21239,null,2726,null,25635,null,3361,null,2544,null,745,null,17455,null,2333,null,5935,null,1279,null,2566,null,681,null,3054,null,935,null,7820,null,1360,null,29688,null,3402,null,14946,null,2785,null,4034,null,1010,null,4666,null,1044,null,555,null,392,null,6089,null,1380,null,0,null,267,null,170,null,281,null,547,null,338,null,337,null,354,null,312,null,285,null,231,null,227,null,46,null,77,null,205,null,281,null,524,null,473,null,2237,null,839,null,1367,null,600,null,75,null,126,null,38,null,64,null,0,null,267,null,19651,null,2133,null,1721,null,599,null,1064,null,534,null,2484,null,811,null,127,null,129,null,1686,null,532,null,333,null,304,null,129,null,152,null,1584,null,707,null,1344,null,673,null,3521,null,807,null,2594,null,1069,null,2287,null,790,null,479,null,378,null,298,null,216,null,17864,null,2575,null,880,null,461,null,1043,null,657,null,1901,null,653,null,263,null,280,null,3134,null,1038,null,2502,null,813,null,140,null,169,null,437,null,389,null,1280,null,613,null,2521,null,901,null,2271,null,1036,null,348,null,297,null,771,null,486,null,373,null,405,null,42238,null,3410,null,5159,null,1282,null,3858,null,1048,null,2657,null,872,null,1107,null,492,null,3143,null,946,null,2177,null,824,null,961,null,411,null,3315,null,859,null,6943,null,1622,null,6715,null,1130,null,1603,null,780,null,3460,null,950,null,1140,null,774,null,0,null,267,null,0400000US05,Arkansas,05
16421576,null,43258,null,328854,null,11850,null,1280205,null,23896,null,1707043,null,26535,null,563756,null,13178,null,1796889,null,26693,null,774149,null,13333,null,509182,null,13079,null,1214453,null,17052,null,1995300,null,24930,null,3044771,null,27313,null,1504245,null,24669,null,839479,null,18024,null,730086,null,14146,null,133164,null,5419,null,12013179,null,47470,null,170550,null,7929,null,888973,null,18014,null,1297400,null,21827,null,424106,null,10951,null,1355306,null,24263,null,624202,null,12851,null,390677,null,11691,null,912979,null,14989,null,1367837,null,21482,null,2334585,null,25298,null,1008910,null,20010,null,589923,null,15545,null,574655,null,12585,null,73076,null,4320,null,1949186,null,27609,null,99109,null,8860,null,258224,null,12342,null,228476,null,10065,null,69673,null,5447,null,185691,null,8218,null,76962,null,6214,null,41172,null,3396,null,100111,null,5998,null,224444,null,8929,null,295110,null,9095,null,179271,null,8119,null,98486,null,5946,null,75205,null,5019,null,17252,null,2513,null,841919,null,19033,null,9480,null,2724,null,41269,null,4602,null,77129,null,5950,null,18223,null,2128,null,96508,null,6139,null,26759,null,2503,null,23780,null,2695,null,59426,null,4351,null,124847,null,6623,null,128527,null,5706,null,138156,null,9323,null,54388,null,4450,null,42361,null,3636,null,1066,null,525,null,462555,null,13230,null,13036,null,2166,null,13913,null,2647,null,25139,null,2403,null,7481,null,1565,null,65618,null,4631,null,8036,null,1340,null,10040,null,1534,null,35459,null,3582,null,42405,null,3989,null,98871,null,6028,null,81632,null,6830,null,31885,null,4397,null,9607,null,1874,null,19433,null,1516,null,367394,null,11114,null,15608,null,3578,null,27167,null,4402,null,36504,null,3253,null,10412,null,1961,null,42896,null,3625,null,18875,null,2367,null,11168,null,2048,null,15120,null,2177,null,48321,null,3896,null,53952,null,4391,null,52379,null,4799,null,17480,null,2638,null,12017,null,1951,null,5495,null,1468,null,787343,null,14812,null,21071,null,3017,null,50659,null,4609,null,42395,null,3964,null,33861,null,3383,null,50870,null,3937,null,19315,null,2538,null,32345,null,3262,null,91358,null,5354,null,187446,null,7801,null,133726,null,6585,null,43897,null,3656,null,47317,null,3961,null,16241,null,2194,null,16842,null,1539,null,0400000US06,California,06
2445512,null,14273,null,55403,null,3820,null,232613,null,9744,null,181917,null,8020,null,72075,null,4700,null,272583,null,9937,null,120305,null,6128,null,85296,null,4988,null,191301,null,7394,null,303582,null,9198,null,433688,null,9758,null,238339,null,8701,null,124569,null,6648,null,108014,null,4952,null,25827,null,2015,null,1822969,null,14852,null,33040,null,3236,null,170338,null,7827,null,139586,null,6972,null,56684,null,4149,null,211979,null,8486,null,96453,null,5305,null,65824,null,4043,null,145580,null,6125,null,202515,null,7058,null,342189,null,9020,null,162008,null,6931,null,94108,null,5532,null,87604,null,4453,null,15061,null,1924,null,257439,null,10129,null,7314,null,1462,null,41307,null,4038,null,21307,null,2956,null,7646,null,1645,null,26662,null,3300,null,9227,null,1654,null,6674,null,1396,null,14470,null,2820,null,30676,null,3336,null,41274,null,3971,null,27774,null,3660,null,12427,null,2312,null,8060,null,1619,null,2621,null,624,null,82486,null,6404,null,1330,null,426,null,4265,null,1301,null,3607,null,1317,null,1484,null,731,null,8821,null,2020,null,3181,null,1060,null,2425,null,865,null,6338,null,1395,null,13730,null,2144,null,9725,null,1982,null,18105,null,3402,null,2484,null,1102,null,6805,null,1404,null,186,null,182,null,77613,null,4543,null,3688,null,1153,null,2492,null,741,null,2532,null,839,null,803,null,380,null,8728,null,1866,null,1610,null,677,null,2036,null,717,null,5120,null,1504,null,7424,null,1551,null,15042,null,2060,null,14997,null,2131,null,5284,null,1135,null,1045,null,592,null,6812,null,404,null,58464,null,4572,null,1812,null,747,null,4094,null,1273,null,4834,null,1044,null,668,null,331,null,5673,null,1422,null,5029,null,1095,null,2078,null,765,null,2456,null,889,null,9981,null,1562,null,8542,null,1889,null,7396,null,1618,null,2154,null,813,null,2713,null,944,null,1034,null,635,null,146541,null,6072,null,8219,null,1585,null,10117,null,1624,null,10051,null,1630,null,4790,null,1152,null,10720,null,1659,null,4805,null,1395,null,6259,null,1294,null,17337,null,2130,null,39256,null,3217,null,16916,null,1895,null,8059,null,1401,null,8112,null,1373,null,1787,null,578,null,113,null,115,null,0400000US08,Colorado,08
1720206,null,10787,null,6188,null,1397,null,118037,null,5845,null,209631,null,6986,null,50450,null,3178,null,193522,null,6387,null,65217,null,4579,null,46448,null,4066,null,162909,null,6673,null,182437,null,6847,null,418588,null,8810,null,131350,null,6027,null,70370,null,4517,null,57031,null,3447,null,8028,null,1022,null,1368547,null,11826,null,3392,null,951,null,91422,null,5372,null,175994,null,6100,null,42146,null,3267,null,151742,null,5191,null,55410,null,3935,null,34313,null,3503,null,127131,null,5795,null,132970,null,5797,null,349822,null,8116,null,93422,null,4774,null,56206,null,3841,null,51190,null,3243,null,3387,null,837,null,134429,null,7082,null,841,null,487,null,14965,null,2019,null,18760,null,2346,null,3723,null,1067,null,14521,null,2085,null,4803,null,1441,null,2098,null,660,null,9154,null,1603,null,15224,null,2410,null,26280,null,2884,null,15206,null,2455,null,5003,null,1102,null,3268,null,892,null,583,null,358,null,75425,null,4076,null,0,null,273,null,1637,null,726,null,5063,null,1219,null,1571,null,613,null,12566,null,2305,null,1763,null,726,null,4365,null,1006,null,15123,null,1678,null,10521,null,1466,null,10737,null,1677,null,8285,null,1387,null,1972,null,669,null,1537,null,624,null,285,null,283,null,53229,null,4189,null,789,null,446,null,3078,null,1609,null,2987,null,1162,null,573,null,337,null,6137,null,1362,null,779,null,493,null,1356,null,469,null,2336,null,709,null,3789,null,1186,null,17695,null,2086,null,7326,null,1542,null,2844,null,959,null,187,null,165,null,3353,null,455,null,23485,null,3016,null,434,null,550,null,2506,null,1129,null,2309,null,788,null,258,null,272,null,3060,null,1151,null,1378,null,540,null,783,null,457,null,1071,null,535,null,2739,null,955,null,4132,null,1041,null,3299,null,1059,null,794,null,462,null,524,null,472,null,198,null,170,null,65091,null,3752,null,732,null,428,null,4429,null,1234,null,4518,null,916,null,2179,null,641,null,5496,null,1230,null,1084,null,548,null,3533,null,1042,null,8094,null,1215,null,17194,null,1817,null,9922,null,1422,null,3812,null,1083,null,3551,null,775,null,325,null,187,null,222,null,258,null,0400000US09,Connecticut,09
406312,null,6741,null,3667,null,834,null,35046,null,3026,null,41465,null,3433,null,8616,null,1554,null,48978,null,3666,null,20454,null,2176,null,7343,null,1327,null,43279,null,3675,null,40077,null,3061,null,85672,null,3237,null,33121,null,3362,null,17235,null,2037,null,19319,null,2116,null,2040,null,684,null,324704,null,7468,null,2385,null,668,null,26077,null,2855,null,35469,null,3198,null,7704,null,1505,null,40261,null,3215,null,17239,null,2046,null,5911,null,1235,null,34700,null,3101,null,29729,null,2472,null,70781,null,3608,null,24411,null,2924,null,12877,null,1713,null,15754,null,1962,null,1406,null,577,null,41576,null,3745,null,347,null,274,null,5565,null,1299,null,4166,null,1042,null,596,null,340,null,4525,null,1332,null,2051,null,778,null,629,null,447,null,3957,null,1257,null,4661,null,1200,null,6304,null,1171,null,4283,null,1297,null,2107,null,811,null,2106,null,663,null,279,null,337,null,11136,null,1995,null,0,null,261,null,244,null,251,null,344,null,286,null,12,null,21,null,1280,null,675,null,484,null,336,null,113,null,131,null,1965,null,723,null,1883,null,895,null,2283,null,854,null,1497,null,762,null,254,null,252,null,777,null,361,null,0,null,261,null,11001,null,1764,null,170,null,165,null,444,null,273,null,93,null,88,null,59,null,105,null,1579,null,836,null,123,null,144,null,63,null,80,null,714,null,308,null,1146,null,637,null,2874,null,778,null,2491,null,937,null,622,null,364,null,371,null,220,null,252,null,307,null,5053,null,1152,null,231,null,247,null,746,null,614,null,689,null,406,null,98,null,114,null,732,null,473,null,224,null,176,null,43,null,76,null,270,null,220,null,334,null,250,null,919,null,520,null,327,null,257,null,193,null,216,null,144,null,142,null,103,null,129,null,12842,null,1913,null,534,null,311,null,1970,null,1024,null,704,null,369,null,147,null,153,null,601,null,306,null,333,null,294,null,584,null,440,null,1673,null,721,null,2324,null,643,null,2511,null,785,null,112,null,132,null,1182,null,689,null,167,null,159,null,0,null,261,null,0400000US10,Delaware,10
289798,null,5639,null,174,null,170,null,8623,null,1636,null,3678,null,1450,null,2121,null,787,null,15753,null,2117,null,9938,null,2035,null,14027,null,1845,null,18344,null,2539,null,60835,null,3824,null,54631,null,3532,null,24183,null,3312,null,25657,null,2920,null,45143,null,3618,null,6691,null,1884,null,110570,null,4928,null,0,null,300,null,3977,null,1162,null,1181,null,591,null,840,null,390,null,6914,null,1264,null,5927,null,1641,null,5609,null,1282,null,9274,null,1937,null,21078,null,1990,null,24738,null,2214,null,6943,null,1359,null,7381,null,1447,null,15431,null,1980,null,1277,null,946,null,19761,null,2777,null,53,null,89,null,1405,null,1033,null,440,null,357,null,537,null,475,null,872,null,426,null,935,null,585,null,843,null,507,null,875,null,446,null,3437,null,1149,null,4427,null,945,null,1451,null,633,null,1458,null,841,null,2346,null,817,null,682,null,864,null,105443,null,5859,null,57,null,97,null,2144,null,1053,null,1530,null,985,null,569,null,468,null,5661,null,1402,null,2642,null,997,null,4378,null,1138,null,4979,null,1323,null,23287,null,2613,null,17096,null,2016,null,9698,null,2099,null,10891,null,1684,null,20888,null,2377,null,1623,null,1259,null,32163,null,3300,null,64,null,107,null,537,null,454,null,44,null,74,null,71,null,119,null,1710,null,794,null,0,null,300,null,1585,null,560,null,1801,null,775,null,7313,null,1744,null,5235,null,1343,null,4340,null,1443,null,4341,null,1087,null,3869,null,1132,null,1253,null,951,null,7253,null,1355,null,0,null,300,null,125,null,154,null,0,null,300,null,55,null,90,null,273,null,211,null,140,null,132,null,463,null,340,null,395,null,253,null,1999,null,678,null,989,null,523,null,374,null,230,null,431,null,294,null,1891,null,669,null,118,null,143,null,14608,null,2387,null,0,null,300,null,435,null,370,null,483,null,354,null,49,null,82,null,323,null,206,null,294,null,302,null,1149,null,611,null,1020,null,575,null,3721,null,974,null,2146,null,780,null,1377,null,558,null,1155,null,447,null,718,null,570,null,1738,null,1118,null,0400000US11,District of Columbia,11
8173299,null,32297,null,85055,null,6179,null,815361,null,18918,null,481855,null,11667,null,270522,null,8947,null,1048995,null,19178,null,416535,null,11114,null,194890,null,8564,null,672715,null,15232,null,961419,null,16163,null,1498219,null,19627,null,848285,null,17096,null,424231,null,12107,null,402238,null,11093,null,52979,null,3104,null,6507890,null,32711,null,42774,null,3891,null,571544,null,15756,null,393803,null,10556,null,218391,null,8095,null,867938,null,17460,null,354565,null,10148,null,159774,null,7803,null,551072,null,14013,null,718481,null,15287,null,1268028,null,17257,null,639709,null,13640,null,328196,null,10760,null,356147,null,11287,null,37468,null,3154,null,857987,null,19092,null,20459,null,3682,null,156981,null,9237,null,50932,null,5006,null,25539,null,3238,null,94716,null,6151,null,28066,null,3083,null,14648,null,2257,null,44203,null,4070,null,106340,null,7459,null,140174,null,7283,null,98356,null,6733,null,44532,null,4289,null,29804,null,3271,null,3237,null,911,null,158057,null,8650,null,4960,null,3055,null,10949,null,2453,null,7396,null,1600,null,2409,null,949,null,21372,null,2726,null,4672,null,1124,null,2134,null,912,null,7382,null,1696,null,16293,null,2716,null,24620,null,2891,null,36880,null,4420,null,13129,null,2552,null,5613,null,1237,null,248,null,214,null,134794,null,7583,null,2438,null,816,null,8584,null,2347,null,4754,null,1517,null,1875,null,800,null,20284,null,2750,null,3596,null,1224,null,1545,null,806,null,12820,null,2329,null,10258,null,1725,null,21934,null,2206,null,29371,null,3414,null,9583,null,1938,null,2781,null,850,null,4971,null,792,null,173801,null,9247,null,4757,null,1381,null,25940,null,4795,null,8500,null,1825,null,4111,null,1259,null,17866,null,2215,null,14818,null,2136,null,3660,null,1270,null,8311,null,1593,null,23266,null,3102,null,15526,null,1949,null,30990,null,4014,null,8789,null,2197,null,5225,null,1296,null,2042,null,570,null,340770,null,9629,null,9667,null,1990,null,41363,null,4590,null,16470,null,2115,null,18197,null,2336,null,26819,null,3138,null,10818,null,1967,null,13129,null,2048,null,48927,null,3617,null,86781,null,4380,null,27937,null,2904,null,12979,null,1781,null,20002,null,2616,null,2668,null,835,null,5013,null,666,null,0400000US12,Florida,12
