C24010D_001E,C24010D_001EA,C24010D_001M,C24010D_001MA,C24010D_002E,C24010D_002EA,C24010D_002M,C24010D_002MA,C24010D_003E,C24010D_003EA,C24010D_003M,C24010D_003MA,C24010D_004E,C24010D_004EA,C24010D_004M,C24010D_004MA,C24010D_005E,C24010D_005EA,C24010D_005M,C24010D_005MA,C24010D_006E,C24010D_006EA,C24010D_006M,C24010D_006MA,C24010D_007E,C24010D_007EA,C24010D_007M,C24010D_007MA,C24010D_008E,C24010D_008EA,C24010D_008M,C24010D_008MA,C24010D_009E,C24010D_009EA,C24010D_009M,C24010D_009MA,C24010D_010E,C24010D_010EA,C24010D_010M,C24010D_010MA,C24010D_011E,C24010D_011EA,C24010D_011M,C24010D_011MA,C24010D_012E,C24010D_012EA,C24010D_012M,C24010D_012MA,C24010D_013E,C24010D_013EA,C24010D_013M,C24010D_013MA,C24010D_014E,C24010D_014EA,C24010D_014M,C24010D_014MA,C24010D_015E,C24010D_015EA,C24010D_015M,C24010D_015MA,GEO_ID,NAME,state
21622,null,1690,null,12081,null,1403,null,6658,null,1121,null,1975,null,828,null,1288,null,540,null,0,null,267,null,155,null,202,null,2005,null,777,null,9541,null,1059,null,4101,null,721,null,2242,null,723,null,2012,null,679,null,46,null,78,null,41,null,70,null,1099,null,416,null,0400000US01,Alabama,01
18303,null,1305,null,9156,null,1165,null,1628,null,701,null,2484,null,609,null,1130,null,433,null,27,null,44,null,674,null,414,null,3213,null,929,null,9147,null,1040,null,1965,null,578,null,3159,null,752,null,2357,null,724,null,0,null,237,null,142,null,222,null,1524,null,636,null,0400000US02,Alaska,02
73924,null,3099,null,39267,null,1806,null,23859,null,2082,null,3596,null,1122,null,6072,null,1414,null,0,null,292,null,2049,null,702,null,3691,null,1029,null,34657,null,1972,null,15372,null,1851,null,6678,null,1355,null,9374,null,1386,null,0,null,292,null,9,null,16,null,3224,null,930,null,0400000US04,Arizona,04
14162,null,1597,null,6636,null,791,null,3005,null,747,null,1113,null,544,null,323,null,214,null,0,null,267,null,349,null,343,null,1846,null,490,null,7526,null,1059,null,2266,null,678,null,1960,null,804,null,1139,null,520,null,0,null,267,null,0,null,267,null,2161,null,549,null,0400000US05,Arkansas,05
2188629,null,17211,null,1136387,null,12366,null,532979,null,12260,null,134658,null,5902,null,245233,null,8560,null,3213,null,1218,null,85202,null,4677,null,135102,null,7983,null,1052242,null,11533,null,493019,null,10164,null,178332,null,7482,null,304886,null,8850,null,1026,null,490,null,3839,null,914,null,71140,null,4641,null,0400000US06,California,06
66081,null,2794,null,32791,null,1943,null,14209,null,1465,null,4046,null,1261,null,7219,null,1433,null,0,null,275,null,2114,null,837,null,5203,null,1154,null,33290,null,1833,null,12241,null,1726,null,7724,null,1467,null,9634,null,1540,null,69,null,112,null,242,null,223,null,3380,null,862,null,0400000US08,Colorado,08
60077,null,2448,null,34155,null,1814,null,20355,null,1906,null,2975,null,945,null,5183,null,1078,null,0,null,273,null,1016,null,459,null,4626,null,1062,null,25922,null,1662,null,12733,null,1519,null,4669,null,1265,null,6335,null,1199,null,0,null,273,null,0,null,273,null,2185,null,801,null,0400000US09,Connecticut,09
12664,null,990,null,7181,null,591,null,5266,null,679,null,333,null,270,null,450,null,311,null,0,null,261,null,302,null,216,null,830,null,365,null,5483,null,723,null,2869,null,602,null,1119,null,569,null,1151,null,403,null,0,null,261,null,0,null,261,null,344,null,468,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
205746,null,5155,null,108199,null,3246,null,46126,null,3031,null,20082,null,3039,null,24351,null,2778,null,62,null,109,null,4728,null,1276,null,12850,null,1774,null,97547,null,3506,null,39879,null,2904,null,22646,null,2912,null,29210,null,2400,null,40,null,64,null,168,null,161,null,5604,null,1182,null,0400000US12,Florida,12
