C01001D_001E,C01001D_001EA,C01001D_001M,C01001D_001MA,C01001D_002E,C01001D_002EA,C01001D_002M,C01001D_002MA,C01001D_003E,C01001D_003EA,C01001D_003M,C01001D_003MA,C01001D_004E,C01001D_004EA,C01001D_004M,C01001D_004MA,C01001D_005E,C01001D_005EA,C01001D_005M,C01001D_005MA,C01001D_006E,C01001D_006EA,C01001D_006M,C01001D_006MA,C01001D_007E,C01001D_007EA,C01001D_007M,C01001D_007MA,C01001D_008E,C01001D_008EA,C01001D_008M,C01001D_008MA,C01001D_009E,C01001D_009EA,C01001D_009M,C01001D_009MA,GEO_ID,NAME,state
44561,null,3209,null,20970,null,1970,null,5439,null,1224,null,14245,null,1197,null,1286,null,378,null,23591,null,1981,null,5001,null,1111,null,16975,null,1299,null,1615,null,615,null,0400000US01,Alabama,01
32936,null,1975,null,15395,null,1380,null,3573,null,936,null,10629,null,1139,null,1193,null,238,null,17541,null,1243,null,3433,null,821,null,12317,null,1018,null,1791,null,332,null,0400000US02,Alaska,02
151414,null,3474,null,71985,null,2124,null,18064,null,1264,null,48878,null,1324,null,5043,null,418,null,79429,null,2034,null,17677,null,1300,null,54443,null,1342,null,7309,null,476,null,0400000US04,Arizona,04
33933,null,2991,null,16427,null,1756,null,5743,null,1330,null,9439,null,813,null,1245,null,497,null,17506,null,1814,null,5262,null,1143,null,11082,null,1305,null,1162,null,513,null,0400000US05,Arkansas,05
4511407,null,14112,null,2164133,null,9226,null,476516,null,5601,null,1471049,null,6602,null,216568,null,1707,null,2347274,null,8896,null,452207,null,5654,null,1599206,null,5594,null,295861,null,1892,null,0400000US06,California,06
131699,null,3317,null,59444,null,2436,null,13483,null,1379,null,42194,null,1875,null,3767,null,791,null,72255,null,2168,null,16905,null,1696,null,49465,null,1337,null,5885,null,600,null,0400000US08,Colorado,08
118216,null,2114,null,58806,null,1712,null,14538,null,1252,null,40765,null,1040,null,3503,null,544,null,59410,null,1331,null,14363,null,919,null,41222,null,1047,null,3825,null,419,null,0400000US09,Connecticut,09
25372,null,1333,null,12109,null,1023,null,2553,null,625,null,8837,null,740,null,719,null,300,null,13263,null,837,null,3087,null,638,null,9130,null,552,null,1046,null,184,null,0400000US10,Delaware,10
18066,null,1198,null,7309,null,851,null,536,null,420,null,6057,null,772,null,716,null,254,null,10757,null,739,null,1699,null,656,null,7804,null,516,null,1254,null,280,null,0400000US11,District of Columbia,11
409144,null,5547,null,191825,null,3726,null,47624,null,2910,null,129175,null,2741,null,15026,null,873,null,217319,null,4451,null,47415,null,2840,null,149686,null,2921,null,20218,null,1464,null,0400000US12,Florida,12
265188,null,4291,null,128496,null,2330,null,33407,null,1640,null,88932,null,1934,null,6157,null,926,null,136692,null,3315,null,34119,null,1855,null,95208,null,2379,null,7365,null,1096,null,0400000US13,Georgia,13
498468,null,8619,null,232813,null,4941,null,36695,null,2559,null,148709,null,3614,null,47409,null,923,null,265655,null,5617,null,35001,null,2500,null,163430,null,3839,null,67224,null,1150,null,0400000US15,Hawaii,15
16810,null,1817,null,7486,null,1258,null,2403,null,792,null,4205,null,874,null,878,null,385,null,9324,null,1163,null,2060,null,481,null,6239,null,991,null,1025,null,409,null,0400000US16,Idaho,16
551835,null,4307,null,271404,null,2751,null,61796,null,1553,null,190356,null,2134,null,19252,null,692,null,280431,null,2716,null,61015,null,1768,null,195472,null,2037,null,23944,null,893,null,0400000US17,Illinois,17
83200,null,2664,null,40429,null,2260,null,9481,null,1545,null,28740,null,1438,null,2208,null,658,null,42771,null,1633,null,10978,null,1089,null,29594,null,1257,null,2199,null,471,null,0400000US18,Indiana,18
47849,null,2025,null,24233,null,1639,null,6296,null,999,null,16385,null,1154,null,1552,null,524,null,23616,null,1400,null,6358,null,941,null,15870,null,1276,null,1388,null,464,null,0400000US19,Iowa,19
59948,null,2319,null,27856,null,1638,null,6592,null,960,null,19623,null,1220,null,1641,null,387,null,32092,null,1765,null,8016,null,831,null,22116,null,1597,null,1960,null,515,null,0400000US20,Kansas,20
39749,null,2413,null,18363,null,1485,null,4195,null,850,null,13282,null,1111,null,886,null,428,null,21386,null,1611,null,5554,null,977,null,14848,null,1192,null,984,null,386,null,0400000US21,Kentucky,21
59825,null,2237,null,29800,null,1879,null,7052,null,1108,null,20967,null,1449,null,1781,null,419,null,30025,null,1631,null,6789,null,790,null,20918,null,1388,null,2318,null,818,null,0400000US22,Louisiana,22
12718,null,893,null,5667,null,805,null,2227,null,618,null,3196,null,510,null,244,null,231,null,7051,null,874,null,2036,null,523,null,4702,null,599,null,313,null,246,null,0400000US23,Maine,23
275002,null,3352,null,131991,null,2240,null,29711,null,1805,null,91223,null,1416,null,11057,null,550,null,143011,null,1942,null,29617,null,1142,null,100548,null,1407,null,12846,null,622,null,0400000US24,Maryland,24
310654,null,3271,null,152621,null,2170,null,34418,null,1673,null,108007,null,1357,null,10196,null,485,null,158033,null,2225,null,34018,null,1607,null,113497,null,1344,null,10518,null,810,null,0400000US25,Massachusetts,25
240214,null,3128,null,119273,null,1918,null,31772,null,1215,null,81386,null,1530,null,6115,null,594,null,120941,null,2472,null,30423,null,1623,null,82523,null,1619,null,7995,null,680,null,0400000US26,Michigan,26
180700,null,3061,null,88883,null,1975,null,28246,null,1353,null,56702,null,1487,null,3935,null,608,null,91817,null,1913,null,27374,null,1228,null,59936,null,1464,null,4507,null,471,null,0400000US27,Minnesota,27
20207,null,3076,null,9831,null,2102,null,2549,null,997,null,7098,null,1662,null,184,null,148,null,10376,null,1723,null,2439,null,796,null,7281,null,1350,null,656,null,367,null,0400000US28,Mississippi,28
81621,null,3117,null,37349,null,1984,null,9598,null,1327,null,25340,null,1489,null,2411,null,483,null,44272,null,2078,null,10357,null,1463,null,31127,null,1518,null,2788,null,560,null,0400000US29,Missouri,29
5040,null,907,null,1795,null,673,null,283,null,230,null,1398,null,678,null,114,null,133,null,3245,null,711,null,286,null,215,null,2883,null,696,null,76,null,105,null,0400000US30,Montana,30
25731,null,1670,null,12850,null,1107,null,3324,null,722,null,8988,null,827,null,538,null,302,null,12881,null,1040,null,2777,null,629,null,9288,null,677,null,816,null,332,null,0400000US31,Nebraska,31
155603,null,3248,null,71284,null,2035,null,16133,null,1400,null,47691,null,1336,null,7460,null,402,null,84319,null,2082,null,15695,null,1368,null,58499,null,1286,null,10125,null,471,null,0400000US32,Nevada,32
26790,null,1360,null,12509,null,1185,null,3720,null,864,null,8750,null,782,null,39,null,62,null,14281,null,1139,null,3527,null,897,null,9655,null,835,null,1099,null,554,null,0400000US33,New Hampshire,33
648484,null,4774,null,320629,null,3209,null,75966,null,2602,null,222539,null,1574,null,22124,null,687,null,327855,null,2657,null,74188,null,1808,null,225929,null,1666,null,27738,null,617,null,0400000US34,New Jersey,34
27006,null,1511,null,12662,null,1203,null,2493,null,593,null,9358,null,987,null,811,null,356,null,14344,null,1178,null,3225,null,699,null,9859,null,1014,null,1260,null,428,null,0400000US35,New Mexico,35
1328767,null,7575,null,656811,null,5087,null,145071,null,2616,null,458553,null,3459,null,53187,null,928,null,671956,null,4126,null,137301,null,2552,null,470364,null,3131,null,64291,null,965,null,0400000US36,New York,36
163503,null,3430,null,77728,null,2636,null,20397,null,1478,null,53582,null,2093,null,3749,null,679,null,85775,null,2122,null,21039,null,1255,null,59876,null,1746,null,4860,null,732,null,0400000US37,North Carolina,37
6708,null,1510,null,3263,null,1044,null,927,null,454,null,2336,null,781,null,0,null,203,null,3445,null,818,null,656,null,284,null,2756,null,779,null,33,null,53,null,0400000US38,North Dakota,38
177947,null,3737,null,85257,null,2249,null,20214,null,1610,null,60242,null,1738,null,4801,null,565,null,92690,null,2450,null,19351,null,1490,null,66204,null,1861,null,7135,null,865,null,0400000US39,Ohio,39
57885,null,2936,null,27947,null,1775,null,5892,null,1246,null,20661,null,1106,null,1394,null,511,null,29938,null,1597,null,6806,null,1028,null,21066,null,1244,null,2066,null,545,null,0400000US40,Oklahoma,40
134150,null,3529,null,64095,null,2123,null,15966,null,1187,null,43951,null,1546,null,4178,null,472,null,70055,null,2577,null,15559,null,1598,null,48072,null,1770,null,6424,null,829,null,0400000US41,Oregon,41
294314,null,3401,null,145059,null,2463,null,35128,null,1532,null,101245,null,1998,null,8686,null,580,null,149255,null,2578,null,34483,null,1544,null,104074,null,1655,null,10698,null,538,null,0400000US42,Pennsylvania,42
29635,null,1644,null,13938,null,1188,null,3788,null,854,null,9317,null,763,null,833,null,483,null,15697,null,1227,null,4515,null,807,null,10955,null,879,null,227,null,244,null,0400000US44,Rhode Island,44
54720,null,2424,null,25379,null,2505,null,5548,null,1126,null,17071,null,1617,null,2760,null,1111,null,29341,null,1950,null,6164,null,1218,null,21204,null,1436,null,1973,null,717,null,0400000US45,South Carolina,45
6665,null,819,null,3225,null,564,null,847,null,250,null,2342,null,563,null,36,null,49,null,3440,null,676,null,952,null,419,null,2415,null,475,null,73,null,84,null,0400000US46,South Dakota,46
79214,null,2906,null,38510,null,1850,null,9373,null,1039,null,26730,null,1334,null,2407,null,646,null,40704,null,2026,null,9897,null,1190,null,28689,null,1417,null,2118,null,493,null,0400000US47,Tennessee,47
806844,null,7050,null,397379,null,4593,null,102241,null,2603,null,272080,null,3141,null,23058,null,874,null,409465,null,4236,null,96753,null,2617,null,282735,null,2977,null,29977,null,1237,null,0400000US48,Texas,48
52107,null,2529,null,24534,null,1513,null,6605,null,1127,null,16550,null,917,null,1379,null,240,null,27573,null,1606,null,6956,null,1167,null,18734,null,1083,null,1883,null,204,null,0400000US49,Utah,49
6951,null,693,null,3106,null,513,null,531,null,241,null,2360,null,409,null,215,null,297,null,3845,null,633,null,1476,null,372,null,2369,null,512,null,0,null,208,null,0400000US50,Vermont,50
373305,null,3933,null,174833,null,2878,null,41429,null,1570,null,121165,null,2512,null,12239,null,766,null,198472,null,2824,null,44483,null,1719,null,138349,null,2298,null,15640,null,995,null,0400000US51,Virginia,51
429406,null,5531,null,200532,null,3392,null,46235,null,2091,null,137745,null,2281,null,16552,null,758,null,228874,null,4125,null,46014,null,2112,null,159275,null,3133,null,23585,null,926,null,0400000US53,Washington,53
10126,null,1421,null,5280,null,926,null,721,null,373,null,4128,null,890,null,431,null,261,null,4846,null,869,null,882,null,381,null,3584,null,769,null,380,null,268,null,0400000US54,West Virginia,54
108711,null,3321,null,52604,null,2209,null,17979,null,1514,null,32874,null,1279,null,1751,null,491,null,56107,null,2025,null,18073,null,1422,null,34858,null,1234,null,3176,null,698,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
9922,null,2492,null,3161,null,1107,null,479,null,406,null,2293,null,870,null,389,null,283,null,6761,null,1709,null,1367,null,702,null,4649,null,1336,null,745,null,368,null,0400000US72,Puerto Rico,72
