B19202F_001E,B19202F_001EA,B19202F_001M,B19202F_001MA,GEO_ID,NAME,state
25843,null,6166,null,0400000US01,Alabama,01
52620,null,51129,null,0400000US02,Alaska,02
26839,null,3286,null,0400000US04,Arizona,04
25113,null,7008,null,0400000US05,Arkansas,05
34258,null,1785,null,0400000US06,California,06
27772,null,3145,null,0400000US08,Colorado,08
28697,null,4995,null,0400000US09,Connecticut,09
25938,null,14631,null,0400000US10,Delaware,10
29960,null,12457,null,0400000US11,District of Columbia,11
34824,null,3783,null,0400000US12,Florida,12
36035,null,5814,null,0400000US13,Georgia,13
32940,null,10313,null,0400000US15,Hawaii,15
31211,null,16134,null,0400000US16,Idaho,16
28832,null,4678,null,0400000US17,Illinois,17
26930,null,6070,null,0400000US18,Indiana,18
25819,null,5045,null,0400000US19,Iowa,19
24491,null,6147,null,0400000US20,Kansas,20
26704,null,9675,null,0400000US21,Kentucky,21
30343,null,11633,null,0400000US22,Louisiana,22
null,null,null,null,0400000US23,Maine,23
46230,null,7599,null,0400000US24,Maryland,24
26810,null,3871,null,0400000US25,Massachusetts,25
23027,null,4542,null,0400000US26,Michigan,26
30144,null,6802,null,0400000US27,Minnesota,27
14976,null,10667,null,0400000US28,Mississippi,28
31222,null,14768,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
24753,null,5199,null,0400000US31,Nebraska,31
31940,null,11028,null,0400000US32,Nevada,32
45805,null,34234,null,0400000US33,New Hampshire,33
29536,null,3281,null,0400000US34,New Jersey,34
23495,null,4086,null,0400000US35,New Mexico,35
19798,null,1663,null,0400000US36,New York,36
27649,null,3750,null,0400000US37,North Carolina,37
-666666666,-,0,**,0400000US38,North Dakota,38
22730,null,6525,null,0400000US39,Ohio,39
24546,null,2132,null,0400000US40,Oklahoma,40
24986,null,2635,null,0400000US41,Oregon,41
21421,null,4644,null,0400000US42,Pennsylvania,42
21166,null,7737,null,0400000US44,Rhode Island,44
21250,null,3675,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
27101,null,5984,null,0400000US47,Tennessee,47
24668,null,1133,null,0400000US48,Texas,48
37152,null,7238,null,0400000US49,Utah,49
101302,null,60050,null,0400000US50,Vermont,50
46689,null,10005,null,0400000US51,Virginia,51
27753,null,3910,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
28071,null,6184,null,0400000US55,Wisconsin,55
21340,null,4568,null,0400000US56,Wyoming,56
9289,null,864,null,0400000US72,Puerto Rico,72
