B06004F_001E,B06004F_001EA,B06004F_001M,B06004F_001MA,B06004F_002E,B06004F_002EA,B06004F_002M,B06004F_002MA,B06004F_003E,B06004F_003EA,B06004F_003M,B06004F_003MA,B06004F_004E,B06004F_004EA,B06004F_004M,B06004F_004MA,B06004F_005E,B06004F_005EA,B06004F_005M,B06004F_005MA,GEO_ID,NAME,state
34689,null,3695,null,7839,null,1579,null,6112,null,1517,null,1261,null,714,null,19477,null,2722,null,0400000US01,Alabama,01
15531,null,2952,null,3078,null,1450,null,5612,null,1722,null,879,null,551,null,5962,null,1542,null,0400000US02,Alaska,02
677188,null,21346,null,310314,null,16347,null,110164,null,8600,null,6557,null,1453,null,250153,null,11921,null,0400000US04,Arizona,04
63856,null,5827,null,13358,null,2597,null,17679,null,3900,null,691,null,813,null,32128,null,3538,null,0400000US05,Arkansas,05
6096927,null,64388,null,3116172,null,44341,null,229537,null,12075,null,41003,null,4116,null,2710215,null,36220,null,0400000US06,California,06
302807,null,14246,null,159920,null,9776,null,57780,null,4907,null,3203,null,1111,null,81904,null,8509,null,0400000US08,Colorado,08
189379,null,9599,null,59827,null,5404,null,25741,null,3865,null,43765,null,4162,null,60046,null,7293,null,0400000US09,Connecticut,09
18623,null,2783,null,5613,null,1558,null,2331,null,866,null,1731,null,821,null,8948,null,1611,null,0400000US10,Delaware,10
27591,null,3508,null,4305,null,1563,null,5240,null,1792,null,536,null,461,null,17510,null,2691,null,0400000US11,District of Columbia,11
740050,null,25344,null,165422,null,10717,null,143872,null,10063,null,76465,null,6844,null,354291,null,14535,null,0400000US12,Florida,12
359719,null,15508,null,83238,null,7099,null,58347,null,6669,null,8127,null,1675,null,210007,null,11332,null,0400000US13,Georgia,13
17034,null,2711,null,3450,null,1052,null,8348,null,1922,null,934,null,577,null,4302,null,1331,null,0400000US15,Hawaii,15
33071,null,4120,null,11116,null,2311,null,9443,null,1779,null,1048,null,581,null,11464,null,1945,null,0400000US16,Idaho,16
1132783,null,20341,null,503485,null,13073,null,61517,null,5471,null,40707,null,4607,null,527074,null,17891,null,0400000US17,Illinois,17
152795,null,7457,null,48896,null,4633,null,31222,null,2877,null,5395,null,1321,null,67282,null,5178,null,0400000US18,Indiana,18
52435,null,5537,null,11944,null,2099,null,12972,null,2653,null,1014,null,680,null,26505,null,3270,null,0400000US19,Iowa,19
84581,null,6739,null,29499,null,3836,null,15703,null,2143,null,1277,null,843,null,38102,null,4403,null,0400000US20,Kansas,20
34108,null,3567,null,6691,null,1710,null,8365,null,1887,null,770,null,469,null,18282,null,2734,null,0400000US21,Kentucky,21
40811,null,4754,null,10978,null,2549,null,7202,null,1487,null,1444,null,713,null,21187,null,3785,null,0400000US22,Louisiana,22
3838,null,1365,null,686,null,484,null,1396,null,623,null,169,null,214,null,1587,null,808,null,0400000US23,Maine,23
182967,null,10027,null,37106,null,4330,null,29608,null,3424,null,5503,null,1687,null,110750,null,7952,null,0400000US24,Maryland,24
290054,null,13916,null,94684,null,7382,null,27009,null,3473,null,50633,null,6144,null,117728,null,8765,null,0400000US25,Massachusetts,25
167762,null,9852,null,65422,null,4217,null,28464,null,3159,null,7036,null,2360,null,66840,null,6949,null,0400000US26,Michigan,26
71518,null,6700,null,18581,null,2706,null,19026,null,2822,null,2001,null,1053,null,31910,null,4209,null,0400000US27,Minnesota,27
19149,null,2835,null,3528,null,1143,null,3348,null,1313,null,1433,null,993,null,10840,null,2404,null,0400000US28,Mississippi,28
61151,null,5017,null,17565,null,2362,null,15224,null,2277,null,1348,null,558,null,27014,null,3487,null,0400000US29,Missouri,29
5517,null,1644,null,2184,null,1241,null,2670,null,1147,null,162,null,163,null,501,null,372,null,0400000US30,Montana,30
46045,null,4205,null,13933,null,2198,null,10896,null,2165,null,542,null,308,null,20674,null,2780,null,0400000US31,Nebraska,31
200328,null,12865,null,43442,null,5443,null,53585,null,4435,null,1830,null,922,null,101471,null,8703,null,0400000US32,Nevada,32
10142,null,2586,null,1358,null,710,null,3218,null,1304,null,688,null,502,null,4878,null,1785,null,0400000US33,New Hampshire,33
652830,null,18450,null,203478,null,9458,null,72884,null,6738,null,67715,null,5338,null,308753,null,15119,null,0400000US34,New Jersey,34
306480,null,10794,null,214754,null,8147,null,48266,null,5036,null,2988,null,1348,null,40472,null,4546,null,0400000US35,New Mexico,35
1778293,null,30564,null,759079,null,18600,null,43314,null,4557,null,184889,null,9537,null,791011,null,21403,null,0400000US36,New York,36
381740,null,15305,null,84546,null,5295,null,61970,null,6695,null,8249,null,2029,null,226975,null,11264,null,0400000US37,North Carolina,37
2788,null,1024,null,350,null,233,null,2079,null,925,null,0,null,203,null,359,null,254,null,0400000US38,North Dakota,38
103010,null,6744,null,40445,null,3863,null,21642,null,2488,null,11394,null,2130,null,29529,null,4007,null,0400000US39,Ohio,39
104040,null,7908,null,28512,null,3711,null,24452,null,3550,null,2130,null,1056,null,48946,null,5473,null,0400000US40,Oklahoma,40
131493,null,10733,null,33425,null,4079,null,27043,null,3329,null,1540,null,840,null,69485,null,7961,null,0400000US41,Oregon,41
252574,null,11178,null,89164,null,7689,null,47098,null,4991,null,59498,null,5560,null,56814,null,5625,null,0400000US42,Pennsylvania,42
68106,null,5642,null,20147,null,2826,null,10355,null,1868,null,6765,null,1455,null,30839,null,3558,null,0400000US44,Rhode Island,44
62461,null,5702,null,12119,null,2024,null,10101,null,2145,null,2244,null,957,null,37997,null,4518,null,0400000US45,South Carolina,45
5482,null,1633,null,1324,null,826,null,2240,null,1224,null,104,null,123,null,1814,null,1153,null,0400000US46,South Dakota,46
84395,null,7764,null,16251,null,2627,null,17261,null,2962,null,1414,null,555,null,49469,null,5910,null,0400000US47,Tennessee,47
2964688,null,52327,null,1689520,null,35982,null,195027,null,10675,null,26963,null,2801,null,1053178,null,27494,null,0400000US48,Texas,48
81216,null,7061,null,26807,null,3326,null,16884,null,2797,null,922,null,428,null,36603,null,4364,null,0400000US49,Utah,49
1319,null,542,null,347,null,275,null,459,null,250,null,127,null,109,null,386,null,234,null,0400000US50,Vermont,50
218333,null,11782,null,48311,null,5219,null,32978,null,5158,null,8292,null,2245,null,128752,null,8489,null,0400000US51,Virginia,51
251023,null,11098,null,83745,null,6270,null,52156,null,5232,null,5221,null,1856,null,109901,null,6348,null,0400000US53,Washington,53
5607,null,1509,null,1462,null,840,null,1932,null,864,null,338,null,261,null,1875,null,732,null,0400000US54,West Virginia,54
140771,null,6073,null,47365,null,4238,null,22667,null,2811,null,10418,null,2525,null,60321,null,4799,null,0400000US55,Wisconsin,55
9686,null,1852,null,4041,null,1256,null,2899,null,942,null,29,null,58,null,2717,null,1228,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
