B19101C_001E,B19101C_001EA,B19101C_001M,B19101C_001MA,B19101C_002E,B19101C_002EA,B19101C_002M,B19101C_002MA,B19101C_003E,B19101C_003EA,B19101C_003M,B19101C_003MA,B19101C_004E,B19101C_004EA,B19101C_004M,B19101C_004MA,B19101C_005E,B19101C_005EA,B19101C_005M,B19101C_005MA,B19101C_006E,B19101C_006EA,B19101C_006M,B19101C_006MA,B19101C_007E,B19101C_007EA,B19101C_007M,B19101C_007MA,B19101C_008E,B19101C_008EA,B19101C_008M,B19101C_008MA,B19101C_009E,B19101C_009EA,B19101C_009M,B19101C_009MA,B19101C_010E,B19101C_010EA,B19101C_010M,B19101C_010MA,B19101C_011E,B19101C_011EA,B19101C_011M,B19101C_011MA,B19101C_012E,B19101C_012EA,B19101C_012M,B19101C_012MA,B19101C_013E,B19101C_013EA,B19101C_013M,B19101C_013MA,B19101C_014E,B19101C_014EA,B19101C_014M,B19101C_014MA,B19101C_015E,B19101C_015EA,B19101C_015M,B19101C_015MA,B19101C_016E,B19101C_016EA,B19101C_016M,B19101C_016MA,B19101C_017E,B19101C_017EA,B19101C_017M,B19101C_017MA,GEO_ID,NAME,state
6197,null,866,null,557,null,265,null,365,null,252,null,336,null,229,null,1232,null,612,null,189,null,196,null,668,null,460,null,182,null,149,null,248,null,194,null,357,null,205,null,259,null,190,null,610,null,390,null,763,null,346,null,214,null,178,null,57,null,53,null,8,null,13,null,152,null,139,null,0400000US01,Alabama,01
19273,null,1596,null,1328,null,348,null,1218,null,394,null,1044,null,320,null,1220,null,419,null,1070,null,393,null,1428,null,472,null,1014,null,388,null,982,null,392,null,1325,null,581,null,1974,null,737,null,1751,null,478,null,1993,null,589,null,1218,null,462,null,601,null,314,null,750,null,331,null,357,null,290,null,0400000US02,Alaska,02
55229,null,3191,null,8258,null,1432,null,4708,null,1093,null,4504,null,1029,null,4373,null,1075,null,3886,null,791,null,3609,null,986,null,3342,null,962,null,2044,null,714,null,2563,null,652,null,3715,null,809,null,5211,null,912,null,4535,null,990,null,2386,null,792,null,1281,null,547,null,396,null,246,null,418,null,306,null,0400000US04,Arizona,04
4800,null,1076,null,176,null,148,null,709,null,375,null,301,null,255,null,159,null,99,null,278,null,210,null,294,null,205,null,198,null,240,null,99,null,142,null,274,null,252,null,292,null,328,null,1253,null,549,null,283,null,306,null,269,null,231,null,145,null,164,null,70,null,96,null,0,null,267,null,0400000US05,Arkansas,05
62305,null,3577,null,4609,null,1051,null,3550,null,1079,null,3479,null,1191,null,3609,null,1009,null,3556,null,1000,null,3266,null,1060,null,3359,null,808,null,2253,null,661,null,1841,null,570,null,5506,null,1100,null,6273,null,1217,null,7953,null,1374,null,4126,null,1041,null,2990,null,879,null,2802,null,667,null,3133,null,946,null,0400000US06,California,06
11241,null,1543,null,1010,null,574,null,1004,null,620,null,528,null,454,null,468,null,416,null,309,null,230,null,571,null,460,null,695,null,505,null,585,null,444,null,786,null,432,null,650,null,342,null,972,null,485,null,1563,null,677,null,1145,null,454,null,370,null,263,null,376,null,271,null,209,null,372,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
13361,null,1779,null,576,null,336,null,690,null,457,null,837,null,462,null,1233,null,551,null,618,null,352,null,398,null,296,null,730,null,412,null,553,null,321,null,254,null,194,null,902,null,482,null,1862,null,668,null,1759,null,673,null,722,null,422,null,1308,null,639,null,576,null,401,null,343,null,231,null,0400000US12,Florida,12
5252,null,1208,null,181,null,171,null,16,null,34,null,405,null,328,null,462,null,391,null,536,null,452,null,138,null,139,null,339,null,227,null,230,null,324,null,356,null,284,null,576,null,514,null,456,null,399,null,229,null,227,null,397,null,316,null,433,null,270,null,110,null,136,null,388,null,578,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
4431,null,1099,null,628,null,385,null,276,null,258,null,91,null,114,null,451,null,310,null,500,null,375,null,487,null,414,null,0,null,257,null,401,null,363,null,322,null,232,null,349,null,233,null,466,null,260,null,387,null,260,null,19,null,34,null,54,null,97,null,0,null,257,null,0,null,257,null,0400000US16,Idaho,16
4497,null,973,null,183,null,189,null,138,null,139,null,466,null,341,null,268,null,250,null,113,null,127,null,184,null,169,null,158,null,177,null,467,null,229,null,170,null,174,null,485,null,301,null,770,null,327,null,347,null,216,null,514,null,375,null,96,null,109,null,0,null,265,null,138,null,139,null,0400000US17,Illinois,17
